player,prop,line,proj,side,diff
Jrue Holiday,Points,11.5,11.8,over,0.3
Julius Randle,Points,20.5,20.8,over,0.3
Payton Pritchard,Points,11.5,11.2,under,-0.3
Naji Marshall,Points,9.5,9.8,over,0.3
Donovan Mitchell,Points,25.5,25.8,over,0.3
Darius Garland,Points,19.5,19.8,over,0.3
Keon Ellis,Points,6.5,6.8,over,0.3
Derrick White,Points,16.5,15.3,under,-0.2
Alex Sarr,Points,10.5,10.7,over,0.2
Jarrett Allen,Points,15.5,15.7,over,0.2
Al Horford,Points,8.5,8.6,over,0.1
Jaylen Brown,Points,24.5,23.4,under,-0.1
Naz Reid,Points,12.5,12.6,over,0.1
Jaden McDaniels,Points,10.5,10.6,over,0.1
Bennedict Mathurin,Points,20.5,20.4,under,-0.1
Quenton Jackson,Points,8.5,8.6,over,0.1
Jarace Walker,Points,6.5,6.4,under,-0.1
Andre Drummond,Points,7.5,7.6,over,0.1
Kelly Oubre Jr.,Points,14.5,14.4,under,-0.1
Haywood Highsmith,Points,7.5,7.6,over,0.1
Daniel Gafford,Points,10.5,10.4,under,-0.1
RJ Barrett,Points,21.5,21.6,over,0.1
Davion Mitchell,Points,7.5,7.6,over,0.1
Terance Mann,Assists,0.5,2.1,over,1.6
DeMar DeRozan,Assists,3.5,4.7,over,1.2
Nicolas Batum,Assists,0.5,1.6,over,1.1
Kevin Porter Jr.,Assists,2.5,3.6,over,1.1
Davion Mitchell,Assists,4.5,5.6,over,1.1
Kyle Kuzma,Assists,2.5,3.4,over,0.9
Jayson Tatum,Assists,5.5,4.7,under,-0.8
Guerschon Yabusele,Assists,2.5,1.7,under,-0.8
Al Horford,Assists,1.5,2.2,over,0.7
Payton Pritchard,Assists,2.5,3.2,over,0.7
Jonas Valanciunas,Assists,1.5,2.2,over,0.7
Pascal Siakam,Assists,3.5,4.2,over,0.7
Haywood Highsmith,Assists,1.5,0.8,under,-0.7
Daniel Gafford,Assists,0.5,1.2,over,0.7
Jaime Jaquez Jr.,Assists,2.5,1.8,under,-0.7
Gradey Dick,Assists,2.5,1.8,under,-0.7
Jalen Wilson,Assists,1.5,2.2,over,0.7
Jrue Holiday,Assists,3.5,4.1,over,0.6
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
P.J. Washington Jr.,Assists,1.5,2.1,over,0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
James Harden,Assists,8.5,8,under,-0.5
Tyrese Maxey,Assists,4.5,5,over,0.5
Donovan Mitchell,Assists,4.5,5,over,0.5
Ochai Agbaji,Assists,1.5,2,over,0.5
Nic Claxton,Assists,2.5,2,under,-0.5
Sam Hauser,Assists,1.5,1.1,under,-0.4
T.J. McConnell,Assists,4.5,4.9,over,0.4
Caleb Martin,Assists,2.5,2.1,under,-0.4
Klay Thompson,Assists,1.5,1.9,over,0.4
Bam Adebayo,Assists,3.5,3.9,over,0.4
RJ Barrett,Assists,5.5,4.1,under,-0.4
Ty Jerome,Assists,4.5,4.9,over,0.4
Evan Mobley,Assists,2.5,2.9,over,0.4
Bilal Coulibaly,Assists,2.5,2.2,under,-0.3
Amir Coffey,Assists,1.5,1.2,under,-0.3
Jakob Poeltl,Assists,2.5,2.8,over,0.3
Darius Garland,Assists,6.5,6.8,over,0.3
Julius Randle,Assists,4.5,4.7,over,0.2
Jaylen Brown,Assists,3.5,3.3,under,-0.2
Derrick White,Assists,4.5,4.3,under,-0.2
Nickeil Alexander-Walker,Assists,2.5,2.3,under,-0.2
Naz Reid,Assists,1.5,1.3,under,-0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Bub Carrington,Assists,4.5,4.3,under,-0.2
Andre Drummond,Assists,0.5,0.7,over,0.2
Kelly Oubre Jr.,Assists,1.5,1.3,under,-0.2
Duncan Robinson,Assists,2.5,2.3,under,-0.2
Tyler Herro,Assists,4.5,4.7,over,0.2
Scottie Barnes,Assists,5.5,5.7,over,0.2
Kevin Huerter,Assists,2.5,2.3,under,-0.2
Keon Ellis,Assists,1.5,1.7,over,0.2
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Neemias Queta,Assists,0.5,0.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Obi Toppin,Assists,1.5,1.4,under,-0.1
Jarace Walker,Assists,1.5,1.6,over,0.1
Alex Sarr,Assists,2.5,1.4,under,-0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
De'Aaron Fox,Assists,5.5,5.4,under,-0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Rudy Gobert,Rebounds,10.5,12,over,1.5
Julius Randle,Rebounds,7.5,8.5,over,1
Nicolas Batum,Rebounds,2.5,3.5,over,1
Isaac Okoro,Rebounds,1.5,2.5,over,1
Tyler Herro,Rebounds,4.5,5.4,over,0.9
Davion Mitchell,Rebounds,1.5,2.4,over,0.9
Jayson Tatum,Rebounds,8.5,7.7,under,-0.8
P.J. Washington Jr.,Rebounds,8.5,6.7,under,-0.8
Donovan Mitchell,Rebounds,3.5,4.3,over,0.8
Keegan Murray,Rebounds,6.5,5.7,under,-0.8
Derrick White,Rebounds,4.5,3.8,under,-0.7
Bilal Coulibaly,Rebounds,5.5,4.8,under,-0.7
Jaime Jaquez Jr.,Rebounds,3.5,2.8,under,-0.7
Jalen Wilson,Rebounds,3.5,4.2,over,0.7
Bennedict Mathurin,Rebounds,6.5,5.9,under,-0.6
Jarrett Allen,Rebounds,10.5,9.9,under,-0.6
Gradey Dick,Rebounds,2.5,3.1,over,0.6
Naz Reid,Rebounds,5.5,5,under,-0.5
Bub Carrington,Rebounds,3.5,4,over,0.5
James Harden,Rebounds,6.5,6,under,-0.5
Kris Dunn,Rebounds,3.5,3,under,-0.5
Ochai Agbaji,Rebounds,3.5,4,over,0.5
DeMar DeRozan,Rebounds,3.5,4,over,0.5
Al Horford,Rebounds,5.5,5.9,over,0.4
Jrue Holiday,Rebounds,3.5,3.9,over,0.4
Payton Pritchard,Rebounds,2.5,2.9,over,0.4
Neemias Queta,Rebounds,4.5,4.9,over,0.4
T.J. McConnell,Rebounds,2.5,2.9,over,0.4
Kyle Kuzma,Rebounds,6.5,6.1,under,-0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Jarace Walker,Rebounds,4.5,4.1,under,-0.4
Kevin Porter Jr.,Rebounds,3.5,3.1,under,-0.4
De'Aaron Fox,Rebounds,4.5,4.1,under,-0.4
Kevin Huerter,Rebounds,3.5,3.1,under,-0.4
Myles Turner,Rebounds,8.5,8.8,over,0.3
Obi Toppin,Rebounds,3.5,3.8,over,0.3
Kelly Oubre Jr.,Rebounds,5.5,4.7,under,-0.3
Derrick Jones Jr.,Rebounds,3.5,3.8,over,0.3
Klay Thompson,Rebounds,3.5,3.2,under,-0.3
Bam Adebayo,Rebounds,10.5,10.2,under,-0.3
Daniel Gafford,Rebounds,6.5,6.8,over,0.3
Jakob Poeltl,Rebounds,10.5,9.2,under,-0.3
Cameron Johnson,Rebounds,4.5,4.8,over,0.3
Trendon Watford,Rebounds,3.5,3.2,under,-0.3
Jaylen Brown,Rebounds,5.5,5.7,over,0.2
Donte DiVincenzo,Rebounds,3.5,3.3,under,-0.2
Nickeil Alexander-Walker,Rebounds,2.5,2.3,under,-0.2
Sam Hauser,Rebounds,3.5,3.3,under,-0.2
Pascal Siakam,Rebounds,7.5,7.7,over,0.2
Andre Drummond,Rebounds,8.5,8.3,under,-0.2
Quentin Grimes,Rebounds,3.5,3.3,under,-0.2
RJ Barrett,Rebounds,5.5,5.7,over,0.2
Ty Jerome,Rebounds,2.5,2.7,over,0.2
Keon Ellis,Rebounds,2.5,2.3,under,-0.2
Noah Clowney,Rebounds,3.5,3.7,over,0.2
Alex Sarr,Rebounds,6.5,6.6,over,0.1
Amir Coffey,Rebounds,2.5,2.6,over,0.1
Caleb Martin,Rebounds,4.5,4.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Evan Mobley,Rebounds,8.5,8.6,over,0.1
Nic Claxton,Rebounds,8.5,8.4,under,-0.1
Ziaire Williams,Rebounds,3.5,3.4,under,-0.1
Myles Turner,Pts+Ast,18.5,22.7,over,4.2
Donte DiVincenzo,Pts+Ast,13.5,13.4,under,-3.1
Ochai Agbaji,Pts+Ast,10.5,13.6,over,3.1
Jalen Wilson,Pts+Ast,10.5,13.6,over,3.1
Kyle Kuzma,Pts+Ast,26.5,23.7,under,-2.8
Ziaire Williams,Pts+Ast,12.5,10,under,-2.5
Bam Adebayo,Pts+Ast,20.5,22.8,over,2.3
P.J. Washington Jr.,Pts+Ast,16.5,15.3,under,-2.2
Rudy Gobert,Pts+Ast,12.5,14.5,over,2
Jaime Jaquez Jr.,Pts+Ast,11.5,9.6,under,-1.9
Jaylen Brown,Pts+Ast,28.5,26.7,under,-1.8
Isaac Okoro,Pts+Ast,7.5,9.3,over,1.8
Trendon Watford,Pts+Ast,10.5,8.7,under,-1.8
Corey Kispert,Pts+Ast,13.5,15.2,over,1.7
Kevin Porter Jr.,Pts+Ast,15.5,13.8,under,-1.7
Tyrese Maxey,Pts+Ast,26.5,28.2,over,1.7
Nicolas Batum,Pts+Ast,5.5,7.1,over,1.6
Davion Mitchell,Pts+Ast,11.5,13.1,over,1.6
Bilal Coulibaly,Pts+Ast,15.5,14,under,-1.5
Bub Carrington,Pts+Ast,15.5,14.1,under,-1.4
Keegan Murray,Pts+Ast,14.5,15.9,over,1.4
Donovan Mitchell,Pts+Ast,29.5,30.8,over,1.3
Kevin Huerter,Pts+Ast,14.5,12.3,under,-1.2
Guerschon Yabusele,Pts+Ast,11.5,10.4,under,-1.1
DeMar DeRozan,Pts+Ast,25.5,26.6,over,1.1
De'Aaron Fox,Pts+Ast,32.5,30.4,under,-1.1
Pascal Siakam,Pts+Ast,26.5,27.5,over,1
Quenton Jackson,Pts+Ast,11.5,10.5,under,-1
Duncan Robinson,Pts+Ast,12.5,13.5,over,1
Keon Ellis,Pts+Ast,7.5,8.5,over,1
Obi Toppin,Pts+Ast,10.5,11.3,over,0.8
Tyler Herro,Pts+Ast,26.5,25.7,under,-0.8
RJ Barrett,Pts+Ast,27.5,25.7,under,-0.8
Gradey Dick,Pts+Ast,17.5,16.7,under,-0.8
T.J. McConnell,Pts+Ast,16.5,14.8,under,-0.7
Jayson Tatum,Pts+Ast,32.5,31.9,under,-0.6
Jarace Walker,Pts+Ast,8.5,7.9,under,-0.6
Derrick Jones Jr.,Pts+Ast,10.5,11.1,over,0.6
Jaden McDaniels,Pts+Ast,12.5,12,under,-0.5
Klay Thompson,Pts+Ast,16.5,17,over,0.5
Noah Clowney,Pts+Ast,7.5,8,over,0.5
Jrue Holiday,Pts+Ast,15.5,15.9,over,0.4
Neemias Queta,Pts+Ast,6.5,6.9,over,0.4
Alex Sarr,Pts+Ast,12.5,12.1,under,-0.4
Amir Coffey,Pts+Ast,11.5,11.1,under,-0.4
Jakob Poeltl,Pts+Ast,17.5,16.1,under,-0.4
Nic Claxton,Pts+Ast,12.5,12.9,over,0.4
Al Horford,Pts+Ast,10.5,10.8,over,0.3
Naz Reid,Pts+Ast,13.5,13.8,over,0.3
Sam Hauser,Pts+Ast,8.5,8.8,over,0.3
Andre Drummond,Pts+Ast,8.5,8.2,under,-0.3
Jarrett Allen,Pts+Ast,17.5,17.8,over,0.3
Nickeil Alexander-Walker,Pts+Ast,10.5,10.7,over,0.2
Kelly Oubre Jr.,Pts+Ast,15.5,15.7,over,0.2
Evan Mobley,Pts+Ast,20.5,19.3,under,-0.2
Scottie Barnes,Pts+Ast,23.5,23.7,over,0.2
Cameron Johnson,Pts+Ast,20.5,20.3,under,-0.2
Julius Randle,Pts+Ast,25.5,25.6,over,0.1
Derrick White,Pts+Ast,19.5,19.6,over,0.1
Payton Pritchard,Pts+Ast,14.5,14.4,under,-0.1
Bennedict Mathurin,Pts+Ast,22.5,22.6,over,0.1
Caleb Martin,Pts+Ast,12.5,12.4,under,-0.1
Haywood Highsmith,Pts+Ast,8.5,8.4,under,-0.1
Daniel Gafford,Pts+Ast,11.5,11.6,over,0.1
Darius Garland,Pts+Ast,26.5,26.6,over,0.1
Kyle Kuzma,Pts+Reb,29.5,26.4,under,-3.1
Ochai Agbaji,Pts+Reb,12.5,15.6,over,3.1
Jalen Wilson,Pts+Reb,12.5,15.6,over,3.1
P.J. Washington Jr.,Pts+Reb,22.5,19.9,under,-2.6
Ziaire Williams,Pts+Reb,14.5,11.9,under,-2.6
De'Aaron Fox,Pts+Reb,31.5,29.1,under,-2.4
Tyrese Maxey,Pts+Reb,24.5,26.8,over,2.3
Kevin Porter Jr.,Pts+Reb,15.5,13.3,under,-2.2
Jakob Poeltl,Pts+Reb,24.5,22.5,under,-2
Corey Kispert,Pts+Reb,14.5,16.4,over,1.9
Bilal Coulibaly,Pts+Reb,19.5,16.6,under,-1.9
Jaime Jaquez Jr.,Pts+Reb,12.5,10.6,under,-1.9
Isaac Okoro,Pts+Reb,8.5,10.2,over,1.7
Jaden McDaniels,Pts+Reb,14.5,13.9,under,-1.6
Myles Turner,Pts+Reb,28.5,30,over,1.5
Nicolas Batum,Pts+Reb,7.5,9,over,1.5
Jaylen Brown,Pts+Reb,30.5,29.1,under,-1.4
Scottie Barnes,Pts+Reb,23.5,24.9,over,1.4
Kevin Huerter,Pts+Reb,15.5,13.1,under,-1.4
Noah Clowney,Pts+Reb,9.5,10.9,over,1.4
Quenton Jackson,Pts+Reb,11.5,10.2,under,-1.3
Duncan Robinson,Pts+Reb,12.5,13.8,over,1.3
Obi Toppin,Pts+Reb,12.5,13.7,over,1.2
Amir Coffey,Pts+Reb,13.5,12.4,under,-1.1
Jarace Walker,Pts+Reb,11.5,10.5,under,-1
Haywood Highsmith,Pts+Reb,11.5,10.5,under,-1
Darius Garland,Pts+Reb,21.5,22.4,over,0.9
Julius Randle,Pts+Reb,28.5,29.3,over,0.8
Nic Claxton,Pts+Reb,18.5,19.3,over,0.8
Neemias Queta,Pts+Reb,10.5,11.2,over,0.7
T.J. McConnell,Pts+Reb,13.5,12.8,under,-0.7
Bub Carrington,Pts+Reb,14.5,13.8,under,-0.7
Alex Sarr,Pts+Reb,16.5,17.2,over,0.7
Andre Drummond,Pts+Reb,16.5,15.8,under,-0.7
Jayson Tatum,Pts+Reb,35.5,34.9,under,-0.6
Donte DiVincenzo,Pts+Reb,13.5,14.1,over,0.6
Bam Adebayo,Pts+Reb,28.5,29.1,over,0.6
Donovan Mitchell,Pts+Reb,29.5,30.1,over,0.6
Evan Mobley,Pts+Reb,26.5,24.9,under,-0.6
Keon Ellis,Pts+Reb,8.5,9.1,over,0.6
Sam Hauser,Pts+Reb,10.5,11,over,0.5
Pascal Siakam,Pts+Reb,30.5,31,over,0.5
Gradey Dick,Pts+Reb,18.5,18,under,-0.5
Derrick White,Pts+Reb,20.5,19.1,under,-0.4
Payton Pritchard,Pts+Reb,14.5,14.1,under,-0.4
Kelly Oubre Jr.,Pts+Reb,19.5,19.1,under,-0.4
Davion Mitchell,Pts+Reb,9.5,9.9,over,0.4
DeMar DeRozan,Pts+Reb,25.5,25.9,over,0.4
Keegan Murray,Pts+Reb,20.5,20.1,under,-0.4
Derrick Jones Jr.,Pts+Reb,13.5,13.8,over,0.3
Caleb Martin,Pts+Reb,14.5,14.8,over,0.3
Daniel Gafford,Pts+Reb,17.5,17.2,under,-0.3
Jrue Holiday,Pts+Reb,15.5,15.7,over,0.2
Bennedict Mathurin,Pts+Reb,27.5,26.3,under,-0.2
Klay Thompson,Pts+Reb,18.5,18.3,under,-0.2
RJ Barrett,Pts+Reb,27.5,27.3,under,-0.2
Al Horford,Pts+Reb,14.5,14.6,over,0.1
Naz Reid,Pts+Reb,17.5,17.6,over,0.1
Tyler Herro,Pts+Reb,26.5,26.4,under,-0.1
Jarrett Allen,Pts+Reb,25.5,25.6,over,0.1
Cameron Johnson,Pts+Reb,22.5,22.6,over,0.1
Guerschon Yabusele,Reb+Ast,8.5,6.6,under,-1.9
Jaime Jaquez Jr.,Reb+Ast,6.5,4.6,under,-1.9
Quentin Grimes,Reb+Ast,6.5,4.7,under,-1.8
Nicolas Batum,Reb+Ast,3.5,5.1,over,1.6
Andre Drummond,Reb+Ast,7.5,9,over,1.5
Davion Mitchell,Reb+Ast,6.5,8,over,1.5
Derrick Jones Jr.,Reb+Ast,3.5,4.9,over,1.4
DeMar DeRozan,Reb+Ast,7.5,8.7,over,1.2
Ty Jerome,Reb+Ast,6.5,7.6,over,1.1
Kevin Huerter,Reb+Ast,6.5,5.4,under,-1.1
Nic Claxton,Reb+Ast,11.5,10.4,under,-1.1
Kris Dunn,Reb+Ast,7.5,6.5,under,-1
De'Aaron Fox,Reb+Ast,10.5,9.5,under,-1
Rudy Gobert,Reb+Ast,12.5,13.4,over,0.9
Jarace Walker,Reb+Ast,6.5,5.6,under,-0.9
Caleb Martin,Reb+Ast,8.5,6.6,under,-0.9
Darius Garland,Reb+Ast,8.5,9.4,over,0.9
Cameron Johnson,Reb+Ast,6.5,7.4,over,0.9
Jalen Wilson,Reb+Ast,5.5,6.4,over,0.9
Bub Carrington,Reb+Ast,7.5,8.3,over,0.8
Amir Coffey,Reb+Ast,4.5,3.7,under,-0.8
Haywood Highsmith,Reb+Ast,5.5,3.7,under,-0.8
Donovan Mitchell,Reb+Ast,8.5,9.3,over,0.8
Julius Randle,Reb+Ast,12.5,13.2,over,0.7
P.J. Washington Jr.,Reb+Ast,9.5,8.8,under,-0.7
RJ Barrett,Reb+Ast,10.5,9.8,under,-0.7
Al Horford,Reb+Ast,7.5,8.1,over,0.6
Donte DiVincenzo,Reb+Ast,6.5,5.9,under,-0.6
Payton Pritchard,Reb+Ast,5.5,6.1,over,0.6
Alex Sarr,Reb+Ast,8.5,7.9,under,-0.6
Klay Thompson,Reb+Ast,4.5,5.1,over,0.6
Bam Adebayo,Reb+Ast,13.5,14.1,over,0.6
Tyler Herro,Reb+Ast,9.5,10.1,over,0.6
Isaac Okoro,Reb+Ast,3.5,4.1,over,0.6
Ziaire Williams,Reb+Ast,5.5,4.9,under,-0.6
Jrue Holiday,Reb+Ast,7.5,8,over,0.5
Jaylen Brown,Reb+Ast,9.5,9,under,-0.5
Bennedict Mathurin,Reb+Ast,8.5,8,under,-0.5
James Harden,Reb+Ast,14.5,14,under,-0.5
Kelly Oubre Jr.,Reb+Ast,6.5,6,under,-0.5
Daniel Gafford,Reb+Ast,7.5,8,over,0.5
Jakob Poeltl,Reb+Ast,12.5,12,under,-0.5
Jarrett Allen,Reb+Ast,12.5,12,under,-0.5
Ochai Agbaji,Reb+Ast,5.5,6,over,0.5
Keon Ellis,Reb+Ast,3.5,4,over,0.5
Derrick White,Reb+Ast,8.5,8.1,under,-0.4
Pascal Siakam,Reb+Ast,11.5,11.9,over,0.4
Duncan Robinson,Reb+Ast,4.5,4.9,over,0.4
Gradey Dick,Reb+Ast,4.5,4.9,over,0.4
T.J. McConnell,Reb+Ast,7.5,7.8,over,0.3
Obi Toppin,Reb+Ast,5.5,5.2,under,-0.3
Trendon Watford,Reb+Ast,5.5,5.2,under,-0.3
Naz Reid,Reb+Ast,6.5,6.3,under,-0.2
Myles Turner,Reb+Ast,10.5,10.3,under,-0.2
Kevin Porter Jr.,Reb+Ast,6.5,6.7,over,0.2
Nickeil Alexander-Walker,Reb+Ast,4.5,4.6,over,0.1
Neemias Queta,Reb+Ast,5.5,5.6,over,0.1
Sam Hauser,Reb+Ast,4.5,4.4,under,-0.1
Kyle Kuzma,Reb+Ast,9.5,9.6,over,0.1
Corey Kispert,Reb+Ast,4.5,4.6,over,0.1
Tyrese Maxey,Reb+Ast,8.5,8.6,over,0.1
Evan Mobley,Reb+Ast,11.5,11.4,under,-0.1
Scottie Barnes,Reb+Ast,12.5,12.6,over,0.1
Noah Clowney,Reb+Ast,4.5,4.6,over,0.1
Jalen Wilson,Pts+Reb+Ast,13.5,17.8,over,4.3
Guerschon Yabusele,Pts+Reb+Ast,18.5,15.3,under,-3.2
Jaime Jaquez Jr.,Pts+Reb+Ast,15.5,12.4,under,-3.1
Ochai Agbaji,Pts+Reb+Ast,14.5,17.6,over,3.1
Ziaire Williams,Pts+Reb+Ast,16.5,13.4,under,-3.1
Rudy Gobert,Pts+Reb+Ast,23.5,26.5,over,3
Kyle Kuzma,Pts+Reb+Ast,33.5,29.8,under,-2.7
Quenton Jackson,Pts+Reb+Ast,14.5,12.2,under,-2.3
Tyrese Maxey,Pts+Reb+Ast,29.5,31.8,over,2.3
Isaac Okoro,Pts+Reb+Ast,9.5,11.8,over,2.3
Jaylen Brown,Pts+Reb+Ast,34.5,32.4,under,-2.1
Jaden McDaniels,Pts+Reb+Ast,17.5,15.4,under,-2.1
Nicolas Batum,Pts+Reb+Ast,8.5,10.6,over,2.1
Scottie Barnes,Pts+Reb+Ast,28.5,30.6,over,2.1
Kevin Huerter,Pts+Reb+Ast,17.5,15.4,under,-2.1
Myles Turner,Pts+Reb+Ast,29.5,31.5,over,2
Davion Mitchell,Pts+Reb+Ast,13.5,15.5,over,2
De'Aaron Fox,Pts+Reb+Ast,37.5,34.5,under,-2
Kelly Oubre Jr.,Pts+Reb+Ast,18.5,20.4,over,1.9
Kevin Porter Jr.,Pts+Reb+Ast,18.5,16.9,under,-1.6
Cameron Johnson,Pts+Reb+Ast,23.5,25.1,over,1.6
Jarace Walker,Pts+Reb+Ast,13.5,12,under,-1.5
Bam Adebayo,Pts+Reb+Ast,31.5,33,over,1.5
P.J. Washington Jr.,Pts+Reb+Ast,25.5,22,under,-1.5
Bub Carrington,Pts+Reb+Ast,19.5,18.1,under,-1.4
Neemias Queta,Pts+Reb+Ast,10.5,11.8,over,1.3
Keon Ellis,Pts+Reb+Ast,9.5,10.8,over,1.3
Haywood Highsmith,Pts+Reb+Ast,12.5,11.3,under,-1.2
Jakob Poeltl,Pts+Reb+Ast,27.5,25.3,under,-1.2
Noah Clowney,Pts+Reb+Ast,10.5,11.7,over,1.2
Derrick White,Pts+Reb+Ast,25.5,23.4,under,-1.1
Bennedict Mathurin,Pts+Reb+Ast,29.5,28.4,under,-1.1
Alex Sarr,Pts+Reb+Ast,17.5,18.6,over,1.1
RJ Barrett,Pts+Reb+Ast,33.5,31.4,under,-1.1
DeMar DeRozan,Pts+Reb+Ast,29.5,30.6,over,1.1
Andre Drummond,Pts+Reb+Ast,15.5,16.5,over,1
Jayson Tatum,Pts+Reb+Ast,41.5,39.6,under,-0.9
Amir Coffey,Pts+Reb+Ast,14.5,13.6,under,-0.9
T.J. McConnell,Pts+Reb+Ast,18.5,17.7,under,-0.8
Jarrett Allen,Pts+Reb+Ast,28.5,27.7,under,-0.8
Pascal Siakam,Pts+Reb+Ast,34.5,35.2,over,0.7
Bilal Coulibaly,Pts+Reb+Ast,22.5,18.8,under,-0.7
Darius Garland,Pts+Reb+Ast,28.5,29.2,over,0.7
Evan Mobley,Pts+Reb+Ast,29.5,27.8,under,-0.7
Gradey Dick,Pts+Reb+Ast,20.5,19.8,under,-0.7
Sam Hauser,Pts+Reb+Ast,11.5,12.1,over,0.6
Obi Toppin,Pts+Reb+Ast,14.5,15.1,over,0.6
Corey Kispert,Pts+Reb+Ast,17.5,18.1,over,0.6
Caleb Martin,Pts+Reb+Ast,17.5,16.9,under,-0.6
Duncan Robinson,Pts+Reb+Ast,15.5,16.1,over,0.6
Donovan Mitchell,Pts+Reb+Ast,34.5,35.1,over,0.6
Julius Randle,Pts+Reb+Ast,33.5,34,over,0.5
Nickeil Alexander-Walker,Pts+Reb+Ast,12.5,13,over,0.5
Derrick Jones Jr.,Pts+Reb+Ast,14.5,14.9,over,0.4
Tyler Herro,Pts+Reb+Ast,31.5,31.1,under,-0.4
Jrue Holiday,Pts+Reb+Ast,19.5,19.8,over,0.3
Naz Reid,Pts+Reb+Ast,18.5,18.8,over,0.3
Klay Thompson,Pts+Reb+Ast,20.5,20.2,under,-0.3
Al Horford,Pts+Reb+Ast,16.5,16.7,over,0.2
Donte DiVincenzo,Pts+Reb+Ast,16.5,16.7,over,0.2
Payton Pritchard,Pts+Reb+Ast,17.5,17.3,under,-0.2
Nic Claxton,Pts+Reb+Ast,21.5,21.3,under,-0.2
Daniel Gafford,Pts+Reb+Ast,18.5,18.4,under,-0.1
Keegan Murray,Pts+Reb+Ast,21.5,21.6,over,0.1
Bam Adebayo,Steals,1.5,0.9,under,-0.6
Derrick White,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
P.J. Washington Jr.,Steals,0.5,0.9,over,0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Quentin Grimes,Steals,0.5,0.1,under,-0.4
Evan Mobley,Steals,1.5,1.9,over,0.4
Scottie Barnes,Steals,0.5,0.9,over,0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Nic Claxton,Steals,1.5,1.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
