player,prop,line,proj,side,diff
Dalano Banton,Points,12.5,17,over,4.5
Miles Bridges,Points,15.5,18.9,over,3.4
LaMelo Ball,Points,27.5,23.2,under,-3.3
Toumani Camara,Points,9.5,12.4,over,2.9
Donovan Clingan,Points,8.5,11.2,over,2.7
Cade Cunningham,Points,24.5,27,over,2.5
Desmond Bane,Points,19.5,22,over,2.5
Evan Mobley,Points,19.5,16.1,under,-2.4
Caris LeVert,Points,13.5,15.8,over,2.3
Jalen Duren,Points,11.5,13.8,over,2.3
Jalen Johnson,Points,19.5,17.3,under,-2.2
Pascal Siakam,Points,20.5,22.6,over,2.1
Jordan Poole,Points,20.5,17.5,under,-2
P.J. Washington Jr.,Points,9.5,11.5,over,2
John Collins,Points,17.5,14.5,under,-2
Jarace Walker,Points,6.5,8.4,over,1.9
Tobias Harris,Points,15.5,17.4,over,1.9
Shai Gilgeous-Alexander,Points,31.5,29.6,under,-1.9
Collin Sexton,Points,15.5,17.4,over,1.9
Rudy Gobert,Points,11.5,13.3,over,1.8
Cameron Johnson,Points,14.5,16.3,over,1.8
Josh Green,Points,6.5,8.2,over,1.7
Alperen Sengun,Points,19.5,21.2,over,1.7
Josh Okogie,Points,9.5,11.1,over,1.6
Bennedict Mathurin,Points,19.5,17.9,under,-1.6
Jerami Grant,Points,20.5,22.1,over,1.6
Mason Plumlee,Points,7.5,6,under,-1.5
Bub Carrington,Points,8.5,10,over,1.5
Donte DiVincenzo,Points,9.5,10.9,over,1.4
Grayson Allen,Points,11.5,10.1,under,-1.4
Jalen Wilson,Points,6.5,7.9,over,1.4
Coby White,Points,19.5,18.1,under,-1.4
Ryan Dunn,Points,8.5,7.2,under,-1.3
Brandon Miller,Points,17.5,18.8,over,1.3
Christian Braun,Points,14.5,13.2,under,-1.3
Jalen Williams,Points,21.5,20.2,under,-1.3
Kyle Filipowski,Points,8.5,7.2,under,-1.3
Mike Conley,Points,9.5,10.7,over,1.2
Tyler Herro,Points,24.5,22.3,under,-1.2
Isaiah Joe,Points,10.5,9.3,under,-1.2
Myles Turner,Points,16.5,17.6,over,1.1
Nickeil Alexander-Walker,Points,7.5,8.5,over,1
Ben Sheppard,Points,6.5,7.5,over,1
Isaiah Stewart,Points,8.5,7.5,under,-1
Jamal Murray,Points,23.5,24.5,over,1
Clint Capela,Points,10.5,11.5,over,1
Josh Hart,Points,11.5,12.5,over,1
Ziaire Williams,Points,9.5,8.5,under,-1
Luguentz Dort,Points,12.5,13.5,over,1
Jordan Clarkson,Points,14.5,15.5,over,1
OG Anunoby,Points,15.5,16.4,over,0.9
Jalen Green,Points,20.5,21.4,over,0.9
Aaron Wiggins,Points,10.5,9.6,under,-0.9
Norman Powell,Points,21.5,20.6,under,-0.9
Lauri Markkanen,Points,18.5,19.4,over,0.9
Bam Adebayo,Points,19.5,20.3,over,0.8
Jaime Jaquez Jr.,Points,11.5,10.7,under,-0.8
Darius Garland,Points,21.5,22.3,over,0.8
Tari Eason,Points,12.5,11.7,under,-0.8
Cody Williams,Points,2.5,3.3,over,0.8
Devin Booker,Points,27.5,25.8,under,-0.7
Nikola Jovic,Points,8.5,7.8,under,-0.7
Isaac Okoro,Points,7.5,8.2,over,0.7
Karl-Anthony Towns,Points,24.5,25.2,over,0.7
Dillon Brooks,Points,12.5,13.2,over,0.7
Amen Thompson,Points,11.5,12.2,over,0.7
Russell Westbrook III,Points,11.5,11,under,-0.5
Shaedon Sharpe,Points,19.5,18,under,-0.5
Jalen Brunson,Points,26.5,26,under,-0.5
Nikola Vucevic,Points,18.5,17,under,-0.5
Ayo Dosunmu,Points,11.5,10,under,-0.5
Dalen Terry,Points,3.5,4,over,0.5
Jabari Smith Jr.,Points,12.5,13,over,0.5
Derrick Jones Jr.,Points,9.5,10,over,0.5
Haywood Highsmith,Points,8.5,8.9,over,0.4
Grant Williams,Points,9.5,9.1,under,-0.4
Kyle Kuzma,Points,19.5,19.9,over,0.4
Julian Strawther,Points,9.5,9.1,under,-0.4
Mikal Bridges,Points,16.5,16.9,over,0.4
Patrick Williams,Points,10.5,10.9,over,0.4
Klay Thompson,Points,17.5,16.1,under,-0.4
Cason Wallace,Points,6.5,6.9,over,0.4
Julius Randle,Points,20.5,20.8,over,0.3
Jarrett Allen,Points,16.5,16.8,over,0.3
Deni Avdija,Points,10.5,10.2,under,-0.3
Scoot Henderson,Points,14.5,14.2,under,-0.3
James Harden,Points,22.5,21.2,under,-0.3
Amir Coffey,Points,9.5,9.8,over,0.3
Tyus Jones,Points,11.5,11.3,under,-0.2
Naz Reid,Points,12.5,12.7,over,0.2
Zaccharie Risacher,Points,12.5,12.7,over,0.2
Isaiah Collier,Points,4.5,4.3,under,-0.2
Jaden McDaniels,Points,10.5,10.6,over,0.1
T.J. McConnell,Points,8.5,8.6,over,0.1
Duncan Robinson,Points,9.5,9.6,over,0.1
Obi Toppin,Points,8.5,8.6,over,0.1
Corey Kispert,Points,12.5,12.6,over,0.1
Bilal Coulibaly,Points,11.5,11.6,over,0.1
Alex Sarr,Points,10.5,10.6,over,0.1
Dennis Schroder,Points,16.5,15.4,under,-0.1
James Harden,Assists,8.5,10,over,1.5
Jaime Jaquez Jr.,Assists,3.5,2.1,under,-1.4
Tyler Herro,Assists,5.5,4.2,under,-1.3
Caris LeVert,Assists,4.5,5.8,over,1.3
Karl-Anthony Towns,Assists,2.5,3.8,over,1.3
Kyle Kuzma,Assists,2.5,3.7,over,1.2
T.J. McConnell,Assists,3.5,4.6,over,1.1
Donovan Clingan,Assists,0.5,1.5,over,1
Josh Giddey,Assists,6.5,5.5,under,-1
Alperen Sengun,Assists,4.5,5.5,over,1
OG Anunoby,Assists,1.5,2.4,over,0.9
Ayo Dosunmu,Assists,3.5,2.6,under,-0.9
Duncan Robinson,Assists,2.5,1.7,under,-0.8
Haywood Highsmith,Assists,1.5,0.7,under,-0.8
Amen Thompson,Assists,2.5,3.3,over,0.8
Aaron Wiggins,Assists,1.5,2.3,over,0.8
Collin Sexton,Assists,3.5,4.3,over,0.8
LaMelo Ball,Assists,6.5,7.2,over,0.7
Russell Westbrook III,Assists,5.5,4.8,under,-0.7
Christian Braun,Assists,1.5,2.2,over,0.7
Clint Capela,Assists,0.5,1.2,over,0.7
Toumani Camara,Assists,1.5,2.2,over,0.7
Zaccharie Risacher,Assists,1.5,2.2,over,0.7
Daniel Gafford,Assists,0.5,1.2,over,0.7
Lauri Markkanen,Assists,2.5,1.8,under,-0.7
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Tobias Harris,Assists,2.5,3.1,over,0.6
Jamal Murray,Assists,6.5,7.1,over,0.6
Desmond Bane,Assists,4.5,5.1,over,0.6
Josh Hart,Assists,5.5,4.9,under,-0.6
Coby White,Assists,4.5,3.9,under,-0.6
Klay Thompson,Assists,1.5,2.1,over,0.6
Norman Powell,Assists,2.5,1.9,under,-0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Tyus Jones,Assists,6.5,6,under,-0.5
Jarace Walker,Assists,1.5,2,over,0.5
Miles Bridges,Assists,2.5,3,over,0.5
Shaedon Sharpe,Assists,2.5,3,over,0.5
Dennis Schroder,Assists,5.5,6,over,0.5
Mikal Bridges,Assists,3.5,3,under,-0.5
Jalen Wilson,Assists,1.5,2,over,0.5
P.J. Washington Jr.,Assists,1.5,2,over,0.5
Josh Green,Assists,1.5,1.9,over,0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Luguentz Dort,Assists,1.5,1.9,over,0.4
Jalen Williams,Assists,5.5,5.1,under,-0.4
Amir Coffey,Assists,1.5,1.1,under,-0.4
Julius Randle,Assists,4.5,4.8,over,0.3
Grayson Allen,Assists,1.5,1.8,over,0.3
Isaac Okoro,Assists,1.5,1.8,over,0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
Scoot Henderson,Assists,5.5,5.2,under,-0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Jordan Clarkson,Assists,4.5,4.2,under,-0.3
Mike Conley,Assists,5.5,5.7,over,0.2
Royce O'Neale,Assists,2.5,2.3,under,-0.2
Donte DiVincenzo,Assists,2.5,2.7,over,0.2
Naz Reid,Assists,1.5,1.3,under,-0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Ben Sheppard,Assists,1.5,1.7,over,0.2
Ty Jerome,Assists,5.5,5.7,over,0.2
Jordan Poole,Assists,4.5,4.3,under,-0.2
Jalen Duren,Assists,2.5,2.3,under,-0.2
Jerami Grant,Assists,2.5,2.7,over,0.2
Jalen Green,Assists,3.5,3.7,over,0.2
Tari Eason,Assists,1.5,1.3,under,-0.2
Cason Wallace,Assists,1.5,1.7,over,0.2
Kris Dunn,Assists,3.5,3.7,over,0.2
Mason Plumlee,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Devin Booker,Assists,5.5,5.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Ryan Dunn,Assists,0.5,0.6,over,0.1
Kevin Love,Assists,1.5,1.6,over,0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
Bam Adebayo,Assists,3.5,3.6,over,0.1
Brandon Miller,Assists,2.5,2.6,over,0.1
Cade Cunningham,Assists,8.5,8.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.4,under,-0.1
Bub Carrington,Assists,5.5,5.6,over,0.1
Alex Sarr,Assists,1.5,1.6,over,0.1
Jalen Johnson,Assists,4.5,4.4,under,-0.1
Dorian Finney-Smith,Assists,1.5,1.6,over,0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Ziaire Williams,Assists,1.5,1.4,under,-0.1
Nikola Vucevic,Assists,2.5,2.6,over,0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.4,under,-0.1
Shai Gilgeous-Alexander,Assists,6.5,6.6,over,0.1
