player,prop,line,proj,side,diff
Keldon Johnson,Points,10.5,12.8,over,2.3
Malik Monk,Points,13.5,15.7,over,2.2
GG Jackson II,Points,15.5,13.5,under,-2
Julian Champagnie,Points,7.5,9,over,1.5
Ty Jerome,Points,17.5,19,over,1.5
De'Aaron Fox,Points,17.5,18.9,over,1.4
Devin Vassell,Points,11.5,12.9,over,1.4
Alperen Sengun,Points,20.5,21.8,over,1.3
Ronald Holland II,Points,6.5,7.7,over,1.2
Lauri Markkanen,Points,18.5,17.3,under,-1.2
Jalen Duren,Points,17.5,15.5,under,-1
Taylor Hendricks,Points,9.5,8.5,under,-1
Dorian Finney-Smith,Points,5.5,6.5,over,1
Caris LeVert,Points,7.5,8.4,over,0.9
Duncan Robinson,Points,10.5,11.4,over,0.9
Cam Spencer,Points,12.5,13.4,over,0.9
Cody Williams,Points,7.5,6.6,under,-0.9
Kyle Filipowski,Points,13.5,11.6,under,-0.9
Tobias Harris,Points,13.5,14.3,over,0.8
Paul Reed,Points,8.5,7.7,under,-0.8
Dylan Harper,Points,10.5,11.3,over,0.8
Precious Achiuwa,Points,8.5,9.3,over,0.8
Walter Clayton Jr.,Points,11.5,10.7,under,-0.8
Harrison Barnes,Points,7.5,8.2,over,0.7
Ausar Thompson,Points,9.5,10.2,over,0.7
Olivier-Maxence Prosper,Points,11.5,11,under,-0.5
Reed Sheppard,Points,13.5,14,over,0.5
Luke Kornet,Points,4.5,4.9,over,0.4
Cade Cunningham,Points,26.5,26.1,under,-0.4
John Konchar,Points,3.5,3.9,over,0.4
Ace Bailey,Points,14.5,14.1,under,-0.4
Daniss Jenkins,Points,7.5,7.7,over,0.2
DeMar DeRozan,Points,16.5,16.3,under,-0.2
Victor Wembanyama,Points,24.5,24.6,over,0.1
Stephon Castle,Points,14.5,14.6,over,0.1
Russell Westbrook III,Points,14.5,11.4,under,-0.1
Nique Clifford,Points,10.5,10.6,over,0.1
Malik Monk,Assists,2.5,3.9,over,1.4
Javon Small,Assists,4.5,3.3,under,-1.2
Tobias Harris,Assists,1.5,2.5,over,1
Ty Jerome,Assists,4.5,5.2,over,0.7
Taylor Hendricks,Assists,0.5,1.2,over,0.7
John Konchar,Assists,2.5,1.8,under,-0.7
Amen Thompson,Assists,5.5,6.2,over,0.7
Devin Vassell,Assists,1.5,2.1,over,0.6
Jalen Duren,Assists,1.5,2.1,over,0.6
Daniss Jenkins,Assists,2.5,3.1,over,0.6
Russell Westbrook III,Assists,5.5,4.9,under,-0.6
Tari Eason,Assists,1.5,2.1,over,0.6
Ace Bailey,Assists,1.5,2.1,over,0.6
Duncan Robinson,Assists,1.5,1.9,over,0.4
Cade Cunningham,Assists,9.5,9.9,over,0.4
Julian Champagnie,Assists,1.5,1.1,under,-0.4
Victor Wembanyama,Assists,2.5,2.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Reed Sheppard,Assists,3.5,3.9,over,0.4
Cody Williams,Assists,1.5,1.1,under,-0.4
Caris LeVert,Assists,2.5,2.8,over,0.3
De'Aaron Fox,Assists,5.5,5.2,under,-0.3
Luke Kornet,Assists,1.5,1.2,under,-0.3
Olivier-Maxence Prosper,Assists,1.5,1.2,under,-0.3
Jahmai Mashack,Assists,1.5,1.8,over,0.3
Brice Sensabaugh,Assists,1.5,1.2,under,-0.3
Harrison Barnes,Assists,1.5,1.3,under,-0.2
Keldon Johnson,Assists,1.5,1.3,under,-0.2
Ausar Thompson,Assists,2.5,2.7,over,0.2
Dylan Harper,Assists,3.5,3.3,under,-0.2
GG Jackson II,Assists,1.5,1.7,over,0.2
Cam Spencer,Assists,6.5,6.7,over,0.2
Kevin Durant,Assists,4.5,4.7,over,0.2
DeMar DeRozan,Assists,3.5,3.4,under,-0.1
Precious Achiuwa,Assists,1.5,1.6,over,0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Nique Clifford,Assists,2.5,2.6,over,0.1
Walter Clayton Jr.,Assists,4.5,4.4,under,-0.1
Maxime Raynaud,Assists,1.5,1.6,over,0.1
Lauri Markkanen,Assists,1.5,1.4,under,-0.1
Alperen Sengun,Assists,6.5,6.6,over,0.1
Kyle Filipowski,Assists,2.5,2.4,under,-0.1
Ace Bailey,Rebounds,3.5,4.6,over,1.1
Ty Jerome,Rebounds,2.5,3.5,over,1
Dorian Finney-Smith,Rebounds,2.5,3.5,over,1
