player,prop,line,proj,side,diff
Kyle Kuzma,Points,10.5,10,under,-0.5
Myron Gardner,Points,7.5,6,under,-0.5
Julian Champagnie,Points,11.5,12,over,0.5
Alex Caruso,Points,5.5,6,over,0.5
Luka Garza,Points,9.5,8,under,-0.5
Ajay Mitchell,Points,13.5,13,under,-0.5
Deandre Ayton,Points,12.5,13,over,0.5
Javonte Green,Points,6.5,6.9,over,0.4
Guerschon Yabusele,Points,8.5,7.1,under,-0.4
Luke Kennard,Points,10.5,10.9,over,0.4
Daniel Gafford,Points,10.5,10.9,over,0.4
Jay Huff,Points,10.5,10.2,under,-0.3
Jalen Green,Points,20.5,20.8,over,0.3
Julian Strawther,Points,5.5,4.2,under,-0.3
Luguentz Dort,Points,9.5,8.2,under,-0.3
Neemias Queta,Points,10.5,10.8,over,0.3
Rui Hachimura,Points,11.5,11.8,over,0.3
Brandon Williams,Points,12.5,12.2,under,-0.3
Daniss Jenkins,Points,7.5,7.7,over,0.2
Nickeil Alexander-Walker,Points,18.5,18.7,over,0.2
Noah Clowney,Points,13.5,13.7,over,0.2
Ousmane Dieng,Points,9.5,9.7,over,0.2
Dominick Barlow,Points,10.5,10.6,over,0.1
Wendell Carter Jr.,Points,11.5,11.6,over,0.1
Jalen Green,Assists,2.5,3.7,over,1.2
Corey Kispert,Assists,2.5,1.3,under,-1.2
LeBron James,Assists,6.5,7.7,over,1.2
Devin Booker,Assists,5.5,6.5,over,1
Myles Turner,Assists,0.5,1.5,over,1
Stephon Castle,Assists,7.5,6.5,under,-1
Collin Sexton,Assists,2.5,3.5,over,1
Dominick Barlow,Assists,0.5,1.4,over,0.9
Jordan Goodwin,Assists,2.5,1.6,under,-0.9
Javon Small,Assists,8.5,6.6,under,-0.9
Victor Wembanyama,Assists,2.5,3.3,over,0.8
Taylor Hendricks,Assists,2.5,1.7,under,-0.8
Rayan Rupert,Assists,2.5,1.7,under,-0.8
Jevon Carter,Assists,3.5,2.8,under,-0.7
Collin Gillespie,Assists,5.5,4.8,under,-0.7
Kevin Porter Jr.,Assists,5.5,6.2,over,0.7
Payton Pritchard,Assists,5.5,4.8,under,-0.7
Olivier-Maxence Prosper,Assists,2.5,1.8,under,-0.7
Jalen Duren,Assists,1.5,2.1,over,0.6
Daniss Jenkins,Assists,2.5,3.1,over,0.6
Jalen Suggs,Assists,6.5,4.9,under,-0.6
Bub Carrington,Assists,3.5,4.1,over,0.6
Jarace Walker,Assists,3.5,2.9,under,-0.6
Nickeil Alexander-Walker,Assists,4.5,3.9,under,-0.6
Jonathan Kuminga,Assists,2.5,1.9,under,-0.6
Kyle Kuzma,Assists,2.5,1.9,under,-0.6
Pelle Larsson,Assists,3.5,4.1,over,0.6
Jared McCain,Assists,1.5,0.9,under,-0.6
Trendon Watford,Assists,3.5,3,under,-0.5
Cade Cunningham,Assists,10.5,10,under,-0.5
VJ Edgecombe,Assists,3.5,4,over,0.5
Royce O'Neale,Assists,2.5,3,over,0.5
Alex Caruso,Assists,1.5,2,over,0.5
Jaylin Williams,Assists,2.5,2,under,-0.5
Deandre Ayton,Assists,1.5,1,under,-0.5
Rui Hachimura,Assists,0.5,1,over,0.5
Max Christie,Assists,1.5,2,over,0.5
Cam Spencer,Assists,6.5,7,over,0.5
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Jaden Hardy,Assists,1.5,1.1,under,-0.4
Jett Howard,Assists,1.5,1.1,under,-0.4
Alex Sarr,Assists,1.5,1.9,over,0.4
Jalen Johnson,Assists,7.5,7.9,over,0.4
Noah Clowney,Assists,1.5,1.9,over,0.4
Zaccharie Risacher,Assists,1.5,1.1,under,-0.4
Devin Vassell,Assists,2.5,2.9,over,0.4
Jayson Tatum,Assists,4.5,3.6,under,-0.4
Shai Gilgeous-Alexander,Assists,7.5,6.1,under,-0.4
Luka Garza,Assists,1.5,1.1,under,-0.4
Jake LaRavia,Assists,1.5,1.9,over,0.4
P.J. Washington Jr.,Assists,2.5,2.1,under,-0.4
Tobias Harris,Assists,2.5,2.2,under,-0.3
Quentin Grimes,Assists,3.5,3.8,over,0.3
Marcus Sasser,Assists,3.5,3.8,over,0.3
Tristan da Silva,Assists,2.5,2.2,under,-0.3
Kobe Brown,Assists,1.5,1.2,under,-0.3
Drake Powell,Assists,1.5,1.8,over,0.3
Harrison Barnes,Assists,1.5,1.2,under,-0.3
De'Aaron Fox,Assists,6.5,6.2,under,-0.3
Cameron Johnson,Assists,2.5,2.2,under,-0.3
Christian Braun,Assists,2.5,2.8,over,0.3
Chet Holmgren,Assists,1.5,1.8,over,0.3
Cason Wallace,Assists,3.5,2.2,under,-0.3
Ryan Nembhard,Assists,3.5,3.2,under,-0.3
Duncan Robinson,Assists,1.5,1.7,over,0.2
Isaiah Stewart,Assists,1.5,1.3,under,-0.2
Tre Johnson,Assists,1.5,1.7,over,0.2
Obi Toppin,Assists,1.5,1.3,under,-0.2
Andrew Nembhard,Assists,6.5,6.3,under,-0.2
Ben Sheppard,Assists,1.5,1.7,over,0.2
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Tyler Herro,Assists,4.5,4.7,over,0.2
Davion Mitchell,Assists,6.5,6.3,under,-0.2
Jaime Jaquez Jr.,Assists,4.5,4.7,over,0.2
Ousmane Dieng,Assists,2.5,2.7,over,0.2
Myron Gardner,Assists,1.5,1.7,over,0.2
Tim Hardaway Jr.,Assists,1.5,1.3,under,-0.2
Bruce Brown Jr.,Assists,1.5,1.7,over,0.2
Luguentz Dort,Assists,1.5,1.3,under,-0.2
Ajay Mitchell,Assists,3.5,3.3,under,-0.2
Matas Buzelis,Assists,2.5,2.3,under,-0.2
Naji Marshall,Assists,3.5,3.3,under,-0.2
Andre Drummond,Assists,0.5,0.6,over,0.1
Kevin Huerter,Assists,2.5,2.6,over,0.1
Adem Bona,Assists,0.5,0.6,over,0.1
Desmond Bane,Assists,4.5,4.4,under,-0.1
Paolo Banchero,Assists,5.5,5.6,over,0.1
Will Riley,Assists,2.5,2.6,over,0.1
Oso Ighodaro,Assists,2.5,2.4,under,-0.1
Nic Claxton,Assists,3.5,3.6,over,0.1
Jalen Wilson,Assists,1.5,1.4,under,-0.1
Ben Saraf,Assists,4.5,4.4,under,-0.1
Bam Adebayo,Assists,3.5,3.6,over,0.1
Simone Fontecchio,Assists,1.5,1.6,over,0.1
Kel'el Ware,Assists,0.5,0.6,over,0.1
Jamal Murray,Assists,6.5,6.6,over,0.1
Keldon Johnson,Assists,1.5,1.4,under,-0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Dylan Harper,Assists,3.5,3.6,over,0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Giannis Antetokounmpo,Rebounds,9.5,10.9,over,1.4
Baylor Scheierman,Rebounds,5.5,4.4,under,-1.1
Javon Small,Rebounds,4.5,5.6,over,1.1
Kevin Huerter,Rebounds,2.5,3.5,over,1
Bub Carrington,Rebounds,2.5,3.5,over,1
Jay Huff,Rebounds,3.5,4.5,over,1
Nick Richards,Rebounds,7.5,6.5,under,-1
Isaiah Stewart,Rebounds,4.5,5.4,over,0.9
Paolo Banchero,Rebounds,8.5,9.4,over,0.9
Bilal Coulibaly,Rebounds,3.5,4.4,over,0.9
Tristan da Silva,Rebounds,4.5,5.4,over,0.9
Stephon Castle,Rebounds,5.5,4.6,under,-0.9
Rob Dillingham,Rebounds,2.5,1.6,under,-0.9
Nic Claxton,Rebounds,6.5,7.3,over,0.8
Christian Braun,Rebounds,4.5,5.3,over,0.8
Jaylen Brown,Rebounds,6.5,7.3,over,0.8
Taylor Hendricks,Rebounds,5.5,6.3,over,0.8
Will Riley,Rebounds,3.5,4.2,over,0.7
Dylan Harper,Rebounds,3.5,2.8,under,-0.7
Collin Sexton,Rebounds,3.5,1.8,under,-0.7
Naji Marshall,Rebounds,4.5,5.2,over,0.7
Javonte Green,Rebounds,3.5,2.9,under,-0.6
Ronald Holland II,Rebounds,4.5,5.1,over,0.6
Daniss Jenkins,Rebounds,2.5,1.9,under,-0.6
Jalen Suggs,Rebounds,3.5,4.1,over,0.6
Jalen Wilson,Rebounds,2.5,3.1,over,0.6
Keldon Johnson,Rebounds,4.5,5.1,over,0.6
Khris Middleton,Rebounds,3.5,4.1,over,0.6
Marvin Bagley III,Rebounds,7.5,6.9,under,-0.6
Jalen Duren,Rebounds,11.5,11,under,-0.5
Jonathan Kuminga,Rebounds,5.5,4,under,-0.5
Zaccharie Risacher,Rebounds,4.5,3,under,-0.5
Jamal Murray,Rebounds,4.5,4,under,-0.5
Devin Vassell,Rebounds,3.5,4,over,0.5
Julian Champagnie,Rebounds,5.5,6,over,0.5
Chet Holmgren,Rebounds,9.5,9,under,-0.5
Dominick Barlow,Rebounds,5.5,5.9,over,0.4
Marcus Sasser,Rebounds,3.5,2.1,under,-0.4
VJ Edgecombe,Rebounds,5.5,5.9,over,0.4
Jaden Hardy,Rebounds,2.5,2.1,under,-0.4
Devin Booker,Rebounds,4,4.4,over,0.4
Ben Sheppard,Rebounds,3.5,3.1,under,-0.4
Noah Clowney,Rebounds,4.5,4.9,over,0.4
Kel'el Ware,Rebounds,11.5,9.1,under,-0.4
Bruce Brown Jr.,Rebounds,3.5,3.1,under,-0.4
Luke Kennard,Rebounds,2.5,2.9,over,0.4
P.J. Washington Jr.,Rebounds,6.5,6.9,over,0.4
Cooper Flagg,Rebounds,6.5,6.9,over,0.4
Duncan Robinson,Rebounds,3.5,2.2,under,-0.3
Cade Cunningham,Rebounds,5.5,5.8,over,0.3
Quentin Grimes,Rebounds,4.5,4.8,over,0.3
Wendell Carter Jr.,Rebounds,7.5,7.8,over,0.3
Jalen Green,Rebounds,4.5,4.8,over,0.3
Drake Powell,Rebounds,2.5,2.2,under,-0.3
Simone Fontecchio,Rebounds,3.5,3.2,under,-0.3
Aaron Gordon,Rebounds,4.5,4.8,over,0.3
Luka Garza,Rebounds,4.5,4.8,over,0.3
Isaiah Joe,Rebounds,2.5,2.8,over,0.3
Ajay Mitchell,Rebounds,3.5,3.2,under,-0.3
Jevon Carter,Rebounds,2.5,2.7,over,0.2
Obi Toppin,Rebounds,3.5,3.3,under,-0.2
Oso Ighodaro,Rebounds,7.5,6.3,under,-0.2
Jalen Johnson,Rebounds,10.5,10.3,under,-0.2
Ben Saraf,Rebounds,2.5,2.3,under,-0.2
Kyle Kuzma,Rebounds,3.5,3.7,over,0.2
Cameron Johnson,Rebounds,3.5,3.3,under,-0.2
Victor Wembanyama,Rebounds,11.5,11.3,under,-0.2
Luguentz Dort,Rebounds,3.5,3.7,over,0.2
Payton Pritchard,Rebounds,4.5,4.3,under,-0.2
Guerschon Yabusele,Rebounds,4.5,4.3,under,-0.2
Tre Jones,Rebounds,2.5,2.7,over,0.2
Josh Giddey,Rebounds,8.5,7.3,under,-0.2
Jake LaRavia,Rebounds,3.5,3.7,over,0.2
Brandon Williams,Rebounds,2.5,2.7,over,0.2
GG Jackson II,Rebounds,6.5,6.3,under,-0.2
Tobias Harris,Rebounds,5.5,5.4,under,-0.1
Desmond Bane,Rebounds,4.5,4.6,over,0.1
Alex Sarr,Rebounds,5.5,5.6,over,0.1
Tre Johnson,Rebounds,3.5,2.4,under,-0.1
Jordan Goodwin,Rebounds,3.5,3.6,over,0.1
Collin Gillespie,Rebounds,4.5,4.6,over,0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.4,under,-0.1
Ochai Agbaji,Rebounds,2.5,2.4,under,-0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Jaime Jaquez Jr.,Rebounds,5.5,5.6,over,0.1
Ousmane Dieng,Rebounds,4.5,4.6,over,0.1
Pelle Larsson,Rebounds,4,4.1,over,0.1
Jonas Valanciunas,Rebounds,3.5,3.4,under,-0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
De'Aaron Fox,Rebounds,3.5,3.6,over,0.1
Alex Caruso,Rebounds,2.5,2.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,4.5,4.6,over,0.1
Sam Hauser,Rebounds,4.5,4.4,under,-0.1
Cason Wallace,Rebounds,2.5,2.6,over,0.1
Deandre Ayton,Rebounds,8.5,8.6,over,0.1
Jaxson Hayes,Rebounds,4.5,4.6,over,0.1
Rui Hachimura,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Matas Buzelis,Rebounds,5.5,5.6,over,0.1
Daniel Gafford,Rebounds,7.5,7.6,over,0.1
Payton Pritchard,Pts+Ast,23.5,20.1,under,-3.4
Kevin Huerter,Pts+Ast,9.5,12.5,over,3
Giannis Antetokounmpo,Pts+Ast,31.5,34.5,over,3
Moritz Wagner,Pts+Ast,10.5,13.4,over,2.9
Jett Howard,Pts+Ast,10.5,7.6,under,-2.9
Kel'el Ware,Pts+Ast,14.5,11.6,under,-2.9
Royce O'Neale,Pts+Ast,11.5,14.2,over,2.7
Corey Kispert,Pts+Ast,11.5,8.8,under,-2.7
Bam Adebayo,Pts+Ast,25.5,24.8,under,-2.7
Jared McCain,Pts+Ast,8.5,5.8,under,-2.7
Rayan Rupert,Pts+Ast,13.5,10.9,under,-2.6
Dylan Harper,Pts+Ast,15.5,14.1,under,-2.4
Jarace Walker,Pts+Ast,19.5,17.2,under,-2.3
Bobby Portis Jr.,Pts+Ast,10.5,12.8,over,2.3
Stephon Castle,Pts+Ast,23.5,23.2,under,-2.3
Kevin Porter Jr.,Pts+Ast,20.5,22.7,over,2.2
Christian Braun,Pts+Ast,13.5,15.7,over,2.2
Jonathan Kuminga,Pts+Ast,15.5,13.4,under,-2.1
Jaylin Williams,Pts+Ast,9.5,7.4,under,-2.1
Cooper Flagg,Pts+Ast,27.5,24.4,under,-2.1
Guerschon Yabusele,Pts+Ast,10.5,8.5,under,-2
Bub Carrington,Pts+Ast,11.5,13.4,over,1.9
Jaylen Brown,Pts+Ast,33.5,30.6,under,-1.9
Victor Wembanyama,Pts+Ast,27.5,29.3,over,1.8
Jake LaRavia,Pts+Ast,8.5,10.3,over,1.8
Adem Bona,Pts+Ast,8.5,6.8,under,-1.7
Davion Mitchell,Pts+Ast,16.5,14.8,under,-1.7
Jaime Jaquez Jr.,Pts+Ast,22.5,19.8,under,-1.7
Cam Spencer,Pts+Ast,19.5,21.2,over,1.7
Marvin Bagley III,Pts+Ast,11.5,13.1,over,1.6
Tyler Herro,Pts+Ast,28.5,26,under,-1.5
Derrick White,Pts+Ast,21.5,23,over,1.5
Sam Hauser,Pts+Ast,13.5,11,under,-1.5
Deandre Ayton,Pts+Ast,12.5,14,over,1.5
Marcus Sasser,Pts+Ast,12.5,13.9,over,1.4
Bilal Coulibaly,Pts+Ast,11.5,12.9,over,1.4
Will Riley,Pts+Ast,15.5,16.9,over,1.4
Obi Toppin,Pts+Ast,10.5,9.1,under,-1.4
Oso Ighodaro,Pts+Ast,11.5,10.1,under,-1.4
Isaiah Joe,Pts+Ast,11.5,12.9,over,1.4
Javon Small,Pts+Ast,22.5,21.1,under,-1.4
Luke Kennard,Pts+Ast,12.5,13.8,over,1.3
Rui Hachimura,Pts+Ast,11.5,12.8,over,1.3
Taylor Hendricks,Pts+Ast,14.5,13.2,under,-1.3
Olivier-Maxence Prosper,Pts+Ast,19.5,17.2,under,-1.3
Jalen Duren,Pts+Ast,20.5,19.3,under,-1.2
Ronald Holland II,Pts+Ast,10.5,11.7,over,1.2
Jordan Goodwin,Pts+Ast,9.5,8.3,under,-1.2
Andrew Nembhard,Pts+Ast,22.5,21.3,under,-1.2
Ben Sheppard,Pts+Ast,10.5,8.3,under,-1.2
Drake Powell,Pts+Ast,10.5,9.3,under,-1.2
Cameron Johnson,Pts+Ast,11.5,12.7,over,1.2
Cason Wallace,Pts+Ast,10.5,9.3,under,-1.2
Duncan Robinson,Pts+Ast,13.5,11.4,under,-1.1
Desmond Bane,Pts+Ast,27.5,25.4,under,-1.1
Jalen Wilson,Pts+Ast,11.5,10.4,under,-1.1
Jamal Murray,Pts+Ast,32.5,29.4,under,-1.1
Julian Champagnie,Pts+Ast,12.5,13.6,over,1.1
Chet Holmgren,Pts+Ast,17.5,18.6,over,1.1
Jevon Carter,Pts+Ast,12.5,13.5,over,1
Jalen Green,Pts+Ast,23.5,24.5,over,1
Luguentz Dort,Pts+Ast,10.5,9.5,under,-1
Isaac Okoro,Pts+Ast,11.5,10.5,under,-1
Cade Cunningham,Pts+Ast,34.5,35.4,over,0.9
Ousmane Dieng,Pts+Ast,11.5,12.4,over,0.9
Bruce Brown Jr.,Pts+Ast,9.5,7.6,under,-0.9
Neemias Queta,Pts+Ast,11.5,12.4,over,0.9
P.J. Washington Jr.,Pts+Ast,15.5,16.4,over,0.9
Tristan da Silva,Pts+Ast,14.5,15.3,over,0.8
Tre Johnson,Pts+Ast,12.5,13.3,over,0.8
Myron Gardner,Pts+Ast,8.5,7.7,under,-0.8
Harrison Barnes,Pts+Ast,8.5,7.7,under,-0.8
Brandon Williams,Pts+Ast,16.5,15.7,under,-0.8
Tobias Harris,Pts+Ast,14.5,15.2,over,0.7
Paolo Banchero,Pts+Ast,30.5,31.2,over,0.7
Zaccharie Risacher,Pts+Ast,9.5,10.2,over,0.7
De'Aaron Fox,Pts+Ast,27.5,25.8,under,-0.7
Collin Sexton,Pts+Ast,18.5,17.8,under,-0.7
Khris Middleton,Pts+Ast,14.5,15.2,over,0.7
Daniel Gafford,Pts+Ast,11.5,12.2,over,0.7
Nic Claxton,Pts+Ast,14.5,15.1,over,0.6
Kyle Kuzma,Pts+Ast,13.5,11.9,under,-0.6
Devin Vassell,Pts+Ast,18.5,19.1,over,0.6
Shai Gilgeous-Alexander,Pts+Ast,37.5,35.9,under,-0.6
Luka Garza,Pts+Ast,8.5,9.1,over,0.6
Max Christie,Pts+Ast,15.5,13.9,under,-0.6
Dominick Barlow,Pts+Ast,11.5,12,over,0.5
VJ Edgecombe,Pts+Ast,23.5,22,under,-0.5
Jalen Suggs,Pts+Ast,20.5,20,under,-0.5
Collin Gillespie,Pts+Ast,19.5,19,under,-0.5
Jalen Johnson,Pts+Ast,30.5,31,over,0.5
Ben Saraf,Pts+Ast,13.5,12,under,-0.5
Keldon Johnson,Pts+Ast,14.5,14,under,-0.5
Simone Fontecchio,Pts+Ast,9.5,9.9,over,0.4
Tim Hardaway Jr.,Pts+Ast,14.5,14.9,over,0.4
Quentin Grimes,Pts+Ast,21.5,21.8,over,0.3
Daniss Jenkins,Pts+Ast,10.5,10.8,over,0.3
Aaron Gordon,Pts+Ast,16.5,15.2,under,-0.3
Naji Marshall,Pts+Ast,19.5,19.2,under,-0.3
Devin Booker,Pts+Ast,33.5,33.3,under,-0.2
LeBron James,Pts+Reb,24.5,29.2,over,4.7
GG Jackson II,Pts+Reb,25.5,22,under,-3.5
Corey Kispert,Pts+Reb,10.5,9.3,under,-3.2
Nick Richards,Pts+Reb,18.5,14.3,under,-3.2
Kevin Huerter,Pts+Reb,10.5,13.5,over,3
Simone Fontecchio,Pts+Reb,14.5,11.6,under,-2.9
Giannis Antetokounmpo,Pts+Reb,36.5,39.3,over,2.8
Rayan Rupert,Pts+Reb,17.5,14.7,under,-2.8
Jamal Murray,Pts+Reb,30.5,26.9,under,-2.6
Royce O'Neale,Pts+Reb,14.5,17,over,2.5
Jalen Duren,Pts+Reb,29.5,28.2,under,-2.3
Bub Carrington,Pts+Reb,10.5,12.8,over,2.3
Stephon Castle,Pts+Reb,24.5,21.3,under,-2.2
Dylan Harper,Pts+Reb,14.5,13.4,under,-2.1
Deandre Ayton,Pts+Reb,19.5,21.6,over,2.1
Tristan da Silva,Pts+Reb,16.5,18.5,over,2
Jonathan Kuminga,Pts+Reb,18.5,15.5,under,-2
Bobby Portis Jr.,Pts+Reb,15.5,17.5,over,2
Jevon Carter,Pts+Reb,11.5,13.4,over,1.9
Khaman Maluach,Pts+Reb,11.5,9.6,under,-1.9
Payton Pritchard,Pts+Reb,22.5,19.6,under,-1.9
Adem Bona,Pts+Reb,13.5,11.7,under,-1.8
Ben Sheppard,Pts+Reb,11.5,9.7,under,-1.8
Derrick White,Pts+Reb,20.5,22.3,over,1.8
Christian Braun,Pts+Reb,16.5,18.2,over,1.7
Olivier-Maxence Prosper,Pts+Reb,23.5,21.8,under,-1.7
Bam Adebayo,Pts+Reb,33.5,31.9,under,-1.6
Sam Hauser,Pts+Reb,15.5,13.9,under,-1.6
Oso Ighodaro,Pts+Reb,15.5,14,under,-1.5
Davion Mitchell,Pts+Reb,13.5,11,under,-1.5
Jarace Walker,Pts+Reb,22.5,21.1,under,-1.4
Tyler Herro,Pts+Reb,28.5,26.1,under,-1.4
Collin Sexton,Pts+Reb,18.5,16.1,under,-1.4
Cooper Flagg,Pts+Reb,29.5,27.1,under,-1.4
Bilal Coulibaly,Pts+Reb,13.5,14.8,over,1.3
Neemias Queta,Pts+Reb,19.5,20.8,over,1.3
Chet Holmgren,Pts+Reb,24.5,25.8,over,1.3
Ajay Mitchell,Pts+Reb,17.5,16.2,under,-1.3
Harrison Barnes,Pts+Reb,9.5,8.3,under,-1.2
Khris Middleton,Pts+Reb,14.5,15.7,over,1.2
Cam Spencer,Pts+Reb,16.5,17.7,over,1.2
Guerschon Yabusele,Pts+Reb,13.5,11.4,under,-1.1
Isaac Okoro,Pts+Reb,12.5,11.4,under,-1.1
Jaden Hardy,Pts+Reb,14.5,13.5,under,-1
Will Riley,Pts+Reb,17.5,18.5,over,1
Aaron Gordon,Pts+Reb,19.5,17.5,under,-1
Marvin Bagley III,Pts+Reb,17.5,18.5,over,1
Tobias Harris,Pts+Reb,17.5,18.4,over,0.9
Desmond Bane,Pts+Reb,27.5,25.6,under,-0.9
Jalen Johnson,Pts+Reb,32.5,33.4,over,0.9
Jaime Jaquez Jr.,Pts+Reb,21.5,20.6,under,-0.9
Jonas Valanciunas,Pts+Reb,10.5,8.6,under,-0.9
Drake Powell,Pts+Reb,11.5,9.7,under,-0.8
Kyle Kuzma,Pts+Reb,14.5,13.7,under,-0.8
Ousmane Dieng,Pts+Reb,13.5,14.3,over,0.8
Keldon Johnson,Pts+Reb,18.5,17.7,under,-0.8
Victor Wembanyama,Pts+Reb,36.5,37.3,over,0.8
Jayson Tatum,Pts+Reb,25.5,26.3,over,0.8
Cason Wallace,Pts+Reb,11.5,9.7,under,-0.8
Rui Hachimura,Pts+Reb,14.5,15.3,over,0.8
Cade Cunningham,Pts+Reb,30.5,31.2,over,0.7
Marcus Sasser,Pts+Reb,11.5,12.2,over,0.7
Ronald Holland II,Pts+Reb,14.5,15.2,over,0.7
Jalen Suggs,Pts+Reb,18.5,19.2,over,0.7
Tim Hardaway Jr.,Pts+Reb,15.5,16.2,over,0.7
Cameron Johnson,Pts+Reb,14.5,13.8,under,-0.7
Jaxson Hayes,Pts+Reb,11.5,12.2,over,0.7
P.J. Washington Jr.,Pts+Reb,20.5,21.2,over,0.7
Duncan Robinson,Pts+Reb,13.5,11.9,under,-0.6
VJ Edgecombe,Pts+Reb,24.5,23.9,under,-0.6
Nickeil Alexander-Walker,Pts+Reb,21.5,22.1,over,0.6
Zaccharie Risacher,Pts+Reb,11.5,12.1,over,0.6
Ben Saraf,Pts+Reb,11.5,9.9,under,-0.6
Luguentz Dort,Pts+Reb,13.5,11.9,under,-0.6
Jake LaRavia,Pts+Reb,11.5,12.1,over,0.6
Naji Marshall,Pts+Reb,20.5,21.1,over,0.6
Brandon Williams,Pts+Reb,15.5,14.9,under,-0.6
Javon Small,Pts+Reb,19.5,20.1,over,0.6
Paolo Banchero,Pts+Reb,34.5,35,over,0.5
Tre Johnson,Pts+Reb,13.5,14,over,0.5
Andrew Nembhard,Pts+Reb,18.5,18,under,-0.5
Bruce Brown Jr.,Pts+Reb,10.5,9,under,-0.5
Julian Champagnie,Pts+Reb,17.5,18,over,0.5
