player,prop,line,proj,side,diff
Jordan Walsh,Points,6.5,7.1,over,0.6
Klay Thompson,Points,10.5,9.9,under,-0.6
Spencer Jones,Points,7.5,6.9,under,-0.6
Ace Bailey,Points,13.5,12.9,under,-0.6
Cason Wallace,Points,7.5,8.1,over,0.6
Will Richard,Points,4.5,3.9,under,-0.6
Darius Garland,Points,20.5,21,over,0.5
Jaylen Brown,Points,28.5,28,under,-0.5
Derrick White,Points,18.5,19,over,0.5
Neemias Queta,Points,10.5,10,under,-0.5
Draymond Green,Points,8.5,9,over,0.5
P.J. Washington Jr.,Points,16.5,15.1,under,-0.4
Kenrich Williams,Points,8.5,8.9,over,0.4
Wendell Carter Jr.,Points,12.5,12.1,under,-0.4
Brandin Podziemski,Points,10.5,10.9,over,0.4
Dean Wade,Points,6.5,6.8,over,0.3
Karlo Matkovic,Points,5.5,5.8,over,0.3
Jamal Murray,Points,25.5,25.8,over,0.3
Cade Cunningham,Points,27.5,27.8,over,0.3
Anfernee Simons,Points,13.5,13.7,over,0.2
Jarace Walker,Points,7.5,7.3,under,-0.2
Isaiah Stewart,Points,8.5,8.3,under,-0.2
Donovan Clingan,Points,10.5,10.7,over,0.2
Jarrett Allen,Points,14.5,14.6,over,0.1
Kon Knueppel,Points,18.5,18.4,under,-0.1
Sion James,Points,5.5,5.6,over,0.1
Herbert Jones,Points,9.5,9.4,under,-0.1
Derik Queen,Points,13.5,12.4,under,-0.1
Luguentz Dort,Points,8.5,8.6,over,0.1
Ajay Mitchell,Points,13.5,13.4,under,-0.1
Branden Carlson,Points,10.5,10.6,over,0.1
Jase Richardson,Points,7.5,7.6,over,0.1
Ryan Nembhard,Assists,6.5,7.7,over,1.2
Cooper Flagg,Assists,3.5,4.6,over,1.1
Kyle Filipowski,Assists,1.5,2.6,over,1.1
Goga Bitadze,Assists,0.5,1.6,over,1.1
Brandon Williams,Assists,3.5,4.5,over,1
Andrew Nembhard,Assists,6.5,5.6,under,-0.9
Naji Marshall,Assists,2.5,3.4,over,0.9
Luguentz Dort,Assists,0.5,1.4,over,0.9
Jalen Williams,Assists,5.5,4.6,under,-0.9
Isaiah Stewart,Assists,0.5,1.4,over,0.9
Jalen Duren,Assists,1.5,2.4,over,0.9
Derrick White,Assists,4.5,5.3,over,0.8
Zion Williamson,Assists,3.5,4.3,over,0.8
Herbert Jones,Assists,1.5,2.3,over,0.8
Caris LeVert,Assists,2.5,3.3,over,0.8
Shaedon Sharpe,Assists,3.5,2.7,under,-0.8
Jarrett Allen,Assists,1.5,2.2,over,0.7
Moussa Diabate,Assists,0.5,1.2,over,0.7
Jose Alvarado,Assists,2.5,3.2,over,0.7
Jamal Murray,Assists,6.5,7.2,over,0.7
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Dean Wade,Assists,1.5,2.1,over,0.6
Jaylen Brown,Assists,5.5,4.4,under,-0.6
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Cam Spencer,Assists,6.5,5.9,under,-0.6
Desmond Bane,Assists,4.5,5.1,over,0.6
Paolo Banchero,Assists,4.5,5.1,over,0.6
Jett Howard,Assists,1.5,0.9,under,-0.6
Jase Richardson,Assists,1.5,2.1,over,0.6
Duncan Robinson,Assists,1.5,2.1,over,0.6
Ausar Thompson,Assists,2.5,3.1,over,0.6
Daniel Gafford,Assists,0.5,1,over,0.5
Trey Murphy III,Assists,2.5,3,over,0.5
Lauri Markkanen,Assists,1.5,2,over,0.5
Svi Mykhailiuk,Assists,1.5,2,over,0.5
Ace Bailey,Assists,1.5,2,over,0.5
Brandin Podziemski,Assists,2.5,3,over,0.5
Tidjane Salaun,Assists,0.5,0.9,over,0.4
Anfernee Simons,Assists,2.5,2.9,over,0.4
Ethan Thompson,Assists,1.5,1.1,under,-0.4
Bruce Brown Jr.,Assists,2.5,2.9,over,0.4
Tyus Jones,Assists,3.5,3.9,over,0.4
Anthony Black,Assists,3.5,3.9,over,0.4
Tre Mann,Assists,2.5,2.8,over,0.3
Jaylon Tyson,Assists,2.5,2.2,under,-0.3
Pascal Siakam,Assists,3.5,3.8,over,0.3
P.J. Washington Jr.,Assists,2.5,2.2,under,-0.3
Jordan Poole,Assists,3.5,3.8,over,0.3
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Olivier-Maxence Prosper,Assists,1.5,1.2,under,-0.3
Cedric Coward,Assists,2.5,2.8,over,0.3
Robert Williams III,Assists,1.5,1.2,under,-0.3
Cade Cunningham,Assists,9.5,9.2,under,-0.3
Kris Murray,Assists,1.5,1.2,under,-0.3
Thomas Bryant,Assists,0.5,0.7,over,0.2
Darius Garland,Assists,7.5,7.7,over,0.2
LaMelo Ball,Assists,7.5,7.3,under,-0.2
Kon Knueppel,Assists,3.5,3.3,under,-0.2
Jay Huff,Assists,1.5,1.3,under,-0.2
Neemias Queta,Assists,1.5,1.3,under,-0.2
Klay Thompson,Assists,1.5,1.3,under,-0.2
Jeremiah Fears,Assists,3.5,2.3,under,-0.2
Shai Gilgeous-Alexander,Assists,6.5,6.3,under,-0.2
Branden Carlson,Assists,1.5,1.3,under,-0.2
Stephen Curry,Assists,4.5,4.7,over,0.2
Donovan Clingan,Assists,1.5,1.7,over,0.2
Mason Plumlee,Assists,1.5,1.6,over,0.1
Donovan Mitchell,Assists,5.5,5.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Brandon Miller,Assists,3.5,3.4,under,-0.1
Sam Hauser,Assists,1.5,1.4,under,-0.1
Hugo Gonzalez,Assists,0.5,0.4,under,-0.1
Saddiq Bey,Assists,1.5,1.4,under,-0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Brice Sensabaugh,Assists,1.5,1.4,under,-0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Aaron Wiggins,Assists,1.5,1.4,under,-0.1
Cason Wallace,Assists,2.5,2.4,under,-0.1
Ajay Mitchell,Assists,3.5,3.6,over,0.1
Draymond Green,Assists,5.5,5.4,under,-0.1
De'Anthony Melton,Assists,1.5,1.6,over,0.1
Tobias Harris,Assists,2.5,2.4,under,-0.1
Sidy Cissoko,Assists,1.5,1.4,under,-0.1
Taylor Hendricks,Rebounds,2.5,3.8,over,1.3
Tobias Harris,Rebounds,4.5,5.8,over,1.3
Jay Huff,Rebounds,5.5,4.3,under,-1.2
Desmond Bane,Rebounds,4.5,5.6,over,1.1
Jalen Duren,Rebounds,10.5,11.5,over,1
Sidy Cissoko,Rebounds,3.5,2.5,under,-1
Quenton Jackson,Rebounds,2.5,3.4,over,0.9
Naji Marshall,Rebounds,4.5,5.4,over,0.9
Moussa Diabate,Rebounds,7.5,8.3,over,0.8
Jeremiah Fears,Rebounds,3.5,2.7,under,-0.8
Spencer Jones,Rebounds,3.5,2.7,under,-0.8
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Lauri Markkanen,Rebounds,7.5,6.8,under,-0.7
Jalen Pickett,Rebounds,2.5,1.8,under,-0.7
Isaiah Joe,Rebounds,4.5,2.8,under,-0.7
Jalen Williams,Rebounds,5.5,4.8,under,-0.7
Klay Thompson,Rebounds,1.5,2.1,over,0.6
Saddiq Bey,Rebounds,5.5,4.9,under,-0.6
Karlo Matkovic,Rebounds,3.5,4.1,over,0.6
Robert Williams III,Rebounds,6.5,7.1,over,0.6
Thomas Bryant,Rebounds,3.5,4,over,0.5
Jaylen Brown,Rebounds,6.5,7,over,0.5
Derrick White,Rebounds,4.5,5,over,0.5
Isaiah Jackson,Rebounds,5.5,6,over,0.5
Derik Queen,Rebounds,7.5,7,under,-0.5
Ace Bailey,Rebounds,3.5,4,over,0.5
Shaedon Sharpe,Rebounds,4.5,5,over,0.5
Darius Garland,Rebounds,2.5,2.9,over,0.4
Andrew Nembhard,Rebounds,2.5,2.9,over,0.4
P.J. Washington Jr.,Rebounds,6.5,6.9,over,0.4
Bruce Brown Jr.,Rebounds,4.5,4.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,5.5,5.1,under,-0.4
Cason Wallace,Rebounds,3.5,3.1,under,-0.4
Draymond Green,Rebounds,6,6.4,over,0.4
Wendell Carter Jr.,Rebounds,8.5,8.9,over,0.4
De'Anthony Melton,Rebounds,1.5,1.9,over,0.4
Trayce Jackson-Davis,Rebounds,3.5,3.9,over,0.4
Jett Howard,Rebounds,1.5,1.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.2,under,-0.3
Pascal Siakam,Rebounds,6.5,6.8,over,0.3
Neemias Queta,Rebounds,9.5,8.2,under,-0.3
Jarace Walker,Rebounds,3.5,3.8,over,0.3
Jordan Walsh,Rebounds,5.5,5.2,under,-0.3
Zion Williamson,Rebounds,5.5,5.8,over,0.3
Daniel Gafford,Rebounds,4.5,4.8,over,0.3
Ryan Nembhard,Rebounds,2.5,2.2,under,-0.3
Isaiah Collier,Rebounds,2.5,2.2,under,-0.3
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Aaron Wiggins,Rebounds,3.5,3.2,under,-0.3
Olivier-Maxence Prosper,Rebounds,4.5,4.2,under,-0.3
Cedric Coward,Rebounds,6.5,6.8,over,0.3
Tyus Jones,Rebounds,1.5,1.8,over,0.3
Brandin Podziemski,Rebounds,4.5,4.8,over,0.3
Caris LeVert,Rebounds,2.5,2.8,over,0.3
Deni Avdija,Rebounds,7.5,7.8,over,0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Cade Cunningham,Rebounds,6.5,6.2,under,-0.3
Donovan Clingan,Rebounds,10.5,10.8,over,0.3
Dean Wade,Rebounds,4.5,4.7,over,0.2
Tre Mann,Rebounds,2.5,2.7,over,0.2
Tidjane Salaun,Rebounds,3.5,3.7,over,0.2
Sion James,Rebounds,2.5,2.7,over,0.2
Payton Pritchard,Rebounds,4.5,4.7,over,0.2
Herbert Jones,Rebounds,3.5,3.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
Jonas Valanciunas,Rebounds,5.5,5.7,over,0.2
Brice Sensabaugh,Rebounds,2.5,2.7,over,0.2
Kyle Filipowski,Rebounds,6.5,6.7,over,0.2
Ajay Mitchell,Rebounds,3.5,3.3,under,-0.2
Stephen Curry,Rebounds,4.5,4.3,under,-0.2
Anthony Black,Rebounds,4.5,4.7,over,0.2
Jase Richardson,Rebounds,1.5,1.7,over,0.2
Jarrett Allen,Rebounds,8.5,8.6,over,0.1
LaMelo Ball,Rebounds,4.5,4.6,over,0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Jaylon Tyson,Rebounds,5.5,5.6,over,0.1
Kon Knueppel,Rebounds,5,5.1,over,0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Josh Minott,Rebounds,4.5,4.6,over,0.1
Jordan Poole,Rebounds,2.5,2.6,over,0.1
Brandon Williams,Rebounds,2.5,2.6,over,0.1
Tim Hardaway Jr.,Rebounds,3.5,2.4,under,-0.1
Svi Mykhailiuk,Rebounds,3.5,2.4,under,-0.1
Cam Spencer,Rebounds,3.5,3.6,over,0.1
Paolo Banchero,Rebounds,8.5,8.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Kris Murray,Rebounds,4.5,4.6,over,0.1
Toumani Camara,Rebounds,5.5,5.6,over,0.1
Ryan Nembhard,Pts+Ast,15.5,19.3,over,3.8
Lauri Markkanen,Pts+Ast,28.5,25,under,-3.5
Quenton Jackson,Pts+Ast,8.5,11.8,over,3.3
Stephen Curry,Pts+Ast,34.5,30.4,under,-3.1
Shaedon Sharpe,Pts+Ast,29.5,24.5,under,-3
Caris LeVert,Pts+Ast,11.5,14.4,over,2.9
Duncan Robinson,Pts+Ast,10.5,13.4,over,2.9
Anthony Black,Pts+Ast,21.5,17.7,under,-2.8
Donovan Mitchell,Pts+Ast,36.5,32.8,under,-2.7
Isaiah Jackson,Pts+Ast,6.5,9.2,over,2.7
Cameron Johnson,Pts+Ast,17.5,20.1,over,2.6
Toumani Camara,Pts+Ast,17.5,13.9,under,-2.6
Sam Hauser,Pts+Ast,9.5,11.9,over,2.4
Paolo Banchero,Pts+Ast,30.5,29.1,under,-2.4
Saddiq Bey,Pts+Ast,14.5,12.2,under,-2.3
Aaron Wiggins,Pts+Ast,13.5,11.2,under,-2.3
Jose Alvarado,Pts+Ast,9.5,11.7,over,2.2
Ausar Thompson,Pts+Ast,14.5,16.6,over,2.1
Jalen Williams,Pts+Ast,26.5,23.5,under,-2
Jordan Poole,Pts+Ast,19.5,21.4,over,1.9
Tyus Jones,Pts+Ast,8.5,10.4,over,1.9
Sidy Cissoko,Pts+Ast,9.5,7.6,under,-1.9
Naji Marshall,Pts+Ast,16.5,18.2,over,1.7
Svi Mykhailiuk,Pts+Ast,9.5,11.2,over,1.7
Payton Pritchard,Pts+Ast,22.5,19.9,under,-1.6
Cooper Flagg,Pts+Ast,25.5,27.1,over,1.6
Ethan Thompson,Pts+Ast,6.5,5,under,-1.5
Derik Queen,Pts+Ast,16.5,15,under,-1.5
Luguentz Dort,Pts+Ast,8.5,10,over,1.5
Kris Murray,Pts+Ast,9.5,8,under,-1.5
Dean Wade,Pts+Ast,7.5,8.9,over,1.4
Pascal Siakam,Pts+Ast,26.5,24.1,under,-1.4
Daniel Gafford,Pts+Ast,7.5,8.9,over,1.4
Jonas Valanciunas,Pts+Ast,12.5,11.1,under,-1.4
Kenrich Williams,Pts+Ast,10.5,11.9,over,1.4
Isaiah Joe,Pts+Ast,14.5,13.1,under,-1.4
Jalen Duren,Pts+Ast,19.5,18.1,under,-1.4
Tre Mann,Pts+Ast,10.5,11.8,over,1.3
Zion Williamson,Pts+Ast,24.5,25.8,over,1.3
Moussa Diabate,Pts+Ast,8.5,9.7,over,1.2
P.J. Washington Jr.,Pts+Ast,18.5,17.3,under,-1.2
Herbert Jones,Pts+Ast,10.5,11.7,over,1.2
Isaiah Stewart,Pts+Ast,8.5,9.7,over,1.2
Jaylen Brown,Pts+Ast,34.5,32.4,under,-1.1
Anfernee Simons,Pts+Ast,15.5,16.6,over,1.1
Bennedict Mathurin,Pts+Ast,20.5,19.4,under,-1.1
Brice Sensabaugh,Pts+Ast,10.5,11.6,over,1.1
Cam Spencer,Pts+Ast,22.5,23.6,over,1.1
Jeremiah Fears,Pts+Ast,14.5,13.6,under,-0.9
Bruce Brown Jr.,Pts+Ast,12.5,13.4,over,0.9
Draymond Green,Pts+Ast,13.5,14.4,over,0.9
Robert Williams III,Pts+Ast,7.5,8.4,over,0.9
Derrick White,Pts+Ast,23.5,24.3,over,0.8
Cedric Coward,Pts+Ast,15.5,16.3,over,0.8
Wendell Carter Jr.,Pts+Ast,13.5,14.3,over,0.8
LaMelo Ball,Pts+Ast,27.5,28.2,over,0.7
Jay Huff,Pts+Ast,11.5,9.8,under,-0.7
Branden Carlson,Pts+Ast,12.5,11.8,under,-0.7
Spencer Jones,Pts+Ast,8.5,7.9,under,-0.6
Ace Bailey,Pts+Ast,15.5,14.9,under,-0.6
Ajay Mitchell,Pts+Ast,17.5,16.9,under,-0.6
Jordan Walsh,Pts+Ast,7.5,8,over,0.5
Brandon Williams,Pts+Ast,15.5,16,over,0.5
Jamal Murray,Pts+Ast,32.5,33,over,0.5
Kyle Filipowski,Pts+Ast,13.5,14,over,0.5
Shai Gilgeous-Alexander,Pts+Ast,38.5,38,under,-0.5
Cade Cunningham,Pts+Ast,36.5,37,over,0.5
Jarace Walker,Pts+Ast,8.5,8.9,over,0.4
Desmond Bane,Pts+Ast,27.5,25.1,under,-0.4
Brandin Podziemski,Pts+Ast,13.5,13.9,over,0.4
Miles Bridges,Pts+Ast,22.5,22.8,over,0.3
Klay Thompson,Pts+Ast,11.5,11.2,under,-0.3
Trey Murphy III,Pts+Ast,22.5,22.2,under,-0.3
Tobias Harris,Pts+Ast,16.5,16.8,over,0.3
Jarrett Allen,Pts+Ast,16.5,16.7,over,0.2
Darius Garland,Pts+Ast,28.5,28.7,over,0.2
Kon Knueppel,Pts+Ast,21.5,21.7,over,0.2
Sion James,Pts+Ast,6.5,6.7,over,0.2
Neemias Queta,Pts+Ast,12.5,11.3,under,-0.2
Mason Plumlee,Pts+Ast,5.5,5.6,over,0.1
Brandon Miller,Pts+Ast,23.5,23.6,over,0.1
Jaylon Tyson,Pts+Ast,16.5,16.6,over,0.1
Cason Wallace,Pts+Ast,10.5,10.6,over,0.1
Donovan Clingan,Pts+Ast,13.5,12.4,under,-0.1
Quenton Jackson,Pts+Reb,8.5,12.6,over,4.1
Deni Avdija,Pts+Reb,33.5,29.7,under,-3.8
Ryan Nembhard,Pts+Reb,10.5,13.8,over,3.3
Donovan Mitchell,Pts+Reb,35.5,31.4,under,-3.1
Branden Carlson,Pts+Reb,18.5,15.5,under,-3
Cameron Johnson,Pts+Reb,18.5,21.4,over,2.9
Sam Hauser,Pts+Reb,12.5,15.3,over,2.8
Jalen Williams,Pts+Reb,26.5,23.7,under,-2.8
Cooper Flagg,Pts+Reb,27.5,30.2,over,2.7
Cam Spencer,Pts+Reb,18.5,21.2,over,2.7
Mason Plumlee,Pts+Reb,11.5,9,under,-2.5
Jaylen Brown,Pts+Reb,35.5,35,under,-2.5
Ethan Thompson,Pts+Reb,7.5,5,under,-2.5
Aaron Wiggins,Pts+Reb,16.5,13,under,-2.5
Isaiah Collier,Pts+Reb,11.5,9.1,under,-2.4
Andrew Nembhard,Pts+Reb,18.5,16.2,under,-2.3
Payton Pritchard,Pts+Reb,21.5,20.3,under,-2.2
Duncan Robinson,Pts+Reb,11.5,13.7,over,2.2
Jose Alvarado,Pts+Reb,9.5,11.6,over,2.1
Svi Mykhailiuk,Pts+Reb,9.5,11.6,over,2.1
Trayce Jackson-Davis,Pts+Reb,6.5,8.6,over,2.1
Anthony Black,Pts+Reb,21.5,18.5,under,-2
Desmond Bane,Pts+Reb,27.5,25.6,under,-1.9
Kris Murray,Pts+Reb,9.5,11.4,over,1.9
Saddiq Bey,Pts+Reb,17.5,15.7,under,-1.8
Tim Hardaway Jr.,Pts+Reb,15.5,17.3,over,1.8
Tyus Jones,Pts+Reb,6.5,8.3,over,1.8
Jay Huff,Pts+Reb,15.5,12.8,under,-1.7
Naji Marshall,Pts+Reb,18.5,20.2,over,1.7
Tobias Harris,Pts+Reb,18.5,20.2,over,1.7
Shaedon Sharpe,Pts+Reb,28.5,26.8,under,-1.7
Jordan Poole,Pts+Reb,18.5,20.1,over,1.6
Stephen Curry,Pts+Reb,33.5,30,under,-1.5
Pascal Siakam,Pts+Reb,28.5,27.1,under,-1.4
Karlo Matkovic,Pts+Reb,8.5,9.9,over,1.4
Brice Sensabaugh,Pts+Reb,11.5,12.9,over,1.4
Neemias Queta,Pts+Reb,19.5,18.2,under,-1.3
Tre Mann,Pts+Reb,10.5,11.7,over,1.2
Daniel Gafford,Pts+Reb,11.5,12.7,over,1.2
Toumani Camara,Pts+Reb,19.5,17.3,under,-1.2
Isaiah Joe,Pts+Reb,15.5,14.4,under,-1.1
LaMelo Ball,Pts+Reb,24.5,25.5,over,1
Kon Knueppel,Pts+Reb,22.5,23.5,over,1
Josh Minott,Pts+Reb,13.5,11.5,under,-1
Kenrich Williams,Pts+Reb,12.5,13.5,over,1
Bruce Brown Jr.,Pts+Reb,14.5,15.4,over,0.9
Spencer Jones,Pts+Reb,10.5,9.6,under,-0.9
Luguentz Dort,Pts+Reb,11.5,12.4,over,0.9
Draymond Green,Pts+Reb,14.5,15.4,over,0.9
De'Anthony Melton,Pts+Reb,8.5,7.6,under,-0.9
Jordan Walsh,Pts+Reb,11.5,12.3,over,0.8
Zion Williamson,Pts+Reb,26.5,27.3,over,0.8
Cedric Coward,Pts+Reb,19.5,20.3,over,0.8
Paolo Banchero,Pts+Reb,34.5,32.7,under,-0.8
Robert Williams III,Pts+Reb,13.5,14.3,over,0.8
Anfernee Simons,Pts+Reb,15.5,16.2,over,0.7
Bennedict Mathurin,Pts+Reb,24.5,22.8,under,-0.7
Shai Gilgeous-Alexander,Pts+Reb,38.5,36.8,under,-0.7
Jarace Walker,Pts+Reb,10.5,11.1,over,0.6
Herbert Jones,Pts+Reb,12.5,13.1,over,0.6
Brandon Williams,Pts+Reb,13.5,14.1,over,0.6
Ace Bailey,Pts+Reb,17.5,16.9,under,-0.6
Derrick White,Pts+Reb,23.5,24,over,0.5
Klay Thompson,Pts+Reb,12.5,12,under,-0.5
P.J. Washington Jr.,Pts+Reb,22.5,22,under,-0.5
Jeremiah Fears,Pts+Reb,15.5,14,under,-0.5
Jamal Murray,Pts+Reb,29.5,30,over,0.5
Wendell Carter Jr.,Pts+Reb,21.5,21,under,-0.5
Cade Cunningham,Pts+Reb,34.5,34,under,-0.5
Jarrett Allen,Pts+Reb,24.5,23.1,under,-0.4
Miles Bridges,Pts+Reb,25.5,25.9,over,0.4
Darius Garland,Pts+Reb,23.5,23.9,over,0.4
Jaylon Tyson,Pts+Reb,19.5,19.9,over,0.4
Trey Murphy III,Pts+Reb,24.5,24.9,over,0.4
Kyle Filipowski,Pts+Reb,18.5,18.1,under,-0.4
Isaiah Stewart,Pts+Reb,14.5,14.1,under,-0.4
Brandon Miller,Pts+Reb,24.5,24.8,over,0.3
Sion James,Pts+Reb,8.5,8.2,under,-0.3
Cason Wallace,Pts+Reb,12.5,11.2,under,-0.3
Will Richard,Pts+Reb,5.5,5.2,under,-0.3
Jalen Duren,Pts+Reb,28.5,27.2,under,-0.3
Ajay Mitchell,Pts+Reb,16.5,16.7,over,0.2
Brandin Podziemski,Pts+Reb,15.5,15.7,over,0.2
Dean Wade,Pts+Reb,11.5,11.6,over,0.1
Derik Queen,Pts+Reb,19.5,19.4,under,-0.1
Donovan Clingan,Pts+Reb,21.5,21.6,over,0.1
Walter Clayton Jr.,Reb+Ast,4.5,2.3,under,-2.2
Jalen Williams,Reb+Ast,11.5,9.4,under,-2.1
Goga Bitadze,Reb+Ast,5.5,7.5,over,2
Mason Plumlee,Reb+Ast,8.5,6.7,under,-1.8
Miles Bridges,Reb+Ast,8.5,10.1,over,1.6
Zion Williamson,Reb+Ast,8.5,10.1,over,1.6
Wendell Carter Jr.,Reb+Ast,9.5,11.1,over,1.6
Caris LeVert,Reb+Ast,4.5,6.1,over,1.6
Sidy Cissoko,Reb+Ast,5.5,3.9,under,-1.6
Quenton Jackson,Reb+Ast,4.5,6,over,1.5
Ryan Nembhard,Reb+Ast,8.5,9.9,over,1.4
Cameron Johnson,Reb+Ast,6.5,7.9,over,1.4
Naji Marshall,Reb+Ast,7.5,8.8,over,1.3
Bruce Brown Jr.,Reb+Ast,6.5,7.8,over,1.3
Saddiq Bey,Reb+Ast,7.5,6.3,under,-1.2
Isaiah Joe,Reb+Ast,5.5,4.3,under,-1.2
Tyus Jones,Reb+Ast,4.5,5.7,over,1.2
Desmond Bane,Reb+Ast,9.5,10.7,over,1.2
Neemias Queta,Reb+Ast,10.5,9.5,under,-1
Andrew Nembhard,Reb+Ast,9.5,8.5,under,-1
Duncan Robinson,Reb+Ast,3.5,4.5,over,1
Anfernee Simons,Reb+Ast,4.5,5.4,over,0.9
Jay Huff,Reb+Ast,7.5,5.6,under,-0.9
Jamal Murray,Reb+Ast,10.5,11.4,over,0.9
Jaylon Tyson,Reb+Ast,8.5,7.7,under,-0.8
Derrick White,Reb+Ast,9.5,10.3,over,0.8
Josh Minott,Reb+Ast,6.5,5.7,under,-0.8
Jordan Poole,Reb+Ast,5.5,6.3,over,0.8
Jose Alvarado,Reb+Ast,5.5,6.3,over,0.8
Spencer Jones,Reb+Ast,4.5,3.7,under,-0.8
Jarrett Allen,Reb+Ast,11.5,10.8,under,-0.7
Sam Hauser,Reb+Ast,5.5,6.2,over,0.7
Tim Hardaway Jr.,Reb+Ast,3.5,4.2,over,0.7
Lauri Markkanen,Reb+Ast,9.5,8.8,under,-0.7
Luguentz Dort,Reb+Ast,4.5,5.2,over,0.7
Jett Howard,Reb+Ast,3.5,2.8,under,-0.7
Tobias Harris,Reb+Ast,7.5,8.2,over,0.7
Kris Murray,Reb+Ast,6.5,5.8,under,-0.7
Toumani Camara,Reb+Ast,8.5,7.8,under,-0.7
Sion James,Reb+Ast,4.5,3.9,under,-0.6
P.J. Washington Jr.,Reb+Ast,8.5,9.1,over,0.6
Brandon Williams,Reb+Ast,6.5,7.1,over,0.6
Brandon Miller,Reb+Ast,8.5,8,under,-0.5
Payton Pritchard,Reb+Ast,10.5,9,under,-0.5
Herbert Jones,Reb+Ast,5.5,6,over,0.5
Ace Bailey,Reb+Ast,5.5,6,over,0.5
Stephen Curry,Reb+Ast,8.5,9,over,0.5
LaMelo Ball,Reb+Ast,11.5,11.9,over,0.4
