player,prop,line,proj,side,diff
Kevin Durant,Points,26.5,25.9,under,-0.6
Paul George,Points,21.5,22.1,over,0.6
Donovan Mitchell,Points,24.5,22.9,under,-0.6
Sam Merrill,Points,6.5,4.9,under,-0.6
Alperen Sengun,Points,21.5,20.9,under,-0.6
Kris Murray,Points,5.5,4.9,under,-0.6
Tobias Harris,Points,13.5,14,over,0.5
Nick Richards,Points,6.5,6,under,-0.5
Isaiah Stewart,Points,5.5,6,over,0.5
Robert Williams III,Points,8.5,7,under,-0.5
Jalen Green,Points,23.5,22,under,-0.5
Shaedon Sharpe,Points,18.5,18,under,-0.5
Devin Booker,Points,27.5,27.9,over,0.4
Luke Kornet,Points,6.5,6.9,over,0.4
Adem Bona,Points,3.5,3.9,over,0.4
Tari Eason,Points,10.5,10.9,over,0.4
Amen Thompson,Points,15.5,15.9,over,0.4
Grayson Allen,Points,11.5,11.2,under,-0.3
Clint Capela,Points,9.5,9.8,over,0.3
Jayson Tatum,Points,29.5,29.8,over,0.3
Jonas Valanciunas,Points,9.5,9.8,over,0.3
Kevon Looney,Points,5.5,5.8,over,0.3
Naz Reid,Points,13.5,13.8,over,0.3
Max Strus,Points,8.5,8.2,under,-0.3
Mason Plumlee,Points,4.5,4.3,under,-0.2
Vit Krejci,Points,6.5,6.7,over,0.2
T.J. McConnell,Points,8.5,7.3,under,-0.2
Bilal Coulibaly,Points,11.5,11.3,under,-0.2
Dalano Banton,Points,8.5,8.7,over,0.2
Toumani Camara,Points,10.5,10.3,under,-0.2
Pascal Siakam,Points,20.5,20.6,over,0.1
Andrew Nembhard,Points,11.5,11.6,over,0.1
Bub Carrington,Points,8.5,8.6,over,0.1
Alex Sarr,Points,11.5,11.4,under,-0.1
Anfernee Simons,Points,19.5,19.6,over,0.1
Ty Jerome,Assists,3.5,2.1,under,-1.4
Draymond Green,Assists,5.5,6.7,over,1.2
Sam Hauser,Assists,0.5,1.6,over,1.1
Amen Thompson,Assists,2.5,3.6,over,1.1
Kyle Kuzma,Assists,2.5,3.5,over,1
Ausar Thompson,Assists,2.5,1.7,under,-0.8
Alperen Sengun,Assists,4.5,5.3,over,0.8
Bogdan Bogdanovic,Assists,1.5,2.2,over,0.7
Luke Kornet,Assists,2.5,1.8,under,-0.7
Jerami Grant,Assists,2.5,1.8,under,-0.7
Jalen Green,Assists,2.5,3.2,over,0.7
Tobias Harris,Assists,2.5,3.1,over,0.6
Cade Cunningham,Assists,9.5,8.9,under,-0.6
Clint Capela,Assists,0.5,1.1,over,0.6
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Bilal Coulibaly,Assists,3.5,2.9,under,-0.6
Kris Murray,Assists,1.5,0.9,under,-0.6
Tari Eason,Assists,0.5,1.1,over,0.6
Grayson Allen,Assists,1.5,2,over,0.5
Vit Krejci,Assists,3.5,3,under,-0.5
Bub Carrington,Assists,4.5,4,under,-0.5
Dean Wade,Assists,1.5,1,under,-0.5
Sam Merrill,Assists,1.5,1,under,-0.5
Robert Williams III,Assists,1.5,1,under,-0.5
Dalano Banton,Assists,1.5,2,over,0.5
Tim Hardaway Jr.,Assists,1.5,1.9,over,0.4
Royce O'Neale,Assists,1.5,1.9,over,0.4
Neemias Queta,Assists,0.5,0.9,over,0.4
Kevon Looney,Assists,2.5,2.1,under,-0.4
Mike Conley,Assists,4.5,4.9,over,0.4
Evan Mobley,Assists,2.5,2.9,over,0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Jalen Duren,Assists,2.5,2.2,under,-0.3
Simone Fontecchio,Assists,0.5,0.8,over,0.3
Obi Toppin,Assists,1.5,1.2,under,-0.3
Jonas Valanciunas,Assists,1.5,1.8,over,0.3
Alex Sarr,Assists,1.5,1.8,over,0.3
Julius Randle,Assists,4.5,4.8,over,0.3
Kevin Durant,Assists,4.5,4.3,under,-0.2
Tyus Jones,Assists,5.5,5.7,over,0.2
Isaiah Stewart,Assists,1.5,1.3,under,-0.2
Payton Pritchard,Assists,4.5,4.3,under,-0.2
Jalen Johnson,Assists,3.5,3.7,over,0.2
Paul George,Assists,4.5,4.7,over,0.2
Kelly Oubre Jr.,Assists,1.5,1.7,over,0.2
Guerschon Yabusele,Assists,2.5,2.3,under,-0.2
Justin Edwards,Assists,1.5,1.7,over,0.2
Dennis Schroder,Assists,5.5,5.3,under,-0.2
Andrew Wiggins,Assists,2.5,2.7,over,0.2
Jordan Poole,Assists,4.5,4.7,over,0.2
Trayce Jackson-Davis,Assists,2.5,2.7,over,0.2
Jarrett Allen,Assists,1.5,1.7,over,0.2
Max Strus,Assists,2.5,2.3,under,-0.2
Jaden McDaniels,Assists,1.5,1.7,over,0.2
Toumani Camara,Assists,1.5,1.7,over,0.2
Mason Plumlee,Assists,1.5,1.6,over,0.1
Devin Booker,Assists,6.5,6.6,over,0.1
Nick Richards,Assists,0.5,0.6,over,0.1
Ryan Dunn,Assists,1.5,1.4,under,-0.1
Jaylen Brown,Assists,4.5,4.6,over,0.1
Andrew Nembhard,Assists,5,5.1,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Donovan Mitchell,Assists,4.5,4.6,over,0.1
Darius Garland,Assists,7.5,6.4,under,-0.1
Nickeil Alexander-Walker,Assists,2.5,2.6,over,0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Anfernee Simons,Assists,4.5,4.4,under,-0.1
Scoot Henderson,Assists,4.5,4.6,over,0.1
Shaedon Sharpe,Assists,2.5,2.6,over,0.1
Guerschon Yabusele,Rebounds,4.5,6.7,over,2.2
Sam Hauser,Rebounds,2.5,4.2,over,1.7
Draymond Green,Rebounds,6.5,7.6,over,1.1
Robert Williams III,Rebounds,7.5,6.5,under,-1
Ryan Dunn,Rebounds,4.5,5.4,over,0.9
Clint Capela,Rebounds,8.5,9.4,over,0.9
Adem Bona,Rebounds,3.5,4.4,over,0.9
Jalen Duren,Rebounds,9.5,10.3,over,0.8
Derrick White,Rebounds,3.5,4.3,over,0.8
Neemias Queta,Rebounds,4.5,5.3,over,0.8
Julius Randle,Rebounds,7.5,8.3,over,0.8
Vit Krejci,Rebounds,2.5,3.2,over,0.7
Kyle Kuzma,Rebounds,5.5,6.2,over,0.7
Trayce Jackson-Davis,Rebounds,9.5,8.8,under,-0.7
Toumani Camara,Rebounds,6.5,5.8,under,-0.7
Jaylen Brown,Rebounds,5.5,6.1,over,0.6
Rudy Gobert,Rebounds,11.5,10.9,under,-0.6
Anfernee Simons,Rebounds,3.5,2.9,under,-0.6
Scoot Henderson,Rebounds,3.5,2.9,under,-0.6
Tobias Harris,Rebounds,5.5,6,over,0.5
Grayson Allen,Rebounds,3.5,3,under,-0.5
Cade Cunningham,Rebounds,5.5,6,over,0.5
Jayson Tatum,Rebounds,9.5,9,under,-0.5
T.J. McConnell,Rebounds,2.5,2,under,-0.5
Andrew Nembhard,Rebounds,3.5,3,under,-0.5
Bennedict Mathurin,Rebounds,5,5.5,over,0.5
Evan Mobley,Rebounds,9.5,9,under,-0.5
Dalano Banton,Rebounds,2.5,2,under,-0.5
Alperen Sengun,Rebounds,11.5,11,under,-0.5
Tim Hardaway Jr.,Rebounds,2.5,2.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Obi Toppin,Rebounds,4.5,3.1,under,-0.4
Tyrese Maxey,Rebounds,3.5,3.9,over,0.4
Jonas Valanciunas,Rebounds,7.5,7.1,under,-0.4
Jordan Poole,Rebounds,2.5,2.9,over,0.4
Bilal Coulibaly,Rebounds,4.5,4.9,over,0.4
Alex Sarr,Rebounds,7.5,7.1,under,-0.4
Dillon Brooks,Rebounds,3.5,3.9,over,0.4
Isaiah Stewart,Rebounds,5.5,5.2,under,-0.3
Simone Fontecchio,Rebounds,2.5,2.2,under,-0.3
Paul George,Rebounds,6.5,6.2,under,-0.3
Kelly Oubre Jr.,Rebounds,6.5,6.2,under,-0.3
Pascal Siakam,Rebounds,7.5,7.2,under,-0.3
Amen Thompson,Rebounds,9.5,9.8,over,0.3
Devin Booker,Rebounds,4,4.2,over,0.2
Royce O'Neale,Rebounds,3.5,3.7,over,0.2
Bogdan Bogdanovic,Rebounds,2.5,2.7,over,0.2
Justin Edwards,Rebounds,3.5,3.7,over,0.2
Stephen Curry,Rebounds,5.5,5.7,over,0.2
Bub Carrington,Rebounds,4.5,4.3,under,-0.2
Mike Conley,Rebounds,2.5,2.7,over,0.2
Nickeil Alexander-Walker,Rebounds,2.5,2.7,over,0.2
Jaden McDaniels,Rebounds,4.5,4.7,over,0.2
Shaedon Sharpe,Rebounds,4.5,4.3,under,-0.2
Kevin Durant,Rebounds,6.5,5.9,under,-0.1
Tyus Jones,Rebounds,2.5,2.4,under,-0.1
Ausar Thompson,Rebounds,5.5,5.4,under,-0.1
Luke Kornet,Rebounds,6.5,6.6,over,0.1
Jalen Johnson,Rebounds,9.5,8.4,under,-0.1
Myles Turner,Rebounds,7.5,7.6,over,0.1
Dennis Schroder,Rebounds,2.5,2.6,over,0.1
Corey Kispert,Rebounds,2.5,2.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.6,over,0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Naz Reid,Rebounds,5.5,5.6,over,0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Tari Eason,Rebounds,6.5,6.6,over,0.1
Kyle Kuzma,Pts+Ast,18.5,21.9,over,3.4
Kelly Oubre Jr.,Pts+Ast,15.5,18.8,over,3.3
Derrick White,Pts+Ast,18.5,21.7,over,3.2
Ryan Dunn,Pts+Ast,10.5,13.6,over,3.1
Darius Garland,Pts+Ast,28.5,25.6,under,-2.9
Vit Krejci,Pts+Ast,10.5,9.7,under,-2.8
Stephen Curry,Pts+Ast,33.5,36.2,over,2.7
Dillon Brooks,Pts+Ast,13.5,16.1,over,2.6
Julius Randle,Pts+Ast,23.5,25.8,over,2.3
Jalen Johnson,Pts+Ast,21.5,19.4,under,-2.1
Andrew Wiggins,Pts+Ast,21.5,23.6,over,2.1
Cade Cunningham,Pts+Ast,35.5,33.5,under,-2
Shaedon Sharpe,Pts+Ast,21.5,20.5,under,-2
Payton Pritchard,Pts+Ast,17.5,19.4,over,1.9
Pascal Siakam,Pts+Ast,22.5,24.4,over,1.9
Jaden McDaniels,Pts+Ast,11.5,13.4,over,1.9
Tim Hardaway Jr.,Pts+Ast,13.5,15.3,over,1.8
Jordan Poole,Pts+Ast,26.5,24.7,under,-1.8
Ausar Thompson,Pts+Ast,11.5,9.8,under,-1.7
Dean Wade,Pts+Ast,7.5,5.9,under,-1.6
Sam Merrill,Pts+Ast,7.5,5.9,under,-1.6
Evan Mobley,Pts+Ast,21.5,20.9,under,-1.6
Guerschon Yabusele,Pts+Ast,13.5,15,over,1.5
Bennedict Mathurin,Pts+Ast,17.5,19,over,1.5
Trayce Jackson-Davis,Pts+Ast,14.5,15.9,over,1.4
Rudy Gobert,Pts+Ast,11.5,12.9,over,1.4
Kevin Durant,Pts+Ast,31.5,30.2,under,-1.3
Dennis Schroder,Pts+Ast,17.5,18.8,over,1.3
Bilal Coulibaly,Pts+Ast,15.5,14.2,under,-1.3
Jalen Green,Pts+Ast,26.5,25.2,under,-1.3
Isaiah Stewart,Pts+Ast,8.5,7.3,under,-1.2
Nickeil Alexander-Walker,Pts+Ast,10.5,11.7,over,1.2
Jerami Grant,Pts+Ast,15.5,16.7,over,1.2
Jarrett Allen,Pts+Ast,15.5,14.4,under,-1.1
Scoot Henderson,Pts+Ast,16.5,17.6,over,1.1
Tyus Jones,Pts+Ast,15.5,16.5,over,1
Jalen Duren,Pts+Ast,12.5,13.5,over,1
Simone Fontecchio,Pts+Ast,7.5,6.5,under,-1
Jayson Tatum,Pts+Ast,34.5,35.5,over,1
Donovan Mitchell,Pts+Ast,28.5,27.5,under,-1
Max Strus,Pts+Ast,11.5,10.5,under,-1
Mike Conley,Pts+Ast,13.5,14.4,over,0.9
Royce O'Neale,Pts+Ast,9.5,8.7,under,-0.8
Luke Kornet,Pts+Ast,9.5,8.7,under,-0.8
Mason Plumlee,Pts+Ast,6.5,5.8,under,-0.7
Neemias Queta,Pts+Ast,7.5,8.2,over,0.7
Draymond Green,Pts+Ast,15.5,16.2,over,0.7
Kris Murray,Pts+Ast,7.5,5.8,under,-0.7
Tobias Harris,Pts+Ast,16.5,17.1,over,0.6
Obi Toppin,Pts+Ast,9.5,8.9,under,-0.6
Kevon Looney,Pts+Ast,8.5,7.9,under,-0.6
Anfernee Simons,Pts+Ast,24.5,23.9,under,-0.6
Robert Williams III,Pts+Ast,8.5,8,under,-0.5
Tari Eason,Pts+Ast,11.5,12,over,0.5
Toumani Camara,Pts+Ast,12.5,12,under,-0.5
Bogdan Bogdanovic,Pts+Ast,13.5,13.9,over,0.4
Clint Capela,Pts+Ast,10.5,10.9,over,0.4
Jaylen Brown,Pts+Ast,29.5,29.9,over,0.4
Grayson Allen,Pts+Ast,13.5,13.2,under,-0.3
Paul George,Pts+Ast,26.5,26.8,over,0.3
Adem Bona,Pts+Ast,4.5,4.2,under,-0.3
Corey Kispert,Pts+Ast,11.5,11.8,over,0.3
Alex Sarr,Pts+Ast,13.5,13.2,under,-0.3
Alperen Sengun,Pts+Ast,26.5,26.2,under,-0.3
Dalano Banton,Pts+Ast,10.5,10.7,over,0.2
Devin Booker,Pts+Ast,35.5,34.4,under,-0.1
Nick Richards,Pts+Ast,6.5,6.6,over,0.1
Andrew Nembhard,Pts+Ast,16.5,16.6,over,0.1
Jonas Valanciunas,Pts+Ast,11.5,11.6,over,0.1
Bub Carrington,Pts+Ast,12.5,12.6,over,0.1
Naz Reid,Pts+Ast,15.5,15.4,under,-0.1
Amen Thompson,Pts+Ast,19.5,19.6,over,0.1
Julius Randle,Pts+Reb,25.5,29.3,over,3.8
Stephen Curry,Pts+Reb,31.5,35.1,over,3.6
Jalen Johnson,Pts+Reb,27.5,24.1,under,-3.4
Kyle Kuzma,Pts+Reb,21.5,24.6,over,3.1
Justin Edwards,Pts+Reb,11.5,14.4,over,2.9
Kelly Oubre Jr.,Pts+Reb,20.5,23.3,over,2.8
Nick Richards,Pts+Reb,13.5,10.8,under,-2.7
Myles Turner,Pts+Reb,22.5,25.2,over,2.7
Vit Krejci,Pts+Reb,12.5,9.9,under,-2.6
Tyrese Maxey,Pts+Reb,34.5,30.9,under,-2.6
Dillon Brooks,Pts+Reb,15.5,18.1,over,2.6
Derrick White,Pts+Reb,18.5,21,over,2.5
Payton Pritchard,Pts+Reb,16.5,19,over,2.5
Andrew Wiggins,Pts+Reb,24.5,26.9,over,2.4
Shaedon Sharpe,Pts+Reb,23.5,22.3,under,-2.2
Jalen Duren,Pts+Reb,19.5,21.6,over,2.1
Neemias Queta,Pts+Reb,10.5,12.6,over,2.1
Tari Eason,Pts+Reb,15.5,17.5,over,2
Bennedict Mathurin,Pts+Reb,20.5,22.4,over,1.9
Tim Hardaway Jr.,Pts+Reb,14.5,16.3,over,1.8
Tyus Jones,Pts+Reb,11.5,13.2,over,1.7
Clint Capela,Pts+Reb,17.5,19.2,over,1.7
Obi Toppin,Pts+Reb,12.5,10.8,under,-1.7
Darius Garland,Pts+Reb,23.5,21.8,under,-1.7
Dennis Schroder,Pts+Reb,14.5,16.1,over,1.6
Jordan Poole,Pts+Reb,24.5,22.9,under,-1.6
Jerami Grant,Pts+Reb,16.5,18,over,1.5
Nickeil Alexander-Walker,Pts+Reb,10.5,11.9,over,1.4
T.J. McConnell,Pts+Reb,11.5,9.3,under,-1.2
Amen Thompson,Pts+Reb,24.5,25.7,over,1.2
Donovan Mitchell,Pts+Reb,28.5,27.4,under,-1.1
Royce O'Neale,Pts+Reb,11.5,10.5,under,-1
Ausar Thompson,Pts+Reb,14.5,13.5,under,-1
Jaylen Brown,Pts+Reb,30.5,31.5,over,1
Max Strus,Pts+Reb,13.5,11.5,under,-1
Cade Cunningham,Pts+Reb,31.5,30.6,under,-0.9
Bogdan Bogdanovic,Pts+Reb,13.5,14.4,over,0.9
Guerschon Yabusele,Pts+Reb,18.5,19.4,over,0.9
Jaden McDaniels,Pts+Reb,15.5,16.4,over,0.9
Jalen Green,Pts+Reb,27.5,26.6,under,-0.9
Rudy Gobert,Pts+Reb,21.5,22.3,over,0.8
Kevin Durant,Pts+Reb,32.5,31.8,under,-0.7
Mike Conley,Pts+Reb,11.5,12.2,over,0.7
Simone Fontecchio,Pts+Reb,9.5,7.9,under,-0.6
Draymond Green,Pts+Reb,16.5,17.1,over,0.6
Alperen Sengun,Pts+Reb,32.5,31.9,under,-0.6
Trayce Jackson-Davis,Pts+Reb,21.5,22,over,0.5
Evan Mobley,Pts+Reb,27.5,27,under,-0.5
Devin Booker,Pts+Reb,32.5,32.1,under,-0.4
Jonas Valanciunas,Pts+Reb,16.5,16.9,over,0.4
Bub Carrington,Pts+Reb,12.5,12.9,over,0.4
Scoot Henderson,Pts+Reb,15.5,15.9,over,0.4
Toumani Camara,Pts+Reb,17.5,16.1,under,-0.4
Grayson Allen,Pts+Reb,14.5,14.2,under,-0.3
Isaiah Stewart,Pts+Reb,11.5,11.2,under,-0.3
Jayson Tatum,Pts+Reb,38.5,38.8,over,0.3
Pascal Siakam,Pts+Reb,27.5,27.8,over,0.3
Corey Kispert,Pts+Reb,12.5,12.8,over,0.3
Bilal Coulibaly,Pts+Reb,16.5,16.2,under,-0.3
Paul George,Pts+Reb,28.5,28.3,under,-0.2
Adem Bona,Pts+Reb,8.5,8.3,under,-0.2
Naz Reid,Pts+Reb,19.5,19.3,under,-0.2
Dalano Banton,Pts+Reb,10.5,10.7,over,0.2
Luke Kornet,Pts+Reb,14.5,13.4,under,-0.1
Andrew Nembhard,Pts+Reb,14.5,14.6,over,0.1
Kevon Looney,Pts+Reb,13.5,13.4,under,-0.1
Alex Sarr,Pts+Reb,18.5,18.6,over,0.1
Anfernee Simons,Pts+Reb,22.5,22.4,under,-0.1
Robert Williams III,Pts+Reb,13.5,13.6,over,0.1
T.J. McConnell,Reb+Ast,7.5,5.6,under,-1.9
Draymond Green,Reb+Ast,12.5,14.3,over,1.8
Julius Randle,Reb+Ast,11.5,13.1,over,1.6
Jrue Holiday,Reb+Ast,8.5,10,over,1.5
Ryan Dunn,Reb+Ast,5.5,6.8,over,1.3
Luke Kornet,Reb+Ast,9.5,8.3,under,-1.2
Andrew Wiggins,Reb+Ast,7.5,8.7,over,1.2
Kyle Kuzma,Reb+Ast,8.5,9.7,over,1.2
Bennedict Mathurin,Reb+Ast,6.5,7.6,over,1.1
Mike Conley,Reb+Ast,6.5,7.6,over,1.1
Isaiah Stewart,Reb+Ast,7.5,6.5,under,-1
Jalen Duren,Reb+Ast,11.5,12.5,over,1
Clint Capela,Reb+Ast,9.5,10.5,over,1
Stephen Curry,Reb+Ast,11.5,12.5,over,1
Trayce Jackson-Davis,Reb+Ast,12.5,11.5,under,-1
Amen Thompson,Reb+Ast,12.5,13.4,over,0.9
Devin Booker,Reb+Ast,11.5,10.7,under,-0.8
Alperen Sengun,Reb+Ast,15.5,16.3,over,0.8
Payton Pritchard,Reb+Ast,7.5,8.2,over,0.7
Vit Krejci,Reb+Ast,5.5,6.2,over,0.7
Neemias Queta,Reb+Ast,5.5,6.2,over,0.7
Bilal Coulibaly,Reb+Ast,8.5,7.8,under,-0.7
Shaedon Sharpe,Reb+Ast,7.5,6.8,under,-0.7
Tobias Harris,Reb+Ast,8.5,9.1,over,0.6
Paul George,Reb+Ast,11.5,10.9,under,-0.6
Myles Turner,Reb+Ast,8.5,9.1,over,0.6
Kelly Oubre Jr.,Reb+Ast,8.5,7.9,under,-0.6
Dennis Schroder,Reb+Ast,8.5,7.9,under,-0.6
Alex Sarr,Reb+Ast,9.5,8.9,under,-0.6
Donovan Mitchell,Reb+Ast,8.5,9.1,over,0.6
Evan Mobley,Reb+Ast,12.5,11.9,under,-0.6
Grayson Allen,Reb+Ast,4.5,5,over,0.5
Simone Fontecchio,Reb+Ast,3.5,3,under,-0.5
Guerschon Yabusele,Reb+Ast,9.5,9,under,-0.5
Pascal Siakam,Reb+Ast,10.5,11,over,0.5
Corey Kispert,Reb+Ast,4.5,4,under,-0.5
Darius Garland,Reb+Ast,9.5,9,under,-0.5
Dalano Banton,Reb+Ast,4.5,4,under,-0.5
Cade Cunningham,Reb+Ast,14.5,14.9,over,0.4
Ausar Thompson,Reb+Ast,7.5,7.1,under,-0.4
Bogdan Bogdanovic,Reb+Ast,4.5,4.9,over,0.4
Jalen Johnson,Reb+Ast,13.5,12.1,under,-0.4
Andrew Nembhard,Reb+Ast,8.5,8.1,under,-0.4
Jonas Valanciunas,Reb+Ast,8.5,8.9,over,0.4
Naz Reid,Reb+Ast,7.5,7.1,under,-0.4
Kevin Durant,Reb+Ast,10.5,10.2,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,5.5,5.2,under,-0.3
Dillon Brooks,Reb+Ast,5.5,5.8,over,0.3
Jalen Green,Reb+Ast,7.5,7.8,over,0.3
Jayson Tatum,Reb+Ast,14.5,14.7,over,0.2
Adem Bona,Reb+Ast,4.5,4.7,over,0.2
Kevon Looney,Reb+Ast,9.5,9.7,over,0.2
Bub Carrington,Reb+Ast,8.5,8.3,under,-0.2
Tari Eason,Reb+Ast,7.5,7.7,over,0.2
Tyus Jones,Reb+Ast,8,8.1,over,0.1
Royce O'Neale,Reb+Ast,5.5,5.6,over,0.1
Jaylen Brown,Reb+Ast,10.5,10.6,over,0.1
Jordan Poole,Reb+Ast,7.5,7.6,over,0.1
Rudy Gobert,Reb+Ast,12.5,12.4,under,-0.1
Jaden McDaniels,Reb+Ast,6.5,6.4,under,-0.1
Robert Williams III,Reb+Ast,7.5,7.6,over,0.1
Scoot Henderson,Reb+Ast,7.5,7.6,over,0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Jarrett Allen,Pts+Reb+Ast,27.5,23.4,under,-4.1
Kyle Kuzma,Pts+Reb+Ast,24.5,28.1,over,3.6
Stephen Curry,Pts+Reb+Ast,38.5,41.9,over,3.4
Nick Richards,Pts+Reb+Ast,13.5,11.4,under,-3.1
Andrew Wiggins,Pts+Reb+Ast,26.5,29.6,over,3.1
Shaedon Sharpe,Pts+Reb+Ast,26.5,24.8,under,-2.7
Julius Randle,Pts+Reb+Ast,31.5,34.1,over,2.6
Derrick White,Pts+Reb+Ast,23.5,26,over,2.5
Darius Garland,Pts+Reb+Ast,31.5,28.2,under,-2.3
Sam Merrill,Pts+Reb+Ast,9.5,7.2,under,-2.3
Kris Murray,Pts+Reb+Ast,11.5,8.4,under,-2.1
Cade Cunningham,Pts+Reb+Ast,41.5,39.5,under,-2
Neemias Queta,Pts+Reb+Ast,11.5,13.5,over,2
Bennedict Mathurin,Pts+Reb+Ast,22.5,24.5,over,2
Mason Plumlee,Pts+Reb+Ast,13.5,10.7,under,-1.8
Simone Fontecchio,Pts+Reb+Ast,10.5,8.7,under,-1.8
Clint Capela,Pts+Reb+Ast,18.5,20.3,over,1.8
Payton Pritchard,Pts+Reb+Ast,21.5,23.3,over,1.8
Tim Hardaway Jr.,Pts+Reb+Ast,16.5,18.2,over,1.7
Jalen Johnson,Pts+Reb+Ast,31.5,27.8,under,-1.7
Max Strus,Pts+Reb+Ast,16.5,13.8,under,-1.7
Obi Toppin,Pts+Reb+Ast,14.5,12,under,-1.5
Kevin Durant,Pts+Reb+Ast,38.5,36.1,under,-1.4
Jalen Duren,Pts+Reb+Ast,22.5,23.8,over,1.3
Ausar Thompson,Pts+Reb+Ast,16.5,15.2,under,-1.3
Luke Kornet,Pts+Reb+Ast,16.5,15.2,under,-1.3
Draymond Green,Pts+Reb+Ast,22.5,23.8,over,1.3
Royce O'Neale,Pts+Reb+Ast,13.5,12.4,under,-1.1
Bogdan Bogdanovic,Pts+Reb+Ast,15.5,16.6,over,1.1
Pascal Siakam,Pts+Reb+Ast,30.5,31.6,over,1.1
Isaiah Stewart,Pts+Reb+Ast,13.5,12.5,under,-1
Jayson Tatum,Pts+Reb+Ast,43.5,44.5,over,1
Robert Williams III,Pts+Reb+Ast,15.5,14.5,under,-1
Scoot Henderson,Pts+Reb+Ast,19.5,20.5,over,1
Devin Booker,Pts+Reb+Ast,39.5,38.6,under,-0.9
Andrew Nembhard,Pts+Reb+Ast,20.5,19.6,under,-0.9
Dennis Schroder,Pts+Reb+Ast,20.5,21.4,over,0.9
Jordan Poole,Pts+Reb+Ast,28.5,27.6,under,-0.9
Nickeil Alexander-Walker,Pts+Reb+Ast,13.5,14.4,over,0.9
Corey Kispert,Pts+Reb+Ast,13.5,14.3,over,0.8
Dalano Banton,Pts+Reb+Ast,13.5,12.7,under,-0.8
Amen Thompson,Pts+Reb+Ast,28.5,29.3,over,0.8
Anfernee Simons,Pts+Reb+Ast,27.5,26.8,under,-0.7
Jalen Green,Pts+Reb+Ast,31.5,29.8,under,-0.7
Toumani Camara,Pts+Reb+Ast,18.5,17.8,under,-0.7
Tobias Harris,Pts+Reb+Ast,22.5,23.1,over,0.6
Vit Krejci,Pts+Reb+Ast,13.5,12.9,under,-0.6
Bub Carrington,Pts+Reb+Ast,17.5,16.9,under,-0.6
Mike Conley,Pts+Reb+Ast,16.5,17.1,over,0.6
Naz Reid,Pts+Reb+Ast,21.5,20.9,under,-0.6
Jaden McDaniels,Pts+Reb+Ast,17.5,18.1,over,0.6
Evan Mobley,Pts+Reb+Ast,31.5,29.9,under,-0.6
Jaylen Brown,Pts+Reb+Ast,35.5,36,over,0.5
Paul George,Pts+Reb+Ast,32.5,33,over,0.5
Kelly Oubre Jr.,Pts+Reb+Ast,24.5,25,over,0.5
