player,prop,line,proj,side,diff
Darius Garland,Pts+Reb,23.5,24,over,0.5
Jake LaRavia,Pts+Reb,17.5,16,under,-0.5
Jalen Green,Pts+Reb,23.5,24,over,0.5
Sion James,Pts+Reb,8.5,8.1,under,-0.4
Josh Minott,Pts+Reb,16.5,15.1,under,-0.4
Davion Mitchell,Pts+Reb,11.5,11.9,over,0.4
Ja'Kobe Walter,Pts+Reb,11.5,11.9,over,0.4
Ace Bailey,Pts+Reb,22.5,22.1,under,-0.4
Kristaps Porzingis,Pts+Reb,25.5,25.1,under,-0.4
Guerschon Yabusele,Pts+Reb,19.5,19.8,over,0.3
Jayson Tatum,Pts+Reb,31.5,31.8,over,0.3
Moussa Diabate,Pts+Reb,15.5,15.2,under,-0.3
Jaxson Hayes,Reb+Ast,6.5,8.5,over,2
Leonard Miller,Reb+Ast,10.5,8.8,under,-1.7
AJ Green,Reb+Ast,6.5,4.9,under,-1.6
Scottie Barnes,Reb+Ast,13.5,15.1,over,1.6
John Konchar,Reb+Ast,9.5,8,under,-1.5
Jalen Slawson,Reb+Ast,7.5,6.1,under,-1.4
Marvin Bagley III,Reb+Ast,9.5,8.1,under,-1.4
Derrick White,Reb+Ast,8.5,9.8,over,1.3
Jay Huff,Reb+Ast,6.5,5.2,under,-1.3
Bam Adebayo,Reb+Ast,14.5,13.3,under,-1.2
Julius Randle,Reb+Ast,11.5,12.7,over,1.2
Ajay Mitchell,Reb+Ast,6.5,7.7,over,1.2
Collin Sexton,Reb+Ast,7.5,8.6,over,1.1
Andrew Wiggins,Reb+Ast,6.5,7.6,over,1.1
Kyle Anderson,Reb+Ast,7.5,6.4,under,-1.1
Cason Wallace,Reb+Ast,4.5,5.6,over,1.1
Tari Eason,Reb+Ast,6.5,7.6,over,1.1
Brandon Ingram,Reb+Ast,8.5,9.5,over,1
Ja'Kobe Walter,Reb+Ast,3.5,4.5,over,1
Ayo Dosunmu,Reb+Ast,9.5,8.5,under,-1
Kyle Filipowski,Reb+Ast,13.5,14.5,over,1
Ace Bailey,Reb+Ast,8.5,7.5,under,-1
Alperen Sengun,Reb+Ast,14.5,13.5,under,-1
Neemias Queta,Reb+Ast,9.5,10.4,over,0.9
Tyler Herro,Reb+Ast,8.5,9.4,over,0.9
Pelle Larsson,Reb+Ast,6.5,7.4,over,0.9
Dejounte Murray,Reb+Ast,12.5,11.6,under,-0.9
Oscar Tshiebwe,Reb+Ast,10.5,9.6,under,-0.9
Daeqwon Plowden,Reb+Ast,5.5,4.6,under,-0.9
Darius Garland,Reb+Ast,9.5,10.4,over,0.9
Isaiah Hartenstein,Reb+Ast,11.5,12.4,over,0.9
Rudy Gobert,Reb+Ast,12.5,13.3,over,0.8
Bones Hyland,Reb+Ast,6.5,7.3,over,0.8
Saddiq Bey,Reb+Ast,8.5,9.3,over,0.8
Brandin Podziemski,Reb+Ast,9.5,10.3,over,0.8
Derrick Jones Jr.,Reb+Ast,5.5,4.7,under,-0.8
Anthony Gill,Reb+Ast,8.5,7.8,under,-0.7
LaMelo Ball,Reb+Ast,12.5,11.8,under,-0.7
RJ Barrett,Reb+Ast,9.5,10.2,over,0.7
Ethan Thompson,Reb+Ast,5.5,4.8,under,-0.7
Stephen Curry,Reb+Ast,7.5,8.2,over,0.7
Devin Carter,Reb+Ast,10.5,9.8,under,-0.7
Jaylin Williams,Reb+Ast,7.5,5.8,under,-0.7
Dillon Brooks,Reb+Ast,4.5,5.2,over,0.7
Amen Thompson,Reb+Ast,12.5,13.2,over,0.7
Rob Dillingham,Reb+Ast,7.5,8.1,over,0.6
Jayson Tatum,Reb+Ast,14.5,15.1,over,0.6
Payton Pritchard,Reb+Ast,7.5,8.1,over,0.6
Nolan Traore,Reb+Ast,8.5,7.9,under,-0.6
Yves Missi,Reb+Ast,10.5,8.9,under,-0.6
Isaac Okoro,Reb+Ast,5.5,6,over,0.5
Brandon Miller,Reb+Ast,8.5,8,under,-0.5
Sion James,Reb+Ast,5.5,5,under,-0.5
Jakob Poeltl,Reb+Ast,10.5,11,over,0.5
Zion Williamson,Reb+Ast,10.5,10,under,-0.5
DeMar DeRozan,Reb+Ast,6.5,6,under,-0.5
Seth Curry,Reb+Ast,2.5,2,under,-0.5
Bennedict Mathurin,Reb+Ast,7.5,8,over,0.5
Rui Hachimura,Reb+Ast,5.5,5,under,-0.5
Jabari Smith Jr.,Reb+Ast,8.5,9,over,0.5
Tre Jones,Reb+Ast,10.5,10.9,over,0.4
Jaylen Brown,Reb+Ast,11.5,11.1,under,-0.4
Miles Bridges,Reb+Ast,7.5,7.9,over,0.4
Drake Powell,Reb+Ast,4.5,4.9,over,0.4
Mike Conley,Reb+Ast,5.5,5.1,under,-0.4
Donte DiVincenzo,Reb+Ast,7.5,7.9,over,0.4
Naz Reid,Reb+Ast,8.5,8.9,over,0.4
John Collins,Reb+Ast,6.5,6.9,over,0.4
Max Christie,Reb+Ast,4.5,4.9,over,0.4
Deandre Ayton,Reb+Ast,8.5,8.1,under,-0.4
Royce O'Neale,Reb+Ast,5.5,5.1,under,-0.4
Reed Sheppard,Reb+Ast,7.5,6.1,under,-0.4
Tristan Vukcevic,Reb+Ast,6.5,6.2,under,-0.3
Immanuel Quickley,Reb+Ast,8.5,8.2,under,-0.3
Jaime Jaquez Jr.,Reb+Ast,7.5,7.2,under,-0.3
Draymond Green,Reb+Ast,13.5,13.2,under,-0.3
Maxime Raynaud,Reb+Ast,11.5,10.2,under,-0.3
Kawhi Leonard,Reb+Ast,10.5,10.2,under,-0.3
Jordan Miller,Reb+Ast,6.5,6.2,under,-0.3
Grayson Allen,Reb+Ast,5.5,5.2,under,-0.3
Guerschon Yabusele,Reb+Ast,9.5,9.7,over,0.2
Grant Williams,Reb+Ast,4.5,4.7,over,0.2
Sam Hauser,Reb+Ast,4.5,4.7,over,0.2
Moussa Diabate,Reb+Ast,9.5,9.7,over,0.2
Ben Saraf,Reb+Ast,7.5,7.7,over,0.2
Norman Powell,Reb+Ast,5.5,5.7,over,0.2
Davion Mitchell,Reb+Ast,8.5,8.7,over,0.2
Jamal Shead,Reb+Ast,7.5,7.7,over,0.2
Brice Sensabaugh,Reb+Ast,7.5,7.7,over,0.2
Dylan Cardwell,Reb+Ast,10.5,10.7,over,0.2
Khris Middleton,Reb+Ast,5.5,5.3,under,-0.2
Naji Marshall,Reb+Ast,8.5,7.3,under,-0.2
Shai Gilgeous-Alexander,Reb+Ast,10.5,10.3,under,-0.2
Chet Holmgren,Reb+Ast,9.5,9.3,under,-0.2
Jake LaRavia,Reb+Ast,7.5,7.7,over,0.2
Kevin Durant,Reb+Ast,10.5,10.3,under,-0.2
Collin Gillespie,Reb+Ast,6.5,6.7,over,0.2
Bub Carrington,Reb+Ast,8.5,8.6,over,0.1
Will Riley,Reb+Ast,7.5,7.6,over,0.1
Kon Knueppel,Reb+Ast,7.5,7.6,over,0.1
Leonard Miller,Pts+Reb+Ast,27.5,22.9,under,-4.6
Derrick White,Pts+Reb+Ast,22.5,26.6,over,4.1
Jay Huff,Pts+Reb+Ast,18.5,14.5,under,-4
Rui Hachimura,Pts+Reb+Ast,21.5,17.6,under,-3.9
Taurean Prince,Pts+Reb+Ast,18.5,14.7,under,-3.8
Scottie Barnes,Pts+Reb+Ast,31.5,35,over,3.5
LeBron James,Pts+Reb+Ast,39.5,35,under,-3.5
Daeqwon Plowden,Pts+Reb+Ast,19.5,16.1,under,-3.4
Maxime Raynaud,Pts+Reb+Ast,27.5,24.1,under,-3.4
Luke Kennard,Pts+Reb+Ast,25.5,20.2,under,-3.3
Tre Jones,Pts+Reb+Ast,30.5,27.3,under,-3.2
Mike Conley,Pts+Reb+Ast,12.5,10.4,under,-3.1
De'Anthony Melton,Pts+Reb+Ast,22.5,19.4,under,-3.1
Tari Eason,Pts+Reb+Ast,14.5,17.6,over,3.1
Ja'Kobe Walter,Pts+Reb+Ast,10.5,13.3,over,2.8
John Collins,Pts+Reb+Ast,18.5,21.2,over,2.7
Ethan Thompson,Pts+Reb+Ast,15.5,12.9,under,-2.6
Nolan Traore,Pts+Reb+Ast,22.5,20.1,under,-2.4
Ajay Mitchell,Pts+Reb+Ast,20.5,22.9,over,2.4
Jalen Slawson,Pts+Reb+Ast,16.5,12.2,under,-2.3
Neemias Queta,Pts+Reb+Ast,19.5,21.7,over,2.2
Deandre Ayton,Pts+Reb+Ast,20.5,18.3,under,-2.2
Jabari Smith Jr.,Pts+Reb+Ast,22.5,24.7,over,2.2
Payton Pritchard,Pts+Reb+Ast,21.5,23.6,over,2.1
Andrew Wiggins,Pts+Reb+Ast,21.5,23.6,over,2.1
Micah Potter,Pts+Reb+Ast,17.5,14.4,under,-2.1
Yves Missi,Pts+Reb+Ast,18.5,16.4,under,-2.1
Dillon Brooks,Pts+Reb+Ast,21.5,23.6,over,2.1
Josh Minott,Pts+Reb+Ast,18.5,16.5,under,-2
Bam Adebayo,Pts+Reb+Ast,36.5,33.6,under,-1.9
Jarred Vanderbilt,Pts+Reb+Ast,14.5,11.6,under,-1.9
Collin Sexton,Pts+Reb+Ast,30.5,32.2,over,1.7
Kon Knueppel,Pts+Reb+Ast,26.5,23.8,under,-1.7
Devin Carter,Pts+Reb+Ast,28.5,24.8,under,-1.7
Cason Wallace,Pts+Reb+Ast,12.5,14.2,over,1.7
Alex Caruso,Pts+Reb+Ast,9.5,11.1,over,1.6
Alperen Sengun,Pts+Reb+Ast,34.5,31.9,under,-1.6
Anthony Gill,Pts+Reb+Ast,20.5,18,under,-1.5
Kawhi Leonard,Pts+Reb+Ast,39.5,38,under,-1.5
LaMelo Ball,Pts+Reb+Ast,34.5,31.1,under,-1.4
Malik Monk,Pts+Reb+Ast,19.5,18.2,under,-1.3
Naji Marshall,Pts+Reb+Ast,23.5,21.2,under,-1.3
Bennedict Mathurin,Pts+Reb+Ast,24.5,25.8,over,1.3
Jake LaRavia,Pts+Reb+Ast,21.5,18.2,under,-1.3
Collin Gillespie,Pts+Reb+Ast,15.5,16.8,over,1.3
Oso Ighodaro,Pts+Reb+Ast,11.5,12.8,over,1.3
Justin Champagnie,Pts+Reb+Ast,17.5,16.3,under,-1.2
Nikola Vucevic,Pts+Reb+Ast,14.5,15.7,over,1.2
Ben Saraf,Pts+Reb+Ast,18.5,17.3,under,-1.2
Marvin Bagley III,Pts+Reb+Ast,20.5,19.3,under,-1.2
Isaac Okoro,Pts+Reb+Ast,17.5,18.6,over,1.1
Ayo Dosunmu,Pts+Reb+Ast,27.5,26.4,under,-1.1
Dejounte Murray,Pts+Reb+Ast,31.5,29.4,under,-1.1
Will Richard,Pts+Reb+Ast,13.5,12.4,under,-1.1
Grayson Allen,Pts+Reb+Ast,16.5,17.6,over,1.1
Bub Carrington,Pts+Reb+Ast,20.5,19.5,under,-1
Ryan Kalkbrenner,Pts+Reb+Ast,10.5,11.5,over,1
Julius Randle,Pts+Reb+Ast,36.5,35.5,under,-1
Brice Sensabaugh,Pts+Reb+Ast,31.5,30.5,under,-1
Seth Curry,Pts+Reb+Ast,8.5,7.5,under,-1
Darius Garland,Pts+Reb+Ast,30.5,31.5,over,1
Jordan Miller,Pts+Reb+Ast,16.5,17.5,over,1
Jalen Green,Pts+Reb+Ast,26.5,27.5,over,1
Sam Hauser,Pts+Reb+Ast,12.5,13.4,over,0.9
Drake Powell,Pts+Reb+Ast,15.5,14.6,under,-0.9
RJ Barrett,Pts+Reb+Ast,30.5,31.4,over,0.9
Kyle Anderson,Pts+Reb+Ast,13.5,12.6,under,-0.9
Draymond Green,Pts+Reb+Ast,24.5,23.6,under,-0.9
Gary Payton II,Pts+Reb+Ast,20.5,21.4,over,0.9
Khris Middleton,Pts+Reb+Ast,16.5,13.6,under,-0.9
Bilal Coulibaly,Pts+Reb+Ast,20.5,19.7,under,-0.8
Jamal Shead,Pts+Reb+Ast,15.5,14.7,under,-0.8
DeMar DeRozan,Pts+Reb+Ast,20.5,21.3,over,0.8
Max Christie,Pts+Reb+Ast,15.5,16.3,over,0.8
Devin Booker,Pts+Reb+Ast,34.5,35.3,over,0.8
Baylor Scheierman,Pts+Reb+Ast,9.5,10.2,over,0.7
Immanuel Quickley,Pts+Reb+Ast,22.5,21.8,under,-0.7
Saddiq Bey,Pts+Reb+Ast,30.5,29.8,under,-0.7
Kevin Durant,Pts+Reb+Ast,35.5,36.2,over,0.7
Tristan Vukcevic,Pts+Reb+Ast,18.5,19.1,over,0.6
Jaylen Brown,Pts+Reb+Ast,37.5,38.1,over,0.6
Grant Williams,Pts+Reb+Ast,10.5,11.1,over,0.6
Moussa Diabate,Pts+Reb+Ast,17.5,16.9,under,-0.6
Sion James,Pts+Reb+Ast,10.5,9.9,under,-0.6
Donte DiVincenzo,Pts+Reb+Ast,19.5,20.1,over,0.6
Dylan Cardwell,Pts+Reb+Ast,17.5,16.9,under,-0.6
Kris Dunn,Pts+Reb+Ast,14.5,12.9,under,-0.6
Amen Thompson,Pts+Reb+Ast,30.5,31.1,over,0.6
Brandon Miller,Pts+Reb+Ast,27.5,27,under,-0.5
Klay Thompson,Pts+Reb+Ast,15.5,15,under,-0.5
Guerschon Yabusele,Pts+Reb+Ast,21.5,21.9,over,0.4
Miles Bridges,Pts+Reb+Ast,22.5,22.9,over,0.4
Davion Mitchell,Pts+Reb+Ast,17.5,17.9,over,0.4
Pelle Larsson,Pts+Reb+Ast,19.5,19.9,over,0.4
Collin Murray-Boyles,Pts+Reb+Ast,15.5,15.9,over,0.4
Naz Reid,Pts+Reb+Ast,23.5,23.1,under,-0.4
Quenton Jackson,Pts+Reb+Ast,20.5,20.9,over,0.4
Precious Achiuwa,Pts+Reb+Ast,20.5,19.1,under,-0.4
Shai Gilgeous-Alexander,Pts+Reb+Ast,39.5,39.9,over,0.4
Reed Sheppard,Pts+Reb+Ast,21.5,19.1,under,-0.4
Derrick White,Steals,0.5,1.3,over,0.8
Andrew Wiggins,Steals,0.5,1.2,over,0.7
Jaxson Hayes,Steals,0.5,1.2,over,0.7
Bilal Coulibaly,Steals,0.5,1.1,over,0.6
Ryan Kalkbrenner,Steals,0.5,1.1,over,0.6
Tristan Vukcevic,Steals,0.5,1,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
John Konchar,Steals,0.5,1,over,0.5
Payton Pritchard,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Ben Saraf,Steals,0.5,0.1,under,-0.4
Jakob Poeltl,Steals,0.5,0.9,over,0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Yves Missi,Steals,2.5,2.1,under,-0.4
Kyle Filipowski,Steals,0.5,0.9,over,0.4
Ace Bailey,Steals,0.5,0.9,over,0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Naji Marshall,Steals,0.5,0.1,under,-0.4
Cooper Flagg,Steals,0.5,0.9,over,0.4
Isaiah Joe,Steals,0.5,0.1,under,-0.4
Kevin Durant,Steals,0.5,0.9,over,0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Tre Jones,Steals,0.5,0.2,under,-0.3
Anthony Gill,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Rob Dillingham,Steals,0.5,0.2,under,-0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Jayson Tatum,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Moussa Diabate,Steals,0.5,0.8,over,0.3
Kon Knueppel,Steals,0.5,0.2,under,-0.3
Sion James,Steals,0.5,0.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Brandon Ingram,Steals,0.5,0.8,over,0.3
Davion Mitchell,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Ja'Kobe Walter,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Quenton Jackson,Steals,0.5,0.2,under,-0.3
Kobe Brown,Steals,0.5,0.2,under,-0.3
Derik Queen,Steals,1.5,1.2,under,-0.3
Micah Peavy,Steals,0.5,0.2,under,-0.3
DeMar DeRozan,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
John Collins,Steals,0.5,0.8,over,0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Luke Kennard,Steals,0.5,0.2,under,-0.3
Luguentz Dort,Steals,0.5,0.2,under,-0.3
Bronny James,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Grayson Allen,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Jalen Green,Steals,0.5,0.2,under,-0.3
Collin Sexton,Steals,0.5,0.3,under,-0.2
Justin Champagnie,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.3,under,-0.2
Jaylen Brown,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Bam Adebayo,Steals,0.5,0.7,over,0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Pelle Larsson,Steals,0.5,0.3,under,-0.2
Obi Toppin,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Micah Potter,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Dejounte Murray,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Brice Sensabaugh,Steals,0.5,0.3,under,-0.2
Cody Williams,Steals,0.5,0.7,over,0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Kristaps Porzingis,Steals,1.5,1.3,under,-0.2
Malik Monk,Steals,0.5,0.3,under,-0.2
Devin Carter,Steals,0.5,0.3,under,-0.2
Klay Thompson,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,1.5,1.7,over,0.2
Dwight Powell,Steals,0.5,0.3,under,-0.2
Marvin Bagley III,Steals,0.5,0.7,over,0.2
Bennedict Mathurin,Steals,0.5,0.3,under,-0.2
Max Christie,Steals,0.5,0.3,under,-0.2
Alex Caruso,Steals,0.5,0.3,under,-0.2
Deandre Ayton,Steals,0.5,0.7,over,0.2
Jarred Vanderbilt,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Chet Holmgren,Steals,1.5,1.3,under,-0.2
Cason Wallace,Steals,0.5,0.3,under,-0.2
Ajay Mitchell,Steals,0.5,0.3,under,-0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Royce O'Neale,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.6,over,0.1
Devin Carter,Blocks,0.5,1.6,over,1.1
Rob Dillingham,Blocks,0.5,1.5,over,1
Bilal Coulibaly,Blocks,0.5,1.4,over,0.9
Pat Spencer,Blocks,1.5,0.6,under,-0.9
Alex Caruso,Blocks,0.5,1.4,over,0.9
Derrick White,Blocks,0.5,1.2,over,0.7
Daeqwon Plowden,Blocks,1.5,0.8,under,-0.7
Bennedict Mathurin,Blocks,1.5,0.8,under,-0.7
Tari Eason,Blocks,0.5,1.2,over,0.7
Anthony Gill,Blocks,0.5,1.1,over,0.6
Will Riley,Blocks,0.5,1.1,over,0.6
Ousmane Dieng,Blocks,1.5,0.9,under,-0.6
Andrew Wiggins,Blocks,0.5,1.1,over,0.6
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
Ja'Kobe Walter,Blocks,0.5,1.1,over,0.6
Naz Reid,Blocks,1.5,0.9,under,-0.6
Ayo Dosunmu,Blocks,1.5,0.9,under,-0.6
Bones Hyland,Blocks,1.5,0.9,under,-0.6
Zion Williamson,Blocks,0.5,1.1,over,0.6
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Dillon Brooks,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,0.5,1.1,over,0.6
Jalen Green,Blocks,0.5,1.1,over,0.6
Collin Gillespie,Blocks,0.5,1.1,over,0.6
Isaac Okoro,Blocks,0.5,1,over,0.5
Jaylen Brown,Blocks,0.5,1,over,0.5
Taurean Prince,Blocks,0.5,1,over,0.5
Nolan Traore,Blocks,1.5,1,under,-0.5
Norman Powell,Blocks,0.5,1,over,0.5
Davion Mitchell,Blocks,0.5,1,over,0.5
Kyle Anderson,Blocks,0.5,1,over,0.5
Brice Sensabaugh,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,0.5,1,over,0.5
Precious Achiuwa,Blocks,0.5,1,over,0.5
Naji Marshall,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Luke Kennard,Blocks,0.5,1,over,0.5
Alperen Sengun,Blocks,0.5,1,over,0.5
Oso Ighodaro,Blocks,0.5,1,over,0.5
Guerschon Yabusele,Blocks,0.5,0.9,over,0.4
Justin Champagnie,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,0.5,0.9,over,0.4
Neemias Queta,Blocks,0.5,0.9,over,0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Julius Randle,Blocks,1.5,1.1,under,-0.4
Quenton Jackson,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Saddiq Bey,Blocks,1.5,1.1,under,-0.4
Cody Williams,Blocks,1.5,1.1,under,-0.4
Ace Bailey,Blocks,0.5,0.9,over,0.4
DeMar DeRozan,Blocks,0.5,0.9,over,0.4
Draymond Green,Blocks,1.5,1.1,under,-0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Jordan Miller,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Ben Saraf,Blocks,1.5,1.2,under,-0.3
Drake Powell,Blocks,0.5,0.8,over,0.3
Jakob Poeltl,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Tyler Herro,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Pelle Larsson,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,0.5,0.8,over,0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Derik Queen,Blocks,1.5,1.2,under,-0.3
Dylan Cardwell,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.8,over,0.3
Darius Garland,Blocks,1.5,1.2,under,-0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Royce O'Neale,Blocks,0.5,0.8,over,0.3
Bub Carrington,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.3,under,-0.2
Grant Williams,Blocks,0.5,0.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Brandon Miller,Blocks,0.5,0.7,over,0.2
Ryan Kalkbrenner,Blocks,0.5,0.3,under,-0.2
Josh Minott,Blocks,1.5,1.3,under,-0.2
Brandon Ingram,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Obi Toppin,Blocks,0.5,0.7,over,0.2
John Konchar,Blocks,1.5,1.7,over,0.2
Oscar Tshiebwe,Blocks,0.5,0.7,over,0.2
Herbert Jones,Blocks,1.5,1.7,over,0.2
Kyle Filipowski,Blocks,1.5,1.3,under,-0.2
Jeremiah Fears,Blocks,1.5,1.3,under,-0.2
Bez Mbeng,Blocks,1.5,1.3,under,-0.2
Seth Curry,Blocks,0.5,0.3,under,-0.2
Kristaps Porzingis,Blocks,0.5,0.7,over,0.2
De'Anthony Melton,Blocks,1.5,1.7,over,0.2
Brandin Podziemski,Blocks,1.5,1.3,under,-0.2
Nique Clifford,Blocks,1.5,1.3,under,-0.2
Cooper Flagg,Blocks,1.5,1.3,under,-0.2
Bronny James,Blocks,0.5,0.7,over,0.2
Clint Capela,Blocks,0.5,0.3,under,-0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,1.5,1.6,over,0.1
John Collins,3-Pointers Made,0.5,1.3,over,0.8
Cason Wallace,3-Pointers Made,0.5,1.3,over,0.8
Will Riley,3-Pointers Made,2.5,1.8,under,-0.7
Baylor Scheierman,3-Pointers Made,0.5,1.2,over,0.7
Pete Nance,3-Pointers Made,1.5,2.2,over,0.7
Max Christie,3-Pointers Made,1.5,2.2,over,0.7
Rui Hachimura,3-Pointers Made,1.5,2.2,over,0.7
Dillon Brooks,3-Pointers Made,1.5,2.2,over,0.7
Jabari Smith Jr.,3-Pointers Made,1.5,2.2,over,0.7
Guerschon Yabusele,3-Pointers Made,1.5,2.1,over,0.6
Bub Carrington,3-Pointers Made,1.5,2.1,over,0.6
Sion James,3-Pointers Made,0.5,1.1,over,0.6
Taurean Prince,3-Pointers Made,2.5,1.9,under,-0.6
Jamal Shead,3-Pointers Made,0.5,1.1,over,0.6
Stephen Curry,3-Pointers Made,3.5,4.1,over,0.6
Seth Curry,3-Pointers Made,1.5,0.9,under,-0.6
Josh Minott,3-Pointers Made,1.5,2,over,0.5
Ousmane Dieng,3-Pointers Made,1.5,2,over,0.5
Andrew Wiggins,3-Pointers Made,1.5,2,over,0.5
Mike Conley,3-Pointers Made,1.5,1,under,-0.5
Kobe Brown,3-Pointers Made,1.5,1,under,-0.5
Kristaps Porzingis,3-Pointers Made,1.5,2,over,0.5
Daeqwon Plowden,3-Pointers Made,2.5,2,under,-0.5
Derrick Jones Jr.,3-Pointers Made,0.5,1,over,0.5
Alex Caruso,3-Pointers Made,0.5,1,over,0.5
Rob Dillingham,3-Pointers Made,1.5,1.1,under,-0.4
Nikola Vucevic,3-Pointers Made,0.5,0.9,over,0.4
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Jayson Tatum,3-Pointers Made,3.5,3.1,under,-0.4
Miles Bridges,3-Pointers Made,1.5,1.9,over,0.4
LaMelo Ball,3-Pointers Made,4.5,4.1,under,-0.4
RJ Barrett,3-Pointers Made,1.5,1.9,over,0.4
Tyler Herro,3-Pointers Made,2.5,2.9,over,0.4
Immanuel Quickley,3-Pointers Made,2.5,2.1,under,-0.4
Scottie Barnes,3-Pointers Made,0.5,0.9,over,0.4
Pelle Larsson,3-Pointers Made,0.5,0.9,over,0.4
Naz Reid,3-Pointers Made,1.5,1.9,over,0.4
Ayo Dosunmu,3-Pointers Made,1.5,1.9,over,0.4
Jalen Slawson,3-Pointers Made,1.5,1.1,under,-0.4
Gary Payton II,3-Pointers Made,0.5,0.9,over,0.4
Malik Monk,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,2.5,2.1,under,-0.4
Klay Thompson,3-Pointers Made,2.5,2.9,over,0.4
Cooper Flagg,3-Pointers Made,1.5,1.1,under,-0.4
Chet Holmgren,3-Pointers Made,1.5,1.1,under,-0.4
Jaylin Williams,3-Pointers Made,1.5,1.1,under,-0.4
Bronny James,3-Pointers Made,0.5,0.9,over,0.4
Devin Booker,3-Pointers Made,1.5,1.9,over,0.4
