player,prop,line,proj,side,diff
Victor Wembanyama,Points,22.5,25.2,over,2.7
Darius Garland,Points,18.5,21.1,over,2.6
Jordan Poole,Points,19.5,19.2,under,-2.3
Cason Wallace,Points,6.5,8.6,over,2.1
Dennis Schroder,Points,17.5,15.5,under,-2
Nic Claxton,Points,10.5,12.5,over,2
James Harden,Points,21.5,18.5,under,-2
Yves Missi,Points,5.5,7.2,over,1.7
Caris LeVert,Points,11.5,13.2,over,1.7
Jabari Smith Jr.,Points,10.5,12.1,over,1.6
Amen Thompson,Points,10.5,12.1,over,1.6
Jarrett Allen,Points,14.5,16.1,over,1.6
Josh Giddey,Points,12.5,14.1,over,1.6
Sam Merrill,Points,6.5,7.9,over,1.4
Keon Ellis,Points,6.5,7.8,over,1.3
Dorian Finney-Smith,Points,8.5,9.8,over,1.3
Ziaire Williams,Points,7.5,8.7,over,1.2
Evan Mobley,Points,17.5,18.7,over,1.2
Derrick Jones Jr.,Points,8.5,9.4,over,0.9
Amir Coffey,Points,7.5,8.4,over,0.9
Coby White,Points,17.5,18.4,over,0.9
Kevin Huerter,Points,11.5,12.3,over,0.8
Alperen Sengun,Points,19.5,20.3,over,0.8
Norman Powell,Points,21.5,19.7,under,-0.8
Shai Gilgeous-Alexander,Points,29.5,30.3,over,0.8
Luguentz Dort,Points,10.5,11.3,over,0.8
Jalen Wilson,Points,7.5,5.8,under,-0.7
Alex Sarr,Points,10.5,9.8,under,-0.7
Ayo Dosunmu,Points,11.5,10.8,under,-0.7
Brandon Ingram,Points,24.5,22.9,under,-0.6
Jose Alvarado,Points,14.5,15.1,over,0.6
Jalen Green,Points,23.5,21.9,under,-0.6
Dean Wade,Points,4.5,5.1,over,0.6
Devin Vassell,Points,14.5,14,under,-0.5
Tari Eason,Points,12.5,13,over,0.5
Terance Mann,Points,7.5,8,over,0.5
Jalen Williams,Points,20.5,20,under,-0.5
Keegan Murray,Points,14.5,14.9,over,0.4
Stephon Castle,Points,11.5,11.9,over,0.4
Cameron Johnson,Points,15.5,15.9,over,0.4
DeMar DeRozan,Points,23.5,23.8,over,0.3
Harrison Barnes,Points,10.5,10.2,under,-0.3
Julian Champagnie,Points,10.5,9.2,under,-0.3
Nikola Vucevic,Points,16.5,16.8,over,0.3
Patrick Williams,Points,9.5,9.8,over,0.3
Keldon Johnson,Points,13.5,13.7,over,0.2
Bilal Coulibaly,Points,11.5,11.7,over,0.2
Kris Dunn,Points,5.5,5.3,under,-0.2
Isaac Okoro,Points,7.5,6.3,under,-0.2
De'Aaron Fox,Points,25.5,25.4,under,-0.1
Dillon Brooks,Points,13.5,13.6,over,0.1
Donovan Mitchell,Points,24.5,24.6,over,0.1
Darius Garland,Assists,6.5,8.3,over,1.8
Evan Mobley,Assists,2.5,3.9,over,1.4
Donovan Mitchell,Assists,4.5,5.8,over,1.3
Dennis Schroder,Assists,5.5,6.6,over,1.1
James Harden,Assists,8.5,9.6,over,1.1
Jarrett Allen,Assists,1.5,2.5,over,1
Jose Alvarado,Assists,5.5,6.4,over,0.9
Keldon Johnson,Assists,1.5,2.2,over,0.7
Stephon Castle,Assists,3.5,2.9,under,-0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Dean Wade,Assists,0.5,1.1,over,0.6
Ayo Dosunmu,Assists,3.5,2.9,under,-0.6
Keon Ellis,Assists,1.5,1.9,over,0.4
Yves Missi,Assists,1.5,1.1,under,-0.4
Jabari Smith Jr.,Assists,1.5,1.1,under,-0.4
Norman Powell,Assists,1.5,1.9,over,0.4
Shai Gilgeous-Alexander,Assists,5.5,5.9,over,0.4
Terance Mann,Assists,1.5,1.9,over,0.4
Harrison Barnes,Assists,1.5,1.2,under,-0.3
De'Aaron Fox,Assists,5.5,5.2,under,-0.3
Devin Vassell,Assists,2.5,2.8,over,0.3
Brandon Ingram,Assists,5.5,5.8,over,0.3
Dorian Finney-Smith,Assists,1.5,1.8,over,0.3
Bilal Coulibaly,Assists,2.5,2.2,under,-0.3
Alex Sarr,Assists,1.5,1.2,under,-0.3
Nikola Vucevic,Assists,2.5,2.8,over,0.3
Ziaire Williams,Assists,1.5,1.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Jalen Green,Assists,3.5,3.3,under,-0.2
Tari Eason,Assists,1.5,1.3,under,-0.2
Coby White,Assists,4.5,4.3,under,-0.2
Kevin Huerter,Assists,2.5,2.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Nic Claxton,Assists,2.5,2.6,over,0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Jalen Wilson,Assists,1.5,1.6,over,0.1
Jordan Poole,Assists,5.5,4.4,under,-0.1
Alperen Sengun,Assists,4.5,4.6,over,0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Amir Coffey,Assists,0.5,0.6,over,0.1
Jalen Williams,Assists,4.5,4.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Patrick Williams,Assists,1.5,1.4,under,-0.1
Sam Merrill,Assists,1.5,1.6,over,0.1
Josh Giddey,Assists,5.5,5.6,over,0.1
Tari Eason,Rebounds,6.5,8.4,over,1.9
Keegan Murray,Rebounds,7.5,6,under,-1.5
Amen Thompson,Rebounds,6.5,8,over,1.5
Nic Claxton,Rebounds,10.5,9.5,under,-1
DeMar DeRozan,Rebounds,3.5,4.4,over,0.9
Donovan Mitchell,Rebounds,3.5,4.4,over,0.9
Kris Dunn,Rebounds,2.5,3.3,over,0.8
Jalen Williams,Rebounds,5.5,4.7,under,-0.8
Keldon Johnson,Rebounds,5.5,4.8,under,-0.7
Patrick Williams,Rebounds,4.5,3.8,under,-0.7
Ayo Dosunmu,Rebounds,3.5,2.8,under,-0.7
Bilal Coulibaly,Rebounds,4.5,5.1,over,0.6
Norman Powell,Rebounds,3.5,4.1,over,0.6
Jarrett Allen,Rebounds,10.5,11.1,over,0.6
Sam Merrill,Rebounds,2.5,1.9,under,-0.6
Harrison Barnes,Rebounds,3.5,3,under,-0.5
Kevin Huerter,Rebounds,4.5,4,under,-0.5
Dennis Schroder,Rebounds,2.5,3,over,0.5
Jose Alvarado,Rebounds,3.5,3,under,-0.5
Jordan Poole,Rebounds,2.5,3,over,0.5
Jalen Green,Rebounds,4.5,5,over,0.5
Terance Mann,Rebounds,3.5,4,over,0.5
Cason Wallace,Rebounds,3.5,3,under,-0.5
Nikola Vucevic,Rebounds,10.5,9,under,-0.5
Darius Garland,Rebounds,2.5,3,over,0.5
Devin Vassell,Rebounds,2.5,2.9,over,0.4
Yves Missi,Rebounds,5.5,5.1,under,-0.4
Alperen Sengun,Rebounds,10.5,10.1,under,-0.4
Jabari Smith Jr.,Rebounds,6.5,6.9,over,0.4
Caris LeVert,Rebounds,3.5,3.9,over,0.4
Keon Ellis,Rebounds,2.5,2.8,over,0.3
Stephon Castle,Rebounds,3.5,3.2,under,-0.3
Ziaire Williams,Rebounds,3.5,3.3,under,-0.2
Alex Sarr,Rebounds,6.5,6.7,over,0.2
James Harden,Rebounds,6.5,6.7,over,0.2
Isaac Okoro,Rebounds,2.5,2.3,under,-0.2
De'Aaron Fox,Rebounds,4.5,4.6,over,0.1
Julian Champagnie,Rebounds,4.5,4.6,over,0.1
Victor Wembanyama,Rebounds,11.5,11.6,over,0.1
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Dorian Finney-Smith,Rebounds,4.5,4.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.4,under,-0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.6,over,0.1
Luguentz Dort,Rebounds,3.5,3.6,over,0.1
Amir Coffey,Rebounds,2.5,2.4,under,-0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Dean Wade,Rebounds,3.5,3.6,over,0.1
Josh Giddey,Rebounds,6.5,6.6,over,0.1
Darius Garland,Pts+Ast,25.5,29.4,over,3.9
Victor Wembanyama,Pts+Ast,26.5,29.6,over,3.1
Jarrett Allen,Pts+Ast,15.5,18.6,over,3.1
Jordan Poole,Pts+Ast,26.5,23.6,under,-2.9
Amen Thompson,Pts+Ast,18.5,15.1,under,-2.4
Keon Ellis,Pts+Ast,7.5,9.7,over,2.2
Josh Giddey,Pts+Ast,17.5,19.7,over,2.2
Dorian Finney-Smith,Pts+Ast,9.5,11.6,over,2.1
Evan Mobley,Pts+Ast,20.5,22.6,over,2.1
Ziaire Williams,Pts+Ast,8.5,10.4,over,1.9
Norman Powell,Pts+Ast,23.5,21.6,under,-1.9
Brandon Ingram,Pts+Ast,30.5,28.7,under,-1.8
Yves Missi,Pts+Ast,6.5,8.3,over,1.8
Caris LeVert,Pts+Ast,16.5,18.3,over,1.8
Donovan Mitchell,Pts+Ast,28.5,30.3,over,1.8
Ayo Dosunmu,Pts+Ast,15.5,13.7,under,-1.8
Dillon Brooks,Pts+Ast,13.5,15.2,over,1.7
Alperen Sengun,Pts+Ast,27.5,24.9,under,-1.6
