player,prop,line,proj,side,diff
Aaron Gordon,Points,16.5,16.6,over,0.1
Desmond Bane,Assists,4.5,5.5,over,1
Bennedict Mathurin,Assists,3.5,2.5,under,-1
Aaron Gordon,Assists,2.5,3.5,over,1
Paolo Banchero,Assists,4.5,5.4,over,0.9
Collin Gillespie,Assists,4,4.9,over,0.9
Ryan Dunn,Assists,0.5,1.4,over,0.9
Jaylin Williams,Assists,1.5,2.3,over,0.8
Mouhamed Gueye,Assists,0.5,1.3,over,0.8
Javon Small,Assists,3.5,4.3,over,0.8
Dillon Brooks,Assists,1.5,2.3,over,0.8
Ayo Dosunmu,Assists,3.5,2.8,under,-0.7
Shai Gilgeous-Alexander,Assists,7.5,6.8,under,-0.7
Nickeil Alexander-Walker,Assists,2.5,3.2,over,0.7
Jalen Johnson,Assists,3.5,4.2,over,0.7
Aaron Wiggins,Assists,1.5,2.2,over,0.7
Isaiah Jackson,Assists,1.5,0.8,under,-0.7
Franz Wagner,Assists,4.5,5.1,over,0.6
Luke Kennard,Assists,2.5,3.1,over,0.6
Luguentz Dort,Assists,1.5,2.1,over,0.6
Tyrese Maxey,Assists,6.5,5.9,under,-0.6
Ryan Kalkbrenner,Assists,0.5,1.1,over,0.6
Anthony Black,Assists,2.5,3,over,0.5
Onyeka Okongwu,Assists,2.5,2,under,-0.5
Collin Sexton,Assists,3.5,3,under,-0.5
LaMelo Ball,Assists,7.5,8,over,0.5
Quentin Grimes,Assists,3.5,3,under,-0.5
Brandon Miller,Assists,3.5,3,under,-0.5
Cameron Johnson,Assists,2.5,3,over,0.5
Nikola Vucevic,Assists,3.5,3.1,under,-0.4
Kevin Huerter,Assists,1.5,1.9,over,0.4
Patrick Williams,Assists,0.5,0.9,over,0.4
Ajay Mitchell,Assists,2.5,2.9,over,0.4
Tidjane Salaun,Assists,0.5,0.9,over,0.4
Jamal Murray,Assists,5.5,5.9,over,0.4
Royce O'Neale,Assists,2.5,2.9,over,0.4
Goga Bitadze,Assists,1.5,1.8,over,0.3
Moussa Diabate,Assists,0.5,0.8,over,0.3
Pascal Siakam,Assists,4.5,4.8,over,0.3
Bruce Brown Jr.,Assists,2.5,2.2,under,-0.3
Tristan da Silva,Assists,1.5,1.7,over,0.2
Isaiah Hartenstein,Assists,3.5,3.7,over,0.2
Miles Bridges,Assists,3.5,3.7,over,0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Ben Sheppard,Assists,3.5,3.3,under,-0.2
Grayson Allen,Assists,3.5,3.3,under,-0.2
Tre Jones,Assists,5.5,5.4,under,-0.1
Josh Giddey,Assists,7.5,7.6,over,0.1
Matas Buzelis,Assists,1.5,1.4,under,-0.1
Dyson Daniels,Assists,3.5,3.6,over,0.1
Cason Wallace,Assists,3.5,3.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
VJ Edgecombe,Assists,2.5,2.6,over,0.1
Obi Toppin,Assists,2.5,2.6,over,0.1
Jarace Walker,Assists,3.5,3.6,over,0.1
Cedric Coward,Assists,1.5,1.4,under,-0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Devin Booker,Assists,7.5,7.6,over,0.1
Christian Braun,Assists,2.5,2.6,over,0.1
Aaron Wiggins,Rebounds,3.5,4.7,over,1.2
Bruce Brown Jr.,Rebounds,2.5,3.7,over,1.2
Adem Bona,Rebounds,4.5,5.6,over,1.1
Tre Jones,Rebounds,2.5,3.5,over,1
Josh Giddey,Rebounds,7.5,8.5,over,1
Jaylin Williams,Rebounds,3.5,4.5,over,1
Jarace Walker,Rebounds,4.5,3.5,under,-1
Dyson Daniels,Rebounds,6.5,5.6,under,-0.9
Chet Holmgren,Rebounds,9.5,8.6,under,-0.9
Tyrese Maxey,Rebounds,2.5,3.4,over,0.9
Collin Gillespie,Rebounds,2.5,3.4,over,0.9
Nikola Vucevic,Rebounds,9.5,10.3,over,0.8
Kelly Oubre Jr.,Rebounds,4.5,5.3,over,0.8
Cameron Johnson,Rebounds,3.5,4.3,over,0.8
Isaiah Hartenstein,Rebounds,9.5,10.2,over,0.7
Onyeka Okongwu,Rebounds,8.5,9.2,over,0.7
Wendell Carter Jr.,Rebounds,8.5,9.1,over,0.6
Paolo Banchero,Rebounds,7.5,8.1,over,0.6
Luke Kennard,Rebounds,2.5,3.1,over,0.6
LaMelo Ball,Rebounds,4.5,5.1,over,0.6
Dominick Barlow,Rebounds,6.5,7.1,over,0.6
VJ Edgecombe,Rebounds,5.5,4.9,under,-0.6
Christian Braun,Rebounds,4.5,5.1,over,0.6
Ryan Dunn,Rebounds,4.5,5.1,over,0.6
Franz Wagner,Rebounds,5.5,6,over,0.5
Quentin Grimes,Rebounds,3.5,4,over,0.5
Bennedict Mathurin,Rebounds,5.5,6,over,0.5
Kevin Huerter,Rebounds,2.5,2.9,over,0.4
Desmond Bane,Rebounds,5.5,5.9,over,0.4
Anthony Black,Rebounds,3.5,3.1,under,-0.4
Jabari Walker,Rebounds,4.5,4.1,under,-0.4
Obi Toppin,Rebounds,5.5,5.9,over,0.4
Aaron Nesmith,Rebounds,4.5,4.9,over,0.4
Aaron Gordon,Rebounds,5.5,5.9,over,0.4
Patrick Williams,Rebounds,2.5,2.2,under,-0.3
Luguentz Dort,Rebounds,4.5,4.8,over,0.3
Collin Sexton,Rebounds,1.5,1.8,over,0.3
Miles Bridges,Rebounds,7.5,7.2,under,-0.3
Brandon Miller,Rebounds,4.5,4.2,under,-0.3
Tim Hardaway Jr.,Rebounds,1.5,1.8,over,0.3
Devin Booker,Rebounds,3.5,3.8,over,0.3
Oso Ighodaro,Rebounds,5.5,5.8,over,0.3
Jalen Johnson,Rebounds,8.5,8.7,over,0.2
Ajay Mitchell,Rebounds,2.5,2.3,under,-0.2
Pascal Siakam,Rebounds,7.5,7.3,under,-0.2
Jamal Murray,Rebounds,3.5,3.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.3,under,-0.2
Royce O'Neale,Rebounds,4.5,4.7,over,0.2
Ayo Dosunmu,Rebounds,2.5,2.6,over,0.1
Matas Buzelis,Rebounds,5.5,5.4,under,-0.1
Tristan da Silva,Rebounds,3.5,3.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,5.5,5.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Mouhamed Gueye,Rebounds,7.5,7.6,over,0.1
Tidjane Salaun,Rebounds,3.5,3.4,under,-0.1
Kon Knueppel,Rebounds,3.5,3.6,over,0.1
Grayson Allen,Rebounds,3.5,3.6,over,0.1
Isaac Okoro,Pts+Ast,7.5,11.9,over,4.4
Matas Buzelis,Pts+Ast,18.5,14.8,under,-2.7
Tyrese Maxey,Pts+Ast,34.5,31.8,under,-2.7
Jonas Valanciunas,Pts+Ast,7.5,10.2,over,2.7
Collin Gillespie,Pts+Ast,12.5,15.2,over,2.7
Wendell Carter Jr.,Pts+Ast,12.5,15.1,over,2.6
Franz Wagner,Pts+Ast,27.5,30,over,2.5
Javon Small,Pts+Ast,10.5,8,under,-2.5
Aaron Wiggins,Pts+Ast,14.5,16.9,over,2.4
Ayo Dosunmu,Pts+Ast,14.5,12.2,under,-2.3
Bennedict Mathurin,Pts+Ast,26.5,23.2,under,-2.3
Tyus Jones,Pts+Ast,14.5,16.7,over,2.2
LaMelo Ball,Pts+Ast,30.5,32.7,over,2.2
Isaiah Jackson,Pts+Ast,8.5,6.5,under,-2
Bruce Brown Jr.,Pts+Ast,8.5,10.4,over,1.9
Jarace Walker,Pts+Ast,13.5,15.3,over,1.8
Desmond Bane,Pts+Ast,24.5,26.2,over,1.7
Ryan Kalkbrenner,Pts+Ast,9.5,11.2,over,1.7
Mouhamed Gueye,Pts+Ast,12.5,10.9,under,-1.6
Aaron Gordon,Pts+Ast,18.5,20.1,over,1.6
Josh Giddey,Pts+Ast,27.5,25.1,under,-1.4
Ryan Dunn,Pts+Ast,9.5,10.9,over,1.4
Kelly Oubre Jr.,Pts+Ast,14.5,15.8,over,1.3
Shai Gilgeous-Alexander,Pts+Ast,40.5,41.7,over,1.2
Jaylin Williams,Pts+Ast,6.5,7.7,over,1.2
Collin Sexton,Pts+Ast,17.5,15.4,under,-1.1
Brandon Miller,Pts+Ast,22.5,21.4,under,-1.1
Tre Jones,Pts+Ast,16.5,15.5,under,-1
Isaiah Hartenstein,Pts+Ast,13.5,14.5,over,1
Christian Braun,Pts+Ast,15.5,16.5,over,1
Miles Bridges,Pts+Ast,22.5,23.4,over,0.9
Obi Toppin,Pts+Ast,17.5,18.4,over,0.9
Cameron Johnson,Pts+Ast,17.5,18.4,over,0.9
Jalen Johnson,Pts+Ast,22.5,20.7,under,-0.8
Pascal Siakam,Pts+Ast,27.5,26.7,under,-0.8
Tim Hardaway Jr.,Pts+Ast,8.5,9.3,over,0.8
Quentin Grimes,Pts+Ast,16.5,17.2,over,0.7
Nikola Vucevic,Pts+Ast,22.5,21.9,under,-0.6
Goga Bitadze,Pts+Ast,7.5,8.1,over,0.6
Anthony Black,Pts+Ast,11.5,12.1,over,0.6
Paolo Banchero,Pts+Ast,30.5,31,over,0.5
Jamal Murray,Pts+Ast,26.5,27,over,0.5
Dillon Brooks,Pts+Ast,17.5,17,under,-0.5
Chet Holmgren,Pts+Ast,21.5,20.1,under,-0.4
Luke Kennard,Pts+Ast,11.5,11.8,over,0.3
Cason Wallace,Pts+Ast,14.5,13.2,under,-0.3
Aaron Nesmith,Pts+Ast,15.5,15.8,over,0.3
Devin Booker,Pts+Ast,33.5,33.8,over,0.3
Royce O'Neale,Pts+Ast,12.5,12.2,under,-0.3
Oso Ighodaro,Pts+Ast,9.5,9.8,over,0.3
Tristan da Silva,Pts+Ast,9.5,9.6,over,0.1
VJ Edgecombe,Pts+Ast,21.5,21.6,over,0.1
Grayson Allen,Pts+Ast,17.5,16.4,under,-0.1
Tre Mann,Pts+Reb,10.5,14,over,3.5
Jonas Valanciunas,Pts+Reb,11.5,14.7,over,3.2
Dominick Barlow,Pts+Reb,15.5,18.4,over,2.9
Isaac Okoro,Pts+Reb,10.5,13.2,over,2.7
Matas Buzelis,Pts+Reb,21.5,18.8,under,-2.7
Isaiah Hartenstein,Pts+Reb,18.5,21,over,2.5
Adem Bona,Pts+Reb,10.5,13,over,2.5
Franz Wagner,Pts+Reb,28.5,30.9,over,2.4
LaMelo Ball,Pts+Reb,27.5,29.8,over,2.3
Moussa Diabate,Pts+Reb,13.5,12.2,under,-2.3
Wendell Carter Jr.,Pts+Reb,19.5,21.7,over,2.2
Obi Toppin,Pts+Reb,19.5,21.7,over,2.2
Collin Gillespie,Pts+Reb,11.5,13.7,over,2.2
Chet Holmgren,Pts+Reb,28.5,26.4,under,-2.1
Oso Ighodaro,Pts+Reb,11.5,13.5,over,2
Tyus Jones,Pts+Reb,11.5,13.4,over,1.9
Goga Bitadze,Pts+Reb,10.5,12.3,over,1.8
Bennedict Mathurin,Pts+Reb,28.5,26.7,under,-1.8
Kevin Huerter,Pts+Reb,13.5,11.9,under,-1.6
Tim Hardaway Jr.,Pts+Reb,9.5,11.1,over,1.6
Christian Braun,Pts+Reb,17.5,19.1,over,1.6
Ayo Dosunmu,Pts+Reb,13.5,12,under,-1.5
Josh Giddey,Pts+Reb,27.5,26,under,-1.5
Miles Bridges,Pts+Reb,25.5,26.9,over,1.4
Jalen Johnson,Pts+Reb,26.5,25.2,under,-1.3
Mouhamed Gueye,Pts+Reb,19.5,17.2,under,-1.3
Collin Sexton,Pts+Reb,15.5,14.2,under,-1.3
Tyrese Maxey,Pts+Reb,30.5,29.3,under,-1.2
Cameron Johnson,Pts+Reb,18.5,19.7,over,1.2
Desmond Bane,Pts+Reb,25.5,26.6,over,1.1
Ryan Dunn,Pts+Reb,13.5,14.6,over,1.1
Kelly Oubre Jr.,Pts+Reb,18.5,19.5,over,1
Aaron Wiggins,Pts+Reb,18.5,19.4,over,0.9
Brandon Miller,Pts+Reb,24.5,22.6,under,-0.9
Shai Gilgeous-Alexander,Pts+Reb,39.5,40.3,over,0.8
Luke Kennard,Pts+Reb,12.5,11.8,under,-0.7
Quentin Grimes,Pts+Reb,17.5,18.2,over,0.7
Jarace Walker,Pts+Reb,14.5,15.2,over,0.7
Nikola Vucevic,Pts+Reb,28.5,29.1,over,0.6
Aaron Nesmith,Pts+Reb,18.5,19,over,0.5
Devin Booker,Pts+Reb,30.5,30,under,-0.5
Dillon Brooks,Pts+Reb,18.5,18,under,-0.5
Royce O'Neale,Pts+Reb,14.5,14,under,-0.5
VJ Edgecombe,Pts+Reb,23.5,23.9,over,0.4
Anthony Black,Pts+Reb,12.5,12.2,under,-0.3
Pascal Siakam,Pts+Reb,29.5,29.2,under,-0.3
Jamal Murray,Pts+Reb,24.5,24.8,over,0.3
Paolo Banchero,Pts+Reb,33.5,33.7,over,0.2
Cason Wallace,Pts+Reb,14.5,14.3,under,-0.2
Grayson Allen,Pts+Reb,16.5,16.7,over,0.2
Tre Jones,Pts+Reb,13.5,13.6,over,0.1
Tristan da Silva,Pts+Reb,11.5,11.4,under,-0.1
Aaron Gordon,Pts+Reb,22.5,22.6,over,0.1
Franz Wagner,Reb+Ast,9.5,11.1,over,1.6
Moussa Diabate,Reb+Ast,8.5,7,under,-1.5
Isaiah Hartenstein,Reb+Ast,12.5,13.9,over,1.4
Luguentz Dort,Reb+Ast,5.5,6.9,over,1.4
Aaron Wiggins,Reb+Ast,5.5,6.9,over,1.4
Goga Bitadze,Reb+Ast,6.5,7.8,over,1.3
Wendell Carter Jr.,Reb+Ast,10.5,11.6,over,1.1
Jamal Murray,Reb+Ast,8.5,9.6,over,1.1
Christian Braun,Reb+Ast,6.5,7.6,over,1.1
Obi Toppin,Reb+Ast,7.5,8.5,over,1
Bennedict Mathurin,Reb+Ast,9.5,8.5,under,-1
Ryan Dunn,Reb+Ast,5.5,6.5,over,1
Nikola Vucevic,Reb+Ast,12.5,13.4,over,0.9
Aaron Gordon,Reb+Ast,8.5,9.4,over,0.9
Devin Booker,Reb+Ast,10.5,11.4,over,0.9
Kon Knueppel,Reb+Ast,6.5,5.7,under,-0.8
Cameron Johnson,Reb+Ast,6.5,7.3,over,0.8
Collin Gillespie,Reb+Ast,7.5,8.3,over,0.8
Tristan da Silva,Reb+Ast,4.5,5.2,over,0.7
Luke Kennard,Reb+Ast,5.5,6.2,over,0.7
Shai Gilgeous-Alexander,Reb+Ast,11.5,12.2,over,0.7
Tim Hardaway Jr.,Reb+Ast,2.5,1.8,under,-0.7
Josh Giddey,Reb+Ast,15.5,16.1,over,0.6
Anthony Black,Reb+Ast,5.5,6.1,over,0.6
Cason Wallace,Reb+Ast,7.5,8.1,over,0.6
Mouhamed Gueye,Reb+Ast,9.5,8.9,under,-0.6
LaMelo Ball,Reb+Ast,12.5,13.1,over,0.6
Grayson Allen,Reb+Ast,7.5,6.9,under,-0.6
Quentin Grimes,Reb+Ast,7.5,7,under,-0.5
Tre Jones,Reb+Ast,8.5,8.9,over,0.4
Jalen Johnson,Reb+Ast,12.5,12.9,over,0.4
Chet Holmgren,Reb+Ast,10.5,10.9,over,0.4
Kelly Oubre Jr.,Reb+Ast,6.5,6.9,over,0.4
Miles Bridges,Reb+Ast,10.5,10.9,over,0.4
Pascal Siakam,Reb+Ast,12.5,12.1,under,-0.4
Jarace Walker,Reb+Ast,7.5,7.1,under,-0.4
Onyeka Okongwu,Reb+Ast,12.5,11.2,under,-0.3
Ajay Mitchell,Reb+Ast,5.5,5.2,under,-0.3
Brandon Miller,Reb+Ast,7.5,7.2,under,-0.3
Matas Buzelis,Reb+Ast,7.5,6.8,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,6.5,6.7,over,0.2
Tyrese Maxey,Reb+Ast,9.5,9.3,under,-0.2
Jonas Valanciunas,Reb+Ast,7.5,7.7,over,0.2
Ayo Dosunmu,Reb+Ast,5.5,5.4,under,-0.1
Aaron Nesmith,Reb+Ast,6.5,6.6,over,0.1
Dillon Brooks,Reb+Ast,5.5,5.6,over,0.1
Royce O'Neale,Reb+Ast,7.5,7.6,over,0.1
Nickeil Alexander-Walker,Pts+Reb+Ast,22.5,17.4,under,-5.1
Matas Buzelis,Pts+Reb+Ast,23.5,20.2,under,-3.3
Tidjane Salaun,Pts+Reb+Ast,9.5,12.7,over,3.2
Collin Gillespie,Pts+Reb+Ast,15.5,18.6,over,3.1
Tyus Jones,Pts+Reb+Ast,16.5,19.4,over,2.9
Wendell Carter Jr.,Pts+Reb+Ast,21.5,24.2,over,2.7
Kevin Huerter,Pts+Reb+Ast,16.5,13.8,under,-2.7
Desmond Bane,Pts+Reb+Ast,29.5,32.1,over,2.6
Bruce Brown Jr.,Pts+Reb+Ast,11.5,14.1,over,2.6
Franz Wagner,Pts+Reb+Ast,33.5,36,over,2.5
Moussa Diabate,Pts+Reb+Ast,15.5,13,under,-2.5
LaMelo Ball,Pts+Reb+Ast,35.5,37.8,over,2.3
Tyrese Maxey,Pts+Reb+Ast,37.5,35.2,under,-2.3
Bennedict Mathurin,Pts+Reb+Ast,32.5,29.2,under,-2.3
Isaiah Hartenstein,Pts+Reb+Ast,22.5,24.7,over,2.2
Aaron Wiggins,Pts+Reb+Ast,19.5,21.6,over,2.1
Christian Braun,Pts+Reb+Ast,19.5,21.6,over,2.1
Mouhamed Gueye,Pts+Reb+Ast,20.5,18.5,under,-2
Obi Toppin,Pts+Reb+Ast,22.5,24.3,over,1.8
Jaylin Williams,Pts+Reb+Ast,10.5,12.2,over,1.7
Sion James,Pts+Reb+Ast,6.5,8.2,over,1.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,45.5,47.1,over,1.6
Kelly Oubre Jr.,Pts+Reb+Ast,19.5,21.1,over,1.6
Aaron Gordon,Pts+Reb+Ast,24.5,26,over,1.5
Ryan Dunn,Pts+Reb+Ast,14.5,16,over,1.5
Patrick Williams,Pts+Reb+Ast,9.5,8.3,under,-1.2
Jamal Murray,Pts+Reb+Ast,29.5,30.7,over,1.2
Cameron Johnson,Pts+Reb+Ast,21.5,22.7,over,1.2
Jalen Johnson,Pts+Reb+Ast,30.5,29.4,under,-1.1
Miles Bridges,Pts+Reb+Ast,29.5,30.6,over,1.1
Asa Newell,Pts+Reb+Ast,8.5,7.5,under,-1
Josh Giddey,Pts+Reb+Ast,35.5,33.6,under,-0.9
Brandon Miller,Pts+Reb+Ast,27.5,25.6,under,-0.9
Chet Holmgren,Pts+Reb+Ast,30.5,28.7,under,-0.8
Collin Sexton,Pts+Reb+Ast,16.5,17.2,over,0.7
Paolo Banchero,Pts+Reb+Ast,38.5,39.1,over,0.6
Tristan da Silva,Pts+Reb+Ast,12.5,13.1,over,0.6
Tim Hardaway Jr.,Pts+Reb+Ast,10.5,11.1,over,0.6
Tre Jones,Pts+Reb+Ast,19.5,19,under,-0.5
Pascal Siakam,Pts+Reb+Ast,35.5,34,under,-0.5
Grayson Allen,Pts+Reb+Ast,20.5,20,under,-0.5
Luke Kennard,Pts+Reb+Ast,14.5,14.9,over,0.4
Royce O'Neale,Pts+Reb+Ast,16.5,16.9,over,0.4
Nikola Vucevic,Pts+Reb+Ast,34.5,32.2,under,-0.3
Anthony Black,Pts+Reb+Ast,15.5,15.2,under,-0.3
Cason Wallace,Pts+Reb+Ast,17.5,17.8,over,0.3
Quentin Grimes,Pts+Reb+Ast,21.5,21.2,under,-0.3
Jarace Walker,Pts+Reb+Ast,18.5,18.8,over,0.3
Aaron Nesmith,Pts+Reb+Ast,20.5,20.7,over,0.2
Dillon Brooks,Pts+Reb+Ast,21.5,20.3,under,-0.2
VJ Edgecombe,Pts+Reb+Ast,26.5,26.4,under,-0.1
Devin Booker,Pts+Reb+Ast,37.5,37.6,over,0.1
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
Onyeka Okongwu,Steals,0.5,1.1,over,0.6
Chet Holmgren,Steals,1.5,2.1,over,0.6
Dominick Barlow,Steals,1.5,0.9,under,-0.6
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Jalen Johnson,Steals,0.5,1,over,0.5
Luke Kennard,Steals,0.5,0.1,under,-0.4
Ryan Dunn,Steals,0.5,0.9,over,0.4
Tyus Jones,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Mouhamed Gueye,Steals,1.5,1.8,over,0.3
Isaiah Jackson,Steals,1.5,1.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Brandon Miller,Steals,0.5,0.7,over,0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Aaron Nesmith,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Oso Ighodaro,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Goga Bitadze,Steals,1.5,1.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
Patrick Williams,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Matas Buzelis,Steals,1.5,1.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Aaron Wiggins,Steals,0.5,0.4,under,-0.1
Dyson Daniels,Steals,0.5,0.6,over,0.1
Ajay Mitchell,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Moussa Diabate,Steals,0.5,0.6,over,0.1
Pascal Siakam,Steals,0.5,0.6,over,0.1
Bennedict Mathurin,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Cedric Coward,Blocks,0.5,1.8,over,1.3
Jamal Murray,Blocks,0.5,1.3,over,0.8
Isaiah Hartenstein,Blocks,0.5,1.2,over,0.7
Mouhamed Gueye,Blocks,0.5,1.2,over,0.7
Quentin Grimes,Blocks,0.5,1.2,over,0.7
Desmond Bane,Blocks,0.5,1.1,over,0.6
Shai Gilgeous-Alexander,Blocks,1.5,2.1,over,0.6
Aaron Wiggins,Blocks,0.5,1.1,over,0.6
LaMelo Ball,Blocks,0.5,1.1,over,0.6
Aaron Nesmith,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,0.5,1.1,over,0.6
Christian Braun,Blocks,0.5,1.1,over,0.6
Collin Gillespie,Blocks,0.5,1.1,over,0.6
Tyus Jones,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
Anthony Black,Blocks,0.5,1,over,0.5
Pascal Siakam,Blocks,1.5,1,under,-0.5
Obi Toppin,Blocks,0.5,1,over,0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Royce O'Neale,Blocks,0.5,1,over,0.5
Cameron Johnson,Blocks,0.5,1,over,0.5
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Tre Jones,Blocks,1.5,1.1,under,-0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
Dyson Daniels,Blocks,2.5,2.1,under,-0.4
Chet Holmgren,Blocks,0.5,0.9,over,0.4
VJ Edgecombe,Blocks,0.5,0.9,over,0.4
Jarace Walker,Blocks,0.5,0.9,over,0.4
Ben Sheppard,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
Ryan Dunn,Blocks,0.5,0.9,over,0.4
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Tre Mann,Blocks,0.5,0.8,over,0.3
Brandon Miller,Blocks,0.5,0.8,over,0.3
Bennedict Mathurin,Blocks,0.5,0.8,over,0.3
Bruce Brown Jr.,Blocks,0.5,0.8,over,0.3
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
