player,prop,line,proj,side,diff
Nicolas Batum,Points,2.5,3,over,0.5
Kris Murray,Points,4.5,5,over,0.5
Tobias Harris,Points,13.5,13.9,over,0.4
OG Anunoby,Points,15.5,15.9,over,0.4
Alperen Sengun,Points,19.5,19.9,over,0.4
Rui Hachimura,Points,7.5,7.9,over,0.4
Khris Middleton,Points,12.5,12.9,over,0.4
Devin Booker,Points,26.5,25.2,under,-0.3
Jalen Green,Points,21.5,20.2,under,-0.3
Ausar Thompson,Points,9.5,9.8,over,0.3
Josh Hart,Points,12.5,12.2,under,-0.3
Luke Kennard,Points,7.5,7.8,over,0.3
Jordan Miller,Points,6.5,6.8,over,0.3
Desmond Bane,Points,20.5,20.3,under,-0.2
Caris LeVert,Points,7.5,7.3,under,-0.2
Kevin Huerter,Points,9.5,9.7,over,0.2
RJ Barrett,Points,19.5,19.3,under,-0.2
Marcus Sasser,Points,5.5,5.3,under,-0.2
Collin Murray-Boyles,Points,6.5,6.3,under,-0.2
Mikal Bridges,Points,13.5,13.7,over,0.2
Matisse Thybulle,Points,5.5,5.7,over,0.2
Ousmane Dieng,Points,12.5,12.3,under,-0.2
Moussa Diabate,Points,8.5,8.6,over,0.1
Brandon Ingram,Points,21.5,21.4,under,-0.1
Karl-Anthony Towns,Points,18.5,18.4,under,-0.1
Mitchell Robinson,Points,4.5,4.6,over,0.1
Daniel Gafford,Points,13.5,12.4,under,-0.1
Ryan Nembhard,Points,8.5,8.6,over,0.1
Ryan Nembhard,Assists,5.5,6.8,over,1.3
LaMelo Ball,Assists,6.5,7.5,over,1
Jordan Miller,Assists,2.5,1.5,under,-1
Max Christie,Assists,1.5,2.5,over,1
Royce O'Neale,Assists,1.5,2.4,over,0.9
Kris Dunn,Assists,2.5,3.4,over,0.9
Jericho Sims,Assists,2.5,1.6,under,-0.9
AJ Green,Assists,2.5,1.6,under,-0.9
Grayson Allen,Assists,2.5,3.2,over,0.7
Jevon Carter,Assists,2.5,1.8,under,-0.7
Kevin Huerter,Assists,1.5,2.2,over,0.7
Paolo Banchero,Assists,5.5,4.9,under,-0.6
Miles Bridges,Assists,2.5,3.1,over,0.6
Ben Saraf,Assists,4.5,3.9,under,-0.6
Duncan Robinson,Assists,2.5,1.9,under,-0.6
Jalen Duren,Assists,2.5,1.9,under,-0.6
Jamal Shead,Assists,5.5,6.1,over,0.6
LeBron James,Assists,6.5,7.1,over,0.6
Donovan Mitchell,Assists,5.5,6.1,over,0.6
Scoot Henderson,Assists,4.5,5.1,over,0.6
Dwight Powell,Assists,1.5,0.9,under,-0.6
Brandon Williams,Assists,4.5,5.1,over,0.6
Sion James,Assists,1.5,1,under,-0.5
OG Anunoby,Assists,2.5,2,under,-0.5
Amen Thompson,Assists,4.5,5,over,0.5
Bennedict Mathurin,Assists,2.5,2,under,-0.5
Desmond Bane,Assists,4.5,4.1,under,-0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Jake LaRavia,Assists,1.5,1.9,over,0.4
Devin Booker,Assists,5.5,5.8,over,0.3
Jalen Suggs,Assists,5.5,5.2,under,-0.3
Grant Williams,Assists,1.5,1.8,over,0.3
Nic Claxton,Assists,2.5,2.8,over,0.3
Brandon Miller,Assists,3.5,3.8,over,0.3
Jakob Poeltl,Assists,2.5,2.2,under,-0.3
Sandro Mamukelashvili,Assists,1.5,1.8,over,0.3
Ja'Kobe Walter,Assists,1.5,1.8,over,0.3
Collin Murray-Boyles,Assists,1.5,1.2,under,-0.3
Josh Hart,Assists,4.5,4.8,over,0.3
Jabari Smith Jr.,Assists,1.5,1.8,over,0.3
Reed Sheppard,Assists,4.5,3.2,under,-0.3
Jrue Holiday,Assists,5.5,5.8,over,0.3
Cooper Flagg,Assists,5.5,4.7,under,-0.3
Jordan Goodwin,Assists,1.5,1.7,over,0.2
Coby White,Assists,3.5,3.3,under,-0.2
Ryan Kalkbrenner,Assists,0.5,0.7,over,0.2
Kevin Durant,Assists,4.5,4.3,under,-0.2
Mitchell Robinson,Assists,0.5,0.7,over,0.2
Alperen Sengun,Assists,5.5,5.7,over,0.2
Jose Alvarado,Assists,2.5,2.3,under,-0.2
Max Strus,Assists,2.5,2.7,over,0.2
Keon Ellis,Assists,1.5,1.3,under,-0.2
Kawhi Leonard,Assists,3.5,3.7,over,0.2
Darius Garland,Assists,7.5,7.3,under,-0.2
Deni Avdija,Assists,6.5,6.3,under,-0.2
Taurean Prince,Assists,1.5,1.7,over,0.2
Kyle Kuzma,Assists,3.5,2.3,under,-0.2
Jalen Green,Assists,3.5,3.6,over,0.1
Collin Gillespie,Assists,4,4.1,over,0.1
Nolan Traore,Assists,4.5,4.4,under,-0.1
Kon Knueppel,Assists,3.5,3.6,over,0.1
Tobias Harris,Assists,3.5,2.4,under,-0.1
Brandon Ingram,Assists,3.5,3.4,under,-0.1
Caris LeVert,Assists,2.5,2.4,under,-0.1
RJ Barrett,Assists,3.5,3.4,under,-0.1
Ausar Thompson,Assists,2.5,2.6,over,0.1
Jordan Clarkson,Assists,1.5,1.6,over,0.1
Karl-Anthony Towns,Assists,2.5,2.6,over,0.1
Mikal Bridges,Assists,3.5,3.4,under,-0.1
Jalen Brunson,Assists,6.5,6.4,under,-0.1
Tari Eason,Assists,1.5,1.4,under,-0.1
James Harden,Assists,8.5,8.6,over,0.1
Rui Hachimura,Assists,0.5,0.6,over,0.1
Toumani Camara,Assists,2.5,2.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.6,over,0.1
Daniel Gafford,Assists,1.5,1.6,over,0.1
Ousmane Dieng,Assists,3.5,3.6,over,0.1
Khris Middleton,Rebounds,3.5,4.6,over,1.1
Brandon Ingram,Rebounds,4.5,5.5,over,1
Royce O'Neale,Rebounds,3.5,4.4,over,0.9
Kevin Huerter,Rebounds,2.5,3.4,over,0.9
RJ Barrett,Rebounds,4.5,5.4,over,0.9
Jamal Shead,Rebounds,1.5,2.4,over,0.9
Josh Hart,Rebounds,6.5,7.4,over,0.9
Deandre Ayton,Rebounds,7.5,8.4,over,0.9
Daniel Gafford,Rebounds,7.5,8.4,over,0.9
Desmond Bane,Rebounds,3.5,4.3,over,0.8
Nolan Traore,Rebounds,3.5,1.7,under,-0.8
Max Strus,Rebounds,4.5,3.7,under,-0.8
Myles Turner,Rebounds,4.5,5.3,over,0.8
Jakob Poeltl,Rebounds,7.5,8.2,over,0.7
Jalen Brunson,Rebounds,2.5,3.2,over,0.7
Dennis Schroder,Rebounds,1.5,2.2,over,0.7
Nicolas Batum,Rebounds,2.5,1.8,under,-0.7
Ousmane Dieng,Rebounds,4.5,5.2,over,0.7
Collin Murray-Boyles,Rebounds,3.5,4.1,over,0.6
Kevin Durant,Rebounds,4.5,5.1,over,0.6
Mitchell Robinson,Rebounds,7.5,6.9,under,-0.6
LeBron James,Rebounds,5.5,6.1,over,0.6
Kris Dunn,Rebounds,2.5,3.1,over,0.6
Deni Avdija,Rebounds,6.5,7.1,over,0.6
Scoot Henderson,Rebounds,2.5,3.1,over,0.6
Jericho Sims,Rebounds,7.5,6.9,under,-0.6
LaMelo Ball,Rebounds,4.5,5,over,0.5
Noah Clowney,Rebounds,3.5,3,under,-0.5
Ryan Kalkbrenner,Rebounds,5.5,5,under,-0.5
Caris LeVert,Rebounds,3.5,2,under,-0.5
Sandro Mamukelashvili,Rebounds,4.5,5,over,0.5
Jaxson Hayes,Rebounds,4.5,5,over,0.5
Jake LaRavia,Rebounds,3.5,4,over,0.5
Robert Williams III,Rebounds,6.5,6,under,-0.5
Bennedict Mathurin,Rebounds,5.5,5,under,-0.5
Kris Murray,Rebounds,3.5,3,under,-0.5
Toumani Camara,Rebounds,5.5,5,under,-0.5
Donovan Clingan,Rebounds,12.5,11,under,-0.5
Taurean Prince,Rebounds,3.5,3,under,-0.5
Ryan Rollins,Rebounds,4.5,5,over,0.5
Grayson Allen,Rebounds,2.5,2.9,over,0.4
Josh Minott,Rebounds,2.5,2.9,over,0.4
Moussa Diabate,Rebounds,9.5,9.1,under,-0.4
Ben Saraf,Rebounds,2.5,2.1,under,-0.4
Drake Powell,Rebounds,2.5,2.9,over,0.4
Jalen Duren,Rebounds,11.5,11.1,under,-0.4
Kyle Kuzma,Rebounds,6.5,4.1,under,-0.4
Max Christie,Rebounds,3.5,3.9,over,0.4
Cooper Flagg,Rebounds,6.5,6.9,over,0.4
Devin Booker,Rebounds,3.5,3.8,over,0.3
Coby White,Rebounds,2.5,2.8,over,0.3
Grant Williams,Rebounds,3.5,3.8,over,0.3
Nic Claxton,Rebounds,5.5,5.2,under,-0.3
Daniss Jenkins,Rebounds,3.5,3.2,under,-0.3
Tari Eason,Rebounds,5.5,5.8,over,0.3
Donovan Mitchell,Rebounds,4,4.3,over,0.3
Brook Lopez,Rebounds,4.5,4.2,under,-0.3
Brandon Williams,Rebounds,3.5,3.8,over,0.3
Ryan Nembhard,Rebounds,2.5,2.8,over,0.3
Wendell Carter Jr.,Rebounds,7.5,7.7,over,0.2
Collin Gillespie,Rebounds,3.5,3.7,over,0.2
Tristan da Silva,Rebounds,4.5,4.7,over,0.2
Brandon Miller,Rebounds,5.5,5.3,under,-0.2
Ausar Thompson,Rebounds,5.5,5.7,over,0.2
Karl-Anthony Towns,Rebounds,10.5,10.3,under,-0.2
Reed Sheppard,Rebounds,2.5,2.7,over,0.2
James Harden,Rebounds,4.5,4.7,over,0.2
Rui Hachimura,Rebounds,2.5,2.3,under,-0.2
Keon Ellis,Rebounds,2.5,2.3,under,-0.2
John Collins,Rebounds,5.5,5.7,over,0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Matisse Thybulle,Rebounds,2.5,2.3,under,-0.2
Jalen Green,Rebounds,4.5,4.4,under,-0.1
Paolo Banchero,Rebounds,8.5,8.6,over,0.1
Miles Bridges,Rebounds,5.5,5.4,under,-0.1
Josh Green,Rebounds,1.5,1.6,over,0.1
Ziaire Williams,Rebounds,2.5,2.4,under,-0.1
Kon Knueppel,Rebounds,5.5,5.4,under,-0.1
Tobias Harris,Rebounds,5.5,5.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Paul Reed,Rebounds,4.5,4.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.6,over,0.1
Ja'Kobe Walter,Rebounds,3.5,3.6,over,0.1
OG Anunoby,Rebounds,4.5,4.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Alperen Sengun,Rebounds,8.5,8.6,over,0.1
Jabari Smith Jr.,Rebounds,6.5,6.6,over,0.1
Amen Thompson,Rebounds,7.5,7.6,over,0.1
Jrue Holiday,Rebounds,4.5,4.6,over,0.1
Kawhi Leonard,Rebounds,6.5,6.4,under,-0.1
Derrick Jones Jr.,Rebounds,3.5,3.6,over,0.1
Dwight Powell,Rebounds,5.5,5.6,over,0.1
Donovan Mitchell,Pts+Ast,30.5,34.7,over,4.2
Daniss Jenkins,Pts+Ast,21.5,18.2,under,-3.3
Brandon Miller,Pts+Ast,22.5,25.7,over,3.2
Drake Powell,Pts+Ast,8.5,11.7,over,3.2
Kris Dunn,Pts+Ast,7.5,10.7,over,3.2
Deni Avdija,Pts+Ast,32.5,29.3,under,-3.2
Jalen Duren,Pts+Ast,23.5,20.5,under,-3
James Harden,Pts+Ast,28.5,31.5,over,3
Deandre Ayton,Pts+Ast,10.5,13.4,over,2.9
Kyle Kuzma,Pts+Ast,16.5,13.8,under,-2.7
Gary Trent Jr.,Pts+Ast,14.5,11.8,under,-2.7
Max Christie,Pts+Ast,14.5,17,over,2.5
Jordan Clarkson,Pts+Ast,9.5,11.9,over,2.4
LeBron James,Pts+Ast,25.5,27.9,over,2.4
Amen Thompson,Pts+Ast,20.5,22.7,over,2.2
Jaxson Hayes,Pts+Ast,7.5,9.7,over,2.2
Evan Mobley,Pts+Ast,20.5,22.7,over,2.2
AJ Green,Pts+Ast,11.5,9.3,under,-2.2
LaMelo Ball,Pts+Ast,26.5,28.6,over,2.1
Jalen Brunson,Pts+Ast,30.5,32.5,over,2
Derrick Jones Jr.,Pts+Ast,10.5,12.5,over,2
Grayson Allen,Pts+Ast,15.5,17.4,over,1.9
Grant Williams,Pts+Ast,7.5,9.4,over,1.9
Brandon Williams,Pts+Ast,19.5,21.4,over,1.9
Royce O'Neale,Pts+Ast,9.5,11.3,over,1.8
Miles Bridges,Pts+Ast,17.5,19.3,over,1.8
Jarrett Allen,Pts+Ast,14.5,16.2,over,1.7
Donovan Clingan,Pts+Ast,15.5,13.8,under,-1.7
Jalen Suggs,Pts+Ast,19.5,21.1,over,1.6
Ben Saraf,Pts+Ast,14.5,11.9,under,-1.6
Jakob Poeltl,Pts+Ast,12.5,14.1,over,1.6
Ousmane Dieng,Pts+Ast,16.5,15.9,under,-1.6
Nolan Traore,Pts+Ast,16.5,14,under,-1.5
Kevin Huerter,Pts+Ast,10.5,11.9,over,1.4
Ja'Kobe Walter,Pts+Ast,11.5,12.9,over,1.4
Brook Lopez,Pts+Ast,13.5,12.1,under,-1.4
Kris Murray,Pts+Ast,7.5,6.1,under,-1.4
Ryan Kalkbrenner,Pts+Ast,6.5,7.8,over,1.3
Kawhi Leonard,Pts+Ast,31.5,32.8,over,1.3
John Collins,Pts+Ast,14.5,15.8,over,1.3
Taurean Prince,Pts+Ast,11.5,9.2,under,-1.3
Jevon Carter,Pts+Ast,8.5,9.7,over,1.2
Jordan Goodwin,Pts+Ast,7.5,8.7,over,1.2
Sidy Cissoko,Pts+Ast,4.5,5.7,over,1.2
Jordan Miller,Pts+Ast,9.5,8.3,under,-1.2
Khris Middleton,Pts+Ast,15.5,16.7,over,1.2
Moussa Diabate,Pts+Ast,9.5,10.6,over,1.1
Alperen Sengun,Pts+Ast,24.5,25.6,over,1.1
Scoot Henderson,Pts+Ast,21.5,19.4,under,-1.1
Jericho Sims,Pts+Ast,8.5,7.4,under,-1.1
Kon Knueppel,Pts+Ast,21.5,22.5,over,1
Collin Murray-Boyles,Pts+Ast,8.5,7.5,under,-1
Rui Hachimura,Pts+Ast,9.5,8.5,under,-1
Darius Garland,Pts+Ast,27.5,28.5,over,1
Paolo Banchero,Pts+Ast,29.5,27.7,under,-0.8
Kevin Durant,Pts+Ast,28.5,29.3,over,0.8
Ryan Nembhard,Pts+Ast,14.5,15.3,over,0.8
Max Strus,Pts+Ast,13.5,11.8,under,-0.7
Keon Ellis,Pts+Ast,9.5,10.2,over,0.7
Jrue Holiday,Pts+Ast,22.5,20.8,under,-0.7
Bennedict Mathurin,Pts+Ast,19.5,18.8,under,-0.7
Nic Claxton,Pts+Ast,11.5,12.1,over,0.6
Ziaire Williams,Pts+Ast,12.5,11.9,under,-0.6
Scottie Barnes,Pts+Ast,24.5,23.9,under,-0.6
Mikal Bridges,Pts+Ast,16.5,17.1,over,0.6
Devin Booker,Pts+Ast,31.5,31,under,-0.5
Josh Hart,Pts+Ast,16.5,17,over,0.5
Collin Gillespie,Pts+Ast,15.5,15.9,over,0.4
Tristan da Silva,Pts+Ast,13.5,13.9,over,0.4
Karl-Anthony Towns,Pts+Ast,20.5,20.9,over,0.4
OG Anunoby,Pts+Ast,17.5,17.9,over,0.4
Jabari Smith Jr.,Pts+Ast,16.5,16.9,over,0.4
Reed Sheppard,Pts+Ast,15.5,15.9,over,0.4
Matisse Thybulle,Pts+Ast,6.5,6.9,over,0.4
Daniel Gafford,Pts+Ast,13.5,13.9,over,0.4
Noah Clowney,Pts+Ast,10.5,10.8,over,0.3
Brandon Ingram,Pts+Ast,24.5,24.8,over,0.3
Myles Turner,Pts+Ast,14.5,13.2,under,-0.3
Dillon Brooks,Pts+Ast,15.5,15.7,over,0.2
Jalen Green,Pts+Ast,23.5,23.7,over,0.2
Coby White,Pts+Ast,19.5,17.3,under,-0.2
Tobias Harris,Pts+Ast,16.5,16.3,under,-0.2
Caris LeVert,Pts+Ast,9.5,9.7,over,0.2
RJ Barrett,Pts+Ast,22.5,22.7,over,0.2
Mitchell Robinson,Pts+Ast,5.5,5.3,under,-0.2
Wendell Carter Jr.,Pts+Ast,13.5,13.6,over,0.1
Desmond Bane,Pts+Ast,24.5,24.4,under,-0.1
Duncan Robinson,Pts+Ast,13.5,13.4,under,-0.1
Ausar Thompson,Pts+Ast,12.5,12.4,under,-0.1
Jose Alvarado,Pts+Ast,7.5,7.4,under,-0.1
Tari Eason,Pts+Ast,11.5,11.6,over,0.1
Toumani Camara,Pts+Ast,16.5,15.4,under,-0.1
Dwight Powell,Pts+Ast,6.5,6.4,under,-0.1
Cooper Flagg,Pts+Reb,32.5,27.8,under,-3.7
Ben Saraf,Pts+Reb,13.5,10.1,under,-3.4
Donovan Mitchell,Pts+Reb,29.5,32.9,over,3.4
James Harden,Pts+Reb,24.5,27.7,over,3.2
Kris Dunn,Pts+Reb,7.5,10.4,over,2.9
Jalen Duren,Pts+Reb,32.5,29.7,under,-2.8
Gary Trent Jr.,Pts+Reb,14.5,11.7,under,-2.8
Jericho Sims,Pts+Reb,15.5,12.7,under,-2.8
Brandon Miller,Pts+Reb,24.5,27.2,over,2.7
Jordan Clarkson,Pts+Reb,9.5,12.2,over,2.7
Max Strus,Pts+Reb,15.5,12.8,under,-2.7
Ryan Rollins,Pts+Reb,26.5,22.8,under,-2.7
Brandon Williams,Pts+Reb,17.5,20.1,over,2.6
LeBron James,Pts+Reb,24.5,26.9,over,2.4
Deni Avdija,Pts+Reb,33.5,30.1,under,-2.4
Dennis Schroder,Pts+Reb,9.5,11.8,over,2.3
Nolan Traore,Pts+Reb,13.5,11.3,under,-2.2
Evan Mobley,Pts+Reb,25.5,27.7,over,2.2
Daniss Jenkins,Pts+Reb,19.5,16.4,under,-2.1
Jaxson Hayes,Pts+Reb,11.5,13.6,over,2.1
Scoot Henderson,Pts+Reb,19.5,17.4,under,-2.1
Grant Williams,Pts+Reb,9.5,11.4,over,1.9
Alperen Sengun,Pts+Reb,26.5,28.4,over,1.9
John Collins,Pts+Reb,18.5,20.4,over,1.9
Max Christie,Pts+Reb,16.5,18.4,over,1.9
Jalen Suggs,Pts+Reb,18.5,20.3,over,1.8
Jalen Brunson,Pts+Reb,27.5,29.3,over,1.8
Amen Thompson,Pts+Reb,23.5,25.3,over,1.8
Donovan Clingan,Pts+Reb,25.5,22.7,under,-1.8
Scottie Barnes,Pts+Reb,24.5,26.2,over,1.7
Mikal Bridges,Pts+Reb,15.5,17.2,over,1.7
Jarrett Allen,Pts+Reb,20.5,22.2,over,1.7
Keon Ellis,Pts+Reb,9.5,11.2,over,1.7
Grayson Allen,Pts+Reb,15.5,17.1,over,1.6
LaMelo Ball,Pts+Reb,24.5,26.1,over,1.6
Jakob Poeltl,Pts+Reb,18.5,20.1,over,1.6
Kevin Huerter,Pts+Reb,11.5,13.1,over,1.6
Robert Williams III,Pts+Reb,13.5,11.9,under,-1.6
Jevon Carter,Pts+Reb,8.5,10,over,1.5
Brandon Ingram,Pts+Reb,25.5,26.9,over,1.4
Darius Garland,Pts+Reb,22.5,23.9,over,1.4
Ja'Kobe Walter,Pts+Reb,13.5,14.7,over,1.2
Jake LaRavia,Pts+Reb,11.5,12.7,over,1.2
Derrick Jones Jr.,Pts+Reb,13.5,14.7,over,1.2
Miles Bridges,Pts+Reb,20.5,21.6,over,1.1
Collin Gillespie,Pts+Reb,14.5,15.5,over,1
Noah Clowney,Pts+Reb,13.5,12.5,under,-1
Ausar Thompson,Pts+Reb,14.5,15.5,over,1
OG Anunoby,Pts+Reb,19.5,20.5,over,1
Mitchell Robinson,Pts+Reb,12.5,11.5,under,-1
Jrue Holiday,Pts+Reb,20.5,19.5,under,-1
Kawhi Leonard,Pts+Reb,34.5,35.5,over,1
Khris Middleton,Pts+Reb,16.5,17.5,over,1
Taurean Prince,Pts+Reb,12.5,10.5,under,-1
Ousmane Dieng,Pts+Reb,16.5,17.5,over,1
Kon Knueppel,Pts+Reb,23.5,24.4,over,0.9
Reed Sheppard,Pts+Reb,14.5,15.4,over,0.9
Kyle Kuzma,Pts+Reb,17.5,15.6,under,-0.9
Wendell Carter Jr.,Pts+Reb,18.5,19.3,over,0.8
Josh Minott,Pts+Reb,11.5,9.7,under,-0.8
Drake Powell,Pts+Reb,11.5,12.3,over,0.8
Brook Lopez,Pts+Reb,16.5,14.7,under,-0.8
Coby White,Pts+Reb,19.5,16.8,under,-0.7
Bennedict Mathurin,Pts+Reb,24.5,21.8,under,-0.7
Dillon Brooks,Pts+Reb,18.5,17.9,under,-0.6
Jordan Goodwin,Pts+Reb,11.5,10.9,under,-0.6
Ryan Kalkbrenner,Pts+Reb,11.5,12.1,over,0.6
Duncan Robinson,Pts+Reb,13.5,14.1,over,0.6
Kevin Durant,Pts+Reb,29.5,30.1,over,0.6
Tari Eason,Pts+Reb,16.5,15.9,under,-0.6
Jordan Miller,Pts+Reb,9.5,8.9,under,-0.6
Toumani Camara,Pts+Reb,19.5,17.9,under,-0.6
Dwight Powell,Pts+Reb,10.5,11.1,over,0.6
Devin Booker,Pts+Reb,29.5,29,under,-0.5
Matisse Thybulle,Pts+Reb,7.5,8,over,0.5
Kris Murray,Pts+Reb,11.5,8,under,-0.5
Myles Turner,Pts+Reb,17.5,17,under,-0.5
Paul Reed,Pts+Reb,11.5,11.9,over,0.4
Tristan da Silva,Pts+Reb,16.5,16.8,over,0.3
Ziaire Williams,Pts+Reb,14.5,13.2,under,-0.3
Jose Alvarado,Pts+Reb,6.5,6.8,over,0.3
Rui Hachimura,Pts+Reb,10.5,10.2,under,-0.3
Daniel Gafford,Pts+Reb,20.5,20.8,over,0.3
Paolo Banchero,Pts+Reb,32.5,31.3,under,-0.2
Moussa Diabate,Pts+Reb,17.5,17.7,over,0.2
Caris LeVert,Pts+Reb,9.5,9.3,under,-0.2
RJ Barrett,Pts+Reb,24.5,24.7,over,0.2
Karl-Anthony Towns,Pts+Reb,28.5,28.7,over,0.2
Jabari Smith Jr.,Pts+Reb,21.5,21.7,over,0.2
Ryan Nembhard,Pts+Reb,11.5,11.3,under,-0.2
Jalen Green,Pts+Reb,24.5,24.6,over,0.1
Desmond Bane,Pts+Reb,24.5,24.6,over,0.1
Nic Claxton,Pts+Reb,14.5,14.6,over,0.1
Tobias Harris,Pts+Reb,19.5,19.6,over,0.1
Collin Murray-Boyles,Pts+Reb,10.5,10.4,under,-0.1
Josh Hart,Pts+Reb,19.5,19.6,over,0.1
Drake Powell,Reb+Ast,3.5,5.2,over,1.7
Dillon Brooks,Reb+Ast,4.5,6,over,1.5
Ben Saraf,Reb+Ast,7.5,6,under,-1.5
Sandro Mamukelashvili,Reb+Ast,5.5,6.8,over,1.3
Jarrett Allen,Reb+Ast,8.5,9.8,over,1.3
Evan Mobley,Reb+Ast,11.5,12.6,over,1.1
Ryan Nembhard,Reb+Ast,8.5,9.6,over,1.1
LaMelo Ball,Reb+Ast,11.5,12.5,over,1
Jamal Shead,Reb+Ast,7.5,8.5,over,1
Jericho Sims,Reb+Ast,9.5,8.5,under,-1
Jordan Goodwin,Reb+Ast,6.5,5.6,under,-0.9
Desmond Bane,Reb+Ast,7.5,8.4,over,0.9
Mitchell Robinson,Reb+Ast,8.5,7.6,under,-0.9
Donovan Mitchell,Reb+Ast,9.5,10.4,over,0.9
Cooper Flagg,Reb+Ast,12.5,11.6,under,-0.9
Jrue Holiday,Reb+Ast,9.5,10.3,over,0.8
AJ Green,Reb+Ast,4.5,3.7,under,-0.8
Royce O'Neale,Reb+Ast,7.5,6.8,under,-0.7
Karl-Anthony Towns,Reb+Ast,13.5,12.8,under,-0.7
Josh Hart,Reb+Ast,11.5,12.2,over,0.7
Alperen Sengun,Reb+Ast,13.5,14.2,over,0.7
LeBron James,Reb+Ast,12.5,13.2,over,0.7
James Harden,Reb+Ast,12.5,13.2,over,0.7
Brook Lopez,Reb+Ast,6.5,5.8,under,-0.7
John Collins,Reb+Ast,7.5,6.8,under,-0.7
Scoot Henderson,Reb+Ast,7.5,8.2,over,0.7
Sidy Cissoko,Reb+Ast,2.5,3.2,over,0.7
Grayson Allen,Reb+Ast,5.5,6.1,over,0.6
Jevon Carter,Reb+Ast,4.5,3.9,under,-0.6
