player,prop,line,proj,side,diff
Bam Adebayo,Assists,3.5,4,over,0.5
Simone Fontecchio,Assists,2.5,2,under,-0.5
LaMelo Ball,Assists,7,7.5,over,0.5
Dylan Harper,Assists,2.5,3,over,0.5
Aaron Nesmith,Assists,2.5,2,under,-0.5
Jarace Walker,Assists,1.5,2,over,0.5
Tyrese Maxey,Assists,7.5,7,under,-0.5
Max Christie,Assists,2.5,2,under,-0.5
De'Aaron Fox,Assists,5.5,5.9,over,0.4
Josh Green,Assists,0.5,0.9,over,0.4
Stephon Castle,Assists,6.5,6.1,under,-0.4
CJ McCollum,Assists,3.5,3.1,under,-0.4
Nickeil Alexander-Walker,Assists,3.5,3.1,under,-0.4
Jared McCain,Assists,1.5,1.9,over,0.4
VJ Edgecombe,Assists,4.5,4.1,under,-0.4
Ty Jerome,Assists,2.5,2.1,under,-0.4
Klay Thompson,Assists,1.5,1.1,under,-0.4
P.J. Washington Jr.,Assists,1.5,1.9,over,0.4
Reed Sheppard,Assists,2.5,2.9,over,0.4
Kevin Huerter,Assists,3.5,3.2,under,-0.3
Isaac Okoro,Assists,1.5,1.8,over,0.3
Jaime Jaquez Jr.,Assists,4.5,4.8,over,0.3
Zaccharie Risacher,Assists,1.5,1.2,under,-0.3
Paul George,Assists,4.5,4.2,under,-0.3
Saddiq Bey,Assists,2.5,2.2,under,-0.3
Dru Smith,Assists,3.5,3.3,under,-0.2
Collin Sexton,Assists,2.5,2.7,over,0.2
Brandon Miller,Assists,3.5,3.3,under,-0.2
Andrew Nembhard,Assists,8.5,7.3,under,-0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
Donte DiVincenzo,Assists,4.5,3.8,under,-0.2
Anthony Edwards,Assists,4.5,4.3,under,-0.2
Kevin Durant,Assists,4.5,4.7,over,0.2
Clint Capela,Assists,0.5,0.7,over,0.2
Alperen Sengun,Assists,5.5,5.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Cooper Flagg,Assists,4.5,3.8,under,-0.2
Julian Phillips,Assists,0.5,0.4,under,-0.1
Kasparas Jakucionis,Assists,2.5,2.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Luke Kornet,Assists,1.5,1.6,over,0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Moussa Diabate,Assists,1.5,1.4,under,-0.1
Kon Knueppel,Assists,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.4,under,-0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Herbert Jones,Assists,2.5,2.6,over,0.1
Quentin Grimes,Assists,2.5,2.6,over,0.1
Trey Murphy III,Assists,3.5,3.6,over,0.1
Jeremiah Fears,Assists,2.5,2.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Julius Randle,Assists,5,5.1,over,0.1
Naz Reid,Assists,2.5,2.6,over,0.1
Jaden McDaniels,Assists,2.5,2.4,under,-0.1
Cam Spencer,Assists,5.5,5.6,over,0.1
Cedric Coward,Assists,2.5,2.6,over,0.1
Brandon Williams,Assists,3.5,3.4,under,-0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Amen Thompson,Assists,5.5,5.6,over,0.1
Christian Koloko,Rebounds,5.5,4.2,under,-1.3
Miles Bridges,Rebounds,5.5,6.5,over,1
Cedric Coward,Rebounds,6.5,5.5,under,-1
Cam Spencer,Rebounds,3.5,2.6,under,-0.9
Kevin Durant,Rebounds,5.5,6.4,over,0.9
P.J. Washington Jr.,Rebounds,5.5,6.4,over,0.9
Jevon Carter,Rebounds,2.5,1.7,under,-0.8
Pascal Siakam,Rebounds,7.5,8.3,over,0.8
Jalen Johnson,Rebounds,10.5,11.3,over,0.8
Yves Missi,Rebounds,5.5,6.3,over,0.8
Klay Thompson,Rebounds,2.5,1.7,under,-0.8
Jaime Jaquez Jr.,Rebounds,5.5,6.2,over,0.7
Harrison Barnes,Rebounds,1.5,2.2,over,0.7
Luke Kornet,Rebounds,5.5,4.8,under,-0.7
Kon Knueppel,Rebounds,4.5,5.2,over,0.7
Quentin Grimes,Rebounds,3.5,2.8,under,-0.7
Karlo Matkovic,Rebounds,3.5,2.8,under,-0.7
Derik Queen,Rebounds,6.5,7.2,over,0.7
Ayo Dosunmu,Rebounds,4.5,3.9,under,-0.6
Saddiq Bey,Rebounds,5.5,6.1,over,0.6
Dorian Finney-Smith,Rebounds,2.5,3.1,over,0.6
Daniel Gafford,Rebounds,5.5,6.1,over,0.6
Cooper Flagg,Rebounds,5.5,6.1,over,0.6
Bam Adebayo,Rebounds,10.5,11,over,0.5
Simone Fontecchio,Rebounds,3.5,4,over,0.5
Kasparas Jakucionis,Rebounds,2.5,3,over,0.5
Julian Champagnie,Rebounds,4.5,5,over,0.5
Dyson Daniels,Rebounds,6.5,7,over,0.5
Tyrese Maxey,Rebounds,3.5,4,over,0.5
Jared McCain,Rebounds,2.5,2,under,-0.5
Mike Conley,Rebounds,1.5,2,over,0.5
Rudy Gobert,Rebounds,11.5,11,under,-0.5
Julius Randle,Rebounds,6.5,7,over,0.5
Naz Reid,Rebounds,6.5,7,over,0.5
Kevin Huerter,Rebounds,4.5,4.9,over,0.4
Dru Smith,Rebounds,3.5,3.1,under,-0.4
Matas Buzelis,Rebounds,7.5,7.1,under,-0.4
Pelle Larsson,Rebounds,4.5,4.1,under,-0.4
Keldon Johnson,Rebounds,4.5,4.9,over,0.4
Devin Vassell,Rebounds,2.5,2.9,over,0.4
Moussa Diabate,Rebounds,9.5,9.1,under,-0.4
Jose Alvarado,Rebounds,2.5,2.9,over,0.4
VJ Edgecombe,Rebounds,5.5,5.1,under,-0.4
Jeremiah Fears,Rebounds,2.5,2.9,over,0.4
Dalen Terry,Rebounds,3.5,3.2,under,-0.3
Josh Green,Rebounds,1.5,1.8,over,0.3
Stephon Castle,Rebounds,4.5,4.2,under,-0.3
Dylan Harper,Rebounds,3.5,2.2,under,-0.3
Kelly Oubre Jr.,Rebounds,5.5,5.2,under,-0.3
Adem Bona,Rebounds,3.5,3.2,under,-0.3
Alperen Sengun,Rebounds,9.5,9.8,over,0.3
Max Christie,Rebounds,3.5,3.2,under,-0.3
Andrew Wiggins,Rebounds,5.5,5.3,under,-0.2
De'Aaron Fox,Rebounds,3.5,3.7,over,0.2
LaMelo Ball,Rebounds,4.5,4.7,over,0.2
Jay Huff,Rebounds,3.5,3.3,under,-0.2
Donte DiVincenzo,Rebounds,4.5,4.3,under,-0.2
Caleb Martin,Rebounds,2.5,2.7,over,0.2
Jabari Smith Jr.,Rebounds,7.5,7.7,over,0.2
Isaac Okoro,Rebounds,3.5,3.4,under,-0.1
Collin Sexton,Rebounds,1.5,1.6,over,0.1
Grant Williams,Rebounds,2.5,2.6,over,0.1
Victor Wembanyama,Rebounds,11.5,10.4,under,-0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Ryan Kalkbrenner,Rebounds,4.5,4.6,over,0.1
Sion James,Rebounds,2.5,2.6,over,0.1
CJ McCollum,Rebounds,3.5,3.4,under,-0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Luke Kennard,Rebounds,3.5,2.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Aaron Nesmith,Rebounds,5.5,5.4,under,-0.1
Andrew Nembhard,Rebounds,3.5,3.6,over,0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Jarace Walker,Rebounds,4.5,4.6,over,0.1
Zaccharie Risacher,Rebounds,3.5,3.6,over,0.1
Paul George,Rebounds,5.5,5.6,over,0.1
Zion Williamson,Rebounds,6.5,6.6,over,0.1
Herbert Jones,Rebounds,3.5,3.6,over,0.1
Trey Murphy III,Rebounds,5.5,5.6,over,0.1
Ty Jerome,Rebounds,1.5,1.6,over,0.1
Jaden McDaniels,Rebounds,4.5,4.6,over,0.1
Anthony Edwards,Rebounds,5.5,5.6,over,0.1
Naji Marshall,Rebounds,4.5,4.6,over,0.1
Brandon Williams,Rebounds,2.5,2.6,over,0.1
Reed Sheppard,Rebounds,2.5,2.6,over,0.1
Paul George,Pts+Ast,19.5,23.3,over,3.8
De'Aaron Fox,Pts+Ast,23.5,26.8,over,3.3
Zion Williamson,Pts+Ast,25.5,28.8,over,3.3
Devin Vassell,Pts+Ast,12.5,15.7,over,3.2
Nickeil Alexander-Walker,Pts+Ast,23.5,19.3,under,-3.2
Matas Buzelis,Pts+Ast,23.5,20.8,under,-2.7
Jevon Carter,Pts+Ast,12.5,9.9,under,-2.6
Miles Bridges,Pts+Ast,19.5,22.1,over,2.6
Zaccharie Risacher,Pts+Ast,10.5,13.1,over,2.6
Jared McCain,Pts+Ast,8.5,11.1,over,2.6
Naji Marshall,Pts+Ast,20.5,17,under,-2.5
Kevin Huerter,Pts+Ast,19.5,17.1,under,-2.4
Keldon Johnson,Pts+Ast,12.5,14.8,over,2.3
Kevin Durant,Pts+Ast,30.5,32.8,over,2.3
Amen Thompson,Pts+Ast,22.5,24.8,over,2.3
Naz Reid,Pts+Ast,16.5,18.7,over,2.2
Nikola Jovic,Pts+Ast,13.5,15.5,over,2
Harrison Barnes,Pts+Ast,8.5,10.5,over,2
Christian Koloko,Pts+Ast,6.5,4.5,under,-2
LaMelo Ball,Pts+Ast,26.5,28.3,over,1.8
Jay Huff,Pts+Ast,6.5,8.3,over,1.8
Quentin Grimes,Pts+Ast,10.5,12.3,over,1.8
Jose Alvarado,Pts+Ast,9.5,11.3,over,1.8
Klay Thompson,Pts+Ast,11.5,9.7,under,-1.8
Isaac Okoro,Pts+Ast,10.5,12.1,over,1.6
Mike Conley,Pts+Ast,7.5,9.1,over,1.6
Dru Smith,Pts+Ast,12.5,11,under,-1.5
T.J. McConnell,Pts+Ast,13.5,15,over,1.5
Simone Fontecchio,Pts+Ast,14.5,13.1,under,-1.4
Pascal Siakam,Pts+Ast,28.5,29.9,over,1.4
Kelly Oubre Jr.,Pts+Ast,15.5,16.9,over,1.4
Julian Champagnie,Pts+Ast,10.5,11.8,over,1.3
Daniel Gafford,Pts+Ast,9.5,10.8,over,1.3
Corey Kispert,Pts+Ast,11.5,9.3,under,-1.2
Brandon Williams,Pts+Ast,17.5,15.3,under,-1.2
Reed Sheppard,Pts+Ast,14.5,13.3,under,-1.2
Josh Giddey,Pts+Ast,26.5,27.6,over,1.1
Ty Jerome,Pts+Ast,11,9.9,under,-1.1
Jabari Smith Jr.,Pts+Ast,15.5,16.6,over,1.1
Kon Knueppel,Pts+Ast,20.5,21.5,over,1
Moussa Diabate,Pts+Ast,9.5,10.4,over,0.9
Saddiq Bey,Pts+Ast,19.5,17.6,under,-0.9
Tyrese Maxey,Pts+Ast,35.5,36.4,over,0.9
Donte DiVincenzo,Pts+Ast,17.5,16.6,under,-0.9
Herbert Jones,Pts+Ast,11.5,12.3,over,0.8
Max Christie,Pts+Ast,14.5,13.7,under,-0.8
Pelle Larsson,Pts+Ast,16.5,17.2,over,0.7
Victor Wembanyama,Pts+Ast,28.5,29.2,over,0.7
Andrew Nembhard,Pts+Ast,25.5,23.8,under,-0.7
Jaden McDaniels,Pts+Ast,16.5,15.8,under,-0.7
Cooper Flagg,Pts+Ast,24.5,22.8,under,-0.7
Kasparas Jakucionis,Pts+Ast,9.5,7.9,under,-0.6
Collin Sexton,Pts+Ast,12.5,13.1,over,0.6
CJ McCollum,Pts+Ast,21.5,19.9,under,-0.6
Luke Kennard,Pts+Ast,9.5,10.1,over,0.6
Dyson Daniels,Pts+Ast,19.5,17.9,under,-0.6
Dylan Harper,Pts+Ast,11.5,12,over,0.5
Trey Murphy III,Pts+Ast,24.5,24,under,-0.5
Julius Randle,Pts+Ast,26.5,26,under,-0.5
Anthony Edwards,Pts+Ast,32.5,32,under,-0.5
Cam Spencer,Pts+Ast,18.5,17,under,-0.5
Clint Capela,Pts+Ast,5.5,6,over,0.5
Bam Adebayo,Pts+Ast,24.5,24.9,over,0.4
Stephon Castle,Pts+Ast,22.5,22.9,over,0.4
Jalen Johnson,Pts+Ast,31.5,29.1,under,-0.4
Jarace Walker,Pts+Ast,12.5,12.1,under,-0.4
Jeremiah Fears,Pts+Ast,12.5,12.9,over,0.4
P.J. Washington Jr.,Pts+Ast,15.5,15.9,over,0.4
Ryan Kalkbrenner,Pts+Ast,6.5,6.8,over,0.3
Aaron Nesmith,Pts+Ast,16.5,16.2,under,-0.3
Bennedict Mathurin,Pts+Ast,18.5,18.8,over,0.3
Yves Missi,Pts+Ast,7.5,7.8,over,0.3
Derik Queen,Pts+Ast,15.5,15.8,over,0.3
Andrew Wiggins,Pts+Ast,20.5,20.7,over,0.2
Jaime Jaquez Jr.,Pts+Ast,22.5,21.3,under,-0.2
Brandon Miller,Pts+Ast,23.5,23.3,under,-0.2
Alperen Sengun,Pts+Ast,27.5,26.3,under,-0.2
Tari Eason,Pts+Ast,13.5,13.7,over,0.2
Rudy Gobert,Pts+Ast,12.5,12.6,over,0.1
De'Aaron Fox,Pts+Reb,21.5,24.6,over,3.1
Paul George,Pts+Reb,21.5,24.6,over,3.1
LaMelo Ball,Pts+Reb,22.5,25.5,over,3
Zaccharie Risacher,Pts+Reb,12.5,15.5,over,3
Kevin Durant,Pts+Reb,31.5,34.5,over,3
Devin Vassell,Pts+Reb,13.5,16.2,over,2.7
Nickeil Alexander-Walker,Pts+Reb,23.5,19.8,under,-2.7
Jared McCain,Pts+Reb,8.5,11.2,over,2.7
VJ Edgecombe,Pts+Reb,19.5,22.1,over,2.6
Naz Reid,Pts+Reb,20.5,23.1,over,2.6
Miles Bridges,Pts+Reb,22.5,25,over,2.5
Jose Alvarado,Pts+Reb,8.5,10.9,over,2.4
Cam Spencer,Pts+Reb,16.5,14.1,under,-2.4
Jevon Carter,Pts+Reb,12.5,10.2,under,-2.3
Ayo Dosunmu,Pts+Reb,24.5,21.2,under,-2.3
Zion Williamson,Pts+Reb,28.5,30.8,over,2.3
Ty Jerome,Pts+Reb,11.5,9.3,under,-2.2
Jabari Smith Jr.,Pts+Reb,20.5,22.6,over,2.1
Matas Buzelis,Pts+Reb,28.5,25.6,under,-1.9
Tyrese Maxey,Pts+Reb,31.5,33.4,over,1.9
Derik Queen,Pts+Reb,17.5,19.3,over,1.8
Clint Capela,Pts+Reb,9.5,11.3,over,1.8
Naji Marshall,Pts+Reb,21.5,18.7,under,-1.8
Kevin Huerter,Pts+Reb,20.5,18.8,under,-1.7
Dorian Finney-Smith,Pts+Reb,6.5,8.2,over,1.7
Josh Giddey,Pts+Reb,26.5,28.1,over,1.6
Harrison Barnes,Pts+Reb,9.5,11.1,over,1.6
Keldon Johnson,Pts+Reb,16.5,18.1,over,1.6
Corey Kispert,Pts+Reb,12.5,10.1,under,-1.4
Karlo Matkovic,Pts+Reb,8.5,7.1,under,-1.4
Daniel Gafford,Pts+Reb,14.5,15.8,over,1.3
Klay Thompson,Pts+Reb,11.5,10.3,under,-1.2
Pascal Siakam,Pts+Reb,32.5,33.6,over,1.1
Quentin Grimes,Pts+Reb,11.5,12.6,over,1.1
Jay Huff,Pts+Reb,9.5,10.5,over,1
Dyson Daniels,Pts+Reb,18.5,19.5,over,1
Kelly Oubre Jr.,Pts+Reb,19.5,20.5,over,1
Brandon Williams,Pts+Reb,15.5,14.5,under,-1
Isaac Okoro,Pts+Reb,14.5,13.6,under,-0.9
Julian Champagnie,Pts+Reb,14.5,15.4,over,0.9
Jarace Walker,Pts+Reb,15.5,14.6,under,-0.9
Jeremiah Fears,Pts+Reb,12.5,13.4,over,0.9
P.J. Washington Jr.,Pts+Reb,19.5,20.4,over,0.9
Alperen Sengun,Pts+Reb,29.5,30.4,over,0.9
Kon Knueppel,Pts+Reb,22.5,23.3,over,0.8
Herbert Jones,Pts+Reb,12.5,13.3,over,0.8
Dru Smith,Pts+Reb,12.5,10.8,under,-0.7
T.J. McConnell,Pts+Reb,11.5,12.2,over,0.7
Luke Kennard,Pts+Reb,9.5,10.2,over,0.7
Jalen Johnson,Pts+Reb,34.5,33.8,under,-0.7
Bennedict Mathurin,Pts+Reb,21.5,22.2,over,0.7
Tari Eason,Pts+Reb,18.5,19.2,over,0.7
Simone Fontecchio,Pts+Reb,14.5,15.1,over,0.6
Collin Sexton,Pts+Reb,12.5,11.9,under,-0.6
Moussa Diabate,Pts+Reb,17.5,18.1,over,0.6
Max Christie,Pts+Reb,15.5,14.9,under,-0.6
Andrew Wiggins,Pts+Reb,22.5,23,over,0.5
Pelle Larsson,Pts+Reb,16.5,17,over,0.5
Stephon Castle,Pts+Reb,20.5,21,over,0.5
Andrew Nembhard,Pts+Reb,20.5,20,under,-0.5
Trey Murphy III,Pts+Reb,25.5,26,over,0.5
Jaden McDaniels,Pts+Reb,18.5,18,under,-0.5
Reed Sheppard,Pts+Reb,14.5,13,under,-0.5
Bam Adebayo,Pts+Reb,31.5,31.9,over,0.4
Victor Wembanyama,Pts+Reb,36.5,36.1,under,-0.4
Ryan Kalkbrenner,Pts+Reb,10.5,10.9,over,0.4
Rudy Gobert,Pts+Reb,21.5,21.9,over,0.4
Julius Randle,Pts+Reb,27.5,27.9,over,0.4
Donte DiVincenzo,Pts+Reb,18.5,17.1,under,-0.4
Cooper Flagg,Pts+Reb,25.5,25.1,under,-0.4
Dylan Harper,Pts+Reb,11.5,11.2,under,-0.3
CJ McCollum,Pts+Reb,21.5,20.2,under,-0.3
Yves Missi,Pts+Reb,12.5,12.8,over,0.3
Anthony Edwards,Pts+Reb,34.5,33.2,under,-0.3
Jaime Jaquez Jr.,Pts+Reb,22.5,22.7,over,0.2
Luke Kornet,Pts+Reb,11.5,11.3,under,-0.2
Mike Conley,Pts+Reb,7.5,7.7,over,0.2
Caleb Martin,Pts+Reb,6.5,6.3,under,-0.2
Kasparas Jakucionis,Pts+Reb,9.5,8.4,under,-0.1
Brandon Miller,Pts+Reb,24.5,24.6,over,0.1
Aaron Nesmith,Pts+Reb,19.5,19.6,over,0.1
Saddiq Bey,Pts+Reb,21.5,21.6,over,0.1
Bam Adebayo,Reb+Ast,13.5,15,over,1.5
Simone Fontecchio,Reb+Ast,7.5,6,under,-1.5
Cedric Coward,Reb+Ast,9.5,8,under,-1.5
Dalen Terry,Reb+Ast,6.5,5.1,under,-1.4
Pascal Siakam,Reb+Ast,11.5,12.9,over,1.4
Christian Koloko,Reb+Ast,6.5,5.1,under,-1.4
Stephon Castle,Reb+Ast,11.5,10.3,under,-1.2
Clint Capela,Reb+Ast,5.5,6.7,over,1.2
Matas Buzelis,Reb+Ast,10.5,9.4,under,-1.1
Jarace Walker,Reb+Ast,7.5,6.5,under,-1
Naji Marshall,Reb+Ast,8.5,7.5,under,-1
Alperen Sengun,Reb+Ast,14.5,15.5,over,1
Tari Eason,Reb+Ast,7.5,8.5,over,1
Reed Sheppard,Reb+Ast,4.5,5.5,over,1
Pelle Larsson,Reb+Ast,7.5,8.4,over,0.9
Julian Champagnie,Reb+Ast,5.5,6.4,over,0.9
Luke Kennard,Reb+Ast,5.5,4.6,under,-0.9
Mike Conley,Reb+Ast,4.5,5.4,over,0.9
Devin Vassell,Reb+Ast,4.5,5.3,over,0.8
P.J. Washington Jr.,Reb+Ast,7.5,8.3,over,0.8
Isaac Okoro,Reb+Ast,4.5,5.2,over,0.7
LaMelo Ball,Reb+Ast,11.5,12.2,over,0.7
Andrew Nembhard,Reb+Ast,11.5,10.8,under,-0.7
Herbert Jones,Reb+Ast,5.5,6.2,over,0.7
Trey Murphy III,Reb+Ast,8.5,9.2,over,0.7
Jose Alvarado,Reb+Ast,5.5,6.2,over,0.7
Klay Thompson,Reb+Ast,3.5,2.8,under,-0.7
Daniel Gafford,Reb+Ast,6.5,7.2,over,0.7
Miles Bridges,Reb+Ast,9.5,10.1,over,0.6
Sion James,Reb+Ast,4.5,3.9,under,-0.6
Jared McCain,Reb+Ast,4.5,3.9,under,-0.6
Derik Queen,Reb+Ast,11.5,10.9,under,-0.6
Julius Randle,Reb+Ast,11.5,12.1,over,0.6
Cooper Flagg,Reb+Ast,10.5,9.9,under,-0.6
Jaime Jaquez Jr.,Reb+Ast,10.5,11,over,0.5
Kasparas Jakucionis,Reb+Ast,6.5,5.5,under,-0.5
Tyrese Maxey,Reb+Ast,11.5,11,under,-0.5
Jaden McDaniels,Reb+Ast,7.5,7,under,-0.5
Brandon Williams,Reb+Ast,7.5,6,under,-0.5
Kevin Huerter,Reb+Ast,9.5,8.1,under,-0.4
Victor Wembanyama,Reb+Ast,13.5,13.9,over,0.4
Ryan Kalkbrenner,Reb+Ast,5.5,5.1,under,-0.4
Jalen Johnson,Reb+Ast,17.5,17.9,over,0.4
Donte DiVincenzo,Reb+Ast,9.5,8.1,under,-0.4
Cam Spencer,Reb+Ast,9.5,8.1,under,-0.4
Harrison Barnes,Reb+Ast,3.5,3.8,over,0.3
Collin Sexton,Reb+Ast,4.5,4.2,under,-0.3
Brandon Miller,Reb+Ast,7.5,7.8,over,0.3
Dylan Harper,Reb+Ast,5.5,5.2,under,-0.3
Zaccharie Risacher,Reb+Ast,4.5,4.8,over,0.3
Kelly Oubre Jr.,Reb+Ast,6.5,6.8,over,0.3
VJ Edgecombe,Reb+Ast,10.5,9.2,under,-0.3
Anthony Edwards,Reb+Ast,9.5,9.8,over,0.3
Max Christie,Reb+Ast,5.5,5.2,under,-0.3
Andrew Wiggins,Reb+Ast,8.5,8.3,under,-0.2
Nickeil Alexander-Walker,Reb+Ast,6.5,6.7,over,0.2
Paul George,Reb+Ast,9.5,9.7,over,0.2
Saddiq Bey,Reb+Ast,8.5,8.3,under,-0.2
Quentin Grimes,Reb+Ast,7.5,5.3,under,-0.2
Jeremiah Fears,Reb+Ast,5.5,5.3,under,-0.2
Dru Smith,Reb+Ast,7.5,6.4,under,-0.1
De'Aaron Fox,Reb+Ast,9.5,9.6,over,0.1
Luke Kornet,Reb+Ast,6.5,6.4,under,-0.1
Moussa Diabate,Reb+Ast,10.5,10.6,over,0.1
Kon Knueppel,Reb+Ast,8.5,8.6,over,0.1
