player,prop,line,proj,side,diff
LaMelo Ball,Points,20.5,23.2,over,2.7
James Harden,Points,21.5,24.2,over,2.7
Jordan Clarkson,Points,9.5,12,over,2.5
DeMar DeRozan,Points,19.5,17.1,under,-2.4
Doug McDermott,Points,9.5,7.4,under,-2.1
Jamal Cain,Points,7.5,9.6,over,2.1
Miles Bridges,Points,15.5,17.5,over,2
Christian Braun,Points,11.5,13.4,over,1.9
Goga Bitadze,Points,5.5,7.2,over,1.7
Grayson Allen,Points,15.5,12.8,under,-1.7
Cameron Johnson,Points,11.5,13.2,over,1.7
Sion James,Points,5.5,3.9,under,-1.6
Jalen Brunson,Points,25.5,27.1,over,1.6
Tim Hardaway Jr.,Points,11.5,13.1,over,1.6
Brandon Miller,Points,20.5,21.8,over,1.3
Herbert Jones,Points,8.5,9.8,over,1.3
Precious Achiuwa,Points,13.5,11.3,under,-1.2
Mikal Bridges,Points,13.5,14.7,over,1.2
Donovan Mitchell,Points,27.5,28.6,over,1.1
Kon Knueppel,Points,18.5,19.5,over,1
Derik Queen,Points,6.5,7.5,over,1
Jevon Carter,Points,8.5,9.5,over,1
Grant Williams,Points,6.5,7.4,over,0.9
Moussa Diabate,Points,8.5,9.4,over,0.9
Maxime Raynaud,Points,17.5,15.6,under,-0.9
Dejounte Murray,Points,16.5,17.4,over,0.9
OG Anunoby,Points,16.5,17.4,over,0.9
Jeremiah Fears,Points,9.5,10.4,over,0.9
Paolo Banchero,Points,24.5,22.7,under,-0.8
Collin Gillespie,Points,12.5,13.3,over,0.8
Coby White,Points,15.5,13.8,under,-0.7
Josh Green,Points,3.5,4.2,over,0.7
Karl-Anthony Towns,Points,20.5,21.2,over,0.7
Jett Howard,Points,7.5,6.8,under,-0.7
Oso Ighodaro,Points,8.5,9.2,over,0.7
Zion Williamson,Points,20.5,21.1,over,0.6
Saddiq Bey,Points,18.5,16.9,under,-0.6
Dennis Schroder,Points,6.5,7.1,over,0.6
Devin Booker,Points,26.5,25.9,under,-0.6
Killian Hayes,Points,7.5,7,under,-0.5
Jose Alvarado,Points,7.5,6,under,-0.5
Wendell Carter Jr.,Points,10.5,11,over,0.5
Bruce Brown Jr.,Points,7.5,8,over,0.5
Jalen Green,Points,20.5,21,over,0.5
Josh Hart,Points,13.5,12.1,under,-0.4
Trey Murphy III,Points,20.5,20.1,under,-0.4
Aaron Gordon,Points,16.5,15.1,under,-0.4
Jamal Murray,Points,23.5,23.1,under,-0.4
Dean Wade,Points,5.5,5.8,over,0.3
Desmond Bane,Points,20.5,20.2,under,-0.3
Max Strus,Points,8.5,8.7,over,0.2
Tristan da Silva,Points,11.5,11.7,over,0.2
Royce O'Neale,Points,9.5,9.3,under,-0.2
Jordan Goodwin,Points,8.5,8.7,over,0.2
Rasheer Fleming,Points,5.5,5.3,under,-0.2
Ryan Kalkbrenner,Points,6.5,6.6,over,0.1
Mitchell Robinson,Points,5.5,5.6,over,0.1
Evan Mobley,Points,18.5,18.6,over,0.1
Keon Ellis,Points,7.5,7.6,over,0.1
Khaman Maluach,Points,4.5,4.6,over,0.1
Kon Knueppel,Assists,2.5,3.5,over,1
Max Strus,Assists,1.5,2.5,over,1
Zion Williamson,Assists,2.5,3.4,over,0.9
Derik Queen,Assists,1.5,2.4,over,0.9
Miles Bridges,Assists,2.5,3.3,over,0.8
Maxime Raynaud,Assists,2.5,1.7,under,-0.8
Evan Mobley,Assists,2.5,3.3,over,0.8
OG Anunoby,Assists,1.5,2.2,over,0.7
Jose Alvarado,Assists,3.5,2.8,under,-0.7
Jordan Goodwin,Assists,1.5,2.2,over,0.7
Moussa Diabate,Assists,1.5,2.1,over,0.6
Bruce Brown Jr.,Assists,1.5,2.1,over,0.6
Karl-Anthony Towns,Assists,2.5,3,over,0.5
Wendell Carter Jr.,Assists,2.5,2,under,-0.5
Jordan Clarkson,Assists,1.5,1.9,over,0.4
Josh Hart,Assists,5.5,5.1,under,-0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
James Harden,Assists,7.5,7.9,over,0.4
Dennis Schroder,Assists,2.5,2.9,over,0.4
Keon Ellis,Assists,1.5,1.1,under,-0.4
Paolo Banchero,Assists,5.5,5.1,under,-0.4
Jett Howard,Assists,1.5,1.1,under,-0.4
Tristan da Silva,Assists,1.5,1.9,over,0.4
Jalen Green,Assists,3.5,3.9,over,0.4
Collin Gillespie,Assists,4.5,4.9,over,0.4
Killian Hayes,Assists,4.5,4.8,over,0.3
Mikal Bridges,Assists,3.5,3.8,over,0.3
Herbert Jones,Assists,2.5,2.8,over,0.3
Jamal Cain,Assists,1.5,1.2,under,-0.3
Tim Hardaway Jr.,Assists,1.5,1.2,under,-0.3
Grayson Allen,Assists,3.5,3.2,under,-0.3
Grant Williams,Assists,1.5,1.7,over,0.2
Daeqwon Plowden,Assists,1.5,1.3,under,-0.2
Jevon Carter,Assists,2.5,2.3,under,-0.2
Goga Bitadze,Assists,1.5,1.7,over,0.2
Desmond Bane,Assists,5.5,4.3,under,-0.2
Aaron Gordon,Assists,2.5,2.7,over,0.2
Jamal Murray,Assists,6.5,6.3,under,-0.2
Royce O'Neale,Assists,2.5,2.7,over,0.2
Christian Braun,Assists,2.5,2.7,over,0.2
Oso Ighodaro,Assists,3.5,3.3,under,-0.2
Coby White,Assists,4.5,3.4,under,-0.1
Brandon Miller,Assists,3.5,3.6,over,0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Dejounte Murray,Assists,5.5,5.6,over,0.1
Jalen Brunson,Assists,7.5,6.9,under,-0.1
Saddiq Bey,Assists,2.5,2.4,under,-0.1
Trey Murphy III,Assists,3.5,3.4,under,-0.1
Jeremiah Fears,Assists,2.5,2.6,over,0.1
Donovan Mitchell,Assists,5.5,5.6,over,0.1
Dean Wade,Assists,1.5,1.4,under,-0.1
Devin Booker,Assists,6.5,6.4,under,-0.1
Cameron Johnson,Assists,2.5,2.6,over,0.1
Jose Alvarado,Rebounds,3.5,2.1,under,-1.4
Killian Hayes,Rebounds,2.5,3.4,over,0.9
OG Anunoby,Rebounds,4.5,5.4,over,0.9
Jamal Cain,Rebounds,2.5,3.4,over,0.9
Coby White,Rebounds,5.5,2.7,under,-0.8
