player,prop,line,proj,side,diff
Jaden McDaniels,Pts+Reb+Ast,14.5,15.6,over,1.1
Aaron Gordon,Pts+Reb+Ast,22.5,23.5,over,1
Rudy Gobert,Pts+Reb+Ast,26.5,27.5,over,1
Payton Pritchard,Pts+Reb+Ast,17.5,18.3,over,0.8
Nikola Vucevic,Pts+Reb+Ast,31.5,30.7,under,-0.8
Paolo Banchero,Pts+Reb+Ast,38.5,37.7,under,-0.8
Kris Dunn,Pts+Reb+Ast,10.5,11.2,over,0.7
Coby White,Pts+Reb+Ast,26.5,27.2,over,0.7
Patrick Williams,Pts+Reb+Ast,16.5,15.8,under,-0.7
Terance Mann,Pts+Reb+Ast,15.5,16.1,over,0.6
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,43.1,over,0.6
Nicolas Batum,Pts+Reb+Ast,10.5,11,over,0.5
Ayo Dosunmu,Pts+Reb+Ast,17.5,17,under,-0.5
Wendell Carter Jr.,Pts+Reb+Ast,22.5,23,over,0.5
Bilal Coulibaly,Pts+Reb+Ast,15.5,15.1,under,-0.4
Derrick White,Pts+Reb+Ast,23.5,23.9,over,0.4
Harrison Barnes,Pts+Reb+Ast,18.5,18.2,under,-0.3
Tobias Harris,Pts+Reb+Ast,22.5,22.7,over,0.2
LaMelo Ball,Pts+Reb+Ast,38.5,36.4,under,-0.1
Jaylen Brown,Pts+Reb+Ast,34.5,33.4,under,-0.1
Keldon Johnson,Pts+Reb+Ast,20.5,20.6,over,0.1
Victor Wembanyama,Steals,3.5,4.7,over,1.2
Nick Richards,Steals,1.5,0.8,under,-0.7
Rudy Gobert,Steals,1.5,2.2,over,0.7
Al Horford,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Luke Kornet,Steals,1.5,0.9,under,-0.6
Naz Reid,Steals,0.5,1.1,over,0.6
Bam Adebayo,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Kevin Durant,Steals,0.5,1,over,0.5
Evan Mobley,Steals,1.5,1.9,over,0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Chet Holmgren,Steals,2.5,2.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Tyus Jones,Steals,0.5,0.1,under,-0.4
Norman Powell,Steals,0.5,0.2,under,-0.3
Terance Mann,Steals,0.5,0.2,under,-0.3
Darius Garland,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Tyler Herro,Steals,0.5,0.2,under,-0.3
Jayson Tatum,Steals,0.5,0.8,over,0.3
Nikola Vucevic,Steals,0.5,0.8,over,0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Patrick Williams,Steals,0.5,0.8,over,0.3
Paolo Banchero,Steals,0.5,0.8,over,0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Keegan Murray,Steals,0.5,0.8,over,0.3
Aaron Gordon,Steals,0.5,0.7,over,0.2
Kris Dunn,Steals,0.5,0.3,under,-0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Nikola Jovic,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.7,over,0.2
Cade Cunningham,Steals,0.5,0.3,under,-0.2
Marcus Smart,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Jalen Suggs,Steals,0.5,0.7,over,0.2
Jakob Poeltl,Steals,1.5,1.3,under,-0.2
Jaden McDaniels,Steals,0.5,0.7,over,0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Jeremy Sochan,Steals,0.5,0.7,over,0.2
P.J. Washington Jr.,Steals,0.5,0.7,over,0.2
D'Angelo Russell,Steals,0.5,0.3,under,-0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
James Harden,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Jamal Murray,Steals,0.5,0.6,over,0.1
Derrick Jones Jr.,Steals,0.5,0.6,over,0.1
Christian Braun,Steals,0.5,0.4,under,-0.1
Jarrett Allen,Steals,1.5,1.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.6,over,0.1
Isaiah Stewart,Steals,0.5,0.6,over,0.1
Jalen Duren,Steals,0.5,0.6,over,0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.6,over,0.1
Donte DiVincenzo,Steals,0.5,0.6,over,0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Amen Thompson,Steals,0.5,0.6,over,0.1
Klay Thompson,Steals,0.5,0.4,under,-0.1
Devin Booker,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Marcus Smart,Blocks,0.5,1.9,over,1.4
Amen Thompson,Blocks,0.5,1.6,over,1.1
Donte DiVincenzo,Blocks,0.5,1.4,over,0.9
Wendell Carter Jr.,Blocks,1.5,0.7,under,-0.8
DeMar DeRozan,Blocks,0.5,1.3,over,0.8
Dean Wade,Blocks,1.5,0.8,under,-0.7
Luguentz Dort,Blocks,1.5,0.8,under,-0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
James Harden,Blocks,0.5,1.1,over,0.6
Russell Westbrook III,Blocks,0.5,1.1,over,0.6
Caris LeVert,Blocks,0.5,1.1,over,0.6
Bilal Coulibaly,Blocks,0.5,1.1,over,0.6
Bam Adebayo,Blocks,0.5,1.1,over,0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
Derrick White,Blocks,0.5,1.1,over,0.6
Paolo Banchero,Blocks,0.5,1.1,over,0.6
Scottie Barnes,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,0.5,1.1,over,0.6
De'Aaron Fox,Blocks,1.5,2.1,over,0.6
Keegan Murray,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,1.5,1,under,-0.5
Evan Mobley,Blocks,1.5,1,under,-0.5
Dillon Brooks,Blocks,0.5,1,over,0.5
Tyus Jones,Blocks,0.5,1,over,0.5
Kris Dunn,Blocks,0.5,0.9,over,0.4
Jordan Poole,Blocks,1.5,1.1,under,-0.4
Patrick Williams,Blocks,0.5,0.9,over,0.4
Mike Conley,Blocks,1.5,1.1,under,-0.4
Jalen Green,Blocks,0.5,0.9,over,0.4
Jeremy Sochan,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Devin Booker,Blocks,0.5,0.9,over,0.4
D'Angelo Russell,Blocks,0.5,0.9,over,0.4
Aaron Gordon,Blocks,0.5,0.8,over,0.3
Jarrett Allen,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Miles Bridges,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Jalen Williams,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,0.5,0.8,over,0.3
Jabari Smith Jr.,Blocks,0.5,0.8,over,0.3
Klay Thompson,Blocks,0.5,0.8,over,0.3
Daniel Gafford,Blocks,0.5,0.8,over,0.3
LeBron James,Blocks,1.5,1.2,under,-0.3
Malik Monk,Blocks,0.5,0.8,over,0.3
Nicolas Batum,Blocks,0.5,0.7,over,0.2
Derrick Jones Jr.,Blocks,0.5,0.7,over,0.2
Christian Braun,Blocks,0.5,0.7,over,0.2
Donovan Mitchell,Blocks,1.5,1.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Tyler Herro,Blocks,0.5,0.7,over,0.2
Nick Richards,Blocks,0.5,0.3,under,-0.2
Jrue Holiday,Blocks,1.5,1.3,under,-0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Payton Pritchard,Blocks,0.5,0.7,over,0.2
Isaiah Stewart,Blocks,0.5,0.3,under,-0.2
Cade Cunningham,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Josh Giddey,Blocks,0.5,0.7,over,0.2
Franz Wagner,Blocks,1.5,1.3,under,-0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Julius Randle,Blocks,0.5,0.7,over,0.2
Jakob Poeltl,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Gradey Dick,Blocks,0.5,0.7,over,0.2
Norman Powell,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Darius Garland,Blocks,1.5,1.4,under,-0.1
Grant Williams,Blocks,0.5,0.6,over,0.1
LaMelo Ball,Blocks,1.5,1.4,under,-0.1
Nikola Jovic,Blocks,0.5,0.6,over,0.1
Tobias Harris,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.4,under,-0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Jalen Duren,Blocks,0.5,0.4,under,-0.1
Shai Gilgeous-Alexander,Blocks,1.5,1.6,over,0.1
Chet Holmgren,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Harrison Barnes,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Jordan Poole,3-Pointers Made,3.5,2.3,under,-1.2
Duncan Robinson,3-Pointers Made,1.5,2.6,over,1.1
Malik Monk,3-Pointers Made,1.5,2.4,over,0.9
Caris LeVert,3-Pointers Made,0.5,1.3,over,0.8
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Mike Conley,3-Pointers Made,1.5,2.3,over,0.8
Gradey Dick,3-Pointers Made,2.5,1.7,under,-0.8
Donovan Mitchell,3-Pointers Made,2.5,3.2,over,0.7
Kyle Kuzma,3-Pointers Made,1.5,2.2,over,0.7
Josh Giddey,3-Pointers Made,0.5,1.2,over,0.7
Kevin Durant,3-Pointers Made,1.5,2.2,over,0.7
Kevin Huerter,3-Pointers Made,1.5,2.2,over,0.7
Norman Powell,3-Pointers Made,2.5,1.9,under,-0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Tyler Herro,3-Pointers Made,2.5,3.1,over,0.6
Payton Pritchard,3-Pointers Made,2.5,1.9,under,-0.6
P.J. Washington Jr.,3-Pointers Made,1.5,2.1,over,0.6
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Keegan Murray,3-Pointers Made,2.5,3.1,over,0.6
Christian Braun,3-Pointers Made,0.5,1,over,0.5
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Jaime Jaquez Jr.,3-Pointers Made,0.5,1,over,0.5
Jrue Holiday,3-Pointers Made,1.5,2,over,0.5
Tim Hardaway Jr.,3-Pointers Made,2.5,2,under,-0.5
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
De'Aaron Fox,3-Pointers Made,2.5,3,over,0.5
Terance Mann,3-Pointers Made,0.5,0.9,over,0.4
Alex Sarr,3-Pointers Made,0.5,0.9,over,0.4
Jaylen Brown,3-Pointers Made,2.5,2.1,under,-0.4
Jayson Tatum,3-Pointers Made,2.5,2.9,over,0.4
Coby White,3-Pointers Made,2.5,2.9,over,0.4
Chet Holmgren,3-Pointers Made,1.5,1.9,over,0.4
Jeremy Sochan,3-Pointers Made,0.5,0.9,over,0.4
Russell Westbrook III,3-Pointers Made,0.5,0.8,over,0.3
Nicolas Batum,3-Pointers Made,1.5,1.2,under,-0.3
Aaron Gordon,3-Pointers Made,0.5,0.8,over,0.3
Miles Bridges,3-Pointers Made,2,2.3,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.2,under,-0.3
Cade Cunningham,3-Pointers Made,1.5,1.8,over,0.3
Jalen Suggs,3-Pointers Made,1.5,1.8,over,0.3
Paolo Banchero,3-Pointers Made,1.5,1.8,over,0.3
Donte DiVincenzo,3-Pointers Made,2.5,2.8,over,0.3
Naz Reid,3-Pointers Made,1.5,1.8,over,0.3
Scottie Barnes,3-Pointers Made,1.5,1.2,under,-0.3
Jabari Smith Jr.,3-Pointers Made,1.5,1.8,over,0.3
Victor Wembanyama,3-Pointers Made,2.5,2.2,under,-0.3
Amen Thompson,3-Pointers Made,0.5,0.2,under,-0.3
D'Angelo Russell,3-Pointers Made,2.5,2.8,over,0.3
James Harden,3-Pointers Made,2.5,2.3,under,-0.2
Bam Adebayo,3-Pointers Made,0.5,0.3,under,-0.2
LaMelo Ball,3-Pointers Made,3.5,3.7,over,0.2
Nikola Jovic,3-Pointers Made,1.5,1.3,under,-0.2
Jalen Williams,3-Pointers Made,1.5,1.7,over,0.2
Wendell Carter Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Jaden McDaniels,3-Pointers Made,1.5,1.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,1.5,1.7,over,0.2
Keldon Johnson,3-Pointers Made,1.5,1.7,over,0.2
Jalen Green,3-Pointers Made,2.5,2.7,over,0.2
Klay Thompson,3-Pointers Made,3.5,3.7,over,0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Kris Dunn,3-Pointers Made,0.5,0.6,over,0.1
Jamal Murray,3-Pointers Made,2.5,2.6,over,0.1
Darius Garland,3-Pointers Made,2.5,2.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.6,over,0.1
Evan Mobley,3-Pointers Made,0.5,0.4,under,-0.1
Grant Williams,3-Pointers Made,1.5,1.6,over,0.1
Al Horford,3-Pointers Made,1.5,1.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Marcus Smart,3-Pointers Made,1.5,1.6,over,0.1
Desmond Bane,3-Pointers Made,3.5,2.9,under,-0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Devin Booker,3-Pointers Made,2.5,2.6,over,0.1
Tyus Jones,3-Pointers Made,1.5,1.4,under,-0.1
