player,prop,line,proj,side,diff
Jalen Brunson,Assists,7.5,8.4,over,0.9
Mason Plumlee,Assists,2.5,1.6,under,-0.9
Julian Strawther,Assists,2.5,1.6,under,-0.9
Toumani Camara,Assists,1.5,2.4,over,0.9
Max Strus,Assists,2.5,3.3,over,0.8
Mouhamed Gueye,Assists,0.5,1.3,over,0.8
Jordan Hawkins,Assists,1.5,0.7,under,-0.8
Pascal Siakam,Assists,3.5,4.2,over,0.7
Sam Merrill,Assists,1.5,2.2,over,0.7
Tyler Herro,Assists,6.5,4.8,under,-0.7
Brandin Podziemski,Assists,3.5,4.2,over,0.7
Amir Coffey,Assists,0.5,1.2,over,0.7
Jordan Poole,Assists,5.5,4.9,under,-0.6
Nic Claxton,Assists,1.5,2.1,over,0.6
Jaden McDaniels,Assists,2.5,1.9,under,-0.6
Isaiah Hartenstein,Assists,3.5,4.1,over,0.6
Dalano Banton,Assists,3.5,2.9,under,-0.6
Stephen Curry,Assists,5.5,6.1,over,0.6
Max Christie,Assists,2.5,1.9,under,-0.6
GG Jackson II,Assists,1.5,0.9,under,-0.6
Bennedict Mathurin,Assists,1.5,2,over,0.5
Bub Carrington,Assists,4.5,4,under,-0.5
Derrick White,Assists,4.5,5,over,0.5
Devin Vassell,Assists,2.5,3,over,0.5
Jeremy Sochan,Assists,2.5,2,under,-0.5
Paolo Banchero,Assists,4.5,5,over,0.5
Scottie Barnes,Assists,5.5,6,over,0.5
Kelly Oubre Jr.,Assists,2.5,2,under,-0.5
Jalen Wilson,Assists,1.5,2,over,0.5
Karl-Anthony Towns,Assists,3.5,4,over,0.5
Miles McBride,Assists,2.5,3,over,0.5
Bam Adebayo,Assists,3.5,4,over,0.5
Aaron Wiggins,Assists,1.5,2,over,0.5
Jaime Jaquez Jr.,Assists,2.5,3,over,0.5
Kel'el Ware,Assists,1.5,1,under,-0.5
Malik Monk,Assists,6.5,7,over,0.5
Tim Hardaway Jr.,Assists,1.5,2,over,0.5
Cade Cunningham,Assists,10,10.5,over,0.5
Simone Fontecchio,Assists,0.5,1,over,0.5
Ronald Holland II,Assists,1.5,1,under,-0.5
Kevin Durant,Assists,4.5,4,under,-0.5
John Collins,Assists,1.5,2,over,0.5
Dalton Knecht,Assists,0.5,1,over,0.5
Gary Payton II,Assists,0.5,1,over,0.5
Kawhi Leonard,Assists,2.5,3,over,0.5
Norman Powell,Assists,2.5,2,under,-0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Keldon Johnson,Assists,0.5,0.9,over,0.4
Jarrett Allen,Assists,2.5,2.1,under,-0.4
Donovan Mitchell,Assists,5.5,5.1,under,-0.4
Immanuel Quickley,Assists,5.5,5.9,over,0.4
Ja'Kobe Walter,Assists,1.5,1.1,under,-0.4
Josh Hart,Assists,5.5,5.9,over,0.4
Taurean Prince,Assists,2.5,2.1,under,-0.4
Keon Ellis,Assists,1.5,1.9,over,0.4
Jalen Duren,Assists,2.5,2.9,over,0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Nick Richards,Assists,0.5,0.9,over,0.4
Isaiah Collier,Assists,8.5,8.1,under,-0.4
Klay Thompson,Assists,2.5,2.1,under,-0.4
Obi Toppin,Assists,1.5,1.8,over,0.3
Alex Sarr,Assists,1.5,1.8,over,0.3
Victor Wembanyama,Assists,3.5,3.8,over,0.3
Stephon Castle,Assists,2.5,2.8,over,0.3
Miles Bridges,Assists,3.5,3.2,under,-0.3
Goga Bitadze,Assists,1.5,1.8,over,0.3
Nick Smith Jr.,Assists,2.5,2.8,over,0.3
Tristan da Silva,Assists,1.5,1.2,under,-0.3
Tidjane Salaun,Assists,1.5,1.2,under,-0.3
Darius Garland,Assists,6.5,6.8,over,0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
Gradey Dick,Assists,1.5,1.8,over,0.3
Terance Mann,Assists,1.5,1.8,over,0.3
Rob Dillingham,Assists,4.5,4.2,under,-0.3
Jake LaRavia,Assists,1.5,1.8,over,0.3
Isaiah Stewart,Assists,1.5,1.8,over,0.3
Ayo Dosunmu,Assists,4.5,4.2,under,-0.3
Ausar Thompson,Assists,2.5,2.2,under,-0.3
Tyus Jones,Assists,6.5,6.2,under,-0.3
Alperen Sengun,Assists,4.5,4.8,over,0.3
Ryan Dunn,Assists,0.5,0.8,over,0.3
DeAndre Jordan,Assists,0.5,0.8,over,0.3
Jerami Grant,Assists,2.5,2.8,over,0.3
Anfernee Simons,Assists,5.5,5.8,over,0.3
Jordan Clarkson,Assists,4.5,4.8,over,0.3
Kris Dunn,Assists,3.5,3.2,under,-0.3
Bilal Coulibaly,Assists,3.5,3.3,under,-0.2
Royce O'Neale,Rebounds,4.5,6.2,over,1.7
Jalen Williams,Rebounds,4.5,5.9,over,1.4
Tari Eason,Rebounds,6.5,7.8,over,1.3
Bennedict Mathurin,Rebounds,4.5,5.7,over,1.2
Tre Jones,Rebounds,2.5,1.3,under,-1.2
Malik Monk,Rebounds,3.5,4.6,over,1.1
Jalen Wilson,Rebounds,2.5,3.5,over,1
Zion Williamson,Rebounds,6.5,5.5,under,-1
Jalen Duren,Rebounds,11.5,12.5,over,1
Jordan Clarkson,Rebounds,2.5,3.5,over,1
Lauri Markkanen,Rebounds,5.5,6.5,over,1
Rui Hachimura,Rebounds,4.5,5.5,over,1
Pascal Siakam,Rebounds,7.5,8.4,over,0.9
Goga Bitadze,Rebounds,8.5,6.6,under,-0.9
Precious Achiuwa,Rebounds,8.5,9.4,over,0.9
Rudy Gobert,Rebounds,11.5,12.4,over,0.9
Andrew Wiggins,Rebounds,4.5,5.4,over,0.9
Isaiah Stewart,Rebounds,5.5,6.4,over,0.9
Kevin Durant,Rebounds,5.5,6.4,over,0.9
Dillon Brooks,Rebounds,3.5,4.4,over,0.9
Jerami Grant,Rebounds,2.5,3.4,over,0.9
Julian Strawther,Rebounds,3.5,2.6,under,-0.9
Jarred Vanderbilt,Rebounds,4.5,5.4,over,0.9
Draymond Green,Rebounds,6.5,7.4,over,0.9
Kristaps Porzingis,Rebounds,7.5,8.3,over,0.8
Jarrett Allen,Rebounds,11.5,10.7,under,-0.8
AJ Green,Rebounds,2.5,3.3,over,0.8
DeMar DeRozan,Rebounds,3.5,4.3,over,0.8
Keon Ellis,Rebounds,2.5,3.3,over,0.8
Ayo Dosunmu,Rebounds,2.5,3.3,over,0.8
Josh Giddey,Rebounds,6.5,7.3,over,0.8
Ausar Thompson,Rebounds,5.5,6.3,over,0.8
Ryan Dunn,Rebounds,2.5,3.3,over,0.8
Buddy Hield,Rebounds,3.5,4.3,over,0.8
Corey Kispert,Rebounds,3.5,2.8,under,-0.7
Al Horford,Rebounds,6.5,7.2,over,0.7
Sam Merrill,Rebounds,3.5,2.8,under,-0.7
Guerschon Yabusele,Rebounds,6.5,7.2,over,0.7
Nic Claxton,Rebounds,7.5,8.2,over,0.7
Bobby Portis Jr.,Rebounds,9.5,10.2,over,0.7
Taurean Prince,Rebounds,3.5,4.2,over,0.7
Isaiah Hartenstein,Rebounds,11.5,12.2,over,0.7
Davion Mitchell,Rebounds,1.5,2.2,over,0.7
Jonas Valanciunas,Rebounds,5.5,6.2,over,0.7
Jordan Hawkins,Rebounds,2.5,1.8,under,-0.7
Yves Missi,Rebounds,7.5,8.2,over,0.7
Simone Fontecchio,Rebounds,3.5,2.8,under,-0.7
Alperen Sengun,Rebounds,9.5,10.2,over,0.7
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Toumani Camara,Rebounds,5.5,6.2,over,0.7
Gary Payton II,Rebounds,1.5,2.2,over,0.7
Aaron Nesmith,Rebounds,3.5,4.1,over,0.6
Harrison Barnes,Rebounds,4.5,3.9,under,-0.6
Cameron Johnson,Rebounds,3.5,4.1,over,0.6
Caris LeVert,Rebounds,3.5,2.9,under,-0.6
Kyle Kuzma,Rebounds,7.5,6.9,under,-0.6
Jaden McDaniels,Rebounds,6.5,5.9,under,-0.6
Isaiah Joe,Rebounds,2.5,3.1,over,0.6
Kel'el Ware,Rebounds,10.5,7.9,under,-0.6
Patrick Williams,Rebounds,3.5,2.9,under,-0.6
Nick Richards,Rebounds,7.5,8.1,over,0.6
Amen Thompson,Rebounds,9.5,10.1,over,0.6
Kris Dunn,Rebounds,2.5,3.1,over,0.6
Bub Carrington,Rebounds,4.5,4,under,-0.5
Gary Harris,Rebounds,1.5,1,under,-0.5
Paolo Banchero,Rebounds,7.5,7,under,-0.5
Anthony Black,Rebounds,2.5,3,over,0.5
Ja'Kobe Walter,Rebounds,2.5,2,under,-0.5
Jonathan Mogbo,Rebounds,5.5,6,over,0.5
Nickeil Alexander-Walker,Rebounds,3.5,4,over,0.5
Jaylen Clark,Rebounds,2.5,3,over,0.5
Rob Dillingham,Rebounds,2.5,2,under,-0.5
Alex Caruso,Rebounds,2.5,3,over,0.5
Luguentz Dort,Rebounds,3.5,4,over,0.5
Nikola Vucevic,Rebounds,9.5,10,over,0.5
Tim Hardaway Jr.,Rebounds,2.5,3,over,0.5
Mason Plumlee,Rebounds,6.5,6,under,-0.5
Tyus Jones,Rebounds,2.5,3,over,0.5
Jalen Green,Rebounds,4.5,5,over,0.5
Deni Avdija,Rebounds,6.5,7,over,0.5
Isaiah Collier,Rebounds,3.5,4,over,0.5
Kawhi Leonard,Rebounds,5.5,5,under,-0.5
Tidjane Salaun,Rebounds,5.5,5.1,under,-0.4
Immanuel Quickley,Rebounds,3.5,3.9,over,0.4
Jose Alvarado,Rebounds,2.5,2.1,under,-0.4
Keegan Murray,Rebounds,6.5,6.9,over,0.4
Ronald Holland II,Rebounds,2.5,2.9,over,0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Brandin Podziemski,Rebounds,5.5,5.9,over,0.4
Bogdan Bogdanovic,Rebounds,2.5,2.9,over,0.4
Desmond Bane,Rebounds,5.5,5.1,under,-0.4
Jordan Poole,Rebounds,3.5,3.2,under,-0.3
Ben Sheppard,Rebounds,2.5,2.8,over,0.3
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Victor Wembanyama,Rebounds,11.5,11.8,over,0.3
Miles Bridges,Rebounds,7.5,7.2,under,-0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Franz Wagner,Rebounds,5.5,5.8,over,0.3
Tristan da Silva,Rebounds,2.5,2.8,over,0.3
Max Strus,Rebounds,4.5,4.8,over,0.3
Miles Bridges,Pts+Ast,26.5,22.6,under,-4.9
Julian Strawther,Pts+Ast,18.5,13,under,-4.5
Quentin Grimes,Pts+Ast,15.5,19.2,over,3.7
Tim Hardaway Jr.,Pts+Ast,11.5,15.2,over,3.7
Trey Murphy III,Pts+Ast,26.5,24.3,under,-3.2
LeBron James,Pts+Ast,33.5,36.7,over,3.2
AJ Green,Pts+Ast,9.5,12.6,over,3.1
Tidjane Salaun,Pts+Ast,10.5,7.5,under,-3
Justin Edwards,Pts+Ast,8.5,11.4,over,2.9
Tobias Harris,Pts+Ast,16.5,19.4,over,2.9
Sam Merrill,Pts+Ast,10.5,13.3,over,2.8
Jalen Brunson,Pts+Ast,35.5,38.3,over,2.8
Anthony Black,Pts+Ast,11.5,14.2,over,2.7
Karl-Anthony Towns,Pts+Ast,28.5,31.2,over,2.7
Jaden McDaniels,Pts+Ast,16.5,14.8,under,-2.7
Davion Mitchell,Pts+Ast,8.5,11.1,over,2.6
DeMar DeRozan,Pts+Ast,25.5,28.1,over,2.6
Isaiah Collier,Pts+Ast,20.5,16.9,under,-2.6
Rui Hachimura,Pts+Ast,15.5,18,over,2.5
Amir Coffey,Pts+Ast,9.5,12,over,2.5
Max Strus,Pts+Ast,12.5,14.9,over,2.4
Shai Gilgeous-Alexander,Pts+Ast,37.5,39.9,over,2.4
Lauri Markkanen,Pts+Ast,19.5,21.9,over,2.4
Max Christie,Pts+Ast,15.5,13.1,under,-2.4
Derrick Jones Jr.,Pts+Ast,9.5,11.9,over,2.4
Julian Champagnie,Pts+Ast,4.5,6.8,over,2.3
Ochai Agbaji,Pts+Ast,13.5,11.2,under,-2.3
Isaiah Hartenstein,Pts+Ast,13.5,15.8,over,2.3
Keon Ellis,Pts+Ast,9.5,11.7,over,2.2
Victor Wembanyama,Pts+Ast,26.5,28.6,over,2.1
Precious Achiuwa,Pts+Ast,10.5,12.6,over,2.1
Dalton Knecht,Pts+Ast,7.5,9.6,over,2.1
Jordan Poole,Pts+Ast,28.5,25.5,under,-2
Jalen Williams,Pts+Ast,25.5,27.5,over,2
Patrick Williams,Pts+Ast,10.5,8.5,under,-2
Amen Thompson,Pts+Ast,23.5,20.5,under,-2
Bennedict Mathurin,Pts+Ast,17.5,19.4,over,1.9
Devin Vassell,Pts+Ast,17.5,19.4,over,1.9
Franz Wagner,Pts+Ast,31.5,28.6,under,-1.9
Keegan Murray,Pts+Ast,13.5,15.4,over,1.9
Dalano Banton,Pts+Ast,15.5,13.6,under,-1.9
Jarred Vanderbilt,Pts+Ast,5.5,7.4,over,1.9
Jayson Tatum,Pts+Ast,37.5,33.7,under,-1.8
Seth Curry,Pts+Ast,7.5,5.7,under,-1.8
Immanuel Quickley,Pts+Ast,22.5,24.3,over,1.8
Paul George,Pts+Ast,25.5,23.7,under,-1.8
Nikola Jovic,Pts+Ast,14.5,16.3,over,1.8
Zion Williamson,Pts+Ast,29.5,26.7,under,-1.8
P.J. Washington Jr.,Pts+Ast,18.5,16.7,under,-1.8
Andrew Nembhard,Pts+Ast,16.5,18.2,over,1.7
Caris LeVert,Pts+Ast,15.5,13.8,under,-1.7
Jake LaRavia,Pts+Ast,4.5,6.2,over,1.7
Nick Richards,Pts+Ast,8.5,10.2,over,1.7
Payton Pritchard,Pts+Ast,19.5,21.1,over,1.6
Bobby Portis Jr.,Pts+Ast,20.5,18.9,under,-1.6
Jose Alvarado,Pts+Ast,13.5,15.1,over,1.6
Naji Marshall,Pts+Ast,17.5,13.9,under,-1.6
Jarrett Allen,Pts+Ast,15.5,17,over,1.5
Aaron Wiggins,Pts+Ast,13.5,15,over,1.5
Isaiah Stewart,Pts+Ast,7.5,9,over,1.5
Mason Plumlee,Pts+Ast,7.5,6,under,-1.5
Tyus Jones,Pts+Ast,19.5,19,under,-1.5
Bub Carrington,Pts+Ast,15.5,13.1,under,-1.4
Harrison Barnes,Pts+Ast,11.5,12.9,over,1.4
Darius Garland,Pts+Ast,27.5,28.9,over,1.4
Mouhamed Gueye,Pts+Ast,9.5,10.9,over,1.4
Andrew Wiggins,Pts+Ast,18.5,19.9,over,1.4
Keldon Johnson,Pts+Ast,6.5,7.8,over,1.3
Nick Smith Jr.,Pts+Ast,17.5,16.2,under,-1.3
KJ Simpson,Pts+Ast,14.5,13.2,under,-1.3
Gradey Dick,Pts+Ast,15.5,16.8,over,1.3
Tyler Herro,Pts+Ast,26.5,26.2,under,-1.3
Malik Monk,Pts+Ast,27.5,28.8,over,1.3
Aaron Nesmith,Pts+Ast,11.5,12.7,over,1.2
Derrick White,Pts+Ast,21.5,22.7,over,1.2
Luke Kennard,Pts+Ast,12.5,11.3,under,-1.2
T.J. McConnell,Pts+Ast,12.5,13.6,over,1.1
Kelly Oubre Jr.,Pts+Ast,17.5,18.6,over,1.1
Trendon Watford,Pts+Ast,11.5,10.4,under,-1.1
Mikal Bridges,Pts+Ast,21.5,22.6,over,1.1
Isaiah Joe,Pts+Ast,11.5,12.6,over,1.1
Jalen Duren,Pts+Ast,15.5,16.6,over,1.1
DeAndre Jordan,Pts+Ast,5.5,4.4,under,-1.1
Jamal Murray,Pts+Ast,27.5,28.6,over,1.1
Scottie Barnes,Pts+Ast,24.5,25.5,over,1
Rudy Gobert,Pts+Ast,13.5,14.5,over,1
Luguentz Dort,Pts+Ast,10.5,11.5,over,1
Nikola Vucevic,Pts+Ast,21.5,22.5,over,1
Buddy Hield,Pts+Ast,16.5,17.5,over,1
Sam Hauser,Pts+Ast,11.5,10.6,under,-0.9
Ja'Kobe Walter,Pts+Ast,8.5,7.6,under,-0.9
Josh Hart,Pts+Ast,22.5,20.6,under,-0.9
Jonas Valanciunas,Pts+Ast,9.5,10.4,over,0.9
Dennis Schroder,Pts+Ast,10.5,11.4,over,0.9
Shaedon Sharpe,Pts+Ast,18.5,19.4,over,0.9
Donovan Clingan,Pts+Ast,9.5,10.4,over,0.9
Norman Powell,Pts+Ast,25.5,24.6,under,-0.9
Alex Sarr,Pts+Ast,13.5,12.7,under,-0.8
Al Horford,Pts+Ast,11.5,12.3,over,0.8
Evan Mobley,Pts+Ast,21.5,22.3,over,0.8
Jerami Grant,Pts+Reb,16.5,21.4,over,4.9
Miles Bridges,Pts+Reb,30.5,26.6,under,-4.4
Jalen Brunson,Pts+Reb,29.5,33.3,over,3.8
LeBron James,Pts+Reb,31.5,34.6,over,3.1
Quentin Grimes,Pts+Reb,18.5,21.5,over,3
Jordan Poole,Pts+Reb,26.5,23.8,under,-2.7
Payton Pritchard,Pts+Reb,18.5,21.2,over,2.7
Jordan Hawkins,Pts+Reb,12.5,9.8,under,-2.7
Max Christie,Pts+Reb,18.5,14.8,under,-2.7
Bennedict Mathurin,Pts+Reb,20.5,23.1,over,2.6
Nikola Jovic,Pts+Reb,16.5,19.1,over,2.6
Keon Ellis,Pts+Reb,10.5,13.1,over,2.6
Dalano Banton,Pts+Reb,15.5,12.9,under,-2.6
Andrew Wiggins,Pts+Reb,20.5,23,over,2.5
Shai Gilgeous-Alexander,Pts+Reb,36.5,39,over,2.5
Isaiah Joe,Pts+Reb,11.5,14,over,2.5
DeMar DeRozan,Pts+Reb,25.5,27.9,over,2.4
Yves Missi,Pts+Reb,15.5,17.9,over,2.4
Patrick Williams,Pts+Reb,12.5,10.1,under,-2.4
P.J. Washington Jr.,Pts+Reb,25.5,22.1,under,-2.4
Caris LeVert,Pts+Reb,16.5,13.2,under,-2.3
Mikal Bridges,Pts+Reb,20.5,22.8,over,2.3
Tyus Jones,Pts+Reb,13.5,15.8,over,2.3
Rui Hachimura,Pts+Reb,19.5,21.8,over,2.3
Julian Champagnie,Pts+Reb,6.5,8.7,over,2.2
Jalen Wilson,Pts+Reb,10.5,12.7,over,2.2
Seth Curry,Pts+Reb,8.5,6.4,under,-2.1
Tyrese Martin,Pts+Reb,8.5,10.6,over,2.1
Isaiah Stewart,Pts+Reb,11.5,13.6,over,2.1
Stephen Curry,Pts+Reb,31.5,30.4,under,-2.1
Lauri Markkanen,Pts+Reb,24.5,26.5,over,2
De'Aaron Fox,Pts+Reb,26.5,28.4,over,1.9
Max Strus,Pts+Reb,14.5,16.4,over,1.9
Justin Edwards,Pts+Reb,11.5,13.4,over,1.9
Malik Monk,Pts+Reb,24.5,26.4,over,1.9
Aaron Nesmith,Pts+Reb,13.5,15.3,over,1.8
Franz Wagner,Pts+Reb,33.5,29.7,under,-1.8
Anthony Black,Pts+Reb,11.5,13.3,over,1.8
Immanuel Quickley,Pts+Reb,20.5,22.3,over,1.8
Precious Achiuwa,Pts+Reb,18.5,20.3,over,1.8
Zion Williamson,Pts+Reb,30.5,27.7,under,-1.8
Devin Vassell,Pts+Reb,18.5,20.2,over,1.7
Goga Bitadze,Pts+Reb,15.5,13.8,under,-1.7
Donovan Mitchell,Pts+Reb,28.5,30.2,over,1.7
Rudy Gobert,Pts+Reb,23.5,25.2,over,1.7
Jaden McDaniels,Pts+Reb,21.5,18.8,under,-1.7
Tyler Herro,Pts+Reb,25.5,27.2,over,1.7
Jalen Duren,Pts+Reb,24.5,26.2,over,1.7
Tari Eason,Pts+Reb,18.5,20.2,over,1.7
Jamal Murray,Pts+Reb,24.5,26.2,over,1.7
Jarred Vanderbilt,Pts+Reb,9.5,11.2,over,1.7
Amir Coffey,Pts+Reb,11.5,13.2,over,1.7
Trey Murphy III,Pts+Reb,27.5,26.9,under,-1.6
Dalton Knecht,Pts+Reb,9.5,11.1,over,1.6
Al Horford,Pts+Reb,15.5,17,over,1.5
Ochai Agbaji,Pts+Reb,11.5,13,over,1.5
Bobby Portis Jr.,Pts+Reb,27.5,27,under,-1.5
Taurean Prince,Pts+Reb,12.5,14,over,1.5
Jonas Valanciunas,Pts+Reb,13.5,15,over,1.5
Jake LaRavia,Pts+Reb,5.5,7,over,1.5
Desmond Bane,Pts+Reb,27.5,24,under,-1.5
Bub Carrington,Pts+Reb,15.5,13.1,under,-1.4
Sam Merrill,Pts+Reb,12.5,13.9,over,1.4
Tosan Evbuomwan,Pts+Reb,12.5,13.9,over,1.4
Isaiah Hartenstein,Pts+Reb,22.5,23.9,over,1.4
Luguentz Dort,Pts+Reb,12.5,13.9,over,1.4
Darius Garland,Pts+Reb,23.5,24.8,over,1.3
Jalen Williams,Pts+Reb,26.5,27.8,over,1.3
Keegan Murray,Pts+Reb,19.5,20.8,over,1.3
DeAndre Jordan,Pts+Reb,9.5,8.2,under,-1.3
Draymond Green,Pts+Reb,15.5,16.8,over,1.3
T.J. McConnell,Pts+Reb,10.5,11.7,over,1.2
Corey Kispert,Pts+Reb,16.5,14.3,under,-1.2
Guerschon Yabusele,Pts+Reb,20.5,21.7,over,1.2
Davion Mitchell,Pts+Reb,7.5,8.7,over,1.2
Jose Alvarado,Pts+Reb,11.5,12.7,over,1.2
Matas Buzelis,Pts+Reb,17.5,16.3,under,-1.2
Ryan Dunn,Pts+Reb,8.5,9.7,over,1.2
Victor Wembanyama,Pts+Reb,35.5,36.6,over,1.1
Cameron Johnson,Pts+Reb,21.5,20.4,under,-1.1
Gary Trent Jr.,Pts+Reb,14.5,15.6,over,1.1
Cade Cunningham,Pts+Reb,33.5,34.6,over,1.1
Kevin Durant,Pts+Reb,32.5,33.6,over,1.1
Mason Plumlee,Pts+Reb,12.5,10.4,under,-1.1
Amen Thompson,Pts+Reb,25.5,26.6,over,1.1
Kevon Looney,Pts+Reb,9.5,8.4,under,-1.1
Alex Sarr,Pts+Reb,18.5,17.5,under,-1
Derrick White,Pts+Reb,21.5,22.5,over,1
