player,prop,line,proj,side,diff
Deandre Ayton,Pts+Reb,23.5,24.4,over,0.9
Spencer Jones,Pts+Reb,11.5,10.6,under,-0.9
Aaron Wiggins,Pts+Reb,15.5,16.4,over,0.9
Ja'Kobe Walter,Pts+Reb,7.5,6.7,under,-0.8
Jalen Johnson,Pts+Reb,35.5,33.7,under,-0.8
Julian Champagnie,Pts+Reb,18.5,19.3,over,0.8
De'Anthony Melton,Pts+Reb,12.5,13.3,over,0.8
Will Richard,Pts+Reb,8.5,7.7,under,-0.8
Sidy Cissoko,Pts+Reb,9.5,10.3,over,0.8
Nikola Vucevic,Pts+Reb,29.5,30.2,over,0.7
Kris Dunn,Pts+Reb,11.5,12.2,over,0.7
Derrick White,Pts+Reb,23.5,24.2,over,0.7
Dillon Brooks,Pts+Reb,23.5,21.8,under,-0.7
Robert Williams III,Pts+Reb,10.5,9.8,under,-0.7
LeBron James,Reb+Ast,11.5,14,over,2.5
Karlo Matkovic,Reb+Ast,7.5,9.9,over,2.4
Ryan Rollins,Reb+Ast,9.5,11.3,over,1.8
Jordan Poole,Reb+Ast,6.5,8.2,over,1.7
Aaron Gordon,Reb+Ast,7.5,5.9,under,-1.6
Amen Thompson,Reb+Ast,12.5,14.1,over,1.6
Micah Peavy,Reb+Ast,4.5,6,over,1.5
Ausar Thompson,Reb+Ast,8.5,9.9,over,1.4
Gary Payton II,Reb+Ast,4.5,5.9,over,1.4
AJ Johnson,Reb+Ast,5.5,4.2,under,-1.3
John Collins,Reb+Ast,6.5,7.8,over,1.3
Lauri Markkanen,Reb+Ast,7.5,8.8,over,1.3
Paul Reed,Reb+Ast,10.5,11.7,over,1.2
Isaiah Stewart,Reb+Ast,8.5,9.7,over,1.2
Jalen Johnson,Reb+Ast,19.5,18.3,under,-1.2
Mitchell Robinson,Reb+Ast,9.5,8.3,under,-1.2
Deandre Ayton,Reb+Ast,9.5,10.7,over,1.2
Oso Ighodaro,Reb+Ast,8.5,7.3,under,-1.2
Bub Carrington,Reb+Ast,8.5,9.6,over,1.1
Derik Queen,Reb+Ast,11.5,12.6,over,1.1
Nic Claxton,Reb+Ast,12.5,10.4,under,-1.1
Jake LaRavia,Reb+Ast,7.5,8.6,over,1.1
Cason Wallace,Reb+Ast,4.5,5.6,over,1.1
Myles Turner,Reb+Ast,6.5,7.6,over,1.1
De'Anthony Melton,Reb+Ast,5,6.1,over,1.1
Zaccharie Risacher,Reb+Ast,5.5,6.5,over,1
Spencer Jones,Reb+Ast,5.5,4.5,under,-1
Royce O'Neale,Reb+Ast,7.5,8.5,over,1
Kevin Durant,Reb+Ast,9.5,10.5,over,1
Jabari Smith Jr.,Reb+Ast,8.5,9.5,over,1
Brandon Ingram,Reb+Ast,9.5,10.4,over,0.9
Mouhamed Gueye,Reb+Ast,6.5,5.6,under,-0.9
Mikal Bridges,Reb+Ast,8.5,7.6,under,-0.9
Neemias Queta,Reb+Ast,9.5,8.6,under,-0.9
Mark Williams,Reb+Ast,9.5,10.4,over,0.9
Aaron Wiggins,Reb+Ast,6.5,5.6,under,-0.9
Kyle Filipowski,Reb+Ast,6.5,7.4,over,0.9
Ace Bailey,Reb+Ast,4.5,5.4,over,0.9
Bobby Portis Jr.,Reb+Ast,6.5,7.4,over,0.9
Tyrese Maxey,Reb+Ast,12.5,10.7,under,-0.8
RJ Barrett,Reb+Ast,8.5,9.3,over,0.8
Scottie Barnes,Reb+Ast,14.5,13.7,under,-0.8
Collin Murray-Boyles,Reb+Ast,7.5,8.3,over,0.8
Nickeil Alexander-Walker,Reb+Ast,7.5,8.3,over,0.8
Karl-Anthony Towns,Reb+Ast,13.5,14.3,over,0.8
Noah Clowney,Reb+Ast,5.5,6.3,over,0.8
Jaylen Brown,Reb+Ast,11.5,10.7,under,-0.8
Derrick White,Reb+Ast,11.5,10.7,under,-0.8
Luguentz Dort,Reb+Ast,4.5,5.3,over,0.8
Chet Holmgren,Reb+Ast,10.5,11.3,over,0.8
AJ Green,Reb+Ast,4.5,5.3,over,0.8
Rayan Rupert,Reb+Ast,3.5,4.3,over,0.8
Javonte Green,Reb+Ast,5.5,4.8,under,-0.7
Matas Buzelis,Reb+Ast,7.5,6.8,under,-0.7
Alex Sarr,Reb+Ast,10.5,11.2,over,0.7
Jordan Clarkson,Reb+Ast,3.5,4.2,over,0.7
Terance Mann,Reb+Ast,6.5,5.8,under,-0.7
Desmond Bane,Reb+Ast,9.5,10.2,over,0.7
Al Horford,Reb+Ast,4.5,5.2,over,0.7
Stephen Curry,Reb+Ast,8.5,9.2,over,0.7
Tari Eason,Reb+Ast,8.5,9.2,over,0.7
Kevin Huerter,Reb+Ast,6.5,7.1,over,0.6
Tre Jones,Reb+Ast,10.5,8.9,under,-0.6
Ayo Dosunmu,Reb+Ast,6.5,7.1,over,0.6
Gradey Dick,Reb+Ast,2.5,3.1,over,0.6
Sion James,Reb+Ast,5.5,4.9,under,-0.6
Anthony Black,Reb+Ast,8.5,7.9,under,-0.6
Jarred Vanderbilt,Reb+Ast,7.5,8.1,over,0.6
Keldon Johnson,Reb+Ast,6.5,7.1,over,0.6
Dylan Harper,Reb+Ast,6.5,5.9,under,-0.6
GG Jackson II,Reb+Ast,5.5,4.9,under,-0.6
Ryan Dunn,Reb+Ast,5.5,4.9,under,-0.6
Ronald Holland II,Reb+Ast,7.5,6,under,-0.5
Tre Johnson,Reb+Ast,5.5,5,under,-0.5
LaMelo Ball,Reb+Ast,12.5,11,under,-0.5
Immanuel Quickley,Reb+Ast,9.5,10,over,0.5
Moussa Diabate,Reb+Ast,13.5,12,under,-0.5
Dyson Daniels,Reb+Ast,13.5,14,over,0.5
Kawhi Leonard,Reb+Ast,10.5,10,under,-0.5
Tyus Jones,Reb+Ast,4.5,5,over,0.5
Luke Kornet,Reb+Ast,8.5,8,under,-0.5
Julian Champagnie,Reb+Ast,7.5,8,over,0.5
Anfernee Simons,Reb+Ast,5,5.5,over,0.5
Walter Clayton Jr.,Reb+Ast,4.5,4,under,-0.5
Gary Harris,Reb+Ast,1.5,2,over,0.5
Nikola Vucevic,Reb+Ast,14.5,14.1,under,-0.4
Marvin Bagley III,Reb+Ast,6.5,6.1,under,-0.4
Bilal Coulibaly,Reb+Ast,8.5,8.1,under,-0.4
VJ Edgecombe,Reb+Ast,9.5,9.9,over,0.4
Miles Bridges,Reb+Ast,10.5,10.9,over,0.4
Vit Krejci,Reb+Ast,4.5,4.9,over,0.4
James Harden,Reb+Ast,12.5,12.9,over,0.4
OG Anunoby,Reb+Ast,7.5,7.1,under,-0.4
Tristan da Silva,Reb+Ast,5.5,5.1,under,-0.4
Jase Richardson,Reb+Ast,5.5,5.1,under,-0.4
Payton Pritchard,Reb+Ast,9.5,9.9,over,0.4
Grayson Allen,Reb+Ast,5.5,5.9,over,0.4
Jalen Williams,Reb+Ast,11.5,11.1,under,-0.4
Kyle Kuzma,Reb+Ast,5.5,5.9,over,0.4
Gary Trent Jr.,Reb+Ast,2.5,2.1,under,-0.4
Dominick Barlow,Pts+Reb+Ast,13.5,8.4,under,-5.1
Jaylen Brown,Pts+Reb+Ast,42.5,37.9,under,-4.6
Duncan Robinson,Pts+Reb+Ast,15.5,19.3,over,3.8
Derik Queen,Pts+Reb+Ast,24.5,28.3,over,3.8
Devin Booker,Pts+Reb+Ast,36.5,40.2,over,3.7
Vit Krejci,Pts+Reb+Ast,14.5,17.9,over,3.4
Nic Claxton,Pts+Reb+Ast,24.5,22.1,under,-3.4
Ajay Mitchell,Pts+Reb+Ast,19.5,22.9,over,3.4
Kevin Porter Jr.,Pts+Reb+Ast,29.5,32.9,over,3.4
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,16.3,under,-3.2
Kawhi Leonard,Pts+Reb+Ast,39.5,36.4,under,-3.1
GG Jackson II,Pts+Reb+Ast,15.5,12.4,under,-3.1
Miles Bridges,Pts+Reb+Ast,28.5,31.5,over,3
Tidjane Salaun,Pts+Reb+Ast,11.5,14.5,over,3
LeBron James,Pts+Reb+Ast,33.5,36.5,over,3
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,45.4,over,2.9
Shaedon Sharpe,Pts+Reb+Ast,29.5,26.6,under,-2.9
Kevin Huerter,Pts+Reb+Ast,18.5,21.3,over,2.8
Jalen Brunson,Pts+Reb+Ast,39.5,35.8,under,-2.7
Chet Holmgren,Pts+Reb+Ast,28.5,31.2,over,2.7
Paul Reed,Pts+Reb+Ast,21.5,24.1,over,2.6
Jalen Williams,Pts+Reb+Ast,30.5,33.1,over,2.6
Isaiah Stewart,Pts+Reb+Ast,21.5,21,under,-2.5
Ausar Thompson,Pts+Reb+Ast,20.5,23,over,2.5
Karl-Anthony Towns,Pts+Reb+Ast,34.5,37,over,2.5
Josh Green,Pts+Reb+Ast,6.5,4.1,under,-2.4
Brice Sensabaugh,Pts+Reb+Ast,14.5,16.9,over,2.4
Dyson Daniels,Pts+Reb+Ast,26.5,28.7,over,2.2
Giannis Antetokounmpo,Pts+Reb+Ast,45.5,47.7,over,2.2
Jordan Hawkins,Pts+Reb+Ast,12.5,10.4,under,-2.1
Kyle Kuzma,Pts+Reb+Ast,14.5,16.5,over,2
Matas Buzelis,Pts+Reb+Ast,24.5,21.6,under,-1.9
Marvin Bagley III,Pts+Reb+Ast,16.5,14.7,under,-1.8
Bub Carrington,Pts+Reb+Ast,18.5,20.3,over,1.8
Wendell Carter Jr.,Pts+Reb+Ast,22.5,20.7,under,-1.8
Miles McBride,Pts+Reb+Ast,15.5,17.2,over,1.7
Tim Hardaway Jr.,Pts+Reb+Ast,17.5,16.8,under,-1.7
Spencer Jones,Pts+Reb+Ast,13.5,11.8,under,-1.7
Rayan Rupert,Pts+Reb+Ast,7.5,9.2,over,1.7
Amen Thompson,Pts+Reb+Ast,31.5,33.1,over,1.6
Ronald Holland II,Pts+Reb+Ast,17.5,16,under,-1.5
Julian Champagnie,Pts+Reb+Ast,19.5,21,over,1.5
Cason Wallace,Pts+Reb+Ast,12.5,14,over,1.5
Ace Bailey,Pts+Reb+Ast,14.5,16,over,1.5
Tyrese Maxey,Pts+Reb+Ast,41.5,39.1,under,-1.4
VJ Edgecombe,Pts+Reb+Ast,27.5,28.9,over,1.4
Nickeil Alexander-Walker,Pts+Reb+Ast,28.5,27.1,under,-1.4
Gabe Vincent,Pts+Reb+Ast,6.5,5.1,under,-1.4
Ryan Dunn,Pts+Reb+Ast,12.5,11.1,under,-1.4
De'Anthony Melton,Pts+Reb+Ast,14.5,15.9,over,1.4
Keldon Johnson,Pts+Reb+Ast,19.5,20.8,over,1.3
Bruce Brown Jr.,Pts+Reb+Ast,11.5,12.8,over,1.3
Jalen Pickett,Pts+Reb+Ast,10.5,7.2,under,-1.3
Royce O'Neale,Pts+Reb+Ast,17.5,18.8,over,1.3
Noah Clowney,Pts+Reb+Ast,17.5,18.7,over,1.2
Jase Richardson,Pts+Reb+Ast,14.5,15.7,over,1.2
Luke Kornet,Pts+Reb+Ast,17.5,16.3,under,-1.2
Jarred Vanderbilt,Pts+Reb+Ast,12.5,13.7,over,1.2
Anfernee Simons,Pts+Reb+Ast,18.5,19.7,over,1.2
Kon Knueppel,Pts+Reb+Ast,26.5,25.4,under,-1.1
Yves Missi,Pts+Reb+Ast,13.5,14.6,over,1.1
James Harden,Pts+Reb+Ast,36.5,35.4,under,-1.1
Zeke Nnaji,Pts+Reb+Ast,8.5,9.6,over,1.1
Dorian Finney-Smith,Pts+Reb+Ast,7.5,8.6,over,1.1
Javonte Green,Pts+Reb+Ast,13.5,14.5,over,1
Alex Sarr,Pts+Reb+Ast,28.5,27.5,under,-1
Ja'Kobe Walter,Pts+Reb+Ast,8.5,7.5,under,-1
Jamal Shead,Pts+Reb+Ast,13.5,12.5,under,-1
Paolo Banchero,Pts+Reb+Ast,37.5,36.5,under,-1
De'Aaron Fox,Pts+Reb+Ast,29.5,30.5,over,1
Al Horford,Pts+Reb+Ast,12.5,10.5,under,-1
Gary Payton II,Pts+Reb+Ast,12.5,11.5,under,-1
Tari Eason,Pts+Reb+Ast,22.5,23.5,over,1
Quentin Grimes,Pts+Reb+Ast,21.5,22.4,over,0.9
RJ Barrett,Pts+Reb+Ast,27.5,28.4,over,0.9
Goga Bitadze,Pts+Reb+Ast,11.5,12.4,over,0.9
Luka Garza,Pts+Reb+Ast,15.5,16.4,over,0.9
Neemias Queta,Pts+Reb+Ast,19.5,18.6,under,-0.9
Oso Ighodaro,Pts+Reb+Ast,14.5,13.6,under,-0.9
Robert Williams III,Pts+Reb+Ast,11.5,10.6,under,-0.9
Jabari Smith Jr.,Pts+Reb+Ast,24.5,25.4,over,0.9
Micah Peavy,Pts+Reb+Ast,13.5,14.3,over,0.8
Nicolas Batum,Pts+Reb+Ast,8.5,9.3,over,0.8
Jake LaRavia,Pts+Reb+Ast,19.5,20.3,over,0.8
Victor Wembanyama,Pts+Reb+Ast,31.5,28.7,under,-0.8
Aaron Wiggins,Pts+Reb+Ast,17.5,18.3,over,0.8
Kevin Durant,Pts+Reb+Ast,37.5,38.3,over,0.8
Reed Sheppard,Pts+Reb+Ast,18.5,17.7,under,-0.8
Donovan Clingan,Pts+Reb+Ast,24.5,23.7,under,-0.8
Tre Jones,Pts+Reb+Ast,21.5,20.8,under,-0.7
Isaac Okoro,Pts+Reb+Ast,13.5,14.2,over,0.7
Jonathan Isaac,Pts+Reb+Ast,6.5,7.2,over,0.7
Dylan Harper,Pts+Reb+Ast,17.5,16.8,under,-0.7
Dillon Brooks,Pts+Reb+Ast,25.5,23.8,under,-0.7
Draymond Green,Pts+Reb+Ast,19.5,20.2,over,0.7
Sidy Cissoko,Pts+Reb+Ast,11.5,12.2,over,0.7
Toumani Camara,Pts+Reb+Ast,21.5,19.8,under,-0.7
Moussa Diabate,Pts+Reb+Ast,21.5,22.1,over,0.6
Mouhamed Gueye,Pts+Reb+Ast,13.5,11.9,under,-0.6
Christian Braun,Pts+Reb+Ast,15.5,14.9,under,-0.6
Chet Holmgren,Steals,1.5,2.5,over,1
Kevin Durant,Steals,0.5,1.4,over,0.9
Moussa Diabate,Steals,0.5,1.3,over,0.8
Justin Champagnie,Steals,0.5,1.2,over,0.7
Derik Queen,Steals,0.5,1.2,over,0.7
Tari Eason,Steals,0.5,1.2,over,0.7
Ausar Thompson,Steals,0.5,1.1,over,0.6
Deandre Ayton,Steals,1.5,0.9,under,-0.6
Jabari Smith Jr.,Steals,0.5,1.1,over,0.6
Alex Sarr,Steals,1.5,2,over,0.5
Mitchell Robinson,Steals,0.5,1,over,0.5
Luke Kornet,Steals,1.5,1,under,-0.5
Mark Williams,Steals,0.5,1,over,0.5
Donovan Clingan,Steals,1.5,2,over,0.5
Kevin Huerter,Steals,0.5,0.9,over,0.4
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Ja'Kobe Walter,Steals,0.5,0.1,under,-0.4
Jamal Shead,Steals,0.5,0.1,under,-0.4
Nickeil Alexander-Walker,Steals,0.5,0.9,over,0.4
Jalen Johnson,Steals,0.5,0.9,over,0.4
Mouhamed Gueye,Steals,1.5,1.1,under,-0.4
Zaccharie Risacher,Steals,0.5,0.9,over,0.4
Brook Lopez,Steals,0.5,0.9,over,0.4
Jordan Clarkson,Steals,0.5,0.1,under,-0.4
John Collins,Steals,0.5,0.9,over,0.4
Jalen Brunson,Steals,0.5,0.1,under,-0.4
Tyler Kolek,Steals,0.5,0.1,under,-0.4
Jase Richardson,Steals,0.5,0.1,under,-0.4
Tim Hardaway Jr.,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jalen Pickett,Steals,0.5,0.1,under,-0.4
Dillon Brooks,Steals,0.5,0.1,under,-0.4
Shai Gilgeous-Alexander,Steals,0.5,0.9,over,0.4
Walter Clayton Jr.,Steals,0.5,0.1,under,-0.4
Gary Harris,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Clint Capela,Steals,0.5,0.9,over,0.4
Caris LeVert,Steals,0.5,0.8,over,0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
LaMelo Ball,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Collin Murray-Boyles,Steals,0.5,0.8,over,0.3
Dyson Daniels,Steals,0.5,0.8,over,0.3
Jordan Hawkins,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Micah Peavy,Steals,0.5,0.2,under,-0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
OG Anunoby,Steals,0.5,0.8,over,0.3
Miles McBride,Steals,0.5,0.2,under,-0.3
Goga Bitadze,Steals,1.5,1.2,under,-0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Noah Clowney,Steals,0.5,0.8,over,0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Victor Wembanyama,Steals,1.5,1.8,over,0.3
Dalton Knecht,Steals,0.5,0.2,under,-0.3
Stephon Castle,Steals,0.5,0.2,under,-0.3
Dylan Harper,Steals,0.5,0.2,under,-0.3
Bruce Brown Jr.,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Neemias Queta,Steals,1.5,1.2,under,-0.3
Sam Hauser,Steals,0.5,0.2,under,-0.3
Hugo Gonzalez,Steals,0.5,0.2,under,-0.3
Jordan Goodwin,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Brice Sensabaugh,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Draymond Green,Steals,0.5,0.8,over,0.3
Giannis Antetokounmpo,Steals,0.5,0.8,over,0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Robert Williams III,Steals,1.5,1.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Rayan Rupert,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Duncan Robinson,Steals,0.5,0.3,under,-0.2
Isaac Okoro,Steals,0.5,0.7,over,0.2
Paul Reed,Steals,1.5,1.7,over,0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Matas Buzelis,Steals,1.5,1.7,over,0.2
Tyrese Maxey,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
VJ Edgecombe,Steals,0.5,0.7,over,0.2
Miles Bridges,Steals,0.5,0.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Zion Williamson,Steals,0.5,0.7,over,0.2
Jeremiah Fears,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Jonathan Isaac,Steals,0.5,0.7,over,0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Luka Garza,Steals,0.5,0.7,over,0.2
Christian Braun,Steals,0.5,0.3,under,-0.2
Dyson Daniels,Blocks,1.5,2.5,over,1
Zion Williamson,Blocks,0.5,1.4,over,0.9
Toumani Camara,Blocks,0.5,1.4,over,0.9
Ronald Holland II,Blocks,0.5,1.3,over,0.8
Cason Wallace,Blocks,1.5,2.3,over,0.8
Caris LeVert,Blocks,0.5,1.2,over,0.7
Kevin Huerter,Blocks,0.5,1.2,over,0.7
Justin Champagnie,Blocks,0.5,1.2,over,0.7
Jordan Poole,Blocks,0.5,1.2,over,0.7
Derik Queen,Blocks,0.5,1.2,over,0.7
Julian Champagnie,Blocks,0.5,1.2,over,0.7
Royce O'Neale,Blocks,0.5,1.2,over,0.7
Moussa Diabate,Blocks,0.5,1.1,over,0.6
Micah Peavy,Blocks,0.5,1.1,over,0.6
Mitchell Robinson,Blocks,0.5,1.1,over,0.6
Miles McBride,Blocks,0.5,1.1,over,0.6
LeBron James,Blocks,1.5,0.9,under,-0.6
Jarred Vanderbilt,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Jamal Murray,Blocks,0.5,1.1,over,0.6
Payton Pritchard,Blocks,1.5,0.9,under,-0.6
Dillon Brooks,Blocks,0.5,1.1,over,0.6
GG Jackson II,Blocks,0.5,1.1,over,0.6
Stephen Curry,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Kevin Porter Jr.,Blocks,1.5,2.1,over,0.6
Tari Eason,Blocks,1.5,2.1,over,0.6
Nikola Vucevic,Blocks,0.5,1,over,0.5
Kelly Oubre Jr.,Blocks,0.5,1,over,0.5
VJ Edgecombe,Blocks,1.5,2,over,0.5
Immanuel Quickley,Blocks,1.5,1,under,-0.5
Collin Murray-Boyles,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
Zaccharie Risacher,Blocks,0.5,1,over,0.5
Karl-Anthony Towns,Blocks,0.5,1,over,0.5
Desmond Bane,Blocks,0.5,1,over,0.5
Dylan Harper,Blocks,0.5,1,over,0.5
Devin Booker,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Giannis Antetokounmpo,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,1.5,1.1,under,-0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Jamal Shead,Blocks,0.5,0.9,over,0.4
Luke Kennard,Blocks,0.5,0.9,over,0.4
Vit Krejci,Blocks,0.5,0.9,over,0.4
James Harden,Blocks,1.5,1.1,under,-0.4
Jalen Brunson,Blocks,0.5,0.9,over,0.4
Victor Wembanyama,Blocks,0.5,0.9,over,0.4
Jalen Pickett,Blocks,0.5,0.1,under,-0.4
Grayson Allen,Blocks,1.5,1.1,under,-0.4
Mark Williams,Blocks,0.5,0.9,over,0.4
Aaron Wiggins,Blocks,0.5,0.9,over,0.4
Ryan Rollins,Blocks,1.5,1.9,over,0.4
Brandin Podziemski,Blocks,0.5,0.9,over,0.4
Jabari Smith Jr.,Blocks,0.5,0.9,over,0.4
Amen Thompson,Blocks,1.5,1.9,over,0.4
Duncan Robinson,Blocks,0.5,0.8,over,0.3
Matas Buzelis,Blocks,0.5,0.8,over,0.3
Paul George,Blocks,1.5,1.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Tre Johnson,Blocks,0.5,0.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
RJ Barrett,Blocks,0.5,0.8,over,0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Ja'Kobe Walter,Blocks,0.5,0.8,over,0.3
Kon Knueppel,Blocks,0.5,0.8,over,0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Nicolas Batum,Blocks,0.5,0.8,over,0.3
OG Anunoby,Blocks,1.5,1.8,over,0.3
John Collins,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Dalton Knecht,Blocks,0.5,0.2,under,-0.3
Stephon Castle,Blocks,1.5,1.2,under,-0.3
Derrick White,Blocks,1.5,1.2,under,-0.3
Jordan Walsh,Blocks,0.5,0.8,over,0.3
Oso Ighodaro,Blocks,0.5,0.8,over,0.3
Cam Spencer,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Chet Holmgren,Blocks,0.5,0.8,over,0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
AJ Green,Blocks,0.5,0.8,over,0.3
Rayan Rupert,Blocks,0.5,0.8,over,0.3
Reed Sheppard,Blocks,1.5,1.8,over,0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Isaac Okoro,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Collin Sexton,Blocks,0.5,0.7,over,0.2
Miles Bridges,Blocks,0.5,0.7,over,0.2
Tidjane Salaun,Blocks,0.5,0.7,over,0.2
Karlo Matkovic,Blocks,0.5,0.7,over,0.2
Mouhamed Gueye,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.3,under,-0.2
Isaiah Joe,3-Pointers Made,1.5,2.8,over,1.3
Vit Krejci,3-Pointers Made,2.5,3.5,over,1
Jordan Clarkson,3-Pointers Made,0.5,1.5,over,1
Grayson Allen,3-Pointers Made,1.5,2.5,over,1
Lauri Markkanen,3-Pointers Made,2.5,3.5,over,1
James Harden,3-Pointers Made,2.5,3.3,over,0.8
OG Anunoby,3-Pointers Made,1.5,2.3,over,0.8
Devin Booker,3-Pointers Made,1.5,2.3,over,0.8
GG Jackson II,3-Pointers Made,1.5,0.7,under,-0.8
Luguentz Dort,3-Pointers Made,1.5,2.3,over,0.8
Ajay Mitchell,3-Pointers Made,0.5,1.3,over,0.8
Isaac Okoro,3-Pointers Made,0.5,1.2,over,0.7
Matas Buzelis,3-Pointers Made,2.5,1.8,under,-0.7
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Gradey Dick,3-Pointers Made,0.5,1.2,over,0.7
Tidjane Salaun,3-Pointers Made,0.5,1.2,over,0.7
Kon Knueppel,3-Pointers Made,3.5,2.8,under,-0.7
Zaccharie Risacher,3-Pointers Made,1.5,2.2,over,0.7
Mikal Bridges,3-Pointers Made,1.5,2.2,over,0.7
Marcus Smart,3-Pointers Made,2.5,1.8,under,-0.7
Nick Smith Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Shai Gilgeous-Alexander,3-Pointers Made,1.5,2.2,over,0.7
Brice Sensabaugh,3-Pointers Made,1.5,2.2,over,0.7
Duncan Robinson,3-Pointers Made,2.5,3.1,over,0.6
Patrick Williams,3-Pointers Made,1.5,0.9,under,-0.6
Tre Johnson,3-Pointers Made,2.5,1.9,under,-0.6
LaMelo Ball,3-Pointers Made,2.5,3.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Jordan Poole,3-Pointers Made,2.5,3.1,over,0.6
Gabe Vincent,3-Pointers Made,1.5,0.9,under,-0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Jamal Murray,3-Pointers Made,3.5,2.9,under,-0.6
Payton Pritchard,3-Pointers Made,2.5,3.1,over,0.6
DaRon Holmes II,3-Pointers Made,0.5,1.1,over,0.6
Aaron Wiggins,3-Pointers Made,1.5,2.1,over,0.6
AJ Green,3-Pointers Made,2.5,3.1,over,0.6
Nikola Vucevic,3-Pointers Made,1.5,2,over,0.5
Kelly Oubre Jr.,3-Pointers Made,1.5,1,under,-0.5
Justin Champagnie,3-Pointers Made,0.5,1,over,0.5
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Ja'Kobe Walter,3-Pointers Made,0.5,1,over,0.5
Jamal Shead,3-Pointers Made,1.5,1,under,-0.5
Sion James,3-Pointers Made,1.5,1,under,-0.5
Karl-Anthony Towns,3-Pointers Made,1.5,2,over,0.5
