player,prop,line,proj,side,diff
Neemias Queta,Steals,1.5,1.6,over,0.1
Josh Minott,Steals,0.5,0.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
Jonas Valanciunas,Steals,0.5,0.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Scottie Barnes,Steals,1.5,1.4,under,-0.1
Ochai Agbaji,Steals,0.5,0.4,under,-0.1
Dru Smith,Steals,0.5,0.4,under,-0.1
Dru Smith,Blocks,0.5,1.6,over,1.1
Norman Powell,Blocks,0.5,1.3,over,0.8
Cade Cunningham,Blocks,1.5,0.8,under,-0.7
Josh Okogie,Blocks,1.5,0.9,under,-0.6
Cameron Johnson,Blocks,0.5,1.1,over,0.6
Andrew Wiggins,Blocks,0.5,1.1,over,0.6
Immanuel Quickley,Blocks,1.5,0.9,under,-0.6
Jaime Jaquez Jr.,Blocks,0.5,1.1,over,0.6
P.J. Washington Jr.,Blocks,1.5,1,under,-0.5
Naji Marshall,Blocks,1.5,1,under,-0.5
Ace Bailey,Blocks,0.5,1,over,0.5
Tari Eason,Blocks,0.5,1,over,0.5
Cam Spencer,Blocks,0.5,1,over,0.5
Ja'Kobe Walter,Blocks,0.5,1,over,0.5
Payton Pritchard,Blocks,0.5,0.9,over,0.4
Ausar Thompson,Blocks,1.5,1.1,under,-0.4
Kyle Filipowski,Blocks,0.5,0.9,over,0.4
Bruce Brown Jr.,Blocks,0.5,0.9,over,0.4
Alperen Sengun,Blocks,1.5,1.1,under,-0.4
Kawhi Leonard,Blocks,1.5,1.9,over,0.4
Kris Dunn,Blocks,1.5,1.9,over,0.4
Brandon Ingram,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.2,under,-0.3
Isaiah Stewart,Blocks,0.5,0.2,under,-0.3
Josh Minott,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Kevin Durant,Blocks,0.5,0.8,over,0.3
Spencer Jones,Blocks,0.5,0.8,over,0.3
Brook Lopez,Blocks,0.5,0.2,under,-0.3
John Collins,Blocks,0.5,0.8,over,0.3
Bam Adebayo,Blocks,1.5,1.2,under,-0.3
Davion Mitchell,Blocks,1.5,1.2,under,-0.3
Jaylen Brown,Blocks,1.5,1.3,under,-0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Sam Hauser,Blocks,0.5,0.7,over,0.2
Jordan Walsh,Blocks,1.5,1.7,over,0.2
Kevin Love,Blocks,0.5,0.7,over,0.2
Max Christie,Blocks,0.5,0.7,over,0.2
Brice Sensabaugh,Blocks,0.5,0.7,over,0.2
Isaiah Collier,Blocks,0.5,0.7,over,0.2
Cooper Flagg,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Aaron Holiday,Blocks,0.5,0.3,under,-0.2
Reed Sheppard,Blocks,1.5,1.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Tobias Harris,Blocks,0.5,0.6,over,0.1
Caris LeVert,Blocks,0.5,0.6,over,0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.4,under,-0.1
Jalen Duren,Blocks,0.5,0.6,over,0.1
Ronald Holland II,Blocks,0.5,0.4,under,-0.1
Klay Thompson,Blocks,0.5,0.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,0.4,under,-0.1
Daniel Gafford,Blocks,0.5,0.6,over,0.1
Walter Clayton Jr.,Blocks,0.5,0.6,over,0.1
Ryan Nembhard,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Jamal Murray,Blocks,1.5,1.4,under,-0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Sandro Mamukelashvili,Blocks,0.5,0.6,over,0.1
Ochai Agbaji,Blocks,0.5,0.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.4,under,-0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Cam Spencer,3-Pointers Made,1.5,2.8,over,1.3
Simone Fontecchio,3-Pointers Made,2.5,1.6,under,-0.9
Josh Minott,3-Pointers Made,0.5,1.3,over,0.8
Davion Mitchell,3-Pointers Made,0.5,1.3,over,0.8
Cade Cunningham,3-Pointers Made,1.5,2.2,over,0.7
Jordan Walsh,3-Pointers Made,0.5,1.2,over,0.7
Norman Powell,3-Pointers Made,2.5,3.2,over,0.7
Sandro Mamukelashvili,3-Pointers Made,0.5,1.2,over,0.7
Ryan Nembhard,3-Pointers Made,1.5,2.1,over,0.6
Reed Sheppard,3-Pointers Made,1.5,2.1,over,0.6
Nikola Jovic,3-Pointers Made,1.5,0.9,under,-0.6
Payton Pritchard,3-Pointers Made,3.5,3,under,-0.5
Naji Marshall,3-Pointers Made,1.5,1,under,-0.5
Kevin Durant,3-Pointers Made,1.5,2,over,0.5
Tari Eason,3-Pointers Made,1.5,1,under,-0.5
Max Christie,3-Pointers Made,1.5,1.9,over,0.4
Jabari Smith Jr.,3-Pointers Made,2.5,2.1,under,-0.4
Bogdan Bogdanovic,3-Pointers Made,1.5,1.9,over,0.4
Kris Dunn,3-Pointers Made,1.5,1.1,under,-0.4
Andrew Wiggins,3-Pointers Made,1.5,1.9,over,0.4
Bam Adebayo,3-Pointers Made,1.5,1.1,under,-0.4
Jaylen Brown,3-Pointers Made,2.5,2.2,under,-0.3
Caris LeVert,3-Pointers Made,1.5,1.2,under,-0.3
Anfernee Simons,3-Pointers Made,2.5,2.2,under,-0.3
P.J. Washington Jr.,3-Pointers Made,1.5,1.8,over,0.3
Kyle Filipowski,3-Pointers Made,1.5,1.2,under,-0.3
Brook Lopez,3-Pointers Made,0.5,0.8,over,0.3
John Collins,3-Pointers Made,1.5,1.2,under,-0.3
Brandon Ingram,3-Pointers Made,1.5,1.8,over,0.3
Tobias Harris,3-Pointers Made,1.5,1.3,under,-0.2
Derrick White,3-Pointers Made,3.5,3.3,under,-0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Lauri Markkanen,3-Pointers Made,2.5,2.7,over,0.2
Brandon Williams,3-Pointers Made,0.5,0.7,over,0.2
Brice Sensabaugh,3-Pointers Made,1.5,1.3,under,-0.2
Isaiah Collier,3-Pointers Made,0.5,0.3,under,-0.2
Jamal Murray,3-Pointers Made,2.5,2.7,over,0.2
Josh Okogie,3-Pointers Made,0.5,0.7,over,0.2
Ja'Kobe Walter,3-Pointers Made,1.5,1.3,under,-0.2
Jamal Shead,3-Pointers Made,1.5,1.3,under,-0.2
Duncan Robinson,3-Pointers Made,2.5,2.6,over,0.1
Sam Hauser,3-Pointers Made,2.5,2.6,over,0.1
Ronald Holland II,3-Pointers Made,0.5,0.4,under,-0.1
Klay Thompson,3-Pointers Made,2.5,2.6,over,0.1
Kevin Love,3-Pointers Made,1.5,1.6,over,0.1
Svi Mykhailiuk,3-Pointers Made,1.5,1.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Aaron Holiday,3-Pointers Made,1.5,1.4,under,-0.1
Bruce Brown Jr.,3-Pointers Made,0.5,0.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.4,under,-0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
James Harden,3-Pointers Made,3.5,3.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.4,under,-0.1
Kel'el Ware,3-Pointers Made,0.5,0.6,over,0.1
