player,prop,line,proj,side,diff
Jordan Hawkins,Assists,1.5,1.3,under,-0.2
Yves Missi,Assists,1.5,1.7,over,0.2
Naz Reid,Assists,2.5,2.3,under,-0.2
Al Horford,Assists,1.5,1.6,over,0.1
Josh Hart,Assists,4.5,4.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Payton Pritchard,Assists,3.5,3.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
T.J. McConnell,Assists,4.5,4.4,under,-0.1
Andrew Nembhard,Assists,4.5,4.6,over,0.1
Bennedict Mathurin,Assists,1.5,1.6,over,0.1
Mouhamed Gueye,Assists,0.5,0.6,over,0.1
Wendell Carter Jr.,Assists,2.5,2.4,under,-0.1
Clint Capela,Rebounds,6.5,8.9,over,2.4
Karlo Matkovic,Rebounds,5.5,3.8,under,-1.7
Tyus Jones,Rebounds,1.5,2.9,over,1.4
Ochai Agbaji,Rebounds,3.5,2.1,under,-1.4
Wendell Carter Jr.,Rebounds,9.5,8.3,under,-1.2
Jose Alvarado,Rebounds,3.5,2.3,under,-1.2
Brandin Podziemski,Rebounds,5.5,6.6,over,1.1
Olivier-Maxence Prosper,Rebounds,3.5,2.5,under,-1
Aaron Nesmith,Rebounds,2.5,3.5,over,1
Nick Richards,Rebounds,8.5,7.5,under,-1
Scottie Barnes,Rebounds,7.5,8.5,over,1
Taurean Prince,Rebounds,3.5,4.5,over,1
Jeremy Sochan,Rebounds,6.5,7.5,over,1
Jarrett Allen,Rebounds,11.5,10.5,under,-1
Karl-Anthony Towns,Rebounds,11.5,12.4,over,0.9
Payton Pritchard,Rebounds,2.5,3.4,over,0.9
Tobias Harris,Rebounds,5.5,6.4,over,0.9
Bilal Coulibaly,Rebounds,5.5,4.6,under,-0.9
GG Jackson II,Rebounds,2.5,3.4,over,0.9
Luke Kornet,Rebounds,3.5,4.3,over,0.8
Pascal Siakam,Rebounds,6.5,7.3,over,0.8
Ben Sheppard,Rebounds,1.5,2.3,over,0.8
Cade Cunningham,Rebounds,5.5,6.3,over,0.8
Brook Lopez,Rebounds,4.5,5.3,over,0.8
De'Aaron Fox,Rebounds,4.5,5.3,over,0.8
Isaiah Hartenstein,Rebounds,10.5,11.3,over,0.8
Naz Reid,Rebounds,8.5,7.7,under,-0.8
James Harden,Rebounds,5.5,6.2,over,0.7
Terance Mann,Rebounds,2.5,3.2,over,0.7
Simone Fontecchio,Rebounds,2.5,3.2,over,0.7
Corey Kispert,Rebounds,3.5,2.8,under,-0.7
Kevin Durant,Rebounds,5.5,6.2,over,0.7
Mason Plumlee,Rebounds,5.5,6.2,over,0.7
Devin Booker,Rebounds,3.5,4.2,over,0.7
Immanuel Quickley,Rebounds,3.5,4.2,over,0.7
Jaden McDaniels,Rebounds,7.5,6.8,under,-0.7
Jalen Brunson,Rebounds,2.5,3.1,over,0.6
Miles McBride,Rebounds,1.5,2.1,over,0.6
Max Christie,Rebounds,4.5,3.9,under,-0.6
Isaiah Stewart,Rebounds,5.5,6.1,over,0.6
Jalen Duren,Rebounds,11.5,10.9,under,-0.6
Mouhamed Gueye,Rebounds,3.5,2.9,under,-0.6
Ronald Holland II,Rebounds,2.5,3.1,over,0.6
Royce O'Neale,Rebounds,5.5,4.9,under,-0.6
Duncan Robinson,Rebounds,1.5,2.1,over,0.6
Harrison Barnes,Rebounds,4.5,3.9,under,-0.6
Jordan Hawkins,Rebounds,2.5,3.1,over,0.6
Alex Caruso,Rebounds,2.5,3.1,over,0.6
Jayson Tatum,Rebounds,7.5,8,over,0.5
Derrick White,Rebounds,3.5,4,over,0.5
Ausar Thompson,Rebounds,5.5,6,over,0.5
Bub Carrington,Rebounds,3.5,4,over,0.5
Andrew Wiggins,Rebounds,4.5,5,over,0.5
Bam Adebayo,Rebounds,10.5,11,over,0.5
Davion Mitchell,Rebounds,1.5,2,over,0.5
Kelly Olynyk,Rebounds,5.5,4.5,under,-0.5
Bruce Brown Jr.,Rebounds,3.5,4,over,0.5
Zion Williamson,Rebounds,7.5,7,under,-0.5
Trey Murphy III,Rebounds,5.5,6,over,0.5
Shai Gilgeous-Alexander,Rebounds,4.5,5,over,0.5
Chet Holmgren,Rebounds,8.5,8,under,-0.5
Jalen Williams,Rebounds,4.5,5,over,0.5
Al Horford,Rebounds,4.5,4.1,under,-0.4
Josh Hart,Rebounds,8.5,8.9,over,0.4
P.J. Washington Jr.,Rebounds,8.5,8.1,under,-0.4
Nicolas Batum,Rebounds,3.5,3.1,under,-0.4
Bogdan Bogdanovic,Rebounds,2.5,2.9,over,0.4
Andrew Nembhard,Rebounds,2.5,2.9,over,0.4
Jordan Poole,Rebounds,3.5,3.1,under,-0.4
Anthony Black,Rebounds,2.5,2.9,over,0.4
Gradey Dick,Rebounds,3.5,3.1,under,-0.4
Giannis Antetokounmpo,Rebounds,11.5,10.1,under,-0.4
Kyle Kuzma,Rebounds,7.5,7.1,under,-0.4
Tyler Herro,Rebounds,5.5,5.9,over,0.4
Nikola Jovic,Rebounds,4.5,4.1,under,-0.4
Sam Merrill,Rebounds,2.5,2.1,under,-0.4
Luguentz Dort,Rebounds,3.5,3.9,over,0.4
Cason Wallace,Rebounds,2.5,2.9,over,0.4
Precious Achiuwa,Rebounds,5.5,5.8,over,0.3
Sam Hauser,Rebounds,2.5,2.8,over,0.3
Gary Payton II,Rebounds,2.5,2.8,over,0.3
Gui Santos,Rebounds,2.5,2.8,over,0.3
Caris LeVert,Rebounds,3.5,3.2,under,-0.3
Zaccharie Risacher,Rebounds,3.5,3.8,over,0.3
Jamal Shead,Rebounds,1.5,1.2,under,-0.3
Keldon Johnson,Rebounds,4.5,4.8,over,0.3
Max Strus,Rebounds,4.5,4.2,under,-0.3
Mike Conley,Rebounds,2.5,2.8,over,0.3
Jrue Holiday,Rebounds,3.5,3.7,over,0.2
Kristaps Porzingis,Rebounds,6.5,6.7,over,0.2
Kris Dunn,Rebounds,4.5,3.3,under,-0.2
Derrick Jones Jr.,Rebounds,3.5,3.7,over,0.2
Obi Toppin,Rebounds,3.5,3.7,over,0.2
Bennedict Mathurin,Rebounds,4.5,4.3,under,-0.2
Gary Harris,Rebounds,1.5,1.7,over,0.2
Franz Wagner,Rebounds,5.5,5.7,over,0.2
AJ Green,Rebounds,2.5,2.7,over,0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Luke Kennard,Rebounds,2.5,2.7,over,0.2
Desmond Bane,Rebounds,5.5,5.3,under,-0.2
Kyle Kuzma,Pts+Ast,18.5,22.5,over,4
James Harden,Pts+Ast,33.5,32.7,under,-3.8
Nickeil Alexander-Walker,Pts+Ast,12.5,15.8,over,3.3
De'Aaron Fox,Pts+Ast,31.5,34.6,over,3.1
Anthony Black,Pts+Ast,10.5,13.5,over,3
Simone Fontecchio,Pts+Ast,5.5,8.4,over,2.9
Bogdan Bogdanovic,Pts+Ast,12.5,15.3,over,2.8
Bub Carrington,Pts+Ast,15.5,12.8,under,-2.7
Bruce Brown Jr.,Pts+Ast,8.5,11.2,over,2.7
Aaron Nesmith,Pts+Ast,8.5,11.1,over,2.6
Terance Mann,Pts+Ast,7.5,10,over,2.5
Miles McBride,Pts+Ast,7.5,9.9,over,2.4
Isaiah Stewart,Pts+Ast,6.5,8.8,over,2.3
Trey Murphy III,Pts+Ast,28.5,25.2,under,-2.3
Isaiah Hartenstein,Pts+Ast,12.5,14.8,over,2.3
OG Anunoby,Pts+Ast,14.5,16.7,over,2.2
Luke Kennard,Pts+Ast,9.5,11.7,over,2.2
Chet Holmgren,Pts+Ast,16.5,18.7,over,2.2
Jordan Poole,Pts+Ast,28.5,24.4,under,-2.1
Immanuel Quickley,Pts+Ast,23.5,25.6,over,2.1
Payton Pritchard,Pts+Ast,14.5,16.5,over,2
Sam Hauser,Pts+Ast,6.5,8.5,over,2
Grayson Allen,Pts+Ast,11.5,13.5,over,2
Ausar Thompson,Pts+Ast,15.5,12.6,under,-1.9
Ronald Holland II,Pts+Ast,6.5,8.4,over,1.9
Donovan Mitchell,Pts+Ast,32.5,31.6,under,-1.9
Jaylen Clark,Pts+Ast,6.5,4.6,under,-1.9
Luke Kornet,Pts+Ast,4.5,6.3,over,1.8
Amir Coffey,Pts+Ast,13.5,11.7,under,-1.8
Duncan Robinson,Pts+Ast,9.5,11.3,over,1.8
Jrue Holiday,Pts+Ast,12.5,14.2,over,1.7
Giannis Antetokounmpo,Pts+Ast,28.5,30.2,over,1.7
Isaac Okoro,Pts+Ast,10.5,8.8,under,-1.7
Ja'Kobe Walter,Pts+Ast,7.5,9.1,over,1.6
Taurean Prince,Pts+Ast,10.5,12.1,over,1.6
Nikola Jovic,Pts+Ast,14.5,11.9,under,-1.6
Devin Vassell,Pts+Ast,18.5,20.1,over,1.6
Jaden McDaniels,Pts+Ast,17.5,15.9,under,-1.6
Caris LeVert,Pts+Ast,17.5,15,under,-1.5
AJ Green,Pts+Ast,8.5,10,over,1.5
Alex Caruso,Pts+Ast,8.5,10,over,1.5
Isaiah Joe,Pts+Ast,8.5,10,over,1.5
Derrick White,Pts+Ast,18.5,19.9,over,1.4
Buddy Hield,Pts+Ast,12.5,13.9,over,1.4
Tim Hardaway Jr.,Pts+Ast,11.5,12.9,over,1.4
Jarrett Allen,Pts+Ast,15.5,16.9,over,1.4
Cason Wallace,Pts+Ast,7.5,8.9,over,1.4
Draymond Green,Pts+Ast,15.5,14.2,under,-1.3
Naji Marshall,Pts+Ast,13.5,14.8,over,1.3
Devin Booker,Pts+Ast,32.5,33.8,over,1.3
Gary Trent Jr.,Pts+Ast,11.5,12.8,over,1.3
Zion Williamson,Pts+Ast,30.5,31.8,over,1.3
Stephon Castle,Pts+Ast,16.5,17.8,over,1.3
Stephen Curry,Pts+Ast,32.5,30.3,under,-1.2
Kevin Durant,Pts+Ast,30.5,31.7,over,1.2
Jakob Poeltl,Pts+Ast,14.5,15.7,over,1.2
Jamal Shead,Pts+Ast,8.5,9.7,over,1.2
Luguentz Dort,Pts+Ast,10.5,11.7,over,1.2
Al Horford,Pts+Ast,6.5,7.6,over,1.1
Mikal Bridges,Pts+Ast,18.5,19.6,over,1.1
Max Christie,Pts+Ast,15.5,14.4,under,-1.1
Derrick Jones Jr.,Pts+Ast,12.5,11.4,under,-1.1
Gradey Dick,Pts+Ast,13.5,14.6,over,1.1
Jose Alvarado,Pts+Ast,16.5,14.4,under,-1.1
Olivier-Maxence Prosper,Pts+Ast,5.5,4.5,under,-1
Tobias Harris,Pts+Ast,17.5,18.5,over,1
Paolo Banchero,Pts+Ast,30.5,29.5,under,-1
Mason Plumlee,Pts+Ast,5.5,6.5,over,1
Ochai Agbaji,Pts+Ast,7.5,6.5,under,-1
Jalen Brunson,Pts+Ast,32.5,31.6,under,-0.9
Precious Achiuwa,Pts+Ast,6.5,7.4,over,0.9
T.J. McConnell,Pts+Ast,12.5,13.4,over,0.9
Scottie Barnes,Pts+Ast,26.5,27.4,over,0.9
Bam Adebayo,Pts+Ast,21.5,22.4,over,0.9
Kristaps Porzingis,Pts+Ast,20.5,21.3,over,0.8
Corey Kispert,Pts+Ast,14.5,12.7,under,-0.8
Max Strus,Pts+Ast,14.5,13.7,under,-0.8
Jaylen Brown,Pts+Ast,26.5,27.2,over,0.7
Klay Thompson,Pts+Ast,16.5,17.2,over,0.7
P.J. Washington Jr.,Pts+Ast,18.5,17.8,under,-0.7
Bennedict Mathurin,Pts+Ast,16.5,14.8,under,-0.7
Evan Mobley,Pts+Ast,22.5,21.8,under,-0.7
Gui Santos,Pts+Ast,5.5,4.9,under,-0.6
Andrew Nembhard,Pts+Ast,14.5,15.1,over,0.6
Franz Wagner,Pts+Ast,29.5,27.9,under,-0.6
Tyler Herro,Pts+Ast,30.5,28.9,under,-0.6
Naz Reid,Pts+Ast,21.5,19.9,under,-0.6
Jalen Williams,Pts+Ast,24.5,23.9,under,-0.6
Karl-Anthony Towns,Pts+Ast,25.5,26,over,0.5
Josh Hart,Pts+Ast,18.5,17,under,-0.5
Harrison Barnes,Pts+Ast,14.5,13,under,-0.5
Shai Gilgeous-Alexander,Pts+Ast,36.5,36,under,-0.5
Jayson Tatum,Pts+Ast,32.5,32.1,under,-0.4
Cade Cunningham,Pts+Ast,37.5,37.9,over,0.4
Jalen Duren,Pts+Ast,16.5,15.1,under,-0.4
Davion Mitchell,Pts+Ast,10.5,10.9,over,0.4
Keldon Johnson,Pts+Ast,14.5,14.9,over,0.4
Mike Conley,Pts+Ast,14.5,13.1,under,-0.4
Pascal Siakam,Pts+Ast,24.5,24.8,over,0.3
Ben Sheppard,Pts+Ast,6.5,6.8,over,0.3
Nickeil Alexander-Walker,Pts+Reb,13.5,16.9,over,3.4
Grayson Allen,Pts+Reb,11.5,14.7,over,3.2
Bilal Coulibaly,Pts+Reb,18.5,15.4,under,-3.1
Luke Kennard,Pts+Reb,8.5,11.6,over,3.1
Caris LeVert,Pts+Reb,17.5,14.5,under,-3
Ronald Holland II,Pts+Reb,7.5,10.4,over,2.9
Sam Hauser,Pts+Reb,7.5,10.3,over,2.8
Aaron Nesmith,Pts+Reb,10.5,13.3,over,2.8
Terance Mann,Pts+Reb,8.5,11.3,over,2.8
Alex Caruso,Pts+Reb,7.5,10.3,over,2.8
Kyle Kuzma,Pts+Reb,23.5,26.1,over,2.6
Stephen Curry,Pts+Reb,31.5,29,under,-2.5
Amir Coffey,Pts+Reb,15.5,13,under,-2.5
Jordan Poole,Pts+Reb,25.5,23,under,-2.5
Franz Wagner,Pts+Reb,31.5,29,under,-2.5
Brook Lopez,Pts+Reb,15.5,18,over,2.5
De'Aaron Fox,Pts+Reb,30.5,33,over,2.5
Cason Wallace,Pts+Reb,7.5,9.9,over,2.4
Anthony Black,Pts+Reb,10.5,12.8,over,2.3
Kris Dunn,Pts+Reb,11.5,9.3,under,-2.2
Wendell Carter Jr.,Pts+Reb,20.5,19.3,under,-2.2
Harrison Barnes,Pts+Reb,17.5,15.3,under,-2.2
Naz Reid,Pts+Reb,27.5,25.3,under,-2.2
Jaylen Brown,Pts+Reb,26.5,28.6,over,2.1
Kevin Durant,Pts+Reb,31.5,33.6,over,2.1
Devin Booker,Pts+Reb,29.5,31.6,over,2.1
Jakob Poeltl,Pts+Reb,20.5,22.6,over,2.1
Immanuel Quickley,Pts+Reb,21.5,23.6,over,2.1
Simone Fontecchio,Pts+Reb,8.5,10.5,over,2
Isaiah Hartenstein,Pts+Reb,20.5,22.5,over,2
Payton Pritchard,Pts+Reb,14.5,16.4,over,1.9
T.J. McConnell,Pts+Reb,9.5,11.4,over,1.9
Jaden McDaniels,Pts+Reb,22.5,20.6,under,-1.9
Ja'Kobe Walter,Pts+Reb,8.5,10.3,over,1.8
Taurean Prince,Pts+Reb,12.5,14.3,over,1.8
Duncan Robinson,Pts+Reb,9.5,11.3,over,1.8
Tobias Harris,Pts+Reb,20.5,22.2,over,1.7
Isaiah Stewart,Pts+Reb,11.5,13.2,over,1.7
AJ Green,Pts+Reb,9.5,11.2,over,1.7
Bruce Brown Jr.,Pts+Reb,11.5,13.1,over,1.6
Luguentz Dort,Pts+Reb,12.5,14.1,over,1.6
Isaiah Joe,Pts+Reb,9.5,11.1,over,1.6
Gary Trent Jr.,Pts+Reb,12.5,14,over,1.5
Miles McBride,Pts+Reb,8.5,9.9,over,1.4
Max Christie,Pts+Reb,17.5,16.1,under,-1.4
Corey Kispert,Pts+Reb,15.5,14.1,under,-1.4
Mason Plumlee,Pts+Reb,9.5,10.9,over,1.4
Derrick Jones Jr.,Pts+Reb,16.5,14.2,under,-1.3
Josh Hart,Pts+Reb,22.5,21.3,under,-1.2
Bogdan Bogdanovic,Pts+Reb,14.5,15.7,over,1.2
Tim Hardaway Jr.,Pts+Reb,12.5,13.7,over,1.2
Jalen Duren,Pts+Reb,25.5,23.3,under,-1.2
Ausar Thompson,Pts+Reb,18.5,16.3,under,-1.2
Nick Richards,Pts+Reb,17.5,16.3,under,-1.2
Jose Alvarado,Pts+Reb,13.5,12.3,under,-1.2
Derrick White,Pts+Reb,18.5,19.6,over,1.1
P.J. Washington Jr.,Pts+Reb,25.5,23.4,under,-1.1
Chet Holmgren,Pts+Reb,23.5,24.6,over,1.1
Naji Marshall,Pts+Reb,15.5,16.5,over,1
Brandin Podziemski,Pts+Reb,18.5,19.5,over,1
Karl-Anthony Towns,Pts+Reb,34.5,35.4,over,0.9
OG Anunoby,Pts+Reb,18.5,19.4,over,0.9
Buddy Hield,Pts+Reb,14.5,15.4,over,0.9
Pascal Siakam,Pts+Reb,27.5,28.4,over,0.9
Bennedict Mathurin,Pts+Reb,19.5,17.6,under,-0.9
Paolo Banchero,Pts+Reb,33.5,31.6,under,-0.9
Scottie Barnes,Pts+Reb,28.5,29.4,over,0.9
Nikola Jovic,Pts+Reb,15.5,13.6,under,-0.9
Zion Williamson,Pts+Reb,32.5,33.4,over,0.9
Stephon Castle,Pts+Reb,16.5,17.4,over,0.9
Precious Achiuwa,Pts+Reb,11.5,12.3,over,0.8
Draymond Green,Pts+Reb,16.5,14.7,under,-0.8
Jamal Shead,Pts+Reb,6.5,7.3,over,0.8
Jarrett Allen,Pts+Reb,24.5,25.3,over,0.8
Isaac Okoro,Pts+Reb,10.5,9.7,under,-0.8
Shai Gilgeous-Alexander,Pts+Reb,34.5,35.3,over,0.8
Al Horford,Pts+Reb,9.5,10.2,over,0.7
Jrue Holiday,Pts+Reb,13.5,14.2,over,0.7
Mikal Bridges,Pts+Reb,19.5,20.2,over,0.7
Giannis Antetokounmpo,Pts+Reb,34.5,35.2,over,0.7
Andrew Wiggins,Pts+Reb,21.5,22.2,over,0.7
Gary Payton II,Pts+Reb,7.5,8.1,over,0.6
Zaccharie Risacher,Pts+Reb,15.5,16.1,over,0.6
Bub Carrington,Pts+Reb,12.5,13.1,over,0.6
Gradey Dick,Pts+Reb,15.5,16.1,over,0.6
Bam Adebayo,Pts+Reb,28.5,29.1,over,0.6
