player,prop,line,proj,side,diff
Isaiah Collier,Assists,8.5,7.8,under,-0.7
Kevin Porter Jr.,Assists,6.5,5.9,under,-0.6
Jordan Walsh,Assists,0.5,1.1,over,0.6
Hugo Gonzalez,Assists,0.5,1.1,over,0.6
Bruce Brown Jr.,Assists,2.5,3.1,over,0.6
Jordan Miller,Assists,1.5,2.1,over,0.6
Kyle Kuzma,Assists,1.5,2,over,0.5
Kris Dunn,Assists,4.5,4,under,-0.5
Brice Sensabaugh,Assists,1.5,1.9,over,0.4
Kyle Filipowski,Assists,2.5,2.9,over,0.4
Ace Bailey,Assists,1.5,1.9,over,0.4
De'Anthony Melton,Assists,2.5,2.9,over,0.4
Gui Santos,Assists,2.5,2.9,over,0.4
Brandin Podziemski,Assists,4.5,4.1,under,-0.4
Tre Johnson,Assists,1.5,1.8,over,0.3
Bobby Portis Jr.,Assists,1.5,1.2,under,-0.3
Jericho Sims,Assists,1.5,1.2,under,-0.3
Sam Hauser,Assists,1.5,1.8,over,0.3
AJ Green,Assists,1.5,1.8,over,0.3
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Cody Williams,Assists,1.5,1.2,under,-0.3
Kawhi Leonard,Assists,3.5,3.8,over,0.3
Bennedict Mathurin,Assists,2.5,2.2,under,-0.3
Alperen Sengun,Assists,6.5,6.3,under,-0.2
Will Riley,Assists,2.5,2.7,over,0.2
Derrick White,Assists,7.5,6.3,under,-0.2
John Konchar,Assists,1.5,1.7,over,0.2
Kevin Durant,Assists,4.5,4.6,over,0.1
Justin Champagnie,Assists,1.5,1.4,under,-0.1
Baylor Scheierman,Assists,2.5,2.4,under,-0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Zeke Nnaji,Assists,0.5,0.6,over,0.1
Al Horford,Assists,2.5,2.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Derrick Jones Jr.,Assists,1.5,1.4,under,-0.1
Justin Champagnie,Rebounds,5.5,7.4,over,1.9
Amen Thompson,Rebounds,7.5,8.7,over,1.2
Kyle Filipowski,Rebounds,7.5,8.6,over,1.1
Payton Pritchard,Rebounds,3.5,4.5,over,1
Dorian Finney-Smith,Rebounds,2.5,3.4,over,0.9
Giannis Antetokounmpo,Rebounds,7.5,8.4,over,0.9
Zeke Nnaji,Rebounds,3.5,2.6,under,-0.9
Gui Santos,Rebounds,4.5,5.4,over,0.9
Brandin Podziemski,Rebounds,6.5,5.6,under,-0.9
Jericho Sims,Rebounds,6.5,5.7,under,-0.8
John Konchar,Rebounds,4.5,3.7,under,-0.8
Jordan Miller,Rebounds,2.5,3.3,over,0.8
Tre Johnson,Rebounds,1.5,2.2,over,0.7
Bobby Portis Jr.,Rebounds,4.5,5.2,over,0.7
Baylor Scheierman,Rebounds,5.5,6.2,over,0.7
Kevin Porter Jr.,Rebounds,4.5,5.1,over,0.6
Tim Hardaway Jr.,Rebounds,2.5,3.1,over,0.6
Darius Garland,Rebounds,1.5,2.1,over,0.6
Bruce Brown Jr.,Rebounds,4.5,5,over,0.5
Isaiah Collier,Rebounds,2.5,3,over,0.5
Draymond Green,Rebounds,5.5,6,over,0.5
Reed Sheppard,Rebounds,3.5,3.9,over,0.4
Derrick White,Rebounds,4.5,4.9,over,0.4
Cody Williams,Rebounds,2.5,2.9,over,0.4
Yanic Konan Niederhauser,Rebounds,4.5,4.9,over,0.4
Kevin Durant,Rebounds,5.5,5.8,over,0.3
Alperen Sengun,Rebounds,9.5,9.8,over,0.3
Will Riley,Rebounds,4.5,4.3,under,-0.2
Kyle Kuzma,Rebounds,3.5,3.7,over,0.2
Luka Garza,Rebounds,4.5,4.7,over,0.2
AJ Green,Rebounds,3.5,2.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Brook Lopez,Rebounds,4.5,4.3,under,-0.2
Bub Carrington,Rebounds,3.5,3.6,over,0.1
Brice Sensabaugh,Rebounds,3.5,3.6,over,0.1
Ace Bailey,Rebounds,4.5,4.6,over,0.1
Kawhi Leonard,Rebounds,6.5,6.6,over,0.1
Kris Dunn,Rebounds,3.5,3.6,over,0.1
De'Anthony Melton,Rebounds,3.5,3.6,over,0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Jonas Valanciunas,Pts+Ast,15.5,11.2,under,-4.3
Payton Pritchard,Pts+Ast,27.5,23.5,under,-4
Nikola Vucevic,Pts+Ast,18.5,22.4,over,3.9
Darius Garland,Pts+Ast,17.5,21.4,over,3.9
Giannis Antetokounmpo,Pts+Ast,24.5,28,over,3.5
Julian Strawther,Pts+Ast,13.5,16.9,over,3.4
Brandin Podziemski,Pts+Ast,21.5,17.5,under,-3
Tim Hardaway Jr.,Pts+Ast,16.5,19.4,over,2.9
Derrick White,Pts+Ast,28.5,24.8,under,-2.7
De'Anthony Melton,Pts+Ast,19.5,15.8,under,-2.7
Jordan Miller,Pts+Ast,9.5,12.1,over,2.6
Isaiah Collier,Pts+Ast,22.5,19.2,under,-2.3
Jamal Murray,Pts+Ast,31.5,33.7,over,2.2
Josh Okogie,Pts+Ast,6.5,4.4,under,-2.1
Tari Eason,Pts+Ast,16.5,18.5,over,2
Elijah Harkless,Pts+Ast,11.5,9.6,under,-1.9
Amen Thompson,Pts+Ast,22.5,24.2,over,1.7
Bub Carrington,Pts+Ast,12.5,14.2,over,1.7
Derrick Jones Jr.,Pts+Ast,12.5,14.2,over,1.7
Al Horford,Pts+Ast,12.5,10.9,under,-1.6
Kevin Durant,Pts+Ast,29.5,31,over,1.5
Myles Turner,Pts+Ast,10.5,11.9,over,1.4
Will Riley,Pts+Ast,15.5,16.7,over,1.2
Bobby Portis Jr.,Pts+Ast,10,11.2,over,1.2
Luka Garza,Pts+Ast,8.5,9.7,over,1.2
Baylor Scheierman,Pts+Ast,11.5,11.3,under,-1.2
Brook Lopez,Pts+Ast,10.5,11.7,over,1.2
Kris Dunn,Pts+Ast,11.5,12.7,over,1.2
Bruce Brown Jr.,Pts+Ast,12.5,13.6,over,1.1
John Konchar,Pts+Ast,6.5,5.5,under,-1
Kyle Filipowski,Pts+Ast,15.5,16.5,over,1
Ace Bailey,Pts+Ast,17.5,15.5,under,-1
Pat Spencer,Pts+Ast,14.5,15.5,over,1
Bilal Coulibaly,Pts+Ast,12.5,13.4,over,0.9
Sam Hauser,Pts+Ast,12.5,13.3,over,0.8
Zeke Nnaji,Pts+Ast,5.5,4.7,under,-0.8
Alperen Sengun,Pts+Ast,26.5,27.2,over,0.7
Hugo Gonzalez,Pts+Ast,7.5,8.2,over,0.7
Draymond Green,Pts+Ast,13.5,14.2,over,0.7
Kyle Kuzma,Pts+Ast,11.5,12.1,over,0.6
Kawhi Leonard,Pts+Ast,30.5,31.1,over,0.6
Reed Sheppard,Pts+Ast,21.5,21.8,over,0.3
AJ Green,Pts+Ast,10.5,10.8,over,0.3
Dorian Finney-Smith,Pts+Ast,6.5,6.7,over,0.2
Tre Johnson,Pts+Ast,13.5,13.7,over,0.2
Jericho Sims,Pts+Ast,5.5,5.7,over,0.2
Kevin Porter Jr.,Pts+Ast,21.5,21.6,over,0.1
Brice Sensabaugh,Pts+Ast,17.5,17.6,over,0.1
Cody Williams,Pts+Ast,8.5,8.4,under,-0.1
Bennedict Mathurin,Pts+Ast,21.5,19.4,under,-0.1
Gui Santos,Pts+Ast,14.5,14.6,over,0.1
Jordan Miller,Pts+Reb,9.5,13.3,over,3.8
Darius Garland,Pts+Reb,14.5,18,over,3.5
Payton Pritchard,Pts+Reb,26.5,22.2,under,-3.3
Julian Strawther,Pts+Reb,15.5,18.8,over,3.3
Tim Hardaway Jr.,Pts+Reb,17.5,20.7,over,3.2
Elijah Harkless,Pts+Reb,11.5,8.5,under,-3
Giannis Antetokounmpo,Pts+Reb,28.5,31.4,over,2.9
Justin Champagnie,Pts+Reb,15.5,18.3,over,2.8
Kevin Durant,Pts+Reb,29.5,32.2,over,2.7
Brandin Podziemski,Pts+Reb,22.5,19,under,-2.5
Derrick Jones Jr.,Pts+Reb,14.5,16.7,over,2.2
Derrick White,Pts+Reb,25.5,23.4,under,-2.1
Pat Spencer,Pts+Reb,11.5,13.6,over,2.1
De'Anthony Melton,Pts+Reb,19.5,16.5,under,-2
Amen Thompson,Pts+Reb,25.5,27.2,over,1.7
Bilal Coulibaly,Pts+Reb,13.5,15.2,over,1.7
Bobby Portis Jr.,Pts+Reb,13.5,15.2,over,1.7
Yanic Konan Niederhauser,Pts+Reb,10.5,12.2,over,1.7
Ace Bailey,Pts+Reb,20.5,18.1,under,-1.4
Kevin Porter Jr.,Pts+Reb,19.5,20.8,over,1.3
Jericho Sims,Pts+Reb,11.5,10.2,under,-1.3
Draymond Green,Pts+Reb,13.5,14.8,over,1.3
Alperen Sengun,Pts+Reb,29.5,30.7,over,1.2
Isaiah Collier,Pts+Reb,16.5,14.4,under,-1.1
Myles Turner,Pts+Reb,14.5,15.5,over,1
Bruce Brown Jr.,Pts+Reb,14.5,15.5,over,1
John Konchar,Pts+Reb,9.5,7.5,under,-1
Bub Carrington,Pts+Reb,12.5,13.4,over,0.9
Will Riley,Pts+Reb,17.5,18.3,over,0.8
Reed Sheppard,Pts+Reb,20.5,21.2,over,0.7
Luka Garza,Pts+Reb,12.5,13.2,over,0.7
Sam Hauser,Pts+Reb,15.5,16.2,over,0.7
Jamal Murray,Pts+Reb,29.5,30.2,over,0.7
Kyle Filipowski,Pts+Reb,21.5,22.2,over,0.7
Al Horford,Pts+Reb,16.5,13.8,under,-0.7
Kris Dunn,Pts+Reb,11.5,12.2,over,0.7
Tre Johnson,Pts+Reb,13.5,14.1,over,0.6
Baylor Scheierman,Pts+Reb,14.5,15.1,over,0.6
Dorian Finney-Smith,Pts+Reb,8.5,9,over,0.5
Gui Santos,Pts+Reb,19.5,17,under,-0.5
Clint Capela,Pts+Reb,11.5,11.9,over,0.4
Brice Sensabaugh,Pts+Reb,19.5,19.1,under,-0.4
Cody Williams,Pts+Reb,10.5,10.1,under,-0.4
Kawhi Leonard,Pts+Reb,33.5,33.9,over,0.4
Kyle Kuzma,Pts+Reb,13.5,13.8,over,0.3
AJ Green,Pts+Reb,11.5,11.3,under,-0.2
Bennedict Mathurin,Pts+Reb,22.5,22.7,over,0.2
Brook Lopez,Pts+Reb,14.5,14.6,over,0.1
Ousmane Dieng,Reb+Ast,5.5,3,under,-2.5
Justin Champagnie,Reb+Ast,6.5,8.8,over,2.3
Christian Braun,Reb+Ast,7.5,9,over,1.5
Ryan Rollins,Reb+Ast,8.5,9.9,over,1.4
Dorian Finney-Smith,Reb+Ast,3.5,4.5,over,1
Sam Hauser,Reb+Ast,5.5,6.5,over,1
Kyle Filipowski,Reb+Ast,10.5,11.5,over,1
De'Anthony Melton,Reb+Ast,5.5,6.5,over,1
Kevin Durant,Reb+Ast,9.5,10.4,over,0.9
Reed Sheppard,Reb+Ast,7.5,8.4,over,0.9
Brice Sensabaugh,Reb+Ast,4.5,5.4,over,0.9
Draymond Green,Reb+Ast,10.5,11.4,over,0.9
Derrick Jones Jr.,Reb+Ast,4.5,5.3,over,0.8
Gui Santos,Reb+Ast,7.5,8.3,over,0.8
Brandin Podziemski,Reb+Ast,10.5,9.7,under,-0.8
Clint Capela,Reb+Ast,6.5,7.2,over,0.7
Isaiah Collier,Reb+Ast,11.5,10.8,under,-0.7
Brook Lopez,Reb+Ast,7.5,5.8,under,-0.7
Alperen Sengun,Reb+Ast,15.5,16.1,over,0.6
Jericho Sims,Reb+Ast,8.5,6.9,under,-0.6
AJ Green,Reb+Ast,3.5,4.1,over,0.6
Jamal Murray,Reb+Ast,11.5,12.1,over,0.6
Bruce Brown Jr.,Reb+Ast,7.5,8.1,over,0.6
Bub Carrington,Reb+Ast,7.5,8,over,0.5
Tre Johnson,Reb+Ast,3.5,4,over,0.5
Will Riley,Reb+Ast,7.5,7,under,-0.5
Myles Turner,Reb+Ast,5.5,6,over,0.5
Kevin Porter Jr.,Reb+Ast,11.5,11,under,-0.5
Luka Garza,Reb+Ast,5.5,5.9,over,0.4
Tim Hardaway Jr.,Reb+Ast,4.5,4.9,over,0.4
Cody Williams,Reb+Ast,4.5,4.1,under,-0.4
Derrick White,Reb+Ast,11.5,11.2,under,-0.3
Kyle Kuzma,Reb+Ast,5.5,5.7,over,0.2
Payton Pritchard,Reb+Ast,10.5,10.3,under,-0.2
Bennedict Mathurin,Reb+Ast,7.5,7.7,over,0.2
Baylor Scheierman,Reb+Ast,8.5,8.6,over,0.1
John Konchar,Reb+Ast,5.5,5.4,under,-0.1
Ace Bailey,Reb+Ast,6.5,6.4,under,-0.1
Kawhi Leonard,Reb+Ast,11.5,10.4,under,-0.1
Kris Dunn,Reb+Ast,7.5,7.6,over,0.1
Darius Garland,Reb+Ast,7.5,7.6,over,0.1
Darius Garland,Pts+Reb+Ast,19.5,23.5,over,4
Giannis Antetokounmpo,Pts+Reb+Ast,32.5,36.4,over,3.9
Christian Braun,Pts+Reb+Ast,20.5,24.3,over,3.8
Brandin Podziemski,Pts+Reb+Ast,26.5,23.1,under,-3.4
Justin Champagnie,Pts+Reb+Ast,16.5,19.7,over,3.2
Tari Eason,Pts+Reb+Ast,24.5,27.7,over,3.2
Amen Thompson,Pts+Reb+Ast,30.5,32.9,over,2.4
Bilal Coulibaly,Pts+Reb+Ast,15.5,17.9,over,2.4
Bub Carrington,Pts+Reb+Ast,15.5,17.8,over,2.3
Zeke Nnaji,Pts+Reb+Ast,9.5,7.3,under,-2.2
De'Anthony Melton,Pts+Reb+Ast,22.5,19.4,under,-2.1
Derrick White,Pts+Reb+Ast,32.5,29.7,under,-1.8
Kris Dunn,Pts+Reb+Ast,14.5,16.2,over,1.7
Kyle Filipowski,Pts+Reb+Ast,23.5,25.1,over,1.6
Pat Spencer,Pts+Reb+Ast,17.5,19.1,over,1.6
Jamal Murray,Pts+Reb+Ast,36.5,38,over,1.5
Ace Bailey,Pts+Reb+Ast,23.5,20,under,-1.5
John Konchar,Pts+Reb+Ast,10.5,9.2,under,-1.3
Isaiah Collier,Pts+Reb+Ast,25.5,22.2,under,-1.3
Clint Capela,Pts+Reb+Ast,11.5,12.7,over,1.2
Reed Sheppard,Pts+Reb+Ast,24.5,25.7,over,1.2
Myles Turner,Pts+Reb+Ast,15.5,16.7,over,1.2
Al Horford,Pts+Reb+Ast,18.5,16.3,under,-1.2
Yanic Konan Niederhauser,Pts+Reb+Ast,11.5,12.7,over,1.2
Jericho Sims,Pts+Reb+Ast,12.5,11.4,under,-1.1
Bruce Brown Jr.,Pts+Reb+Ast,17.5,18.6,over,1.1
Bobby Portis Jr.,Pts+Reb+Ast,15.5,16.4,over,0.9
Luka Garza,Pts+Reb+Ast,13.5,14.4,over,0.9
Draymond Green,Pts+Reb+Ast,19.5,20.2,over,0.7
Dorian Finney-Smith,Pts+Reb+Ast,9.5,10.1,over,0.6
Derrick Jones Jr.,Pts+Reb+Ast,17.5,18.1,over,0.6
Bennedict Mathurin,Pts+Reb+Ast,25.5,24.9,under,-0.6
Alperen Sengun,Pts+Reb+Ast,36.5,37,over,0.5
Will Riley,Pts+Reb+Ast,20.5,21,over,0.5
Sam Hauser,Pts+Reb+Ast,17.5,18,over,0.5
Brice Sensabaugh,Pts+Reb+Ast,21.5,21,under,-0.5
Brook Lopez,Pts+Reb+Ast,15.5,16,over,0.5
Tre Johnson,Pts+Reb+Ast,15.5,15.9,over,0.4
AJ Green,Pts+Reb+Ast,13.5,13.1,under,-0.4
Gui Santos,Pts+Reb+Ast,19.5,19.9,over,0.4
Kyle Kuzma,Pts+Reb+Ast,15.5,15.8,over,0.3
Kevin Porter Jr.,Pts+Reb+Ast,26.5,26.7,over,0.2
Cody Williams,Pts+Reb+Ast,11.5,11.3,under,-0.2
Kawhi Leonard,Pts+Reb+Ast,37.5,37.7,over,0.2
Baylor Scheierman,Pts+Reb+Ast,17.5,17.6,over,0.1
Clint Capela,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1,over,0.5
Alperen Sengun,Steals,0.5,1,over,0.5
Tari Eason,Steals,0.5,1,over,0.5
Al Horford,Steals,0.5,1,over,0.5
Yanic Konan Niederhauser,Steals,0.5,1,over,0.5
Bilal Coulibaly,Steals,0.5,0.9,over,0.4
Reed Sheppard,Steals,0.5,0.9,over,0.4
Payton Pritchard,Steals,0.5,0.1,under,-0.4
Baylor Scheierman,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Kris Dunn,Steals,0.5,0.1,under,-0.4
Derrick Jones Jr.,Steals,0.5,0.9,over,0.4
Pat Spencer,Steals,0.5,0.1,under,-0.4
Josh Okogie,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.8,over,0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Will Riley,Steals,0.5,0.2,under,-0.3
Myles Turner,Steals,1.5,1.2,under,-0.3
Bobby Portis Jr.,Steals,0.5,0.2,under,-0.3
Tim Hardaway Jr.,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Jordan Miller,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Tre Johnson,Steals,0.5,0.3,under,-0.2
Kyle Kuzma,Steals,0.5,0.3,under,-0.2
Kevin Porter Jr.,Steals,0.5,0.3,under,-0.2
Jericho Sims,Steals,0.5,0.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
Ousmane Dieng,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Christian Braun,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,1.5,1.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Derrick White,Steals,1.5,1.4,under,-0.1
Luka Garza,Steals,0.5,0.4,under,-0.1
Ryan Rollins,Steals,0.5,0.4,under,-0.1
Hugo Gonzalez,Steals,0.5,0.4,under,-0.1
Bruce Brown Jr.,Steals,0.5,0.4,under,-0.1
John Konchar,Steals,0.5,0.6,over,0.1
Zeke Nnaji,Steals,0.5,0.6,over,0.1
Kyle Filipowski,Steals,0.5,0.6,over,0.1
Ace Bailey,Steals,0.5,0.6,over,0.1
De'Anthony Melton,Steals,0.5,0.4,under,-0.1
Brook Lopez,Blocks,1.5,0.7,under,-0.8
Brandin Podziemski,Blocks,0.5,1.3,over,0.8
Justin Champagnie,Blocks,0.5,1.2,over,0.7
Tari Eason,Blocks,1.5,2.2,over,0.7
Will Riley,Blocks,0.5,1.2,over,0.7
Derrick White,Blocks,0.5,1.2,over,0.7
Pat Spencer,Blocks,0.5,1.2,over,0.7
Reed Sheppard,Blocks,1.5,2.1,over,0.6
Baylor Scheierman,Blocks,0.5,1.1,over,0.6
Hugo Gonzalez,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Derrick Jones Jr.,Blocks,0.5,1.1,over,0.6
Christian Braun,Blocks,0.5,1,over,0.5
Julian Strawther,Blocks,1.5,1,under,-0.5
Kyle Filipowski,Blocks,1.5,1,under,-0.5
Kawhi Leonard,Blocks,1.5,2,over,0.5
Darius Garland,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,0.9,over,0.4
Jericho Sims,Blocks,0.5,0.1,under,-0.4
Ryan Rollins,Blocks,1.5,1.1,under,-0.4
Jamal Murray,Blocks,1.5,1.1,under,-0.4
Isaiah Collier,Blocks,1.5,1.1,under,-0.4
Yanic Konan Niederhauser,Blocks,0.5,0.1,under,-0.4
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Ousmane Dieng,Blocks,0.5,0.2,under,-0.3
Brice Sensabaugh,Blocks,0.5,0.8,over,0.3
Cody Williams,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Al Horford,Blocks,0.5,0.8,over,0.3
De'Anthony Melton,Blocks,1.5,1.8,over,0.3
Jordan Miller,Blocks,0.5,0.8,over,0.3
Dorian Finney-Smith,Blocks,0.5,0.7,over,0.2
Josh Okogie,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
Tre Johnson,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Bobby Portis Jr.,Blocks,0.5,0.3,under,-0.2
Kevin Porter Jr.,Blocks,1.5,1.3,under,-0.2
Jonas Valanciunas,Blocks,0.5,0.3,under,-0.2
Tim Hardaway Jr.,Blocks,0.5,0.7,over,0.2
Kris Dunn,Blocks,1.5,1.7,over,0.2
Bennedict Mathurin,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,1.5,1.3,under,-0.2
Clint Capela,Blocks,0.5,0.6,over,0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Myles Turner,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.4,under,-0.1
Sam Hauser,Blocks,0.5,0.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
Bruce Brown Jr.,Blocks,1.5,1.4,under,-0.1
John Konchar,Blocks,1.5,1.4,under,-0.1
Zeke Nnaji,Blocks,0.5,0.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,3.8,over,1.3
Reed Sheppard,3-Pointers Made,2.5,3.4,over,0.9
Sam Hauser,3-Pointers Made,2.5,3.4,over,0.9
Pat Spencer,3-Pointers Made,0.5,1.3,over,0.8
Payton Pritchard,3-Pointers Made,2.5,3.2,over,0.7
Baylor Scheierman,3-Pointers Made,1.5,2.2,over,0.7
Ousmane Dieng,3-Pointers Made,1.5,0.9,under,-0.6
Kris Dunn,3-Pointers Made,0.5,1.1,over,0.6
De'Anthony Melton,3-Pointers Made,1.5,2.1,over,0.6
Darius Garland,3-Pointers Made,1.5,2.1,over,0.6
Bilal Coulibaly,3-Pointers Made,0.5,1,over,0.5
Kyle Kuzma,3-Pointers Made,1.5,1,under,-0.5
AJ Green,3-Pointers Made,2.5,3,over,0.5
Bub Carrington,3-Pointers Made,1.5,1.9,over,0.4
Myles Turner,3-Pointers Made,1.5,1.9,over,0.4
Bruce Brown Jr.,3-Pointers Made,0.5,0.9,over,0.4
Julian Strawther,3-Pointers Made,1.5,1.9,over,0.4
Brandin Podziemski,3-Pointers Made,1.5,1.9,over,0.4
Dorian Finney-Smith,3-Pointers Made,1.5,1.2,under,-0.3
Tari Eason,3-Pointers Made,2.5,2.2,under,-0.3
Kyle Filipowski,3-Pointers Made,1.5,1.2,under,-0.3
Al Horford,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.8,over,0.3
Kevin Durant,3-Pointers Made,2.5,2.3,under,-0.2
Josh Okogie,3-Pointers Made,0.5,0.7,over,0.2
Amen Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Kevin Porter Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Ryan Rollins,3-Pointers Made,2.5,2.7,over,0.2
Christian Braun,3-Pointers Made,1.5,1.3,under,-0.2
Brice Sensabaugh,3-Pointers Made,2.5,2.3,under,-0.2
Gui Santos,3-Pointers Made,1.5,1.7,over,0.2
Tre Johnson,3-Pointers Made,1.5,1.6,over,0.1
Will Riley,3-Pointers Made,1.5,1.4,under,-0.1
Bobby Portis Jr.,3-Pointers Made,1.5,1.6,over,0.1
Derrick White,3-Pointers Made,3.5,3.6,over,0.1
Jamal Murray,3-Pointers Made,3.5,3.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Cody Williams,3-Pointers Made,0.5,0.4,under,-0.1
Ace Bailey,3-Pointers Made,1.5,1.6,over,0.1
Kawhi Leonard,3-Pointers Made,2.5,2.4,under,-0.1
Draymond Green,3-Pointers Made,1.5,1.4,under,-0.1
Derrick Jones Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.6,over,0.1
