player,prop,line,proj,side,diff
Kyle Anderson,Points,4.5,3.8,under,-0.7
Donovan Mitchell,Points,29.5,26.9,under,-0.6
Jakob Poeltl,Points,11.5,12.1,over,0.6
Jabari Smith Jr.,Points,14.5,15.1,over,0.6
Rudy Gobert,Points,10.5,11.1,over,0.6
Mikal Bridges,Points,14.5,15,over,0.5
Isaiah Collier,Points,11.5,11,under,-0.5
Dean Wade,Points,5.5,5.9,over,0.4
Jalen Suggs,Points,14.5,14.9,over,0.4
Aaron Gordon,Points,15.5,15.1,under,-0.4
Coby White,Points,12.5,12.9,over,0.4
Maxime Raynaud,Points,15.5,14.1,under,-0.4
Paolo Banchero,Points,23.5,23.8,over,0.3
Ja'Kobe Walter,Points,6.5,6.8,over,0.3
Kyle Filipowski,Points,13.5,12.2,under,-0.3
Doug McDermott,Points,6.5,6.8,over,0.3
Daeqwon Plowden,Points,10.5,10.2,under,-0.3
Jett Howard,Points,7.5,7.3,under,-0.2
Trey Murphy III,Points,21.5,20.3,under,-0.2
Mitchell Robinson,Points,5.5,5.7,over,0.2
Landry Shamet,Points,12.5,12.7,over,0.2
Kawhi Leonard,Points,27.5,27.7,over,0.2
Brandon Ingram,Points,22.5,22.6,over,0.1
Jose Alvarado,Points,5.5,5.6,over,0.1
Jaden McDaniels,Points,13.5,13.6,over,0.1
Kyle Anderson,Assists,2.5,1.4,under,-1.1
Dean Wade,Assists,0.5,1.5,over,1
Doug McDermott,Assists,1.5,0.5,under,-1
Daeqwon Plowden,Assists,2.5,1.5,under,-1
Jamal Murray,Assists,5.5,6.4,over,0.9
Miles Bridges,Assists,2.5,3.4,over,0.9
Sam Merrill,Assists,1.5,2.3,over,0.8
RJ Barrett,Assists,3.5,4.3,over,0.8
Reed Sheppard,Assists,3.5,4.3,over,0.8
Paolo Banchero,Assists,4.5,5.2,over,0.7
Tristan da Silva,Assists,2.5,1.8,under,-0.7
Ace Bailey,Assists,2.5,1.8,under,-0.7
Cameron Johnson,Assists,1.5,2.2,over,0.7
Donte DiVincenzo,Assists,3.5,4.2,over,0.7
Naz Reid,Assists,1.5,2.2,over,0.7
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Jalen Brunson,Assists,7.5,8.1,over,0.6
Cody Williams,Assists,2.5,1.9,under,-0.6
Derik Queen,Assists,2.5,3,over,0.5
Mitchell Robinson,Assists,0.5,1,over,0.5
Landry Shamet,Assists,1.5,2,over,0.5
Tari Eason,Assists,1.5,2,over,0.5
Julius Randle,Assists,4.5,5,over,0.5
Ja'Kobe Walter,Assists,1.5,1.1,under,-0.4
Mikal Bridges,Assists,3.5,3.9,over,0.4
Isaiah Collier,Assists,6.5,6.9,over,0.4
Mohamed Diawara,Assists,1.5,1.9,over,0.4
Alperen Sengun,Assists,5.5,5.9,over,0.4
Precious Achiuwa,Assists,1.5,1.9,over,0.4
Moussa Diabate,Assists,2.5,2.1,under,-0.4
Isaiah Jackson,Assists,0.5,0.9,over,0.4
Dennis Schroder,Assists,3.5,3.8,over,0.3
Donovan Mitchell,Assists,5,5.3,over,0.3
Jevon Carter,Assists,2.5,2.2,under,-0.3
Jett Howard,Assists,1.5,1.2,under,-0.3
Jaylon Tyson,Assists,1.5,1.8,over,0.3
Dejounte Murray,Assists,5.5,5.2,under,-0.3
Zion Williamson,Assists,3.5,3.8,over,0.3
Saddiq Bey,Assists,2.5,2.2,under,-0.3
Sandro Mamukelashvili,Assists,1.5,1.8,over,0.3
Jeremiah Fears,Assists,2.5,2.8,over,0.3
Brice Sensabaugh,Assists,1.5,1.8,over,0.3
Aaron Gordon,Assists,2.5,2.8,over,0.3
Clint Capela,Assists,0.5,0.8,over,0.3
Jabari Smith Jr.,Assists,1.5,1.8,over,0.3
Coby White,Assists,3.5,3.2,under,-0.3
Killian Hayes,Assists,5.5,5.8,over,0.3
Bennedict Mathurin,Assists,2.5,2.2,under,-0.3
James Harden,Assists,7.5,7.3,under,-0.2
Brandon Ingram,Assists,4,4.2,over,0.2
Immanuel Quickley,Assists,6.5,6.7,over,0.2
Herbert Jones,Assists,2.5,2.7,over,0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Tim Hardaway Jr.,Assists,1.5,1.3,under,-0.2
DeMar DeRozan,Assists,3.5,3.7,over,0.2
Kon Knueppel,Assists,3.5,3.7,over,0.2
Kawhi Leonard,Assists,3.5,3.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Derrick Jones Jr.,Assists,1.5,1.3,under,-0.2
Darius Garland,Assists,6.5,6.7,over,0.2
Desmond Bane,Assists,4.5,4.6,over,0.1
Jakob Poeltl,Assists,2.5,2.6,over,0.1
Karl-Anthony Towns,Assists,3.5,3.6,over,0.1
OG Anunoby,Assists,2.5,2.6,over,0.1
Jose Alvarado,Assists,2.5,2.6,over,0.1
Kyle Filipowski,Assists,2.5,2.6,over,0.1
Kevin Durant,Assists,4.5,4.4,under,-0.1
Bruce Brown Jr.,Assists,1.5,1.6,over,0.1
Christian Braun,Assists,2.5,2.4,under,-0.1
Amen Thompson,Assists,5.5,5.6,over,0.1
Brandon Miller,Assists,3.5,3.6,over,0.1
Maxime Raynaud,Assists,1.5,1.6,over,0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Bones Hyland,Assists,2.5,2.6,over,0.1
Noah Penda,Rebounds,2.5,4.3,over,1.8
Clint Capela,Rebounds,4.5,5.7,over,1.2
Immanuel Quickley,Rebounds,3.5,4.5,over,1
Jeremiah Fears,Rebounds,2.5,3.5,over,1
Mohamed Diawara,Rebounds,2.5,3.5,over,1
Reed Sheppard,Rebounds,2.5,3.5,over,1
Moritz Wagner,Rebounds,3.5,4.4,over,0.9
Trey Murphy III,Rebounds,4.5,5.4,over,0.9
Maxime Raynaud,Rebounds,9.5,8.6,under,-0.9
Bones Hyland,Rebounds,2.5,1.6,under,-0.9
Zion Williamson,Rebounds,5.5,6.3,over,0.8
Mikal Bridges,Rebounds,4.5,3.7,under,-0.8
Mitchell Robinson,Rebounds,7.5,8.3,over,0.8
Jonas Valanciunas,Rebounds,3.5,2.7,under,-0.8
Bruce Brown Jr.,Rebounds,3.5,2.7,under,-0.8
LaMelo Ball,Rebounds,4.5,5.3,over,0.8
Precious Achiuwa,Rebounds,7.5,8.3,over,0.8
Donte DiVincenzo,Rebounds,3.5,4.3,over,0.8
RJ Barrett,Rebounds,5.5,6.2,over,0.7
Karl-Anthony Towns,Rebounds,12.5,13.2,over,0.7
Kyle Filipowski,Rebounds,8.5,7.8,under,-0.7
Josh Okogie,Rebounds,2.5,1.8,under,-0.7
Daeqwon Plowden,Rebounds,4.5,3.8,under,-0.7
Jaden McDaniels,Rebounds,3.5,4.2,over,0.7
Dejounte Murray,Rebounds,5.5,4.9,under,-0.6
Elijah Harkless,Rebounds,1.5,2.1,over,0.6
Wendell Carter Jr.,Rebounds,7.5,8,over,0.5
Jamal Shead,Rebounds,1.5,2,over,0.5
Miles Bridges,Rebounds,5.5,6,over,0.5
Derrick Jones Jr.,Rebounds,3.5,4,over,0.5
Jalen Suggs,Rebounds,3.5,3.9,over,0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Landry Shamet,Rebounds,2.5,2.1,under,-0.4
Jose Alvarado,Rebounds,1.5,1.9,over,0.4
Cody Williams,Rebounds,3.5,3.9,over,0.4
Amen Thompson,Rebounds,7.5,7.9,over,0.4
Killian Hayes,Rebounds,2.5,2.9,over,0.4
Naz Reid,Rebounds,5.5,5.9,over,0.4
Dennis Schroder,Rebounds,3.5,2.2,under,-0.3
Jevon Carter,Rebounds,3.5,2.2,under,-0.3
Evan Mobley,Rebounds,8.5,8.8,over,0.3
Keon Ellis,Rebounds,3.5,2.2,under,-0.3
Jett Howard,Rebounds,2.5,2.2,under,-0.3
Saddiq Bey,Rebounds,5.5,5.8,over,0.3
Herbert Jones,Rebounds,3.5,3.8,over,0.3
Aaron Gordon,Rebounds,5.5,5.2,under,-0.3
Jamal Murray,Rebounds,3.5,3.8,over,0.3
Alperen Sengun,Rebounds,8.5,8.8,over,0.3
Doug McDermott,Rebounds,1.5,1.2,under,-0.3
Josh Green,Rebounds,2.5,2.2,under,-0.3
Nique Clifford,Rebounds,4.5,4.8,over,0.3
Brook Lopez,Rebounds,4.5,4.2,under,-0.3
Rudy Gobert,Rebounds,11.5,11.2,under,-0.3
Bennedict Mathurin,Rebounds,5.5,5.8,over,0.3
James Harden,Rebounds,4.5,4.7,over,0.2
Dean Wade,Rebounds,4.5,4.3,under,-0.2
Paolo Banchero,Rebounds,8.5,8.7,over,0.2
Tristan da Silva,Rebounds,4.5,4.3,under,-0.2
Jalen Brunson,Rebounds,3.5,3.7,over,0.2
Isaiah Collier,Rebounds,2.5,2.7,over,0.2
DeMar DeRozan,Rebounds,2.5,2.7,over,0.2
Brandon Miller,Rebounds,5.5,5.3,under,-0.2
Kon Knueppel,Rebounds,5.5,5.7,over,0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Desmond Bane,Rebounds,4.5,4.6,over,0.1
Sam Merrill,Rebounds,3.5,2.4,under,-0.1
Jaylon Tyson,Rebounds,4.5,4.6,over,0.1
Jakob Poeltl,Rebounds,8.5,8.6,over,0.1
Ja'Kobe Walter,Rebounds,2.5,2.4,under,-0.1
OG Anunoby,Rebounds,5.5,5.4,under,-0.1
Brice Sensabaugh,Rebounds,3.5,3.4,under,-0.1
Ace Bailey,Rebounds,4.5,4.4,under,-0.1
Kevin Durant,Rebounds,5.5,5.4,under,-0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Cameron Johnson,Rebounds,3.5,3.4,under,-0.1
Christian Braun,Rebounds,4.5,4.6,over,0.1
Jabari Smith Jr.,Rebounds,6.5,6.6,over,0.1
Coby White,Rebounds,2.5,2.4,under,-0.1
Moussa Diabate,Rebounds,10.5,10.6,over,0.1
Kawhi Leonard,Rebounds,6.5,6.4,under,-0.1
Julius Randle,Rebounds,6.5,6.6,over,0.1
Ayo Dosunmu,Rebounds,3.5,2.4,under,-0.1
Isaiah Jackson,Rebounds,5.5,5.6,over,0.1
Sam Merrill,Pts+Ast,11.5,15.4,over,3.9
Moritz Wagner,Pts+Ast,8.5,11.9,over,3.4
Scottie Barnes,Pts+Ast,23.5,26.8,over,3.3
Tari Eason,Pts+Ast,12.5,15.8,over,3.3
Bones Hyland,Pts+Ast,12.5,9.4,under,-3.1
Immanuel Quickley,Pts+Ast,22.5,25.5,over,3
Jamal Shead,Pts+Ast,9.5,12.5,over,3
Cameron Johnson,Pts+Ast,10.5,13.5,over,3
Mohamed Diawara,Pts+Ast,8.5,11.3,over,2.8
Tim Hardaway Jr.,Pts+Ast,12.5,15.2,over,2.7
Alperen Sengun,Pts+Ast,23.5,26.2,over,2.7
Miles Bridges,Pts+Ast,18.5,21.2,over,2.7
Reed Sheppard,Pts+Ast,18.5,21.1,over,2.6
Wendell Carter Jr.,Pts+Ast,11.5,14,over,2.5
Kon Knueppel,Pts+Ast,22.5,25,over,2.5
Donte DiVincenzo,Pts+Ast,14.5,17,over,2.5
Zion Williamson,Pts+Ast,24.5,26.9,over,2.4
Ayo Dosunmu,Pts+Ast,12.5,14.9,over,2.4
Derrick Jones Jr.,Pts+Ast,12.5,14.6,over,2.1
Dennis Schroder,Pts+Ast,11.5,13.3,over,1.8
Kyle Filipowski,Pts+Ast,16.5,14.7,under,-1.8
Kevin Durant,Pts+Ast,28.5,30.3,over,1.8
Amen Thompson,Pts+Ast,22.5,24.2,over,1.7
Ryan Kalkbrenner,Pts+Ast,7.5,9.2,over,1.7
Julius Randle,Pts+Ast,23.5,25.2,over,1.7
Isaiah Jackson,Pts+Ast,6.5,8.2,over,1.7
James Harden,Pts+Ast,27.5,29.1,over,1.6
Sandro Mamukelashvili,Pts+Ast,10.5,12.1,over,1.6
Bruce Brown Jr.,Pts+Ast,8.5,7,under,-1.5
Darius Garland,Pts+Ast,24.5,26,over,1.5
Jabari Smith Jr.,Pts+Ast,15.5,16.9,over,1.4
Desmond Bane,Pts+Ast,24.5,25.8,over,1.3
Clint Capela,Pts+Ast,4.5,5.8,over,1.3
Jamal Murray,Pts+Ast,28.5,29.8,over,1.3
Kyle Anderson,Pts+Ast,6.5,5.2,under,-1.3
Mitchell Robinson,Pts+Ast,5.5,6.7,over,1.2
Landry Shamet,Pts+Ast,13.5,14.7,over,1.2
Evan Mobley,Pts+Ast,19.5,20.6,over,1.1
RJ Barrett,Pts+Ast,24.5,25.6,over,1.1
Ace Bailey,Pts+Ast,17.5,15.4,under,-1.1
Moussa Diabate,Pts+Ast,11.5,12.5,over,1
Brook Lopez,Pts+Ast,11.5,12.5,over,1
Jevon Carter,Pts+Ast,11.5,10.6,under,-0.9
Dean Wade,Pts+Ast,6.5,7.4,over,0.9
Trey Murphy III,Pts+Ast,25.5,23.6,under,-0.9
Naz Reid,Pts+Ast,14.5,15.4,over,0.9
Saddiq Bey,Pts+Ast,20.5,18.7,under,-0.8
Cody Williams,Pts+Ast,10.5,11.3,over,0.8
Christian Braun,Pts+Ast,13.5,14.3,over,0.8
Precious Achiuwa,Pts+Ast,15.5,14.7,under,-0.8
Daeqwon Plowden,Pts+Ast,12.5,11.7,under,-0.8
Maxime Raynaud,Pts+Ast,17.5,15.7,under,-0.8
Herbert Jones,Pts+Ast,11.5,12.2,over,0.7
Brice Sensabaugh,Pts+Ast,17.5,16.8,under,-0.7
Kris Dunn,Pts+Ast,10.5,11.2,over,0.7
Isaiah Collier,Pts+Ast,19.5,17.9,under,-0.6
Brandon Miller,Pts+Ast,25.5,26.1,over,0.6
Paolo Banchero,Pts+Ast,28.5,29,over,0.5
Mikal Bridges,Pts+Ast,18.5,18.9,over,0.4
Jose Alvarado,Pts+Ast,8.5,8.1,under,-0.4
Aaron Gordon,Pts+Ast,17.5,17.9,over,0.4
DeMar DeRozan,Pts+Ast,20.5,20.9,over,0.4
Coby White,Pts+Ast,16.5,16.1,under,-0.4
Jaden McDaniels,Pts+Ast,16.5,16.1,under,-0.4
Donovan Mitchell,Pts+Ast,33.5,32.2,under,-0.3
Tristan da Silva,Pts+Ast,12.5,12.2,under,-0.3
Brandon Ingram,Pts+Ast,26.5,26.8,over,0.3
Dejounte Murray,Pts+Ast,21.5,21.8,over,0.3
Rudy Gobert,Pts+Ast,12.5,12.8,over,0.3
Jalen Suggs,Pts+Ast,19.5,19.7,over,0.2
OG Anunoby,Pts+Ast,20.5,20.7,over,0.2
Doug McDermott,Pts+Ast,7.5,7.3,under,-0.2
Jaylon Tyson,Pts+Ast,13.5,13.4,under,-0.1
Jakob Poeltl,Pts+Ast,14.5,14.6,over,0.1
Kawhi Leonard,Pts+Ast,31.5,31.4,under,-0.1
Bennedict Mathurin,Pts+Ast,20.5,20.6,over,0.1
Scottie Barnes,Pts+Reb,25.5,29.4,over,3.9
Nique Clifford,Pts+Reb,19.5,16.3,under,-3.2
Amen Thompson,Pts+Reb,23.5,26.5,over,3
Tim Hardaway Jr.,Pts+Reb,13.5,16.4,over,2.9
Immanuel Quickley,Pts+Reb,20.5,23.3,over,2.8
Reed Sheppard,Pts+Reb,17.5,20.3,over,2.8
Ayo Dosunmu,Pts+Reb,11.5,14.3,over,2.8
Moritz Wagner,Pts+Reb,12.5,15.1,over,2.6
Alperen Sengun,Pts+Reb,26.5,29.1,over,2.6
Donte DiVincenzo,Pts+Reb,14.5,17.1,over,2.6
Kyle Filipowski,Pts+Reb,22.5,20,under,-2.5
Kon Knueppel,Pts+Reb,24.5,27,over,2.5
Darius Garland,Pts+Reb,19.5,22,over,2.5
Wendell Carter Jr.,Pts+Reb,17.5,19.9,over,2.4
Mohamed Diawara,Pts+Reb,10.5,12.9,over,2.4
Josh Okogie,Pts+Reb,7.5,5.1,under,-2.4
Miles Bridges,Pts+Reb,21.5,23.8,over,2.3
Clint Capela,Pts+Reb,8.5,10.7,over,2.2
Sam Merrill,Pts+Reb,13.5,15.5,over,2
Kyle Anderson,Pts+Reb,7.5,5.5,under,-2
Zion Williamson,Pts+Reb,27.5,29.4,over,1.9
Herbert Jones,Pts+Reb,11.5,13.3,over,1.8
Kevin Durant,Pts+Reb,29.5,31.3,over,1.8
Maxime Raynaud,Pts+Reb,25.5,22.7,under,-1.8
Brook Lopez,Pts+Reb,13.5,15.2,over,1.7
Jamal Shead,Pts+Reb,7.5,9.1,over,1.6
Naz Reid,Pts+Reb,17.5,19.1,over,1.6
Mitchell Robinson,Pts+Reb,12.5,14,over,1.5
Josh Green,Pts+Reb,6.5,8,over,1.5
Sandro Mamukelashvili,Pts+Reb,13.5,14.9,over,1.4
Moussa Diabate,Pts+Reb,19.5,20.9,over,1.4
Desmond Bane,Pts+Reb,24.5,25.8,over,1.3
Keon Ellis,Pts+Reb,8.5,9.8,over,1.3
Jonas Valanciunas,Pts+Reb,8.5,7.2,under,-1.3
Bruce Brown Jr.,Pts+Reb,9.5,8.2,under,-1.3
Brandon Miller,Pts+Reb,26.5,27.8,over,1.3
Julius Randle,Pts+Reb,25.5,26.8,over,1.3
Jakob Poeltl,Pts+Reb,19.5,20.7,over,1.2
Jabari Smith Jr.,Pts+Reb,20.5,21.7,over,1.2
Brice Sensabaugh,Pts+Reb,19.5,18.4,under,-1.1
James Harden,Pts+Reb,25.5,26.5,over,1
Paolo Banchero,Pts+Reb,31.5,32.5,over,1
Brandon Ingram,Pts+Reb,27.5,28.5,over,1
Dejounte Murray,Pts+Reb,20.5,21.5,over,1
RJ Barrett,Pts+Reb,26.5,27.5,over,1
Jevon Carter,Pts+Reb,11.5,10.6,under,-0.9
Christian Braun,Pts+Reb,15.5,16.4,over,0.9
Isaiah Collier,Pts+Reb,14.5,13.7,under,-0.8
Cody Williams,Pts+Reb,12.5,13.3,over,0.8
Rudy Gobert,Pts+Reb,21.5,22.3,over,0.8
Derrick Jones Jr.,Pts+Reb,16.5,17.3,over,0.8
Dean Wade,Pts+Reb,9.5,10.2,over,0.7
Jamal Murray,Pts+Reb,26.5,27.2,over,0.7
Bennedict Mathurin,Pts+Reb,23.5,24.2,over,0.7
Evan Mobley,Pts+Reb,25.5,26.1,over,0.6
Jaylon Tyson,Pts+Reb,15.5,16.1,over,0.6
Ace Bailey,Pts+Reb,20.5,18,under,-0.5
Doug McDermott,Pts+Reb,8.5,8,under,-0.5
Daeqwon Plowden,Pts+Reb,14.5,14,under,-0.5
Kris Dunn,Pts+Reb,10.5,11,over,0.5
DeMar DeRozan,Pts+Reb,19.5,19.9,over,0.4
Precious Achiuwa,Pts+Reb,21.5,21.1,under,-0.4
Kawhi Leonard,Pts+Reb,35.5,34.1,under,-0.4
Jalen Suggs,Pts+Reb,18.5,18.8,over,0.3
Ja'Kobe Walter,Pts+Reb,9.5,9.2,under,-0.3
Landry Shamet,Pts+Reb,14.5,14.8,over,0.3
Jaden McDaniels,Pts+Reb,17.5,17.8,over,0.3
Dennis Schroder,Pts+Reb,11.5,11.7,over,0.2
Donovan Mitchell,Pts+Reb,32.5,31.3,under,-0.2
Tristan da Silva,Pts+Reb,14.5,14.7,over,0.2
Saddiq Bey,Pts+Reb,23.5,22.3,under,-0.2
Trey Murphy III,Pts+Reb,25.5,25.7,over,0.2
Mikal Bridges,Pts+Reb,18.5,18.7,over,0.2
Aaron Gordon,Pts+Reb,21.5,20.3,under,-0.2
Coby White,Pts+Reb,15.5,15.3,under,-0.2
Jett Howard,Pts+Reb,9.5,9.6,over,0.1
OG Anunoby,Pts+Reb,23.5,23.6,over,0.1
Jose Alvarado,Pts+Reb,7.5,7.6,over,0.1
Jamal Shead,Reb+Ast,5.5,7.4,over,1.9
Nique Clifford,Reb+Ast,9.5,7.8,under,-1.7
Wendell Carter Jr.,Reb+Ast,8.5,10.1,over,1.6
Derik Queen,Reb+Ast,7.5,9,over,1.5
Ryan Kalkbrenner,Reb+Ast,5.5,6.9,over,1.4
Reed Sheppard,Reb+Ast,6.5,7.8,over,1.3
Karl-Anthony Towns,Reb+Ast,15.5,16.7,over,1.2
Kyle Filipowski,Reb+Ast,11.5,10.3,under,-1.2
Daeqwon Plowden,Reb+Ast,6.5,5.3,under,-1.2
Jonas Valanciunas,Reb+Ast,4.5,3.4,under,-1.1
Cameron Johnson,Reb+Ast,4.5,5.6,over,1.1
RJ Barrett,Reb+Ast,9.5,10.5,over,1
Herbert Jones,Reb+Ast,5.5,6.5,over,1
Amen Thompson,Reb+Ast,12.5,13.5,over,1
Donte DiVincenzo,Reb+Ast,7.5,8.5,over,1
Mikal Bridges,Reb+Ast,8.5,7.6,under,-0.9
Mohamed Diawara,Reb+Ast,4.5,5.4,over,0.9
Jabari Smith Jr.,Reb+Ast,7.5,8.4,over,0.9
DeMar DeRozan,Reb+Ast,5.5,6.4,over,0.9
Miles Bridges,Reb+Ast,8.5,9.4,over,0.9
Kon Knueppel,Reb+Ast,8.5,9.4,over,0.9
Darius Garland,Reb+Ast,8.5,9.4,over,0.9
Ayo Dosunmu,Reb+Ast,4.5,5.4,over,0.9
Jalen Suggs,Reb+Ast,9.5,8.7,under,-0.8
Jeremiah Fears,Reb+Ast,5.5,6.3,over,0.8
Mitchell Robinson,Reb+Ast,8.5,9.3,over,0.8
Doug McDermott,Reb+Ast,2.5,1.7,under,-0.8
Killian Hayes,Reb+Ast,9.5,8.7,under,-0.8
Desmond Bane,Reb+Ast,8.5,9.2,over,0.7
Immanuel Quickley,Reb+Ast,10.5,11.2,over,0.7
Brice Sensabaugh,Reb+Ast,4.5,5.2,over,0.7
Jamal Murray,Reb+Ast,9.5,10.2,over,0.7
Kris Dunn,Reb+Ast,7.5,6.8,under,-0.7
Evan Mobley,Reb+Ast,11.5,12.1,over,0.6
Brandon Ingram,Reb+Ast,9.5,10.1,over,0.6
Jakob Poeltl,Reb+Ast,10.5,11.1,over,0.6
Christian Braun,Reb+Ast,7.5,6.9,under,-0.6
Rudy Gobert,Reb+Ast,13.5,12.9,under,-0.6
Naz Reid,Reb+Ast,7.5,8.1,over,0.6
James Harden,Reb+Ast,12.5,12,under,-0.5
Dennis Schroder,Reb+Ast,5.5,6,over,0.5
Saddiq Bey,Reb+Ast,7.5,8,over,0.5
Aaron Gordon,Reb+Ast,7.5,8,over,0.5
Bennedict Mathurin,Reb+Ast,7.5,8,over,0.5
Paolo Banchero,Reb+Ast,13.5,13.9,over,0.4
Tristan da Silva,Reb+Ast,6.5,6.1,under,-0.4
Dejounte Murray,Reb+Ast,11.5,10.1,under,-0.4
OG Anunoby,Reb+Ast,7.5,7.9,over,0.4
Landry Shamet,Reb+Ast,4.5,4.1,under,-0.4
Brandon Miller,Reb+Ast,8.5,8.9,over,0.4
Kawhi Leonard,Reb+Ast,10.5,10.1,under,-0.4
Dean Wade,Reb+Ast,5.5,5.8,over,0.3
Jalen Brunson,Reb+Ast,11.5,11.8,over,0.3
Cody Williams,Reb+Ast,5.5,5.8,over,0.3
Ace Bailey,Reb+Ast,7.5,6.2,under,-0.3
Kevin Durant,Reb+Ast,9.5,9.8,over,0.3
Tim Hardaway Jr.,Reb+Ast,3.5,3.8,over,0.3
Bruce Brown Jr.,Reb+Ast,4.5,4.2,under,-0.3
Precious Achiuwa,Reb+Ast,10.5,10.2,under,-0.3
Maxime Raynaud,Reb+Ast,11.5,10.2,under,-0.3
Donovan Mitchell,Reb+Ast,9.5,9.7,over,0.2
Sam Merrill,Reb+Ast,4.5,4.7,over,0.2
Jaylon Tyson,Reb+Ast,6.5,6.3,under,-0.2
Trey Murphy III,Reb+Ast,8.5,8.7,over,0.2
Alperen Sengun,Reb+Ast,14.5,14.7,over,0.2
Brook Lopez,Reb+Ast,5.5,5.7,over,0.2
Derrick Jones Jr.,Reb+Ast,5.5,5.3,under,-0.2
Jaden McDaniels,Reb+Ast,6.5,6.7,over,0.2
Jevon Carter,Reb+Ast,4.5,4.4,under,-0.1
Jose Alvarado,Reb+Ast,4.5,4.4,under,-0.1
Isaiah Collier,Reb+Ast,9.5,9.6,over,0.1
Coby White,Reb+Ast,5.5,5.6,over,0.1
Moussa Diabate,Reb+Ast,12.5,12.6,over,0.1
Julius Randle,Reb+Ast,11.5,11.6,over,0.1
Isaiah Jackson,Reb+Ast,6.5,6.4,under,-0.1
Karl-Anthony Towns,Pts+Reb+Ast,36.5,40.8,over,4.3
Jalen Brunson,Pts+Reb+Ast,38.5,42.3,over,3.8
Immanuel Quickley,Pts+Reb+Ast,26.5,30,over,3.5
Mohamed Diawara,Pts+Reb+Ast,11.5,14.8,over,3.3
Tim Hardaway Jr.,Pts+Reb+Ast,14.5,17.7,over,3.2
Reed Sheppard,Pts+Reb+Ast,21.5,24.6,over,3.1
Jamal Shead,Pts+Reb+Ast,11.5,14.5,over,3
