player,prop,line,proj,side,diff
Jalen Brunson,Points,29.5,25.8,under,-2.7
Julius Randle,Points,21.5,24.2,over,2.7
Jerami Grant,Points,19.5,15.9,under,-2.6
Herbert Jones,Points,8.5,10.6,over,2.1
Rudy Gobert,Points,10.5,12.5,over,2
Jordan Miller,Points,12.5,14.4,over,1.9
Caris LeVert,Points,5.5,7.3,over,1.8
Neemias Queta,Points,9.5,11.2,over,1.7
Cam Spencer,Points,13.5,15.2,over,1.7
Jrue Holiday,Points,15.5,12.9,under,-1.6
Derik Queen,Points,10.5,11.9,over,1.4
Payton Pritchard,Points,16.5,17.8,over,1.3
Duncan Robinson,Points,11.5,10.3,under,-1.2
Jeremiah Fears,Points,10.5,9.3,under,-1.2
Ben Sheppard,Points,5.5,4.3,under,-1.2
Scoot Henderson,Points,8.5,9.7,over,1.2
OG Anunoby,Points,17.5,15.4,under,-1.1
Kevin Porter Jr.,Points,16.5,16.4,under,-1.1
Toumani Camara,Points,13.5,12.4,under,-1.1
Malik Monk,Points,10.5,9.5,under,-1
Dylan Cardwell,Points,5.5,4.5,under,-1
Jaden McDaniels,Points,15.5,16.4,over,0.9
Pascal Siakam,Points,23.5,24.4,over,0.9
Kawhi Leonard,Points,29.5,27.6,under,-0.9
John Collins,Points,16.5,15.6,under,-0.9
Cedric Coward,Points,16.5,14.6,under,-0.9
Walter Clayton Jr.,Points,9.5,8.6,under,-0.9
Mikal Bridges,Points,19.5,15.7,under,-0.8
Derrick White,Points,18.5,19.3,over,0.8
Jaime Jaquez Jr.,Points,13.5,12.7,under,-0.8
Gary Trent Jr.,Points,9.5,10.3,over,0.8
AJ Green,Points,10.5,11.3,over,0.8
Russell Westbrook III,Points,14.5,13.7,under,-0.8
Derrick Jones Jr.,Points,8.5,9.3,over,0.8
Donovan Clingan,Points,12.5,11.7,under,-0.8
Karl-Anthony Towns,Points,18.5,19.2,over,0.7
Norman Powell,Points,21.5,19.8,under,-0.7
Davion Mitchell,Points,8.5,7.8,under,-0.7
Pelle Larsson,Points,10.5,11.2,over,0.7
DeMar DeRozan,Points,17.5,18.2,over,0.7
Kris Dunn,Points,8.5,9.2,over,0.7
Olivier-Maxence Prosper,Points,9.5,10.2,over,0.7
Mitchell Robinson,Points,6.5,4.9,under,-0.6
Donte DiVincenzo,Points,13.5,14.1,over,0.6
Myles Turner,Points,14.5,15.1,over,0.6
Robert Williams III,Points,7.5,5.9,under,-0.6
GG Jackson II,Points,16.5,13.9,under,-0.6
Sam Hauser,Points,10.5,11,over,0.5
Simone Fontecchio,Points,7.5,8,over,0.5
Saddiq Bey,Points,16.5,16,under,-0.5
Jaylen Brown,Points,29.5,29.1,under,-0.4
Bam Adebayo,Points,19.5,17.1,under,-0.4
Baylor Scheierman,Points,5.5,5.1,under,-0.4
Jay Huff,Points,10.5,9.1,under,-0.4
Taylor Hendricks,Points,7.5,7.1,under,-0.4
Kyle Kuzma,Points,17.5,16.2,under,-0.3
Yanic Konan Niederhauser,Points,8.5,8.2,under,-0.3
Tobias Harris,Points,13.5,13.7,over,0.2
Landry Shamet,Points,10.5,9.3,under,-0.2
Cade Cunningham,Points,25.5,24.3,under,-0.2
T.J. McConnell,Points,8.5,8.7,over,0.2
Nique Clifford,Points,7.5,7.3,under,-0.2
Ausar Thompson,Points,10.5,10.4,under,-0.1
Nikola Vucevic,Points,13.5,12.4,under,-0.1
Trey Murphy III,Points,21.5,21.6,over,0.1
Bobby Portis Jr.,Points,17.5,17.6,over,0.1
Aaron Nesmith,Points,15.5,14.4,under,-0.1
Andrew Nembhard,Points,17.5,16.4,under,-0.1
Jarace Walker,Points,11.5,11.6,over,0.1
Deni Avdija,Points,21.5,21.6,over,0.1
Scoot Henderson,Assists,2.5,3.8,over,1.3
Cade Cunningham,Assists,9.5,8.5,under,-1
Pelle Larsson,Assists,2.5,3.5,over,1
Davion Mitchell,Assists,6.5,5.6,under,-0.9
Pascal Siakam,Assists,3.5,4.4,over,0.9
Deni Avdija,Assists,4.5,5.4,over,0.9
Zion Williamson,Assists,3.5,4.3,over,0.8
Jarace Walker,Assists,1.5,2.3,over,0.8
Jordan Clarkson,Assists,1.5,0.8,under,-0.7
Caris LeVert,Assists,1.5,2.2,over,0.7
Isaiah Stewart,Assists,0.5,1.2,over,0.7
Derrick White,Assists,5.5,6.2,over,0.7
Ryan Rollins,Assists,6.5,5.8,under,-0.7
Kawhi Leonard,Assists,4.5,3.8,under,-0.7
Maxime Raynaud,Assists,1.5,0.8,under,-0.7
OG Anunoby,Assists,2.5,1.9,under,-0.6
Daniss Jenkins,Assists,2.5,1.9,under,-0.6
Bam Adebayo,Assists,2.5,3.1,over,0.6
Julius Randle,Assists,5.5,6.1,over,0.6
Kyle Kuzma,Assists,3.5,2.9,under,-0.6
Jaden McDaniels,Assists,3.5,3,under,-0.5
Jeremiah Fears,Assists,2.5,2,under,-0.5
Aaron Nesmith,Assists,2.5,2,under,-0.5
AJ Green,Assists,2.5,2,under,-0.5
Russell Westbrook III,Assists,6.5,6,under,-0.5
Robert Williams III,Assists,1.5,1,under,-0.5
Donovan Clingan,Assists,2.5,2,under,-0.5
Landry Shamet,Assists,1.5,1.1,under,-0.4
Ronald Holland II,Assists,0.5,0.9,over,0.4
Norman Powell,Assists,2.5,2.1,under,-0.4
Jaylen Brown,Assists,4.5,4.9,over,0.4
Rudy Gobert,Assists,1.5,1.9,over,0.4
Anthony Edwards,Assists,4.5,4.9,over,0.4
Brook Lopez,Assists,1.5,1.1,under,-0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Dylan Cardwell,Assists,1.5,1.1,under,-0.4
Jerami Grant,Assists,2.5,2.1,under,-0.4
Josh Hart,Assists,4.5,4.2,under,-0.3
Saddiq Bey,Assists,2.5,2.2,under,-0.3
Herbert Jones,Assists,2.5,2.8,over,0.3
T.J. McConnell,Assists,4.5,4.8,over,0.3
Ben Sheppard,Assists,1.5,1.2,under,-0.3
DeMar DeRozan,Assists,3.5,3.8,over,0.3
John Collins,Assists,1.5,1.2,under,-0.3
Nique Clifford,Assists,1.5,1.8,over,0.3
Jrue Holiday,Assists,6.5,5.2,under,-0.3
Shaedon Sharpe,Assists,2.5,2.8,over,0.3
GG Jackson II,Assists,1.5,1.8,over,0.3
Cedric Coward,Assists,3.5,3.2,under,-0.3
Tobias Harris,Assists,2.5,2.3,under,-0.2
Mitchell Robinson,Assists,0.5,0.7,over,0.2
Duncan Robinson,Assists,1.5,1.7,over,0.2
Neemias Queta,Assists,1.5,1.7,over,0.2
Baylor Scheierman,Assists,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Assists,3.5,3.7,over,0.2
Donte DiVincenzo,Assists,4.5,4.3,under,-0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
Karl-Anthony Towns,Assists,2.5,2.4,under,-0.1
Mikal Bridges,Assists,3.5,3.4,under,-0.1
Jalen Brunson,Assists,5.5,5.6,over,0.1
Ausar Thompson,Assists,2.5,2.4,under,-0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Payton Pritchard,Assists,5.5,5.6,over,0.1
Sam Hauser,Assists,1.5,1.6,over,0.1
Simone Fontecchio,Assists,1.5,1.4,under,-0.1
Naz Reid,Assists,2.5,2.6,over,0.1
Trey Murphy III,Assists,3.5,3.6,over,0.1
Derik Queen,Assists,3.5,3.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.4,under,-0.1
Jay Huff,Assists,1.5,1.4,under,-0.1
Andrew Nembhard,Assists,8.5,7.4,under,-0.1
Malik Monk,Assists,2.5,2.4,under,-0.1
Jordan Miller,Assists,2.5,2.4,under,-0.1
Yanic Konan Niederhauser,Assists,0.5,0.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Walter Clayton Jr.,Assists,3.5,3.6,over,0.1
Julius Randle,Rebounds,6.5,7.9,over,1.4
Yves Missi,Rebounds,5.5,6.8,over,1.3
Rudy Gobert,Rebounds,11.5,12.5,over,1
Karl-Anthony Towns,Rebounds,11.5,10.6,under,-0.9
Jaylen Brown,Rebounds,6.5,7.4,over,0.9
Dylan Cardwell,Rebounds,8.5,6.6,under,-0.9
Cam Spencer,Rebounds,2.5,3.4,over,0.9
OG Anunoby,Rebounds,5.5,4.7,under,-0.8
Cade Cunningham,Rebounds,4.5,5.3,over,0.8
Ausar Thompson,Rebounds,6.5,5.7,under,-0.8
Derrick White,Rebounds,4.5,5.3,over,0.8
Deni Avdija,Rebounds,6.5,7.3,over,0.8
Scoot Henderson,Rebounds,1.5,2.3,over,0.8
Mikal Bridges,Rebounds,4.5,3.8,under,-0.7
Zion Williamson,Rebounds,5.5,6.2,over,0.7
Jaden McDaniels,Rebounds,4.5,5.2,over,0.7
Aaron Nesmith,Rebounds,4.5,5.2,over,0.7
Taylor Hendricks,Rebounds,3.5,4.2,over,0.7
Bones Hyland,Rebounds,2.5,1.9,under,-0.6
Jalen Brunson,Rebounds,3.5,3,under,-0.5
Nikola Vucevic,Rebounds,6.5,7,over,0.5
Jarace Walker,Rebounds,4.5,5,over,0.5
DeMar DeRozan,Rebounds,2.5,3,over,0.5
Olivier-Maxence Prosper,Rebounds,5.5,5,under,-0.5
Walter Clayton Jr.,Rebounds,2.5,2,under,-0.5
Caris LeVert,Rebounds,1.5,1.9,over,0.4
Duncan Robinson,Rebounds,2.5,2.1,under,-0.4
Daniss Jenkins,Rebounds,1.5,1.1,under,-0.4
Jaime Jaquez Jr.,Rebounds,4.5,4.9,over,0.4
Simone Fontecchio,Rebounds,3.5,3.1,under,-0.4
Saddiq Bey,Rebounds,5.5,5.9,over,0.4
Herbert Jones,Rebounds,3.5,3.9,over,0.4
Jay Huff,Rebounds,5.5,4.1,under,-0.4
AJ Green,Rebounds,2.5,2.9,over,0.4
Russell Westbrook III,Rebounds,5.5,5.1,under,-0.4
Derrick Jones Jr.,Rebounds,2.5,2.9,over,0.4
John Collins,Rebounds,6.5,6.1,under,-0.4
Jordan Miller,Rebounds,4.5,4.9,over,0.4
Tobias Harris,Rebounds,5.5,5.2,under,-0.3
Landry Shamet,Rebounds,1.5,1.8,over,0.3
Davion Mitchell,Rebounds,3.5,2.2,under,-0.3
Derik Queen,Rebounds,6.5,6.8,over,0.3
Kyle Kuzma,Rebounds,6.5,6.2,under,-0.3
Ben Sheppard,Rebounds,2.5,2.2,under,-0.3
Nique Clifford,Rebounds,3.5,3.2,under,-0.3
Yanic Konan Niederhauser,Rebounds,5.5,5.2,under,-0.3
Jrue Holiday,Rebounds,4.5,4.8,over,0.3
Jerami Grant,Rebounds,3.5,3.2,under,-0.3
Shaedon Sharpe,Rebounds,4.5,4.8,over,0.3
Norman Powell,Rebounds,3.5,3.3,under,-0.2
Sam Hauser,Rebounds,4.5,4.7,over,0.2
Baylor Scheierman,Rebounds,3.5,3.7,over,0.2
T.J. McConnell,Rebounds,2.5,2.3,under,-0.2
Gary Trent Jr.,Rebounds,1.5,1.7,over,0.2
Ryan Rollins,Rebounds,5.5,5.3,under,-0.2
Malik Monk,Rebounds,1.5,1.7,over,0.2
Josh Hart,Rebounds,8.5,7.4,under,-0.1
Andrew Wiggins,Rebounds,4.5,4.6,over,0.1
Bam Adebayo,Rebounds,10.5,9.4,under,-0.1
Pelle Larsson,Rebounds,3.5,3.6,over,0.1
Donte DiVincenzo,Rebounds,4.5,4.6,over,0.1
Naz Reid,Rebounds,6.5,6.6,over,0.1
Trey Murphy III,Rebounds,5.5,5.6,over,0.1
Jeremiah Fears,Rebounds,2.5,2.6,over,0.1
Kevin Porter Jr.,Rebounds,5.5,5.6,over,0.1
Andrew Nembhard,Rebounds,3.5,3.4,under,-0.1
Kawhi Leonard,Rebounds,6.5,6.4,under,-0.1
Kris Dunn,Rebounds,3.5,3.4,under,-0.1
GG Jackson II,Rebounds,5.5,5.6,over,0.1
Toumani Camara,Rebounds,5.5,5.6,over,0.1
Cedric Coward,Rebounds,6.5,6.6,over,0.1
Kobe Sanders,Pts+Ast,14.5,9.8,under,-4.7
Anthony Edwards,Pts+Ast,33.5,37.1,over,3.6
Jerami Grant,Pts+Ast,19.5,18,under,-3.5
Jalen Brunson,Pts+Ast,35.5,31.4,under,-3.1
Maxime Raynaud,Pts+Ast,11.5,8.4,under,-3.1
Cam Spencer,Pts+Ast,19.5,22.4,over,2.9
Julius Randle,Pts+Ast,27.5,30.3,over,2.8
Shaedon Sharpe,Pts+Ast,27.5,24.7,under,-2.8
Cade Cunningham,Pts+Ast,35.5,32.8,under,-2.7
Kevin Porter Jr.,Pts+Ast,25.5,22,under,-2.5
Neemias Queta,Pts+Ast,10.5,12.9,over,2.4
Brook Lopez,Pts+Ast,11.5,9.2,under,-2.3
OG Anunoby,Pts+Ast,20.5,17.3,under,-2.2
Jeremiah Fears,Pts+Ast,13.5,11.3,under,-2.2
Zion Williamson,Pts+Ast,25.5,27.6,over,2.1
Yves Missi,Pts+Ast,6.5,8.6,over,2.1
Kawhi Leonard,Pts+Ast,33.5,31.4,under,-2.1
Scoot Henderson,Pts+Ast,11.5,13.5,over,2
Rudy Gobert,Pts+Ast,12.5,14.4,over,1.9
Herbert Jones,Pts+Ast,11.5,13.4,over,1.9
Ryan Rollins,Pts+Ast,27.5,24.6,under,-1.9
Isaiah Stewart,Pts+Ast,11.5,9.7,under,-1.8
DeMar DeRozan,Pts+Ast,20.5,22,over,1.5
Josh Hart,Pts+Ast,17.5,15.1,under,-1.4
Bam Adebayo,Pts+Ast,21.5,20.2,under,-1.3
Pascal Siakam,Pts+Ast,27.5,28.8,over,1.3
Jordan Miller,Pts+Ast,15.5,16.8,over,1.3
Pelle Larsson,Pts+Ast,13.5,14.7,over,1.2
Landry Shamet,Pts+Ast,11.5,10.4,under,-1.1
Baylor Scheierman,Pts+Ast,7.5,6.4,under,-1.1
Jaime Jaquez Jr.,Pts+Ast,18.5,16.4,under,-1.1
Derrick White,Pts+Ast,24.5,25.5,over,1
Derik Queen,Pts+Ast,14.5,15.5,over,1
Jay Huff,Pts+Ast,11.5,10.5,under,-1
Ben Sheppard,Pts+Ast,6.5,5.5,under,-1
Olivier-Maxence Prosper,Pts+Ast,10.5,11.5,over,1
Mitchell Robinson,Pts+Ast,6.5,5.6,under,-0.9
Simone Fontecchio,Pts+Ast,8.5,9.4,over,0.9
Donte DiVincenzo,Pts+Ast,17.5,18.4,over,0.9
Jaden McDaniels,Pts+Ast,18.5,19.4,over,0.9
Payton Pritchard,Pts+Ast,22.5,23.3,over,0.8
Bobby Portis Jr.,Pts+Ast,21.5,19.7,under,-0.8
AJ Green,Pts+Ast,12.5,13.3,over,0.8
Russell Westbrook III,Pts+Ast,21.5,19.7,under,-0.8
GG Jackson II,Pts+Ast,17.5,15.7,under,-0.8
Donovan Clingan,Pts+Ast,14.5,13.7,under,-0.8
Andrew Wiggins,Pts+Ast,16.5,17.2,over,0.7
Andrew Nembhard,Pts+Ast,25.5,23.8,under,-0.7
Derrick Jones Jr.,Pts+Ast,9.5,10.2,over,0.7
John Collins,Pts+Ast,18.5,16.8,under,-0.7
Yanic Konan Niederhauser,Pts+Ast,9.5,8.8,under,-0.7
Toumani Camara,Pts+Ast,16.5,14.8,under,-0.7
Cedric Coward,Pts+Ast,19.5,17.8,under,-0.7
Norman Powell,Pts+Ast,23.5,21.9,under,-0.6
Malik Monk,Pts+Ast,13.5,11.9,under,-0.6
Robert Williams III,Pts+Ast,7.5,6.9,under,-0.6
Tobias Harris,Pts+Ast,16.5,16,under,-0.5
Duncan Robinson,Pts+Ast,12.5,12,under,-0.5
Nikola Vucevic,Pts+Ast,14.5,15,over,0.5
Jaylen Brown,Pts+Ast,34.5,34,under,-0.5
Kris Dunn,Pts+Ast,13.5,13,under,-0.5
Deni Avdija,Pts+Ast,26.5,27,over,0.5
Mikal Bridges,Pts+Ast,20.5,19.1,under,-0.4
Trey Murphy III,Pts+Ast,25.5,25.1,under,-0.4
Kyle Kuzma,Pts+Ast,20.5,19.1,under,-0.4
Nique Clifford,Pts+Ast,9.5,9.1,under,-0.4
Ausar Thompson,Pts+Ast,12.5,12.8,over,0.3
Saddiq Bey,Pts+Ast,19.5,18.2,under,-0.3
Jarace Walker,Pts+Ast,13.5,13.8,over,0.3
Myles Turner,Pts+Ast,16.5,16.7,over,0.2
Gary Trent Jr.,Pts+Ast,11.5,11.7,over,0.2
Karl-Anthony Towns,Pts+Ast,21.5,21.6,over,0.1
Davion Mitchell,Pts+Ast,14.5,13.4,under,-0.1
Sam Hauser,Pts+Ast,12.5,12.6,over,0.1
Naz Reid,Pts+Ast,17.5,17.6,over,0.1
T.J. McConnell,Pts+Ast,13.5,13.6,over,0.1
Aaron Nesmith,Pts+Ast,17.5,16.4,under,-0.1
Anthony Edwards,Pts+Reb,34.5,38.4,over,3.9
Kobe Sanders,Pts+Reb,14.5,10.7,under,-3.8
Julius Randle,Pts+Reb,28.5,32.1,over,3.6
Bones Hyland,Pts+Reb,12.5,9.7,under,-2.8
Jordan Miller,Pts+Reb,16.5,19.3,over,2.8
Yves Missi,Pts+Reb,11.5,14.1,over,2.6
Josh Hart,Pts+Reb,21.5,18.3,under,-2.2
Jaden McDaniels,Pts+Reb,19.5,21.6,over,2.1
GG Jackson II,Pts+Reb,21.5,19.4,under,-2.1
Cam Spencer,Pts+Reb,16.5,18.6,over,2.1
Mikal Bridges,Pts+Reb,21.5,19.5,under,-2
Bam Adebayo,Pts+Reb,28.5,26.5,under,-2
Zion Williamson,Pts+Reb,27.5,29.5,over,2
Herbert Jones,Pts+Reb,12.5,14.5,over,2
Bobby Portis Jr.,Pts+Reb,25.5,27.4,over,1.9
Shaedon Sharpe,Pts+Reb,29.5,26.7,under,-1.8
Donovan Clingan,Pts+Reb,25.5,23.7,under,-1.8
Jeremiah Fears,Pts+Reb,13.5,11.8,under,-1.7
Rudy Gobert,Pts+Reb,23.5,25,over,1.5
Scoot Henderson,Pts+Reb,10.5,12,over,1.5
Landry Shamet,Pts+Reb,12.5,11.1,under,-1.4
Ryan Rollins,Pts+Reb,26.5,24.1,under,-1.4
Deni Avdija,Pts+Reb,27.5,28.9,over,1.4
Payton Pritchard,Pts+Reb,21.5,22.8,over,1.3
Jay Huff,Pts+Reb,14.5,13.2,under,-1.3
Sam Hauser,Pts+Reb,14.5,15.7,over,1.2
Derik Queen,Pts+Reb,17.5,18.7,over,1.2
Duncan Robinson,Pts+Reb,14.5,12.4,under,-1.1
Derrick White,Pts+Reb,23.5,24.6,over,1.1
Donte DiVincenzo,Pts+Reb,17.5,18.6,over,1.1
Nique Clifford,Pts+Reb,11.5,10.5,under,-1
Cade Cunningham,Pts+Reb,30.5,29.6,under,-0.9
Jaime Jaquez Jr.,Pts+Reb,18.5,17.6,under,-0.9
Walter Clayton Jr.,Pts+Reb,11.5,10.6,under,-0.9
John Collins,Pts+Reb,22.5,21.7,under,-0.8
Jrue Holiday,Pts+Reb,19.5,17.7,under,-0.8
Taylor Hendricks,Pts+Reb,10.5,11.3,over,0.8
Andrew Wiggins,Pts+Reb,18.5,19.2,over,0.7
Baylor Scheierman,Pts+Reb,9.5,8.8,under,-0.7
Andrew Nembhard,Pts+Reb,20.5,19.8,under,-0.7
AJ Green,Pts+Reb,13.5,14.2,over,0.7
Russell Westbrook III,Pts+Reb,19.5,18.8,under,-0.7
DeMar DeRozan,Pts+Reb,20.5,21.2,over,0.7
