player,prop,line,proj,side,diff
Cade Cunningham,Points,25.5,23.8,under,-0.7
Jerami Grant,Points,19.5,18.8,under,-0.7
Naz Reid,Points,12.5,13.2,over,0.7
DeMar DeRozan,Points,23.5,24.2,over,0.7
Bennedict Mathurin,Points,18.5,19.1,over,0.6
Isaac Okoro,Points,6.5,5.9,under,-0.6
Dorian Finney-Smith,Points,7.5,8.1,over,0.6
Neemias Queta,Points,8.5,9.1,over,0.6
Alex Sarr,Points,9.5,10.1,over,0.6
Nickeil Alexander-Walker,Points,9.5,8.9,under,-0.6
Rui Hachimura,Points,13.5,12.9,under,-0.6
Tyus Jones,Points,13.5,12.9,under,-0.6
Tristan da Silva,Points,9.5,8,under,-0.5
Cason Wallace,Points,8.5,9,over,0.5
Guerschon Yabusele,Points,11.5,12,over,0.5
Jarrett Allen,Points,13.5,14,over,0.5
Bub Carrington,Points,9.5,9,under,-0.5
Donovan Clingan,Points,7.5,8,over,0.5
Luke Kennard,Points,8.5,9,over,0.5
Kevin Huerter,Points,11.5,12,over,0.5
Andre Drummond,Points,10.5,10.9,over,0.4
Norman Powell,Points,21.5,20.1,under,-0.4
Jalen Green,Points,21.5,20.1,under,-0.4
Jonas Valanciunas,Points,9.5,9.9,over,0.4
Donovan Mitchell,Assists,3.5,5.2,over,1.7
Karl-Anthony Towns,Assists,2.5,4.2,over,1.7
Shai Gilgeous-Alexander,Assists,6.5,7.6,over,1.1
Caris LeVert,Assists,3.5,4.5,over,1
Caleb Martin,Assists,3.5,2.5,under,-1
Bub Carrington,Assists,5.5,4.5,under,-1
Julius Randle,Assists,4.5,5.5,over,1
D'Angelo Russell,Assists,4.5,5.5,over,1
Tyus Jones,Assists,6.5,7.5,over,1
Jared McCain,Assists,3.5,2.6,under,-0.9
Taurean Prince,Assists,2.5,1.6,under,-0.9
Jalen Duren,Assists,1.5,2.4,over,0.9
Luke Kennard,Assists,3.5,2.6,under,-0.9
Pascal Siakam,Assists,3.5,4.3,over,0.8
Neemias Queta,Assists,1.5,0.7,under,-0.8
Jake LaRavia,Assists,2.5,3.3,over,0.8
Sam Hauser,Assists,0.5,1.2,over,0.7
Nicolas Batum,Assists,0.5,1.2,over,0.7
Alperen Sengun,Assists,4.5,3.8,under,-0.7
Bilal Coulibaly,Assists,1.5,2.2,over,0.7
Tobias Harris,Assists,2.5,3.2,over,0.7
LeBron James,Assists,9.5,7.8,under,-0.7
Goga Bitadze,Assists,2.5,1.9,under,-0.6
Jalen Suggs,Assists,4.5,3.9,under,-0.6
Guerschon Yabusele,Assists,2.5,1.9,under,-0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Evan Mobley,Assists,2.5,3.1,over,0.6
Kris Dunn,Assists,3.5,2.9,under,-0.6
Keldon Johnson,Assists,1.5,2.1,over,0.6
Victor Wembanyama,Assists,3.5,4.1,over,0.6
Deni Avdija,Assists,2.5,3.1,over,0.6
Donovan Clingan,Assists,0.5,1.1,over,0.6
Keon Ellis,Assists,1.5,2.1,over,0.6
Andre Drummond,Assists,0.5,1,over,0.5
Jayson Tatum,Assists,5.5,5,under,-0.5
Nic Claxton,Assists,2.5,2,under,-0.5
Nikola Vucevic,Assists,2.5,3,over,0.5
Jalen Brunson,Assists,7.5,8,over,0.5
Ayo Dosunmu,Assists,3.5,3,under,-0.5
Josh Giddey,Assists,6.5,6,under,-0.5
Derrick Jones Jr.,Assists,0.5,1,over,0.5
Jalen Green,Assists,3.5,3,under,-0.5
Kyle Kuzma,Assists,2.5,3,over,0.5
Luguentz Dort,Assists,1.5,1.9,over,0.4
Cameron Johnson,Assists,2.5,2.1,under,-0.4
Amir Coffey,Assists,0.5,0.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.1,under,-0.4
Tari Eason,Assists,1.5,1.1,under,-0.4
Cade Cunningham,Assists,8.5,8.1,under,-0.4
Ryan Dunn,Assists,0.5,0.9,over,0.4
Gary Harris,Assists,0.5,0.8,over,0.3
Bennedict Mathurin,Assists,2.5,2.2,under,-0.3
Brandon Ingram,Assists,5.5,5.8,over,0.3
Derrick White,Assists,4.5,4.8,over,0.3
Stephon Castle,Assists,3.5,3.2,under,-0.3
Rui Hachimura,Assists,1.5,1.2,under,-0.3
Mason Plumlee,Assists,1.5,1.8,over,0.3
Devin Booker,Assists,6.5,6.2,under,-0.3
Jarace Walker,Assists,1.5,1.3,under,-0.2
Trey Murphy III,Assists,1.5,1.7,over,0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
Isaac Okoro,Assists,1.5,1.3,under,-0.2
Jaylen Brown,Assists,3.5,3.7,over,0.2
Dorian Finney-Smith,Assists,1.5,1.3,under,-0.2
Jalen Wilson,Assists,1.5,1.7,over,0.2
OG Anunoby,Assists,2.5,2.7,over,0.2
Harrison Barnes,Assists,1.5,1.3,under,-0.2
Alex Sarr,Assists,1.5,1.3,under,-0.2
Giannis Antetokounmpo,Assists,7.5,6.3,under,-0.2
Jaden McDaniels,Assists,1.5,1.7,over,0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Myles Turner,Assists,1.5,1.4,under,-0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Moritz Wagner,Assists,1.5,1.4,under,-0.1
Obi Toppin,Assists,1.5,1.4,under,-0.1
Anthony Black,Assists,3.5,3.6,over,0.1
Ben Sheppard,Assists,1.5,1.6,over,0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Jalen Williams,Assists,5.5,5.6,over,0.1
Kyle Lowry,Assists,4.5,4.4,under,-0.1
Kelly Oubre Jr.,Assists,1.5,1.4,under,-0.1
Ziaire Williams,Assists,1.5,1.4,under,-0.1
Josh Hart,Assists,6.5,5.4,under,-0.1
Mikal Bridges,Assists,3.5,3.6,over,0.1
Coby White,Assists,4.5,4.4,under,-0.1
Patrick Williams,Assists,1.5,1.6,over,0.1
Norman Powell,Assists,1.5,1.6,over,0.1
Amen Thompson,Assists,2.5,2.6,over,0.1
Jonas Valanciunas,Assists,1.5,1.6,over,0.1
Corey Kispert,Assists,1.5,1.6,over,0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
AJ Green,Assists,1.5,1.4,under,-0.1
Ronald Holland II,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Jerami Grant,Assists,2.5,2.4,under,-0.1
Donte DiVincenzo,Assists,3.5,3.6,over,0.1
Naz Reid,Assists,1.5,1.6,over,0.1
Scoot Henderson,Assists,6.5,5.4,under,-0.1
Toumani Camara,Assists,1.5,1.4,under,-0.1
Marcus Smart,Assists,3.5,3.6,over,0.1
Jalen Duren,Rebounds,10.5,12.5,over,2
Julian Champagnie,Rebounds,4.5,6.2,over,1.7
Jalen Williams,Rebounds,6.5,4.9,under,-1.6
Rudy Gobert,Rebounds,11.5,12.9,over,1.4
Ronald Holland II,Rebounds,3.5,4.7,over,1.2
Payton Pritchard,Rebounds,2.5,3.6,over,1.1
AJ Green,Rebounds,3.5,2.4,under,-1.1
Brandon Ingram,Rebounds,5.5,6.5,over,1
Isaiah Joe,Rebounds,4.5,3.5,under,-1
James Harden,Rebounds,5.5,6.5,over,1
Rui Hachimura,Rebounds,5.5,4.5,under,-1
Neemias Queta,Rebounds,7.5,8.4,over,0.9
Jake LaRavia,Rebounds,3.5,4.4,over,0.9
Jared McCain,Rebounds,4.5,3.7,under,-0.8
Jabari Smith Jr.,Rebounds,5.5,6.3,over,0.8
Amen Thompson,Rebounds,5.5,6.3,over,0.8
Jonas Valanciunas,Rebounds,7.5,6.7,under,-0.8
Shaedon Sharpe,Rebounds,3.5,4.3,over,0.8
Mason Plumlee,Rebounds,6.5,5.7,under,-0.8
Devin Booker,Rebounds,3.5,4.3,over,0.8
Keegan Murray,Rebounds,7.5,6.7,under,-0.8
Goga Bitadze,Rebounds,8.5,7.8,under,-0.7
Tristan da Silva,Rebounds,4.5,3.3,under,-0.7
Shai Gilgeous-Alexander,Rebounds,6.5,5.8,under,-0.7
Guerschon Yabusele,Rebounds,6.5,5.8,under,-0.7
Jarrett Allen,Rebounds,10.5,9.8,under,-0.7
Derrick White,Rebounds,4.5,3.8,under,-0.7
Patrick Williams,Rebounds,4.5,3.8,under,-0.7
Bobby Portis Jr.,Rebounds,7.5,6.8,under,-0.7
Tyus Jones,Rebounds,2.5,3.2,over,0.7
De'Aaron Fox,Rebounds,5.5,4.8,under,-0.7
Ryan Dunn,Rebounds,3.5,2.8,under,-0.7
Luguentz Dort,Rebounds,4.5,3.9,under,-0.6
Kelly Oubre Jr.,Rebounds,5.5,4.9,under,-0.6
Evan Mobley,Rebounds,9.5,8.9,under,-0.6
OG Anunoby,Rebounds,5.5,4.9,under,-0.6
Kris Dunn,Rebounds,3.5,2.9,under,-0.6
Derrick Jones Jr.,Rebounds,3.5,4.1,over,0.6
Tobias Harris,Rebounds,6.5,7.1,over,0.6
Dalton Knecht,Rebounds,2.5,3.1,over,0.6
Keon Ellis,Rebounds,2.5,3.1,over,0.6
Myles Turner,Rebounds,8.5,8,under,-0.5
Trey Murphy III,Rebounds,4.5,5,over,0.5
Andre Drummond,Rebounds,11.5,12,over,0.5
Jalen Brunson,Rebounds,3.5,4,over,0.5
Victor Wembanyama,Rebounds,12.5,13,over,0.5
Stephon Castle,Rebounds,3.5,4,over,0.5
Dalano Banton,Rebounds,3.5,3,under,-0.5
Scoot Henderson,Rebounds,3.5,3,under,-0.5
Kevin Huerter,Rebounds,3.5,4,over,0.5
Moritz Wagner,Rebounds,5.5,5.9,over,0.4
Obi Toppin,Rebounds,3.5,3.9,over,0.4
Anthony Black,Rebounds,2.5,2.9,over,0.4
Jrue Holiday,Rebounds,4.5,4.1,under,-0.4
Dennis Schroder,Rebounds,2.5,2.9,over,0.4
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Dorian Finney-Smith,Rebounds,4.5,4.1,under,-0.4
Nikola Vucevic,Rebounds,9.5,9.1,under,-0.4
Nicolas Batum,Rebounds,2.5,2.9,over,0.4
Dillon Brooks,Rebounds,2.5,2.9,over,0.4
Kyle Kuzma,Rebounds,5.5,5.1,under,-0.4
Corey Kispert,Rebounds,2.5,2.9,over,0.4
Bilal Coulibaly,Rebounds,5.5,4.6,under,-0.4
Brook Lopez,Rebounds,5.5,5.1,under,-0.4
Marcus Smart,Rebounds,2.5,2.1,under,-0.4
D'Angelo Russell,Rebounds,2.5,2.9,over,0.4
Gary Harris,Rebounds,1.5,1.2,under,-0.3
Ben Sheppard,Rebounds,2.5,2.8,over,0.3
Yves Missi,Rebounds,6.5,6.8,over,0.3
Isaac Okoro,Rebounds,2.5,2.2,under,-0.3
Karl-Anthony Towns,Rebounds,11.5,11.8,over,0.3
Miles McBride,Rebounds,2.5,2.8,over,0.3
Jalen Green,Rebounds,4.5,4.2,under,-0.3
Harrison Barnes,Rebounds,3.5,3.8,over,0.3
Pat Connaughton,Rebounds,2.5,2.8,over,0.3
Cade Cunningham,Rebounds,5.5,5.8,over,0.3
Jarace Walker,Rebounds,3.5,3.7,over,0.2
Caris LeVert,Rebounds,3.5,3.7,over,0.2
Donovan Mitchell,Rebounds,4.5,4.3,under,-0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Caleb Martin,Rebounds,5.5,5.3,under,-0.2
Nic Claxton,Rebounds,10.5,9.3,under,-0.2
Cameron Johnson,Rebounds,4.5,4.3,under,-0.2
Ayo Dosunmu,Rebounds,2.5,2.7,over,0.2
Josh Giddey,Rebounds,6.5,6.7,over,0.2
Giannis Antetokounmpo,Rebounds,11.5,11.3,under,-0.2
Josh Okogie,Rebounds,2.5,2.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Pascal Siakam,Rebounds,7.5,7.6,over,0.1
Jalen Suggs,Rebounds,4.5,4.4,under,-0.1
Franz Wagner,Rebounds,5.5,5.6,over,0.1
Bennedict Mathurin,Rebounds,5.5,5.6,over,0.1
Kyle Lowry,Rebounds,3.5,3.4,under,-0.1
Jayson Tatum,Rebounds,7.5,7.6,over,0.1
Sam Hauser,Rebounds,3.5,3.6,over,0.1
Josh Hart,Rebounds,9.5,9.4,under,-0.1
Mikal Bridges,Rebounds,4.5,4.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Norman Powell,Rebounds,3.5,3.6,over,0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Scoot Henderson,Pts+Ast,20.5,19.8,under,-5.7
Jalen Brunson,Pts+Ast,33.5,38.4,over,4.9
D'Angelo Russell,Pts+Ast,17.5,21.7,over,4.2
Payton Pritchard,Pts+Ast,14.5,17.8,over,3.3
Donte DiVincenzo,Pts+Ast,14.5,17.7,over,3.2
Dennis Schroder,Pts+Ast,22.5,19.4,under,-3.1
Rudy Gobert,Pts+Ast,12.5,15.6,over,3.1
Gabe Vincent,Pts+Ast,5.5,8.4,over,2.9
Keon Ellis,Pts+Ast,7.5,10.4,over,2.9
Ziaire Williams,Pts+Ast,12.5,9.7,under,-2.8
Deni Avdija,Pts+Ast,12.5,15.3,over,2.8
Brandon Ingram,Pts+Ast,30.5,26.9,under,-2.6
Stephon Castle,Pts+Ast,14.5,17.1,over,2.6
Pat Connaughton,Pts+Ast,9.5,7,under,-2.5
Ben Sheppard,Pts+Ast,7.5,9.9,over,2.4
Jalen Green,Pts+Ast,24.5,23.1,under,-2.4
Alperen Sengun,Pts+Ast,22.5,21.1,under,-2.4
Trey Murphy III,Pts+Ast,16.5,14.2,under,-2.3
Amir Coffey,Pts+Ast,8.5,10.8,over,2.3
Kelly Oubre Jr.,Pts+Ast,19.5,17.3,under,-2.2
Donovan Mitchell,Pts+Ast,27.5,29.6,over,2.1
Evan Mobley,Pts+Ast,20.5,18.5,under,-2
Jrue Holiday,Pts+Ast,15.5,17.5,over,2
Karl-Anthony Towns,Pts+Ast,28.5,30.5,over,2
Josh Giddey,Pts+Ast,18.5,20.5,over,2
Derrick Jones Jr.,Pts+Ast,9.5,11.5,over,2
Victor Wembanyama,Pts+Ast,28.5,30.5,over,2
Ronald Holland II,Pts+Ast,9.5,11.5,over,2
Keegan Murray,Pts+Ast,15.5,17.5,over,2
Nickeil Alexander-Walker,Pts+Ast,13.5,11.6,under,-1.9
Marcus Smart,Pts+Ast,13.5,11.6,under,-1.9
Norman Powell,Pts+Ast,23.5,21.7,under,-1.8
Giannis Antetokounmpo,Pts+Ast,41.5,37.7,under,-1.8
Josh Okogie,Pts+Ast,7.5,5.7,under,-1.8
Shai Gilgeous-Alexander,Pts+Ast,37.5,39.2,over,1.7
Jalen Williams,Pts+Ast,25.5,27.2,over,1.7
Tobias Harris,Pts+Ast,18.5,20.2,over,1.7
Julius Randle,Pts+Ast,25.5,27.2,over,1.7
Jake LaRavia,Pts+Ast,12.5,10.8,under,-1.7
DeMar DeRozan,Pts+Ast,27.5,29.2,over,1.7
Jarrett Allen,Pts+Ast,14.5,16.1,over,1.6
OG Anunoby,Pts+Ast,18.5,20.1,over,1.6
Taurean Prince,Pts+Ast,12.5,10.9,under,-1.6
Jay Huff,Pts+Ast,10.5,8.9,under,-1.6
De'Aaron Fox,Pts+Ast,29.5,31.1,over,1.6
T.J. McConnell,Pts+Ast,14.5,13,under,-1.5
Jabari Smith Jr.,Pts+Ast,11.5,13,over,1.5
Keldon Johnson,Pts+Ast,15.5,17,over,1.5
Brook Lopez,Pts+Ast,14.5,14,under,-1.5
Shaedon Sharpe,Pts+Ast,16.5,18,over,1.5
Toumani Camara,Pts+Ast,10.5,9,under,-1.5
LeBron James,Pts+Ast,32.5,34,over,1.5
Obi Toppin,Pts+Ast,9.5,10.8,over,1.3
Isaac Okoro,Pts+Ast,8.5,7.2,under,-1.3
Neemias Queta,Pts+Ast,8.5,9.8,over,1.3
Patrick Williams,Pts+Ast,12.5,11.2,under,-1.3
Caris LeVert,Pts+Ast,15.5,16.7,over,1.2
Jaden McDaniels,Pts+Ast,11.5,12.7,over,1.2
Jared McCain,Pts+Ast,22.5,23.6,over,1.1
Jaylen Brown,Pts+Ast,27.5,28.6,over,1.1
Kris Dunn,Pts+Ast,9.5,8.4,under,-1.1
Bilal Coulibaly,Pts+Ast,14.5,13.4,under,-1.1
Darius Garland,Pts+Ast,24.5,25.5,over,1
Cameron Johnson,Pts+Ast,17.5,16.5,under,-1
Nicolas Batum,Pts+Ast,4.5,5.5,over,1
Bub Carrington,Pts+Ast,14.5,13.5,under,-1
Tristan da Silva,Pts+Ast,11.5,9.6,under,-0.9
Luguentz Dort,Pts+Ast,14.5,15.4,over,0.9
Kyle Lowry,Pts+Ast,12.5,13.4,over,0.9
Ayo Dosunmu,Pts+Ast,14.5,13.6,under,-0.9
Dillon Brooks,Pts+Ast,12.5,13.4,over,0.9
Tari Eason,Pts+Ast,10.5,11.4,over,0.9
Corey Kispert,Pts+Ast,13.5,14.4,over,0.9
Tyus Jones,Pts+Ast,19.5,20.4,over,0.9
Jalen Suggs,Pts+Ast,22.5,20.7,under,-0.8
Bennedict Mathurin,Pts+Ast,20.5,21.3,over,0.8
Jayson Tatum,Pts+Ast,31.5,32.3,over,0.8
Nic Claxton,Pts+Ast,12.5,13.3,over,0.8
Nikola Vucevic,Pts+Ast,19.5,20.2,over,0.7
Julian Champagnie,Pts+Ast,12.5,13.2,over,0.7
AJ Green,Pts+Ast,13.5,14.2,over,0.7
Jerami Grant,Pts+Ast,20.5,21.2,over,0.7
Moritz Wagner,Pts+Ast,15.5,16.1,over,0.6
Jalen Wilson,Pts+Ast,9.5,8.9,under,-0.6
Donovan Clingan,Pts+Ast,8.5,9.1,over,0.6
Rui Hachimura,Pts+Ast,13.5,14.1,over,0.6
Myles Turner,Pts+Ast,19.5,20,over,0.5
Caleb Martin,Pts+Ast,15.5,15,under,-0.5
Josh Hart,Pts+Ast,18.5,18,under,-0.5
Amen Thompson,Pts+Ast,12.5,13,over,0.5
Harrison Barnes,Pts+Ast,12.5,13,over,0.5
Goga Bitadze,Pts+Ast,12.5,11.1,under,-0.4
Yves Missi,Pts+Ast,8.5,8.9,over,0.4
Andre Drummond,Pts+Ast,11.5,11.9,over,0.4
Guerschon Yabusele,Pts+Ast,13.5,13.9,over,0.4
Derrick White,Pts+Ast,20.5,20.1,under,-0.4
Sam Hauser,Pts+Ast,7.5,7.9,over,0.4
Cade Cunningham,Pts+Ast,31.5,31.9,over,0.4
Mason Plumlee,Pts+Ast,8.5,8.1,under,-0.4
Pascal Siakam,Pts+Ast,25.5,25.8,over,0.3
Giannis Antetokounmpo,Pts+Reb,44.5,42.7,under,-4.8
Scoot Henderson,Pts+Reb,17.5,17.4,under,-4.1
Neemias Queta,Pts+Reb,13.5,17.5,over,4
Jalen Brunson,Pts+Reb,30.5,34.4,over,3.9
D'Angelo Russell,Pts+Reb,15.5,19.1,over,3.6
Franz Wagner,Pts+Reb,32.5,28,under,-3.5
Jordan Poole,Pts+Reb,22.5,19,under,-3.5
Jay Huff,Pts+Reb,13.5,10.2,under,-3.3
Alperen Sengun,Pts+Reb,28.5,25.3,under,-3.2
Derrick Jones Jr.,Pts+Reb,11.5,14.6,over,3.1
Mikal Bridges,Pts+Reb,20.5,23.5,over,3
Donte DiVincenzo,Pts+Reb,15.5,18.4,over,2.9
Keon Ellis,Pts+Reb,8.5,11.4,over,2.9
Bobby Portis Jr.,Pts+Reb,22.5,18.7,under,-2.8
Kelly Oubre Jr.,Pts+Reb,24.5,20.8,under,-2.7
Josh Giddey,Pts+Reb,18.5,21.2,over,2.7
Ben Sheppard,Pts+Reb,8.5,11.1,over,2.6
Dennis Schroder,Pts+Reb,19.5,16.9,under,-2.6
Pascal Siakam,Pts+Reb,26.5,29,over,2.5
Terance Mann,Pts+Reb,9.5,11.9,over,2.4
Julius Randle,Pts+Reb,28.5,30.9,over,2.4
Marcus Smart,Pts+Reb,12.5,10.1,under,-2.4
Gabe Vincent,Pts+Reb,5.5,7.9,over,2.4
Evan Mobley,Pts+Reb,26.5,24.3,under,-2.2
Ronald Holland II,Pts+Reb,12.5,14.7,over,2.2
LeBron James,Pts+Reb,31.5,33.7,over,2.2
Shaedon Sharpe,Pts+Reb,17.5,19.6,over,2.1
Trey Murphy III,Pts+Reb,19.5,17.5,under,-2
Patrick Williams,Pts+Reb,15.5,13.5,under,-2
Kyle Kuzma,Pts+Reb,23.5,21.5,under,-2
Brandon Ingram,Pts+Reb,29.5,27.6,under,-1.9
Victor Wembanyama,Pts+Reb,37.5,39.4,over,1.9
Obi Toppin,Pts+Reb,11.5,13.3,over,1.8
Amir Coffey,Pts+Reb,10.5,12.3,over,1.8
Nickeil Alexander-Walker,Pts+Reb,9.5,11.3,over,1.8
Payton Pritchard,Pts+Reb,15.5,17.2,over,1.7
Jabari Smith Jr.,Pts+Reb,16.5,18.2,over,1.7
Bilal Coulibaly,Pts+Reb,17.5,15.8,under,-1.7
Karl-Anthony Towns,Pts+Reb,36.5,38.1,over,1.6
Tobias Harris,Pts+Reb,22.5,24.1,over,1.6
Jake LaRavia,Pts+Reb,13.5,11.9,under,-1.6
Mason Plumlee,Pts+Reb,13.5,12,under,-1.5
Josh Okogie,Pts+Reb,9.5,8,under,-1.5
T.J. McConnell,Pts+Reb,12.5,11.1,under,-1.4
Caris LeVert,Pts+Reb,14.5,15.9,over,1.4
Isaac Okoro,Pts+Reb,9.5,8.1,under,-1.4
Derrick White,Pts+Reb,20.5,19.1,under,-1.4
Jalen Wilson,Pts+Reb,11.5,10.1,under,-1.4
DeMar DeRozan,Pts+Reb,27.5,28.9,over,1.4
Jaylen Brown,Pts+Reb,29.5,30.8,over,1.3
Dillon Brooks,Pts+Reb,13.5,14.8,over,1.3
Amen Thompson,Pts+Reb,15.5,16.8,over,1.3
Julian Champagnie,Pts+Reb,16.5,17.8,over,1.3
Bub Carrington,Pts+Reb,14.5,13.2,under,-1.3
Pat Connaughton,Pts+Reb,9.5,8.2,under,-1.3
Tristan da Silva,Pts+Reb,13.5,11.3,under,-1.2
Jared McCain,Pts+Reb,23.5,24.7,over,1.2
Jrue Holiday,Pts+Reb,15.5,16.7,over,1.2
Jalen Green,Pts+Reb,25.5,24.3,under,-1.2
Devin Booker,Pts+Reb,34.5,31.3,under,-1.2
Keegan Murray,Pts+Reb,21.5,22.7,over,1.2
Myles Turner,Pts+Reb,25.5,26.6,over,1.1
Moritz Wagner,Pts+Reb,19.5,20.6,over,1.1
Naz Reid,Pts+Reb,17.5,18.6,over,1.1
Jaden McDaniels,Pts+Reb,13.5,14.6,over,1.1
Harrison Barnes,Pts+Reb,14.5,15.5,over,1
Keldon Johnson,Pts+Reb,19.5,20.5,over,1
De'Aaron Fox,Pts+Reb,29.5,30.5,over,1
Ryan Dunn,Pts+Reb,12.5,11.5,under,-1
Shai Gilgeous-Alexander,Pts+Reb,36.5,37.4,over,0.9
Luguentz Dort,Pts+Reb,16.5,17.4,over,0.9
Yves Missi,Pts+Reb,13.5,14.4,over,0.9
Kyle Lowry,Pts+Reb,11.5,12.4,over,0.9
Norman Powell,Pts+Reb,24.5,23.6,under,-0.9
Tari Eason,Pts+Reb,15.5,16.4,over,0.9
Luke Kennard,Pts+Reb,10.5,11.4,over,0.9
Donovan Mitchell,Pts+Reb,29.5,28.7,under,-0.8
OG Anunoby,Pts+Reb,21.5,22.3,over,0.8
Caleb Martin,Pts+Reb,18.5,17.8,under,-0.7
Nicolas Batum,Pts+Reb,6.5,7.2,over,0.7
Tyus Jones,Pts+Reb,15.5,16.1,over,0.6
Gary Harris,Pts+Reb,6.5,6,under,-0.5
Goga Bitadze,Pts+Reb,18.5,17,under,-0.5
Jarace Walker,Pts+Reb,10.5,11,over,0.5
Josh Hart,Pts+Reb,22.5,22,under,-0.5
James Harden,Pts+Reb,28.5,27,under,-0.5
Kevin Huerter,Pts+Reb,15.5,16,over,0.5
Anthony Black,Pts+Reb,11.5,11.1,under,-0.4
