player,prop,line,proj,side,diff
Bogdan Bogdanovic,Points,9.5,13.3,over,3.8
Josh Green,Points,7.5,10.8,over,3.3
Justin Champagnie,Points,8.5,11.3,over,2.8
Seth Curry,Points,10.5,8.8,under,-2.7
Jalen Suggs,Points,22.5,18.8,under,-2.7
RJ Barrett,Points,18.5,20.9,over,2.4
Immanuel Quickley,Points,17.5,17.1,under,-2.4
Victor Wembanyama,Points,26.5,28.9,over,2.4
DeMar DeRozan,Points,20.5,22.9,over,2.4
De'Aaron Fox,Points,25.5,27.9,over,2.4
Jaylen Brown,Points,21.5,23.8,over,2.3
Caris LeVert,Points,9.5,11.8,over,2.3
Jalen Brunson,Points,23.5,25.6,over,2.1
Ja'Kobe Walter,Points,6.5,8.4,over,1.9
Klay Thompson,Points,15.5,17.4,over,1.9
Daniel Gafford,Points,9.5,7.6,under,-1.9
Clint Capela,Points,8.5,10.4,over,1.9
Luguentz Dort,Points,9.5,11.3,over,1.8
Jalen Green,Points,20.5,22.2,over,1.7
Tre Jones,Points,3.5,5.2,over,1.7
Dorian Finney-Smith,Points,6.5,8.2,over,1.7
Kristaps Porzingis,Points,17.5,19.1,over,1.6
Tobias Harris,Points,13.5,15,over,1.5
Isaiah Joe,Points,6.5,8,over,1.5
Jayson Tatum,Points,28.5,27,under,-1.5
Payton Pritchard,Points,13.5,12,under,-1.5
Dalton Knecht,Points,7.5,9,over,1.5
Goga Bitadze,Points,12.5,11.1,under,-1.4
Miles Bridges,Points,19.5,20.8,over,1.3
Nick Richards,Points,6.5,7.8,over,1.3
Ausar Thompson,Points,11.5,9.2,under,-1.3
Devin Vassell,Points,18.5,19.8,over,1.3
Isaiah Stewart,Points,5.5,6.7,over,1.2
Bub Carrington,Points,8.5,9.7,over,1.2
Jarrett Allen,Points,13.5,14.7,over,1.2
Ty Jerome,Points,6.5,7.7,over,1.2
Julian Strawther,Points,8.5,9.7,over,1.2
Keon Ellis,Points,9.5,10.7,over,1.2
Rui Hachimura,Points,12.5,13.7,over,1.2
Jalen Duren,Points,10.5,11.6,over,1.1
Donovan Mitchell,Points,23.5,24.6,over,1.1
Russell Westbrook III,Points,13.5,14.6,over,1.1
Tim Hardaway Jr.,Points,12.5,13.5,over,1
Jakob Poeltl,Points,11.5,12.5,over,1
Shai Gilgeous-Alexander,Points,30.5,31.5,over,1
Aaron Wiggins,Points,7.5,8.5,over,1
Harrison Barnes,Points,9.5,10.5,over,1
Desmond Bane,Points,20.5,21.5,over,1
Max Christie,Points,10.5,11.5,over,1
Ronald Holland II,Points,5.5,6.4,over,0.9
Gradey Dick,Points,14.5,13.6,under,-0.9
Max Strus,Points,8.5,9.4,over,0.9
Scottie Barnes,Points,19.5,18.7,under,-0.8
Sam Hauser,Points,9.5,7.7,under,-0.8
Evan Mobley,Points,18.5,16.7,under,-0.8
Kevin Huerter,Points,7.5,8.3,over,0.8
Jalen Johnson,Points,17.5,18.3,over,0.8
Precious Achiuwa,Points,5.5,4.8,under,-0.7
Ajay Mitchell,Points,6.5,7.2,over,0.7
Yves Missi,Points,11.5,10.8,under,-0.7
Derrick White,Points,16.5,15.8,under,-0.7
Christian Braun,Points,12.5,11.8,under,-0.7
Jalen Williams,Points,21.5,19.9,under,-0.6
Jonas Valanciunas,Points,11.5,10.9,under,-0.6
Corey Kispert,Points,12.5,13.1,over,0.6
Trey Murphy III,Points,22.5,20.9,under,-0.6
Cade Cunningham,Points,27.5,26,under,-0.5
Kelly Olynyk,Points,6.5,6,under,-0.5
Tristan da Silva,Points,12.5,12,under,-0.5
Jamal Shead,Points,5.5,6,over,0.5
Malik Monk,Points,18.5,19,over,0.5
Luke Kennard,Points,9.5,10,over,0.5
LeBron James,Points,23.5,24,over,0.5
Zaccharie Risacher,Points,9.5,10,over,0.5
Bruce Brown Jr.,Points,7.5,7.1,under,-0.4
Mikal Bridges,Points,18.5,18.1,under,-0.4
Kyle Kuzma,Points,15.5,15.9,over,0.4
DeAndre Jordan,Points,3.5,3.1,under,-0.4
Tidjane Salaun,Points,6.5,6.8,over,0.3
Ochai Agbaji,Points,9.5,9.2,under,-0.3
OG Anunoby,Points,15.5,15.2,under,-0.3
Isaiah Hartenstein,Points,11.5,11.2,under,-0.3
Cason Wallace,Points,6.5,6.8,over,0.3
Dejounte Murray,Points,20.5,20.2,under,-0.3
Jordan Hawkins,Points,8.5,8.8,over,0.3
Neemias Queta,Points,5.5,5.2,under,-0.3
Keldon Johnson,Points,13.5,13.8,over,0.3
Wendell Carter Jr.,Points,11.5,11.7,over,0.2
Jaylin Williams,Points,3.5,3.7,over,0.2
Jordan Poole,Points,20.5,20.7,over,0.2
Alex Sarr,Points,11.5,11.7,over,0.2
Alperen Sengun,Points,20.5,20.7,over,0.2
Darius Garland,Points,19.5,19.7,over,0.2
Quentin Grimes,Points,13.5,12.3,under,-0.2
Karl-Anthony Towns,Points,22.5,22.6,over,0.1
Josh Hart,Points,13.5,12.4,under,-0.1
Kenrich Williams,Points,5.5,5.4,under,-0.1
Herbert Jones,Points,11.5,11.6,over,0.1
Jrue Holiday,Points,12.5,12.6,over,0.1
Dillon Brooks,Points,15.5,15.6,over,0.1
Caris LeVert,Assists,2.5,4.1,over,1.6
Jamal Shead,Assists,2.5,3.7,over,1.2
Julian Champagnie,Assists,0.5,1.6,over,1.1
Shai Gilgeous-Alexander,Assists,5.5,6.5,over,1
Dejounte Murray,Assists,8.5,7.5,under,-1
Josh Green,Assists,1.5,2.4,over,0.9
Bub Carrington,Assists,3.5,4.4,over,0.9
Jayson Tatum,Assists,5.5,4.6,under,-0.9
Karl-Anthony Towns,Assists,2.5,3.3,over,0.8
Isaiah Joe,Assists,0.5,1.3,over,0.8
Aaron Wiggins,Assists,0.5,1.3,over,0.8
Devin Vassell,Assists,3.5,4.3,over,0.8
Victor Wembanyama,Assists,4.5,5.3,over,0.8
Keon Ellis,Assists,1.5,2.3,over,0.8
Clint Capela,Assists,0.5,1.3,over,0.8
Seth Curry,Assists,1.5,0.8,under,-0.7
Jalen Duren,Assists,1.5,2.2,over,0.7
Kelly Olynyk,Assists,1.5,2.2,over,0.7
Justin Champagnie,Assists,0.5,1.2,over,0.7
Jalen Green,Assists,2.5,3.2,over,0.7
Donovan Mitchell,Assists,4.5,5.2,over,0.7
Daniel Gafford,Assists,1.5,0.8,under,-0.7
Luke Kennard,Assists,3.5,2.8,under,-0.7
Dalton Knecht,Assists,0.5,1.2,over,0.7
Ausar Thompson,Assists,2.5,1.9,under,-0.6
Tristan da Silva,Assists,2.5,1.9,under,-0.6
Josh Hart,Assists,6.5,4.9,under,-0.6
Jalen Brunson,Assists,7.5,6.9,under,-0.6
Cason Wallace,Assists,2.5,1.9,under,-0.6
Herbert Jones,Assists,3.5,2.9,under,-0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Evan Mobley,Assists,2.5,3.1,over,0.6
Russell Westbrook III,Assists,7.5,6.9,under,-0.6
Christian Braun,Assists,2.5,1.9,under,-0.6
Stephon Castle,Assists,3.5,4.1,over,0.6
Tim Hardaway Jr.,Assists,1.5,2,over,0.5
Scottie Barnes,Assists,6.5,5.5,under,-0.5
OG Anunoby,Assists,1.5,2,over,0.5
Jonas Valanciunas,Assists,2.5,2,under,-0.5
Kristaps Porzingis,Assists,1.5,2,over,0.5
Jaylen Brown,Assists,4.5,3.5,under,-0.5
Sam Hauser,Assists,1.5,1,under,-0.5
Darius Garland,Assists,6.5,7,over,0.5
De'Aaron Fox,Assists,6.5,6,under,-0.5
Ronald Holland II,Assists,0.5,0.9,over,0.4
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
RJ Barrett,Assists,4.5,4.1,under,-0.4
Kyle Kuzma,Assists,2.5,2.9,over,0.4
Corey Kispert,Assists,1.5,1.9,over,0.4
Alex Sarr,Assists,1.5,1.9,over,0.4
Jrue Holiday,Assists,4.5,4.1,under,-0.4
Dillon Brooks,Assists,1.5,1.9,over,0.4
Klay Thompson,Assists,2.5,2.1,under,-0.4
P.J. Washington Jr.,Assists,2.5,2.1,under,-0.4
LeBron James,Assists,9.5,9.1,under,-0.4
Max Christie,Assists,1.5,1.9,over,0.4
Mikal Bridges,Assists,3.5,3.2,under,-0.3
