player,prop,line,proj,side,diff
De'Aaron Fox,Blocks,1.5,1.1,under,-0.4
Jrue Holiday,Blocks,1.5,1.1,under,-0.4
Christian Braun,Blocks,1.5,1.1,under,-0.4
Josh Hart,Blocks,1.5,1.2,under,-0.3
Nickeil Alexander-Walker,Blocks,1.5,1.2,under,-0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Evan Mobley,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Dominick Barlow,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.2,under,-0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Cameron Johnson,Blocks,1.5,1.2,under,-0.3
Deni Avdija,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Kris Murray,Blocks,0.5,0.8,over,0.3
Jalen Brunson,Blocks,0.5,0.7,over,0.2
Javonte Green,Blocks,1.5,1.7,over,0.2
Paolo Banchero,Blocks,0.5,0.7,over,0.2
Walter Clayton Jr.,Blocks,0.5,0.7,over,0.2
Paul George,Blocks,1.5,1.7,over,0.2
Luke Kornet,Blocks,0.5,0.3,under,-0.2
Devin Vassell,Blocks,0.5,0.7,over,0.2
Tyrese Maxey,Blocks,1.5,1.7,over,0.2
Dylan Harper,Blocks,0.5,0.7,over,0.2
OG Anunoby,Blocks,1.5,1.6,over,0.1
Landry Shamet,Blocks,0.5,0.6,over,0.1
Jonathan Kuminga,Blocks,0.5,0.6,over,0.1
Zaccharie Risacher,Blocks,0.5,0.4,under,-0.1
Ronald Holland II,Blocks,1.5,1.4,under,-0.1
Daniss Jenkins,Blocks,1.5,1.4,under,-0.1
Sam Merrill,Blocks,0.5,0.6,over,0.1
GG Jackson II,Blocks,0.5,0.6,over,0.1
Rayan Rupert,Blocks,1.5,1.4,under,-0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Scoot Henderson,3-Pointers Made,2.5,1.6,under,-0.9
Keon Ellis,3-Pointers Made,1.5,2.3,over,0.8
Craig Porter Jr.,3-Pointers Made,1.5,0.8,under,-0.7
Tyrese Maxey,3-Pointers Made,2.5,3.2,over,0.7
Landry Shamet,3-Pointers Made,1.5,2.1,over,0.6
Desmond Bane,3-Pointers Made,1.5,2.1,over,0.6
Evan Mobley,3-Pointers Made,0.5,1.1,over,0.6
Mikal Bridges,3-Pointers Made,1.5,2,over,0.5
Jalen Suggs,3-Pointers Made,1.5,2,over,0.5
Anthony Black,3-Pointers Made,0.5,1,over,0.5
Marcus Sasser,3-Pointers Made,1.5,2,over,0.5
Christian Braun,3-Pointers Made,1.5,1,under,-0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Zaccharie Risacher,3-Pointers Made,0.5,0.9,over,0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jevon Carter,3-Pointers Made,1.5,1.9,over,0.4
Javonte Green,3-Pointers Made,1.5,1.1,under,-0.4
GG Jackson II,3-Pointers Made,1.5,1.1,under,-0.4
Walter Clayton Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Paul George,3-Pointers Made,2.5,2.9,over,0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Jamal Murray,3-Pointers Made,3.5,3.1,under,-0.4
Deni Avdija,3-Pointers Made,1.5,1.9,over,0.4
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Jalen Johnson,3-Pointers Made,1.5,1.8,over,0.3
Paolo Banchero,3-Pointers Made,1.5,1.2,under,-0.3
Sam Merrill,3-Pointers Made,3.5,3.2,under,-0.3
Olivier-Maxence Prosper,3-Pointers Made,1.5,1.2,under,-0.3
De'Aaron Fox,3-Pointers Made,1.5,1.8,over,0.3
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Victor Wembanyama,3-Pointers Made,2.5,2.2,under,-0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
VJ Edgecombe,3-Pointers Made,1.5,1.8,over,0.3
Bruce Brown Jr.,3-Pointers Made,0.5,0.8,over,0.3
OG Anunoby,3-Pointers Made,2.5,2.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,3.5,3.3,under,-0.2
Miles McBride,3-Pointers Made,1.5,1.3,under,-0.2
Tristan da Silva,3-Pointers Made,1.5,1.3,under,-0.2
Dennis Schroder,3-Pointers Made,1.5,1.3,under,-0.2
Tyrese Proctor,3-Pointers Made,1.5,1.3,under,-0.2
Julian Champagnie,3-Pointers Made,2.5,2.3,under,-0.2
Cameron Johnson,3-Pointers Made,2.5,2.3,under,-0.2
Karl-Anthony Towns,3-Pointers Made,1.5,1.6,over,0.1
Josh Hart,3-Pointers Made,1.5,1.4,under,-0.1
Jalen Brunson,3-Pointers Made,2.5,2.6,over,0.1
Daniss Jenkins,3-Pointers Made,1.5,1.6,over,0.1
Cam Spencer,3-Pointers Made,1.5,1.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Nae'Qwan Tomlin,3-Pointers Made,0.5,0.6,over,0.1
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Devin Vassell,3-Pointers Made,2.5,2.6,over,0.1
Jrue Holiday,3-Pointers Made,2.5,2.6,over,0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.6,over,0.1
Aaron Gordon,3-Pointers Made,1.5,1.6,over,0.1
Matisse Thybulle,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,2.5,2.6,over,0.1
