player,prop,line,proj,side,diff
Jaylon Tyson,Points,11.5,15.2,over,3.7
Alperen Sengun,Points,20.5,24.2,over,3.7
Dillon Brooks,Points,19.5,15.9,under,-3.6
Ryan Rollins,Points,16.5,20,over,3.5
Amen Thompson,Points,17.5,20.6,over,3.1
James Harden,Points,27.5,24.8,under,-2.7
Rui Hachimura,Points,11.5,14.2,over,2.7
Kevin Huerter,Points,10.5,13.1,over,2.6
LaMelo Ball,Points,18.5,20.9,over,2.4
Tim Hardaway Jr.,Points,11.5,13.9,over,2.4
Cameron Johnson,Points,14.5,16.9,over,2.4
Ausar Thompson,Points,11.5,13.8,over,2.3
T.J. McConnell,Points,10.5,12.8,over,2.3
Zaccharie Risacher,Points,11.5,13.7,over,2.2
Jaime Jaquez Jr.,Points,11.5,9.3,under,-2.2
Caris LeVert,Points,9.5,11.6,over,2.1
Josh Giddey,Points,19.5,17.4,under,-2.1
Ryan Kalkbrenner,Points,6.5,8.6,over,2.1
Lauri Markkanen,Points,24.5,22.4,under,-2.1
Collin Gillespie,Points,14.5,12.4,under,-2.1
Jake LaRavia,Points,5.5,7.6,over,2.1
Tobias Harris,Points,13.5,15.5,over,2
Donovan Mitchell,Points,28.5,26.5,under,-2
Nae'Qwan Tomlin,Points,8.5,10.5,over,2
Kevin Durant,Points,25.5,27.5,over,2
Giannis Antetokounmpo,Points,30.5,32.4,over,1.9
LeBron James,Points,19.5,21.4,over,1.9
Ryan Nembhard,Points,7.5,9.3,over,1.8
Aaron Holiday,Points,10.5,12.2,over,1.7
Max Christie,Points,10.5,8.8,under,-1.7
Bennedict Mathurin,Points,22.5,19.9,under,-1.6
Craig Porter Jr.,Points,8.5,6.9,under,-1.6
Klay Thompson,Points,10.5,12.1,over,1.6
Cooper Flagg,Points,17.5,19.1,over,1.6
Miles Bridges,Points,20.5,22,over,1.5
Noah Clowney,Points,16.5,14,under,-1.5
Khris Middleton,Points,11.5,12.9,over,1.4
AJ Green,Points,10.5,11.9,over,1.4
Cade Cunningham,Points,28.5,27.1,under,-1.4
Mouhamed Gueye,Points,6.5,7.9,over,1.4
Kel'el Ware,Points,11.5,10.1,under,-1.4
Wendell Carter Jr.,Points,11.5,12.9,over,1.4
Jalen Suggs,Points,16.5,17.8,over,1.3
Jordan Goodwin,Points,8.5,7.2,under,-1.3
Andrew Wiggins,Points,15.5,16.7,over,1.2
Tyrese Proctor,Points,7.5,5.4,under,-1.1
Nikola Vucevic,Points,16.5,17.6,over,1.1
Kyle Filipowski,Points,8.5,9.6,over,1.1
Vit Krejci,Points,8.5,9.5,over,1
Ayo Dosunmu,Points,13.5,14.5,over,1
Josh Okogie,Points,7.5,8.5,over,1
Bobby Portis Jr.,Points,10.5,11.4,over,0.9
Ben Sheppard,Points,5.5,6.4,over,0.9
Kawhi Leonard,Points,22.5,23.4,over,0.9
Goga Bitadze,Points,5.5,6.4,over,0.9
Dyson Daniels,Points,11.5,12.3,over,0.8
Evan Mobley,Points,19.5,20.3,over,0.8
Bam Adebayo,Points,16.5,17.3,over,0.8
Kobe Brown,Points,4.5,5.3,over,0.8
Davion Mitchell,Points,8.5,9.2,over,0.7
Pelle Larsson,Points,7.5,6.8,under,-0.7
Jabari Smith Jr.,Points,14.5,15.2,over,0.7
Royce O'Neale,Points,11.5,9.8,under,-0.7
Bub Carrington,Points,8.5,9.1,over,0.6
Ronald Holland II,Points,7.5,8.1,over,0.6
Franz Wagner,Points,24.5,25.1,over,0.6
Sion James,Points,4.5,5.1,over,0.6
Spencer Jones,Points,5.5,4.9,under,-0.6
Mark Williams,Points,13.5,14.1,over,0.6
Ryan Dunn,Points,7.5,8.1,over,0.6
Bilal Coulibaly,Points,10.5,11,over,0.5
Pascal Siakam,Points,24.5,22,under,-0.5
Dean Wade,Points,5.5,6,over,0.5
Jarace Walker,Points,8.5,9,over,0.5
Kris Dunn,Points,8.5,9,over,0.5
Nic Claxton,Points,13.5,14,over,0.5
Devin Booker,Points,26.5,26,under,-0.5
CJ McCollum,Points,18.5,18.9,over,0.4
Onyeka Okongwu,Points,15.5,15.9,over,0.4
Dru Smith,Points,4.5,4.1,under,-0.4
Collin Sexton,Points,14.5,14.9,over,0.4
Deandre Ayton,Points,14.5,14.9,over,0.4
Jaxson Hayes,Points,4.5,4.9,over,0.4
Jay Huff,Points,10.5,10.2,under,-0.3
Tyus Jones,Points,4.5,4.8,over,0.3
Tre Jones,Points,10.5,10.8,over,0.3
Drake Powell,Points,7.5,7.2,under,-0.3
Ace Bailey,Points,11.5,11.8,over,0.3
Oso Ighodaro,Points,3.5,3.8,over,0.3
Isaiah Stewart,Points,7.5,7.7,over,0.2
Norman Powell,Points,20.5,20.3,under,-0.2
Desmond Bane,Points,21.5,21.7,over,0.2
Kon Knueppel,Points,16.5,16.3,under,-0.2
Svi Mykhailiuk,Points,7.5,7.7,over,0.2
Brice Sensabaugh,Points,10.5,10.3,under,-0.2
Jamal Murray,Points,24.5,23.3,under,-0.2
Naji Marshall,Points,13.5,12.3,under,-0.2
Luke Kennard,Points,5.5,5.4,under,-0.1
Nicolas Batum,Points,5.5,5.4,under,-0.1
Tyler Herro,Points,21.5,21.4,under,-0.1
Ryan Nembhard,Assists,3.5,4.9,over,1.4
Kevin Porter Jr.,Assists,4.5,5.7,over,1.2
Ryan Rollins,Assists,5.5,6.7,over,1.2
Tyrese Proctor,Assists,2.5,1.4,under,-1.1
Bam Adebayo,Assists,2.5,3.6,over,1.1
Giannis Antetokounmpo,Assists,6.5,7.5,over,1
Jalen Suggs,Assists,5.5,4.5,under,-1
Josh Giddey,Assists,8.5,7.5,under,-1
Liam McNeeley,Assists,1.5,0.5,under,-1
Kevin Durant,Assists,3.5,4.5,over,1
Khris Middleton,Assists,3.5,4.4,over,0.9
Bub Carrington,Assists,3.5,4.4,over,0.9
Caris LeVert,Assists,2.5,3.4,over,0.9
Vit Krejci,Assists,2.5,1.6,under,-0.9
Jalen Duren,Assists,1.5,2.4,over,0.9
Pascal Siakam,Assists,3.5,4.4,over,0.9
Kawhi Leonard,Assists,2.5,3.4,over,0.9
Matas Buzelis,Assists,0.5,1.4,over,0.9
Max Christie,Assists,2.5,1.6,under,-0.9
Deandre Ayton,Assists,0.5,1.4,over,0.9
Amen Thompson,Assists,5.5,6.3,over,0.8
Jordan Goodwin,Assists,2.5,1.7,under,-0.8
Ausar Thompson,Assists,2.5,3.2,over,0.7
Davion Mitchell,Assists,6.5,5.8,under,-0.7
Tyus Jones,Assists,3.5,2.8,under,-0.7
Brandon Miller,Assists,2.5,3.2,over,0.7
Kon Knueppel,Assists,3.5,2.8,under,-0.7
Aaron Holiday,Assists,2.5,1.8,under,-0.7
Kyle Filipowski,Assists,1.5,2.2,over,0.7
Grayson Allen,Assists,3.5,2.8,under,-0.7
Rui Hachimura,Assists,0.5,1.2,over,0.7
Bilal Coulibaly,Assists,3.5,2.9,under,-0.6
Jaylon Tyson,Assists,1.5,2.1,over,0.6
Dru Smith,Assists,2.5,1.9,under,-0.6
Nikola Vucevic,Assists,2.5,3.1,over,0.6
Collin Sexton,Assists,4.5,3.9,under,-0.6
Miles Bridges,Assists,3.5,4.1,over,0.6
Moussa Diabate,Assists,0.5,1.1,over,0.6
Cameron Johnson,Assists,2.5,3.1,over,0.6
Collin Gillespie,Assists,5.5,4.9,under,-0.6
Andrew Nembhard,Assists,6.5,6,under,-0.5
Norman Powell,Assists,1.5,2,over,0.5
Kris Dunn,Assists,2.5,3,over,0.5
Noah Clowney,Assists,1.5,2,over,0.5
Spencer Jones,Assists,1.5,1,under,-0.5
Dillon Brooks,Assists,1.5,2,over,0.5
CJ McCollum,Assists,3.5,3.9,over,0.4
Myles Turner,Assists,1.5,1.9,over,0.4
Justin Champagnie,Assists,0.5,0.9,over,0.4
Cade Cunningham,Assists,9.5,9.1,under,-0.4
Ben Sheppard,Assists,1.5,1.9,over,0.4
Tyler Herro,Assists,4.5,4.9,over,0.4
Desmond Bane,Assists,5,5.4,over,0.4
Nic Claxton,Assists,4.5,3.6,under,-0.4
Clint Capela,Assists,0.5,0.9,over,0.4
Jamal Murray,Assists,6.5,6.1,under,-0.4
Naji Marshall,Assists,2.5,2.9,over,0.4
Cooper Flagg,Assists,3.5,3.9,over,0.4
LeBron James,Assists,7.5,7.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.8,over,0.3
AJ Green,Assists,2.5,2.2,under,-0.3
Zaccharie Risacher,Assists,1.5,1.2,under,-0.3
Nicolas Batum,Assists,0.5,0.8,over,0.3
Kel'el Ware,Assists,0.5,0.8,over,0.3
Tyrese Martin,Assists,3.5,3.2,under,-0.3
Drake Powell,Assists,2.5,2.2,under,-0.3
Kevin Love,Assists,1.5,1.2,under,-0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Brice Sensabaugh,Assists,1.5,1.2,under,-0.3
Bruce Brown Jr.,Assists,2.5,2.2,under,-0.3
Royce O'Neale,Assists,2.5,2.8,over,0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Kyle Kuzma,Assists,2.5,2.7,over,0.2
Luke Kennard,Assists,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Assists,3.5,3.3,under,-0.2
Onyeka Okongwu,Assists,2.5,2.3,under,-0.2
Mouhamed Gueye,Assists,1.5,1.3,under,-0.2
Kevin Huerter,Assists,2.5,2.7,over,0.2
Goga Bitadze,Assists,1.5,1.7,over,0.2
Ayo Dosunmu,Assists,3.5,3.7,over,0.2
Anthony Black,Assists,3.5,3.3,under,-0.2
LaMelo Ball,Assists,7.5,7.3,under,-0.2
Ziaire Williams,Assists,0.5,0.7,over,0.2
Josh Okogie,Assists,1.5,1.3,under,-0.2
Svi Mykhailiuk,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Ace Bailey,Assists,1.5,1.7,over,0.2
Devin Booker,Assists,7.5,7.3,under,-0.2
Ryan Dunn,Assists,1.5,1.3,under,-0.2
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Marvin Bagley III,Assists,1.5,1.6,over,0.1
Dean Wade,Assists,1.5,1.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Bennedict Mathurin,Assists,2.5,2.6,over,0.1
James Harden,Assists,9.5,9.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Kobe Brown,Assists,1.5,1.4,under,-0.1
Pelle Larsson,Assists,2.5,2.4,under,-0.1
Wendell Carter Jr.,Assists,2.5,2.4,under,-0.1
Franz Wagner,Assists,4.5,4.6,over,0.1
Desmond Bane,Rebounds,4.5,6.2,over,1.7
Myles Turner,Rebounds,6.5,8.1,over,1.6
Ryan Rollins,Rebounds,3.5,4.8,over,1.3
