player,prop,line,proj,side,diff
Dorian Finney-Smith,Reb+Ast,2.5,3.4,over,0.9
Jabari Smith Jr.,Reb+Ast,8.5,9.4,over,0.9
Gary Payton II,Reb+Ast,5.5,6.4,over,0.9
Jarred Vanderbilt,Reb+Ast,5.5,6.3,over,0.8
Jaden McDaniels,Reb+Ast,8.5,7.7,under,-0.8
Corey Kispert,Reb+Ast,3.5,2.8,under,-0.7
Sam Hauser,Reb+Ast,6.5,5.8,under,-0.7
Shaedon Sharpe,Reb+Ast,8.5,6.8,under,-0.7
Donovan Clingan,Reb+Ast,13.5,12.8,under,-0.7
Josh Okogie,Reb+Ast,2.5,3.2,over,0.7
Tari Eason,Reb+Ast,7.5,8.2,over,0.7
Luke Kennard,Reb+Ast,4.5,5.1,over,0.6
Nikola Vucevic,Reb+Ast,12.5,11.9,under,-0.6
Coby White,Reb+Ast,8.5,7.9,under,-0.6
Alperen Sengun,Reb+Ast,15.5,16.1,over,0.6
Evan Mobley,Reb+Ast,12.5,13,over,0.5
Jalen Suggs,Reb+Ast,7.5,7,under,-0.5
Anthony Black,Reb+Ast,9.5,9,under,-0.5
Moussa Diabate,Reb+Ast,10.5,11,over,0.5
Deandre Ayton,Reb+Ast,9.5,9,under,-0.5
Isaac Okoro,Reb+Ast,4.5,4,under,-0.5
Ayo Dosunmu,Reb+Ast,5.5,6,over,0.5
Stephen Curry,Reb+Ast,9.5,9,under,-0.5
Moritz Wagner,Reb+Ast,4.5,4.1,under,-0.4
Paolo Banchero,Reb+Ast,13.5,13.9,over,0.4
Jaylon Tyson,Reb+Ast,8.5,8.9,over,0.4
Kelly Oubre Jr.,Reb+Ast,6.5,6.9,over,0.4
Collin Sexton,Reb+Ast,5.5,4.6,under,-0.4
Brandon Miller,Reb+Ast,8.5,8.1,under,-0.4
Ryan Kalkbrenner,Reb+Ast,5.5,5.9,over,0.4
Jarace Walker,Reb+Ast,7.5,6.1,under,-0.4
Derrick White,Reb+Ast,10.5,10.9,over,0.4
Rui Hachimura,Reb+Ast,4.5,4.9,over,0.4
Matas Buzelis,Reb+Ast,6.5,6.9,over,0.4
Donte DiVincenzo,Reb+Ast,9.5,9.1,under,-0.4
LaMelo Ball,Reb+Ast,12.5,12.8,over,0.3
Tyrese Maxey,Reb+Ast,10.5,10.2,under,-0.3
VJ Edgecombe,Reb+Ast,9.5,8.7,under,-0.3
Kon Knueppel,Reb+Ast,8.5,8.2,under,-0.3
Nickeil Alexander-Walker,Reb+Ast,7.5,7.2,under,-0.3
Jalen Johnson,Reb+Ast,18.5,18.8,over,0.3
Payton Pritchard,Reb+Ast,9.5,9.2,under,-0.3
Grant Williams,Reb+Ast,4.5,4.3,under,-0.2
CJ McCollum,Reb+Ast,6.5,6.7,over,0.2
Anfernee Simons,Reb+Ast,5.5,5.3,under,-0.2
Jordan Walsh,Reb+Ast,4.5,4.7,over,0.2
Jaxson Hayes,Reb+Ast,4.5,4.7,over,0.2
Cedric Coward,Reb+Ast,8,8.2,over,0.2
Mike Conley,Reb+Ast,6.5,5.3,under,-0.2
Donovan Mitchell,Reb+Ast,10.5,10.6,over,0.1
Andre Drummond,Reb+Ast,10.5,10.6,over,0.1
Miles Bridges,Reb+Ast,9.5,9.4,under,-0.1
T.J. McConnell,Reb+Ast,7.5,7.4,under,-0.1
Onyeka Okongwu,Reb+Ast,12.5,12.6,over,0.1
Aaron Nesmith,Reb+Ast,7.5,7.6,over,0.1
Dyson Daniels,Reb+Ast,13.5,12.4,under,-0.1
Andrew Nembhard,Reb+Ast,10.5,10.6,over,0.1
Ben Sheppard,Reb+Ast,3.5,3.4,under,-0.1
Jaylen Brown,Reb+Ast,12.5,11.4,under,-0.1
Toumani Camara,Reb+Ast,7.5,7.6,over,0.1
Kevin Huerter,Reb+Ast,5.5,5.6,over,0.1
Josh Giddey,Reb+Ast,13.5,13.6,over,0.1
Kevin Durant,Reb+Ast,10.5,10.6,over,0.1
Clint Capela,Reb+Ast,5.5,5.6,over,0.1
Cam Spencer,Reb+Ast,10.5,9.4,under,-0.1
Draymond Green,Reb+Ast,11.5,11.6,over,0.1
Rudy Gobert,Reb+Ast,13.5,13.6,over,0.1
Buddy Hield,Pts+Reb+Ast,19.5,13.4,under,-6.1
Desmond Bane,Pts+Reb+Ast,27.5,31.3,over,3.8
Patrick Williams,Pts+Reb+Ast,7.5,11.2,over,3.7
Stephen Curry,Pts+Reb+Ast,38.5,34.9,under,-3.6
Jaden McDaniels,Pts+Reb+Ast,26.5,22.1,under,-3.4
Jake LaRavia,Pts+Reb+Ast,14.5,17.8,over,3.3
Tyrese Maxey,Pts+Reb+Ast,42.5,38.4,under,-3.1
Marcus Smart,Pts+Reb+Ast,15.5,18.2,over,2.7
Gui Santos,Pts+Reb+Ast,17.5,12.8,under,-2.7
Jerami Grant,Pts+Reb+Ast,21.5,18,under,-2.5
Jaylen Brown,Pts+Reb+Ast,42.5,40,under,-2.5
Julius Randle,Pts+Reb+Ast,38.5,36,under,-2.5
Tristan da Silva,Pts+Reb+Ast,10.5,12.8,over,2.3
Kevin Durant,Pts+Reb+Ast,35.5,37.8,over,2.3
Alperen Sengun,Pts+Reb+Ast,35.5,37.8,over,2.3
Wendell Carter Jr.,Pts+Reb+Ast,20.5,22.7,over,2.2
Moritz Wagner,Pts+Reb+Ast,12.5,14.7,over,2.2
Dean Wade,Pts+Reb+Ast,12.5,14.7,over,2.2
Nickeil Alexander-Walker,Pts+Reb+Ast,27.5,24.3,under,-2.2
Toumani Camara,Pts+Reb+Ast,21.5,19.3,under,-2.2
Neemias Queta,Pts+Reb+Ast,20.5,22.6,over,2.1
LeBron James,Pts+Reb+Ast,36.5,38.6,over,2.1
Jarace Walker,Pts+Reb+Ast,18.5,15.5,under,-2
Robert Williams III,Pts+Reb+Ast,13.5,11.5,under,-2
Will Richard,Pts+Reb+Ast,14.5,11.5,under,-2
Grant Williams,Pts+Reb+Ast,9.5,11.3,over,1.8
LaMelo Ball,Pts+Reb+Ast,32.5,34.3,over,1.8
Pascal Siakam,Pts+Reb+Ast,35.5,37.3,over,1.8
Coby White,Pts+Reb+Ast,29.5,26.7,under,-1.8
Corey Kispert,Pts+Reb+Ast,11.5,9.8,under,-1.7
Paolo Banchero,Pts+Reb+Ast,36.5,38,over,1.5
Andre Drummond,Pts+Reb+Ast,18.5,19.9,over,1.4
Rui Hachimura,Pts+Reb+Ast,15.5,16.9,over,1.4
Dorian Finney-Smith,Pts+Reb+Ast,6.5,7.9,over,1.4
Miles Bridges,Pts+Reb+Ast,25.5,26.8,over,1.3
Jabari Smith Jr.,Pts+Reb+Ast,23.5,24.8,over,1.3
Reed Sheppard,Pts+Reb+Ast,17.5,18.8,over,1.3
Jaylen Clark,Pts+Reb+Ast,5.5,4.2,under,-1.3
Cam Spencer,Pts+Reb+Ast,22.5,23.7,over,1.2
Quentin Grimes,Pts+Reb+Ast,20.5,18.4,under,-1.1
Adem Bona,Pts+Reb+Ast,13.5,12.4,under,-1.1
Luke Kennard,Pts+Reb+Ast,12.5,13.6,over,1.1
Donte DiVincenzo,Pts+Reb+Ast,25.5,23.4,under,-1.1
Jalen Suggs,Pts+Reb+Ast,19.5,20.5,over,1
Sion James,Pts+Reb+Ast,10.5,8.5,under,-1
Jalen Johnson,Pts+Reb+Ast,43.5,42.5,under,-1
Nikola Vucevic,Pts+Reb+Ast,29.5,28.5,under,-1
Jaxson Hayes,Pts+Reb+Ast,9.5,10.5,over,1
Jarrett Allen,Pts+Reb+Ast,23.5,24.4,over,0.9
Donovan Mitchell,Pts+Reb+Ast,41.5,39.6,under,-0.9
Kon Knueppel,Pts+Reb+Ast,26.5,25.6,under,-0.9
Aaron Nesmith,Pts+Reb+Ast,21.5,22.3,over,0.8
Sam Hauser,Pts+Reb+Ast,17.5,16.7,under,-0.8
Jaylon Tyson,Pts+Reb+Ast,24.5,25.2,over,0.7
Kevin Huerter,Pts+Reb+Ast,15.5,16.2,over,0.7
Matas Buzelis,Pts+Reb+Ast,22.5,21.8,under,-0.7
Gary Payton II,Pts+Reb+Ast,12.5,13.2,over,0.7
Craig Porter Jr.,Pts+Reb+Ast,12.5,13.1,over,0.6
Kelly Oubre Jr.,Pts+Reb+Ast,23.5,22.9,under,-0.6
Dominick Barlow,Pts+Reb+Ast,14.5,15.1,over,0.6
Moussa Diabate,Pts+Reb+Ast,19.5,20.1,over,0.6
Ryan Kalkbrenner,Pts+Reb+Ast,12.5,13.1,over,0.6
CJ McCollum,Pts+Reb+Ast,24.5,23.9,under,-0.6
Derrick White,Pts+Reb+Ast,29.5,30.1,over,0.6
Jordan Walsh,Pts+Reb+Ast,9.5,10.1,over,0.6
Josh Okogie,Pts+Reb+Ast,7.5,8.1,over,0.6
Collin Sexton,Pts+Reb+Ast,15.5,16,over,0.5
Brandon Miller,Pts+Reb+Ast,29.5,28,under,-0.5
Clint Capela,Pts+Reb+Ast,9.5,10,over,0.5
Rudy Gobert,Pts+Reb+Ast,25.5,25,under,-0.5
VJ Edgecombe,Pts+Reb+Ast,27.5,26.1,under,-0.4
Dyson Daniels,Pts+Reb+Ast,24.5,24.9,over,0.4
Andrew Nembhard,Pts+Reb+Ast,26.5,26.9,over,0.4
Jarred Vanderbilt,Pts+Reb+Ast,10.5,10.9,over,0.4
Josh Giddey,Pts+Reb+Ast,28.5,28.1,under,-0.4
Anthony Black,Pts+Reb+Ast,24.5,24.8,over,0.3
Payton Pritchard,Pts+Reb+Ast,25.5,25.2,under,-0.3
Tari Eason,Pts+Reb+Ast,20.5,20.2,under,-0.3
Evan Mobley,Pts+Reb+Ast,31.5,31.7,over,0.2
Anfernee Simons,Pts+Reb+Ast,19.5,19.3,under,-0.2
Hugo Gonzalez,Pts+Reb+Ast,7.5,7.7,over,0.2
T.J. McConnell,Pts+Reb+Ast,16.5,16.4,under,-0.1
Onyeka Okongwu,Pts+Reb+Ast,29.5,29.6,over,0.1
Ben Sheppard,Pts+Reb+Ast,7.5,7.6,over,0.1
Donovan Clingan,Pts+Reb+Ast,23.5,23.6,over,0.1
Deandre Ayton,Pts+Reb+Ast,21.5,21.4,under,-0.1
Gabe Vincent,Pts+Reb+Ast,5.5,5.6,over,0.1
Isaac Okoro,Pts+Reb+Ast,12.5,12.6,over,0.1
Ayo Dosunmu,Pts+Reb+Ast,18.5,18.6,over,0.1
Cedric Coward,Pts+Reb+Ast,21.5,21.6,over,0.1
Draymond Green,Pts+Reb+Ast,20.5,20.4,under,-0.1
Evan Mobley,Steals,1.5,2.1,over,0.6
Moussa Diabate,Steals,0.5,1.1,over,0.6
Robert Williams III,Steals,0.5,1.1,over,0.6
Kevin Durant,Steals,0.5,1.1,over,0.6
Jarrett Allen,Steals,0.5,1,over,0.5
Onyeka Okongwu,Steals,0.5,1,over,0.5
Jase Richardson,Steals,0.5,0.1,under,-0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Derrick White,Steals,1.5,1.9,over,0.4
Neemias Queta,Steals,1.5,1.9,over,0.4
Deandre Ayton,Steals,0.5,0.9,over,0.4
Coby White,Steals,0.5,0.1,under,-0.4
Matas Buzelis,Steals,1.5,1.1,under,-0.4
Alperen Sengun,Steals,0.5,0.9,over,0.4
Jabari Smith Jr.,Steals,0.5,0.9,over,0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Mike Conley,Steals,0.5,0.1,under,-0.4
Brandin Podziemski,Steals,0.5,0.1,under,-0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Will Richard,Steals,0.5,0.1,under,-0.4
Craig Porter Jr.,Steals,0.5,0.8,over,0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
Andre Drummond,Steals,0.5,0.8,over,0.3
Brandon Miller,Steals,0.5,0.8,over,0.3
T.J. McConnell,Steals,0.5,0.2,under,-0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Bennedict Mathurin,Steals,0.5,0.2,under,-0.3
Anfernee Simons,Steals,0.5,0.2,under,-0.3
Payton Pritchard,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Ayo Dosunmu,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Tari Eason,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Naz Reid,Steals,0.5,0.8,over,0.3
Jaden McDaniels,Steals,0.5,0.8,over,0.3
Bones Hyland,Steals,0.5,0.2,under,-0.3
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.7,over,0.2
Anthony Black,Steals,0.5,0.7,over,0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Kon Knueppel,Steals,0.5,0.3,under,-0.2
Ryan Kalkbrenner,Steals,1.5,1.3,under,-0.2
Sion James,Steals,0.5,0.3,under,-0.2
CJ McCollum,Steals,0.5,0.3,under,-0.2
Jalen Johnson,Steals,0.5,0.7,over,0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Jrue Holiday,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Josh Giddey,Steals,0.5,0.3,under,-0.2
Clint Capela,Steals,0.5,0.7,over,0.2
Dorian Finney-Smith,Steals,0.5,0.3,under,-0.2
Draymond Green,Steals,0.5,0.7,over,0.2
Gui Santos,Steals,0.5,0.3,under,-0.2
Desmond Bane,Steals,0.5,0.6,over,0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Jaylon Tyson,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Grant Williams,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Adem Bona,Steals,1.5,1.6,over,0.1
VJ Edgecombe,Steals,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Steals,0.5,0.6,over,0.1
Aaron Nesmith,Steals,0.5,0.6,over,0.1
Sam Hauser,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Hugo Gonzalez,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Jarred Vanderbilt,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Isaac Okoro,Steals,0.5,0.4,under,-0.1
John Konchar,Steals,0.5,0.4,under,-0.1
GG Jackson II,Steals,0.5,0.4,under,-0.1
Cedric Coward,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.4,under,-0.1
Gary Payton II,Steals,0.5,0.4,under,-0.1
Donte DiVincenzo,Steals,0.5,0.4,under,-0.1
Trayce Jackson-Davis,Steals,0.5,0.6,over,0.1
Pat Spencer,Blocks,1.5,0.5,under,-1
Shaedon Sharpe,Blocks,1.5,0.8,under,-0.7
Desmond Bane,Blocks,0.5,1.1,over,0.6
Brandon Miller,Blocks,1.5,0.9,under,-0.6
John Konchar,Blocks,0.5,1.1,over,0.6
Draymond Green,Blocks,0.5,1.1,over,0.6
Craig Porter Jr.,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Andre Drummond,Blocks,0.5,1,over,0.5
Onyeka Okongwu,Blocks,1.5,1,under,-0.5
Aaron Nesmith,Blocks,0.5,1,over,0.5
Dyson Daniels,Blocks,1.5,2,over,0.5
Jordan Walsh,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,1.5,1,under,-0.5
Jarrett Allen,Blocks,0.5,0.9,over,0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Dean Wade,Blocks,0.5,0.9,over,0.4
Evan Mobley,Blocks,0.5,0.9,over,0.4
Paolo Banchero,Blocks,0.5,0.9,over,0.4
LaMelo Ball,Blocks,1.5,1.1,under,-0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
T.J. McConnell,Blocks,1.5,1.1,under,-0.4
Nickeil Alexander-Walker,Blocks,0.5,0.9,over,0.4
Payton Pritchard,Blocks,1.5,1.1,under,-0.4
Neemias Queta,Blocks,1.5,1.1,under,-0.4
Sam Hauser,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
Kevin Huerter,Blocks,0.5,0.9,over,0.4
Jarred Vanderbilt,Blocks,0.5,0.9,over,0.4
Josh Giddey,Blocks,0.5,0.9,over,0.4
Kevin Durant,Blocks,0.5,0.9,over,0.4
Josh Okogie,Blocks,0.5,0.9,over,0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Moritz Wagner,Blocks,0.5,0.8,over,0.3
Noah Penda,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.8,over,0.3
Moussa Diabate,Blocks,0.5,0.8,over,0.3
Pascal Siakam,Blocks,1.5,1.2,under,-0.3
Toumani Camara,Blocks,0.5,0.8,over,0.3
Rayan Rupert,Blocks,0.5,0.2,under,-0.3
Hugo Gonzalez,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Ayo Dosunmu,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Naz Reid,Blocks,0.5,0.8,over,0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Gui Santos,Blocks,0.5,0.8,over,0.3
Brandin Podziemski,Blocks,1.5,1.2,under,-0.3
Will Richard,Blocks,1.5,1.2,under,-0.3
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Jase Richardson,Blocks,0.5,0.3,under,-0.2
VJ Edgecombe,Blocks,1.5,1.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Jalen Johnson,Blocks,1.5,1.3,under,-0.2
Andrew Nembhard,Blocks,1.5,1.3,under,-0.2
Jarace Walker,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Jake LaRavia,Blocks,1.5,1.3,under,-0.2
Matas Buzelis,Blocks,0.5,0.7,over,0.2
Jabari Smith Jr.,Blocks,0.5,0.7,over,0.2
Amen Thompson,Blocks,1.5,1.7,over,0.2
GG Jackson II,Blocks,0.5,0.7,over,0.2
Mike Conley,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Gary Payton II,Blocks,0.5,0.7,over,0.2
Trayce Jackson-Davis,Blocks,0.5,0.3,under,-0.2
Donovan Mitchell,Blocks,1.5,1.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Anthony Black,Blocks,1.5,1.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,1.4,under,-0.1
Collin Sexton,Blocks,0.5,0.6,over,0.1
Grant Williams,Blocks,0.5,0.4,under,-0.1
Adem Bona,Blocks,0.5,0.6,over,0.1
Kon Knueppel,Blocks,0.5,0.6,over,0.1
Ryan Kalkbrenner,Blocks,0.5,0.4,under,-0.1
Sion James,Blocks,0.5,0.4,under,-0.1
CJ McCollum,Blocks,0.5,0.6,over,0.1
Bennedict Mathurin,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.4,under,-0.1
Jrue Holiday,Blocks,0.5,0.6,over,0.1
Jerami Grant,Blocks,0.5,0.4,under,-0.1
Jaylen Brown,Blocks,1.5,1.4,under,-0.1
Derrick White,Blocks,1.5,1.6,over,0.1
Robert Williams III,Blocks,0.5,0.4,under,-0.1
Caleb Love,Blocks,0.5,0.4,under,-0.1
Sidy Cissoko,Blocks,0.5,0.4,under,-0.1
Donovan Clingan,Blocks,0.5,0.4,under,-0.1
Marcus Smart,Blocks,1.5,1.6,over,0.1
Deandre Ayton,Blocks,0.5,0.6,over,0.1
Gabe Vincent,Blocks,0.5,0.4,under,-0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Clint Capela,Blocks,0.5,0.4,under,-0.1
Alperen Sengun,Blocks,1.5,1.4,under,-0.1
Tari Eason,Blocks,1.5,1.6,over,0.1
Cedric Coward,Blocks,0.5,0.6,over,0.1
Tristan da Silva,3-Pointers Made,0.5,1.3,over,0.8
Patrick Williams,3-Pointers Made,0.5,1.3,over,0.8
GG Jackson II,3-Pointers Made,1.5,0.7,under,-0.8
Brandin Podziemski,3-Pointers Made,2.5,1.7,under,-0.8
Desmond Bane,3-Pointers Made,1.5,2.2,over,0.7
Derrick White,3-Pointers Made,2.5,3.2,over,0.7
Buddy Hield,3-Pointers Made,2.5,1.8,under,-0.7
Moritz Wagner,3-Pointers Made,0.5,1.1,over,0.6
Evan Mobley,3-Pointers Made,0.5,1.1,over,0.6
Dorian Finney-Smith,3-Pointers Made,0.5,1.1,over,0.6
Jalen Suggs,3-Pointers Made,1.5,2,over,0.5
Jase Richardson,3-Pointers Made,0.5,1,over,0.5
Noah Penda,3-Pointers Made,0.5,1,over,0.5
Collin Sexton,3-Pointers Made,1.5,1,under,-0.5
Miles Bridges,3-Pointers Made,1.5,2,over,0.5
VJ Edgecombe,3-Pointers Made,2.5,2,under,-0.5
Corey Kispert,3-Pointers Made,1.5,1,under,-0.5
Jerami Grant,3-Pointers Made,1.5,2,over,0.5
Wendell Carter Jr.,3-Pointers Made,1.5,1.1,under,-0.4
Quentin Grimes,3-Pointers Made,1.5,1.9,over,0.4
Brandon Miller,3-Pointers Made,2.5,2.9,over,0.4
CJ McCollum,3-Pointers Made,2.5,2.1,under,-0.4
Jaylen Brown,3-Pointers Made,2.5,2.1,under,-0.4
Sam Hauser,3-Pointers Made,2.5,2.9,over,0.4
Marcus Smart,3-Pointers Made,1.5,1.9,over,0.4
Gabe Vincent,3-Pointers Made,1.5,1.1,under,-0.4
Isaac Okoro,3-Pointers Made,1.5,1.1,under,-0.4
Matas Buzelis,3-Pointers Made,1.5,1.9,over,0.4
Josh Okogie,3-Pointers Made,0.5,0.9,over,0.4
Mike Conley,3-Pointers Made,1.5,1.1,under,-0.4
Gui Santos,3-Pointers Made,1.5,1.1,under,-0.4
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Ben Sheppard,3-Pointers Made,0.5,0.8,over,0.3
Shaedon Sharpe,3-Pointers Made,2.5,2.2,under,-0.3
Donovan Clingan,3-Pointers Made,0.5,0.8,over,0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Donte DiVincenzo,3-Pointers Made,3.5,3.2,under,-0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Jaylen Clark,3-Pointers Made,0.5,0.2,under,-0.3
Will Richard,3-Pointers Made,1.5,1.2,under,-0.3
Jaylon Tyson,3-Pointers Made,2.5,2.3,under,-0.2
Andre Drummond,3-Pointers Made,0.5,0.3,under,-0.2
Sion James,3-Pointers Made,0.5,0.7,over,0.2
T.J. McConnell,3-Pointers Made,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.3,under,-0.2
Onyeka Okongwu,3-Pointers Made,1.5,1.3,under,-0.2
Anfernee Simons,3-Pointers Made,2.5,2.3,under,-0.2
Toumani Camara,3-Pointers Made,2.5,2.3,under,-0.2
Kevin Huerter,3-Pointers Made,1.5,1.7,over,0.2
Coby White,3-Pointers Made,2.5,2.7,over,0.2
John Konchar,3-Pointers Made,0.5,0.3,under,-0.2
Jabari Smith Jr.,3-Pointers Made,2.5,2.3,under,-0.2
Cam Spencer,3-Pointers Made,2.5,2.7,over,0.2
Stephen Curry,3-Pointers Made,4.5,4.3,under,-0.2
Draymond Green,3-Pointers Made,1.5,1.3,under,-0.2
Donovan Mitchell,3-Pointers Made,3.5,3.6,over,0.1
Dean Wade,3-Pointers Made,1.5,1.4,under,-0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Anthony Black,3-Pointers Made,1.5,1.6,over,0.1
Craig Porter Jr.,3-Pointers Made,0.5,0.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
LaMelo Ball,3-Pointers Made,3.5,3.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Kon Knueppel,3-Pointers Made,2.5,2.6,over,0.1
Luke Kennard,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Nesmith,3-Pointers Made,2.5,2.4,under,-0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Dyson Daniels,3-Pointers Made,0.5,0.4,under,-0.1
Andrew Nembhard,3-Pointers Made,1.5,1.6,over,0.1
Bennedict Mathurin,3-Pointers Made,1.5,1.4,under,-0.1
Jarace Walker,3-Pointers Made,1.5,1.6,over,0.1
Jrue Holiday,3-Pointers Made,1.5,1.6,over,0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Jordan Walsh,3-Pointers Made,0.5,0.6,over,0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Jarred Vanderbilt,3-Pointers Made,0.5,0.4,under,-0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.6,over,0.1
Josh Giddey,3-Pointers Made,1.5,1.4,under,-0.1
Jake LaRavia,3-Pointers Made,1.5,1.4,under,-0.1
Kevin Durant,3-Pointers Made,2.5,2.6,over,0.1
Alperen Sengun,3-Pointers Made,0.5,0.6,over,0.1
Tari Eason,3-Pointers Made,1.5,1.6,over,0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Reed Sheppard,3-Pointers Made,2.5,2.6,over,0.1
Cedric Coward,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Gary Payton II,3-Pointers Made,0.5,0.4,under,-0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
