player,prop,line,proj,side,diff
Al Horford,Points,6.5,6,under,-0.5
Devin Booker,Points,25.5,25.9,over,0.4
Kyle Kuzma,Points,11.5,11.9,over,0.4
Oso Ighodaro,Points,5.5,5.8,over,0.3
Patrick Williams,Points,7.5,7.8,over,0.3
Matas Buzelis,Points,16.5,16.8,over,0.3
Chet Holmgren,Points,16.5,16.8,over,0.3
Jake LaRavia,Points,10.5,10.8,over,0.3
Kel'el Ware,Points,7.5,7.3,under,-0.2
Julius Randle,Points,24.5,23.3,under,-0.2
De'Anthony Melton,Points,11.5,10.3,under,-0.2
Sidy Cissoko,Points,8.5,8.7,over,0.2
Tyler Herro,Points,20.5,19.4,under,-0.1
Aaron Gordon,Points,19.5,19.4,under,-0.1
Shai Gilgeous-Alexander,Points,31.5,30.4,under,-0.1
Luguentz Dort,Points,8.5,7.4,under,-0.1
Victor Wembanyama,Points,21.5,20.4,under,-0.1
Gary Trent Jr.,Points,6.5,6.4,under,-0.1
Marcus Smart,Points,9.5,9.6,over,0.1
Dyson Daniels,Points,12.5,12.6,over,0.1
Gary Payton II,Points,6.5,6.6,over,0.1
Brandin Podziemski,Points,8.5,8.6,over,0.1
Jamal Murray,Assists,9.5,7.9,under,-1.6
Jalen Pickett,Assists,4.5,3.2,under,-1.3
Davion Mitchell,Assists,6.5,5.4,under,-1.1
Ryan Rollins,Assists,4.5,5.6,over,1.1
LeBron James,Assists,6.5,7.6,over,1.1
Grayson Allen,Assists,2.5,3.5,over,1
Keldon Johnson,Assists,0.5,1.5,over,1
De'Anthony Melton,Assists,1.5,2.5,over,1
Patrick Williams,Assists,0.5,1.4,over,0.9
Giannis Antetokounmpo,Assists,5.5,6.4,over,0.9
Dyson Daniels,Assists,6.5,5.6,under,-0.9
Ajay Mitchell,Assists,2.5,3.3,over,0.8
AJ Green,Assists,1.5,2.3,over,0.8
Mouhamed Gueye,Assists,0.5,1.3,over,0.8
Bam Adebayo,Assists,2.5,3.2,over,0.7
Jaime Jaquez Jr.,Assists,3.5,2.8,under,-0.7
Zeke Nnaji,Assists,1.5,0.8,under,-0.7
Kevin Porter Jr.,Assists,7.5,6.8,under,-0.7
Tyler Herro,Assists,3.5,4.1,over,0.6
Collin Gillespie,Assists,4.5,5.1,over,0.6
Nikola Jovic,Assists,2.5,1.9,under,-0.6
Luguentz Dort,Assists,0.5,1.1,over,0.6
Isaiah Joe,Assists,0.5,1.1,over,0.6
Gary Trent Jr.,Assists,1.5,0.9,under,-0.6
Gary Payton II,Assists,1.5,2.1,over,0.6
Gui Santos,Assists,0.5,1.1,over,0.6
Devin Booker,Assists,6.5,7,over,0.5
Norman Powell,Assists,2.5,2,under,-0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Royce O'Neale,Assists,2.5,3,over,0.5
Spencer Jones,Assists,1.5,1,under,-0.5
Aaron Holiday,Assists,1.5,2,over,0.5
Alperen Sengun,Assists,5.5,6,over,0.5
Jalen Williams,Assists,5.5,5,under,-0.5
Cason Wallace,Assists,1.5,2,over,0.5
Mike Conley,Assists,4.5,5,over,0.5
Julius Randle,Assists,5.5,6,over,0.5
Kyle Kuzma,Assists,1.5,2,over,0.5
Stephen Curry,Assists,4.5,5,over,0.5
Shaedon Sharpe,Assists,3.5,3,under,-0.5
Donovan Clingan,Assists,2.5,2,under,-0.5
Ryan Dunn,Assists,1.5,1.1,under,-0.4
Pelle Larsson,Assists,2.5,2.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.9,over,0.4
Reed Sheppard,Assists,3.5,3.9,over,0.4
Shai Gilgeous-Alexander,Assists,6.5,6.1,under,-0.4
Chet Holmgren,Assists,1.5,1.9,over,0.4
Victor Wembanyama,Assists,2.5,2.9,over,0.4
Rui Hachimura,Assists,0.5,0.9,over,0.4
Onyeka Okongwu,Assists,3.5,3.1,under,-0.4
Corey Kispert,Assists,1.5,1.1,under,-0.4
Oso Ighodaro,Assists,1.5,1.8,over,0.3
Bryce McGowens,Assists,1.5,1.2,under,-0.3
Jeremiah Fears,Assists,3.5,3.2,under,-0.3
Nikola Vucevic,Assists,4.5,3.2,under,-0.3
Tre Jones,Assists,6.5,6.2,under,-0.3
Matas Buzelis,Assists,1.5,1.8,over,0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
De'Aaron Fox,Assists,5.5,5.2,under,-0.3
Julian Champagnie,Assists,1.5,1.8,over,0.3
Myles Turner,Assists,1.5,1.2,under,-0.3
Naz Reid,Assists,2.5,2.8,over,0.3
Jaylen Clark,Assists,0.5,0.8,over,0.3
Marcus Smart,Assists,3.5,3.2,under,-0.3
Jarred Vanderbilt,Assists,1.5,1.8,over,0.3
Nickeil Alexander-Walker,Assists,3.5,3.8,over,0.3
Vit Krejci,Assists,1.5,1.8,over,0.3
Draymond Green,Assists,5.5,5.8,over,0.3
Caleb Love,Assists,3.5,3.2,under,-0.3
Jordan Goodwin,Assists,2.5,2.3,under,-0.2
Aaron Gordon,Assists,3.5,3.7,over,0.2
Trey Murphy III,Assists,3.5,3.7,over,0.2
Micah Peavy,Assists,1.5,1.3,under,-0.2
Josh Okogie,Assists,0.5,0.7,over,0.2
Ayo Dosunmu,Assists,3.5,3.7,over,0.2
Amen Thompson,Assists,5.5,5.7,over,0.2
Luke Kornet,Assists,1.5,1.7,over,0.2
Alex Caruso,Assists,2.5,2.3,under,-0.2
Jaylin Williams,Assists,1.5,1.3,under,-0.2
Stephon Castle,Assists,6.5,5.3,under,-0.2
Dylan Harper,Assists,2.5,2.7,over,0.2
Gary Harris,Assists,0.5,0.7,over,0.2
Deandre Ayton,Assists,1.5,1.3,under,-0.2
Sidy Cissoko,Assists,2.5,2.3,under,-0.2
Toumani Camara,Assists,2.5,2.7,over,0.2
Will Richard,Assists,0.5,0.7,over,0.2
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Mark Williams,Assists,1.5,1.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Bruce Brown Jr.,Assists,2.5,2.6,over,0.1
Jordan Poole,Assists,3.5,3.6,over,0.1
Kevin Durant,Assists,4.5,4.6,over,0.1
Kevin Huerter,Assists,2.5,2.6,over,0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Aaron Wiggins,Assists,1.5,1.6,over,0.1
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Donte DiVincenzo,Assists,4.5,4.6,over,0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
CJ McCollum,Assists,3.5,3.4,under,-0.1
Al Horford,Assists,1.5,1.6,over,0.1
Julian Champagnie,Rebounds,6.5,8,over,1.5
Kel'el Ware,Rebounds,7.5,6.1,under,-1.4
Grayson Allen,Rebounds,2.5,3.8,over,1.3
Chet Holmgren,Rebounds,9.5,8.3,under,-1.2
Bruce Brown Jr.,Rebounds,3.5,4.5,over,1
Harrison Barnes,Rebounds,2.5,3.5,over,1
Mark Williams,Rebounds,8.5,9.4,over,0.9
Devin Booker,Rebounds,3.5,4.3,over,0.8
Zeke Nnaji,Rebounds,4.5,3.7,under,-0.8
Victor Wembanyama,Rebounds,10.5,9.7,under,-0.8
Kevin Porter Jr.,Rebounds,5.5,6.3,over,0.8
Jrue Holiday,Rebounds,2.5,3.3,over,0.8
Gary Payton II,Rebounds,3.5,4.3,over,0.8
Toumani Camara,Rebounds,5.5,6.3,over,0.8
Nikola Jovic,Rebounds,3.5,2.8,under,-0.7
De'Aaron Fox,Rebounds,3.5,4.2,over,0.7
Luke Kornet,Rebounds,5.5,6.2,over,0.7
Alex Caruso,Rebounds,3.5,2.8,under,-0.7
Myles Turner,Rebounds,4.5,5.2,over,0.7
Naz Reid,Rebounds,8.5,7.8,under,-0.7
Rui Hachimura,Rebounds,2.5,3.2,over,0.7
Jake LaRavia,Rebounds,4.5,5.2,over,0.7
Jordan Goodwin,Rebounds,4.5,5.1,over,0.6
Oso Ighodaro,Rebounds,4.5,5.1,over,0.6
Jordan Poole,Rebounds,3.5,1.9,under,-0.6
Reed Sheppard,Rebounds,2.5,3.1,over,0.6
Jalen Williams,Rebounds,5.5,4.9,under,-0.6
Bobby Portis Jr.,Rebounds,7.5,6.9,under,-0.6
Deandre Ayton,Rebounds,9.5,10.1,over,0.6
Jalen Johnson,Rebounds,9.5,8.9,under,-0.6
Caleb Love,Rebounds,4.5,3.9,under,-0.6
Shaedon Sharpe,Rebounds,4.5,5.1,over,0.6
Donovan Clingan,Rebounds,12.5,11.9,under,-0.6
Jaime Jaquez Jr.,Rebounds,3.5,4,over,0.5
Zion Williamson,Rebounds,6.5,6,under,-0.5
Kevin Durant,Rebounds,5.5,6,over,0.5
Patrick Williams,Rebounds,3.5,3,under,-0.5
Keldon Johnson,Rebounds,5.5,6,over,0.5
Isaiah Joe,Rebounds,3.5,2,under,-0.5
AJ Green,Rebounds,2.5,3,over,0.5
Joan Beringer,Rebounds,3.5,4,over,0.5
Dyson Daniels,Rebounds,6.5,6,under,-0.5
Mouhamed Gueye,Rebounds,4.5,5,over,0.5
Gui Santos,Rebounds,3.5,3,under,-0.5
Ryan Dunn,Rebounds,3.5,3.9,over,0.4
Aaron Gordon,Rebounds,6.5,6.9,over,0.4
Alperen Sengun,Rebounds,9.5,9.9,over,0.4
Ajay Mitchell,Rebounds,3.5,3.1,under,-0.4
Mike Conley,Rebounds,2.5,2.9,over,0.4
Donte DiVincenzo,Rebounds,5.5,5.1,under,-0.4
Gary Trent Jr.,Rebounds,1.5,1.1,under,-0.4
Sidy Cissoko,Rebounds,3.5,3.1,under,-0.4
Andrew Wiggins,Rebounds,4.5,4.8,over,0.3
Bam Adebayo,Rebounds,10.5,9.2,under,-0.3
Jalen Pickett,Rebounds,3.5,3.2,under,-0.3
Micah Peavy,Rebounds,2.5,2.2,under,-0.3
Isaac Okoro,Rebounds,2.5,2.8,over,0.3
Ayo Dosunmu,Rebounds,2.5,2.8,over,0.3
Luguentz Dort,Rebounds,3.5,3.2,under,-0.3
Aaron Wiggins,Rebounds,3.5,3.2,under,-0.3
Cason Wallace,Rebounds,2.5,2.8,over,0.3
Julius Randle,Rebounds,8.5,8.2,under,-0.3
CJ McCollum,Rebounds,2.5,2.8,over,0.3
Norman Powell,Rebounds,3.5,3.3,under,-0.2
Royce O'Neale,Rebounds,5.5,5.7,over,0.2
Davion Mitchell,Rebounds,3.5,2.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
Tre Jones,Rebounds,3.5,3.3,under,-0.2
Stephon Castle,Rebounds,4.5,4.7,over,0.2
Giannis Antetokounmpo,Rebounds,10.5,10.7,over,0.2
Kyle Kuzma,Rebounds,5.5,4.3,under,-0.2
Jaden McDaniels,Rebounds,5.5,5.3,under,-0.2
Bones Hyland,Rebounds,2.5,2.7,over,0.2
Onyeka Okongwu,Rebounds,8,8.2,over,0.2
Al Horford,Rebounds,4.5,4.3,under,-0.2
Will Richard,Rebounds,1.5,1.7,over,0.2
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Tyler Herro,Rebounds,4.5,4.6,over,0.1
Collin Gillespie,Rebounds,4.5,4.6,over,0.1
Pelle Larsson,Rebounds,2.5,2.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Jeremiah Fears,Rebounds,3.5,3.4,under,-0.1
Nikola Vucevic,Rebounds,8.5,8.6,over,0.1
Aaron Holiday,Rebounds,1.5,1.6,over,0.1
Kevin Huerter,Rebounds,3.5,3.6,over,0.1
Matas Buzelis,Rebounds,5.5,5.6,over,0.1
Shai Gilgeous-Alexander,Rebounds,4.5,4.6,over,0.1
Dylan Harper,Rebounds,2.5,2.4,under,-0.1
Ryan Rollins,Rebounds,4.5,4.6,over,0.1
Jaylen Clark,Rebounds,2.5,2.6,over,0.1
Marcus Smart,Rebounds,3.5,3.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Vit Krejci,Rebounds,2.5,2.6,over,0.1
Corey Kispert,Rebounds,1.5,1.4,under,-0.1
Stephen Curry,Rebounds,4,4.1,over,0.1
Draymond Green,Rebounds,6.5,6.4,under,-0.1
De'Anthony Melton,Rebounds,3.5,3.4,under,-0.1
Brandin Podziemski,Rebounds,3.5,3.6,over,0.1
Rayan Rupert,Rebounds,3.5,2.4,under,-0.1
Nickeil Alexander-Walker,Pts+Ast,24.5,21.1,under,-3.4
Tim Hardaway Jr.,Pts+Ast,14.5,17.3,over,2.8
De'Aaron Fox,Pts+Ast,22.5,25.3,over,2.8
Bones Hyland,Pts+Ast,14.5,17.1,over,2.6
Andrew Wiggins,Pts+Ast,16.5,18.9,over,2.4
Jordan Poole,Pts+Ast,16.5,18.7,over,2.2
Keldon Johnson,Pts+Ast,12.5,14.7,over,2.2
Bobby Portis Jr.,Pts+Ast,16.5,14.3,under,-2.2
Ryan Rollins,Pts+Ast,20.5,22.7,over,2.2
Deandre Ayton,Pts+Ast,14.5,16.7,over,2.2
Bam Adebayo,Pts+Ast,17.5,19.6,over,2.1
Mike Conley,Pts+Ast,11.5,13.6,over,2.1
Mark Williams,Pts+Ast,12.5,14.5,over,2
Nikola Jovic,Pts+Ast,10.5,8.5,under,-2
Jarred Vanderbilt,Pts+Ast,6.5,8.4,over,1.9
Vit Krejci,Pts+Ast,11.5,13.4,over,1.9
Isaac Okoro,Pts+Ast,9.5,11.3,over,1.8
Spencer Jones,Pts+Ast,9.5,7.8,under,-1.7
Jabari Smith Jr.,Pts+Ast,16.5,18.2,over,1.7
Zion Williamson,Pts+Ast,28.5,30.1,over,1.6
Ajay Mitchell,Pts+Ast,14.5,16.1,over,1.6
Kevin Durant,Pts+Ast,30.5,32,over,1.5
Caleb Love,Pts+Ast,19.5,18,under,-1.5
Jaime Jaquez Jr.,Pts+Ast,15.5,13.1,under,-1.4
AJ Green,Pts+Ast,12.5,13.9,over,1.4
Luke Kornet,Pts+Ast,7.5,8.8,over,1.3
Jordan Goodwin,Pts+Ast,10.5,11.7,over,1.2
Collin Gillespie,Pts+Ast,17.5,18.7,over,1.2
Trey Murphy III,Pts+Ast,24.5,25.7,over,1.2
Micah Peavy,Pts+Ast,7.5,6.3,under,-1.2
Amen Thompson,Pts+Ast,24.5,25.7,over,1.2
Aaron Wiggins,Pts+Ast,12.5,11.3,under,-1.2
Jaden McDaniels,Pts+Ast,19.5,17.3,under,-1.2
LeBron James,Pts+Ast,29.5,30.7,over,1.2
Toumani Camara,Pts+Ast,17.5,16.3,under,-1.2
Norman Powell,Pts+Ast,22.5,21.4,under,-1.1
Oso Ighodaro,Pts+Ast,6.5,7.6,over,1.1
Jeremiah Fears,Pts+Ast,16.5,17.6,over,1.1
Isaiah Joe,Pts+Ast,7.5,8.6,over,1.1
Stephen Curry,Pts+Ast,33.5,31.4,under,-1.1
Tyler Herro,Pts+Ast,22.5,23.5,over,1
Zeke Nnaji,Pts+Ast,9.5,8.5,under,-1
Shai Gilgeous-Alexander,Pts+Ast,38.5,36.5,under,-1
Luguentz Dort,Pts+Ast,7.5,8.5,over,1
Dillon Brooks,Pts+Ast,21.5,19.6,under,-0.9
Royce O'Neale,Pts+Ast,12.5,13.4,over,0.9
Ayo Dosunmu,Pts+Ast,18.5,17.6,under,-0.9
Reed Sheppard,Pts+Ast,15.5,16.4,over,0.9
Alex Caruso,Pts+Ast,9.5,8.6,under,-0.9
CJ McCollum,Pts+Ast,18.5,19.4,over,0.9
Jake LaRavia,Pts+Ast,12.5,13.4,over,0.9
Harrison Barnes,Pts+Ast,12.5,13.3,over,0.8
Myles Turner,Pts+Ast,12.5,13.3,over,0.8
Naz Reid,Pts+Ast,22.5,20.7,under,-0.8
Dylan Harper,Pts+Ast,10.5,11.2,over,0.7
De'Anthony Melton,Pts+Ast,13.5,12.8,under,-0.7
Devin Booker,Pts+Ast,33.5,32.9,under,-0.6
Ryan Dunn,Pts+Ast,6.5,7.1,over,0.6
Aaron Gordon,Pts+Ast,22.5,23.1,over,0.6
Bryce McGowens,Pts+Ast,8.5,7.9,under,-0.6
Julian Champagnie,Pts+Ast,14.5,15.1,over,0.6
Brandin Podziemski,Pts+Ast,11.5,10.9,under,-0.6
Jalen Williams,Pts+Ast,23.5,24,over,0.5
Kevin Porter Jr.,Pts+Ast,25.5,26,over,0.5
Draymond Green,Pts+Ast,14.5,15,over,0.5
Sidy Cissoko,Pts+Ast,10.5,11,over,0.5
Nikola Vucevic,Pts+Ast,19.5,19.9,over,0.4
Alperen Sengun,Pts+Ast,28.5,28.1,under,-0.4
Kyle Kuzma,Pts+Ast,13.5,13.9,over,0.4
Onyeka Okongwu,Pts+Ast,20.5,19.1,under,-0.4
Dyson Daniels,Pts+Ast,20.5,18.1,under,-0.4
Kevin Huerter,Pts+Ast,14.5,14.8,over,0.3
Marcus Smart,Pts+Ast,12.5,12.8,over,0.3
Chet Holmgren,Pts+Ast,18.5,18.7,over,0.2
Victor Wembanyama,Pts+Ast,23.5,23.3,under,-0.2
Julius Randle,Pts+Ast,29.5,29.3,under,-0.2
Rui Hachimura,Pts+Ast,10.5,10.3,under,-0.2
Davion Mitchell,Pts+Ast,13.5,13.6,over,0.1
Jamal Murray,Pts+Ast,35.5,34.4,under,-0.1
Derik Queen,Pts+Ast,16.5,16.6,over,0.1
Tre Jones,Pts+Ast,18.5,18.6,over,0.1
Matas Buzelis,Pts+Ast,18.5,18.6,over,0.1
Cason Wallace,Pts+Ast,8.5,8.6,over,0.1
Stephon Castle,Pts+Ast,21.5,21.6,over,0.1
Giannis Antetokounmpo,Pts+Ast,37.5,36.4,under,-0.1
Donte DiVincenzo,Pts+Ast,20.5,20.6,over,0.1
Al Horford,Pts+Ast,7.5,7.6,over,0.1
Donovan Clingan,Pts+Ast,13.5,13.6,over,0.1
Nickeil Alexander-Walker,Pts+Reb,24.5,20.8,under,-3.7
Josh Okogie,Pts+Reb,9.5,5.9,under,-3.6
Shaedon Sharpe,Pts+Reb,30.5,27,under,-3.5
Jalen Johnson,Pts+Reb,33.5,29.4,under,-3.1
Jalen Pickett,Pts+Reb,14.5,10.5,under,-3
Deandre Ayton,Pts+Reb,22.5,25.5,over,3
Jabari Smith Jr.,Pts+Reb,21.5,24.3,over,2.8
De'Aaron Fox,Pts+Reb,21.5,24.3,over,2.8
Caleb Love,Pts+Reb,21.5,18.7,under,-2.8
Spencer Jones,Pts+Reb,12.5,9.8,under,-2.7
Jaylin Williams,Pts+Reb,8.5,5.9,under,-2.6
Grayson Allen,Pts+Reb,15.5,18,over,2.5
Dillon Brooks,Pts+Reb,23.5,21.2,under,-2.3
Nikola Jovic,Pts+Reb,11.5,9.4,under,-2.1
Zeke Nnaji,Pts+Reb,13.5,11.4,under,-2.1
Bryce McGowens,Pts+Reb,10.5,8.4,under,-2.1
Ryan Rollins,Pts+Reb,19.5,21.6,over,2.1
Jordan Goodwin,Pts+Reb,12.5,14.5,over,2
Kevin Porter Jr.,Pts+Reb,23.5,25.5,over,2
Bruce Brown Jr.,Pts+Reb,11.5,13.4,over,1.9
Mark Williams,Pts+Reb,20.5,22.3,over,1.8
Tim Hardaway Jr.,Pts+Reb,16.5,18.3,over,1.8
Amen Thompson,Pts+Reb,27.5,29.3,over,1.8
Luke Kornet,Pts+Reb,11.5,13.3,over,1.8
Julian Champagnie,Pts+Reb,19.5,21.3,over,1.8
Giannis Antetokounmpo,Pts+Reb,42.5,40.7,under,-1.8
Naz Reid,Pts+Reb,28.5,25.7,under,-1.8
Jrue Holiday,Pts+Reb,16.5,11.7,under,-1.8
Andrew Wiggins,Pts+Reb,19.5,21.2,over,1.7
Collin Gillespie,Pts+Reb,16.5,18.1,over,1.6
Jordan Poole,Pts+Reb,15.5,17.1,over,1.6
Vit Krejci,Pts+Reb,12.5,14.1,over,1.6
Harrison Barnes,Pts+Reb,13.5,15,over,1.5
Bones Hyland,Pts+Reb,13.5,15,over,1.5
LeBron James,Pts+Reb,28.5,30,over,1.5
Alex Caruso,Pts+Reb,11.5,9.1,under,-1.4
Chet Holmgren,Pts+Reb,26.5,25.1,under,-1.4
Jaden McDaniels,Pts+Reb,22.5,20.1,under,-1.4
Jeremiah Fears,Pts+Reb,16.5,17.8,over,1.3
Micah Peavy,Pts+Reb,8.5,7.2,under,-1.3
Kyle Kuzma,Pts+Reb,16.5,16.2,under,-1.3
Gary Payton II,Pts+Reb,9.5,10.8,over,1.3
Gui Santos,Pts+Reb,6.5,7.8,over,1.3
Jaime Jaquez Jr.,Pts+Reb,15.5,14.3,under,-1.2
Tre Jones,Pts+Reb,14.5,15.7,over,1.2
Bam Adebayo,Pts+Reb,24.5,25.6,over,1.1
Kel'el Ware,Pts+Reb,16.5,13.4,under,-1.1
Isaac Okoro,Pts+Reb,11.5,12.6,over,1.1
Matas Buzelis,Pts+Reb,23.5,22.4,under,-1.1
Reed Sheppard,Pts+Reb,14.5,15.6,over,1.1
AJ Green,Pts+Reb,13.5,14.6,over,1.1
Rui Hachimura,Pts+Reb,11.5,12.6,over,1.1
Kevin Durant,Pts+Reb,32.5,33.5,over,1
Isaiah Joe,Pts+Reb,8.5,9.5,over,1
Mike Conley,Pts+Reb,10.5,11.5,over,1
Julius Randle,Pts+Reb,32.5,31.5,under,-1
Dyson Daniels,Pts+Reb,19.5,18.5,under,-1
Stephen Curry,Pts+Reb,32.5,30.5,under,-1
Will Richard,Pts+Reb,5.5,6.5,over,1
Davion Mitchell,Pts+Reb,9.5,10.4,over,0.9
Luguentz Dort,Pts+Reb,11.5,10.6,under,-0.9
Norman Powell,Pts+Reb,23.5,22.7,under,-0.8
Ayo Dosunmu,Pts+Reb,17.5,16.7,under,-0.8
Myles Turner,Pts+Reb,16.5,17.3,over,0.8
De'Anthony Melton,Pts+Reb,14.5,13.7,under,-0.8
Devin Booker,Pts+Reb,29.5,30.2,over,0.7
Jamal Murray,Pts+Reb,30.5,31.2,over,0.7
Zion Williamson,Pts+Reb,30.5,31.2,over,0.7
Nikola Vucevic,Pts+Reb,24.5,25.2,over,0.7
Keldon Johnson,Pts+Reb,18.5,19.2,over,0.7
Royce O'Neale,Pts+Reb,15.5,16.1,over,0.6
Tyler Herro,Pts+Reb,25.5,24,under,-0.5
Derik Queen,Pts+Reb,20.5,20,under,-0.5
Alperen Sengun,Pts+Reb,31.5,32,over,0.5
Shai Gilgeous-Alexander,Pts+Reb,36.5,35,under,-0.5
Aaron Wiggins,Pts+Reb,14.5,13,under,-0.5
Donte DiVincenzo,Pts+Reb,22.5,21,under,-0.5
Marcus Smart,Pts+Reb,12.5,13,over,0.5
Jake LaRavia,Pts+Reb,15.5,16,over,0.5
Oso Ighodaro,Pts+Reb,10.5,10.9,over,0.4
Jalen Williams,Pts+Reb,23.5,23.9,over,0.4
Victor Wembanyama,Pts+Reb,31.5,30.1,under,-0.4
Stephon Castle,Pts+Reb,20.5,20.9,over,0.4
Ajay Mitchell,Pts+Reb,15.5,15.9,over,0.4
Dylan Harper,Pts+Reb,10.5,10.9,over,0.4
Brandin Podziemski,Pts+Reb,12.5,12.1,under,-0.4
Toumani Camara,Pts+Reb,19.5,19.9,over,0.4
Patrick Williams,Pts+Reb,10.5,10.8,over,0.3
CJ McCollum,Pts+Reb,18.5,18.8,over,0.3
Onyeka Okongwu,Pts+Reb,24.5,24.2,under,-0.3
Sidy Cissoko,Pts+Reb,11.5,11.8,over,0.3
Aaron Gordon,Pts+Reb,26.5,26.3,under,-0.2
Trey Murphy III,Pts+Reb,27.5,27.7,over,0.2
Kevin Huerter,Pts+Reb,15.5,15.7,over,0.2
Al Horford,Pts+Reb,11.5,10.3,under,-0.2
Cason Wallace,Pts+Reb,10.5,9.4,under,-0.1
Draymond Green,Pts+Reb,15.5,15.6,over,0.1
