player,prop,line,proj,side,diff
Jared McCain,Assists,2.5,1.9,under,-0.6
Jarrett Allen,Assists,1.5,2.1,over,0.6
Malik Monk,Assists,3.5,2.9,under,-0.6
Draymond Green,Assists,5.5,6.1,over,0.6
Robert Williams III,Assists,1.5,0.9,under,-0.6
Kris Murray,Assists,0.5,1.1,over,0.6
Nikola Vucevic,Assists,2.5,3.1,over,0.6
Devin Booker,Assists,6.5,7.1,over,0.6
Vit Krejci,Assists,2.5,2,under,-0.5
VJ Edgecombe,Assists,4.5,4,under,-0.5
Julius Randle,Assists,5.5,6,over,0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Ryan Dunn,Assists,0.5,1,over,0.5
Nickeil Alexander-Walker,Assists,3.5,3.9,over,0.4
Dyson Daniels,Assists,5.5,5.1,under,-0.4
Donovan Mitchell,Assists,5.5,5.9,over,0.4
Moussa Diabate,Assists,0.5,0.9,over,0.4
Jaylon Tyson,Assists,2.5,2.1,under,-0.4
Kyle Kuzma,Assists,2.5,2.9,over,0.4
Shaedon Sharpe,Assists,2.5,2.9,over,0.4
Kevin Huerter,Assists,1.5,1.9,over,0.4
Jeremiah Fears,Assists,3.5,3.1,under,-0.4
Royce O'Neale,Assists,2.5,2.9,over,0.4
Zaccharie Risacher,Assists,1.5,1.2,under,-0.3
Thomas Bryant,Assists,0.5,0.2,under,-0.3
Dean Wade,Assists,1.5,1.8,over,0.3
Brandon Miller,Assists,4.5,3.2,under,-0.3
Ziaire Williams,Assists,0.5,0.8,over,0.3
Noah Clowney,Assists,1.5,1.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
Precious Achiuwa,Assists,0.5,0.8,over,0.3
Tre Jones,Assists,4.5,4.8,over,0.3
Herbert Jones,Assists,2.5,2.2,under,-0.3
Josh Giddey,Assists,9.5,9.2,under,-0.3
Marcus Smart,Assists,3.5,3.2,under,-0.3
Rui Hachimura,Assists,1.5,1.2,under,-0.3
Luke Kennard,Assists,2.5,2.3,under,-0.2
Bobby Portis Jr.,Assists,1.5,1.7,over,0.2
Gary Trent Jr.,Assists,1.5,1.7,over,0.2
DeMar DeRozan,Assists,3.5,3.7,over,0.2
Jaylen Clark,Assists,0.5,0.7,over,0.2
Terrence Shannon Jr.,Assists,1.5,1.3,under,-0.2
Toumani Camara,Assists,2.5,2.3,under,-0.2
Isaac Okoro,Assists,1.5,1.7,over,0.2
Patrick Williams,Assists,1.5,1.3,under,-0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Gabe Vincent,Assists,1.5,1.7,over,0.2
Jordan Goodwin,Assists,1.5,1.7,over,0.2
Collin Gillespie,Assists,4.5,4.7,over,0.2
Jake LaRavia,Assists,1.5,1.7,over,0.2
Oso Ighodaro,Assists,1.5,1.7,over,0.2
CJ McCollum,Assists,3.5,3.6,over,0.1
Andrew Nembhard,Assists,7.5,6.9,under,-0.1
Bennedict Mathurin,Assists,2.5,2.4,under,-0.1
Andre Drummond,Assists,0.5,0.6,over,0.1
Onyeka Okongwu,Assists,2.5,2.6,over,0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Nic Claxton,Assists,4,3.4,under,-0.1
Naz Reid,Assists,2.5,2.6,over,0.1
Jaden McDaniels,Assists,2.5,2.6,over,0.1
Bones Hyland,Assists,4.5,4.6,over,0.1
Keegan Murray,Assists,1.5,1.6,over,0.1
Maxime Raynaud,Assists,1.5,1.6,over,0.1
Jerami Grant,Assists,2.5,2.4,under,-0.1
Brandin Podziemski,Assists,2.5,2.6,over,0.1
Coby White,Assists,4.5,4.6,over,0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
LeBron James,Assists,7.5,7.6,over,0.1
Grayson Allen,Assists,3.5,3.4,under,-0.1
Andre Drummond,Rebounds,6.5,7.8,over,1.3
Pascal Siakam,Rebounds,7.5,8.7,over,1.2
KJ Simpson,Rebounds,3.5,2.5,under,-1
Robert Williams III,Rebounds,6.5,5.5,under,-1
Coby White,Rebounds,2.5,3.5,over,1
VJ Edgecombe,Rebounds,4.5,5.4,over,0.9
Shaedon Sharpe,Rebounds,4.5,5.4,over,0.9
Zaccharie Risacher,Rebounds,2.5,3.2,over,0.7
Sion James,Rebounds,2.5,3.2,over,0.7
Ryan Rollins,Rebounds,4.5,3.8,under,-0.7
Julius Randle,Rebounds,7.5,8.2,over,0.7
Maxime Raynaud,Rebounds,6.5,7.2,over,0.7
Kris Murray,Rebounds,3.5,4.2,over,0.7
Derik Queen,Rebounds,7.5,6.8,under,-0.7
Jay Huff,Rebounds,5.5,6.1,over,0.6
Nickeil Alexander-Walker,Rebounds,3.5,4.1,over,0.6
Jared McCain,Rebounds,2.5,1.9,under,-0.6
Bobby Portis Jr.,Rebounds,6.5,7.1,over,0.6
Precious Achiuwa,Rebounds,5.5,4.9,under,-0.6
Bones Hyland,Rebounds,2.5,3.1,over,0.6
Jordan Goodwin,Rebounds,2.5,3.1,over,0.6
T.J. McConnell,Rebounds,2.5,3,over,0.5
Bub Carrington,Rebounds,4,4.5,over,0.5
Luke Kennard,Rebounds,3.5,2,under,-0.5
Dyson Daniels,Rebounds,6,6.5,over,0.5
Myles Turner,Rebounds,5.5,6,over,0.5
Kyle Kuzma,Rebounds,5,5.5,over,0.5
Kevin Porter Jr.,Rebounds,5.5,6,over,0.5
Jaylen Clark,Rebounds,2.5,3,over,0.5
Buddy Hield,Rebounds,2.5,3,over,0.5
Dillon Brooks,Rebounds,3.5,3,under,-0.5
Gabe Vincent,Rebounds,1.5,1,under,-0.5
Jake LaRavia,Rebounds,3.5,3,under,-0.5
Oso Ighodaro,Rebounds,3.5,4,over,0.5
Jalen Johnson,Rebounds,10.5,10.9,over,0.4
Dominick Barlow,Rebounds,6.5,6.9,over,0.4
Ryan Kalkbrenner,Rebounds,6.5,6.9,over,0.4
Gary Trent Jr.,Rebounds,2.5,2.1,under,-0.4
Ziaire Williams,Rebounds,2.5,2.9,over,0.4
Malik Monk,Rebounds,2.5,2.1,under,-0.4
Naz Reid,Rebounds,6.5,6.9,over,0.4
Draymond Green,Rebounds,6.5,6.9,over,0.4
Deni Avdija,Rebounds,8.5,8.9,over,0.4
Toumani Camara,Rebounds,5.5,5.9,over,0.4
Josh Giddey,Rebounds,8.5,8.9,over,0.4
Grayson Allen,Rebounds,3.5,3.1,under,-0.4
Rui Hachimura,Rebounds,4,4.4,over,0.4
CJ McCollum,Rebounds,3.5,3.8,over,0.3
Onyeka Okongwu,Rebounds,8.5,8.8,over,0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Brandon Miller,Rebounds,4,4.3,over,0.3
Tidjane Salaun,Rebounds,3.5,3.8,over,0.3
Kon Knueppel,Rebounds,5.5,4.2,under,-0.3
Nic Claxton,Rebounds,8.5,8.8,over,0.3
Terance Mann,Rebounds,3.5,3.2,under,-0.3
DeMar DeRozan,Rebounds,3.5,3.2,under,-0.3
Donte DiVincenzo,Rebounds,4.5,4.8,over,0.3
Keegan Murray,Rebounds,6.5,6.2,under,-0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Nikola Vucevic,Rebounds,8.5,8.2,under,-0.3
Herbert Jones,Rebounds,4.5,3.2,under,-0.3
Matas Buzelis,Rebounds,4.5,4.8,over,0.3
LeBron James,Rebounds,6.5,6.8,over,0.3
Deandre Ayton,Rebounds,9.5,9.2,under,-0.3
Bennedict Mathurin,Rebounds,6,6.2,over,0.2
Moussa Diabate,Rebounds,6.5,6.3,under,-0.2
Jericho Sims,Rebounds,4.5,4.7,over,0.2
Rudy Gobert,Rebounds,11.5,11.7,over,0.2
Jordan Poole,Rebounds,3.5,2.3,under,-0.2
Tre Jones,Rebounds,2.5,2.7,over,0.2
Patrick Williams,Rebounds,2.5,2.7,over,0.2
Devin Booker,Rebounds,3.5,3.7,over,0.2
Collin Gillespie,Rebounds,3.5,3.3,under,-0.2
Ryan Dunn,Rebounds,3.5,3.3,under,-0.2
Isaiah Jackson,Rebounds,5.5,5.6,over,0.1
Andrew Nembhard,Rebounds,3.5,3.6,over,0.1
Paul George,Rebounds,5.5,5.6,over,0.1
Vit Krejci,Rebounds,2.5,2.6,over,0.1
Quentin Grimes,Rebounds,4.5,4.6,over,0.1
Donovan Mitchell,Rebounds,4.5,4.4,under,-0.1
Miles Bridges,Rebounds,7,7.1,over,0.1
Terrence Shannon Jr.,Rebounds,2.5,2.6,over,0.1
Jerami Grant,Rebounds,4.5,3.9,under,-0.1
Kevin Huerter,Rebounds,2.5,2.4,under,-0.1
Zion Williamson,Rebounds,5.5,5.4,under,-0.1
Isaac Okoro,Rebounds,2.5,2.6,over,0.1
Trey Murphy III,Rebounds,5.5,5.6,over,0.1
Jose Alvarado,Rebounds,2.5,2.6,over,0.1
Jeremiah Fears,Rebounds,3.5,3.6,over,0.1
Marcus Smart,Rebounds,2.5,2.6,over,0.1
Royce O'Neale,Rebounds,4.5,4.6,over,0.1
Jaxson Hayes,Rebounds,3.5,3.6,over,0.1
Mark Williams,Rebounds,9.5,8.4,under,-0.1
Jarace Walker,Pts+Ast,8.5,13,over,4.5
Saddiq Bey,Pts+Ast,14.5,13,under,-4.5
Devin Booker,Pts+Ast,28.5,32.3,over,3.8
Coby White,Pts+Ast,27.5,23.9,under,-3.6
Onyeka Okongwu,Pts+Ast,20.5,17.3,under,-3.2
Kevin Porter Jr.,Pts+Ast,28.5,25.3,under,-3.2
Bub Carrington,Pts+Ast,15.5,14.4,under,-3.1
Stephen Curry,Pts+Ast,31.5,34.4,over,2.9
Dillon Brooks,Pts+Ast,20.5,17.6,under,-2.9
Bones Hyland,Pts+Ast,14.5,17.3,over,2.8
Russell Westbrook III,Pts+Ast,21.5,19,under,-2.5
T.J. McConnell,Pts+Ast,14.5,16.9,over,2.4
Vit Krejci,Pts+Ast,10.5,12.9,over,2.4
Nae'Qwan Tomlin,Pts+Ast,7.5,5.1,under,-2.4
Myles Turner,Pts+Ast,13.5,15.7,over,2.2
Jerami Grant,Pts+Ast,23.5,20.3,under,-2.2
Andrew Nembhard,Pts+Ast,25.5,22.4,under,-2.1
Trey Murphy III,Pts+Ast,23.5,23.4,under,-2.1
Jose Alvarado,Pts+Ast,12.5,10.4,under,-2.1
Darius Garland,Pts+Ast,25.5,27.5,over,2
Brandin Podziemski,Pts+Ast,9.5,11.5,over,2
Isaac Okoro,Pts+Ast,8.5,10.5,over,2
Toumani Camara,Pts+Ast,15.5,13.6,under,-1.9
Mark Williams,Pts+Ast,13.5,15.4,over,1.9
Naz Reid,Pts+Ast,19.5,18.7,under,-1.8
Terrence Shannon Jr.,Pts+Ast,10.5,8.7,under,-1.8
Marcus Smart,Pts+Ast,13.5,15.3,over,1.8
Malik Monk,Pts+Ast,16.5,13.8,under,-1.7
Zion Williamson,Pts+Ast,24.5,26.2,over,1.7
Tre Jones,Pts+Ast,15.5,13.8,under,-1.7
LeBron James,Pts+Ast,28.5,30.2,over,1.7
Paul George,Pts+Ast,21.5,23.1,over,1.6
Jay Huff,Pts+Ast,13.5,15,over,1.5
Isaiah Jackson,Pts+Ast,7.5,8.9,over,1.4
Bennedict Mathurin,Pts+Ast,23.5,22.1,under,-1.4
Kyle Kuzma,Pts+Ast,17.5,18.9,over,1.4
Jordan Poole,Pts+Ast,19.5,20.9,over,1.4
Rui Hachimura,Pts+Ast,13.5,14.9,over,1.4
CJ McCollum,Pts+Ast,25.5,22.2,under,-1.3
Quentin Grimes,Pts+Ast,18.5,19.8,over,1.3
Jaden McDaniels,Pts+Ast,16.5,17.8,over,1.3
Nique Clifford,Pts+Ast,5.5,4.2,under,-1.3
Maxime Raynaud,Pts+Ast,13.5,14.8,over,1.3
Kevin Huerter,Pts+Ast,11.5,10.2,under,-1.3
Jeremiah Fears,Pts+Ast,17.5,18.7,over,1.2
Pascal Siakam,Pts+Ast,29.5,30.6,over,1.1
Jared McCain,Pts+Ast,11.5,12.6,over,1.1
Sion James,Pts+Ast,9.5,8.4,under,-1.1
Gary Trent Jr.,Pts+Ast,12.5,13.6,over,1.1
Ryan Kalkbrenner,Pts+Ast,8.5,9.5,over,1
Nic Claxton,Pts+Ast,17.5,16.5,under,-1
Luke Kennard,Pts+Ast,9.5,8.6,under,-0.9
Ryan Rollins,Pts+Ast,24.5,22.7,under,-0.8
Josh Giddey,Pts+Ast,31.5,28.7,under,-0.8
Royce O'Neale,Pts+Ast,11.5,12.3,over,0.8
Deandre Ayton,Pts+Ast,15.5,16.3,over,0.8
Ryan Dunn,Pts+Ast,6.5,7.2,over,0.7
Jarrett Allen,Pts+Ast,16.5,15.9,under,-0.6
Bobby Portis Jr.,Pts+Ast,15.5,14.9,under,-0.6
Terance Mann,Pts+Ast,11.5,10.9,under,-0.6
Shaedon Sharpe,Pts+Ast,25.5,23.9,under,-0.6
Herbert Jones,Pts+Ast,12.5,10.9,under,-0.6
Jake LaRavia,Pts+Ast,7.5,8.1,over,0.6
Noah Clowney,Pts+Ast,15.5,15,under,-0.5
Julius Randle,Pts+Ast,28.5,29,over,0.5
Precious Achiuwa,Pts+Ast,6.5,7,over,0.5
Patrick Williams,Pts+Ast,8.5,8,under,-0.5
Grayson Allen,Pts+Ast,19.5,17,under,-0.5
Tidjane Salaun,Pts+Ast,7.5,7.1,under,-0.4
Jordan Goodwin,Pts+Ast,8.5,8.9,over,0.4
Moussa Diabate,Pts+Ast,7.5,7.2,under,-0.3
Keegan Murray,Pts+Ast,15.5,15.2,under,-0.3
Collin Gillespie,Pts+Ast,19.5,17.2,under,-0.3
Dominick Barlow,Pts+Ast,11.5,11.7,over,0.2
DeMar DeRozan,Pts+Ast,22.5,22.3,under,-0.2
Draymond Green,Pts+Ast,15.5,15.7,over,0.2
Nikola Vucevic,Pts+Ast,18.5,18.3,under,-0.2
Matas Buzelis,Pts+Ast,15.5,14.3,under,-0.2
Dyson Daniels,Pts+Ast,17.5,17.4,under,-0.1
Zaccharie Risacher,Pts+Ast,12.5,12.4,under,-0.1
Donovan Mitchell,Pts+Ast,34.5,34.6,over,0.1
Dean Wade,Pts+Ast,7,7.1,over,0.1
Jaylon Tyson,Pts+Ast,16.5,15.4,under,-0.1
Rudy Gobert,Pts+Ast,14.5,14.6,over,0.1
Jay Huff,Pts+Reb,14.5,18.9,over,4.4
Nickeil Alexander-Walker,Pts+Reb,23.5,20,under,-3.5
Devin Booker,Pts+Reb,25.5,28.9,over,3.4
Vit Krejci,Pts+Reb,10.5,13.5,over,3
Dillon Brooks,Pts+Reb,21.5,18.6,under,-2.9
Dennis Schroder,Pts+Reb,12.5,9.8,under,-2.7
Coby White,Pts+Reb,26.5,22.8,under,-2.7
Myles Turner,Pts+Reb,17.5,20.1,over,2.6
Deni Avdija,Pts+Reb,33.5,30.9,under,-2.6
Zion Williamson,Pts+Reb,24.5,27.1,over,2.6
Donte DiVincenzo,Pts+Reb,18.5,21,over,2.5
Naz Reid,Pts+Reb,20.5,23,over,2.5
Brandin Podziemski,Pts+Reb,10.5,13,over,2.5
Darius Garland,Pts+Reb,20.5,22.9,over,2.4
Quentin Grimes,Pts+Reb,18.5,20.7,over,2.2
Jaylon Tyson,Pts+Reb,19.5,18.3,under,-2.2
Ryan Rollins,Pts+Reb,23.5,20.3,under,-2.2
Marcus Smart,Pts+Reb,12.5,14.7,over,2.2
Miles Bridges,Pts+Reb,30.5,27.4,under,-2.1
Josh Giddey,Pts+Reb,29.5,28.4,under,-2.1
CJ McCollum,Pts+Reb,24.5,22.5,under,-2
Isaiah Jackson,Pts+Reb,11.5,13.5,over,2
Moussa Diabate,Pts+Reb,14.5,12.6,under,-1.9
Brandon Miller,Pts+Reb,26.5,23.6,under,-1.9
Kevin Porter Jr.,Pts+Reb,26.5,24.6,under,-1.9
Russell Westbrook III,Pts+Reb,20.5,18.6,under,-1.9
Robert Williams III,Pts+Reb,12.5,10.6,under,-1.9
Isaac Okoro,Pts+Reb,9.5,11.4,over,1.9
Trey Murphy III,Pts+Reb,27.5,25.6,under,-1.9
LeBron James,Pts+Reb,27.5,29.4,over,1.9
Tre Jones,Pts+Reb,13.5,11.7,under,-1.8
Julius Randle,Pts+Reb,29.5,31.2,over,1.7
Nique Clifford,Pts+Reb,6.5,4.8,under,-1.7
Jerami Grant,Pts+Reb,24.5,21.8,under,-1.7
Jaden McDaniels,Pts+Reb,19.5,21.1,over,1.6
Jeremiah Fears,Pts+Reb,17.5,19.1,over,1.6
Rui Hachimura,Pts+Reb,16.5,18.1,over,1.6
Andrew Nembhard,Pts+Reb,20.5,19,under,-1.5
Jarrett Allen,Pts+Reb,23.5,22,under,-1.5
Donovan Mitchell,Pts+Reb,34.5,33,under,-1.5
Jalen Johnson,Pts+Reb,34.5,32.1,under,-1.4
Ziaire Williams,Pts+Reb,11.5,12.9,over,1.4
Bones Hyland,Pts+Reb,14.5,15.9,over,1.4
Jose Alvarado,Pts+Reb,11.5,10.1,under,-1.4
Paul George,Pts+Reb,23.5,24.7,over,1.2
Stephen Curry,Pts+Reb,32.5,33.7,over,1.2
Andre Drummond,Pts+Reb,13.5,14.6,over,1.1
Patrick Williams,Pts+Reb,11.5,9.4,under,-1.1
Jake LaRavia,Pts+Reb,10.5,9.4,under,-1.1
Oso Ighodaro,Pts+Reb,8.5,9.6,over,1.1
Bub Carrington,Pts+Reb,15.5,14.5,under,-1
Onyeka Okongwu,Pts+Reb,26.5,23.5,under,-1
Kyle Kuzma,Pts+Reb,20.5,21.5,over,1
Maxime Raynaud,Pts+Reb,19.5,20.5,over,1
Draymond Green,Pts+Reb,15.5,16.5,over,1
Jordan Poole,Pts+Reb,18.5,19.5,over,1
Ryan Dunn,Pts+Reb,8.5,9.5,over,1
Jared McCain,Pts+Reb,13.5,12.6,under,-0.9
Zaccharie Risacher,Pts+Reb,13.5,14.4,over,0.9
Rudy Gobert,Pts+Reb,23.5,24.4,over,0.9
Shaedon Sharpe,Pts+Reb,25.5,26.4,over,0.9
Matas Buzelis,Pts+Reb,18.5,17.6,under,-0.9
Pascal Siakam,Pts+Reb,33.5,34.3,over,0.8
Dominick Barlow,Pts+Reb,15.5,16.3,over,0.8
Kevin Huerter,Pts+Reb,11.5,10.7,under,-0.8
Grayson Allen,Pts+Reb,19.5,16.7,under,-0.8
DeMar DeRozan,Pts+Reb,22.5,21.8,under,-0.7
Deandre Ayton,Pts+Reb,23.5,24.2,over,0.7
Collin Gillespie,Pts+Reb,18.5,15.8,under,-0.7
Bennedict Mathurin,Pts+Reb,27.5,25.9,under,-0.6
Tidjane Salaun,Pts+Reb,9.5,10.1,over,0.6
Keegan Murray,Pts+Reb,20.5,19.9,under,-0.6
Herbert Jones,Pts+Reb,14.5,11.9,under,-0.6
Gary Trent Jr.,Pts+Reb,13.5,14,over,0.5
Malik Monk,Pts+Reb,14.5,13,under,-0.5
Terrence Shannon Jr.,Pts+Reb,11.5,10,under,-0.5
Royce O'Neale,Pts+Reb,13.5,14,over,0.5
Ryan Kalkbrenner,Pts+Reb,15.5,15.9,over,0.4
Sion James,Pts+Reb,10.5,10.1,under,-0.4
Nic Claxton,Pts+Reb,21.5,21.9,over,0.4
Precious Achiuwa,Pts+Reb,11.5,11.1,under,-0.4
Mark Williams,Pts+Reb,21.5,21.9,over,0.4
Dyson Daniels,Pts+Reb,18.5,18.8,over,0.3
Toumani Camara,Pts+Reb,17.5,17.2,under,-0.3
T.J. McConnell,Pts+Reb,13.5,13.7,over,0.2
Luke Kennard,Pts+Reb,8.5,8.3,under,-0.2
Bobby Portis Jr.,Pts+Reb,21.5,20.3,under,-0.2
Jaxson Hayes,Pts+Reb,8.5,8.7,over,0.2
Jordan Goodwin,Pts+Reb,10.5,10.3,under,-0.2
Terance Mann,Pts+Reb,11.5,11.6,over,0.1
Noah Clowney,Pts+Reb,18.5,18.6,over,0.1
Kris Murray,Pts+Reb,9.5,9.6,over,0.1
Nikola Vucevic,Pts+Reb,23.5,23.4,under,-0.1
VJ Edgecombe,Reb+Ast,7.5,9.4,over,1.9
Stephen Curry,Reb+Ast,8.5,10.3,over,1.8
T.J. McConnell,Reb+Ast,7.5,9.2,over,1.7
Terrence Shannon Jr.,Reb+Ast,5.5,3.9,under,-1.6
Nickeil Alexander-Walker,Reb+Ast,6.5,8,over,1.5
Draymond Green,Reb+Ast,11.5,13,over,1.5
Jaylon Tyson,Reb+Ast,8.5,7.1,under,-1.4
Quentin Grimes,Reb+Ast,9.5,8.3,under,-1.2
Jose Alvarado,Reb+Ast,6.5,5.3,under,-1.2
Dean Wade,Reb+Ast,6.5,5.4,under,-1.1
Myles Turner,Reb+Ast,6.5,7.6,over,1.1
Robert Williams III,Reb+Ast,7.5,6.4,under,-1.1
Brandon Miller,Reb+Ast,8.5,7.5,under,-1
Rudy Gobert,Reb+Ast,12.5,13.5,over,1
Brandin Podziemski,Reb+Ast,5.5,6.5,over,1
Tre Jones,Reb+Ast,6.5,7.5,over,1
Royce O'Neale,Reb+Ast,6.5,7.5,over,1
Andre Drummond,Reb+Ast,7.5,8.4,over,0.9
Tidjane Salaun,Reb+Ast,5.5,4.6,under,-0.9
Kyle Kuzma,Reb+Ast,7.5,8.4,over,0.9
Jay Huff,Reb+Ast,7.5,8.3,over,0.8
Donovan Mitchell,Reb+Ast,9.5,10.3,over,0.8
Miles Bridges,Reb+Ast,11.5,10.7,under,-0.8
Sion James,Reb+Ast,5.5,4.7,under,-0.8
Terance Mann,Reb+Ast,7.5,5.7,under,-0.8
Jaden McDaniels,Reb+Ast,7.5,8.3,over,0.8
Keegan Murray,Reb+Ast,8.5,7.7,under,-0.8
Shaedon Sharpe,Reb+Ast,7.5,8.3,over,0.8
Isaac Okoro,Reb+Ast,3.5,4.3,over,0.8
Mark Williams,Reb+Ast,9.5,10.3,over,0.8
Dominick Barlow,Reb+Ast,8.5,9.2,over,0.7
Jared McCain,Reb+Ast,4.5,3.8,under,-0.7
Darius Garland,Reb+Ast,9.5,10.2,over,0.7
Julius Randle,Reb+Ast,13.5,14.2,over,0.7
Trey Murphy III,Reb+Ast,9.5,8.8,under,-0.7
Bub Carrington,Reb+Ast,10.5,8.9,under,-0.6
Noah Clowney,Reb+Ast,6.5,7.1,over,0.6
