player,prop,line,proj,side,diff
John Konchar,Points,4.5,4.9,over,0.4
Collin Gillespie,Points,14.5,14.1,under,-0.4
Oso Ighodaro,Points,9.5,9.1,under,-0.4
Isaiah Joe,Points,10.5,10.8,over,0.3
Ryan Kalkbrenner,Points,6.5,6.8,over,0.3
Jeremiah Fears,Points,8.5,8.8,over,0.3
Dru Smith,Points,6.5,6.2,under,-0.3
Keldon Johnson,Points,14.5,13.2,under,-0.3
Aaron Nesmith,Points,12.5,12.2,under,-0.3
Julian Champagnie,Points,11.5,11.8,over,0.3
LaMelo Ball,Assists,6.5,7.9,over,1.4
Zion Williamson,Assists,2.5,3.9,over,1.4
Stephon Castle,Assists,7.5,6.2,under,-1.3
Cooper Flagg,Assists,5.5,4.2,under,-1.3
Walter Clayton Jr.,Assists,4.5,5.7,over,1.2
Trendon Watford,Assists,2.5,3.7,over,1.2
Kon Knueppel,Assists,2.5,3.6,over,1.1
Devin Booker,Assists,5.5,6.6,over,1.1
Elijah Harkless,Assists,5.5,4.5,under,-1
Cason Wallace,Assists,2.5,3.4,over,0.9
Ajay Mitchell,Assists,3.5,4.4,over,0.9
Cam Spencer,Assists,4.5,5.4,over,0.9
Alex Caruso,Assists,1.5,2.3,over,0.8
Miles Bridges,Assists,2.5,3.3,over,0.8
Nickeil Alexander-Walker,Assists,4.5,3.7,under,-0.8
Pat Spencer,Assists,3.5,4.3,over,0.8
Davion Mitchell,Assists,5.5,6.2,over,0.7
Alperen Sengun,Assists,5.5,6.2,over,0.7
Pascal Siakam,Assists,2.5,3.2,over,0.7
Max Christie,Assists,1.5,2.2,over,0.7
VJ Edgecombe,Assists,5.5,4.8,under,-0.7
Kevin Porter Jr.,Assists,6.5,5.8,under,-0.7
Isaiah Hartenstein,Assists,2.5,3.1,over,0.6
Tristan da Silva,Assists,2.5,1.9,under,-0.6
GG Jackson II,Assists,2.5,1.9,under,-0.6
T.J. McConnell,Assists,6.5,4.9,under,-0.6
Jarace Walker,Assists,3.5,2.9,under,-0.6
Zaccharie Risacher,Assists,1.5,0.9,under,-0.6
Ryan Nembhard,Assists,5.5,6.1,over,0.6
Kyle Filipowski,Assists,3.5,2.9,under,-0.6
Ryan Rollins,Assists,6.5,4.9,under,-0.6
Justin Champagnie,Assists,1.5,1,under,-0.5
Moussa Diabate,Assists,2.5,2,under,-0.5
Dejounte Murray,Assists,6.5,6,under,-0.5
Trey Murphy III,Assists,3.5,4,over,0.5
Bam Adebayo,Assists,2.5,3,over,0.5
Jabari Smith Jr.,Assists,1.5,2,over,0.5
De'Aaron Fox,Assists,7.5,6,under,-0.5
Will Richard,Assists,1.5,2,over,0.5
Daniel Gafford,Assists,1.5,1,under,-0.5
Naji Marshall,Assists,3.5,3,under,-0.5
Isaiah Jackson,Assists,1.5,1,under,-0.5
Justin Edwards,Assists,2.5,3,over,0.5
Chet Holmgren,Assists,1.5,1.9,over,0.4
Alex Sarr,Assists,1.5,1.9,over,0.4
Deandre Ayton,Assists,0.5,0.9,over,0.4
Coby White,Assists,3.5,3.1,under,-0.4
Donovan Mitchell,Assists,5.5,5.9,over,0.4
Kasparas Jakucionis,Assists,2.5,2.1,under,-0.4
Brandin Podziemski,Assists,4.5,4.1,under,-0.4
Kris Dunn,Assists,3.5,3.9,over,0.4
Ace Bailey,Assists,2.5,2.1,under,-0.4
Taurean Prince,Assists,1.5,1.1,under,-0.4
Jalen Green,Assists,3.5,3.9,over,0.4
Jericho Sims,Assists,1.5,1.1,under,-0.4
Shai Gilgeous-Alexander,Assists,6.5,6.8,over,0.3
Jared McCain,Assists,1.5,1.8,over,0.3
Bub Carrington,Assists,4.5,4.8,over,0.3
Marcus Smart,Assists,2.5,2.8,over,0.3
Wendell Carter Jr.,Assists,2.5,2.2,under,-0.3
Jeremiah Fears,Assists,2.5,2.2,under,-0.3
Kevin Durant,Assists,4.5,4.8,over,0.3
Tyler Herro,Assists,4.5,4.2,under,-0.3
Gary Payton II,Assists,2.5,2.8,over,0.3
Kawhi Leonard,Assists,3.5,3.8,over,0.3
Khris Middleton,Assists,2.5,2.8,over,0.3
John Collins,Assists,1.5,1.2,under,-0.3
P.J. Washington Jr.,Assists,1.5,1.8,over,0.3
Jordan Miller,Assists,2.5,2.8,over,0.3
Dominick Barlow,Assists,1.5,1.8,over,0.3
Aaron Wiggins,Assists,1.5,1.7,over,0.2
Desmond Bane,Assists,4.5,4.3,under,-0.2
Jett Howard,Assists,1.5,1.3,under,-0.2
Brandon Miller,Assists,3.5,3.3,under,-0.2
Max Strus,Assists,2.5,2.7,over,0.2
Saddiq Bey,Assists,2.5,2.7,over,0.2
Keon Ellis,Assists,1.5,1.3,under,-0.2
Dru Smith,Assists,2.5,2.7,over,0.2
Tari Eason,Assists,1.5,1.7,over,0.2
Amen Thompson,Assists,5.5,5.7,over,0.2
Keldon Johnson,Assists,1.5,1.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Victor Wembanyama,Assists,3.5,3.3,under,-0.2
De'Anthony Melton,Assists,2.5,2.7,over,0.2
Klay Thompson,Assists,1.5,1.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Quentin Grimes,Assists,4.5,4.3,under,-0.2
Collin Gillespie,Assists,5.5,5.3,under,-0.2
Oso Ighodaro,Assists,3.5,3.3,under,-0.2
Isaiah Joe,Assists,1.5,1.4,under,-0.1
Jaden Hardy,Assists,1.5,1.4,under,-0.1
Jaylin Williams,Assists,2.5,2.6,over,0.1
Bilal Coulibaly,Assists,2.5,2.6,over,0.1
Tristan Vukcevic,Assists,1.5,1.4,under,-0.1
Will Riley,Assists,2.5,2.6,over,0.1
Jamir Watkins,Assists,1.5,1.4,under,-0.1
LeBron James,Assists,6.5,6.6,over,0.1
Paolo Banchero,Assists,5.5,5.4,under,-0.1
Taylor Hendricks,Assists,1.5,1.6,over,0.1
Olivier-Maxence Prosper,Assists,1.5,1.6,over,0.1
Andre Drummond,Rebounds,9.5,11.4,over,1.9
Tari Eason,Rebounds,5.5,7.1,over,1.6
Amen Thompson,Rebounds,7.5,9,over,1.5
Jamir Watkins,Rebounds,3.5,4.9,over,1.4
Jabari Smith Jr.,Rebounds,6.5,7.8,over,1.3
Victor Wembanyama,Rebounds,11.5,12.6,over,1.1
Kyle Kuzma,Rebounds,4.5,3.5,under,-1
LaMelo Ball,Rebounds,4.5,5.4,over,0.9
Moussa Diabate,Rebounds,10.5,9.6,under,-0.9
Jay Huff,Rebounds,3.5,4.4,over,0.9
Khris Middleton,Rebounds,2.5,3.4,over,0.9
Kyle Filipowski,Rebounds,7.5,8.4,over,0.9
Rasheer Fleming,Rebounds,4.5,5.4,over,0.9
Ajay Mitchell,Rebounds,3.5,4.3,over,0.8
Deandre Ayton,Rebounds,7.5,8.3,over,0.8
Saddiq Bey,Rebounds,5.5,6.3,over,0.8
Trendon Watford,Rebounds,3.5,4.3,over,0.8
Dominick Barlow,Rebounds,5.5,6.3,over,0.8
Kevin Porter Jr.,Rebounds,4.5,5.3,over,0.8
Isaiah Hartenstein,Rebounds,7.5,8.2,over,0.7
Luke Kennard,Rebounds,1.5,2.2,over,0.7
Olivier-Maxence Prosper,Rebounds,4.5,5.2,over,0.7
GG Jackson II,Rebounds,4.5,5.2,over,0.7
Zion Williamson,Rebounds,5.5,6.2,over,0.7
Evan Mobley,Rebounds,10.5,9.8,under,-0.7
Kevin Durant,Rebounds,5.5,6.2,over,0.7
Julian Champagnie,Rebounds,5.5,6.2,over,0.7
Derrick Jones Jr.,Rebounds,3.5,4.2,over,0.7
Alex Caruso,Rebounds,2.5,3.1,over,0.6
LeBron James,Rebounds,5.5,6.1,over,0.6
Paolo Banchero,Rebounds,7.5,8.1,over,0.6
Max Strus,Rebounds,4.5,3.9,under,-0.6
Kel'el Ware,Rebounds,9.5,8.9,under,-0.6
Aaron Nesmith,Rebounds,3.5,4.1,over,0.6
Klay Thompson,Rebounds,1.5,2.1,over,0.6
Jordan Miller,Rebounds,3.5,4.1,over,0.6
Jordan Goodwin,Rebounds,6.5,7.1,over,0.6
Miles Bridges,Rebounds,5.5,6,over,0.5
Taylor Hendricks,Rebounds,4.5,5,over,0.5
Ryan Kalkbrenner,Rebounds,4.5,5,over,0.5
De'Aaron Fox,Rebounds,3.5,4,over,0.5
Draymond Green,Rebounds,5.5,6,over,0.5
Pat Spencer,Rebounds,2.5,3,over,0.5
VJ Edgecombe,Rebounds,5.5,6,over,0.5
Myles Turner,Rebounds,5.5,5,under,-0.5
Justin Champagnie,Rebounds,5.5,5.1,under,-0.4
Cason Wallace,Rebounds,3.5,3.9,over,0.4
Alex Sarr,Rebounds,5.5,5.9,over,0.4
Marcus Smart,Rebounds,2.5,2.9,over,0.4
Jaxson Hayes,Rebounds,3.5,3.9,over,0.4
Desmond Bane,Rebounds,3.5,3.9,over,0.4
Dejounte Murray,Rebounds,5.5,5.1,under,-0.4
Bam Adebayo,Rebounds,9.5,9.1,under,-0.4
Reed Sheppard,Rebounds,3.5,3.1,under,-0.4
Brandin Podziemski,Rebounds,5.5,5.9,over,0.4
John Collins,Rebounds,6,6.4,over,0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Devin Booker,Rebounds,4.5,4.1,under,-0.4
Taurean Prince,Rebounds,2.5,2.1,under,-0.4
Bilal Coulibaly,Rebounds,4.5,4.8,over,0.3
Alperen Sengun,Rebounds,9.5,9.8,over,0.3
T.J. McConnell,Rebounds,2.5,2.2,under,-0.3
Keldon Johnson,Rebounds,5.5,5.8,over,0.3
Quenton Jackson,Rebounds,2.5,2.2,under,-0.3
Jarace Walker,Rebounds,6.5,6.2,under,-0.3
Stephon Castle,Rebounds,4.5,4.8,over,0.3
Will Richard,Rebounds,3.5,3.8,over,0.3
Cooper Flagg,Rebounds,6.5,6.2,under,-0.3
Ace Bailey,Rebounds,4.5,4.8,over,0.3
Oso Ighodaro,Rebounds,7.5,7.2,under,-0.3
Isaiah Joe,Rebounds,2.5,2.7,over,0.2
Jaden Hardy,Rebounds,2.5,2.7,over,0.2
Jaylin Williams,Rebounds,5.5,5.7,over,0.2
Tristan Vukcevic,Rebounds,4.5,4.3,under,-0.2
Wendell Carter Jr.,Rebounds,7.5,7.3,under,-0.2
Moritz Wagner,Rebounds,3.5,3.7,over,0.2
Jett Howard,Rebounds,2.5,2.3,under,-0.2
Tristan da Silva,Rebounds,4.5,4.3,under,-0.2
Brandon Miller,Rebounds,5.5,4.8,under,-0.2
Cam Spencer,Rebounds,2.5,2.3,under,-0.2
Walter Clayton Jr.,Rebounds,2.5,2.7,over,0.2
James Harden,Rebounds,5,5.2,over,0.2
Tyler Herro,Rebounds,4.5,4.3,under,-0.2
Simone Fontecchio,Rebounds,5.5,3.3,under,-0.2
Kasparas Jakucionis,Rebounds,2.5,2.3,under,-0.2
Andrew Nembhard,Rebounds,2.5,2.3,under,-0.2
De'Anthony Melton,Rebounds,3.5,3.7,over,0.2
Brook Lopez,Rebounds,4.5,4.7,over,0.2
Kawhi Leonard,Rebounds,6.5,6.7,over,0.2
Marvin Bagley III,Rebounds,6.5,5.3,under,-0.2
Ryan Nembhard,Rebounds,3.5,2.3,under,-0.2
Quentin Grimes,Rebounds,4.5,4.3,under,-0.2
Cody Williams,Rebounds,4.5,4.3,under,-0.2
Justin Edwards,Rebounds,3.5,3.3,under,-0.2
Jalen Green,Rebounds,4.5,4.7,over,0.2
Ryan Rollins,Rebounds,4.5,4.3,under,-0.2
AJ Green,Rebounds,2.5,2.3,under,-0.2
Aaron Wiggins,Rebounds,3.5,3.4,under,-0.1
Jared McCain,Rebounds,2.5,2.4,under,-0.1
Bub Carrington,Rebounds,4.5,4.4,under,-0.1
Elijah Harkless,Pts+Ast,19.5,15.2,under,-4.3
Kyle Kuzma,Pts+Ast,14.5,11.5,under,-4
Chet Holmgren,Pts+Ast,16.5,20.2,over,3.7
Dylan Harper,Pts+Ast,18.5,15.9,under,-3.6
Cooper Flagg,Pts+Ast,26.5,23.2,under,-3.3
Javon Small,Pts+Ast,15.5,12.3,under,-3.2
Alex Caruso,Pts+Ast,6.5,9.4,over,2.9
Deandre Ayton,Pts+Ast,10.5,13.4,over,2.9
Walter Clayton Jr.,Pts+Ast,14.5,17.2,over,2.7
Corey Kispert,Pts+Ast,8.5,11.2,over,2.7
Jaden Hardy,Pts+Ast,12.5,15.1,over,2.6
LaMelo Ball,Pts+Ast,27.5,30.1,over,2.6
Donovan Mitchell,Pts+Ast,31.5,34.1,over,2.6
Simone Fontecchio,Pts+Ast,13.5,10.9,under,-2.6
Jay Huff,Pts+Ast,9.5,12.1,over,2.6
Jalen Green,Pts+Ast,27.5,24.9,under,-2.6
Jordan Goodwin,Pts+Ast,13.5,16,over,2.5
Gui Santos,Pts+Ast,19.5,17.1,under,-2.4
Miles Bridges,Pts+Ast,18.5,20.8,over,2.3
Kon Knueppel,Pts+Ast,21.5,23.8,over,2.3
Jabari Smith Jr.,Pts+Ast,16.5,18.8,over,2.3
Jared McCain,Pts+Ast,14.5,12.3,under,-2.2
Andrew Nembhard,Pts+Ast,20.5,17.4,under,-2.1
Stephon Castle,Pts+Ast,24.5,22.4,under,-2.1
Zaccharie Risacher,Pts+Ast,10.5,8.4,under,-2.1
Jalen Suggs,Pts+Ast,21.5,18.6,under,-1.9
Cam Spencer,Pts+Ast,14.5,16.4,over,1.9
Trey Murphy III,Pts+Ast,24.5,26.4,over,1.9
Bam Adebayo,Pts+Ast,25.5,22.6,under,-1.9
Bobby Portis Jr.,Pts+Ast,16.5,14.6,under,-1.9
Saddiq Bey,Pts+Ast,19.5,21.3,over,1.8
Tari Eason,Pts+Ast,11.5,13.3,over,1.8
Trendon Watford,Pts+Ast,10.5,12.3,over,1.8
Kevin Porter Jr.,Pts+Ast,24.5,21.7,under,-1.8
Max Christie,Pts+Ast,13.5,15.2,over,1.7
Adem Bona,Pts+Ast,7.5,5.8,under,-1.7
Jamir Watkins,Pts+Ast,7.5,9.1,over,1.6
Jevon Carter,Pts+Ast,10.5,7.9,under,-1.6
Alperen Sengun,Pts+Ast,25.5,27.1,over,1.6
Aaron Nesmith,Pts+Ast,14.5,13.9,under,-1.6
Pat Spencer,Pts+Ast,14.5,12.9,under,-1.6
Rasheer Fleming,Pts+Ast,8.5,10.1,over,1.6
LeBron James,Pts+Ast,26.5,28,over,1.5
Naji Marshall,Pts+Ast,19.5,17,under,-1.5
Jaylin Williams,Pts+Ast,8.5,9.9,over,1.4
Bilal Coulibaly,Pts+Ast,15.5,13.1,under,-1.4
Will Riley,Pts+Ast,18.5,16.1,under,-1.4
Reed Sheppard,Pts+Ast,18.5,17.1,under,-1.4
Brandin Podziemski,Pts+Ast,22.5,18.1,under,-1.4
Kris Dunn,Pts+Ast,10.5,11.9,over,1.4
Darius Garland,Pts+Ast,26.5,27.9,over,1.4
Daniel Gafford,Pts+Ast,11.5,10.1,under,-1.4
Ryan Nembhard,Pts+Ast,12.5,13.9,over,1.4
Devin Booker,Pts+Ast,34.5,33.1,under,-1.4
Ryan Rollins,Pts+Ast,22.5,20.1,under,-1.4
Ousmane Dieng,Pts+Ast,14.5,13.1,under,-1.4
Cason Wallace,Pts+Ast,12.5,13.8,over,1.3
Marcus Smart,Pts+Ast,11.5,12.8,over,1.3
Coby White,Pts+Ast,19.5,16.2,under,-1.3
Derrick Jones Jr.,Pts+Ast,13.5,14.8,over,1.3
Marvin Bagley III,Pts+Ast,8.5,9.8,over,1.3
Sam Merrill,Pts+Ast,14.5,15.7,over,1.2
Kevin Durant,Pts+Ast,31.5,32.7,over,1.2
Will Richard,Pts+Ast,10.5,11.7,over,1.2
Bub Carrington,Pts+Ast,16.5,15.4,under,-1.1
Moritz Wagner,Pts+Ast,8.5,9.6,over,1.1
Desmond Bane,Pts+Ast,25.5,24.4,under,-1.1
Dean Wade,Pts+Ast,6.5,7.6,over,1.1
Khris Middleton,Pts+Ast,11.5,12.6,over,1.1
Oso Ighodaro,Pts+Ast,13.5,12.4,under,-1.1
Dejounte Murray,Pts+Ast,23.5,24.4,over,0.9
Kasparas Jakucionis,Pts+Ast,8.5,7.6,under,-0.9
T.J. McConnell,Pts+Ast,15.5,13.6,under,-0.9
Pascal Siakam,Pts+Ast,20.5,21.4,over,0.9
Victor Wembanyama,Pts+Ast,29.5,30.4,over,0.9
De'Anthony Melton,Pts+Ast,18.5,15.6,under,-0.9
Jordan Miller,Pts+Ast,14.5,15.4,over,0.9
Kawhi Leonard,Pts+Ast,31.5,32.3,over,0.8
Andre Drummond,Pts+Ast,10.5,11.3,over,0.8
Isaiah Joe,Pts+Ast,11.5,12.2,over,0.7
Taylor Hendricks,Pts+Ast,11.5,12.2,over,0.7
Derik Queen,Pts+Ast,10.5,9.8,under,-0.7
Harrison Barnes,Pts+Ast,12.5,9.8,under,-0.7
Quenton Jackson,Pts+Ast,11.5,10.8,under,-0.7
Klay Thompson,Pts+Ast,11.5,12.2,over,0.7
Wendell Carter Jr.,Pts+Ast,13.5,14.1,over,0.6
Moussa Diabate,Pts+Ast,11.5,10.9,under,-0.6
GG Jackson II,Pts+Ast,18.5,16.9,under,-0.6
Nickeil Alexander-Walker,Pts+Ast,23.5,22.9,under,-0.6
Brook Lopez,Pts+Ast,12.5,13.1,over,0.6
Isaiah Jackson,Pts+Ast,8.5,7.9,under,-0.6
Aaron Wiggins,Pts+Ast,11.5,12,over,0.5
Tristan Vukcevic,Pts+Ast,12.5,12,under,-0.5
Paolo Banchero,Pts+Ast,28.5,29,over,0.5
Jeremiah Fears,Pts+Ast,10.5,11,over,0.5
Amen Thompson,Pts+Ast,24.5,25,over,0.5
Kel'el Ware,Pts+Ast,12.5,12,under,-0.5
De'Aaron Fox,Pts+Ast,25.5,26,over,0.5
Justin Edwards,Pts+Ast,16.5,16,under,-0.5
Myles Turner,Pts+Ast,12.5,12,under,-0.5
Javon Small,Pts+Reb,16.5,11.4,under,-5.1
Chet Holmgren,Pts+Reb,23.5,28,over,4.5
Dylan Harper,Pts+Reb,17.5,15.6,under,-3.9
Elijah Harkless,Pts+Reb,17.5,13.6,under,-3.9
James Harden,Pts+Reb,26.5,29.7,over,3.2
LaMelo Ball,Pts+Reb,24.5,27.6,over,3.1
Taurean Prince,Pts+Reb,10.5,7.4,under,-3.1
Zion Williamson,Pts+Reb,26.5,29.5,over,3
Jaden Hardy,Pts+Reb,13.5,16.4,over,2.9
Simone Fontecchio,Pts+Reb,15.5,12.6,under,-2.9
Jalen Green,Pts+Reb,28.5,25.7,under,-2.8
Trey Murphy III,Pts+Reb,25.5,28.2,over,2.7
VJ Edgecombe,Pts+Reb,28.5,24.8,under,-2.7
Kevin Durant,Pts+Reb,31.5,34.1,over,2.6
Saddiq Bey,Pts+Reb,22.5,24.9,over,2.4
Kon Knueppel,Pts+Reb,23.5,25.8,over,2.3
Donovan Mitchell,Pts+Reb,30.5,32.8,over,2.3
Daniel Gafford,Pts+Reb,18.5,15.2,under,-2.3
Cooper Flagg,Pts+Reb,28.5,25.2,under,-2.3
Jordan Goodwin,Pts+Reb,17.5,19.8,over,2.3
Alperen Sengun,Pts+Reb,28.5,30.7,over,2.2
Tari Eason,Pts+Reb,16.5,18.7,over,2.2
Victor Wembanyama,Pts+Reb,37.5,39.7,over,2.2
Zaccharie Risacher,Pts+Reb,12.5,10.3,under,-2.2
Jamir Watkins,Pts+Reb,10.5,12.6,over,2.1
Andrew Nembhard,Pts+Reb,16.5,14.4,under,-2.1
Miles Bridges,Pts+Reb,21.5,23.5,over,2
Will Richard,Pts+Reb,11.5,13.5,over,2
Derrick Jones Jr.,Pts+Reb,15.5,17.5,over,2
De'Anthony Melton,Pts+Reb,19.5,16.6,under,-1.9
Pat Spencer,Pts+Reb,13.5,11.6,under,-1.9
Devin Booker,Pts+Reb,32.5,30.6,under,-1.9
Bobby Portis Jr.,Pts+Reb,22.5,19.6,under,-1.9
Cason Wallace,Pts+Reb,12.5,14.3,over,1.8
Bam Adebayo,Pts+Reb,31.5,28.7,under,-1.8
Wendell Carter Jr.,Pts+Reb,17.5,19.2,over,1.7
Jaxson Hayes,Pts+Reb,8.5,10.2,over,1.7
Walter Clayton Jr.,Pts+Reb,12.5,14.2,over,1.7
Reed Sheppard,Pts+Reb,18.5,16.8,under,-1.7
Jevon Carter,Pts+Reb,10.5,7.9,under,-1.6
Brandin Podziemski,Pts+Reb,21.5,19.9,under,-1.6
Brook Lopez,Pts+Reb,14.5,16.1,over,1.6
De'Aaron Fox,Pts+Reb,22.5,24,over,1.5
Will Riley,Pts+Reb,19.5,18.1,under,-1.4
Marcus Smart,Pts+Reb,11.5,12.9,over,1.4
Ousmane Dieng,Pts+Reb,16.5,15.1,under,-1.4
Rasheer Fleming,Pts+Reb,13.5,14.9,over,1.4
Dominick Barlow,Pts+Reb,16.5,17.8,over,1.3
Taylor Hendricks,Pts+Reb,14.5,15.7,over,1.2
Pascal Siakam,Pts+Reb,22.5,23.7,over,1.2
Isaiah Jackson,Pts+Reb,13.5,12.3,under,-1.2
Jordan Miller,Pts+Reb,15.5,16.7,over,1.2
Jalen Suggs,Pts+Reb,18.5,17.4,under,-1.1
Kris Dunn,Pts+Reb,10.5,11.6,over,1.1
Naji Marshall,Pts+Reb,20.5,18.4,under,-1.1
LeBron James,Pts+Reb,26.5,27.5,over,1
Moussa Diabate,Pts+Reb,19.5,18.5,under,-1
Dejounte Murray,Pts+Reb,22.5,23.5,over,1
Dean Wade,Pts+Reb,9.5,10.5,over,1
Evan Mobley,Pts+Reb,31.5,29.5,under,-1
Keon Ellis,Pts+Reb,10.5,11.5,over,1
Max Christie,Pts+Reb,15.5,16.5,over,1
Ryan Rollins,Pts+Reb,20.5,19.5,under,-1
Moritz Wagner,Pts+Reb,11.5,12.4,over,0.9
Brandon Miller,Pts+Reb,26.5,24.6,under,-0.9
Davion Mitchell,Pts+Reb,12.5,11.6,under,-0.9
Quenton Jackson,Pts+Reb,11.5,10.6,under,-0.9
Gary Payton II,Pts+Reb,16.5,17.4,over,0.9
Darius Garland,Pts+Reb,22.5,23.4,over,0.9
Collin Gillespie,Pts+Reb,19.5,18.6,under,-0.9
Tristan da Silva,Pts+Reb,16.5,15.7,under,-0.8
Coby White,Pts+Reb,17.5,15.7,under,-0.8
Cam Spencer,Pts+Reb,12.5,13.3,over,0.8
Max Strus,Pts+Reb,14.5,12.7,under,-0.8
Jeremiah Fears,Pts+Reb,10.5,11.3,over,0.8
Harrison Barnes,Pts+Reb,13.5,10.7,under,-0.8
Aaron Nesmith,Pts+Reb,15.5,16.3,over,0.8
Jett Howard,Pts+Reb,9.5,10.2,over,0.7
Kasparas Jakucionis,Pts+Reb,8.5,7.8,under,-0.7
Nickeil Alexander-Walker,Pts+Reb,23.5,22.8,under,-0.7
Kawhi Leonard,Pts+Reb,34.5,35.2,over,0.7
Khris Middleton,Pts+Reb,12.5,13.2,over,0.7
Andre Drummond,Pts+Reb,20.5,21.2,over,0.7
Myles Turner,Pts+Reb,16.5,15.8,under,-0.7
Tristan Vukcevic,Pts+Reb,15.5,14.9,under,-0.6
Jared McCain,Pts+Reb,15.5,12.9,under,-0.6
