player,prop,line,proj,side,diff
Keldon Johnson,Assists,1.5,1.3,under,-0.2
Toumani Camara,Assists,2.5,2.3,under,-0.2
Kelly Oubre Jr.,Assists,1.5,1.4,under,-0.1
Adem Bona,Assists,0.5,0.4,under,-0.1
Devin Vassell,Assists,2.5,2.4,under,-0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Neemias Queta,Rebounds,7.5,8.6,over,1.1
Paul George,Rebounds,5.5,4.6,under,-0.9
Donovan Clingan,Rebounds,10.5,11.4,over,0.9
Victor Wembanyama,Rebounds,12.5,10.7,under,-0.8
Stephon Castle,Rebounds,5.5,4.7,under,-0.8
Dylan Harper,Rebounds,2.5,3.3,over,0.8
Quentin Grimes,Rebounds,2.5,3.2,over,0.7
Jerami Grant,Rebounds,2.5,3.2,over,0.7
Sam Hauser,Rebounds,3.5,4,over,0.5
Adem Bona,Rebounds,3.5,4,over,0.5
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Devin Vassell,Rebounds,3.5,3.8,over,0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Toumani Camara,Rebounds,4.5,4.8,over,0.3
Jayson Tatum,Rebounds,9.5,9.7,over,0.2
Jrue Holiday,Rebounds,4.5,4.3,under,-0.2
Julian Champagnie,Rebounds,5.5,5.7,over,0.2
Kelly Oubre Jr.,Rebounds,4.5,4.6,over,0.1
Derrick White,Rebounds,5.5,4.4,under,-0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
De'Aaron Fox,Rebounds,3.5,3.6,over,0.1
Robert Williams III,Rebounds,6.5,6.6,over,0.1
Deni Avdija,Rebounds,6.5,6.6,over,0.1
Victor Wembanyama,Pts+Ast,31.5,26.8,under,-4.7
Paul George,Pts+Ast,22.5,19.1,under,-3.4
Deni Avdija,Pts+Ast,30.5,27.2,under,-3.3
Jayson Tatum,Pts+Ast,29.5,25.6,under,-2.9
Jaylen Brown,Pts+Ast,29.5,32.3,over,2.8
Quentin Grimes,Pts+Ast,11.5,14.3,over,2.8
Derrick White,Pts+Ast,18.5,21.2,over,2.7
Payton Pritchard,Pts+Ast,18.5,21.1,over,2.6
VJ Edgecombe,Pts+Ast,19.5,15.9,under,-2.6
Tyrese Maxey,Pts+Ast,32.5,30,under,-2.5
Jrue Holiday,Pts+Ast,21.5,19.2,under,-2.3
Sam Hauser,Pts+Ast,8.5,10.6,over,2.1
Stephon Castle,Pts+Ast,24.5,22.5,under,-2
Devin Vassell,Pts+Ast,14.5,16,over,1.5
Julian Champagnie,Pts+Ast,11.5,12.7,over,1.2
Donovan Clingan,Pts+Ast,12.5,13.7,over,1.2
Kelly Oubre Jr.,Pts+Ast,14.5,13.8,under,-0.7
Neemias Queta,Pts+Ast,11.5,12,over,0.5
Toumani Camara,Pts+Ast,14.5,14.7,over,0.2
De'Aaron Fox,Pts+Ast,23.5,23.6,over,0.1
Victor Wembanyama,Pts+Reb,40.5,34.5,under,-5
Deni Avdija,Pts+Reb,31.5,27.9,under,-3.6
VJ Edgecombe,Pts+Reb,20.5,17.2,under,-3.3
Jaylen Brown,Pts+Reb,31.5,34.2,over,2.7
Sam Hauser,Pts+Reb,10.5,13.1,over,2.6
Payton Pritchard,Pts+Reb,17.5,20,over,2.5
Julian Champagnie,Pts+Reb,14.5,16.9,over,2.4
Jayson Tatum,Pts+Reb,33.5,30.3,under,-2.2
Quentin Grimes,Pts+Reb,12.5,14.7,over,2.2
Adem Bona,Pts+Reb,6.5,8.5,over,2
Devin Vassell,Pts+Reb,15.5,17.4,over,1.9
Stephon Castle,Pts+Reb,22.5,20.6,under,-1.9
Derrick White,Pts+Reb,18.5,20.3,over,1.8
Kelly Oubre Jr.,Pts+Reb,18.5,16.9,under,-1.6
Tyrese Maxey,Pts+Reb,30.5,27.9,under,-1.6
Donovan Clingan,Pts+Reb,21.5,23,over,1.5
Neemias Queta,Pts+Reb,17.5,18.9,over,1.4
Jrue Holiday,Pts+Reb,20.5,18.2,under,-1.3
Toumani Camara,Pts+Reb,16.5,17.2,over,0.7
De'Aaron Fox,Pts+Reb,21.5,21.3,under,-0.2
Victor Wembanyama,Reb+Ast,15.5,13.7,under,-1.8
Dylan Harper,Reb+Ast,5.5,7.1,over,1.6
Quentin Grimes,Reb+Ast,4.5,6,over,1.5
Jaylen Brown,Reb+Ast,10.5,11.9,over,1.4
Payton Pritchard,Reb+Ast,7.5,8.9,over,1.4
Derrick White,Reb+Ast,8.5,9.7,over,1.2
Stephon Castle,Reb+Ast,15,11.3,under,-1.2
Sam Hauser,Reb+Ast,4.5,5.5,over,1
Deni Avdija,Reb+Ast,15,12.5,under,-1
Donovan Clingan,Reb+Ast,12.5,13.5,over,1
Neemias Queta,Reb+Ast,9.5,10.3,over,0.8
Devin Vassell,Reb+Ast,5.5,6.2,over,0.7
Julian Champagnie,Reb+Ast,6.5,7.2,over,0.7
Paul George,Reb+Ast,9.5,7.9,under,-0.6
Kelly Oubre Jr.,Reb+Ast,6.5,5.9,under,-0.6
Toumani Camara,Reb+Ast,6.5,7.1,over,0.6
Jayson Tatum,Reb+Ast,14.5,14.7,over,0.2
Tyrese Maxey,Reb+Ast,9.5,9.3,under,-0.2
De'Aaron Fox,Reb+Ast,9.5,9.3,under,-0.2
Jrue Holiday,Reb+Ast,9.5,9.6,over,0.1
Deni Avdija,Pts+Reb+Ast,38.5,33.8,under,-3.7
Payton Pritchard,Pts+Reb+Ast,21.5,25,over,3.5
Keldon Johnson,Pts+Reb+Ast,16.5,19.8,over,3.3
Jayson Tatum,Pts+Reb+Ast,38.5,35.3,under,-3.2
Derrick White,Pts+Reb+Ast,22.5,25.6,over,3.1
Quentin Grimes,Pts+Reb+Ast,14.5,17.5,over,3
Tyrese Maxey,Pts+Reb+Ast,36.5,33.6,under,-2.9
Jaylen Brown,Pts+Reb+Ast,36.5,39.2,over,2.7
Stephon Castle,Pts+Reb+Ast,30.5,27.2,under,-2.3
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,18.3,under,-2.2
Robert Williams III,Pts+Reb+Ast,11.5,13.7,over,2.2
Matisse Thybulle,Pts+Reb+Ast,3.5,5.7,over,2.2
Sam Hauser,Pts+Reb+Ast,12.5,14.6,over,2.1
Jrue Holiday,Pts+Reb+Ast,25.5,23.5,under,-2
Julian Champagnie,Pts+Reb+Ast,16.5,18.4,over,1.9
Donovan Clingan,Pts+Reb+Ast,23.5,25.1,over,1.6
Devin Vassell,Pts+Reb+Ast,18.5,19.8,over,1.3
Neemias Queta,Pts+Reb+Ast,19.5,20.6,over,1.1
Toumani Camara,Pts+Reb+Ast,18.5,19.5,over,1
De'Aaron Fox,Pts+Reb+Ast,28.5,27.1,under,-0.4
Luke Kornet,Steals,0.5,1.1,over,0.6
Adem Bona,Steals,0.5,1,over,0.5
Jayson Tatum,Steals,0.5,0.1,under,-0.4
Jrue Holiday,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Nikola Vucevic,Steals,0.5,0.7,over,0.2
Derrick White,Steals,1.5,1.3,under,-0.2
Sam Hauser,Steals,0.5,0.3,under,-0.2
De'Aaron Fox,Steals,0.5,0.3,under,-0.2
Stephon Castle,Steals,0.5,0.3,under,-0.2
Paul George,Steals,0.5,0.4,under,-0.1
Andre Drummond,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Neemias Queta,Steals,1.5,1.4,under,-0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Robert Williams III,Steals,1.5,1.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Victor Wembanyama,Steals,3.5,3.6,over,0.1
Toumani Camara,Steals,0.5,0.4,under,-0.1
Donovan Clingan,Steals,1.5,1.6,over,0.1
Kelly Oubre Jr.,Blocks,1.5,0.9,under,-0.6
Matisse Thybulle,Blocks,0.5,1.1,over,0.6
Shaedon Sharpe,Blocks,0.5,1.1,over,0.6
Dylan Harper,Blocks,0.5,1.1,over,0.6
Julian Champagnie,Blocks,0.5,1,over,0.5
Toumani Camara,Blocks,1.5,1,under,-0.5
Derrick White,Blocks,0.5,0.9,over,0.4
VJ Edgecombe,Blocks,0.5,0.9,over,0.4
Jrue Holiday,Blocks,0.5,0.9,over,0.4
Devin Vassell,Blocks,1.5,1.1,under,-0.4
Paul George,Blocks,1.5,1.2,under,-0.3
Jaylen Brown,Blocks,0.5,0.8,over,0.3
Jayson Tatum,Blocks,1.5,1.2,under,-0.3
Harrison Barnes,Blocks,0.5,0.8,over,0.3
Keldon Johnson,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Tyrese Maxey,Blocks,1.5,1.3,under,-0.2
Neemias Queta,Blocks,0.5,0.7,over,0.2
Baylor Scheierman,Blocks,0.5,0.7,over,0.2
Deni Avdija,Blocks,0.5,0.7,over,0.2
Victor Wembanyama,Blocks,1.5,1.3,under,-0.2
Andre Drummond,Blocks,0.5,0.6,over,0.1
Payton Pritchard,Blocks,0.5,0.6,over,0.1
Quentin Grimes,Blocks,0.5,0.6,over,0.1
Sam Hauser,Blocks,0.5,0.4,under,-0.1
Jerami Grant,Blocks,0.5,0.6,over,0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Stephon Castle,Blocks,1.5,1.4,under,-0.1
Harrison Barnes,3-Pointers Made,0.5,1.7,over,1.2
Nikola Vucevic,3-Pointers Made,0.5,1.5,over,1
Victor Wembanyama,3-Pointers Made,2.5,1.8,under,-0.7
Tyrese Maxey,3-Pointers Made,2.5,3.1,over,0.6
Jerami Grant,3-Pointers Made,1.5,2.1,over,0.6
Keldon Johnson,3-Pointers Made,0.5,1.1,over,0.6
Sam Hauser,3-Pointers Made,2,2.5,over,0.5
Donovan Clingan,3-Pointers Made,1.5,1,under,-0.5
Jaylen Brown,3-Pointers Made,1.5,1.9,over,0.4
Stephon Castle,3-Pointers Made,1.5,1.1,under,-0.4
Dylan Harper,3-Pointers Made,0.5,0.9,over,0.4
Jayson Tatum,3-Pointers Made,2.5,2.8,over,0.3
VJ Edgecombe,3-Pointers Made,1.5,1.8,over,0.3
Jrue Holiday,3-Pointers Made,2.5,2.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.2,under,-0.3
Paul George,3-Pointers Made,2.5,2.7,over,0.2
Deni Avdija,3-Pointers Made,1.5,1.7,over,0.2
Scoot Henderson,3-Pointers Made,1.5,1.7,over,0.2
Julian Champagnie,3-Pointers Made,2.5,2.3,under,-0.2
Andre Drummond,3-Pointers Made,0.5,0.4,under,-0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.6,over,0.1
Derrick White,3-Pointers Made,2.5,2.6,over,0.1
Payton Pritchard,3-Pointers Made,2.5,2.6,over,0.1
Baylor Scheierman,3-Pointers Made,1.5,1.6,over,0.1
De'Aaron Fox,3-Pointers Made,1.5,1.6,over,0.1
Toumani Camara,3-Pointers Made,2.5,2.6,over,0.1
