player,prop,line,proj,side,diff
Cody Williams,Points,7.5,7.7,over,0.2
Bruce Brown Jr.,Points,6.5,6.6,over,0.1
Daniss Jenkins,Points,7.5,7.6,over,0.1
Mark Williams,Points,12.5,12.6,over,0.1
Alex Sarr,Assists,2.5,3.4,over,0.9
Isaiah Stewart,Assists,0.5,1.4,over,0.9
John Collins,Assists,0.5,1.4,over,0.9
Malik Monk,Assists,2.5,3.3,over,0.8
Kenrich Williams,Assists,2.5,3.3,over,0.8
Zion Williamson,Assists,3.5,4.3,over,0.8
Grayson Allen,Assists,4.5,3.7,under,-0.8
Bub Carrington,Assists,4.5,5.2,over,0.7
Shai Gilgeous-Alexander,Assists,7.5,6.8,under,-0.7
Kyle Kuzma,Assists,2.5,3.2,over,0.7
Gary Trent Jr.,Assists,1.5,0.8,under,-0.7
Jalen Duren,Assists,1.5,2.2,over,0.7
Oso Ighodaro,Assists,2.5,1.8,under,-0.7
James Harden,Assists,9.5,10.2,over,0.7
Saddiq Bey,Assists,2.5,1.9,under,-0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Ousmane Dieng,Assists,2.5,1.9,under,-0.6
Nic Claxton,Assists,3.5,2.9,under,-0.6
Jerami Grant,Assists,2.5,2,under,-0.5
Deni Avdija,Assists,5.5,6,over,0.5
Caleb Love,Assists,3.5,3,under,-0.5
Donovan Clingan,Assists,1.5,2,over,0.5
Precious Achiuwa,Assists,0.5,1,over,0.5
Duncan Robinson,Assists,1.5,2,over,0.5
Drake Powell,Assists,1.5,2,over,0.5
Brook Lopez,Assists,0.5,1,over,0.5
Kris Dunn,Assists,3.5,4,over,0.5
Robert Williams III,Assists,0.5,0.9,over,0.4
Will Riley,Assists,1.5,1.1,under,-0.4
Karl-Anthony Towns,Assists,2.5,2.9,over,0.4
OG Anunoby,Assists,2.5,2.1,under,-0.4
Mikal Bridges,Assists,3.5,3.9,over,0.4
Mitchell Robinson,Assists,0.5,0.9,over,0.4
Luguentz Dort,Assists,1.5,1.9,over,0.4
Isaiah Joe,Assists,2.5,2.1,under,-0.4
Jaylin Williams,Assists,3.5,3.9,over,0.4
Micah Peavy,Assists,0.5,0.9,over,0.4
Gary Harris,Assists,1.5,1.9,over,0.4
Bobby Portis Jr.,Assists,2.5,2.1,under,-0.4
Jonas Valanciunas,Assists,2.5,2.1,under,-0.4
Jalen Pickett,Assists,3.5,3.9,over,0.4
Dillon Brooks,Assists,2.5,2.1,under,-0.4
Nolan Traore,Assists,2.5,2.9,over,0.4
Lauri Markkanen,Assists,1.5,1.9,over,0.4
Ace Bailey,Assists,1.5,1.9,over,0.4
Khris Middleton,Assists,3.5,3.8,over,0.3
Justin Champagnie,Assists,1.5,1.2,under,-0.3
Shaedon Sharpe,Assists,2.5,2.8,over,0.3
Jalen Brunson,Assists,6.5,6.8,over,0.3
Landry Shamet,Assists,1.5,1.2,under,-0.3
Nique Clifford,Assists,1.5,1.2,under,-0.3
Aaron Wiggins,Assists,2.5,2.8,over,0.3
Jose Alvarado,Assists,2.5,2.2,under,-0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
Jeremiah Fears,Assists,2.5,2.2,under,-0.3
Tobias Harris,Assists,2.5,2.2,under,-0.3
Tim Hardaway Jr.,Assists,1.5,1.2,under,-0.3
Jamal Murray,Assists,7.5,6.2,under,-0.3
Zeke Nnaji,Assists,0.5,0.8,over,0.3
Daniss Jenkins,Assists,3.5,3.2,under,-0.3
Nicolas Batum,Assists,0.5,0.8,over,0.3
Cody Williams,Assists,1.5,1.2,under,-0.3
Walter Clayton Jr.,Assists,4.5,3.2,under,-0.3
Jrue Holiday,Assists,5,5.2,over,0.2
Bilal Coulibaly,Assists,2.5,2.7,over,0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Derik Queen,Assists,3.5,3.3,under,-0.2
Tyrese Maxey,Assists,6.5,6.3,under,-0.2
Ryan Rollins,Assists,6.5,6.3,under,-0.2
Bruce Brown Jr.,Assists,1.5,1.7,over,0.2
Cade Cunningham,Assists,9.5,9.3,under,-0.2
Ronald Holland II,Assists,1.5,1.3,under,-0.2
Terance Mann,Assists,3.5,2.3,under,-0.2
Kyle Filipowski,Assists,2.5,2.7,over,0.2
Toumani Camara,Assists,2.5,2.6,over,0.1
Tre Johnson,Assists,2.5,2.6,over,0.1
Russell Westbrook III,Assists,5.5,5.6,over,0.1
DeMar DeRozan,Assists,3.5,3.6,over,0.1
Dennis Schroder,Assists,4.5,4.6,over,0.1
Josh Hart,Assists,5.5,5.4,under,-0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Herbert Jones,Assists,2.5,2.4,under,-0.1
Paul George,Assists,3.5,3.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
AJ Green,Assists,2.5,2.6,over,0.1
VJ Edgecombe,Assists,4,4.1,over,0.1
Ausar Thompson,Assists,2.5,2.6,over,0.1
Jalen Green,Assists,2.5,2.6,over,0.1
Collin Gillespie,Assists,5.5,5.6,over,0.1
Kawhi Leonard,Assists,3.5,3.4,under,-0.1
Brice Sensabaugh,Assists,1.5,1.6,over,0.1
Alex Sarr,Rebounds,7.5,8.8,over,1.3
Dominick Barlow,Rebounds,4.5,5.6,over,1.1
James Harden,Rebounds,4.5,5.6,over,1.1
John Collins,Rebounds,5.5,6.6,over,1.1
Bub Carrington,Rebounds,3.5,4.5,over,1
Donovan Clingan,Rebounds,12.5,11.5,under,-1
Dennis Schroder,Rebounds,1.5,2.4,over,0.9
Bobby Portis Jr.,Rebounds,8.5,9.4,over,0.9
Zeke Nnaji,Rebounds,3.5,4.4,over,0.9
Precious Achiuwa,Rebounds,5.5,4.7,under,-0.8
Karl-Anthony Towns,Rebounds,10.5,11.2,over,0.7
Jose Alvarado,Rebounds,1.5,2.2,over,0.7
AJ Green,Rebounds,2.5,3.2,over,0.7
Jordan Miller,Rebounds,3.5,4.2,over,0.7
OG Anunoby,Rebounds,4.5,5.1,over,0.6
Mikal Bridges,Rebounds,3.5,4.1,over,0.6
Micah Peavy,Rebounds,2.5,1.9,under,-0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Jalen Pickett,Rebounds,3.5,4.1,over,0.6
Ace Bailey,Rebounds,3.5,4.1,over,0.6
Kobe Sanders,Rebounds,3.5,2.9,under,-0.6
Jerami Grant,Rebounds,3.5,3,under,-0.5
Caleb Love,Rebounds,3.5,3,under,-0.5
Russell Westbrook III,Rebounds,4.5,5,over,0.5
Josh Hart,Rebounds,8.5,9,over,0.5
Saddiq Bey,Rebounds,5.5,6,over,0.5
Paul George,Rebounds,5.5,5,under,-0.5
Adem Bona,Rebounds,3.5,4,over,0.5
Spencer Jones,Rebounds,4.5,4,under,-0.5
Cody Williams,Rebounds,2.5,3,over,0.5
Khris Middleton,Rebounds,3.5,3.9,over,0.4
Tre Johnson,Rebounds,3.5,3.1,under,-0.4
DeMar DeRozan,Rebounds,2.5,2.9,over,0.4
Landry Shamet,Rebounds,1.5,1.9,over,0.4
Shai Gilgeous-Alexander,Rebounds,4.5,4.9,over,0.4
Jeremiah Fears,Rebounds,2.5,2.9,over,0.4
Myles Turner,Rebounds,5.5,5.9,over,0.4
Kelly Oubre Jr.,Rebounds,5.5,5.1,under,-0.4
Jonas Valanciunas,Rebounds,8.5,8.9,over,0.4
Ausar Thompson,Rebounds,5.5,5.9,over,0.4
Royce O'Neale,Rebounds,5.5,5.1,under,-0.4
Drake Powell,Rebounds,3.5,2.1,under,-0.4
Walter Clayton Jr.,Rebounds,1.5,1.9,over,0.4
Deni Avdija,Rebounds,7.5,7.8,over,0.3
Shaedon Sharpe,Rebounds,4.5,4.8,over,0.3
Luguentz Dort,Rebounds,4.5,4.8,over,0.3
Trey Murphy III,Rebounds,5.5,5.8,over,0.3
Chet Holmgren,Rebounds,9.5,9.2,under,-0.3
Ousmane Dieng,Rebounds,2.5,2.8,over,0.3
Derik Queen,Rebounds,7.5,7.2,under,-0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Javonte Green,Rebounds,2.5,2.2,under,-0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Ronald Holland II,Rebounds,4.5,3.7,under,-0.3
Dillon Brooks,Rebounds,3.5,3.8,over,0.3
Terance Mann,Rebounds,2.5,2.8,over,0.3
Bilal Coulibaly,Rebounds,4.5,4.7,over,0.2
Toumani Camara,Rebounds,5.5,5.7,over,0.2
Jalen Brunson,Rebounds,3.5,3.3,under,-0.2
Mitchell Robinson,Rebounds,9.5,8.3,under,-0.2
Zion Williamson,Rebounds,6.5,6.7,over,0.2
Kyle Kuzma,Rebounds,6.5,6.7,over,0.2
VJ Edgecombe,Rebounds,5.5,5.3,under,-0.2
Tobias Harris,Rebounds,4.5,4.7,over,0.2
Tim Hardaway Jr.,Rebounds,2.5,2.3,under,-0.2
Bruce Brown Jr.,Rebounds,3.5,3.3,under,-0.2
Cade Cunningham,Rebounds,5.5,5.7,over,0.2
Jalen Duren,Rebounds,10.5,10.7,over,0.2
Nic Claxton,Rebounds,7.5,7.3,under,-0.2
Jalen Green,Rebounds,2.5,2.7,over,0.2
Brice Sensabaugh,Rebounds,3.5,3.3,under,-0.2
Robert Williams III,Rebounds,6.5,5.4,under,-0.1
Justin Champagnie,Rebounds,6.5,6.4,under,-0.1
Malik Monk,Rebounds,2.5,2.4,under,-0.1
Miles McBride,Rebounds,2.5,2.4,under,-0.1
Yves Missi,Rebounds,6.5,6.6,over,0.1
Gary Harris,Rebounds,2.5,2.6,over,0.1
Ryan Rollins,Rebounds,5,5.1,over,0.1
Duncan Robinson,Rebounds,2.5,2.4,under,-0.1
Daniss Jenkins,Rebounds,1.5,1.6,over,0.1
Grayson Allen,Rebounds,3.5,3.6,over,0.1
Collin Gillespie,Rebounds,4.5,4.6,over,0.1
Mark Williams,Rebounds,8.5,8.6,over,0.1
Oso Ighodaro,Rebounds,4.5,4.6,over,0.1
Nolan Traore,Rebounds,1.5,1.4,under,-0.1
Brook Lopez,Rebounds,2.5,2.6,over,0.1
Nicolas Batum,Rebounds,2.5,2.4,under,-0.1
Kawhi Leonard,Rebounds,5.5,5.6,over,0.1
Kris Dunn,Rebounds,3.5,3.4,under,-0.1
Lauri Markkanen,Rebounds,6.5,6.6,over,0.1
Isaiah Collier,Rebounds,3.5,3.4,under,-0.1
Isaiah Joe,Pts+Ast,13.5,17.2,over,3.7
Aaron Wiggins,Pts+Ast,16.5,20.2,over,3.7
Kyle Kuzma,Pts+Ast,17.5,21,over,3.5
James Harden,Pts+Ast,34.5,37.9,over,3.4
Zion Williamson,Pts+Ast,24.5,27.5,over,3
Kenrich Williams,Pts+Ast,13.5,16.1,over,2.6
Gary Trent Jr.,Pts+Ast,8.5,5.9,under,-2.6
Russell Westbrook III,Pts+Ast,21.5,19,under,-2.5
Isaiah Collier,Pts+Ast,22.5,19,under,-2.5
Cade Cunningham,Pts+Ast,32.5,34.8,over,2.3
Ryan Rollins,Pts+Ast,27.5,24.3,under,-2.2
Kris Dunn,Pts+Ast,11.5,13.6,over,2.1
Will Riley,Pts+Ast,8.5,6.5,under,-2
AJ Green,Pts+Ast,13.5,15.5,over,2
Isaiah Stewart,Pts+Ast,8.5,10.5,over,2
Brice Sensabaugh,Pts+Ast,16.5,14.5,under,-2
Jamal Murray,Pts+Ast,33.5,30.6,under,-1.9
Paul George,Pts+Ast,18.5,20.3,over,1.8
Zeke Nnaji,Pts+Ast,6.5,8.3,over,1.8
Shai Gilgeous-Alexander,Pts+Ast,39.5,41.1,over,1.6
Kelly Oubre Jr.,Pts+Ast,14.5,16.1,over,1.6
Malik Monk,Pts+Ast,15.5,17,over,1.5
Spencer Jones,Pts+Ast,7.5,9,over,1.5
Saddiq Bey,Pts+Ast,17.5,16.1,under,-1.4
Terance Mann,Pts+Ast,9.5,9.1,under,-1.4
Jordan Miller,Pts+Ast,13.5,14.9,over,1.4
Royce O'Neale,Pts+Ast,14.5,13.2,under,-1.3
Bilal Coulibaly,Pts+Ast,12.5,13.7,over,1.2
Luguentz Dort,Pts+Ast,12.5,13.7,over,1.2
Jose Alvarado,Pts+Ast,6.5,7.6,over,1.1
Gary Harris,Pts+Ast,5.5,6.6,over,1.1
Oso Ighodaro,Pts+Ast,8.5,7.4,under,-1.1
Justin Champagnie,Pts+Ast,11.5,9.5,under,-1
Jalen Brunson,Pts+Ast,34.5,35.5,over,1
Precious Achiuwa,Pts+Ast,8.5,7.5,under,-1
Herbert Jones,Pts+Ast,10.5,11.5,over,1
Derik Queen,Pts+Ast,13.5,14.5,over,1
Bobby Portis Jr.,Pts+Ast,18.5,19.5,over,1
Tobias Harris,Pts+Ast,15.5,14.5,under,-1
Shaedon Sharpe,Pts+Ast,25.5,23.6,under,-0.9
Duncan Robinson,Pts+Ast,12.5,13.4,over,0.9
Nicolas Batum,Pts+Ast,4.5,5.4,over,0.9
Ace Bailey,Pts+Ast,15.5,14.6,under,-0.9
Caleb Love,Pts+Ast,14.5,15.3,over,0.8
Dennis Schroder,Pts+Ast,16.5,15.7,under,-0.8
Karl-Anthony Towns,Pts+Ast,23.5,24.3,over,0.8
Jalen Duren,Pts+Ast,18.5,17.7,under,-0.8
Ausar Thompson,Pts+Ast,12.5,13.3,over,0.8
Kobe Sanders,Pts+Ast,11.5,10.7,under,-0.8
Mikal Bridges,Pts+Ast,19.5,20.2,over,0.7
Bruce Brown Jr.,Pts+Ast,7.5,8.2,over,0.7
Khris Middleton,Pts+Ast,14.5,15.1,over,0.6
Alex Sarr,Pts+Ast,23.5,22.9,under,-0.6
DeMar DeRozan,Pts+Ast,22.5,20.9,under,-0.6
Josh Hart,Pts+Ast,17.5,18.1,over,0.6
Jalen Pickett,Pts+Ast,12.5,13.1,over,0.6
Nic Claxton,Pts+Ast,14.5,13.9,under,-0.6
Jrue Holiday,Pts+Ast,17.5,18,over,0.5
Trey Murphy III,Pts+Ast,24.5,23,under,-0.5
Chet Holmgren,Pts+Ast,22.5,21,under,-0.5
Jaylin Williams,Pts+Ast,12.5,13,over,0.5
Jeremiah Fears,Pts+Ast,11.5,12,over,0.5
Mark Williams,Pts+Ast,13.5,14,over,0.5
Brook Lopez,Pts+Ast,7.5,8,over,0.5
Kawhi Leonard,Pts+Ast,29.5,28,under,-0.5
Jerami Grant,Pts+Ast,16.5,16.9,over,0.4
Myles Turner,Pts+Ast,14.5,14.9,over,0.4
Jonas Valanciunas,Pts+Ast,16.5,16.1,under,-0.4
Jalen Green,Pts+Ast,14.5,14.9,over,0.4
Lauri Markkanen,Pts+Ast,25.5,25.1,under,-0.4
Cody Williams,Pts+Ast,8.5,8.9,over,0.4
OG Anunoby,Pts+Ast,18.5,18.2,under,-0.3
Mitchell Robinson,Pts+Ast,6.5,6.2,under,-0.3
Drake Powell,Pts+Ast,9.5,9.8,over,0.3
Deni Avdija,Pts+Ast,29.5,29.3,under,-0.2
Donovan Clingan,Pts+Ast,14.5,13.3,under,-0.2
Tyrese Maxey,Pts+Ast,33.5,33.3,under,-0.2
Tim Hardaway Jr.,Pts+Ast,14.5,14.7,over,0.2
Daniss Jenkins,Pts+Ast,10.5,10.7,over,0.2
Collin Gillespie,Pts+Ast,20.5,20.3,under,-0.2
Walter Clayton Jr.,Pts+Ast,12.5,11.3,under,-0.2
Toumani Camara,Pts+Ast,15.5,15.6,over,0.1
Bub Carrington,Pts+Ast,16.5,16.6,over,0.1
Tre Johnson,Pts+Ast,19.5,19.6,over,0.1
Miles McBride,Pts+Ast,13.5,13.6,over,0.1
Yves Missi,Pts+Ast,7.5,7.6,over,0.1
Ronald Holland II,Pts+Ast,9.5,9.6,over,0.1
Nolan Traore,Pts+Ast,9.5,9.6,over,0.1
Dominick Barlow,Pts+Reb,10.5,14.5,over,4
Dillon Brooks,Pts+Reb,26.5,22.9,under,-3.6
Landry Shamet,Pts+Reb,8.5,11.6,over,3.1
James Harden,Pts+Reb,30.5,33.3,over,2.8
Shai Gilgeous-Alexander,Pts+Reb,36.5,39.2,over,2.7
AJ Green,Pts+Reb,13.5,16.1,over,2.6
Gary Trent Jr.,Pts+Reb,8.5,6,under,-2.5
Zion Williamson,Pts+Reb,27.5,29.9,over,2.4
Ryan Rollins,Pts+Reb,26.5,23.1,under,-2.4
Zeke Nnaji,Pts+Reb,9.5,11.9,over,2.4
Jordan Miller,Pts+Reb,14.5,16.8,over,2.3
Will Riley,Pts+Reb,11.5,7.3,under,-2.2
Kelly Oubre Jr.,Pts+Reb,17.5,19.7,over,2.2
Jrue Holiday,Pts+Reb,15.5,17.5,over,2
Jamal Murray,Pts+Reb,30.5,28.5,under,-2
Derik Queen,Pts+Reb,16.5,18.4,over,1.9
Justin Champagnie,Pts+Reb,17.5,14.7,under,-1.8
Donovan Clingan,Pts+Reb,24.5,22.8,under,-1.7
Javonte Green,Pts+Reb,6.5,8.2,over,1.7
Cade Cunningham,Pts+Reb,29.5,31.2,over,1.7
Spencer Jones,Pts+Reb,10.5,12,over,1.5
Nolan Traore,Pts+Reb,9.5,8,under,-1.5
Kris Dunn,Pts+Reb,11.5,13,over,1.5
Isaiah Stewart,Pts+Reb,13.5,14.9,over,1.4
Oso Ighodaro,Pts+Reb,11.5,10.1,under,-1.4
Kawhi Leonard,Pts+Reb,31.5,30.1,under,-1.4
Precious Achiuwa,Pts+Reb,12.5,11.2,under,-1.3
Herbert Jones,Pts+Reb,11.5,12.8,over,1.3
Ousmane Dieng,Pts+Reb,8.5,9.8,over,1.3
Bobby Portis Jr.,Pts+Reb,25.5,26.8,over,1.3
Brice Sensabaugh,Pts+Reb,18.5,16.2,under,-1.3
Josh Hart,Pts+Reb,20.5,21.7,over,1.2
Jeremiah Fears,Pts+Reb,11.5,12.7,over,1.2
Paul George,Pts+Reb,20.5,21.7,over,1.2
Russell Westbrook III,Pts+Reb,20.5,18.4,under,-1.1
Karl-Anthony Towns,Pts+Reb,31.5,32.6,over,1.1
Luguentz Dort,Pts+Reb,15.5,16.6,over,1.1
Ausar Thompson,Pts+Reb,15.5,16.6,over,1.1
Isaiah Collier,Pts+Reb,16.5,14.4,under,-1.1
Micah Peavy,Pts+Reb,6.5,5.5,under,-1
Robert Williams III,Pts+Reb,11.5,10.6,under,-0.9
Shaedon Sharpe,Pts+Reb,27.5,25.6,under,-0.9
Dennis Schroder,Pts+Reb,14.5,13.6,under,-0.9
Mikal Bridges,Pts+Reb,19.5,20.4,over,0.9
Mitchell Robinson,Pts+Reb,14.5,13.6,under,-0.9
Terance Mann,Pts+Reb,10.5,9.6,under,-0.9
Kobe Sanders,Pts+Reb,12.5,11.6,under,-0.9
Caleb Love,Pts+Reb,14.5,15.3,over,0.8
Jalen Pickett,Pts+Reb,12.5,13.3,over,0.8
Lauri Markkanen,Pts+Reb,30.5,29.7,under,-0.8
Khris Middleton,Pts+Reb,14.5,15.2,over,0.7
Myles Turner,Pts+Reb,18.5,19.2,over,0.7
Ace Bailey,Pts+Reb,18.5,16.8,under,-0.7
Jerami Grant,Pts+Reb,19.5,17.9,under,-0.6
Malik Monk,Pts+Reb,15.5,16.1,over,0.6
Daniss Jenkins,Pts+Reb,8.5,9.1,over,0.6
Jalen Green,Pts+Reb,14.5,15.1,over,0.6
Tre Johnson,Pts+Reb,19.5,20,over,0.5
Jalen Brunson,Pts+Reb,31.5,32,over,0.5
Yves Missi,Pts+Reb,12.5,13,over,0.5
Tobias Harris,Pts+Reb,18.5,17,under,-0.5
Ronald Holland II,Pts+Reb,12.5,12,under,-0.5
Nicolas Batum,Pts+Reb,6.5,7,over,0.5
Walter Clayton Jr.,Pts+Reb,10.5,10,under,-0.5
Deni Avdija,Pts+Reb,31.5,31.1,under,-0.4
Bub Carrington,Pts+Reb,15.5,15.9,over,0.4
Chet Holmgren,Pts+Reb,29.5,28.1,under,-0.4
Jonas Valanciunas,Pts+Reb,22.5,22.9,over,0.4
Mark Williams,Pts+Reb,21.5,21.1,under,-0.4
Drake Powell,Pts+Reb,9.5,9.9,over,0.4
OG Anunoby,Pts+Reb,21.5,21.2,under,-0.3
Saddiq Bey,Pts+Reb,20.5,20.2,under,-0.3
Tyrese Maxey,Pts+Reb,30.5,30.8,over,0.3
Tim Hardaway Jr.,Pts+Reb,15.5,15.8,over,0.3
Bruce Brown Jr.,Pts+Reb,9.5,9.8,over,0.3
Duncan Robinson,Pts+Reb,13.5,13.8,over,0.3
Jalen Duren,Pts+Reb,27.5,26.2,under,-0.3
Royce O'Neale,Pts+Reb,15.5,15.2,under,-0.3
Bilal Coulibaly,Pts+Reb,15.5,15.7,over,0.2
Alex Sarr,Pts+Reb,28.5,28.3,under,-0.2
DeMar DeRozan,Pts+Reb,21.5,20.3,under,-0.2
Gary Harris,Pts+Reb,7.5,7.3,under,-0.2
Nic Claxton,Pts+Reb,18.5,18.3,under,-0.2
Cody Williams,Pts+Reb,10.5,10.7,over,0.2
Toumani Camara,Pts+Reb,18.5,18.6,over,0.1
Miles McBride,Pts+Reb,13.5,13.4,under,-0.1
Trey Murphy III,Pts+Reb,25.5,25.6,over,0.1
Collin Gillespie,Pts+Reb,19.5,19.4,under,-0.1
Brook Lopez,Pts+Reb,9.5,9.6,over,0.1
Jrue Holiday,Reb+Ast,8.5,9.9,over,1.4
Jalen Duren,Reb+Ast,11.5,12.9,over,1.4
Robert Williams III,Reb+Ast,7.5,6.3,under,-1.2
Bub Carrington,Reb+Ast,8.5,9.7,over,1.2
Luguentz Dort,Reb+Ast,5.5,6.7,over,1.2
Grayson Allen,Reb+Ast,8.5,7.3,under,-1.2
Oso Ighodaro,Reb+Ast,7.5,6.3,under,-1.2
Isaiah Collier,Reb+Ast,12.5,11.4,under,-1.1
Donovan Clingan,Reb+Ast,14.5,13.5,under,-1
Justin Champagnie,Reb+Ast,8.5,7.6,under,-0.9
Bilal Coulibaly,Reb+Ast,6.5,7.4,over,0.9
DeMar DeRozan,Reb+Ast,5.5,6.4,over,0.9
Josh Hart,Reb+Ast,13.5,14.4,over,0.9
Duncan Robinson,Reb+Ast,3.5,4.4,over,0.9
Kris Dunn,Reb+Ast,6.5,7.4,over,0.9
Lauri Markkanen,Reb+Ast,7.5,8.4,over,0.9
Toumani Camara,Reb+Ast,7.5,8.3,over,0.8
Precious Achiuwa,Reb+Ast,6.5,5.7,under,-0.8
Zeke Nnaji,Reb+Ast,4.5,5.2,over,0.7
Isaiah Stewart,Reb+Ast,6.5,7.2,over,0.7
Daniss Jenkins,Reb+Ast,5.5,4.8,under,-0.7
Dennis Schroder,Reb+Ast,7.5,6.9,under,-0.6
Karl-Anthony Towns,Reb+Ast,13.5,14.1,over,0.6
Jalen Brunson,Reb+Ast,9.5,10.1,over,0.6
Landry Shamet,Reb+Ast,2.5,3.1,over,0.6
Herbert Jones,Reb+Ast,5.5,6.1,over,0.6
Trey Murphy III,Reb+Ast,8.5,9.1,over,0.6
Jeremiah Fears,Reb+Ast,4.5,5.1,over,0.6
Dillon Brooks,Reb+Ast,6.5,5.9,under,-0.6
Drake Powell,Reb+Ast,3.5,4.1,over,0.6
Brice Sensabaugh,Reb+Ast,5.5,4.9,under,-0.6
Jerami Grant,Reb+Ast,4.5,5,over,0.5
