player,prop,line,proj,side,diff
Neemias Queta,Points,8.5,8.7,over,0.2
Miles McBride,Points,9.5,8.3,under,-0.2
Andre Drummond,Points,6.5,6.3,under,-0.2
Quentin Grimes,Points,14.5,14.7,over,0.2
Adem Bona,Points,5.5,5.3,under,-0.2
Julius Randle,Points,22.5,22.7,over,0.2
Kevin Durant,Points,25.5,25.6,over,0.1
Josh Okogie,Points,9.5,9.6,over,0.1
Amen Thompson,Points,17.5,17.6,over,0.1
Reed Sheppard,Points,8.5,8.6,over,0.1
Cason Wallace,Points,9.5,9.6,over,0.1
Derrick White,Points,16.5,15.4,under,-0.1
Franz Wagner,Points,21.5,21.6,over,0.1
Josh Minott,Points,8.5,8.6,over,0.1
Nique Clifford,Assists,0.5,2.1,over,1.6
Caris LeVert,Assists,2.5,3.5,over,1
Draymond Green,Assists,5.5,6.5,over,1
Ben Sheppard,Assists,2.5,1.5,under,-1
Reed Sheppard,Assists,2.5,3.3,over,0.8
Duncan Robinson,Assists,1.5,2.3,over,0.8
Jonathan Kuminga,Assists,2.5,3.3,over,0.8
Julius Randle,Assists,6.5,5.7,under,-0.8
Payton Pritchard,Assists,4.5,3.8,under,-0.7
Tristan da Silva,Assists,0.5,1.2,over,0.7
Jay Huff,Assists,1.5,0.8,under,-0.7
Jaylen Clark,Assists,0.5,1.2,over,0.7
Alperen Sengun,Assists,6.5,5.9,under,-0.6
Chet Holmgren,Assists,1.5,2.1,over,0.6
Cason Wallace,Assists,2.5,3.1,over,0.6
Anfernee Simons,Assists,2.5,3.1,over,0.6
Jordan Clarkson,Assists,1.5,2.1,over,0.6
Jalen Brunson,Assists,7.5,6.9,under,-0.6
Noah Clowney,Assists,1.5,0.9,under,-0.6
Pascal Siakam,Assists,5.5,4.9,under,-0.6
DeMar DeRozan,Assists,3.5,4.1,over,0.6
Kevin Durant,Assists,3.5,4,over,0.5
Sam Hauser,Assists,1.5,1,under,-0.5
Anthony Black,Assists,2.5,2,under,-0.5
OG Anunoby,Assists,2.5,2,under,-0.5
Tyrese Maxey,Assists,7.5,6,under,-0.5
Jalen Duren,Assists,2.5,3,over,0.5
Mike Conley,Assists,3.5,4,over,0.5
Naz Reid,Assists,1.5,2,over,0.5
Jaden McDaniels,Assists,1.5,2,over,0.5
Kyle Kuzma,Assists,1.5,1.9,over,0.4
Ryan Rollins,Assists,4.5,4.9,over,0.4
Amen Thompson,Assists,5.5,5.1,under,-0.4
Ajay Mitchell,Assists,3.5,3.9,over,0.4
Desmond Bane,Assists,3.5,3.9,over,0.4
Franz Wagner,Assists,3.5,3.9,over,0.4
Javonte Green,Assists,1.5,1.1,under,-0.4
Quentin Grimes,Assists,2.5,2.9,over,0.4
Jared McCain,Assists,1.5,1.9,over,0.4
Giannis Antetokounmpo,Assists,6.5,6.8,over,0.3
Alex Caruso,Assists,2.5,2.8,over,0.3
Shai Gilgeous-Alexander,Assists,6.5,6.2,under,-0.3
Isaiah Joe,Assists,1.5,1.2,under,-0.3
Jaylin Williams,Assists,2.5,2.8,over,0.3
Cam Spencer,Assists,2.5,2.8,over,0.3
Neemias Queta,Assists,1.5,1.2,under,-0.3
Josh Minott,Assists,1.5,1.2,under,-0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Josh Hart,Assists,3.5,3.8,over,0.3
Cade Cunningham,Assists,9.5,9.8,over,0.3
Buddy Hield,Assists,1.5,1.2,under,-0.3
Andrew Nembhard,Assists,5,5.3,over,0.3
Jarace Walker,Assists,3.5,3.8,over,0.3
Russell Westbrook III,Assists,6.5,6.2,under,-0.3
Anthony Edwards,Assists,4.5,4.2,under,-0.3
Myles Turner,Assists,1.5,1.3,under,-0.2
Wendell Carter Jr.,Assists,1.5,1.7,over,0.2
Paolo Banchero,Assists,4.5,4.3,under,-0.2
Miles McBride,Assists,2.5,2.3,under,-0.2
Ausar Thompson,Assists,3.5,3.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Dennis Schroder,Assists,5.5,5.3,under,-0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Josh Okogie,Assists,1.5,1.4,under,-0.1
Gary Trent Jr.,Assists,1.5,1.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.4,under,-0.1
Tari Eason,Assists,1.5,1.6,over,0.1
AJ Green,Assists,1.5,1.4,under,-0.1
Cedric Coward,Assists,2.5,2.6,over,0.1
Derrick White,Assists,4.5,4.6,over,0.1
Goga Bitadze,Assists,1.5,1.4,under,-0.1
Jalen Suggs,Assists,2.5,2.6,over,0.1
Mikal Bridges,Assists,3.5,3.6,over,0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
Landry Shamet,Assists,0.5,0.6,over,0.1
Nic Claxton,Assists,2.5,2.6,over,0.1
Tyrese Martin,Assists,2.5,2.4,under,-0.1
Andre Drummond,Assists,0.5,0.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Trendon Watford,Assists,4.5,4.6,over,0.1
Al Horford,Assists,1.5,1.6,over,0.1
Brandin Podziemski,Assists,3.5,3.6,over,0.1
Donte DiVincenzo,Assists,3.5,3.6,over,0.1
Precious Achiuwa,Assists,0.5,0.4,under,-0.1
Jalen Duren,Rebounds,11.5,13.3,over,1.8
Tari Eason,Rebounds,4.5,6.2,over,1.7
Kevin Durant,Rebounds,4.5,6,over,1.5
Jonathan Kuminga,Rebounds,6.5,7.9,over,1.4
Alperen Sengun,Rebounds,9.5,10.8,over,1.3
Ausar Thompson,Rebounds,6.5,7.8,over,1.3
Reed Sheppard,Rebounds,1.5,2.6,over,1.1
Aaron Nesmith,Rebounds,4.5,5.5,over,1
Gary Trent Jr.,Rebounds,1.5,2.4,over,0.9
Goga Bitadze,Rebounds,4.5,5.4,over,0.9
Paolo Banchero,Rebounds,8.5,7.6,under,-0.9
Jay Huff,Rebounds,3.5,2.6,under,-0.9
AJ Green,Rebounds,1.5,2.3,over,0.8
Sam Hauser,Rebounds,2.5,3.3,over,0.8
Josh Minott,Rebounds,5.5,6.3,over,0.8
Karl-Anthony Towns,Rebounds,11.5,10.7,under,-0.8
Javonte Green,Rebounds,3.5,2.7,under,-0.8
Jaylen Clark,Rebounds,1.5,2.3,over,0.8
Kyle Kuzma,Rebounds,3.5,4.2,over,0.7
Giannis Antetokounmpo,Rebounds,11.5,12.1,over,0.6
Chet Holmgren,Rebounds,7.5,8.1,over,0.6
Tristan da Silva,Rebounds,3.5,2.9,under,-0.6
Landry Shamet,Rebounds,1.5,2.1,over,0.6
Terance Mann,Rebounds,3.5,2.9,under,-0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
Andrew Nembhard,Rebounds,2.5,3.1,over,0.6
Mike Conley,Rebounds,1.5,2.1,over,0.6
Rudy Gobert,Rebounds,10.5,11.1,over,0.6
Myles Turner,Rebounds,5.5,6,over,0.5
Alex Caruso,Rebounds,2.5,3,over,0.5
Shai Gilgeous-Alexander,Rebounds,4.5,5,over,0.5
Miles McBride,Rebounds,1.5,2,over,0.5
Trendon Watford,Rebounds,5.5,6,over,0.5
DeMar DeRozan,Rebounds,4.5,3.5,under,-0.5
Jaden McDaniels,Rebounds,4.5,5,over,0.5
Cedric Coward,Rebounds,5.5,5.9,over,0.4
Derrick White,Rebounds,4.5,4.1,under,-0.4
Payton Pritchard,Rebounds,4.5,4.1,under,-0.4
Jalen Suggs,Rebounds,2.5,2.9,over,0.4
Neemias Queta,Rebounds,7.5,7.1,under,-0.4
Jalen Brunson,Rebounds,3.5,3.1,under,-0.4
Tyrese Martin,Rebounds,2.5,2.9,over,0.4
Quentin Grimes,Rebounds,3.5,3.9,over,0.4
Buddy Hield,Rebounds,2.5,2.1,under,-0.4
Russell Westbrook III,Rebounds,6.5,6.1,under,-0.4
Isaiah Hartenstein,Rebounds,10.5,10.2,under,-0.3
Jaylin Williams,Rebounds,5.5,5.8,over,0.3
Luka Garza,Rebounds,2.5,2.8,over,0.3
Desmond Bane,Rebounds,4.5,4.8,over,0.3
Jordan Clarkson,Rebounds,1.5,1.8,over,0.3
Jared McCain,Rebounds,1.5,1.8,over,0.3
Jarace Walker,Rebounds,5.5,5.8,over,0.3
Dennis Schroder,Rebounds,2.5,2.8,over,0.3
Cam Spencer,Rebounds,2.5,2.3,under,-0.2
Wendell Carter Jr.,Rebounds,7.5,7.7,over,0.2
Nic Claxton,Rebounds,7.5,7.7,over,0.2
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
VJ Edgecombe,Rebounds,5,4.3,under,-0.2
Ben Sheppard,Rebounds,3.5,3.7,over,0.2
Anthony Edwards,Rebounds,4.5,4.7,over,0.2
Ryan Rollins,Rebounds,3.5,3.6,over,0.1
Cason Wallace,Rebounds,3.5,3.6,over,0.1
Ajay Mitchell,Rebounds,3.5,3.6,over,0.1
Jaylen Brown,Rebounds,5.5,5.4,under,-0.1
Anfernee Simons,Rebounds,2.5,2.4,under,-0.1
Franz Wagner,Rebounds,5.5,5.6,over,0.1
OG Anunoby,Rebounds,4.5,4.6,over,0.1
Josh Hart,Rebounds,6.5,6.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Ziaire Williams,Rebounds,2.5,2.4,under,-0.1
Kelly Oubre Jr.,Rebounds,5.5,5.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Al Horford,Rebounds,4.5,4.6,over,0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Donte DiVincenzo,Rebounds,3.5,3.6,over,0.1
Naz Reid,Rebounds,6.5,5.4,under,-0.1
Jarace Walker,Pts+Ast,15.5,13.9,under,-4.6
Giannis Antetokounmpo,Pts+Ast,35.5,39.5,over,4
Tyrese Martin,Pts+Ast,12.5,9.5,under,-3
Naz Reid,Pts+Ast,12.5,15.5,over,3
Pascal Siakam,Pts+Ast,31.5,28.9,under,-2.6
Ryan Rollins,Pts+Ast,18.5,21,over,2.5
Andrew Nembhard,Pts+Ast,19.5,17.1,under,-2.4
Payton Pritchard,Pts+Ast,21.5,17.6,under,-1.9
Draymond Green,Pts+Ast,15.5,17.4,over,1.9
Rudy Gobert,Pts+Ast,12.5,14.2,over,1.7
Kyle Kuzma,Pts+Ast,12.5,14,over,1.5
Tyrese Maxey,Pts+Ast,35.5,34,under,-1.5
Cade Cunningham,Pts+Ast,37.5,37,under,-1.5
Myles Turner,Pts+Ast,13.5,14.9,over,1.4
Malik Monk,Pts+Ast,15.5,16.9,over,1.4
Jaden McDaniels,Pts+Ast,17.5,16.1,under,-1.4
Josh Hart,Pts+Ast,13.5,12.2,under,-1.3
Ausar Thompson,Pts+Ast,18.5,17.2,under,-1.3
Amen Thompson,Pts+Ast,21.5,22.7,over,1.2
Paolo Banchero,Pts+Ast,28.5,26.3,under,-1.2
Caris LeVert,Pts+Ast,13.5,14.7,over,1.2
Jalen Duren,Pts+Ast,21.5,19.3,under,-1.2
AJ Green,Pts+Ast,11.5,12.6,over,1.1
Alex Caruso,Pts+Ast,9.5,10.6,over,1.1
Nic Claxton,Pts+Ast,16.5,14.4,under,-1.1
Jaylin Williams,Pts+Ast,8.5,9.5,over,1
Franz Wagner,Pts+Ast,26.5,25.5,under,-1
OG Anunoby,Pts+Ast,18.5,17.6,under,-0.9
Mitchell Robinson,Pts+Ast,5.5,4.6,under,-0.9
Isaiah Jackson,Pts+Ast,8.5,7.6,under,-0.9
Russell Westbrook III,Pts+Ast,20.5,21.4,over,0.9
Dennis Schroder,Pts+Ast,17.5,18.4,over,0.9
Wendell Carter Jr.,Pts+Ast,12.5,11.7,under,-0.8
Sam Hauser,Pts+Ast,8.5,9.3,over,0.8
Karl-Anthony Towns,Pts+Ast,24.5,23.7,under,-0.8
Jalen Brunson,Pts+Ast,33.5,32.7,under,-0.8
Cedric Coward,Pts+Ast,17.5,16.8,under,-0.7
Desmond Bane,Pts+Ast,20.5,19.8,under,-0.7
Ziaire Williams,Pts+Ast,10.5,9.8,under,-0.7
Andre Drummond,Pts+Ast,7.5,6.8,under,-0.7
Trendon Watford,Pts+Ast,17.5,14.8,under,-0.7
Buddy Hield,Pts+Ast,9.5,8.8,under,-0.7
Gary Trent Jr.,Pts+Ast,13.5,14.1,over,0.6
Ajay Mitchell,Pts+Ast,20.5,19.9,under,-0.6
Anfernee Simons,Pts+Ast,16.5,17.1,over,0.6
Neemias Queta,Pts+Ast,10.5,9.9,under,-0.6
Duncan Robinson,Pts+Ast,13.5,12.9,under,-0.6
Mike Conley,Pts+Ast,10.5,11.1,over,0.6
Donte DiVincenzo,Pts+Ast,16.5,17.1,over,0.6
Josh Okogie,Pts+Ast,10.5,11,over,0.5
Derrick White,Pts+Ast,21.5,20,under,-0.5
Aaron Nesmith,Pts+Ast,19.5,17,under,-0.5
Alperen Sengun,Pts+Ast,28.5,28.1,under,-0.4
Reed Sheppard,Pts+Ast,11.5,11.9,over,0.4
Tristan da Silva,Pts+Ast,8.5,8.1,under,-0.4
Jordan Clarkson,Pts+Ast,11.5,11.1,under,-0.4
VJ Edgecombe,Pts+Ast,20.5,20.9,over,0.4
Chet Holmgren,Pts+Ast,18.5,18.8,over,0.3
Josh Minott,Pts+Ast,9.5,9.8,over,0.3
Mikal Bridges,Pts+Ast,19.5,19.8,over,0.3
Brandin Podziemski,Pts+Ast,18.5,16.2,under,-0.3
DeMar DeRozan,Pts+Ast,24.5,24.2,under,-0.3
Tari Eason,Pts+Ast,12.5,12.7,over,0.2
Isaiah Hartenstein,Pts+Ast,14.5,14.7,over,0.2
Cam Spencer,Pts+Ast,11.5,11.7,over,0.2
Jalen Suggs,Pts+Ast,13.5,13.3,under,-0.2
Kelly Oubre Jr.,Pts+Ast,17.5,17.7,over,0.2
Kevin Durant,Pts+Ast,29.5,29.6,over,0.1
Jabari Smith Jr.,Pts+Ast,14.5,14.6,over,0.1
Shai Gilgeous-Alexander,Pts+Ast,38.5,38.6,over,0.1
Cason Wallace,Pts+Ast,12.5,12.6,over,0.1
Miles McBride,Pts+Ast,10.5,10.6,over,0.1
Quentin Grimes,Pts+Ast,17.5,17.6,over,0.1
Al Horford,Pts+Ast,7.5,7.6,over,0.1
Julius Randle,Pts+Ast,28.5,28.4,under,-0.1
Jaylen Brown,Pts+Reb,32.5,27.4,under,-5.1
Andrew Nembhard,Pts+Reb,17.5,14.9,under,-4.6
Jarace Walker,Pts+Reb,17.5,15.9,under,-4.6
Anthony Edwards,Pts+Reb,33.5,28.3,under,-4.2
Jared McCain,Pts+Reb,9.5,13.6,over,4.1
Amen Thompson,Pts+Reb,23.5,26.7,over,3.2
Ryan Rollins,Pts+Reb,16.5,19.6,over,3.1
Russell Westbrook III,Pts+Reb,18.5,21.3,over,2.8
Payton Pritchard,Pts+Reb,20.5,17.9,under,-2.6
Alperen Sengun,Pts+Reb,30.5,33,over,2.5
Tyrese Martin,Pts+Reb,12.5,10,under,-2.5
Naz Reid,Pts+Reb,16.5,18.9,over,2.4
Giannis Antetokounmpo,Pts+Reb,42.5,44.8,over,2.3
Terance Mann,Pts+Reb,13.5,11.3,under,-2.2
Draymond Green,Pts+Reb,16.5,18.7,over,2.2
Myles Turner,Pts+Reb,17.5,19.6,over,2.1
Rudy Gobert,Pts+Reb,21.5,23.6,over,2.1
AJ Green,Pts+Reb,11.5,13.5,over,2
Paolo Banchero,Pts+Reb,32.5,29.6,under,-1.9
Caris LeVert,Pts+Reb,12.5,14.4,over,1.9
DeMar DeRozan,Pts+Reb,25.5,23.6,under,-1.9
Buddy Hield,Pts+Reb,11.5,9.7,under,-1.8
Reed Sheppard,Pts+Reb,9.5,11.2,over,1.7
Mike Conley,Pts+Reb,7.5,9.2,over,1.7
Cedric Coward,Pts+Reb,18.5,20.1,over,1.6
Gary Trent Jr.,Pts+Reb,13.5,15,over,1.5
VJ Edgecombe,Pts+Reb,20.5,22,over,1.5
Goga Bitadze,Pts+Reb,9.5,10.9,over,1.4
Alex Caruso,Pts+Reb,9.5,10.8,over,1.3
Luka Garza,Pts+Reb,8.5,7.2,under,-1.3
Adem Bona,Pts+Reb,10.5,9.2,under,-1.3
Jalen Suggs,Pts+Reb,12.5,13.7,over,1.2
Trendon Watford,Pts+Reb,18.5,16.3,under,-1.2
Kevin Durant,Pts+Reb,30.5,31.6,over,1.1
Jaylin Williams,Pts+Reb,11.5,12.6,over,1.1
Sam Hauser,Pts+Reb,10.5,11.6,over,1.1
Quentin Grimes,Pts+Reb,17.5,18.6,over,1.1
Ajay Mitchell,Pts+Reb,20.5,19.5,under,-1
Derrick White,Pts+Reb,20.5,19.5,under,-1
Josh Okogie,Pts+Reb,12.5,11.6,under,-0.9
Tari Eason,Pts+Reb,16.5,17.4,over,0.9
Anfernee Simons,Pts+Reb,15.5,16.4,over,0.9
Karl-Anthony Towns,Pts+Reb,32.5,31.6,under,-0.9
Nic Claxton,Pts+Reb,21.5,19.6,under,-0.9
Tyrese Maxey,Pts+Reb,32.5,31.6,under,-0.9
Jalen Duren,Pts+Reb,30.5,29.6,under,-0.9
Al Horford,Pts+Reb,11.5,10.6,under,-0.9
Julius Randle,Pts+Reb,29.5,30.4,over,0.9
Kyle Kuzma,Pts+Reb,15.5,16.3,over,0.8
Shai Gilgeous-Alexander,Pts+Reb,36.5,37.3,over,0.8
Wendell Carter Jr.,Pts+Reb,19.5,17.7,under,-0.8
Desmond Bane,Pts+Reb,21.5,20.7,under,-0.8
Ausar Thompson,Pts+Reb,22.5,21.7,under,-0.8
Jabari Smith Jr.,Pts+Reb,19.5,20.2,over,0.7
Cam Spencer,Pts+Reb,10.5,11.2,over,0.7
Neemias Queta,Pts+Reb,16.5,15.8,under,-0.7
Tristan da Silva,Pts+Reb,11.5,9.8,under,-0.7
Jordan Clarkson,Pts+Reb,11.5,10.8,under,-0.7
Aaron Nesmith,Pts+Reb,21.5,20.8,under,-0.7
Josh Hart,Pts+Reb,16.5,14.9,under,-0.6
Jalen Brunson,Pts+Reb,30.5,28.9,under,-0.6
Duncan Robinson,Pts+Reb,14.5,12.9,under,-0.6
Donte DiVincenzo,Pts+Reb,16.5,17.1,over,0.6
Cason Wallace,Pts+Reb,13.5,13.1,under,-0.4
Franz Wagner,Pts+Reb,28.5,27.1,under,-0.4
Josh Minott,Pts+Reb,14.5,14.9,over,0.4
Dennis Schroder,Pts+Reb,15.5,15.9,over,0.4
Jaden McDaniels,Pts+Reb,20.5,19.1,under,-0.4
Chet Holmgren,Pts+Reb,24.5,24.8,over,0.3
OG Anunoby,Pts+Reb,21.5,20.2,under,-0.3
Brandin Podziemski,Pts+Reb,18.5,18.8,over,0.3
Malik Monk,Pts+Reb,15.5,15.8,over,0.3
Isaiah Hartenstein,Pts+Reb,22.5,21.3,under,-0.2
Mikal Bridges,Pts+Reb,19.5,19.7,over,0.2
Ziaire Williams,Pts+Reb,11.5,11.7,over,0.2
Miles McBride,Pts+Reb,10.5,10.3,under,-0.2
Cade Cunningham,Pts+Reb,34.5,33.3,under,-0.2
Pascal Siakam,Pts+Reb,32.5,32.7,over,0.2
Kelly Oubre Jr.,Pts+Reb,21.5,21.6,over,0.1
Jalen Duren,Reb+Ast,14.5,16.3,over,1.8
Amen Thompson,Reb+Ast,12.5,14.2,over,1.7
Aaron Nesmith,Reb+Ast,5.5,7.2,over,1.7
Kelly Oubre Jr.,Reb+Ast,5.5,7.1,over,1.6
Ausar Thompson,Reb+Ast,9.5,11.1,over,1.6
Mitchell Robinson,Reb+Ast,7.5,6,under,-1.5
Tari Eason,Reb+Ast,6.5,7.7,over,1.2
Neemias Queta,Reb+Ast,9.5,8.3,under,-1.2
Jaylin Williams,Reb+Ast,7.5,8.6,over,1.1
Pascal Siakam,Reb+Ast,12.5,13.6,over,1.1
Anfernee Simons,Reb+Ast,4.5,5.5,over,1
Josh Minott,Reb+Ast,6.5,7.5,over,1
Karl-Anthony Towns,Reb+Ast,14.5,13.5,under,-1
Trendon Watford,Reb+Ast,9.5,10.5,over,1
Jaylen Clark,Reb+Ast,2.5,3.5,over,1
Tyrese Maxey,Reb+Ast,10.5,9.6,under,-0.9
Isaiah Jackson,Reb+Ast,7.5,5.6,under,-0.9
Andrew Nembhard,Reb+Ast,7.5,8.4,over,0.9
Myles Turner,Reb+Ast,6.5,7.3,over,0.8
Derrick White,Reb+Ast,9.5,8.7,under,-0.8
Malik Monk,Reb+Ast,5.5,6.3,over,0.8
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.2,over,0.7
Chet Holmgren,Reb+Ast,9.5,10.2,over,0.7
Jaylen Brown,Reb+Ast,9.5,8.8,under,-0.7
Tyrese Martin,Reb+Ast,6,5.3,under,-0.7
Javonte Green,Reb+Ast,4.5,3.8,under,-0.7
Quentin Grimes,Reb+Ast,7.5,6.8,under,-0.7
Payton Pritchard,Reb+Ast,8.5,7.9,under,-0.6
Paolo Banchero,Reb+Ast,12.5,11.9,under,-0.6
Mike Conley,Reb+Ast,5.5,6.1,over,0.6
Anthony Edwards,Reb+Ast,9.5,8.9,under,-0.6
Jalen Brunson,Reb+Ast,10.5,10,under,-0.5
Jaden McDaniels,Reb+Ast,6.5,7,over,0.5
Giannis Antetokounmpo,Reb+Ast,18.5,18.9,over,0.4
Gary Trent Jr.,Reb+Ast,3.5,3.9,over,0.4
Cam Spencer,Reb+Ast,5.5,5.1,under,-0.4
Jordan Clarkson,Reb+Ast,3.5,3.9,over,0.4
Cade Cunningham,Reb+Ast,15.5,15.9,over,0.4
Dennis Schroder,Reb+Ast,8.5,8.1,under,-0.4
Isaiah Hartenstein,Reb+Ast,13.5,13.8,over,0.3
Nic Claxton,Reb+Ast,11.5,10.2,under,-0.3
Rudy Gobert,Reb+Ast,12.5,12.8,over,0.3
Donte DiVincenzo,Reb+Ast,7.5,7.2,under,-0.3
Alperen Sengun,Reb+Ast,16.5,16.7,over,0.2
AJ Green,Reb+Ast,3.5,3.7,over,0.2
Cason Wallace,Reb+Ast,6.5,6.7,over,0.2
Desmond Bane,Reb+Ast,8.5,8.7,over,0.2
Josh Hart,Reb+Ast,10.5,10.3,under,-0.2
Jared McCain,Reb+Ast,3.5,3.7,over,0.2
Buddy Hield,Reb+Ast,3.5,3.3,under,-0.2
Russell Westbrook III,Reb+Ast,12.5,12.3,under,-0.2
Ryan Rollins,Reb+Ast,8.5,8.4,under,-0.1
Ajay Mitchell,Reb+Ast,8.5,7.4,under,-0.1
Cedric Coward,Reb+Ast,8.5,8.6,over,0.1
Wendell Carter Jr.,Reb+Ast,10.5,9.4,under,-0.1
Jalen Suggs,Reb+Ast,5.5,5.4,under,-0.1
Franz Wagner,Reb+Ast,9.5,9.4,under,-0.1
OG Anunoby,Reb+Ast,6.5,6.6,over,0.1
Duncan Robinson,Reb+Ast,4.5,4.6,over,0.1
Jarace Walker,Reb+Ast,9.5,9.6,over,0.1
DeMar DeRozan,Reb+Ast,7.5,7.6,over,0.1
Julius Randle,Reb+Ast,13.5,13.4,under,-0.1
Naz Reid,Reb+Ast,7.5,7.4,under,-0.1
Tyrese Martin,Pts+Reb+Ast,15.5,12.4,under,-3.1
Ryan Rollins,Pts+Reb+Ast,21.5,24.5,over,3
Payton Pritchard,Pts+Reb+Ast,24.5,21.7,under,-2.8
Landry Shamet,Pts+Reb+Ast,6.5,9.3,over,2.8
Kyle Kuzma,Pts+Reb+Ast,15.5,18.2,over,2.7
Paolo Banchero,Pts+Reb+Ast,36.5,33.9,under,-2.6
Caris LeVert,Pts+Reb+Ast,15.5,17.9,over,2.4
Naz Reid,Pts+Reb+Ast,18.5,20.9,over,2.4
Amen Thompson,Pts+Reb+Ast,29.5,31.8,over,2.3
Andrew Nembhard,Pts+Reb+Ast,22.5,20.2,under,-2.3
Kevin Durant,Pts+Reb+Ast,33.5,35.6,over,2.1
Giannis Antetokounmpo,Pts+Reb+Ast,49.5,51.6,over,2.1
Alex Caruso,Pts+Reb+Ast,11.5,13.6,over,2.1
Reed Sheppard,Pts+Reb+Ast,12.5,14.5,over,2
Jaylen Clark,Pts+Reb+Ast,6.5,8.4,over,1.9
Jarace Walker,Pts+Reb+Ast,21.5,19.7,under,-1.8
Rudy Gobert,Pts+Reb+Ast,23.5,25.3,over,1.8
Mike Conley,Pts+Reb+Ast,11.5,13.2,over,1.7
Neemias Queta,Pts+Reb+Ast,18.5,17,under,-1.5
Tristan da Silva,Pts+Reb+Ast,12.5,11,under,-1.5
Myles Turner,Pts+Reb+Ast,19.5,20.9,over,1.4
