player,prop,line,proj,side,diff
Jabari Smith Jr.,Points,13.5,15,over,1.5
Tyrese Maxey,Points,31.5,29.1,under,-1.4
Jaylen Clark,Points,6.5,7.9,over,1.4
Jamal Murray,Points,22.5,23.8,over,1.3
P.J. Washington Jr.,Points,14.5,15.8,over,1.3
Max Christie,Points,9.5,10.8,over,1.3
Zeke Nnaji,Points,6.5,5.3,under,-1.2
Shai Gilgeous-Alexander,Points,31.5,32.7,over,1.2
Kevin Huerter,Points,11.5,11.3,under,-1.2
Immanuel Quickley,Points,15.5,16.6,over,1.1
Simone Fontecchio,Points,9.5,10.6,over,1.1
Jarrett Allen,Points,12.5,13.6,over,1.1
Yves Missi,Points,6.5,5.4,under,-1.1
Keon Ellis,Points,6.5,6.4,under,-1.1
Donte DiVincenzo,Points,14.5,15.6,over,1.1
Mitchell Robinson,Points,5.5,4.4,under,-1.1
Kel'el Ware,Points,10.5,9.5,under,-1
Reed Sheppard,Points,11.5,12.5,over,1
Bruce Brown Jr.,Points,9.5,10.5,over,1
Jeremiah Fears,Points,14.5,12.5,under,-1
Isaac Okoro,Points,5.5,6.5,over,1
Jakob Poeltl,Points,11.5,12.4,over,0.9
Andrew Wiggins,Points,17.5,18.4,over,0.9
Derik Queen,Points,11.5,10.6,under,-0.9
Precious Achiuwa,Points,6.5,5.6,under,-0.9
Patrick Williams,Points,6.5,5.6,under,-0.9
Dean Wade,Points,6.5,7.3,over,0.8
Jarace Walker,Points,11.5,10.8,under,-0.7
Trendon Watford,Points,9.5,8.8,under,-0.7
Quentin Grimes,Points,16.5,15.8,under,-0.7
Dru Smith,Points,5.5,4.8,under,-0.7
Saddiq Bey,Points,9.5,10.2,over,0.7
Rob Dillingham,Points,7.5,6.8,under,-0.7
Ayo Dosunmu,Points,12.5,10.8,under,-0.7
Matas Buzelis,Points,15.5,13.8,under,-0.7
Jonas Valanciunas,Points,7.5,6.9,under,-0.6
Jaylin Williams,Points,6.5,5.9,under,-0.6
Kris Murray,Points,7.5,6.9,under,-0.6
Miles Bridges,Points,22.5,23,over,0.5
Justin Edwards,Points,8.5,9,over,0.5
Davion Mitchell,Points,9.5,10,over,0.5
Luguentz Dort,Points,8.5,9,over,0.5
Toumani Camara,Points,13.5,13,under,-0.5
Donovan Clingan,Points,9.5,10,over,0.5
Scottie Barnes,Points,18.5,18.9,over,0.4
Jamal Shead,Points,6.5,6.1,under,-0.4
Pelle Larsson,Points,9.5,9.9,over,0.4
Evan Mobley,Points,18.5,18.9,over,0.4
Russell Westbrook III,Points,14.5,14.1,under,-0.4
Ben Sheppard,Points,6.5,6.2,under,-0.3
Kon Knueppel,Points,17.5,17.8,over,0.3
Brandon Ingram,Points,20.5,20.2,under,-0.3
Dominick Barlow,Points,8.5,8.8,over,0.3
Kevin Durant,Points,26.5,26.2,under,-0.3
Tim Hardaway Jr.,Points,11.5,11.8,over,0.3
Herbert Jones,Points,9.5,9.2,under,-0.3
Malik Monk,Points,11.5,11.8,over,0.3
Reed Sheppard,Assists,2.5,4.7,over,2.2
Russell Westbrook III,Assists,6.5,6,under,-1.5
Craig Porter Jr.,Assists,2.5,3.9,over,1.4
Pat Spencer,Assists,3.5,4.6,over,1.1
Jamal Murray,Assists,5.5,6.5,over,1
Luguentz Dort,Assists,0.5,1.5,over,1
Toumani Camara,Assists,3.5,2.5,under,-1
Jakob Poeltl,Assists,1.5,2.4,over,0.9
Immanuel Quickley,Assists,6.5,5.6,under,-0.9
Tyrese Maxey,Assists,7.5,6.6,under,-0.9
Davion Mitchell,Assists,7.5,6.1,under,-0.9
Brandon Ingram,Assists,4,4.8,over,0.8
Cameron Johnson,Assists,2.5,3.3,over,0.8
Malik Monk,Assists,2.5,3.3,over,0.8
Gradey Dick,Assists,0.5,1.2,over,0.7
Kevin Durant,Assists,3.5,4.2,over,0.7
Chet Holmgren,Assists,1.5,2.2,over,0.7
Ajay Mitchell,Assists,3.5,4.2,over,0.7
Julius Randle,Assists,5.5,6.2,over,0.7
Klay Thompson,Assists,1.5,2.2,over,0.7
Jalen Brunson,Assists,6.5,5.8,under,-0.7
Brandon Williams,Assists,4.5,5.2,over,0.7
Josh Giddey,Assists,8.5,7.8,under,-0.7
RJ Barrett,Assists,3.5,4.1,over,0.6
Sandro Mamukelashvili,Assists,1.5,2.1,over,0.6
Simone Fontecchio,Assists,0.5,1.1,over,0.6
Brandin Podziemski,Assists,5.5,3.9,under,-0.6
Trey Murphy III,Assists,3.5,2.9,under,-0.6
Dennis Schroder,Assists,4.5,5.1,over,0.6
Donte DiVincenzo,Assists,3.5,4.1,over,0.6
Deni Avdija,Assists,5.5,4.9,under,-0.6
Tony Bradley,Assists,0.5,1,over,0.5
Moussa Diabate,Assists,0.5,1,over,0.5
Norman Powell,Assists,2.5,2,under,-0.5
Zeke Nnaji,Assists,0.5,1,over,0.5
Cason Wallace,Assists,2.5,3,over,0.5
Patrick Williams,Assists,0.5,1,over,0.5
Pascal Siakam,Assists,4.5,4.9,over,0.4
Collin Sexton,Assists,4.5,4.9,over,0.4
Ben Sheppard,Assists,1.5,1.9,over,0.4
Trayce Jackson-Davis,Assists,2.5,2.1,under,-0.4
Kel'el Ware,Assists,0.5,0.9,over,0.4
Donovan Mitchell,Assists,5.5,5.1,under,-0.4
Yves Missi,Assists,0.5,0.9,over,0.4
Bub Carrington,Assists,3.5,3.1,under,-0.4
Rob Dillingham,Assists,2.5,2.9,over,0.4
Coby White,Assists,4.5,4.1,under,-0.4
Ayo Dosunmu,Assists,3.5,3.1,under,-0.4
Miles Bridges,Assists,3.5,3.8,over,0.3
Bennedict Mathurin,Assists,2.5,2.2,under,-0.3
Sion James,Assists,1.5,1.8,over,0.3
Andre Drummond,Assists,1.5,1.2,under,-0.3
Jamal Shead,Assists,4.5,4.8,over,0.3
Andrew Wiggins,Assists,2.5,2.8,over,0.3
Buddy Hield,Assists,2.5,2.8,over,0.3
Gary Payton II,Assists,2.5,2.8,over,0.3
Pelle Larsson,Assists,2.5,2.8,over,0.3
Jonas Valanciunas,Assists,1.5,1.2,under,-0.3
Precious Achiuwa,Assists,0.5,0.8,over,0.3
Rudy Gobert,Assists,1.5,1.8,over,0.3
CJ McCollum,Assists,3.5,3.8,over,0.3
Bilal Coulibaly,Assists,2.5,2.8,over,0.3
Jaylen Clark,Assists,1.5,1.2,under,-0.3
Karl-Anthony Towns,Assists,2.5,2.8,over,0.3
Daniel Gafford,Assists,1.5,1.8,over,0.3
Max Christie,Assists,2.5,2.2,under,-0.3
Nikola Vucevic,Assists,3.5,3.2,under,-0.3
Andrew Nembhard,Assists,7.5,6.3,under,-0.2
Kon Knueppel,Assists,2.5,2.7,over,0.2
Justin Edwards,Assists,1.5,1.7,over,0.2
Alperen Sengun,Assists,6.5,6.3,under,-0.2
Amen Thompson,Assists,5.5,5.3,under,-0.2
Saddiq Bey,Assists,1.5,1.3,under,-0.2
Shai Gilgeous-Alexander,Assists,6.5,6.7,over,0.2
Marvin Bagley III,Assists,1.5,1.3,under,-0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Naji Marshall,Assists,2.5,2.7,over,0.2
Caleb Love,Assists,4.5,4.3,under,-0.2
Ryan Kalkbrenner,Assists,0.5,0.4,under,-0.1
Trendon Watford,Assists,3.5,3.6,over,0.1
Scottie Barnes,Assists,5.5,5.6,over,0.1
Quentin Grimes,Assists,4.5,3.4,under,-0.1
VJ Edgecombe,Assists,3.5,3.6,over,0.1
Dru Smith,Assists,2.5,2.6,over,0.1
Josh Okogie,Assists,1.5,1.6,over,0.1
Evan Mobley,Assists,3.5,3.4,under,-0.1
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Tim Hardaway Jr.,Assists,1.5,1.4,under,-0.1
Herbert Jones,Assists,2.5,2.4,under,-0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Jaylin Williams,Assists,2.5,2.6,over,0.1
Keon Ellis,Assists,0.5,0.6,over,0.1
Naz Reid,Assists,2.5,2.4,under,-0.1
Anthony Edwards,Assists,4.5,4.6,over,0.1
Mitchell Robinson,Assists,0.5,0.6,over,0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Kevin Huerter,Assists,2.5,2.4,under,-0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Sidy Cissoko,Assists,2.5,2.6,over,0.1
Jabari Smith Jr.,Rebounds,6.5,8.2,over,1.7
Kevin Durant,Rebounds,4.5,6.1,over,1.6
Brandin Podziemski,Rebounds,5.5,7,over,1.5
Josh Hart,Rebounds,7.5,9,over,1.5
Dominick Barlow,Rebounds,4.5,5.9,over,1.4
Daniel Gafford,Rebounds,6.5,7.9,over,1.4
Reed Sheppard,Rebounds,2.5,3.7,over,1.2
Andre Drummond,Rebounds,13.5,14.6,over,1.1
Isaiah Hartenstein,Rebounds,10.5,11.6,over,1.1
Karl-Anthony Towns,Rebounds,12.5,13.6,over,1.1
Quentin Grimes,Rebounds,3.5,4.5,over,1
Dean Wade,Rebounds,3.5,4.5,over,1
Jordan Clarkson,Rebounds,2.5,3.5,over,1
Miles Bridges,Rebounds,7.5,8.4,over,0.9
RJ Barrett,Rebounds,4.5,5.4,over,0.9
Bam Adebayo,Rebounds,9.5,8.6,under,-0.9
Chet Holmgren,Rebounds,7.5,8.4,over,0.9
Max Christie,Rebounds,2.5,3.4,over,0.9
T.J. McConnell,Rebounds,1.5,2.3,over,0.8
Andrew Wiggins,Rebounds,4.5,5.3,over,0.8
Jaylin Williams,Rebounds,4.5,5.3,over,0.8
Tony Bradley,Rebounds,4.5,3.8,under,-0.7
Sion James,Rebounds,3.5,4.2,over,0.7
Jaime Jaquez Jr.,Rebounds,7.5,5.8,under,-0.7
Jonas Valanciunas,Rebounds,5.5,4.8,under,-0.7
Herbert Jones,Rebounds,2.5,3.2,over,0.7
Trey Murphy III,Rebounds,5.5,4.8,under,-0.7
Shai Gilgeous-Alexander,Rebounds,4.5,5.2,over,0.7
Isaiah Joe,Rebounds,3.5,2.8,under,-0.7
Ajay Mitchell,Rebounds,3.5,4.2,over,0.7
Mike Conley,Rebounds,2.5,3.2,over,0.7
Marvin Bagley III,Rebounds,7.5,6.8,under,-0.7
Jalen Brunson,Rebounds,2.5,3.2,over,0.7
Donovan Clingan,Rebounds,9.5,10.2,over,0.7
Collin Sexton,Rebounds,2.5,3.1,over,0.6
Moussa Diabate,Rebounds,7.5,8.1,over,0.6
Jarace Walker,Rebounds,5.5,4.9,under,-0.6
Ryan Kalkbrenner,Rebounds,7.5,8.1,over,0.6
Immanuel Quickley,Rebounds,3.5,4.1,over,0.6
Pat Spencer,Rebounds,3.5,4.1,over,0.6
Bruce Brown Jr.,Rebounds,4.5,5.1,over,0.6
Saddiq Bey,Rebounds,3.5,4.1,over,0.6
Cason Wallace,Rebounds,2.5,3.1,over,0.6
Bub Carrington,Rebounds,3.5,2.9,under,-0.6
Mitchell Robinson,Rebounds,8.5,6.9,under,-0.6
Landry Shamet,Rebounds,2.5,3.1,over,0.6
P.J. Washington Jr.,Rebounds,6.5,7.1,over,0.6
Matas Buzelis,Rebounds,4.5,5.1,over,0.6
Tyrese Maxey,Rebounds,3.5,4,over,0.5
Alperen Sengun,Rebounds,10.5,11,over,0.5
Tim Hardaway Jr.,Rebounds,2.5,2,under,-0.5
Jamal Murray,Rebounds,4,4.5,over,0.5
Precious Achiuwa,Rebounds,5.5,5,under,-0.5
Khris Middleton,Rebounds,3.5,4,over,0.5
Pascal Siakam,Rebounds,6.5,6.9,over,0.4
Kon Knueppel,Rebounds,5.5,5.1,under,-0.4
VJ Edgecombe,Rebounds,4.5,4.9,over,0.4
Donovan Mitchell,Rebounds,4.5,4.1,under,-0.4
Jose Alvarado,Rebounds,2.5,2.1,under,-0.4
Dennis Schroder,Rebounds,2.5,2.9,over,0.4
D'Angelo Russell,Rebounds,2.5,2.9,over,0.4
Miles McBride,Rebounds,2.5,2.9,over,0.4
LaMelo Ball,Rebounds,5.5,5.2,under,-0.3
Ben Sheppard,Rebounds,3.5,3.8,over,0.3
Sandro Mamukelashvili,Rebounds,4.5,4.2,under,-0.3
Trendon Watford,Rebounds,4.5,4.8,over,0.3
Gradey Dick,Rebounds,2.5,2.8,over,0.3
Justin Edwards,Rebounds,2.5,2.8,over,0.3
Davion Mitchell,Rebounds,2.5,2.8,over,0.3
Jarrett Allen,Rebounds,7.5,7.8,over,0.3
Josh Okogie,Rebounds,2.5,2.8,over,0.3
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Naji Marshall,Rebounds,4.5,4.2,under,-0.3
Patrick Williams,Rebounds,2.5,2.2,under,-0.3
Josh Giddey,Rebounds,8.5,8.2,under,-0.3
Kris Murray,Rebounds,4.5,4.2,under,-0.3
Sidy Cissoko,Rebounds,3.5,3.8,over,0.3
Andrew Nembhard,Rebounds,2.5,2.7,over,0.2
Brandon Ingram,Rebounds,5.5,5.3,under,-0.2
Jamal Shead,Rebounds,1.5,1.7,over,0.2
Evan Mobley,Rebounds,8.5,8.7,over,0.2
Nique Clifford,Rebounds,2.5,2.7,over,0.2
Naz Reid,Rebounds,7.5,7.3,under,-0.2
Corey Kispert,Rebounds,2.5,2.7,over,0.2
Mikal Bridges,Rebounds,4.5,3.8,under,-0.2
Nikola Vucevic,Rebounds,9.5,9.3,under,-0.2
Jerami Grant,Rebounds,3.5,3.3,under,-0.2
Kevin Huerter,Rebounds,3.5,3.3,under,-0.2
Isaac Okoro,Rebounds,2.5,2.3,under,-0.2
Isaiah Jackson,Rebounds,6.5,6.6,over,0.1
Bennedict Mathurin,Rebounds,4.5,4.6,over,0.1
Jakob Poeltl,Rebounds,8.5,8.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.6,over,0.1
Norman Powell,Rebounds,3.5,3.6,over,0.1
Dru Smith,Rebounds,1.5,1.6,over,0.1
Simone Fontecchio,Rebounds,2.5,2.6,over,0.1
Will Richard,Rebounds,4.5,4.6,over,0.1
Zion Williamson,Rebounds,5.5,5.4,under,-0.1
DeMar DeRozan,Rebounds,3.5,3.6,over,0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Brandin Podziemski,Pts+Ast,18.5,17.2,under,-5.3
Andrew Nembhard,Pts+Ast,24.5,19.9,under,-4.6
Caleb Love,Pts+Ast,13.5,17.8,over,4.3
Corey Kispert,Pts+Ast,8.5,12.4,over,3.9
Tim Hardaway Jr.,Pts+Ast,9.5,13.2,over,3.7
Bruce Brown Jr.,Pts+Ast,9.5,13.2,over,3.7
Brandon Williams,Pts+Ast,18.5,22.1,over,3.6
Deni Avdija,Pts+Ast,31.5,27.9,under,-3.6
Sandro Mamukelashvili,Pts+Ast,9.5,13,over,3.5
Josh Hart,Pts+Ast,18.5,15,under,-3.5
Gradey Dick,Pts+Ast,8.5,11.8,over,3.3
Klay Thompson,Pts+Ast,13.5,16.8,over,3.3
Donovan Mitchell,Pts+Ast,34.5,31.4,under,-3.1
Karl-Anthony Towns,Pts+Ast,30.5,26.6,under,-2.9
Tyrese Maxey,Pts+Ast,38.5,35.7,under,-2.8
Jeremiah Fears,Pts+Ast,17.5,14.8,under,-2.7
Jordan Clarkson,Pts+Ast,16.5,19.2,over,2.7
Naji Marshall,Pts+Ast,17.5,13.8,under,-2.7
Ajay Mitchell,Pts+Ast,19.5,22,over,2.5
Mikal Bridges,Pts+Ast,22.5,19,under,-2.5
Jalen Brunson,Pts+Ast,33.5,30,under,-2.5
Buddy Hield,Pts+Ast,15.5,17.9,over,2.4
Norman Powell,Pts+Ast,25.5,22.2,under,-2.3
Julius Randle,Pts+Ast,28.5,30.8,over,2.3
VJ Edgecombe,Pts+Ast,19.5,21.7,over,2.2
Donte DiVincenzo,Pts+Ast,17.5,19.7,over,2.2
Naz Reid,Pts+Ast,16.5,18.7,over,2.2
Landry Shamet,Pts+Ast,12.5,14.7,over,2.2
Isaiah Jackson,Pts+Ast,10.5,12.6,over,2.1
Andre Drummond,Pts+Ast,12.5,14.6,over,2.1
Jabari Smith Jr.,Pts+Ast,14.5,16.6,over,2.1
Derik Queen,Pts+Ast,15.5,12.4,under,-2.1
Josh Giddey,Pts+Ast,28.5,25.4,under,-2.1
Ryan Kalkbrenner,Pts+Ast,9.5,11.4,over,1.9
Shai Gilgeous-Alexander,Pts+Ast,37.5,39.4,over,1.9
Jamal Murray,Pts+Ast,28.5,30.3,over,1.8
Anthony Edwards,Pts+Ast,33.5,30.7,under,-1.8
Kevin Huerter,Pts+Ast,16.5,13.7,under,-1.8
Reed Sheppard,Pts+Ast,15.5,17.2,over,1.7
LaMelo Ball,Pts+Ast,30.5,32.1,over,1.6
Jaylen Clark,Pts+Ast,7.5,9.1,over,1.6
Dominick Barlow,Pts+Ast,9.5,11,over,1.5
Mitchell Robinson,Pts+Ast,6.5,5,under,-1.5
Josh Okogie,Pts+Ast,9.5,10.9,over,1.4
Jonas Valanciunas,Pts+Ast,9.5,8.1,under,-1.4
Russell Westbrook III,Pts+Ast,20.5,20.1,under,-1.4
Marvin Bagley III,Pts+Ast,11.5,12.9,over,1.4
Pascal Siakam,Pts+Ast,30.5,28.2,under,-1.3
Miles Bridges,Pts+Ast,25.5,26.8,over,1.3
Isaiah Hartenstein,Pts+Ast,15.5,16.8,over,1.3
Kris Murray,Pts+Ast,9.5,8.2,under,-1.3
Sidy Cissoko,Pts+Ast,10.5,9.2,under,-1.3
Yves Missi,Pts+Ast,7.5,6.3,under,-1.2
Isaiah Joe,Pts+Ast,14.5,14.3,under,-1.2
Donovan Clingan,Pts+Ast,10.5,11.6,over,1.1
Jarrett Allen,Pts+Ast,14.5,15.5,over,1
Saddiq Bey,Pts+Ast,12.5,11.5,under,-1
DeMar DeRozan,Pts+Ast,21.5,22.5,over,1
Luguentz Dort,Pts+Ast,9.5,10.5,over,1
Jaylin Williams,Pts+Ast,9.5,8.5,under,-1
Bub Carrington,Pts+Ast,11.5,9.5,under,-1
Toumani Camara,Pts+Ast,16.5,15.5,under,-1
Trendon Watford,Pts+Ast,11.5,12.4,over,0.9
Herbert Jones,Pts+Ast,12.5,11.6,under,-0.9
Cason Wallace,Pts+Ast,12.5,11.6,under,-0.9
Justin Edwards,Pts+Ast,11.5,10.7,under,-0.8
Evan Mobley,Pts+Ast,21.5,22.3,over,0.8
CJ McCollum,Pts+Ast,20.5,21.3,over,0.8
Nikola Vucevic,Pts+Ast,19.5,20.3,over,0.8
Jarace Walker,Pts+Ast,13.5,14.2,over,0.7
Immanuel Quickley,Pts+Ast,21.5,22.2,over,0.7
Andrew Wiggins,Pts+Ast,20.5,21.2,over,0.7
Trey Murphy III,Pts+Ast,21.5,20.8,under,-0.7
Bam Adebayo,Pts+Ast,19.5,20.1,over,0.6
Dean Wade,Pts+Ast,8.5,9.1,over,0.6
Alperen Sengun,Pts+Ast,30.5,28.9,under,-0.6
Malik Monk,Pts+Ast,14.5,15.1,over,0.6
Ayo Dosunmu,Pts+Ast,15.5,13.9,under,-0.6
Brandon Ingram,Pts+Ast,24.5,25,over,0.5
Amen Thompson,Pts+Ast,22.5,23,over,0.5
Keon Ellis,Pts+Ast,7.5,7,under,-0.5
Max Christie,Pts+Ast,14.5,13,under,-0.5
Isaac Okoro,Pts+Ast,7.5,8,over,0.5
Ben Sheppard,Pts+Ast,8.5,8.1,under,-0.4
Jamal Shead,Pts+Ast,10.5,10.9,over,0.4
Davion Mitchell,Pts+Ast,17.5,16.1,under,-0.4
Will Richard,Pts+Ast,19.5,19.1,under,-0.4
Jakob Poeltl,Pts+Ast,14.5,14.8,over,0.3
RJ Barrett,Pts+Ast,22.5,22.8,over,0.3
Quentin Grimes,Pts+Ast,20.5,19.2,under,-0.3
Bilal Coulibaly,Pts+Ast,13.5,13.2,under,-0.3
Matas Buzelis,Pts+Ast,16.5,15.2,under,-0.3
Pelle Larsson,Pts+Ast,12.5,12.7,over,0.2
Zeke Nnaji,Pts+Ast,6.5,6.3,under,-0.2
P.J. Washington Jr.,Pts+Ast,18.5,18.3,under,-0.2
Miles McBride,Pts+Ast,13.5,13.3,under,-0.2
Coby White,Pts+Ast,24.5,22.3,under,-0.2
Moussa Diabate,Pts+Ast,9.5,9.4,under,-0.1
Kon Knueppel,Pts+Ast,20.5,20.6,over,0.1
Scottie Barnes,Pts+Ast,24.5,24.4,under,-0.1
Julius Randle,Pts+Reb,29.5,33.7,over,4.2
Corey Kispert,Pts+Reb,9.5,13.4,over,3.9
Andre Drummond,Pts+Reb,24.5,28,over,3.5
Ajay Mitchell,Pts+Reb,18.5,22,over,3.5
Andrew Nembhard,Pts+Reb,20.5,16.3,under,-3.2
Buddy Hield,Pts+Reb,16.5,19.7,over,3.2
Zeke Nnaji,Pts+Reb,9.5,6.3,under,-3.2
Russell Westbrook III,Pts+Reb,22.5,20.3,under,-3.2
Naji Marshall,Pts+Reb,16.5,15.3,under,-3.2
Gradey Dick,Pts+Reb,10.5,13.4,over,2.9
Brandin Podziemski,Pts+Reb,17.5,20.3,over,2.8
Jabari Smith Jr.,Pts+Reb,20.5,23.2,over,2.7
Jeremiah Fears,Pts+Reb,17.5,14.8,under,-2.7
Ryan Kalkbrenner,Pts+Reb,16.5,19.1,over,2.6
Sandro Mamukelashvili,Pts+Reb,12.5,15.1,over,2.6
T.J. McConnell,Pts+Reb,9.5,12,over,2.5
LaMelo Ball,Pts+Reb,27.5,30,over,2.5
VJ Edgecombe,Pts+Reb,20.5,23,over,2.5
Zion Williamson,Pts+Reb,25.5,28,over,2.5
Derik Queen,Pts+Reb,18.5,16.1,under,-2.4
Shai Gilgeous-Alexander,Pts+Reb,35.5,37.9,over,2.4
Khris Middleton,Pts+Reb,13.5,15.9,over,2.4
Pascal Siakam,Pts+Reb,33.5,30.2,under,-2.3
Kel'el Ware,Pts+Reb,19.5,17.2,under,-2.3
Jaylen Clark,Pts+Reb,9.5,11.8,over,2.3
Dominick Barlow,Pts+Reb,12.5,14.7,over,2.2
Amen Thompson,Pts+Reb,24.5,26.7,over,2.2
Mitchell Robinson,Pts+Reb,13.5,11.3,under,-2.2
Brandon Williams,Pts+Reb,18.5,20.7,over,2.2
Donovan Mitchell,Pts+Reb,32.5,30.4,under,-2.1
Naz Reid,Pts+Reb,21.5,23.6,over,2.1
Jalen Brunson,Pts+Reb,29.5,27.4,under,-2.1
Miles Bridges,Pts+Reb,29.5,31.4,over,1.9
Jarrett Allen,Pts+Reb,19.5,21.4,over,1.9
Karl-Anthony Towns,Pts+Reb,35.5,37.4,over,1.9
Mikal Bridges,Pts+Reb,21.5,19.6,under,-1.9
Norman Powell,Pts+Reb,26.5,23.7,under,-1.8
Reed Sheppard,Pts+Reb,14.5,16.2,over,1.7
Dennis Schroder,Pts+Reb,13.5,15.2,over,1.7
Isaiah Hartenstein,Pts+Reb,22.5,24.2,over,1.7
Donte DiVincenzo,Pts+Reb,18.5,20.2,over,1.7
Max Christie,Pts+Reb,12.5,14.2,over,1.7
Deni Avdija,Pts+Reb,33.5,31.8,under,-1.7
Patrick Williams,Pts+Reb,9.5,7.8,under,-1.7
Josh Giddey,Pts+Reb,29.5,25.8,under,-1.7
Keon Ellis,Pts+Reb,9.5,7.9,under,-1.6
Caleb Love,Pts+Reb,18.5,20.1,over,1.6
Tyrese Maxey,Pts+Reb,35.5,33.1,under,-1.4
Jose Alvarado,Pts+Reb,11.5,9.1,under,-1.4
Nique Clifford,Pts+Reb,7.5,8.9,over,1.4
Kris Murray,Pts+Reb,11.5,11.1,under,-1.4
Justin Edwards,Pts+Reb,10.5,11.8,over,1.3
Dean Wade,Pts+Reb,10.5,11.8,over,1.3
Immanuel Quickley,Pts+Reb,19.5,20.7,over,1.2
Andrew Wiggins,Pts+Reb,22.5,23.7,over,1.2
Bub Carrington,Pts+Reb,11.5,9.3,under,-1.2
Ayo Dosunmu,Pts+Reb,14.5,13.3,under,-1.2
Herbert Jones,Pts+Reb,13.5,12.4,under,-1.1
Rob Dillingham,Pts+Reb,9.5,8.4,under,-1.1
Isaiah Jackson,Pts+Reb,16.5,17.5,over,1
Moussa Diabate,Pts+Reb,17.5,16.5,under,-1
Pelle Larsson,Pts+Reb,13.5,12.6,under,-0.9
Precious Achiuwa,Pts+Reb,11.5,10.6,under,-0.9
Marvin Bagley III,Pts+Reb,17.5,18.4,over,0.9
Josh Hart,Pts+Reb,20.5,19.6,under,-0.9
Nikola Vucevic,Pts+Reb,25.5,26.4,over,0.9
Kevin Huerter,Pts+Reb,16.5,14.6,under,-0.9
Toumani Camara,Pts+Reb,18.5,19.4,over,0.9
Jarace Walker,Pts+Reb,17.5,15.7,under,-0.8
Quentin Grimes,Pts+Reb,19.5,20.3,over,0.8
Will Richard,Pts+Reb,20.5,21.3,over,0.8
Kevin Durant,Pts+Reb,31.5,32.3,over,0.8
Jonas Valanciunas,Pts+Reb,13.5,11.7,under,-0.8
Jamal Murray,Pts+Reb,27.5,28.3,over,0.8
Saddiq Bey,Pts+Reb,13.5,14.3,over,0.8
Trey Murphy III,Pts+Reb,25.5,22.7,under,-0.8
Chet Holmgren,Pts+Reb,26.5,25.7,under,-0.8
Cason Wallace,Pts+Reb,12.5,11.7,under,-0.8
Anthony Edwards,Pts+Reb,32.5,31.7,under,-0.8
Josh Okogie,Pts+Reb,11.5,12.2,over,0.7
Tim Hardaway Jr.,Pts+Reb,14.5,13.8,under,-0.7
Donovan Clingan,Pts+Reb,19.5,20.2,over,0.7
Kon Knueppel,Pts+Reb,23.5,22.9,under,-0.6
