player,prop,line,proj,side,diff
Brandon Ingram,Assists,3.5,4.6,over,1.1
Pat Spencer,Assists,4.5,5.6,over,1.1
Miles Bridges,Assists,4.5,3.5,under,-1
Cameron Johnson,Assists,2.5,3.5,over,1
Patrick Williams,Assists,0.5,1.4,over,0.9
Deandre Ayton,Assists,0.5,1.4,over,0.9
Chet Holmgren,Assists,1.5,2.4,over,0.9
Jamal Murray,Assists,6.5,7.3,over,0.8
Buddy Hield,Assists,2.5,1.7,under,-0.8
Josh Hart,Assists,5.5,4.8,under,-0.7
Jalen Suggs,Assists,4.5,3.8,under,-0.7
Paolo Banchero,Assists,2.5,3.2,over,0.7
Anthony Black,Assists,2.5,3.2,over,0.7
Robert Williams III,Assists,0.5,1.2,over,0.7
Liam McNeeley,Assists,1.5,0.8,under,-0.7
Rui Hachimura,Assists,0.5,1.2,over,0.7
Jared McCain,Assists,2.5,1.8,under,-0.7
Svi Mykhailiuk,Assists,2.5,1.8,under,-0.7
Kenrich Williams,Assists,1.5,2.2,over,0.7
Franz Wagner,Assists,3.5,4.1,over,0.6
Miles McBride,Assists,1.5,2.1,over,0.6
Tristan da Silva,Assists,0.5,1.1,over,0.6
Cason Wallace,Assists,2.5,3.1,over,0.6
Jaylen Brown,Assists,5.5,4.5,under,-0.5
Collin Murray-Boyles,Assists,0.5,1,over,0.5
Brandon Miller,Assists,3.5,3,under,-0.5
Nikola Vucevic,Assists,3.5,3,under,-0.5
Josh Giddey,Assists,9.5,8,under,-0.5
Aaron Wiggins,Assists,2.5,2,under,-0.5
Brice Sensabaugh,Assists,1.5,1,under,-0.5
Wendell Carter Jr.,Assists,1.5,1.9,over,0.4
Ja'Kobe Walter,Assists,1.5,1.1,under,-0.4
Kris Murray,Assists,1.5,1.1,under,-0.4
Coby White,Assists,4.5,4.1,under,-0.4
Jonathan Kuminga,Assists,1.5,1.9,over,0.4
Dominick Barlow,Assists,1.5,1.9,over,0.4
VJ Edgecombe,Assists,2.5,2.9,over,0.4
Ajay Mitchell,Assists,4.5,4.9,over,0.4
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Desmond Bane,Assists,4.5,4.8,over,0.3
Anfernee Simons,Assists,2.5,2.8,over,0.3
Payton Pritchard,Assists,4.5,4.2,under,-0.3
Sam Hauser,Assists,1.5,1.2,under,-0.3
Gradey Dick,Assists,0.5,0.8,over,0.3
Cedric Coward,Assists,2.5,2.8,over,0.3
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Will Richard,Assists,1.5,1.2,under,-0.3
Tyrese Maxey,Assists,6.5,6.2,under,-0.3
Ace Bailey,Assists,1.5,1.8,over,0.3
Mikal Bridges,Assists,3.5,3.3,under,-0.2
Jalen Brunson,Assists,6.5,6.3,under,-0.2
Jakob Poeltl,Assists,2.5,2.3,under,-0.2
Sandro Mamukelashvili,Assists,1.5,1.7,over,0.2
Scottie Barnes,Assists,5.5,5.3,under,-0.2
Neemias Queta,Assists,1.5,1.3,under,-0.2
Jamal Shead,Assists,4.5,4.7,over,0.2
Jerami Grant,Assists,2.5,2.3,under,-0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Donovan Clingan,Assists,1.5,1.7,over,0.2
Cam Spencer,Assists,4.5,4.7,over,0.2
Jonas Valanciunas,Assists,1.5,1.3,under,-0.2
Draymond Green,Assists,5.5,5.7,over,0.2
Quentin Grimes,Assists,3.5,3.7,over,0.2
Jake LaRavia,Assists,1.5,1.7,over,0.2
Lauri Markkanen,Assists,1.5,1.7,over,0.2
Jaylin Williams,Assists,3.5,3.3,under,-0.2
Kyle Filipowski,Assists,2.5,2.3,under,-0.2
Walter Clayton Jr.,Assists,2.5,2.7,over,0.2
OG Anunoby,Assists,1.5,1.4,under,-0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Derrick White,Assists,5.5,5.6,over,0.1
Sidy Cissoko,Assists,1.5,1.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Ayo Dosunmu,Assists,3.5,3.4,under,-0.1
Brandin Podziemski,Assists,2.5,2.6,over,0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
Kevin Love,Assists,1.5,1.4,under,-0.1
Isaiah Collier,Assists,3.5,3.6,over,0.1
Robert Williams III,Rebounds,5.5,7.1,over,1.6
Jakob Poeltl,Rebounds,9.5,8.3,under,-1.2
Jared McCain,Rebounds,2.5,1.4,under,-1.1
Neemias Queta,Rebounds,8.5,7.5,under,-1
Cedric Coward,Rebounds,5.5,6.5,over,1
Rui Hachimura,Rebounds,3.5,4.5,over,1
Patrick Williams,Rebounds,2.5,3.4,over,0.9
Tristan da Silva,Rebounds,3.5,2.7,under,-0.8
Bruce Brown Jr.,Rebounds,3.5,4.3,over,0.8
Buddy Hield,Rebounds,4.5,2.7,under,-0.8
Deni Avdija,Rebounds,7.5,8.2,over,0.7
Donovan Clingan,Rebounds,9.5,10.2,over,0.7
Spencer Jones,Rebounds,3.5,2.8,under,-0.7
Pat Spencer,Rebounds,3.5,4.2,over,0.7
Brandin Podziemski,Rebounds,3.5,4.2,over,0.7
Jalen Brunson,Rebounds,2.5,3.1,over,0.6
Mitchell Robinson,Rebounds,7.5,8.1,over,0.6
Miles McBride,Rebounds,1.5,2.1,over,0.6
Kris Murray,Rebounds,4.5,3.9,under,-0.6
Jamal Murray,Rebounds,3.5,4.1,over,0.6
Josh Giddey,Rebounds,9.5,8.9,under,-0.6
Matas Buzelis,Rebounds,5.5,6.1,over,0.6
Ajay Mitchell,Rebounds,3.5,4.1,over,0.6
Immanuel Quickley,Rebounds,3.5,4,over,0.5
Gradey Dick,Rebounds,2.5,2,under,-0.5
Ja'Kobe Walter,Rebounds,3.5,3,under,-0.5
KJ Simpson,Rebounds,3.5,3,under,-0.5
Ryan Kalkbrenner,Rebounds,6.5,6,under,-0.5
Ayo Dosunmu,Rebounds,3.5,3,under,-0.5
Gabe Vincent,Rebounds,1.5,1,under,-0.5
Jake LaRavia,Rebounds,2.5,3,over,0.5
Kevin Love,Rebounds,5.5,5,under,-0.5
Aaron Wiggins,Rebounds,3.5,4,over,0.5
Isaiah Collier,Rebounds,1.5,2,over,0.5
Kyle Filipowski,Rebounds,7.5,7,under,-0.5
Goga Bitadze,Rebounds,5.5,5.1,under,-0.4
Brandon Ingram,Rebounds,6.5,5.6,under,-0.4
Anfernee Simons,Rebounds,2.5,2.1,under,-0.4
Jordan Walsh,Rebounds,5.5,5.9,over,0.4
Tim Hardaway Jr.,Rebounds,3.5,2.1,under,-0.4
Miles Bridges,Rebounds,6.5,6.1,under,-0.4
Cameron Johnson,Rebounds,4,4.4,over,0.4
Liam McNeeley,Rebounds,2.5,2.1,under,-0.4
Will Richard,Rebounds,2.5,2.9,over,0.4
Deandre Ayton,Rebounds,9.5,9.9,over,0.4
Chet Holmgren,Rebounds,8.5,8.9,over,0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
Paolo Banchero,Rebounds,5.5,5.2,under,-0.3
Payton Pritchard,Rebounds,4,4.3,over,0.3
Josh Minott,Rebounds,4.5,4.8,over,0.3
Shaedon Sharpe,Rebounds,4.5,4.8,over,0.3
Toumani Camara,Rebounds,5.5,5.8,over,0.3
Sion James,Rebounds,2.5,2.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.2,under,-0.3
Dominick Barlow,Rebounds,4.5,4.2,under,-0.3
VJ Edgecombe,Rebounds,4.5,3.2,under,-0.3
Josh Hart,Rebounds,8.5,8.7,over,0.2
Mikal Bridges,Rebounds,3.5,3.7,over,0.2
Jalen Suggs,Rebounds,3.5,3.7,over,0.2
Scottie Barnes,Rebounds,7.5,7.7,over,0.2
Sam Hauser,Rebounds,3.5,3.7,over,0.2
Collin Murray-Boyles,Rebounds,3.5,3.7,over,0.2
Jonas Valanciunas,Rebounds,4.5,4.3,under,-0.2
Kon Knueppel,Rebounds,5.5,4.3,under,-0.2
Draymond Green,Rebounds,6.5,6.7,over,0.2
Paul George,Rebounds,4,4.2,over,0.2
Quentin Grimes,Rebounds,3.5,3.7,over,0.2
Lauri Markkanen,Rebounds,6.5,6.7,over,0.2
Jaylin Williams,Rebounds,6.5,6.3,under,-0.2
Jordan Clarkson,Rebounds,2.5,2.6,over,0.1
OG Anunoby,Rebounds,3.5,3.6,over,0.1
Wendell Carter Jr.,Rebounds,7.5,7.4,under,-0.1
Franz Wagner,Rebounds,5.5,5.4,under,-0.1
Anthony Black,Rebounds,3.5,3.4,under,-0.1
Jaylen Brown,Rebounds,6.5,6.6,over,0.1
Jamal Shead,Rebounds,1.5,1.6,over,0.1
Jerami Grant,Rebounds,3.5,3.4,under,-0.1
Sidy Cissoko,Rebounds,2.5,2.6,over,0.1
Cam Spencer,Rebounds,2.5,2.6,over,0.1
Brandon Miller,Rebounds,3.5,3.6,over,0.1
Nikola Vucevic,Rebounds,9.5,9.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Jonathan Kuminga,Rebounds,4.5,4.4,under,-0.1
Svi Mykhailiuk,Rebounds,2.5,2.6,over,0.1
Brice Sensabaugh,Rebounds,2.5,2.4,under,-0.1
Cason Wallace,Rebounds,3.5,3.6,over,0.1
KJ Simpson,Pts+Ast,17.5,12.5,under,-5
Jordan Clarkson,Pts+Ast,11.5,15.8,over,4.3
Cameron Johnson,Pts+Ast,16.5,20.3,over,3.8
Brandon Miller,Pts+Ast,24.5,21.3,under,-3.2
Paul George,Pts+Ast,17.5,20.7,over,3.2
Jaylen Brown,Pts+Ast,35.5,31.4,under,-3.1
Rui Hachimura,Pts+Ast,11.5,14.5,over,3
Brice Sensabaugh,Pts+Ast,11.5,8.6,under,-2.9
Brandon Ingram,Pts+Ast,27.5,24.7,under,-2.8
Josh Hart,Pts+Ast,20.5,16.8,under,-2.7
Payton Pritchard,Pts+Ast,21.5,19,under,-2.5
Sam Hauser,Pts+Ast,7.5,10,over,2.5
Jordan Walsh,Pts+Ast,7.5,10,over,2.5
Buddy Hield,Pts+Ast,14.5,11,under,-2.5
Mikal Bridges,Pts+Ast,17.5,19.8,over,2.3
Tim Hardaway Jr.,Pts+Ast,13.5,15.8,over,2.3
Bruce Brown Jr.,Pts+Ast,10.5,12.8,over,2.3
Deandre Ayton,Pts+Ast,14.5,16.8,over,2.3
Immanuel Quickley,Pts+Ast,23.5,21.3,under,-2.2
Pat Spencer,Pts+Ast,16.5,18.7,over,2.2
Lauri Markkanen,Pts+Ast,25.5,23.3,under,-2.2
Jalen Williams,Pts+Ast,30.5,27.3,under,-2.2
Paolo Banchero,Pts+Ast,17.5,19.5,over,2
Aaron Wiggins,Pts+Ast,18.5,15.5,under,-2
Coby White,Pts+Ast,23.5,21.6,under,-1.9
Ajay Mitchell,Pts+Ast,22.5,24.3,over,1.8
Scottie Barnes,Pts+Ast,26.5,23.8,under,-1.7
Neemias Queta,Pts+Ast,12.5,10.8,under,-1.7
Kon Knueppel,Pts+Ast,22.5,19.8,under,-1.7
Quentin Grimes,Pts+Ast,17.5,19.1,over,1.6
VJ Edgecombe,Pts+Ast,14.5,16.1,over,1.6
Walter Clayton Jr.,Pts+Ast,8.5,10.1,over,1.6
Jamal Shead,Pts+Ast,11.5,10,under,-1.5
Toumani Camara,Pts+Ast,16.5,14,under,-1.5
Tidjane Salaun,Pts+Ast,8.5,10,over,1.5
Jake LaRavia,Pts+Ast,6.5,8,over,1.5
Jamal Murray,Pts+Ast,30.5,31.9,over,1.4
Miles Bridges,Pts+Ast,25.5,23.1,under,-1.4
Jalen Brunson,Pts+Ast,34.5,33.2,under,-1.3
Desmond Bane,Pts+Ast,24.5,24.2,under,-1.3
Miles McBride,Pts+Ast,12.5,11.2,under,-1.3
Wendell Carter Jr.,Pts+Ast,11.5,12.7,over,1.2
Franz Wagner,Pts+Ast,25.5,26.7,over,1.2
Ja'Kobe Walter,Pts+Ast,9.5,8.3,under,-1.2
Jerami Grant,Pts+Ast,21.5,19.3,under,-1.2
Shaedon Sharpe,Pts+Ast,24.5,22.3,under,-1.2
Tyrese Maxey,Pts+Ast,33.5,32.4,under,-1.1
Jakob Poeltl,Pts+Ast,12.5,13.5,over,1
Nikola Vucevic,Pts+Ast,19.5,18.5,under,-1
Kevin Love,Pts+Ast,8.5,7.5,under,-1
Ace Bailey,Pts+Ast,13.5,14.5,over,1
Derrick White,Pts+Ast,22.5,23.4,over,0.9
Ayo Dosunmu,Pts+Ast,16.5,15.6,under,-0.9
Mitchell Robinson,Pts+Ast,5.5,6.3,over,0.8
Kris Murray,Pts+Ast,7.5,6.7,under,-0.8
Cedric Coward,Pts+Ast,16.5,17.3,over,0.8
Patrick Williams,Pts+Ast,9.5,8.8,under,-0.7
Kenrich Williams,Pts+Ast,9.5,10.2,over,0.7
Isaiah Collier,Pts+Ast,9.5,8.8,under,-0.7
Matas Buzelis,Pts+Ast,16.5,15.9,under,-0.6
Gabe Vincent,Pts+Ast,6.5,7.1,over,0.6
Anfernee Simons,Pts+Ast,14.5,15,over,0.5
Chet Holmgren,Pts+Ast,22.5,22,under,-0.5
Jaylin Williams,Pts+Ast,12.5,11,under,-0.5
Jalen Suggs,Pts+Ast,18.5,18.9,over,0.4
Sion James,Pts+Ast,7.5,7.9,over,0.4
Jonathan Kuminga,Pts+Ast,13.5,13.9,over,0.4
Sandro Mamukelashvili,Pts+Ast,10.5,10.8,over,0.3
Jared McCain,Pts+Ast,11.5,11.2,under,-0.3
Jonas Valanciunas,Pts+Ast,8.5,8.3,under,-0.2
Ryan Kalkbrenner,Pts+Ast,9.5,9.3,under,-0.2
Draymond Green,Pts+Ast,14.5,14.7,over,0.2
Will Richard,Pts+Ast,9.5,9.7,over,0.2
OG Anunoby,Pts+Ast,13.5,13.4,under,-0.1
Anthony Black,Pts+Ast,15.5,14.4,under,-0.1
Donovan Clingan,Pts+Ast,11.5,11.6,over,0.1
Brandin Podziemski,Pts+Ast,11.5,11.6,over,0.1
Dominick Barlow,Pts+Ast,8.5,8.4,under,-0.1
Svi Mykhailiuk,Pts+Ast,9.5,9.6,over,0.1
Cason Wallace,Pts+Ast,13.5,13.6,over,0.1
Kyle Filipowski,Pts+Ast,12.5,12.6,over,0.1
KJ Simpson,Pts+Reb,15.5,11.2,under,-4.3
Brandon Ingram,Pts+Reb,29.5,25.7,under,-3.8
Deni Avdija,Pts+Reb,34.5,29.8,under,-3.7
Paul George,Pts+Reb,17.5,21.2,over,3.7
Jordan Clarkson,Pts+Reb,12.5,15.7,over,3.2
Cam Spencer,Pts+Reb,13.5,16.6,over,3.1
Josh Hart,Pts+Reb,23.5,20.7,under,-2.8
Pat Spencer,Pts+Reb,14.5,17.3,over,2.8
Bruce Brown Jr.,Pts+Reb,11.5,14.2,over,2.7
Cameron Johnson,Pts+Reb,18.5,21.2,over,2.7
Cedric Coward,Pts+Reb,18.5,21,over,2.5
Brice Sensabaugh,Pts+Reb,11.5,10,under,-2.5
Scottie Barnes,Pts+Reb,28.5,26.2,under,-2.3
Kon Knueppel,Pts+Reb,23.5,21.2,under,-2.3
Rui Hachimura,Pts+Reb,15.5,17.8,over,2.3
Lauri Markkanen,Pts+Reb,30.5,28.3,under,-2.2
Svi Mykhailiuk,Pts+Reb,12.5,10.3,under,-2.2
Jerami Grant,Pts+Reb,22.5,20.4,under,-2.1
Tristan da Silva,Pts+Reb,11.5,9.5,under,-2
Sam Hauser,Pts+Reb,10.5,12.5,over,2
Aaron Wiggins,Pts+Reb,20.5,17.5,under,-2
Jordan Walsh,Pts+Reb,12.5,14.4,over,1.9
Will Richard,Pts+Reb,9.5,11.4,over,1.9
VJ Edgecombe,Pts+Reb,14.5,16.4,over,1.9
Ace Bailey,Pts+Reb,15.5,17.4,over,1.9
Miles Bridges,Pts+Reb,28.5,25.7,under,-1.8
Deandre Ayton,Pts+Reb,23.5,25.3,over,1.8
Jake LaRavia,Pts+Reb,7.5,9.3,over,1.8
Mikal Bridges,Pts+Reb,18.5,20.2,over,1.7
Immanuel Quickley,Pts+Reb,21.5,19.9,under,-1.6
Josh Minott,Pts+Reb,10.5,12.1,over,1.6
Robert Williams III,Pts+Reb,12.5,14.1,over,1.6
Tim Hardaway Jr.,Pts+Reb,14.5,16.1,over,1.6
Jalen Brunson,Pts+Reb,30.5,30,under,-1.5
Neemias Queta,Pts+Reb,18.5,17,under,-1.5
Donovan Clingan,Pts+Reb,18.5,20,over,1.5
Jalen Williams,Pts+Reb,29.5,27,under,-1.5
Payton Pritchard,Pts+Reb,21.5,19.1,under,-1.4
Collin Murray-Boyles,Pts+Reb,9.5,10.9,over,1.4
Coby White,Pts+Reb,22.5,21.1,under,-1.4
Jalen Suggs,Pts+Reb,17.5,18.8,over,1.3
Ja'Kobe Walter,Pts+Reb,11.5,10.2,under,-1.3
Sion James,Pts+Reb,10.5,9.2,under,-1.3
Ayo Dosunmu,Pts+Reb,16.5,15.2,under,-1.3
Sandro Mamukelashvili,Pts+Reb,14.5,13.3,under,-1.2
Jonas Valanciunas,Pts+Reb,12.5,11.3,under,-1.2
Mitchell Robinson,Pts+Reb,12.5,13.6,over,1.1
Jaylen Brown,Pts+Reb,36.5,33.4,under,-1.1
Derrick White,Pts+Reb,21.5,22.6,over,1.1
Toumani Camara,Pts+Reb,18.5,17.4,under,-1.1
Spencer Jones,Pts+Reb,10.5,9.4,under,-1.1
Tyrese Maxey,Pts+Reb,31.5,29.4,under,-1.1
Desmond Bane,Pts+Reb,23.5,24.5,over,1
Paolo Banchero,Pts+Reb,20.5,21.5,over,1
Kris Murray,Pts+Reb,10.5,9.5,under,-1
Chet Holmgren,Pts+Reb,29.5,28.5,under,-1
Ajay Mitchell,Pts+Reb,22.5,23.5,over,1
Anthony Black,Pts+Reb,15.5,14.6,under,-0.9
Jonathan Kuminga,Pts+Reb,15.5,16.4,over,0.9
Dominick Barlow,Pts+Reb,11.5,10.7,under,-0.8
Wendell Carter Jr.,Pts+Reb,17.5,18.2,over,0.7
Miles McBride,Pts+Reb,10.5,11.2,over,0.7
Ryan Kalkbrenner,Pts+Reb,15.5,14.8,under,-0.7
Brandin Podziemski,Pts+Reb,12.5,13.2,over,0.7
Jared McCain,Pts+Reb,11.5,10.8,under,-0.7
Brandon Miller,Pts+Reb,24.5,21.9,under,-0.6
Quentin Grimes,Pts+Reb,18.5,19.1,over,0.6
Goga Bitadze,Pts+Reb,10.5,11,over,0.5
Franz Wagner,Pts+Reb,27.5,28,over,0.5
Gradey Dick,Pts+Reb,8.5,9,over,0.5
Nikola Vucevic,Pts+Reb,25.5,25,under,-0.5
Jaylin Williams,Pts+Reb,15.5,14,under,-0.5
Cason Wallace,Pts+Reb,13.5,14,over,0.5
Kevin Love,Pts+Reb,11.5,11.1,under,-0.4
Patrick Williams,Pts+Reb,10.5,10.8,over,0.3
Gabe Vincent,Pts+Reb,6.5,6.2,under,-0.3
Kenrich Williams,Pts+Reb,11.5,11.2,under,-0.3
Kyle Filipowski,Pts+Reb,17.5,17.2,under,-0.3
Anfernee Simons,Pts+Reb,14.5,14.3,under,-0.2
Jamal Murray,Pts+Reb,28.5,28.7,over,0.2
Draymond Green,Pts+Reb,15.5,15.7,over,0.2
OG Anunoby,Pts+Reb,15.5,15.6,over,0.1
Jakob Poeltl,Pts+Reb,19.5,19.6,over,0.1
Matas Buzelis,Pts+Reb,20.5,20.4,under,-0.1
KJ Simpson,Reb+Ast,9.5,7.3,under,-2.2
Deandre Ayton,Reb+Ast,9.5,11.3,over,1.8
Bruce Brown Jr.,Reb+Ast,5.5,7.2,over,1.7
Liam McNeeley,Reb+Ast,4.5,2.9,under,-1.6
Desmond Bane,Reb+Ast,8.5,9.9,over,1.4
LeBron James,Reb+Ast,13.5,14.9,over,1.4
Jared McCain,Reb+Ast,4.5,3.2,under,-1.3
Rui Hachimura,Reb+Ast,4.5,5.7,over,1.2
Tyrese Maxey,Reb+Ast,10.5,9.4,under,-1.1
Kevin Love,Reb+Ast,6.5,6.4,under,-1.1
Josh Hart,Reb+Ast,14.5,13.5,under,-1
Ryan Kalkbrenner,Reb+Ast,7.5,6.5,under,-1
Jalen Williams,Reb+Ast,11.5,10.5,under,-1
Ace Bailey,Reb+Ast,5.5,6.5,over,1
Jakob Poeltl,Reb+Ast,11.5,10.6,under,-0.9
Jordan Walsh,Reb+Ast,6.5,7.4,over,0.9
Jamal Murray,Reb+Ast,10.5,11.4,over,0.9
Miles Bridges,Reb+Ast,10.5,9.6,under,-0.9
Draymond Green,Reb+Ast,11.5,12.4,over,0.9
Isaiah Collier,Reb+Ast,6.5,5.6,under,-0.9
Jerami Grant,Reb+Ast,7.5,5.7,under,-0.8
Robert Williams III,Reb+Ast,7.5,8.3,over,0.8
Cam Spencer,Reb+Ast,6.5,7.3,over,0.8
Cedric Coward,Reb+Ast,8.5,9.3,over,0.8
Jonathan Kuminga,Reb+Ast,5.5,6.3,over,0.8
Chet Holmgren,Reb+Ast,10.5,11.3,over,0.8
Miles McBride,Reb+Ast,3.5,4.2,over,0.7
Tristan da Silva,Reb+Ast,4.5,3.8,under,-0.7
Derrick White,Reb+Ast,9.5,10.2,over,0.7
Sandro Mamukelashvili,Reb+Ast,6.5,5.9,under,-0.6
Josh Minott,Reb+Ast,5.5,6.1,over,0.6
Spencer Jones,Reb+Ast,4.5,3.9,under,-0.6
Josh Giddey,Reb+Ast,18.5,16.9,under,-0.6
Will Richard,Reb+Ast,3.5,4.1,over,0.6
Aaron Wiggins,Reb+Ast,5.5,6.1,over,0.6
Mikal Bridges,Reb+Ast,6.5,7,over,0.5
Jaylen Brown,Reb+Ast,11.5,11,under,-0.5
Scottie Barnes,Reb+Ast,13.5,13,under,-0.5
Kris Murray,Reb+Ast,6.5,5,under,-0.5
Ajay Mitchell,Reb+Ast,8.5,9,over,0.5
OG Anunoby,Reb+Ast,4.5,4.9,over,0.4
Mitchell Robinson,Reb+Ast,8.5,8.9,over,0.4
Anfernee Simons,Reb+Ast,4.5,4.9,over,0.4
Sam Hauser,Reb+Ast,4.5,4.9,over,0.4
Ja'Kobe Walter,Reb+Ast,4.5,4.1,under,-0.4
Donovan Clingan,Reb+Ast,11.5,11.9,over,0.4
Tim Hardaway Jr.,Reb+Ast,3.5,3.9,over,0.4
Paul George,Reb+Ast,7.5,7.9,over,0.4
Gabe Vincent,Reb+Ast,2.5,2.9,over,0.4
Dominick Barlow,Reb+Ast,6.5,6.1,under,-0.4
VJ Edgecombe,Reb+Ast,7.5,6.1,under,-0.4
Toumani Camara,Reb+Ast,8.5,8.2,under,-0.3
Patrick Williams,Reb+Ast,4.5,4.8,over,0.3
Pat Spencer,Reb+Ast,9.5,9.8,over,0.3
Wendell Carter Jr.,Reb+Ast,9.5,9.3,under,-0.2
Brandon Ingram,Reb+Ast,10,10.2,over,0.2
Collin Murray-Boyles,Reb+Ast,4.5,4.7,over,0.2
Sion James,Reb+Ast,4.5,4.3,under,-0.2
Coby White,Reb+Ast,7.5,7.7,over,0.2
Brandin Podziemski,Reb+Ast,6.5,6.7,over,0.2
Matas Buzelis,Reb+Ast,7.5,7.7,over,0.2
