player,prop,line,proj,side,diff
Anthony Black,Points,11.5,9,under,-3.5
Buddy Hield,Points,9.5,12.8,over,3.3
Malik Monk,Points,19.5,16.3,under,-3.2
Jaylen Brown,Points,20.5,23,over,2.5
Ty Jerome,Points,7.5,10,over,2.5
Jrue Holiday,Points,10.5,12.9,over,2.4
Stephen Curry,Points,24.5,26.5,over,2
Keegan Murray,Points,12.5,14.5,over,2
LeBron James,Points,22.5,24.4,over,1.9
Sam Hauser,Points,5.5,7.2,over,1.7
Nick Richards,Points,6.5,8.2,over,1.7
Jalen Green,Points,19.5,21.2,over,1.7
Max Strus,Points,8.5,10.1,over,1.6
Caris LeVert,Points,10.5,12,over,1.5
Jarrett Allen,Points,12.5,14,over,1.5
LaMelo Ball,Points,24.5,26,over,1.5
Al Horford,Points,6.5,7.9,over,1.4
Josh Green,Points,6.5,7.8,over,1.3
Brandon Miller,Points,17.5,18.7,over,1.2
Dillon Brooks,Points,15.5,13.3,under,-1.2
Jayson Tatum,Points,25.5,26.6,over,1.1
Jonas Valanciunas,Points,12.5,13.6,over,1.1
Max Christie,Points,8.5,7.4,under,-1.1
Herbert Jones,Points,10.5,11.5,over,1
Justin Champagnie,Points,10.5,11.4,over,0.9
Donovan Mitchell,Points,22.5,23.4,over,0.9
Derrick White,Points,14.5,15.3,over,0.8
Luguentz Dort,Points,10.5,11.3,over,0.8
Aaron Wiggins,Points,9.5,8.7,under,-0.8
Cason Wallace,Points,7.5,6.7,under,-0.8
Dean Wade,Points,6.5,5.7,under,-0.8
Kevin Huerter,Points,8.5,9.3,over,0.8
Alex Sarr,Points,13.5,11.8,under,-0.7
Andrew Wiggins,Points,18.5,16.8,under,-0.7
Isaiah Hartenstein,Points,11.5,12.1,over,0.6
Draymond Green,Points,9.5,8.9,under,-0.6
Kristaps Porzingis,Points,16.5,17,over,0.5
Dejounte Murray,Points,18.5,17,under,-0.5
Corey Kispert,Points,12.5,13,over,0.5
Yves Missi,Points,11.5,12,over,0.5
Miles Bridges,Points,17.5,18,over,0.5
John Collins,Points,15.5,16,over,0.5
Amen Thompson,Points,14.5,14,under,-0.5
Isaiah Joe,Points,7.5,7.9,over,0.4
Jalen Williams,Points,21.5,20.1,under,-0.4
Kyle Kuzma,Points,18.5,18.9,over,0.4
Tidjane Salaun,Points,4.5,4.9,over,0.4
DeMar DeRozan,Points,22.5,22.9,over,0.4
Alperen Sengun,Points,20.5,20.2,under,-0.3
Kyle Anderson,Points,6.5,6.2,under,-0.3
Shai Gilgeous-Alexander,Points,31.5,31.3,under,-0.2
Jaylin Williams,Points,3.5,3.7,over,0.2
Darius Garland,Points,18.5,18.7,over,0.2
Dennis Schroder,Points,13.5,13.3,under,-0.2
Kenrich Williams,Points,5.5,5.4,under,-0.1
Payton Pritchard,Points,11.5,11.6,over,0.1
Bub Carrington,Points,9.5,9.4,under,-0.1
Caris LeVert,Assists,2.5,4,over,1.5
LaMelo Ball,Assists,6.5,7.5,over,1
Amen Thompson,Assists,2.5,3.5,over,1
Isaiah Hartenstein,Assists,4.5,3.6,under,-0.9
Derrick White,Assists,3.5,4.4,over,0.9
