player,prop,line,proj,side,diff
Devin Vassell,Points,14.5,17.8,over,3.3
Tre Jones,Points,4.5,7.6,over,3.1
Karl-Anthony Towns,Points,25.5,22.6,under,-2.9
Keldon Johnson,Points,10.5,13.3,over,2.8
Sam Merrill,Points,5.5,8.2,over,2.7
Bam Adebayo,Points,17.5,20,over,2.5
Jayson Tatum,Points,30.5,29.1,under,-2.4
Julian Strawther,Points,5.5,7.9,over,2.4
Caris LeVert,Points,9.5,11.8,over,2.3
Luguentz Dort,Points,9.5,11.8,over,2.3
Jalen Suggs,Points,16.5,13.3,under,-2.2
Mikal Bridges,Points,14.5,16.7,over,2.2
Josh Hart,Points,12.5,10.4,under,-2.1
Isaiah Hartenstein,Points,11.5,9.4,under,-2.1
Jalen Green,Points,17.5,19.6,over,2.1
Anthony Black,Points,6.5,8.5,over,2
Keegan Murray,Points,12.5,14.4,over,1.9
Scottie Barnes,Points,21.5,19.7,under,-1.8
Dejounte Murray,Points,20.5,17.8,under,-1.7
Yves Missi,Points,8.5,6.9,under,-1.6
Harrison Barnes,Points,10.5,12.1,over,1.6
Malik Monk,Points,16.5,14.9,under,-1.6
Jamal Murray,Points,18.5,20.1,over,1.6
Obi Toppin,Points,7.5,9,over,1.5
Bennedict Mathurin,Points,18.5,17,under,-1.5
Shaedon Sharpe,Points,17.5,15,under,-1.5
OG Anunoby,Points,16.5,15.1,under,-1.4
Haywood Highsmith,Points,5.5,6.9,over,1.4
Lauri Markkanen,Points,21.5,22.9,over,1.4
Miles McBride,Points,9.5,10.8,over,1.3
Davion Mitchell,Points,5.5,6.8,over,1.3
Kris Dunn,Points,7.5,6.2,under,-1.3
LeBron James,Points,24.5,25.7,over,1.2
Amen Thompson,Points,11.5,10.4,under,-1.1
Victor Wembanyama,Points,23.5,24.6,over,1.1
Russell Westbrook III,Points,10.5,11.6,over,1.1
Derrick Jones Jr.,Points,9.5,10.6,over,1.1
Pascal Siakam,Points,21.5,22.5,over,1
Javonte Green,Points,7.5,6.5,under,-1
Dillon Brooks,Points,12.5,11.5,under,-1
Jabari Smith Jr.,Points,11.5,12.5,over,1
John Collins,Points,17.5,15.5,under,-1
Anfernee Simons,Points,19.5,20.5,over,1
Myles Turner,Points,16.5,17.4,over,0.9
Derrick White,Points,15.5,16.4,over,0.9
Jakob Poeltl,Points,13.5,14.4,over,0.9
Moritz Wagner,Points,11.5,9.7,under,-0.8
Jrue Holiday,Points,13.5,14.3,over,0.8
Darius Garland,Points,19.5,20.2,over,0.7
RJ Barrett,Points,23.5,21.8,under,-0.7
DeMar DeRozan,Points,21.5,22.2,over,0.7
T.J. McConnell,Points,8.5,9.1,over,0.6
Isaac Okoro,Points,6.5,7.1,over,0.6
Jalen Williams,Points,21.5,19.9,under,-0.6
James Harden,Points,21.5,22.1,over,0.6
Jaylen Brown,Points,24.5,25,over,0.5
Duncan Robinson,Points,11.5,12,over,0.5
Toumani Camara,Points,9.5,8,under,-0.5
Donovan Mitchell,Points,26.5,26.1,under,-0.4
Evan Mobley,Points,16.5,16.9,over,0.4
Shai Gilgeous-Alexander,Points,30.5,30.9,over,0.4
Quenton Jackson,Points,7.5,7.8,over,0.3
Jalen Brunson,Points,26.5,26.2,under,-0.3
Deandre Ayton,Points,15.5,15.8,over,0.3
Stephon Castle,Points,13.5,12.2,under,-0.3
Collin Sexton,Points,19.5,18.3,under,-0.2
De'Aaron Fox,Points,25.5,25.3,under,-0.2
Tyler Herro,Points,22.5,22.6,over,0.1
Alperen Sengun,Points,18.5,18.6,over,0.1
Julian Champagnie,Points,11.5,11.6,over,0.1
Keon Ellis,Points,6.5,6.6,over,0.1
James Harden,Assists,8.5,11.3,over,2.8
Jaime Jaquez Jr.,Assists,1.5,2.9,over,1.4
Jayson Tatum,Assists,6.5,5.4,under,-1.1
DeMar DeRozan,Assists,3.5,4.5,over,1
Trey Murphy III,Assists,2.5,1.6,under,-0.9
RJ Barrett,Assists,5.5,4.6,under,-0.9
Toumani Camara,Assists,2.5,1.6,under,-0.9
Tre Jones,Assists,3.5,4.4,over,0.9
John Collins,Assists,2.5,1.7,under,-0.8
Desmond Bane,Assists,4,4.7,over,0.7
Wendell Carter Jr.,Assists,1.5,2.2,over,0.7
Anthony Black,Assists,3.5,4.2,over,0.7
OG Anunoby,Assists,1.5,2.2,over,0.7
Mikal Bridges,Assists,2.5,3.2,over,0.7
Ochai Agbaji,Assists,1.5,2.2,over,0.7
Jalen Green,Assists,2.5,3.2,over,0.7
Jabari Smith Jr.,Assists,0.5,1.2,over,0.7
Derrick Jones Jr.,Assists,0.5,1.2,over,0.7
Jarrett Allen,Assists,1.5,2.1,over,0.6
Donovan Mitchell,Assists,4.5,5.1,over,0.6
Evan Mobley,Assists,2.5,3.1,over,0.6
Keldon Johnson,Assists,1.5,2.1,over,0.6
Russell Westbrook III,Assists,4.5,5.1,over,0.6
Caris LeVert,Assists,3.5,4,over,0.5
Derrick White,Assists,4.5,5,over,0.5
Darius Garland,Assists,6.5,7,over,0.5
