player,prop,line,proj,side,diff
Miles Bridges,Points,16.5,19.4,over,2.9
Jared McCain,Points,5.5,8.1,over,2.6
Cedric Coward,Points,12.5,15,over,2.5
Collin Sexton,Points,10.5,12.7,over,2.2
Rudy Gobert,Points,9.5,11.5,over,2
Dominick Barlow,Points,5.5,7.5,over,2
LaMelo Ball,Points,20.5,22.3,over,1.8
Cam Spencer,Points,10.5,12.3,over,1.8
VJ Edgecombe,Points,13.5,15.3,over,1.8
Kon Knueppel,Points,18.5,20.2,over,1.7
Naz Reid,Points,14.5,16.1,over,1.6
Quentin Grimes,Points,7.5,9.1,over,1.6
Kobe Sanders,Points,10.5,7.9,under,-1.6
Derik Queen,Points,10.5,12,over,1.5
Jose Alvarado,Points,6.5,7.9,over,1.4
Jarace Walker,Points,8.5,9.9,over,1.4
Julius Randle,Points,21.5,20.2,under,-1.3
Ty Jerome,Points,11.5,12.8,over,1.3
Bones Hyland,Points,5.5,6.8,over,1.3
T.J. McConnell,Points,7.5,8.7,over,1.2
Adem Bona,Points,2.5,3.7,over,1.2
Zion Williamson,Points,22.5,23.6,over,1.1
Mike Conley,Points,4.5,5.6,over,1.1
Aaron Nesmith,Points,12.5,13.5,over,1
Andrew Nembhard,Points,16.5,15.5,under,-1
Donte DiVincenzo,Points,12.5,13.5,over,1
Kawhi Leonard,Points,26.5,24.5,under,-1
John Collins,Points,15.5,14.5,under,-1
Herbert Jones,Points,8.5,9.4,over,0.9
Brandon Miller,Points,23.5,21.6,under,-0.9
Alperen Sengun,Points,23.5,21.6,under,-0.9
Jordan Miller,Points,11.5,10.6,under,-0.9
Jay Huff,Points,9.5,10.3,over,0.8
Bennedict Mathurin,Points,15.5,16.3,over,0.8
Tyrese Maxey,Points,25.5,26.3,over,0.8
Grant Williams,Points,5.5,6.2,over,0.7
Moussa Diabate,Points,10.5,11.2,over,0.7
Dorian Finney-Smith,Points,4.5,5.2,over,0.7
Kelly Oubre Jr.,Points,12.5,13.2,over,0.7
Ryan Kalkbrenner,Points,5.5,6.1,over,0.6
Jaylen Clark,Points,3.5,4.1,over,0.6
Saddiq Bey,Points,17.5,16,under,-0.5
Pascal Siakam,Points,22.5,22,under,-0.5
Nicolas Batum,Points,5.5,4,under,-0.5
Jabari Smith Jr.,Points,14.5,14.9,over,0.4
James Harden,Points,24.5,23.1,under,-0.4
Jeremiah Fears,Points,9.5,9.8,over,0.3
Trey Murphy III,Points,21.5,21.3,under,-0.2
Amen Thompson,Points,19.5,19.3,under,-0.2
Jaden McDaniels,Points,14.5,14.3,under,-0.2
Anthony Edwards,Points,29.5,29.3,under,-0.2
Yves Missi,Points,6.5,6.4,under,-0.1
Clint Capela,Points,5.5,5.6,over,0.1
Tari Eason,Points,15.5,15.6,over,0.1
Brook Lopez,Points,6.5,5.4,under,-0.1
Zion Williamson,Assists,3.5,4.5,over,1
Andrew Nembhard,Assists,7.5,6.5,under,-1
Kawhi Leonard,Assists,4.5,3.5,under,-1
Jay Huff,Assists,0.5,1.4,over,0.9
Collin Sexton,Assists,2.5,3.3,over,0.8
Jose Alvarado,Assists,2.5,3.3,over,0.8
Cedric Coward,Assists,2.5,3.2,over,0.7
Brook Lopez,Assists,1.5,0.8,under,-0.7
Bennedict Mathurin,Assists,1.5,2,over,0.5
Julius Randle,Assists,5.5,5,under,-0.5
Moussa Diabate,Assists,1.5,1.9,over,0.4
Derik Queen,Assists,4.5,3.6,under,-0.4
