player,prop,line,proj,side,diff
Dejounte Murray,Points,20.5,20.1,under,-0.4
Devin Vassell,Points,15.5,15.9,over,0.4
Trey Murphy III,Points,16.5,16.9,over,0.4
Scoot Henderson,Points,10.5,10.9,over,0.4
Caleb Martin,Points,6.5,6.2,under,-0.3
Nick Richards,Points,11.5,11.2,under,-0.3
Dean Wade,Points,5.5,5.8,over,0.3
Christian Braun,Points,14.5,14.2,under,-0.3
Devin Booker,Points,26.5,25.2,under,-0.3
Grayson Allen,Points,11.5,11.2,under,-0.3
Jonathan Kuminga,Points,16.5,16.2,under,-0.3
Derrick Jones Jr.,Points,9.5,9.8,over,0.3
DeMar DeRozan,Points,22.5,22.8,over,0.3
Wendell Carter Jr.,Points,11.5,11.7,over,0.2
Jaden McDaniels,Points,9.5,9.7,over,0.2
Taurean Prince,Points,7.5,7.6,over,0.1
Clint Capela,Points,10.5,10.6,over,0.1
Jonas Valanciunas,Points,16.5,16.6,over,0.1
Herbert Jones,Points,11.5,11.6,over,0.1
Mike Conley,Points,10.5,10.6,over,0.1
Dillon Brooks,Points,14.5,13.4,under,-0.1
Jared McCain,Assists,1.5,2.9,over,1.4
Stephon Castle,Assists,4.5,3.1,under,-1.4
DeMar DeRozan,Assists,3.5,4.9,over,1.4
D'Angelo Russell,Assists,7.5,6.3,under,-1.2
Dalton Knecht,Assists,1.5,2.6,over,1.1
Ayo Dosunmu,Assists,4.5,3.5,under,-1
Gary Trent Jr.,Assists,0.5,1.5,over,1
Donovan Mitchell,Assists,4.5,5.5,over,1
Mike Conley,Assists,4.5,5.5,over,1
Norman Powell,Assists,2.5,1.5,under,-1
Tyrese Maxey,Assists,5.5,6.4,over,0.9
Giannis Antetokounmpo,Assists,5.5,6.4,over,0.9
Darius Garland,Assists,6.5,7.4,over,0.9
Andre Jackson Jr.,Assists,0.5,1.3,over,0.8
Caris LeVert,Assists,3.5,4.3,over,0.8
Jarrett Allen,Assists,1.5,2.3,over,0.8
Christian Braun,Assists,1.5,2.3,over,0.8
Devin Vassell,Assists,2.5,3.3,over,0.8
Julius Randle,Assists,3.5,4.3,over,0.8
Shaedon Sharpe,Assists,2.5,3.3,over,0.8
Nikola Vucevic,Assists,2.5,3.2,over,0.7
Khris Middleton,Assists,3.5,4.2,over,0.7
Dennis Schroder,Assists,6.5,5.8,under,-0.7
Andrew Nembhard,Assists,3.5,4.2,over,0.7
Mason Plumlee,Assists,1.5,2.2,over,0.7
Bub Carrington,Assists,5.5,4.8,under,-0.7
Keldon Johnson,Assists,1.5,2.2,over,0.7
Jonathan Kuminga,Assists,1.5,2.2,over,0.7
De'Aaron Fox,Assists,5.5,6.2,over,0.7
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Russell Westbrook III,Assists,8.5,6.9,under,-0.6
Tyus Jones,Assists,5.5,6.1,over,0.6
Goga Bitadze,Assists,2.5,1.9,under,-0.6
Donte DiVincenzo,Assists,3.5,2.9,under,-0.6
Derrick Jones Jr.,Assists,1.5,0.9,under,-0.6
Alperen Sengun,Assists,5.5,4.9,under,-0.6
Lauri Markkanen,Assists,1.5,2.1,over,0.6
Nic Claxton,Assists,2.5,2,under,-0.5
AJ Green,Assists,0.5,1,over,0.5
Anfernee Simons,Assists,5.5,6,over,0.5
Josh Giddey,Assists,5.5,5.1,under,-0.4
Nick Richards,Assists,1.5,1.1,under,-0.4
Jarace Walker,Assists,1.5,1.9,over,0.4
Bam Adebayo,Assists,4.5,4.1,under,-0.4
Royce O'Neale,Assists,2.5,2.1,under,-0.4
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Grayson Allen,Assists,2.5,2.1,under,-0.4
Dejounte Murray,Assists,6.5,6.9,over,0.4
Trey Murphy III,Assists,2.5,2.1,under,-0.4
Brandin Podziemski,Assists,3.5,3.1,under,-0.4
Deni Avdija,Assists,2.5,2.9,over,0.4
Brandon Miller,Assists,3.5,3.2,under,-0.3
Dean Wade,Assists,1.5,1.2,under,-0.3
Sam Merrill,Assists,1.5,1.8,over,0.3
Bilal Coulibaly,Assists,2.5,2.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Jalen Green,Assists,3.5,3.2,under,-0.3
Jerami Grant,Assists,2.5,2.8,over,0.3
Deandre Ayton,Assists,1.5,1.8,over,0.3
Scoot Henderson,Assists,4.5,4.8,over,0.3
Kelly Oubre Jr.,Assists,1.5,1.7,over,0.2
Cameron Johnson,Assists,2.5,2.3,under,-0.2
Josh Green,Assists,2.5,2.7,over,0.2
Haywood Highsmith,Assists,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Assists,1.5,1.7,over,0.2
Clint Capela,Assists,1.5,1.3,under,-0.2
Jordan Poole,Assists,5.5,5.3,under,-0.2
Julian Champagnie,Assists,1.5,1.7,over,0.2
Victor Wembanyama,Assists,4.5,4.7,over,0.2
Yves Missi,Assists,1.5,1.3,under,-0.2
James Harden,Assists,8.5,7.8,under,-0.2
Kevin Huerter,Assists,2.5,2.3,under,-0.2
Keegan Murray,Assists,1.5,1.7,over,0.2
Toumani Camara,Assists,1.5,1.7,over,0.2
Paul George,Assists,5.5,5.6,over,0.1
Guerschon Yabusele,Assists,2.5,2.4,under,-0.1
Caleb Martin,Assists,1.5,1.4,under,-0.1
Brook Lopez,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.4,under,-0.1
Dorian Finney-Smith,Assists,1.5,1.6,over,0.1
Taurean Prince,Assists,1.5,1.4,under,-0.1
Jalen Wilson,Assists,1.5,1.6,over,0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
Obi Toppin,Assists,1.5,1.6,over,0.1
Duncan Robinson,Assists,2.5,2.6,over,0.1
Tyler Herro,Assists,4.5,4.6,over,0.1
Aaron Gordon,Assists,3.5,3.6,over,0.1
Devin Booker,Assists,5.5,5.6,over,0.1
Jalen Suggs,Assists,4.5,4.6,over,0.1
Jonas Valanciunas,Assists,2.5,2.6,over,0.1
Harrison Barnes,Assists,1.5,1.4,under,-0.1
Herbert Jones,Assists,2.5,2.6,over,0.1
Stephen Curry,Assists,5.5,5.4,under,-0.1
Rudy Gobert,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,2.5,2.4,under,-0.1
Naz Reid,Assists,1.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Jabari Smith Jr.,Assists,1.5,1.4,under,-0.1
Malik Monk,Assists,5.5,5.6,over,0.1
Rui Hachimura,Assists,1.5,1.6,over,0.1
Rudy Gobert,Rebounds,11.5,13.5,over,2
Christian Braun,Rebounds,4.5,5.9,over,1.4
Bobby Portis Jr.,Rebounds,6.5,7.8,over,1.3
Bogdan Bogdanovic,Rebounds,2.5,3.8,over,1.3
Deandre Ayton,Rebounds,9.5,10.7,over,1.2
Dorian Finney-Smith,Rebounds,3.5,4.6,over,1.1
Alperen Sengun,Rebounds,10.5,9.4,under,-1.1
Jarrett Allen,Rebounds,10.5,11.5,over,1
Donte DiVincenzo,Rebounds,2.5,3.5,over,1
Rui Hachimura,Rebounds,6.5,5.5,under,-1
Kelly Oubre Jr.,Rebounds,4.5,5.4,over,0.9
Bennedict Mathurin,Rebounds,6.5,5.6,under,-0.9
Naz Reid,Rebounds,4.5,5.4,over,0.9
Dalton Knecht,Rebounds,4.5,5.4,over,0.9
Caleb Martin,Rebounds,3.5,2.7,under,-0.8
Paul George,Rebounds,5.5,6.2,over,0.7
Taurean Prince,Rebounds,3.5,2.8,under,-0.7
Donovan Mitchell,Rebounds,4.5,5.2,over,0.7
Bam Adebayo,Rebounds,9.5,10.2,over,0.7
Aaron Gordon,Rebounds,6.5,7.2,over,0.7
Julian Champagnie,Rebounds,4.5,5.2,over,0.7
Lauri Markkanen,Rebounds,6.5,7.2,over,0.7
Guerschon Yabusele,Rebounds,5.5,6.1,over,0.6
Dennis Schroder,Rebounds,2.5,3.1,over,0.6
AJ Green,Rebounds,1.5,2.1,over,0.6
Nick Richards,Rebounds,9.5,8.9,under,-0.6
Evan Mobley,Rebounds,9.5,10.1,over,0.6
Jaime Jaquez Jr.,Rebounds,3.5,2.9,under,-0.6
Devin Booker,Rebounds,3.5,4.1,over,0.6
Devin Vassell,Rebounds,2.5,3.1,over,0.6
Coby White,Rebounds,3.5,4,over,0.5
Tyrese Maxey,Rebounds,3.5,4,over,0.5
Brook Lopez,Rebounds,4.5,5,over,0.5
Andre Jackson Jr.,Rebounds,2.5,3,over,0.5
Obi Toppin,Rebounds,4.5,4,under,-0.5
Jarace Walker,Rebounds,4.5,4,under,-0.5
Darius Garland,Rebounds,2.5,3,over,0.5
Keldon Johnson,Rebounds,4.5,5,over,0.5
Herbert Jones,Rebounds,4.5,4,under,-0.5
Mike Conley,Rebounds,2.5,3,over,0.5
Norman Powell,Rebounds,2.5,3,over,0.5
Jabari Smith Jr.,Rebounds,7.5,8,over,0.5
Brandon Miller,Rebounds,5.5,5.1,under,-0.4
Duncan Robinson,Rebounds,2.5,2.9,over,0.4
Tyler Herro,Rebounds,5,5.4,over,0.4
Russell Westbrook III,Rebounds,5.5,5.9,over,0.4
Wendell Carter Jr.,Rebounds,7.5,7.9,over,0.4
Jonas Valanciunas,Rebounds,11.5,11.1,under,-0.4
Dejounte Murray,Rebounds,6.5,6.1,under,-0.4
Stephen Curry,Rebounds,4.5,4.9,over,0.4
James Harden,Rebounds,6.5,6.1,under,-0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
Kevin Huerter,Rebounds,3.5,3.1,under,-0.4
Deni Avdija,Rebounds,6.5,5.1,under,-0.4
Ayo Dosunmu,Rebounds,3.5,3.2,under,-0.3
Jared McCain,Rebounds,2.5,2.8,over,0.3
Giannis Antetokounmpo,Rebounds,11.5,11.2,under,-0.3
Josh Green,Rebounds,3.5,3.8,over,0.3
Clint Capela,Rebounds,10.5,9.2,under,-0.3
Mason Plumlee,Rebounds,7.5,7.8,over,0.3
Tyus Jones,Rebounds,2.5,2.8,over,0.3
Grayson Allen,Rebounds,3.5,3.2,under,-0.3
Goga Bitadze,Rebounds,8.5,7.2,under,-0.3
Bub Carrington,Rebounds,4.5,4.8,over,0.3
Jonathan Kuminga,Rebounds,4.5,4.8,over,0.3
Brandin Podziemski,Rebounds,4.5,4.8,over,0.3
Derrick Jones Jr.,Rebounds,3.5,3.8,over,0.3
Toumani Camara,Rebounds,4.5,4.2,under,-0.3
Jalen Wilson,Rebounds,3.5,3.7,over,0.2
T.J. McConnell,Rebounds,3.5,3.3,under,-0.2
Andrew Nembhard,Rebounds,2.5,2.3,under,-0.2
Caris LeVert,Rebounds,3.5,3.7,over,0.2
Sam Merrill,Rebounds,2.5,2.3,under,-0.2
Zaccharie Risacher,Rebounds,3.5,3.3,under,-0.2
Victor Wembanyama,Rebounds,11.5,11.3,under,-0.2
Stephon Castle,Rebounds,2.5,2.7,over,0.2
Keegan Murray,Rebounds,6.5,6.3,under,-0.2
Anfernee Simons,Rebounds,3.5,3.3,under,-0.2
Scoot Henderson,Rebounds,2.5,2.3,under,-0.2
Nikola Vucevic,Rebounds,10.5,10.6,over,0.1
Josh Giddey,Rebounds,6.5,5.9,under,-0.1
Khris Middleton,Rebounds,3.5,3.6,over,0.1
Gary Trent Jr.,Rebounds,2.5,2.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
Myles Turner,Rebounds,8.5,7.4,under,-0.1
Pascal Siakam,Rebounds,7.5,7.4,under,-0.1
Haywood Highsmith,Rebounds,3.5,3.4,under,-0.1
Dean Wade,Rebounds,4.5,4.6,over,0.1
Jalen Suggs,Rebounds,4.5,4.6,over,0.1
Jordan Poole,Rebounds,3,3.1,over,0.1
Bilal Coulibaly,Rebounds,5.5,5.6,over,0.1
Harrison Barnes,Rebounds,3.5,3.4,under,-0.1
Trey Murphy III,Rebounds,6.5,5.4,under,-0.1
Nickeil Alexander-Walker,Rebounds,2.5,2.6,over,0.1
Jaden McDaniels,Rebounds,3.5,3.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Jalen Green,Rebounds,4.5,4.6,over,0.1
Malik Monk,Rebounds,3.5,3.6,over,0.1
De'Aaron Fox,Rebounds,4.5,4.6,over,0.1
Jerami Grant,Rebounds,3.5,3.6,over,0.1
Justin Champagnie,Pts+Ast,13.5,18.7,over,5.2
Marcus Smart,Pts+Ast,19.5,14.5,under,-5
Jarrett Allen,Pts+Ast,13.5,17.5,over,4
Dennis Schroder,Pts+Ast,24.5,20.8,under,-3.7
Norman Powell,Pts+Ast,23.5,19.8,under,-3.7
Keldon Johnson,Pts+Ast,12.5,16,over,3.5
Ayo Dosunmu,Pts+Ast,18.5,15.4,under,-3.1
Brook Lopez,Pts+Ast,10.5,13.6,over,3.1
Goga Bitadze,Pts+Ast,13.5,10.4,under,-3.1
Jordan Poole,Pts+Ast,31.5,27.4,under,-3.1
Jabari Smith Jr.,Pts+Ast,12.5,15.6,over,3.1
Keegan Murray,Pts+Ast,14.5,17.6,over,3.1
Shaedon Sharpe,Pts+Ast,18.5,21.4,over,2.9
De'Aaron Fox,Pts+Ast,31.5,34.1,over,2.6
AJ Green,Pts+Ast,6.5,9,over,2.5
Myles Turner,Pts+Ast,16.5,19,over,2.5
Donovan Mitchell,Pts+Ast,28.5,31,over,2.5
Russell Westbrook III,Pts+Ast,23.5,22,under,-2.5
Jalen Suggs,Pts+Ast,24.5,22,under,-2.5
Alperen Sengun,Pts+Ast,27.5,24,under,-2.5
Brandon Miller,Pts+Ast,29.5,27.1,under,-2.4
Lauri Markkanen,Pts+Ast,22.5,24.8,over,2.3
Guerschon Yabusele,Pts+Ast,11.5,13.7,over,2.2
Brandin Podziemski,Pts+Ast,13.5,11.3,under,-2.2
Deni Avdija,Pts+Ast,13.5,13.3,under,-2.2
Khris Middleton,Pts+Ast,14.5,16.6,over,2.1
Duncan Robinson,Pts+Ast,13.5,15.6,over,2.1
Rui Hachimura,Pts+Ast,14.5,16.6,over,2.1
Kevin Huerter,Pts+Ast,10.5,12.4,over,1.9
Josh Green,Pts+Ast,12.5,14.3,over,1.8
Darius Garland,Pts+Ast,25.5,27.2,over,1.7
Devin Vassell,Pts+Ast,17.5,19.2,over,1.7
Andrew Nembhard,Pts+Ast,12.5,14,over,1.5
Dejounte Murray,Pts+Ast,28.5,27,under,-1.5
Mike Conley,Pts+Ast,14.5,16,over,1.5
Caris LeVert,Pts+Ast,14.5,15.9,over,1.4
Haywood Highsmith,Pts+Ast,8.5,9.9,over,1.4
Mason Plumlee,Pts+Ast,8.5,9.9,over,1.4
Coby White,Pts+Ast,22.5,23.8,over,1.3
Bam Adebayo,Pts+Ast,21.5,22.8,over,1.3
Aaron Gordon,Pts+Ast,19.5,20.8,over,1.3
Andre Jackson Jr.,Pts+Ast,3.5,4.7,over,1.2
Grayson Allen,Pts+Ast,14.5,13.3,under,-1.2
Bub Carrington,Pts+Ast,19.5,16.3,under,-1.2
Harrison Barnes,Pts+Ast,10.5,11.7,over,1.2
DeMar DeRozan,Pts+Ast,26.5,27.7,over,1.2
Bilal Coulibaly,Pts+Ast,14.5,15.6,over,1.1
Julian Champagnie,Pts+Ast,13.5,14.6,over,1.1
Naz Reid,Pts+Ast,12.5,13.6,over,1.1
Giannis Antetokounmpo,Pts+Ast,36.5,37.5,over,1
Jalen Wilson,Pts+Ast,12.5,10.5,under,-1
Malik Monk,Pts+Ast,23.5,24.5,over,1
Caleb Martin,Pts+Ast,8.5,7.6,under,-0.9
Bennedict Mathurin,Pts+Ast,20.5,21.4,over,0.9
Jaime Jaquez Jr.,Pts+Ast,10.5,9.6,under,-0.9
Devin Booker,Pts+Ast,31.5,30.7,under,-0.8
Donte DiVincenzo,Pts+Ast,12.5,13.3,over,0.8
Nikola Vucevic,Pts+Ast,21.5,22.2,over,0.7
T.J. McConnell,Pts+Ast,16.5,17.2,over,0.7
Yves Missi,Pts+Ast,11.5,10.8,under,-0.7
Jaden McDaniels,Pts+Ast,10.5,11.2,over,0.7
Nic Claxton,Pts+Ast,12.5,13.1,over,0.6
Obi Toppin,Pts+Ast,11.5,12.1,over,0.6
Herbert Jones,Pts+Ast,13.5,14.1,over,0.6
D'Angelo Russell,Pts+Ast,23.5,22.9,under,-0.6
Taurean Prince,Pts+Ast,8.5,9,over,0.5
Dean Wade,Pts+Ast,7.5,7,under,-0.5
Trey Murphy III,Pts+Ast,19.5,19,under,-0.5
Jarace Walker,Pts+Ast,7.5,7.9,over,0.4
Tyler Herro,Pts+Ast,27.5,26.1,under,-0.4
Clint Capela,Pts+Ast,11.5,11.9,over,0.4
Nickeil Alexander-Walker,Pts+Ast,10.5,10.9,over,0.4
Toumani Camara,Pts+Ast,9.5,9.9,over,0.4
Dorian Finney-Smith,Pts+Ast,10.5,10.8,over,0.3
Evan Mobley,Pts+Ast,20.5,20.2,under,-0.3
Tyus Jones,Pts+Ast,17.5,17.2,under,-0.3
Wendell Carter Jr.,Pts+Ast,13.5,13.8,over,0.3
Jonas Valanciunas,Pts+Ast,19.5,19.2,under,-0.3
Victor Wembanyama,Pts+Ast,29.5,29.8,over,0.3
Julius Randle,Pts+Ast,23.5,23.2,under,-0.3
Dillon Brooks,Pts+Ast,15.5,15.2,under,-0.3
Jalen Green,Pts+Ast,24.5,23.2,under,-0.3
Nick Richards,Pts+Ast,12.5,12.3,under,-0.2
Derrick Jones Jr.,Pts+Ast,10.5,10.7,over,0.2
Scoot Henderson,Pts+Ast,15.5,15.7,over,0.2
Josh Giddey,Pts+Ast,16.5,16.6,over,0.1
Christian Braun,Pts+Ast,16.5,16.6,over,0.1
Stephen Curry,Pts+Ast,30.5,30.6,over,0.1
Jonathan Kuminga,Pts+Ast,18.5,18.4,under,-0.1
Justin Champagnie,Pts+Reb,19.5,23.9,over,4.4
Deandre Ayton,Pts+Reb,24.5,28.6,over,4.1
Alperen Sengun,Pts+Reb,31.5,28.5,under,-4
Pascal Siakam,Pts+Reb,26.5,30.3,over,3.8
Lauri Markkanen,Pts+Reb,26.5,29.9,over,3.4
Jordan Poole,Pts+Reb,28.5,25.2,under,-3.3
Shaedon Sharpe,Pts+Reb,19.5,22.8,over,3.3
Jerami Grant,Pts+Reb,19.5,22.6,over,3.1
Deni Avdija,Pts+Reb,16.5,15.5,under,-3
James Harden,Pts+Reb,29.5,25.6,under,-2.9
Jabari Smith Jr.,Pts+Reb,19.5,22.2,over,2.7
Keegan Murray,Pts+Reb,19.5,22.2,over,2.7
Coby White,Pts+Reb,20.5,23.1,over,2.6
Yves Missi,Pts+Reb,20.5,16.9,under,-2.6
Brandon Miller,Pts+Reb,31.5,29,under,-2.5
Dennis Schroder,Pts+Reb,21.5,18.1,under,-2.4
Bam Adebayo,Pts+Reb,26.5,28.9,over,2.4
Sam Merrill,Pts+Reb,8.5,10.8,over,2.3
Keldon Johnson,Pts+Reb,16.5,18.8,over,2.3
Bub Carrington,Pts+Reb,18.5,16.3,under,-2.2
Norman Powell,Pts+Reb,24.5,21.3,under,-2.2
Guerschon Yabusele,Pts+Reb,15.5,17.4,over,1.9
Nic Claxton,Pts+Reb,18.5,20.4,over,1.9
Josh Green,Pts+Reb,13.5,15.4,over,1.9
Aaron Gordon,Pts+Reb,22.5,24.4,over,1.9
Bilal Coulibaly,Pts+Reb,16.5,18.4,over,1.9
De'Aaron Fox,Pts+Reb,30.5,32.4,over,1.9
Brook Lopez,Pts+Reb,15.5,17.2,over,1.7
Julius Randle,Pts+Reb,25.5,27.2,over,1.7
Kevin Huerter,Pts+Reb,11.5,13.2,over,1.7
Caleb Martin,Pts+Reb,10.5,8.9,under,-1.6
AJ Green,Pts+Reb,8.5,10.1,over,1.6
Jalen Suggs,Pts+Reb,24.5,21.9,under,-1.6
Julian Champagnie,Pts+Reb,16.5,18.1,over,1.6
Nickeil Alexander-Walker,Pts+Reb,9.5,11.1,over,1.6
Evan Mobley,Pts+Reb,28.5,27,under,-1.5
Devin Vassell,Pts+Reb,17.5,19,over,1.5
Ayo Dosunmu,Pts+Reb,18.5,15.1,under,-1.4
Khris Middleton,Pts+Reb,14.5,15.9,over,1.4
Duncan Robinson,Pts+Reb,14.5,15.9,over,1.4
Donte DiVincenzo,Pts+Reb,12.5,13.9,over,1.4
Darius Garland,Pts+Reb,21.5,22.8,over,1.3
Dalton Knecht,Pts+Reb,22.5,23.8,over,1.3
Donovan Mitchell,Pts+Reb,29.5,30.7,over,1.2
DeMar DeRozan,Pts+Reb,25.5,26.7,over,1.2
Grayson Allen,Pts+Reb,15.5,14.4,under,-1.1
Naz Reid,Pts+Reb,16.5,17.6,over,1.1
Obi Toppin,Pts+Reb,13.5,14.5,over,1
Mason Plumlee,Pts+Reb,14.5,15.5,over,1
Mike Conley,Pts+Reb,12.5,13.5,over,1
Jalen Green,Pts+Reb,25.5,24.5,under,-1
Malik Monk,Pts+Reb,21.5,22.5,over,1
Rui Hachimura,Pts+Reb,21.5,20.5,under,-1
Andre Jackson Jr.,Pts+Reb,5.5,6.4,over,0.9
Victor Wembanyama,Pts+Reb,35.5,36.4,over,0.9
Toumani Camara,Pts+Reb,11.5,12.4,over,0.9
Giannis Antetokounmpo,Pts+Reb,41.5,42.3,over,0.8
Caris LeVert,Pts+Reb,14.5,15.3,over,0.8
Dean Wade,Pts+Reb,9.5,10.3,over,0.8
Jonas Valanciunas,Pts+Reb,28.5,27.7,under,-0.8
Jaime Jaquez Jr.,Pts+Reb,12.5,10.8,under,-0.7
Clint Capela,Pts+Reb,21.5,19.8,under,-0.7
Jaden McDaniels,Pts+Reb,12.5,13.2,over,0.7
T.J. McConnell,Pts+Reb,16.5,14.9,under,-0.6
Andrew Nembhard,Pts+Reb,11.5,12.1,over,0.6
Bennedict Mathurin,Pts+Reb,25.5,24.9,under,-0.6
Christian Braun,Pts+Reb,19.5,20.1,over,0.6
Stephen Curry,Pts+Reb,29.5,30.1,over,0.6
Dillon Brooks,Pts+Reb,17.5,16.9,under,-0.6
Myles Turner,Pts+Reb,24.5,25,over,0.5
Jarace Walker,Pts+Reb,9.5,10,over,0.5
Haywood Highsmith,Pts+Reb,11.5,12,over,0.5
Tyler Herro,Pts+Reb,27.5,27,under,-0.5
Russell Westbrook III,Pts+Reb,20.5,21,over,0.5
Jonathan Kuminga,Pts+Reb,21.5,21,under,-0.5
Brandin Podziemski,Pts+Reb,14.5,13,under,-0.5
Nick Richards,Pts+Reb,21.5,20.1,under,-0.4
Tyus Jones,Pts+Reb,13.5,13.9,over,0.4
Dorian Finney-Smith,Pts+Reb,13.5,13.8,over,0.3
Dejounte Murray,Pts+Reb,27.5,26.2,under,-0.3
Scoot Henderson,Pts+Reb,13.5,13.2,under,-0.3
Josh Giddey,Pts+Reb,17.5,17.3,under,-0.2
Devin Booker,Pts+Reb,30.5,29.3,under,-0.2
Harrison Barnes,Pts+Reb,13.5,13.7,over,0.2
Trey Murphy III,Pts+Reb,22.5,22.3,under,-0.2
Nikola Vucevic,Pts+Reb,29.5,29.6,over,0.1
Taurean Prince,Pts+Reb,10.5,10.4,under,-0.1
Jalen Wilson,Pts+Reb,12.5,12.6,over,0.1
Wendell Carter Jr.,Pts+Reb,19.5,19.6,over,0.1
Herbert Jones,Pts+Reb,15.5,15.6,over,0.1
Derrick Jones Jr.,Pts+Reb,13.5,13.6,over,0.1
Bobby Portis Jr.,Reb+Ast,7.5,9.2,over,1.7
Christian Braun,Reb+Ast,6.5,8.2,over,1.7
Rudy Gobert,Reb+Ast,13.5,15.1,over,1.6
Gary Trent Jr.,Reb+Ast,2.5,4,over,1.5
Deni Avdija,Reb+Ast,8.5,8,under,-1.5
Caleb Martin,Reb+Ast,5.5,4.1,under,-1.4
T.J. McConnell,Reb+Ast,7.5,8.9,over,1.4
Goga Bitadze,Reb+Ast,10.5,9.1,under,-1.4
Jarrett Allen,Reb+Ast,12.5,13.8,over,1.3
DeMar DeRozan,Reb+Ast,7.5,8.8,over,1.3
Coby White,Reb+Ast,7.5,8.7,over,1.2
Pascal Siakam,Reb+Ast,10.5,11.7,over,1.2
Donovan Mitchell,Reb+Ast,9.5,10.7,over,1.2
