player,prop,line,proj,side,diff
Kel'el Ware,Pts+Reb+Ast,11.5,11.1,under,-0.4
Rui Hachimura,Pts+Reb+Ast,16.5,16.9,over,0.4
Nic Claxton,Pts+Reb+Ast,19.5,19.8,over,0.3
Max Christie,Pts+Reb+Ast,14.5,14.2,under,-0.3
Dalano Banton,Pts+Reb+Ast,14.5,14.8,over,0.3
Duncan Robinson,Pts+Reb+Ast,15.5,15.3,under,-0.2
Norman Powell,Pts+Reb+Ast,27.5,27.7,over,0.2
Bilal Coulibaly,Pts+Reb+Ast,20.5,19.3,under,-0.2
Alex Sarr,Pts+Reb+Ast,20.5,20.6,over,0.1
Victor Wembanyama,Steals,3.5,4.2,over,0.7
Brook Lopez,Steals,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,Steals,0.5,1,over,0.5
Duncan Robinson,Steals,0.5,0.1,under,-0.4
Tyler Herro,Steals,0.5,0.1,under,-0.4
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
Amir Coffey,Steals,0.5,0.1,under,-0.4
Nikola Vucevic,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Patrick Williams,Steals,0.5,0.9,over,0.4
Keegan Murray,Steals,0.5,0.9,over,0.4
Harrison Barnes,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Keldon Johnson,Steals,0.5,0.2,under,-0.3
Jaime Jaquez Jr.,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Tristan da Silva,Steals,0.5,0.2,under,-0.3
D'Angelo Russell,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Norman Powell,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jerami Grant,Steals,0.5,0.8,over,0.3
Deandre Ayton,Steals,0.5,0.8,over,0.3
Coby White,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Corey Kispert,Steals,0.5,0.2,under,-0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
Haywood Highsmith,Steals,0.5,0.3,under,-0.2
Kel'el Ware,Steals,0.5,0.7,over,0.2
Aaron Gordon,Steals,0.5,0.3,under,-0.2
Cameron Johnson,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.7,over,0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Aaron Wiggins,Steals,0.5,0.3,under,-0.2
Khris Middleton,Steals,0.5,0.3,under,-0.2
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Taurean Prince,Steals,0.5,0.3,under,-0.2
Tyrese Maxey,Steals,0.5,0.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Jonas Valanciunas,Steals,0.5,0.7,over,0.2
Jordan Poole,Steals,0.5,0.3,under,-0.2
Keon Ellis,Steals,0.5,0.7,over,0.2
Bilal Coulibaly,Steals,0.5,0.7,over,0.2
Devin Vassell,Steals,0.5,0.4,under,-0.1
Julian Champagnie,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Jamal Murray,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Paolo Banchero,Steals,0.5,0.6,over,0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Nic Claxton,Steals,1.5,1.4,under,-0.1
Jaylin Williams,Steals,0.5,0.4,under,-0.1
Cason Wallace,Steals,0.5,0.6,over,0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.4,under,-0.1
James Harden,Steals,0.5,0.6,over,0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Derrick Jones Jr.,Steals,0.5,0.4,under,-0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Max Christie,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Malik Monk,Steals,0.5,0.6,over,0.1
De'Aaron Fox,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Blocks,0.5,1.4,over,0.9
Keon Ellis,Blocks,0.5,1.4,over,0.9
Max Christie,Blocks,0.5,1.3,over,0.8
Victor Wembanyama,Blocks,0.5,1.2,over,0.7
LeBron James,Blocks,0.5,1.2,over,0.7
Patrick Williams,Blocks,0.5,1.1,over,0.6
Ayo Dosunmu,Blocks,0.5,1.1,over,0.6
Scoot Henderson,Blocks,1.5,0.9,under,-0.6
Devin Vassell,Blocks,0.5,1,over,0.5
Jaime Jaquez Jr.,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Anthony Black,Blocks,0.5,1,over,0.5
Luguentz Dort,Blocks,0.5,1,over,0.5
Norman Powell,Blocks,1.5,1,under,-0.5
Dorian Finney-Smith,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Stephon Castle,Blocks,0.5,0.9,over,0.4
Shai Gilgeous-Alexander,Blocks,1.5,1.9,over,0.4
Derrick Jones Jr.,Blocks,0.5,0.9,over,0.4
Gabe Vincent,Blocks,0.5,0.9,over,0.4
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Deandre Ayton,Blocks,0.5,0.9,over,0.4
Coby White,Blocks,1.5,1.1,under,-0.4
Shaedon Sharpe,Blocks,0.5,0.9,over,0.4
Malik Monk,Blocks,1.5,1.1,under,-0.4
De'Aaron Fox,Blocks,1.5,1.9,over,0.4
Keegan Murray,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.8,over,0.3
Jamal Murray,Blocks,1.5,1.2,under,-0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Paolo Banchero,Blocks,0.5,0.8,over,0.3
Aaron Wiggins,Blocks,0.5,0.8,over,0.3
Khris Middleton,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Kelly Oubre Jr.,Blocks,1.5,1.2,under,-0.3
Gary Trent Jr.,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Anfernee Simons,Blocks,0.5,0.8,over,0.3
Josh Giddey,Blocks,1.5,1.2,under,-0.3
Dalano Banton,Blocks,0.5,0.8,over,0.3
Toumani Camara,Blocks,1.5,1.2,under,-0.3
Jordan Poole,Blocks,1.5,1.2,under,-0.3
Bilal Coulibaly,Blocks,1.5,1.2,under,-0.3
Bam Adebayo,Blocks,1.5,1.3,under,-0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
D'Angelo Russell,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Isaiah Joe,Blocks,0.5,0.7,over,0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Taurean Prince,Blocks,0.5,0.7,over,0.2
James Harden,Blocks,1.5,1.3,under,-0.2
DeMar DeRozan,Blocks,1.5,1.3,under,-0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Haywood Highsmith,Blocks,0.5,0.6,over,0.1
Keldon Johnson,Blocks,0.5,0.6,over,0.1
Tre Jones,Blocks,0.5,0.6,over,0.1
Julian Champagnie,Blocks,0.5,0.6,over,0.1
Aaron Gordon,Blocks,0.5,0.6,over,0.1
Julian Strawther,Blocks,0.5,0.6,over,0.1
Tristan da Silva,Blocks,0.5,0.4,under,-0.1
Nic Claxton,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
Jaylin Williams,Blocks,0.5,0.4,under,-0.1
Noah Clowney,Blocks,0.5,0.4,under,-0.1
Paul George,Blocks,1.5,1.6,over,0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.4,under,-0.1
Nicolas Batum,Blocks,0.5,0.6,over,0.1
Amir Coffey,Blocks,0.5,0.6,over,0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Corey Kispert,Blocks,0.5,0.6,over,0.1
Jerami Grant,3-Pointers Made,1.5,2.3,over,0.8
Josh Giddey,3-Pointers Made,0.5,1.3,over,0.8
Corey Kispert,3-Pointers Made,1.5,2.3,over,0.8
Haywood Highsmith,3-Pointers Made,1.5,0.8,under,-0.7
Coby White,3-Pointers Made,2.5,3.2,over,0.7
DeMar DeRozan,3-Pointers Made,1.5,0.8,under,-0.7
LeBron James,3-Pointers Made,1.5,2.1,over,0.6
Nicolas Batum,3-Pointers Made,0.5,1.1,over,0.6
Derrick Jones Jr.,3-Pointers Made,0.5,1.1,over,0.6
Shaedon Sharpe,3-Pointers Made,1.5,2.1,over,0.6
Julian Champagnie,3-Pointers Made,1.5,2,over,0.5
Jamal Murray,3-Pointers Made,1.5,2,over,0.5
Kawhi Leonard,3-Pointers Made,1.5,2,over,0.5
Gabe Vincent,3-Pointers Made,0.5,1,over,0.5
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Christian Braun,3-Pointers Made,0.5,0.9,over,0.4
D'Angelo Russell,3-Pointers Made,2.5,2.1,under,-0.4
Luguentz Dort,3-Pointers Made,2.5,2.1,under,-0.4
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,2.5,2.9,over,0.4
Nikola Vucevic,3-Pointers Made,1.5,1.9,over,0.4
Deandre Ayton,3-Pointers Made,0.5,0.1,under,-0.4
Keldon Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Nikola Jovic,3-Pointers Made,1.5,1.8,over,0.3
Victor Wembanyama,3-Pointers Made,2.5,2.8,over,0.3
Stephon Castle,3-Pointers Made,1.5,1.2,under,-0.3
Russell Westbrook III,3-Pointers Made,0.5,0.8,over,0.3
Julian Strawther,3-Pointers Made,1.5,1.2,under,-0.3
Tristan da Silva,3-Pointers Made,1.5,1.2,under,-0.3
Ziaire Williams,3-Pointers Made,1.5,1.2,under,-0.3
Cason Wallace,3-Pointers Made,1.5,1.2,under,-0.3
Paul George,3-Pointers Made,2.5,2.8,over,0.3
Tyrese Maxey,3-Pointers Made,3.5,3.2,under,-0.3
Norman Powell,3-Pointers Made,3.5,3.2,under,-0.3
Dorian Finney-Smith,3-Pointers Made,1.5,1.8,over,0.3
Dalano Banton,3-Pointers Made,1.5,1.2,under,-0.3
Toumani Camara,3-Pointers Made,1.5,1.2,under,-0.3
Malik Monk,3-Pointers Made,2.5,2.8,over,0.3
Jordan Poole,3-Pointers Made,3.5,3.2,under,-0.3
Bilal Coulibaly,3-Pointers Made,1.5,1.2,under,-0.3
Devin Vassell,3-Pointers Made,2.5,2.3,under,-0.2
Shai Gilgeous-Alexander,3-Pointers Made,1.5,1.7,over,0.2
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Bobby Portis Jr.,3-Pointers Made,1.5,1.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.3,under,-0.2
Anfernee Simons,3-Pointers Made,3.5,3.3,under,-0.2
Keon Ellis,3-Pointers Made,1.5,1.7,over,0.2
Alex Sarr,3-Pointers Made,1.5,1.3,under,-0.2
Harrison Barnes,3-Pointers Made,1.5,1.6,over,0.1
Bam Adebayo,3-Pointers Made,0.5,0.6,over,0.1
Duncan Robinson,3-Pointers Made,2.5,2.4,under,-0.1
Tyler Herro,3-Pointers Made,3.5,3.4,under,-0.1
Tre Jones,3-Pointers Made,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,3-Pointers Made,0.5,0.6,over,0.1
Kel'el Ware,3-Pointers Made,0.5,0.4,under,-0.1
Aaron Gordon,3-Pointers Made,0.5,0.6,over,0.1
Paolo Banchero,3-Pointers Made,1.5,1.6,over,0.1
Anthony Black,3-Pointers Made,0.5,0.6,over,0.1
Cameron Johnson,3-Pointers Made,2.5,2.6,over,0.1
Aaron Wiggins,3-Pointers Made,1.5,1.4,under,-0.1
Khris Middleton,3-Pointers Made,1.5,1.6,over,0.1
Kelly Oubre Jr.,3-Pointers Made,1.5,1.4,under,-0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Taurean Prince,3-Pointers Made,1.5,1.6,over,0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
Amir Coffey,3-Pointers Made,1.5,1.6,over,0.1
Max Christie,3-Pointers Made,1.5,1.4,under,-0.1
Deni Avdija,3-Pointers Made,1.5,1.6,over,0.1
Patrick Williams,3-Pointers Made,1.5,1.6,over,0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
De'Aaron Fox,3-Pointers Made,2.5,2.4,under,-0.1
Keegan Murray,3-Pointers Made,2.5,2.4,under,-0.1
Bub Carrington,3-Pointers Made,1.5,1.6,over,0.1
