player,prop,line,proj,side,diff
Cooper Flagg,Points,16.5,17,over,0.5
Devin Booker,Points,28.5,28,under,-0.5
Kevon Looney,Points,4.5,4,under,-0.5
Svi Mykhailiuk,Points,8.5,9,over,0.5
Walter Clayton Jr.,Points,5.5,5,under,-0.5
Jerami Grant,Points,17.5,16.1,under,-0.4
Deandre Ayton,Points,15.5,15.9,over,0.4
Davion Mitchell,Points,9.5,9.1,under,-0.4
Harrison Barnes,Points,10.5,10.9,over,0.4
Bobby Portis Jr.,Points,9.5,9.9,over,0.4
Trey Murphy III,Points,22.5,20.1,under,-0.4
Julius Randle,Points,21.5,21.9,over,0.4
Kyle Filipowski,Points,8.5,8.1,under,-0.4
Kristaps Porzingis,Points,19.5,19.1,under,-0.4
Derrick Jones Jr.,Points,9.5,9.9,over,0.4
Toumani Camara,Points,14.5,12.2,under,-0.3
Donovan Clingan,Points,8.5,8.8,over,0.3
Marcus Smart,Points,8.5,8.2,under,-0.3
Rob Dillingham,Assists,1.5,2.7,over,1.2
Donovan Mitchell,Assists,4.5,5.5,over,1
Kevin Huerter,Assists,3.5,2.5,under,-1
Jaylen Clark,Assists,0.5,1.5,over,1
Anthony Edwards,Assists,4.5,5.4,over,0.9
Isaiah Collier,Assists,5.5,6.4,over,0.9
Anthony Black,Assists,2.5,3.3,over,0.8
Khris Middleton,Assists,2.5,3.3,over,0.8
Simone Fontecchio,Assists,0.5,1.3,over,0.8
Royce O'Neale,Assists,3.5,2.7,under,-0.8
Grayson Allen,Assists,4.5,3.7,under,-0.8
Collin Gillespie,Assists,4.5,5.3,over,0.8
Jeremiah Fears,Assists,4.5,3.7,under,-0.8
Mike Conley,Assists,3.5,4.3,over,0.8
Kris Murray,Assists,1.5,0.8,under,-0.7
Shaedon Sharpe,Assists,1.5,2.2,over,0.7
Pelle Larsson,Assists,2.5,3.2,over,0.7
Desmond Bane,Assists,4.5,5.1,over,0.6
Darius Garland,Assists,5.5,6.1,over,0.6
Nikola Jovic,Assists,3.5,2.9,under,-0.6
Devin Vassell,Assists,2.5,3.1,over,0.6
Ryan Rollins,Assists,4.5,5.1,over,0.6
Mark Williams,Assists,1.5,2.1,over,0.6
Naz Reid,Assists,1.5,2.1,over,0.6
James Harden,Assists,9.5,8.9,under,-0.6
Jalen Johnson,Assists,5.5,4.9,under,-0.6
Jerami Grant,Assists,2.5,2,under,-0.5
Miles Bridges,Assists,3.5,4,over,0.5
Jalen Duren,Assists,2.5,3,over,0.5
Norman Powell,Assists,2.5,2,under,-0.5
Sam Merrill,Assists,1.5,2,over,0.5
Jaime Jaquez Jr.,Assists,4.5,3.5,under,-0.5
Kel'el Ware,Assists,1.5,1,under,-0.5
Dillon Brooks,Assists,2.5,2,under,-0.5
Jose Alvarado,Assists,3.5,3,under,-0.5
Nicolas Batum,Assists,1.5,1,under,-0.5
Luke Kennard,Assists,2.5,3,over,0.5
Onyeka Okongwu,Assists,1.5,2,over,0.5
Tyus Jones,Assists,2.5,2.9,over,0.4
Kon Knueppel,Assists,2.5,2.9,over,0.4
CJ McCollum,Assists,3.5,3.1,under,-0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Dru Smith,Assists,3.5,3.9,over,0.4
Jeremy Sochan,Assists,1.5,1.9,over,0.4
Daniel Gafford,Assists,1.5,1.1,under,-0.4
Max Christie,Assists,2.5,2.1,under,-0.4
Donte DiVincenzo,Assists,3.5,3.9,over,0.4
Jaden McDaniels,Assists,2.5,2.1,under,-0.4
Kyle Filipowski,Assists,1.5,1.9,over,0.4
Derrick Jones Jr.,Assists,0.5,0.9,over,0.4
Nickeil Alexander-Walker,Assists,3.5,3.9,over,0.4
Mouhamed Gueye,Assists,0.5,0.9,over,0.4
Toumani Camara,Assists,2.5,2.2,under,-0.3
Jaxson Hayes,Assists,0.5,0.8,over,0.3
Moussa Diabate,Assists,0.5,0.8,over,0.3
Sion James,Assists,1.5,1.8,over,0.3
Paul Reed,Assists,1.5,1.2,under,-0.3
Bub Carrington,Assists,4.5,3.7,under,-0.3
Tre Johnson,Assists,1.5,1.8,over,0.3
Nikola Vucevic,Assists,3.5,3.2,under,-0.3
De'Aaron Fox,Assists,5.5,5.2,under,-0.3
Bobby Portis Jr.,Assists,1.5,1.2,under,-0.3
Herbert Jones,Assists,2.5,2.8,over,0.3
Ryan Dunn,Assists,1.5,1.2,under,-0.3
Julius Randle,Assists,5.5,5.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Brook Lopez,Assists,0.5,0.8,over,0.3
Jake LaRavia,Assists,2.5,2.7,over,0.2
Marvin Bagley III,Assists,0.5,0.7,over,0.2
Javonte Green,Assists,1.5,1.7,over,0.2
Cade Cunningham,Assists,10.5,10.3,under,-0.2
Corey Kispert,Assists,1.5,1.3,under,-0.2
Julian Champagnie,Assists,1.5,1.3,under,-0.2
Klay Thompson,Assists,1.5,1.3,under,-0.2
D'Angelo Russell,Assists,3.5,3.7,over,0.2
P.J. Washington Jr.,Assists,2.5,2.3,under,-0.2
Naji Marshall,Assists,2.5,2.7,over,0.2
Brandon Williams,Assists,2.5,2.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Svi Mykhailiuk,Assists,1.5,1.7,over,0.2
John Collins,Assists,1.5,1.3,under,-0.2
Zaccharie Risacher,Assists,1.5,1.3,under,-0.2
Goga Bitadze,Assists,1.5,1.6,over,0.1
Paolo Banchero,Assists,5,5.1,over,0.1
Donovan Clingan,Assists,1.5,1.4,under,-0.1
Deandre Ayton,Assists,1.5,1.6,over,0.1
Jarred Vanderbilt,Assists,1.5,1.6,over,0.1
Rui Hachimura,Assists,1.5,1.4,under,-0.1
Tre Mann,Assists,3.5,3.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Ausar Thompson,Assists,3.5,3.6,over,0.1
Ronald Holland II,Assists,2.5,2.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Jaylon Tyson,Assists,1.5,1.6,over,0.1
Harrison Barnes,Assists,1.5,1.6,over,0.1
Keldon Johnson,Assists,1.5,1.4,under,-0.1
Isaac Okoro,Assists,1.5,1.6,over,0.1
Victor Wembanyama,Assists,3.5,3.6,over,0.1
Matas Buzelis,Assists,1.5,1.6,over,0.1
Ronald Holland II,Rebounds,4.5,6.4,over,1.9
Evan Mobley,Rebounds,9.5,10.9,over,1.4
Stephon Castle,Rebounds,5.5,4.1,under,-1.4
Myles Turner,Rebounds,6.5,7.9,over,1.4
Desmond Bane,Rebounds,4.5,5.8,over,1.3
Derik Queen,Rebounds,6.5,5.2,under,-1.3
Bobby Portis Jr.,Rebounds,5.5,6.7,over,1.2
Deandre Ayton,Rebounds,9.5,8.4,under,-1.1
Keldon Johnson,Rebounds,4.5,3.4,under,-1.1
Dillon Brooks,Rebounds,2.5,3.6,over,1.1
Paul Reed,Rebounds,4.5,5.5,over,1
Victor Wembanyama,Rebounds,12.5,10.5,under,-1
Matas Buzelis,Rebounds,5.5,4.5,under,-1
Mark Williams,Rebounds,9.5,10.5,over,1
Nickeil Alexander-Walker,Rebounds,2.5,3.5,over,1
Dyson Daniels,Rebounds,6.5,5.5,under,-1
Jordan Hawkins,Rebounds,2.5,1.6,under,-0.9
Kristaps Porzingis,Rebounds,5.5,6.4,over,0.9
Deni Avdija,Rebounds,7.5,8.3,over,0.8
Duncan Robinson,Rebounds,2.5,3.3,over,0.8
Kevon Looney,Rebounds,5.5,4.7,under,-0.8
Grayson Allen,Rebounds,3.5,4.3,over,0.8
Zaccharie Risacher,Rebounds,2.5,3.3,over,0.8
Andrew Wiggins,Rebounds,4.5,5.2,over,0.7
Jaime Jaquez Jr.,Rebounds,6.5,5.8,under,-0.7
Kel'el Ware,Rebounds,9.5,8.8,under,-0.7
Kevin Huerter,Rebounds,3.5,2.8,under,-0.7
Mike Conley,Rebounds,1.5,2.2,over,0.7
Isaiah Collier,Rebounds,2.5,3.2,over,0.7
John Collins,Rebounds,6.5,7.2,over,0.7
Franz Wagner,Rebounds,5.5,6.1,over,0.6
Miles Bridges,Rebounds,7.5,6.9,under,-0.6
Donovan Mitchell,Rebounds,4.5,5.1,over,0.6
Harrison Barnes,Rebounds,3.5,2.9,under,-0.6
Daniel Gafford,Rebounds,6.5,5.9,under,-0.6
Ryan Rollins,Rebounds,3.5,4.1,over,0.6
Collin Gillespie,Rebounds,3.5,4.1,over,0.6
Lauri Markkanen,Rebounds,5.5,6.1,over,0.6
Brook Lopez,Rebounds,2.5,3.1,over,0.6
Shaedon Sharpe,Rebounds,4.5,4,under,-0.5
Toumani Camara,Rebounds,5.5,6,over,0.5
Jarred Vanderbilt,Rebounds,5.5,5,under,-0.5
Rui Hachimura,Rebounds,3.5,4,over,0.5
Tre Mann,Rebounds,2.5,3,over,0.5
Javonte Green,Rebounds,4.5,4,under,-0.5
Jalen Duren,Rebounds,13.5,14,over,0.5
Julius Randle,Rebounds,7,7.5,over,0.5
Kyle Filipowski,Rebounds,5.5,5,under,-0.5
James Harden,Rebounds,5.5,6,over,0.5
Jerami Grant,Rebounds,3.5,3.1,under,-0.4
Paolo Banchero,Rebounds,8,8.4,over,0.4
Khris Middleton,Rebounds,3.5,3.9,over,0.4
Bub Carrington,Rebounds,3.5,3.9,over,0.4
Pelle Larsson,Rebounds,3.5,3.1,under,-0.4
Ryan Dunn,Rebounds,4.5,4.9,over,0.4
Jaden McDaniels,Rebounds,4.5,4.9,over,0.4
Cam Christie,Rebounds,2.5,2.1,under,-0.4
Anthony Black,Rebounds,3.5,3.8,over,0.3
Jaxson Hayes,Rebounds,3.5,3.2,under,-0.3
Jake LaRavia,Rebounds,3.5,3.8,over,0.3
Sion James,Rebounds,3.5,3.2,under,-0.3
Darius Garland,Rebounds,2.5,2.8,over,0.3
Dru Smith,Rebounds,1.5,1.8,over,0.3
De'Aaron Fox,Rebounds,3.5,3.8,over,0.3
Luke Kornet,Rebounds,3.5,3.8,over,0.3
Klay Thompson,Rebounds,2.5,2.2,under,-0.3
Gary Trent Jr.,Rebounds,2.5,2.8,over,0.3
Max Christie,Rebounds,3.5,3.8,over,0.3
Royce O'Neale,Rebounds,5.5,5.2,under,-0.3
Herbert Jones,Rebounds,3.5,3.8,over,0.3
Yves Missi,Rebounds,7.5,7.2,under,-0.3
Rudy Gobert,Rebounds,10.5,10.8,over,0.3
Jaylen Clark,Rebounds,2.5,2.8,over,0.3
Jalen Johnson,Rebounds,8.5,8.8,over,0.3
Jrue Holiday,Rebounds,4.5,4.7,over,0.2
Wendell Carter Jr.,Rebounds,8.5,8.3,under,-0.2
Donovan Clingan,Rebounds,8.5,8.7,over,0.2
Collin Sexton,Rebounds,2.5,2.7,over,0.2
Alex Sarr,Rebounds,7.5,7.7,over,0.2
Davion Mitchell,Rebounds,2.5,2.7,over,0.2
Jaylon Tyson,Rebounds,3.5,3.3,under,-0.2
Donte DiVincenzo,Rebounds,3.5,3.7,over,0.2
Svi Mykhailiuk,Rebounds,2.5,2.7,over,0.2
Rob Dillingham,Rebounds,0.5,0.7,over,0.2
Tyus Jones,Rebounds,1.5,1.4,under,-0.1
Goga Bitadze,Rebounds,5.5,5.6,over,0.1
Tristan da Silva,Rebounds,3.5,3.6,over,0.1
CJ McCollum,Rebounds,3.5,3.4,under,-0.1
Marvin Bagley III,Rebounds,4.5,4.6,over,0.1
Corey Kispert,Rebounds,2.5,2.4,under,-0.1
Jarrett Allen,Rebounds,9.5,9.6,over,0.1
Nikola Jovic,Rebounds,4.5,4.6,over,0.1
Simone Fontecchio,Rebounds,2.5,2.4,under,-0.1
Devin Vassell,Rebounds,3.5,3.6,over,0.1
Jeremy Sochan,Rebounds,4,4.1,over,0.1
Julian Champagnie,Rebounds,4.5,4.6,over,0.1
P.J. Washington Jr.,Rebounds,7.5,7.4,under,-0.1
Naji Marshall,Rebounds,4.5,4.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Cooper Flagg,Rebounds,6.5,6.4,under,-0.1
Kevin Huerter,Pts+Ast,17.5,12.9,under,-4.6
Ryan Rollins,Pts+Ast,18.5,22.3,over,3.8
Sam Merrill,Pts+Ast,10.5,13.7,over,3.2
Desmond Bane,Pts+Ast,22.5,25.5,over,3
Franz Wagner,Pts+Ast,27.5,30.5,over,3
Paolo Banchero,Pts+Ast,28.5,31.5,over,3
Moussa Diabate,Pts+Ast,10.5,7.5,under,-3
Javonte Green,Pts+Ast,12.5,9.5,under,-3
Simone Fontecchio,Pts+Ast,9.5,12.5,over,3
Trey Murphy III,Pts+Ast,26.5,23.5,under,-3
Nickeil Alexander-Walker,Pts+Ast,20.5,16.6,under,-2.9
Tre Mann,Pts+Ast,17.5,14.7,under,-2.8
Jaylen Clark,Pts+Ast,5.5,8.3,over,2.8
Lauri Markkanen,Pts+Ast,26.5,22.8,under,-2.7
Devin Vassell,Pts+Ast,17.5,20.1,over,2.6
James Harden,Pts+Ast,33.5,30.9,under,-2.6
John Collins,Pts+Ast,19.5,15.9,under,-2.6
Alex Sarr,Pts+Ast,20.5,18,under,-2.5
AJ Green,Pts+Ast,9.5,12,over,2.5
Jerami Grant,Pts+Ast,20.5,18.1,under,-2.4
Cade Cunningham,Pts+Ast,37.5,39.9,over,2.4
Jaime Jaquez Jr.,Pts+Ast,19.5,16.1,under,-2.4
Myles Turner,Pts+Ast,14.5,16.9,over,2.4
Patrick Williams,Pts+Ast,10.5,8.2,under,-2.3
Dyson Daniels,Pts+Ast,18.5,16.2,under,-2.3
Deni Avdija,Pts+Ast,28.5,25.4,under,-2.1
Toumani Camara,Pts+Ast,15.5,14.4,under,-2.1
Miles Bridges,Pts+Ast,27.5,25.4,under,-2.1
Tyus Jones,Pts+Ast,6.5,8.4,over,1.9
Sion James,Pts+Ast,10.5,12.4,over,1.9
Khris Middleton,Pts+Ast,12.5,14.4,over,1.9
Nikola Vucevic,Pts+Ast,21.5,19.6,under,-1.9
D'Angelo Russell,Pts+Ast,17.5,13.6,under,-1.9
Brandon Williams,Pts+Ast,16.5,13.6,under,-1.9
Davion Mitchell,Pts+Ast,17.5,14.7,under,-1.8
Nikola Jovic,Pts+Ast,15.5,13.7,under,-1.8
Walter Clayton Jr.,Pts+Ast,8.5,6.7,under,-1.8
Shaedon Sharpe,Pts+Ast,21.5,18.8,under,-1.7
CJ McCollum,Pts+Ast,20.5,18.8,under,-1.7
Kel'el Ware,Pts+Ast,13.5,11.8,under,-1.7
Pelle Larsson,Pts+Ast,13.5,15.2,over,1.7
Gary Trent Jr.,Pts+Ast,12.5,14.2,over,1.7
Yves Missi,Pts+Ast,8.5,10.2,over,1.7
Jalen Duren,Pts+Ast,20.5,19.9,under,-1.6
Donovan Mitchell,Pts+Ast,31.5,33.1,over,1.6
Matas Buzelis,Pts+Ast,17.5,14.9,under,-1.6
Nicolas Batum,Pts+Ast,6.5,4.9,under,-1.6
Tre Johnson,Pts+Ast,14.5,16,over,1.5
Dru Smith,Pts+Ast,8.5,10,over,1.5
Jeremiah Fears,Pts+Ast,21.5,19,under,-1.5
Marcus Smart,Pts+Ast,12.5,11.1,under,-1.4
Jake LaRavia,Pts+Ast,10.5,11.9,over,1.4
Rudy Gobert,Pts+Ast,12.5,13.9,over,1.4
Naz Reid,Pts+Ast,14.5,15.9,over,1.4
Norman Powell,Pts+Ast,24.5,22.2,under,-1.3
Evan Mobley,Pts+Ast,21.5,22.8,over,1.3
Keldon Johnson,Pts+Ast,12.5,11.2,under,-1.3
Royce O'Neale,Pts+Ast,15.5,12.2,under,-1.3
Goga Bitadze,Pts+Ast,6.5,7.7,over,1.2
Max Christie,Pts+Ast,15.5,13.3,under,-1.2
Jose Alvarado,Pts+Ast,14.5,11.3,under,-1.2
Onyeka Okongwu,Pts+Ast,15.5,13.3,under,-1.2
Rui Hachimura,Pts+Ast,14.5,15.6,over,1.1
Devin Booker,Pts+Ast,37.5,35.4,under,-1.1
Kevon Looney,Pts+Ast,6.5,5.4,under,-1.1
Deandre Ayton,Pts+Ast,16.5,17.5,over,1
De'Aaron Fox,Pts+Ast,25.5,26.5,over,1
Victor Wembanyama,Pts+Ast,29.5,28.5,under,-1
P.J. Washington Jr.,Pts+Ast,16.5,17.5,over,1
Dillon Brooks,Pts+Ast,18.5,16.5,under,-1
Donte DiVincenzo,Pts+Ast,16.5,17.5,over,1
Kristaps Porzingis,Pts+Ast,22.5,21.5,under,-1
Ausar Thompson,Pts+Ast,18.5,19.4,over,0.9
Andrew Wiggins,Pts+Ast,21.5,20.6,under,-0.9
Harrison Barnes,Pts+Ast,11.5,12.4,over,0.9
Isaac Okoro,Pts+Ast,10.5,9.6,under,-0.9
Giannis Antetokounmpo,Pts+Ast,36.5,37.4,over,0.9
Cooper Flagg,Pts+Ast,19.5,20.4,over,0.9
Herbert Jones,Pts+Ast,15.5,13.6,under,-0.9
Collin Sexton,Pts+Ast,25.5,23.7,under,-0.8
Jaylon Tyson,Pts+Ast,10.5,11.3,over,0.8
Naji Marshall,Pts+Ast,13.5,14.3,over,0.8
Julius Randle,Pts+Ast,28.5,27.7,under,-0.8
Donovan Clingan,Pts+Ast,9.5,10.2,over,0.7
Ryan Kalkbrenner,Pts+Ast,10.5,9.8,under,-0.7
Marvin Bagley III,Pts+Ast,7.5,8.2,over,0.7
Saddiq Bey,Pts+Ast,14.5,12.8,under,-0.7
Jaden McDaniels,Pts+Ast,16.5,15.8,under,-0.7
Anthony Edwards,Pts+Ast,33.5,34.2,over,0.7
Luke Kennard,Pts+Ast,11.5,10.8,under,-0.7
Paul Reed,Pts+Ast,8.5,7.9,under,-0.6
Jarrett Allen,Pts+Ast,14.5,15.1,over,0.6
Jeremy Sochan,Pts+Ast,9.5,10.1,over,0.6
Daniel Gafford,Pts+Ast,11.5,11,under,-0.5
Grayson Allen,Pts+Ast,20.5,19,under,-0.5
Collin Gillespie,Pts+Ast,15.5,16,over,0.5
Kyle Filipowski,Pts+Ast,10.5,10,under,-0.5
Anthony Black,Pts+Ast,14.5,14.9,over,0.4
Kon Knueppel,Pts+Ast,19.5,19.9,over,0.4
Stephon Castle,Pts+Ast,23.5,22.1,under,-0.4
Ayo Dosunmu,Pts+Reb,13.5,11.2,under,-6.3
Kevin Huerter,Pts+Reb,17.5,13.2,under,-4.3
Nikola Vucevic,Pts+Reb,29.5,24.6,under,-3.9
Myles Turner,Pts+Reb,19.5,23.3,over,3.8
Matas Buzelis,Pts+Reb,21.5,17.9,under,-3.6
Franz Wagner,Pts+Reb,28.5,31.9,over,3.4
Lauri Markkanen,Pts+Reb,30.5,27.1,under,-3.4
Jaime Jaquez Jr.,Pts+Reb,21.5,18.4,under,-3.1
Trey Murphy III,Pts+Reb,28.5,25.5,under,-3
Jrue Holiday,Pts+Reb,21.5,17.6,under,-2.9
Mike Conley,Pts+Reb,6.5,9.4,over,2.9
Jalen Johnson,Pts+Reb,30.5,26.8,under,-2.7
Brandon Williams,Pts+Reb,15.5,13,under,-2.5
AJ Green,Pts+Reb,10.5,13,over,2.5
Mark Williams,Pts+Reb,22.5,25,over,2.5
Paolo Banchero,Pts+Reb,32.5,34.8,over,2.3
Nickeil Alexander-Walker,Pts+Reb,19.5,16.2,under,-2.3
Goga Bitadze,Pts+Reb,9.5,11.7,over,2.2
Miles Bridges,Pts+Reb,30.5,28.3,under,-2.2
Tre Mann,Pts+Reb,16.5,14.3,under,-2.2
Ausar Thompson,Pts+Reb,22.5,24.7,over,2.2
Donovan Mitchell,Pts+Reb,30.5,32.7,over,2.2
Simone Fontecchio,Pts+Reb,11.5,13.6,over,2.1
Devin Vassell,Pts+Reb,18.5,20.6,over,2.1
Victor Wembanyama,Pts+Reb,38.5,35.4,under,-2.1
Jeremiah Fears,Pts+Reb,20.5,18.4,under,-2.1
Jaylen Clark,Pts+Reb,7.5,9.6,over,2.1
Gary Trent Jr.,Pts+Reb,13.5,15.5,over,2
Kristaps Porzingis,Pts+Reb,23.5,25.5,over,2
Mouhamed Gueye,Pts+Reb,10.5,8.5,under,-2
Shaedon Sharpe,Pts+Reb,23.5,20.6,under,-1.9
Marcus Smart,Pts+Reb,11.5,9.6,under,-1.9
Cade Cunningham,Pts+Reb,34.5,36.4,over,1.9
Kel'el Ware,Pts+Reb,21.5,19.6,under,-1.9
Cam Christie,Pts+Reb,11.5,9.6,under,-1.9
Julian Champagnie,Pts+Reb,11.5,13.3,over,1.8
Naz Reid,Pts+Reb,17.5,19.3,over,1.8
Ace Bailey,Pts+Reb,11.5,13.3,over,1.8
Sam Merrill,Pts+Reb,11.5,13.2,over,1.7
Evan Mobley,Pts+Reb,28.5,30.2,over,1.7
John Collins,Pts+Reb,22.5,21.8,under,-1.7
Jalen Duren,Pts+Reb,34.5,30.9,under,-1.6
Alex Sarr,Pts+Reb,24.5,22.9,under,-1.6
Norman Powell,Pts+Reb,26.5,23.9,under,-1.6
Pelle Larsson,Pts+Reb,13.5,15.1,over,1.6
De'Aaron Fox,Pts+Reb,23.5,25.1,over,1.6
Saddiq Bey,Pts+Reb,17.5,16,under,-1.5
Walter Clayton Jr.,Pts+Reb,7.5,6,under,-1.5
James Harden,Pts+Reb,29.5,28,under,-1.5
Derik Queen,Pts+Reb,16.5,15.1,under,-1.4
Jerami Grant,Pts+Reb,20.5,19.2,under,-1.3
Sion James,Pts+Reb,12.5,13.8,over,1.3
Javonte Green,Pts+Reb,10.5,11.8,over,1.3
Keldon Johnson,Pts+Reb,15.5,13.2,under,-1.3
Isaac Okoro,Pts+Reb,12.5,10.2,under,-1.3
Dyson Daniels,Pts+Reb,19.5,17.2,under,-1.3
Deni Avdija,Pts+Reb,31.5,29.3,under,-1.2
Kon Knueppel,Pts+Reb,22.5,21.3,under,-1.2
Corey Kispert,Pts+Reb,10.5,11.7,over,1.2
Kris Dunn,Pts+Reb,10.5,11.7,over,1.2
Onyeka Okongwu,Pts+Reb,20.5,18.3,under,-1.2
Ryan Kalkbrenner,Pts+Reb,17.5,15.4,under,-1.1
Nikola Jovic,Pts+Reb,17.5,15.4,under,-1.1
Klay Thompson,Pts+Reb,12.5,11.5,under,-1
Ryan Dunn,Pts+Reb,12.5,13.5,over,1
Anthony Edwards,Pts+Reb,33.5,34.5,over,1
Nicolas Batum,Pts+Reb,8.5,7.5,under,-1
P.J. Washington Jr.,Pts+Reb,23.5,22.6,under,-0.9
Cooper Flagg,Pts+Reb,22.5,23.4,over,0.9
Herbert Jones,Pts+Reb,16.5,14.6,under,-0.9
Jaden McDaniels,Pts+Reb,19.5,18.6,under,-0.9
Jaxson Hayes,Pts+Reb,7.5,8.3,over,0.8
Jeremy Sochan,Pts+Reb,11.5,12.3,over,0.8
Giannis Antetokounmpo,Pts+Reb,43.5,44.3,over,0.8
Royce O'Neale,Pts+Reb,15.5,14.7,under,-0.8
Donte DiVincenzo,Pts+Reb,16.5,17.3,over,0.8
Rui Hachimura,Pts+Reb,17.5,18.2,over,0.7
Davion Mitchell,Pts+Reb,12.5,11.8,under,-0.7
Daniel Gafford,Pts+Reb,17.5,15.8,under,-0.7
Naji Marshall,Pts+Reb,15.5,16.2,over,0.7
Wendell Carter Jr.,Pts+Reb,19.5,20.1,over,0.6
Marvin Bagley III,Pts+Reb,11.5,12.1,over,0.6
Luke Kornet,Pts+Reb,9.5,8.9,under,-0.6
Jarred Vanderbilt,Pts+Reb,9.5,10,over,0.5
Jake LaRavia,Pts+Reb,13.5,13,under,-0.5
Jaylon Tyson,Pts+Reb,13.5,13,under,-0.5
