player,prop,line,proj,side,diff
Jared McCain,Assists,1.5,0.9,under,-0.6
GG Jackson II,Assists,2.5,1.9,under,-0.6
Anthony Gill,Assists,1.5,2.1,over,0.6
Will Riley,Assists,2.5,3.1,over,0.6
Jamir Watkins,Assists,2.5,1.9,under,-0.6
Ayo Dosunmu,Assists,5.5,3.9,under,-0.6
Jerami Grant,Assists,1.5,2.1,over,0.6
Caris LeVert,Assists,3.5,3,under,-0.5
Jarace Walker,Assists,2.5,3,over,0.5
Luguentz Dort,Assists,1.5,1,under,-0.5
Aaron Holiday,Assists,1.5,1,under,-0.5
Donte DiVincenzo,Assists,3.5,4,over,0.5
Ziaire Williams,Assists,1.5,1,under,-0.5
Will Richard,Assists,1.5,2,over,0.5
Duncan Robinson,Assists,2.5,2.1,under,-0.4
Sam Merrill,Assists,2.5,2.1,under,-0.4
Jaime Jaquez Jr.,Assists,3.5,3.9,over,0.4
Derrick White,Assists,5,5.4,over,0.4
Baylor Scheierman,Assists,1.5,1.9,over,0.4
Jalen Williams,Assists,3.5,3.1,under,-0.4
Ajay Mitchell,Assists,2.5,2.9,over,0.4
Dylan Harper,Assists,5.5,5.1,under,-0.4
Tristan Vukcevic,Assists,1.5,1.9,over,0.4
Kevin Durant,Assists,4.5,4.1,under,-0.4
Julius Randle,Assists,4.5,4.9,over,0.4
Naz Reid,Assists,2.5,2.1,under,-0.4
Bones Hyland,Assists,4.5,3.1,under,-0.4
Reed Sheppard,Assists,4.5,4.1,under,-0.4
Max Christie,Assists,1.5,1.9,over,0.4
Jrue Holiday,Assists,5.5,5.9,over,0.4
Gary Payton II,Assists,2.5,2.9,over,0.4
Aaron Nesmith,Assists,1.5,1.8,over,0.3
Jake LaRavia,Assists,1.5,1.8,over,0.3
Shai Gilgeous-Alexander,Assists,6.5,6.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Cedric Coward,Assists,2.5,2.8,over,0.3
Tari Eason,Assists,1.5,1.2,under,-0.3
Aaron Gordon,Assists,2.5,2.8,over,0.3
P.J. Washington Jr.,Assists,1.5,1.8,over,0.3
Brandon Williams,Assists,3.5,3.8,over,0.3
Myles Turner,Assists,1.5,1.2,under,-0.3
Robert Williams III,Assists,1.5,1.2,under,-0.3
De'Anthony Melton,Assists,2.5,2.8,over,0.3
Josh Minott,Assists,1.5,1.2,under,-0.3
Jalen Wilson,Assists,1.5,1.2,under,-0.3
Brandin Podziemski,Assists,4.5,4.2,under,-0.3
Brandon Ingram,Assists,3.5,3.8,over,0.3
Jakob Poeltl,Assists,2.5,2.2,under,-0.3
Derrick Jones Jr.,Assists,1.5,1.2,under,-0.3
RJ Barrett,Assists,3.5,3.8,over,0.3
Darius Garland,Assists,7.5,6.2,under,-0.3
Nickeil Alexander-Walker,Assists,3.5,3.3,under,-0.2
Pascal Siakam,Assists,3.5,3.7,over,0.2
Quentin Grimes,Assists,3.5,3.3,under,-0.2
James Harden,Assists,8.5,8.3,under,-0.2
Andrew Wiggins,Assists,2.5,2.3,under,-0.2
Jayson Tatum,Assists,4.5,3.3,under,-0.2
Chet Holmgren,Assists,1.5,1.7,over,0.2
Olivier-Maxence Prosper,Assists,1.5,1.3,under,-0.2
Ace Bailey,Assists,2.5,2.3,under,-0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.7,over,0.2
Tim Hardaway Jr.,Assists,1.5,1.3,under,-0.2
Daniel Gafford,Assists,1.5,1.3,under,-0.2
Naji Marshall,Assists,3.5,3.3,under,-0.2
Christian Braun,Assists,2.5,2.7,over,0.2
Ben Saraf,Assists,4.5,4.7,over,0.2
Brook Lopez,Assists,1.5,1.3,under,-0.2
Kawhi Leonard,Assists,3.5,3.3,under,-0.2
Kris Dunn,Assists,3.5,3.3,under,-0.2
Kevin Huerter,Assists,2.5,2.6,over,0.1
Paul Reed,Assists,1.5,1.6,over,0.1
Jay Huff,Assists,1.5,1.6,over,0.1
Nick Richards,Assists,0.5,0.6,over,0.1
Gary Trent Jr.,Rebounds,3.5,1.7,under,-1.8
Nick Richards,Rebounds,5.5,7,over,1.5
Luka Garza,Rebounds,3.5,4.9,over,1.4
Klay Thompson,Rebounds,3.5,2.3,under,-1.2
Gary Payton II,Rebounds,4.5,5.7,over,1.2
Scottie Barnes,Rebounds,6.5,7.7,over,1.2
Kevin Huerter,Rebounds,2.5,3.6,over,1.1
Jaylin Williams,Rebounds,3.5,2.9,under,-1.1
Marvin Bagley III,Rebounds,6.5,5.4,under,-1.1
Deni Avdija,Rebounds,6.5,7.5,over,1
Draymond Green,Rebounds,5.5,6.5,over,1
Nic Claxton,Rebounds,5.5,6.5,over,1
Ziaire Williams,Rebounds,3.5,2.5,under,-1
Caris LeVert,Rebounds,1.5,2.4,over,0.9
Jalen Duren,Rebounds,11.5,12.4,over,0.9
Paul George,Rebounds,4.5,5.4,over,0.9
Nickeil Alexander-Walker,Rebounds,2.5,3.3,over,0.8
VJ Edgecombe,Rebounds,5.5,6.3,over,0.8
Evan Mobley,Rebounds,9.5,10.3,over,0.8
Jaime Jaquez Jr.,Rebounds,3.5,4.3,over,0.8
Baylor Scheierman,Rebounds,4.5,5.3,over,0.8
Rudy Gobert,Rebounds,11.5,10.7,under,-0.8
Alperen Sengun,Rebounds,9.5,8.7,under,-0.8
Cooper Flagg,Rebounds,7.5,6.7,under,-0.8
Robert Williams III,Rebounds,6.5,7.3,over,0.8
Josh Minott,Rebounds,3.5,4.3,over,0.8
Kris Dunn,Rebounds,2.5,3.3,over,0.8
Stephon Castle,Rebounds,5.5,4.8,under,-0.7
Jamir Watkins,Rebounds,4.5,5.2,over,0.7
Kris Murray,Rebounds,2.5,1.8,under,-0.7
Terance Mann,Rebounds,3.5,2.8,under,-0.7
Tobias Harris,Rebounds,5.5,6.1,over,0.6
Ausar Thompson,Rebounds,5.5,6.1,over,0.6
Ronald Holland II,Rebounds,3.5,2.9,under,-0.6
Jaylen Brown,Rebounds,6.5,7.1,over,0.6
Taylor Hendricks,Rebounds,4.5,5.1,over,0.6
Cedric Coward,Rebounds,5.5,6.1,over,0.6
Aaron Holiday,Rebounds,1.5,0.9,under,-0.6
Amen Thompson,Rebounds,7.5,8.1,over,0.6
Zaccharie Risacher,Rebounds,3.5,3,under,-0.5
Aaron Nesmith,Rebounds,3.5,4,over,0.5
Dominick Barlow,Rebounds,4.5,5,over,0.5
Kel'el Ware,Rebounds,6.5,6,under,-0.5
Sam Hauser,Rebounds,3.5,4,over,0.5
Bilal Coulibaly,Rebounds,4.5,5,over,0.5
Cody Williams,Rebounds,5.5,4,under,-0.5
Kyle Anderson,Rebounds,2.5,3,over,0.5
Bones Hyland,Rebounds,2.5,2,under,-0.5
Tari Eason,Rebounds,4.5,5,over,0.5
Max Christie,Rebounds,2.5,3,over,0.5
Toumani Camara,Rebounds,4.5,5,over,0.5
Isaiah Jackson,Rebounds,5.5,5,under,-0.5
Jonathan Kuminga,Rebounds,5.5,4.1,under,-0.4
Jay Huff,Rebounds,4.5,4.1,under,-0.4
Derrick White,Rebounds,4.5,4.9,over,0.4
Luguentz Dort,Rebounds,2.5,2.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.9,over,0.4
Jalen Williams,Rebounds,3.5,3.1,under,-0.4
Ajay Mitchell,Rebounds,2.5,2.9,over,0.4
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Scoot Henderson,Rebounds,2.5,2.9,over,0.4
Gui Santos,Rebounds,5.5,5.9,over,0.4
Drake Powell,Rebounds,3.5,2.1,under,-0.4
Kawhi Leonard,Rebounds,6.5,6.1,under,-0.4
Duncan Robinson,Rebounds,2.5,2.8,over,0.3
Daniss Jenkins,Rebounds,3.5,3.8,over,0.3
T.J. McConnell,Rebounds,3.5,2.2,under,-0.3
Pascal Siakam,Rebounds,5.5,5.8,over,0.3
Luke Kennard,Rebounds,2.5,2.8,over,0.3
Jake LaRavia,Rebounds,4.5,4.2,under,-0.3
Collin Sexton,Rebounds,3.5,2.2,under,-0.3
Andrew Wiggins,Rebounds,4.5,4.2,under,-0.3
Bam Adebayo,Rebounds,10.5,10.2,under,-0.3
Isaiah Hartenstein,Rebounds,7.5,7.8,over,0.3
Alex Caruso,Rebounds,2.5,2.2,under,-0.3
Chet Holmgren,Rebounds,8.5,8.8,over,0.3
Cason Wallace,Rebounds,2.5,2.8,over,0.3
Julian Champagnie,Rebounds,5.5,5.8,over,0.3
Walter Clayton Jr.,Rebounds,2.5,2.8,over,0.3
Javon Small,Rebounds,4.5,4.2,under,-0.3
Anthony Gill,Rebounds,4.5,4.8,over,0.3
Kevin Durant,Rebounds,5.5,5.2,under,-0.3
Donte DiVincenzo,Rebounds,4.5,4.2,under,-0.3
P.J. Washington Jr.,Rebounds,7.5,6.2,under,-0.3
Brandon Williams,Rebounds,2.5,2.8,over,0.3
Christian Braun,Rebounds,5.5,5.2,under,-0.3
Kyle Kuzma,Rebounds,3.5,3.8,over,0.3
Kristaps Porzingis,Rebounds,5.5,5.8,over,0.3
Pat Spencer,Rebounds,2.5,2.2,under,-0.3
Brook Lopez,Rebounds,3.5,3.8,over,0.3
LeBron James,Rebounds,6.5,6.7,over,0.2
Obi Toppin,Rebounds,3.5,3.7,over,0.2
Jarace Walker,Rebounds,5.5,5.7,over,0.2
Norman Powell,Rebounds,3.5,3.7,over,0.2
Tyler Herro,Rebounds,5.5,5.3,under,-0.2
Pelle Larsson,Rebounds,3.5,3.3,under,-0.2
Harrison Barnes,Rebounds,2.5,2.7,over,0.2
Keldon Johnson,Rebounds,5.5,5.7,over,0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Olivier-Maxence Prosper,Rebounds,4.5,4.7,over,0.2
Bones Hyland,Pts+Ast,18.5,13.4,under,-4.1
Tyler Herro,Pts+Ast,24.5,28.2,over,3.7
Collin Sexton,Pts+Ast,15.5,19.1,over,3.6
LeBron James,Pts+Ast,26.5,29.9,over,3.4
Daniss Jenkins,Pts+Ast,24.5,21.3,under,-3.2
Bennedict Mathurin,Pts+Ast,19.5,15.4,under,-3.1
Zaccharie Risacher,Pts+Ast,6.5,9.5,over,3
Stephon Castle,Pts+Ast,25.5,22.6,under,-2.9
Quentin Grimes,Pts+Ast,19.5,16.8,under,-2.7
Jaylin Williams,Pts+Ast,6.5,4.9,under,-2.6
Jalen Williams,Pts+Ast,18.5,15,under,-2.5
Pete Nance,Pts+Ast,12.5,10,under,-2.5
Dominick Barlow,Pts+Ast,7.5,9.8,over,2.3
Will Richard,Pts+Ast,9.5,11.8,over,2.3
Keon Ellis,Pts+Ast,10.5,7.3,under,-2.2
Will Riley,Pts+Ast,20.5,18.3,under,-2.2
James Harden,Pts+Ast,30.5,32.6,over,2.1
Pascal Siakam,Pts+Ast,26.5,24.5,under,-2
Kyle Kuzma,Pts+Ast,16.5,13.5,under,-2
Jalen Wilson,Pts+Ast,11,9,under,-2
Jalen Duren,Pts+Ast,25.5,22.6,under,-1.9
Luke Kennard,Pts+Ast,10.5,12.4,over,1.9
Cooper Flagg,Pts+Ast,28.5,25.6,under,-1.9
Pelle Larsson,Pts+Ast,12.5,14.3,over,1.8
Jaden Hardy,Pts+Ast,16.5,18.3,over,1.8
Rudy Gobert,Pts+Ast,14.5,12.7,under,-1.8
Naji Marshall,Pts+Ast,20.5,18.7,under,-1.8
Drake Powell,Pts+Ast,10.5,8.7,under,-1.8
Derrick Jones Jr.,Pts+Ast,10.5,12.3,over,1.8
T.J. McConnell,Pts+Ast,13.5,15.2,over,1.7
Andrew Nembhard,Pts+Ast,23.5,20.8,under,-1.7
Josh Giddey,Pts+Ast,29.5,26.8,under,-1.7
Cam Spencer,Pts+Ast,14.5,16.2,over,1.7
Kevin Durant,Pts+Ast,31.5,28.8,under,-1.7
Julius Randle,Pts+Ast,26.5,25.8,under,-1.7
Draymond Green,Pts+Ast,14.5,16.2,over,1.7
Nickeil Alexander-Walker,Pts+Ast,20.5,22.1,over,1.6
Jayson Tatum,Pts+Ast,24.5,22.9,under,-1.6
Chet Holmgren,Pts+Ast,16.5,18.1,over,1.6
Walter Clayton Jr.,Pts+Ast,14.5,16.1,over,1.6
Ayo Dosunmu,Pts+Ast,21.5,19.9,under,-1.6
Gary Trent Jr.,Pts+Ast,14.5,12.9,under,-1.6
Sam Merrill,Pts+Ast,15.5,14,under,-1.5
Jaime Jaquez Jr.,Pts+Ast,14.5,16,over,1.5
Jaden McDaniels,Pts+Ast,19.5,17,under,-1.5
Deni Avdija,Pts+Ast,31.5,30,under,-1.5
Ziaire Williams,Pts+Ast,12.5,11,under,-1.5
Darius Garland,Pts+Ast,26.5,25,under,-1.5
Norman Powell,Pts+Ast,23.5,24.9,over,1.4
Amen Thompson,Pts+Ast,22.5,23.9,over,1.4
Klay Thompson,Pts+Ast,12.5,13.9,over,1.4
Jamal Murray,Pts+Ast,30.5,31.9,over,1.4
P.J. Washington Jr.,Pts+Ast,16.5,15.1,under,-1.4
Cason Wallace,Pts+Ast,8.5,9.8,over,1.3
Tari Eason,Pts+Ast,8.5,9.8,over,1.3
Brandin Podziemski,Pts+Ast,19.5,18.2,under,-1.3
Sam Hauser,Pts+Ast,8.5,9.7,over,1.2
Bilal Coulibaly,Pts+Ast,18.5,16.3,under,-1.2
Tristan Vukcevic,Pts+Ast,14.5,15.7,over,1.2
Jabari Smith Jr.,Pts+Ast,15.5,16.7,over,1.2
Daniel Gafford,Pts+Ast,11.5,12.7,over,1.2
De'Anthony Melton,Pts+Ast,17.5,15.3,under,-1.2
Kris Dunn,Pts+Ast,9.5,10.7,over,1.2
Sandro Mamukelashvili,Pts+Ast,8.5,7.3,under,-1.2
Jared McCain,Pts+Ast,7.5,6.4,under,-1.1
Victor Wembanyama,Pts+Ast,29.5,30.6,over,1.1
Aaron Gordon,Pts+Ast,19.5,17.4,under,-1.1
Donovan Clingan,Pts+Ast,16.5,14.4,under,-1.1
Kristaps Porzingis,Pts+Ast,19.5,20.6,over,1.1
Gary Payton II,Pts+Ast,13.5,14.6,over,1.1
Pat Spencer,Pts+Ast,12.5,10.4,under,-1.1
Jonathan Kuminga,Pts+Ast,13.5,12.5,under,-1
Jaylen Brown,Pts+Ast,29.5,30.5,over,1
Luguentz Dort,Pts+Ast,8.5,7.5,under,-1
Neemias Queta,Pts+Ast,9.5,10.5,over,1
Baylor Scheierman,Pts+Ast,7.5,8.5,over,1
Anthony Gill,Pts+Ast,9.5,10.5,over,1
Bub Carrington,Pts+Ast,21.5,19.5,under,-1
Marvin Bagley III,Pts+Ast,9.5,10.5,over,1
Myles Turner,Pts+Ast,12.5,11.5,under,-1
Taurean Prince,Pts+Ast,9.5,8.5,under,-1
Kevin Huerter,Pts+Ast,11.5,12.4,over,0.9
Jalen Johnson,Pts+Ast,28.5,27.6,under,-0.9
Matas Buzelis,Pts+Ast,21.5,20.6,under,-0.9
Evan Mobley,Pts+Ast,22.5,23.4,over,0.9
Shai Gilgeous-Alexander,Pts+Ast,35.5,36.4,over,0.9
Jamir Watkins,Pts+Ast,12.5,11.6,under,-0.9
Gui Santos,Pts+Ast,17.5,16.6,under,-0.9
Jay Huff,Pts+Ast,11.5,12.3,over,0.8
Jarace Walker,Pts+Ast,17.5,16.7,under,-0.8
Nick Richards,Pts+Ast,9.5,8.7,under,-0.8
Derrick White,Pts+Ast,21.5,22.3,over,0.8
Dylan Harper,Pts+Ast,21.5,20.7,under,-0.8
Reed Sheppard,Pts+Ast,19.5,20.3,over,0.8
Cameron Johnson,Pts+Ast,14.5,15.3,over,0.8
Max Christie,Pts+Ast,12.5,13.3,over,0.8
Toumani Camara,Pts+Ast,15.5,14.7,under,-0.8
Jakob Poeltl,Pts+Ast,12.5,13.3,over,0.8
John Collins,Pts+Ast,13.5,14.3,over,0.8
Scottie Barnes,Pts+Ast,23.5,24.3,over,0.8
Pete Nance,Pts+Reb,16.5,12.8,under,-3.7
Quentin Grimes,Pts+Reb,19.5,17.1,under,-3.4
Dennis Schroder,Pts+Reb,11.5,8.1,under,-3.4
Bones Hyland,Pts+Reb,16.5,12.3,under,-3.2
Collin Sexton,Pts+Reb,14.5,17.6,over,3.1
LeBron James,Pts+Reb,26.5,29.5,over,3
Tyler Herro,Pts+Reb,25.5,28.5,over,3
Carter Bryant,Pts+Reb,11.5,8.7,under,-2.8
Jaylen Brown,Pts+Reb,30.5,33,over,2.5
Bilal Coulibaly,Pts+Reb,21.5,18,under,-2.5
Gary Trent Jr.,Pts+Reb,15.5,13,under,-2.5
Naji Marshall,Pts+Reb,21.5,20.1,under,-2.4
Tre Jones,Pts+Reb,16.5,18.8,over,2.3
James Harden,Pts+Reb,27.5,29.7,over,2.2
Will Riley,Pts+Reb,22.5,19.3,under,-2.2
Julius Randle,Pts+Reb,28.5,27.3,under,-2.2
Kris Dunn,Pts+Reb,8.5,10.7,over,2.2
Sam Merrill,Pts+Reb,17.5,14.4,under,-2.1
Tari Eason,Pts+Reb,11.5,13.6,over,2.1
Kevin Huerter,Pts+Reb,11.5,13.5,over,2
Dominick Barlow,Pts+Reb,11.5,13.5,over,2
Jaylin Williams,Pts+Reb,7.5,6.5,under,-2
Scottie Barnes,Pts+Reb,24.5,26.5,over,2
Paul Reed,Pts+Reb,13.5,15.4,over,1.9
Pascal Siakam,Pts+Reb,28.5,26.6,under,-1.9
Jaime Jaquez Jr.,Pts+Reb,14.5,16.4,over,1.9
Sam Hauser,Pts+Reb,10.5,12.4,over,1.9
Gary Payton II,Pts+Reb,15.5,17.4,over,1.9
Brandon Ingram,Pts+Reb,25.5,27.4,over,1.9
Will Richard,Pts+Reb,11.5,13.3,over,1.8
Ronald Holland II,Pts+Reb,11.5,8.8,under,-1.7
Pelle Larsson,Pts+Reb,12.5,14.2,over,1.7
Chet Holmgren,Pts+Reb,23.5,25.2,over,1.7
Cason Wallace,Pts+Reb,8.5,10.2,over,1.7
Jaden Hardy,Pts+Reb,17.5,19.2,over,1.7
Taurean Prince,Pts+Reb,12.5,9.8,under,-1.7
Nickeil Alexander-Walker,Pts+Reb,20.5,22.1,over,1.6
Jalen Duren,Pts+Reb,34.5,32.9,under,-1.6
Aaron Nesmith,Pts+Reb,15.5,17.1,over,1.6
Norman Powell,Pts+Reb,24.5,26.1,over,1.6
Stephon Castle,Pts+Reb,23.5,20.9,under,-1.6
Kevin Durant,Pts+Reb,31.5,29.9,under,-1.6
De'Anthony Melton,Pts+Reb,18.5,15.9,under,-1.6
Jalen Williams,Pts+Reb,17.5,15,under,-1.5
Josh Minott,Pts+Reb,14.5,13,under,-1.5
Daniss Jenkins,Pts+Reb,20.5,19.1,under,-1.4
Baylor Scheierman,Pts+Reb,10.5,11.9,over,1.4
Aaron Gordon,Pts+Reb,21.5,20.1,under,-1.4
Kyle Kuzma,Pts+Reb,17.5,15.1,under,-1.4
Pat Spencer,Pts+Reb,10.5,9.1,under,-1.4
T.J. McConnell,Pts+Reb,10.5,11.8,over,1.3
Derrick White,Pts+Reb,20.5,21.8,over,1.3
Jayson Tatum,Pts+Reb,28.5,29.7,over,1.2
Amen Thompson,Pts+Reb,25.5,26.7,over,1.2
Klay Thompson,Pts+Reb,13.5,14.7,over,1.2
John Collins,Pts+Reb,17.5,18.7,over,1.2
Tobias Harris,Pts+Reb,19.5,20.6,over,1.1
Jarace Walker,Pts+Reb,20.5,19.4,under,-1.1
Walter Clayton Jr.,Pts+Reb,12.5,13.6,over,1.1
Ayo Dosunmu,Pts+Reb,21.5,19.4,under,-1.1
Cameron Johnson,Pts+Reb,15.5,16.6,over,1.1
Jalen Wilson,Pts+Reb,12.5,10.4,under,-1.1
Derrick Jones Jr.,Pts+Reb,13.5,14.6,over,1.1
Obi Toppin,Pts+Reb,12.5,13.5,over,1
Victor Wembanyama,Pts+Reb,38.5,39.5,over,1
Jaden McDaniels,Pts+Reb,20.5,18.5,under,-1
Reed Sheppard,Pts+Reb,18.5,19.5,over,1
P.J. Washington Jr.,Pts+Reb,21.5,19.5,under,-1
Jrue Holiday,Pts+Reb,18.5,19.5,over,1
Ziaire Williams,Pts+Reb,14.5,12.5,under,-1
Isaiah Jackson,Pts+Reb,12.5,11.5,under,-1
Ausar Thompson,Pts+Reb,15.5,16.4,over,0.9
Cam Spencer,Pts+Reb,12.5,13.4,over,0.9
Max Christie,Pts+Reb,13.5,14.4,over,0.9
Cooper Flagg,Pts+Reb,29.5,27.6,under,-0.9
Robert Williams III,Pts+Reb,13.5,14.4,over,0.9
Draymond Green,Pts+Reb,15.5,16.4,over,0.9
Brandin Podziemski,Pts+Reb,20.5,19.6,under,-0.9
Kawhi Leonard,Pts+Reb,33.5,32.6,under,-0.9
Davion Mitchell,Pts+Reb,10.5,11.3,over,0.8
Bub Carrington,Pts+Reb,19.5,17.7,under,-0.8
Donte DiVincenzo,Pts+Reb,17.5,16.7,under,-0.8
Marvin Bagley III,Pts+Reb,15.5,14.7,under,-0.8
Bruce Brown Jr.,Pts+Reb,10.5,9.7,under,-0.8
Myles Turner,Pts+Reb,15.5,14.7,under,-0.8
Andrew Nembhard,Pts+Reb,18.5,16.8,under,-0.7
Matas Buzelis,Pts+Reb,25.5,24.8,under,-0.7
Kel'el Ware,Pts+Reb,12.5,13.2,over,0.7
