player,prop,line,proj,side,diff
Jeremiah Fears,Assists,3.5,2.7,under,-0.8
Ausar Thompson,Assists,2.5,3.3,over,0.8
Kris Dunn,Assists,2.5,3.3,over,0.8
AJ Green,Assists,1.5,2.2,over,0.7
Cam Spencer,Assists,6.5,5.8,under,-0.7
Kevin Huerter,Assists,1.5,2.2,over,0.7
Onyeka Okongwu,Assists,2.5,3.1,over,0.6
Kel'el Ware,Assists,0.5,1.1,over,0.6
Pelle Larsson,Assists,2.5,3.1,over,0.6
Immanuel Quickley,Assists,6.5,7.1,over,0.6
Scottie Barnes,Assists,5.5,6.1,over,0.6
Ja'Kobe Walter,Assists,0.5,1.1,over,0.6
Brandon Miller,Assists,3.5,2.9,under,-0.6
Kon Knueppel,Assists,3.5,2.9,under,-0.6
Andrew Nembhard,Assists,6.5,5.9,under,-0.6
Bennedict Mathurin,Assists,1.5,2.1,over,0.6
Dillon Brooks,Assists,1.5,2.1,over,0.6
Paul George,Assists,3.5,4.1,over,0.6
Jared McCain,Assists,1.5,2.1,over,0.6
Pascal Siakam,Assists,3.5,4,over,0.5
Derrick White,Assists,4.5,5,over,0.5
Bobby Portis Jr.,Assists,1.5,2,over,0.5
Trey Murphy III,Assists,3.5,3,under,-0.5
Jose Alvarado,Assists,2.5,3,over,0.5
Collin Gillespie,Assists,5.5,6,over,0.5
Mark Williams,Assists,1.5,2,over,0.5
VJ Edgecombe,Assists,3.5,4,over,0.5
Nicolas Batum,Assists,0.5,1,over,0.5
Dyson Daniels,Assists,4.5,4.9,over,0.4
Marvin Bagley III,Assists,1.5,1.1,under,-0.4
Bilal Coulibaly,Assists,2.5,2.1,under,-0.4
Collin Sexton,Assists,2.5,2.9,over,0.4
Noah Penda,Assists,1.5,1.1,under,-0.4
Ethan Thompson,Assists,1.5,1.9,over,0.4
Kyle Kuzma,Assists,2.5,2.9,over,0.4
Jericho Sims,Assists,0.5,0.9,over,0.4
Caris LeVert,Assists,2.5,2.9,over,0.4
Javonte Green,Assists,0.5,0.9,over,0.4
Robert Williams III,Assists,0.5,0.9,over,0.4
Kris Murray,Assists,1.5,1.1,under,-0.4
Donovan Clingan,Assists,1.5,1.9,over,0.4
Kobe Sanders,Assists,1.5,1.1,under,-0.4
Andrew Wiggins,Assists,2.5,2.8,over,0.3
Zaccharie Risacher,Assists,1.5,1.2,under,-0.3
Sandro Mamukelashvili,Assists,2.5,2.8,over,0.3
Anthony Black,Assists,4,4.3,over,0.3
Tristan da Silva,Assists,1.5,1.2,under,-0.3
Tidjane Salaun,Assists,0.5,0.8,over,0.3
Jaylen Brown,Assists,4.5,4.2,under,-0.3
Sam Hauser,Assists,1.5,1.2,under,-0.3
Bryce McGowens,Assists,1.5,1.2,under,-0.3
Tre Jones,Assists,4.5,4.8,over,0.3
Quentin Grimes,Assists,3.5,3.2,under,-0.3
Dominick Barlow,Assists,1.5,1.8,over,0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Brice Sensabaugh,Assists,1.5,1.2,under,-0.3
Ronald Holland II,Assists,1.5,1.2,under,-0.3
Kawhi Leonard,Assists,3.5,3.8,over,0.3
Luke Kennard,Assists,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Assists,4.5,4.3,under,-0.2
CJ McCollum,Assists,3.5,3.7,over,0.2
Gradey Dick,Assists,0.5,0.7,over,0.2
Tre Johnson,Assists,1.5,1.7,over,0.2
Tre Mann,Assists,1.5,1.7,over,0.2
Hugo Gonzalez,Assists,0.5,0.7,over,0.2
Andre Drummond,Assists,0.5,0.7,over,0.2
Ayo Dosunmu,Assists,2.5,2.3,under,-0.2
Tobias Harris,Assists,2.5,2.7,over,0.2
Caleb Love,Assists,2.5,2.3,under,-0.2
Shaedon Sharpe,Assists,2.5,2.7,over,0.2
Sidy Cissoko,Assists,1.5,1.7,over,0.2
Norman Powell,Assists,2.5,2.4,under,-0.1
Vit Krejci,Assists,1.5,1.4,under,-0.1
Alex Sarr,Assists,2.5,2.6,over,0.1
Collin Murray-Boyles,Assists,1.5,1.6,over,0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Moussa Diabate,Assists,1.5,1.4,under,-0.1
Paolo Banchero,Assists,5.5,5.4,under,-0.1
Sion James,Assists,1.5,1.4,under,-0.1
Anfernee Simons,Assists,2.5,2.6,over,0.1
John Collins,Rebounds,5.5,7.2,over,1.7
Jericho Sims,Rebounds,6.5,5,under,-1.5
Oso Ighodaro,Rebounds,4.5,5.9,over,1.4
Onyeka Okongwu,Rebounds,9.5,10.8,over,1.3
Moussa Diabate,Rebounds,11.5,10.2,under,-1.3
Ethan Thompson,Rebounds,3.5,2.4,under,-1.1
Nikola Vucevic,Rebounds,8.5,9.6,over,1.1
Tobias Harris,Rebounds,4.5,5.6,over,1.1
Javonte Green,Rebounds,1.5,2.6,over,1.1
Hugo Gonzalez,Rebounds,4.5,5.5,over,1
Ryan Rollins,Rebounds,3.5,4.5,over,1
Cedric Coward,Rebounds,6.5,5.5,under,-1
Collin Gillespie,Rebounds,3.5,4.5,over,1
Mark Williams,Rebounds,8.5,9.5,over,1
Bub Carrington,Rebounds,3.5,4.4,over,0.9
Miles Bridges,Rebounds,5.5,6.4,over,0.9
Tidjane Salaun,Rebounds,4.5,3.6,under,-0.9
Jay Huff,Rebounds,4.5,5.4,over,0.9
Neemias Queta,Rebounds,7.5,8.4,over,0.9
Kyle Filipowski,Rebounds,5.5,6.4,over,0.9
Paolo Banchero,Rebounds,8.5,7.7,under,-0.8
Kevin Porter Jr.,Rebounds,5.5,6.3,over,0.8
Dominick Barlow,Rebounds,4.5,5.3,over,0.8
Alex Sarr,Rebounds,8.5,6.8,under,-0.7
Pascal Siakam,Rebounds,6.5,7.2,over,0.7
Myles Turner,Rebounds,5.5,6.2,over,0.7
Kyle Kuzma,Rebounds,5.5,6.2,over,0.7
VJ Edgecombe,Rebounds,4.5,5.2,over,0.7
Ronald Holland II,Rebounds,3.5,2.8,under,-0.7
Andrew Wiggins,Rebounds,4.5,5.1,over,0.6
Collin Murray-Boyles,Rebounds,5.5,4.9,under,-0.6
Andrew Nembhard,Rebounds,2.5,3.1,over,0.6
Bennedict Mathurin,Rebounds,6.5,5.9,under,-0.6
Cam Spencer,Rebounds,2.5,3.1,over,0.6
Devin Booker,Rebounds,3.5,4.1,over,0.6
Derik Queen,Rebounds,7.5,6.9,under,-0.6
Kevin Huerter,Rebounds,2.5,3.1,over,0.6
Desmond Bane,Rebounds,4.5,5,over,0.5
Brandon Miller,Rebounds,4.5,4,under,-0.5
Payton Pritchard,Rebounds,4.5,5,over,0.5
Quenton Jackson,Rebounds,2.5,2,under,-0.5
Jordan Walsh,Rebounds,4.5,5,over,0.5
Jordan Poole,Rebounds,3.5,2,under,-0.5
Jeremiah Fears,Rebounds,3.5,3,under,-0.5
Jared McCain,Rebounds,1.5,2,over,0.5
Jalen Duren,Rebounds,11.5,12,over,0.5
Deni Avdija,Rebounds,7.5,8,over,0.5
Shaedon Sharpe,Rebounds,4,4.5,over,0.5
Donovan Clingan,Rebounds,11.5,11,under,-0.5
Norman Powell,Rebounds,3.5,3.9,over,0.4
Nickeil Alexander-Walker,Rebounds,3.5,3.9,over,0.4
Vit Krejci,Rebounds,2.5,2.1,under,-0.4
Jaime Jaquez Jr.,Rebounds,7.5,6.1,under,-0.4
Zaccharie Risacher,Rebounds,3.5,3.1,under,-0.4
Marvin Bagley III,Rebounds,5.5,5.9,over,0.4
Immanuel Quickley,Rebounds,4.5,4.9,over,0.4
Ochai Agbaji,Rebounds,3.5,3.9,over,0.4
Jonathan Isaac,Rebounds,3.5,3.1,under,-0.4
Sion James,Rebounds,2.5,2.9,over,0.4
Jaylen Brown,Rebounds,6.5,6.9,over,0.4
Derrick White,Rebounds,4.5,4.9,over,0.4
Trey Murphy III,Rebounds,5.5,5.1,under,-0.4
Isaac Okoro,Rebounds,2.5,2.1,under,-0.4
Ayo Dosunmu,Rebounds,1.5,1.9,over,0.4
Svi Mykhailiuk,Rebounds,3.5,2.1,under,-0.4
Duncan Robinson,Rebounds,2.5,2.9,over,0.4
Ace Bailey,Rebounds,3.5,3.9,over,0.4
Luke Kennard,Rebounds,1.5,1.2,under,-0.3
Dru Smith,Rebounds,2.5,2.8,over,0.3
Sandro Mamukelashvili,Rebounds,7.5,7.2,under,-0.3
Anfernee Simons,Rebounds,2.5,2.2,under,-0.3
AJ Green,Rebounds,2.5,2.8,over,0.3
Saddiq Bey,Rebounds,5.5,5.2,under,-0.3
Tre Jones,Rebounds,2.5,2.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
Josh Giddey,Rebounds,8.5,8.8,over,0.3
Matas Buzelis,Rebounds,4.5,4.8,over,0.3
Caris LeVert,Rebounds,2.5,2.2,under,-0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Kawhi Leonard,Rebounds,6.5,6.8,over,0.3
Bogdan Bogdanovic,Rebounds,2.5,2.8,over,0.3
Kris Dunn,Rebounds,3.5,3.2,under,-0.3
Kris Murray,Rebounds,5.5,4.2,under,-0.3
Yanic Konan Niederhauser,Rebounds,3.5,3.8,over,0.3
CJ McCollum,Rebounds,3.5,3.7,over,0.2
Brandon Ingram,Rebounds,6.5,6.3,under,-0.2
Scottie Barnes,Rebounds,8.5,8.7,over,0.2
Gradey Dick,Rebounds,1.5,1.7,over,0.2
Tyus Jones,Rebounds,1.5,1.7,over,0.2
Collin Sexton,Rebounds,1.5,1.7,over,0.2
Tre Mann,Rebounds,1.5,1.7,over,0.2
Anthony Black,Rebounds,4.5,4.3,under,-0.2
Jarace Walker,Rebounds,3.5,3.3,under,-0.2
Jordan Goodwin,Rebounds,4.5,4.3,under,-0.2
Coby White,Rebounds,3.5,3.7,over,0.2
Cade Cunningham,Rebounds,6.5,6.3,under,-0.2
Isaiah Collier,Rebounds,2.5,2.7,over,0.2
James Harden,Rebounds,5.5,5.7,over,0.2
Toumani Camara,Rebounds,5.5,5.3,under,-0.2
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
VJ Edgecombe,Pts+Ast,18.5,23.4,over,4.9
Saddiq Bey,Pts+Ast,19.5,14.2,under,-4.3
Paul George,Pts+Ast,20.5,24.4,over,3.9
Alex Sarr,Pts+Ast,19.5,15.8,under,-3.7
Duncan Robinson,Pts+Ast,13.5,16.9,over,3.4
Jaylen Brown,Pts+Ast,34.5,31.2,under,-3.3
Jalen Johnson,Pts+Ast,32.5,28.4,under,-3.1
Tre Johnson,Pts+Ast,11.5,14.5,over,3
Coby White,Pts+Ast,26.5,23.5,under,-3
Kyle Filipowski,Pts+Ast,9.5,12.5,over,3
Lauri Markkanen,Pts+Ast,26.5,24.7,under,-2.8
Toumani Camara,Pts+Ast,16.5,13.7,under,-2.8
Tristan da Silva,Pts+Ast,10.5,8,under,-2.5
Moussa Diabate,Pts+Ast,9.5,11.9,over,2.4
AJ Green,Pts+Ast,10.5,12.9,over,2.4
Norman Powell,Pts+Ast,28.5,25.3,under,-2.2
Sandro Mamukelashvili,Pts+Ast,16.5,18.7,over,2.2
Derik Queen,Pts+Ast,18.5,16.3,under,-2.2
Mark Williams,Pts+Ast,14.5,16.5,over,2
Dominick Barlow,Pts+Ast,8.5,10.5,over,2
Brook Lopez,Pts+Ast,11.5,13.4,over,1.9
James Harden,Pts+Ast,32.5,34.4,over,1.9
Collin Sexton,Pts+Ast,13.5,15.2,over,1.7
Anthony Black,Pts+Ast,21.5,18.8,under,-1.7
Matas Buzelis,Pts+Ast,15.5,13.8,under,-1.7
Ausar Thompson,Pts+Ast,15.5,17.2,over,1.7
Sam Hauser,Pts+Ast,8.5,10.1,over,1.6
Isaac Okoro,Pts+Ast,6.5,8.1,over,1.6
Immanuel Quickley,Pts+Ast,24.5,26,over,1.5
Bobby Portis Jr.,Pts+Ast,17.5,19,over,1.5
Caleb Love,Pts+Ast,12.5,11,under,-1.5
Bilal Coulibaly,Pts+Ast,12.5,10.1,under,-1.4
Cam Spencer,Pts+Ast,23.5,21.1,under,-1.4
Devin Booker,Pts+Ast,32.5,33.9,over,1.4
Jose Alvarado,Pts+Ast,9.5,10.9,over,1.4
Nikola Vucevic,Pts+Ast,18.5,19.9,over,1.4
Kris Dunn,Pts+Ast,11.5,12.9,over,1.4
Gradey Dick,Pts+Ast,5.5,6.8,over,1.3
Miles Bridges,Pts+Ast,21.5,22.8,over,1.3
Caris LeVert,Pts+Ast,10.5,11.8,over,1.3
Dru Smith,Pts+Ast,9.5,10.7,over,1.2
Pelle Larsson,Pts+Ast,12.5,11.3,under,-1.2
Collin Murray-Boyles,Pts+Ast,9.5,10.7,over,1.2
Jay Huff,Pts+Ast,10.5,11.7,over,1.2
Oso Ighodaro,Pts+Ast,8.5,9.7,over,1.2
Nickeil Alexander-Walker,Pts+Ast,19.5,18.4,under,-1.1
Jamal Shead,Pts+Ast,13.5,14.6,over,1.1
Cedric Coward,Pts+Ast,16.5,14.4,under,-1.1
Royce O'Neale,Pts+Ast,13.5,14.6,over,1.1
Josh Giddey,Pts+Ast,28.5,26.4,under,-1.1
Onyeka Okongwu,Pts+Ast,19.5,20.5,over,1
LaMelo Ball,Pts+Ast,26.5,24.5,under,-1
Kon Knueppel,Pts+Ast,21.5,20.5,under,-1
Pascal Siakam,Pts+Ast,26.5,25.5,under,-1
Jordan Walsh,Pts+Ast,8.5,7.5,under,-1
Isaiah Collier,Pts+Ast,15.5,13.5,under,-1
Kris Murray,Pts+Ast,9.5,7.5,under,-1
Andrew Wiggins,Pts+Ast,19.5,20.4,over,0.9
Tyus Jones,Pts+Ast,10.5,11.4,over,0.9
Tobias Harris,Pts+Ast,16.5,17.4,over,0.9
Isaiah Stewart,Pts+Ast,9.5,10.4,over,0.9
Cade Cunningham,Pts+Ast,38.5,39.4,over,0.9
CJ McCollum,Pts+Ast,21.5,22.3,over,0.8
Jordan Poole,Pts+Ast,17.5,18.3,over,0.8
Bryce McGowens,Pts+Ast,8.5,7.7,under,-0.8
Kevin Huerter,Pts+Ast,11.5,12.3,over,0.8
T.J. McConnell,Pts+Ast,12.5,13.2,over,0.7
Derrick White,Pts+Ast,22.5,23.2,over,0.7
Payton Pritchard,Pts+Ast,21.5,20.8,under,-0.7
Bennedict Mathurin,Pts+Ast,19.5,20.2,over,0.7
Kobe Sanders,Pts+Ast,7.5,6.8,under,-0.7
Vit Krejci,Pts+Ast,9.5,10.1,over,0.6
Anfernee Simons,Pts+Ast,14.5,15.1,over,0.6
Jordan Goodwin,Pts+Ast,12.5,11.9,under,-0.6
Kawhi Leonard,Pts+Ast,30.5,31.1,over,0.6
Robert Williams III,Pts+Ast,6.5,5.9,under,-0.6
Luke Kennard,Pts+Ast,5.5,5,under,-0.5
Davion Mitchell,Pts+Ast,17.5,16,under,-0.5
Dyson Daniels,Pts+Ast,16.5,17,over,0.5
Kel'el Ware,Pts+Ast,15.5,15,under,-0.5
Goga Bitadze,Pts+Ast,6.5,7,over,0.5
Ryan Dunn,Pts+Ast,8.5,9,over,0.5
Svi Mykhailiuk,Pts+Ast,8.5,9,over,0.5
Donovan Clingan,Pts+Ast,12.5,13,over,0.5
Marvin Bagley III,Pts+Ast,11.5,11.1,under,-0.4
Paolo Banchero,Pts+Ast,30.5,30.1,under,-0.4
Brandon Miller,Pts+Ast,21.5,21.1,under,-0.4
Zion Williamson,Pts+Ast,23.5,22.1,under,-0.4
Khris Middleton,Pts+Ast,13.5,13.8,over,0.3
Scottie Barnes,Pts+Ast,26.5,26.8,over,0.3
Ochai Agbaji,Pts+Ast,8.5,8.2,under,-0.3
Desmond Bane,Pts+Ast,27.5,26.2,under,-0.3
Jalen Duren,Pts+Ast,20.5,20.2,under,-0.3
Zaccharie Risacher,Pts+Ast,11.5,11.7,over,0.2
Trey Murphy III,Pts+Ast,21.5,21.3,under,-0.2
Tre Jones,Pts+Ast,13.5,13.7,over,0.2
Tyrese Maxey,Pts+Ast,35.5,35.7,over,0.2
Sidy Cissoko,Pts+Ast,8.5,8.7,over,0.2
Jaime Jaquez Jr.,Pts+Ast,20.5,19.4,under,-0.1
Brandon Ingram,Pts+Ast,28.5,28.6,over,0.1
Alex Sarr,Pts+Reb,24.5,20.1,under,-4.4
Dillon Brooks,Pts+Reb,24.5,20.6,under,-3.9
Ryan Rollins,Pts+Reb,19.5,23.2,over,3.7
Mark Williams,Pts+Reb,20.5,24,over,3.5
Duncan Robinson,Pts+Reb,13.5,17,over,3.5
Paul George,Pts+Reb,22.5,25.8,over,3.3
Kyle Filipowski,Pts+Reb,13.5,16.8,over,3.3
Cedric Coward,Pts+Reb,20.5,17.3,under,-3.2
Kel'el Ware,Pts+Reb,29.5,25.4,under,-3.1
Lauri Markkanen,Pts+Reb,31.5,29.5,under,-3
Coby White,Pts+Reb,25.5,22.6,under,-2.9
Tre Johnson,Pts+Reb,12.5,15.3,over,2.8
Deni Avdija,Pts+Reb,33.5,30.7,under,-2.8
Onyeka Okongwu,Pts+Reb,25.5,28.2,over,2.7
Oso Ighodaro,Pts+Reb,10.5,13.2,over,2.7
Andre Drummond,Pts+Reb,12.5,15.1,over,2.6
Sam Hauser,Pts+Reb,10.5,13,over,2.5
Zion Williamson,Pts+Reb,26.5,23,under,-2.5
Jericho Sims,Pts+Reb,11.5,9.1,under,-2.4
Miles Bridges,Pts+Reb,23.5,25.8,over,2.3
Andrew Nembhard,Pts+Reb,19.5,17.2,under,-2.3
Ausar Thompson,Pts+Reb,18.5,20.8,over,2.3
Andrew Wiggins,Pts+Reb,20.5,22.7,over,2.2
Jalen Johnson,Pts+Reb,36.5,33.3,under,-2.2
AJ Green,Pts+Reb,11.5,13.5,over,2
Jose Alvarado,Pts+Reb,8.5,10.5,over,2
Bilal Coulibaly,Pts+Reb,14.5,11.6,under,-1.9
Hugo Gonzalez,Pts+Reb,10.5,12.4,over,1.9
Kevin Porter Jr.,Pts+Reb,27.5,25.6,under,-1.9
Kris Murray,Pts+Reb,13.5,10.6,under,-1.9
Kyle Kuzma,Pts+Reb,21.5,23.3,over,1.8
Tobias Harris,Pts+Reb,18.5,20.3,over,1.8
Toumani Camara,Pts+Reb,19.5,16.7,under,-1.8
Norman Powell,Pts+Reb,28.5,26.8,under,-1.7
Nickeil Alexander-Walker,Pts+Reb,20.5,18.8,under,-1.7
Anthony Black,Pts+Reb,21.5,18.8,under,-1.7
Kevin Huerter,Pts+Reb,11.5,13.2,over,1.7
Jaylen Brown,Pts+Reb,36.5,33.9,under,-1.6
Nikola Vucevic,Pts+Reb,24.5,26.1,over,1.6
Ronald Holland II,Pts+Reb,11.5,9.9,under,-1.6
Collin Sexton,Pts+Reb,12.5,14,over,1.5
Ryan Dunn,Pts+Reb,10.5,12,over,1.5
Dominick Barlow,Pts+Reb,12.5,14,over,1.5
James Harden,Pts+Reb,29.5,30.9,over,1.4
Jaime Jaquez Jr.,Pts+Reb,22.5,21.2,under,-1.3
Immanuel Quickley,Pts+Reb,22.5,23.8,over,1.3
Gradey Dick,Pts+Reb,6.5,7.8,over,1.3
Quentin Grimes,Pts+Reb,15.5,16.8,over,1.3
Matas Buzelis,Pts+Reb,18.5,17.2,under,-1.3
Isaiah Collier,Pts+Reb,9.5,10.8,over,1.3
Kris Dunn,Pts+Reb,11.5,12.8,over,1.3
Caleb Love,Pts+Reb,12.5,11.2,under,-1.3
Jamal Shead,Pts+Reb,10.5,10.3,under,-1.2
Moussa Diabate,Pts+Reb,19.5,20.7,over,1.2
Anfernee Simons,Pts+Reb,13.5,14.7,over,1.2
Cam Spencer,Pts+Reb,19.5,18.3,under,-1.2
Kobe Sanders,Pts+Reb,8.5,7.3,under,-1.2
Paolo Banchero,Pts+Reb,33.5,32.4,under,-1.1
Ja'Kobe Walter,Pts+Reb,8.5,9.5,over,1
Jay Huff,Pts+Reb,14.5,15.5,over,1
Neemias Queta,Pts+Reb,17.5,18.5,over,1
Devin Booker,Pts+Reb,29.5,30.5,over,1
Nicolas Batum,Pts+Reb,8.5,9.5,over,1
Pelle Larsson,Pts+Reb,12.5,10.6,under,-0.9
Brandon Ingram,Pts+Reb,30.5,29.6,under,-0.9
Bobby Portis Jr.,Pts+Reb,25.5,26.4,over,0.9
Josh Giddey,Pts+Reb,27.5,26.6,under,-0.9
Brice Sensabaugh,Pts+Reb,10.5,11.4,over,0.9
Brook Lopez,Pts+Reb,15.5,16.4,over,0.9
Sidy Cissoko,Pts+Reb,10.5,9.6,under,-0.9
Dyson Daniels,Pts+Reb,19.5,18.7,under,-0.8
CJ McCollum,Pts+Reb,21.5,22.3,over,0.8
Wendell Carter Jr.,Pts+Reb,21.5,19.7,under,-0.8
Desmond Bane,Pts+Reb,27.5,25.7,under,-0.8
Pascal Siakam,Pts+Reb,29.5,28.7,under,-0.8
Payton Pritchard,Pts+Reb,20.5,21.3,over,0.8
Myles Turner,Pts+Reb,19.5,20.3,over,0.8
Cade Cunningham,Pts+Reb,34.5,35.3,over,0.8
Vit Krejci,Pts+Reb,11.5,10.8,under,-0.7
Davion Mitchell,Pts+Reb,11.5,12.2,over,0.7
Jordan Goodwin,Pts+Reb,14.5,13.8,under,-0.7
Luke Kennard,Pts+Reb,5.5,4.9,under,-0.6
Dru Smith,Pts+Reb,9.5,10.1,over,0.6
Sandro Mamukelashvili,Pts+Reb,22.5,23.1,over,0.6
Collin Murray-Boyles,Pts+Reb,13.5,14.1,over,0.6
Collin Gillespie,Pts+Reb,19.5,20.1,over,0.6
Isaac Okoro,Pts+Reb,8.5,9.1,over,0.6
