player,prop,line,proj,side,diff
Sidy Cissoko,Points,6.5,7.3,over,0.8
Baylor Scheierman,Points,5.5,4.8,under,-0.7
Nolan Traore,Points,5.5,6.2,over,0.7
Luke Kennard,Points,6.5,7.2,over,0.7
RJ Barrett,Points,15.5,16.2,over,0.7
Toumani Camara,Points,13.5,12.8,under,-0.7
Dennis Schroder,Points,9.5,8.9,under,-0.6
Jordan Goodwin,Points,7.5,6.9,under,-0.6
Jalen Johnson,Points,22.5,20.9,under,-0.6
Myles Turner,Points,11.5,12.1,over,0.6
Spencer Jones,Points,6.5,7.1,over,0.6
Cedric Coward,Points,15.5,14.9,under,-0.6
Jerami Grant,Points,14.5,15.1,over,0.6
Immanuel Quickley,Points,17.5,18.1,over,0.6
Isaiah Stewart,Points,7.5,8,over,0.5
Anfernee Simons,Points,14.5,15,over,0.5
Nic Claxton,Points,10.5,11,over,0.5
CJ McCollum,Points,16.5,15,under,-0.5
Grayson Allen,Points,14.5,15,over,0.5
Saddiq Bey,Points,13.5,14,over,0.5
Jay Huff,Points,7.5,8,over,0.5
Jaylin Williams,Points,8.5,7,under,-0.5
Jabari Smith Jr.,Points,14.5,14.9,over,0.4
Bobby Portis Jr.,Points,13.5,13.1,under,-0.4
Sandro Mamukelashvili,Points,11.5,11.9,over,0.4
Gradey Dick,Points,7.5,7.9,over,0.4
Donovan Clingan,Points,11.5,11.9,over,0.4
Sam Hauser,Points,11.5,11.8,over,0.3
Noah Clowney,Points,11.5,11.2,under,-0.3
Russell Westbrook III,Points,15.5,15.8,over,0.3
Dillon Brooks,Points,17.5,17.2,under,-0.3
Giannis Antetokounmpo,Points,30.5,30.2,under,-0.3
Karlo Matkovic,Points,4.5,4.8,over,0.3
Micah Peavy,Points,5.5,4.2,under,-0.3
Aaron Nesmith,Points,12.5,12.8,over,0.3
Jalen Duren,Points,16.5,15.3,under,-0.2
Ausar Thompson,Points,10.5,10.7,over,0.2
Ziaire Williams,Points,7.5,7.7,over,0.2
Dyson Daniels,Points,11.5,11.7,over,0.2
Mouhamed Gueye,Points,4.5,4.7,over,0.2
Chet Holmgren,Points,19.5,18.3,under,-0.2
Caleb Love,Points,15.5,15.7,over,0.2
Drake Powell,Points,7.5,7.4,under,-0.1
Craig Porter Jr.,Points,6.5,5.4,under,-0.1
Jaylon Tyson,Points,15.5,15.6,over,0.1
Oso Ighodaro,Points,5.5,5.4,under,-0.1
Jonas Valanciunas,Points,11.5,11.4,under,-0.1
Herbert Jones,Points,9.5,9.6,over,0.1
Devin Booker,Assists,5.5,6.9,over,1.4
Reed Sheppard,Assists,2.5,3.7,over,1.2
Aaron Gordon,Assists,4.5,3.3,under,-1.2
Brandon Ingram,Assists,3.5,4.7,over,1.2
Mark Williams,Assists,0.5,1.5,over,1
AJ Green,Assists,1.5,2.5,over,1
Zion Williamson,Assists,3.5,4.5,over,1
Derik Queen,Assists,4.5,3.5,under,-1
John Konchar,Assists,1.5,2.4,over,0.9
RJ Barrett,Assists,2.5,3.4,over,0.9
Immanuel Quickley,Assists,5.5,6.4,over,0.9
Anfernee Simons,Assists,2.5,3.3,over,0.8
Isaiah Stewart,Assists,0.5,1.2,over,0.7
Jaylen Brown,Assists,5.5,4.8,under,-0.7
Payton Pritchard,Assists,6.5,5.8,under,-0.7
DeMar DeRozan,Assists,3.5,4.2,over,0.7
Precious Achiuwa,Assists,0.5,1.2,over,0.7
Luke Kennard,Assists,1.5,2.2,over,0.7
Onyeka Okongwu,Assists,3.5,2.8,under,-0.7
Vit Krejci,Assists,0.5,1.2,over,0.7
Jay Huff,Assists,0.5,1.2,over,0.7
Jarace Walker,Assists,2.5,1.8,under,-0.7
Jalen Duren,Assists,1.5,2.1,over,0.6
Jordan Walsh,Assists,1.5,0.9,under,-0.6
Donovan Mitchell,Assists,6.5,5.9,under,-0.6
Evan Mobley,Assists,4.5,3.9,under,-0.6
Maxime Raynaud,Assists,0.5,1.1,over,0.6
Jonas Valanciunas,Assists,2.5,1.9,under,-0.6
Cam Spencer,Assists,8.5,7.9,under,-0.6
Jerami Grant,Assists,2.5,1.9,under,-0.6
Josh Okogie,Assists,0.5,1,over,0.5
Duncan Robinson,Assists,1.5,2,over,0.5
Cade Cunningham,Assists,9.5,8.5,under,-0.5
Russell Westbrook III,Assists,6.5,7,over,0.5
CJ McCollum,Assists,3.5,3,under,-0.5
Jalen Green,Assists,2.5,3,over,0.5
GG Jackson II,Assists,1.5,1,under,-0.5
Micah Peavy,Assists,1.5,1,under,-0.5
Scottie Barnes,Assists,5.5,6,over,0.5
Shaedon Sharpe,Assists,2.5,3,over,0.5
Donovan Clingan,Assists,2.5,2,under,-0.5
Kevin Durant,Assists,4.5,4.1,under,-0.4
Alperen Sengun,Assists,5.5,5.1,under,-0.4
Nic Claxton,Assists,3.5,3.1,under,-0.4
Luka Garza,Assists,0.5,0.9,over,0.4
Drake Powell,Assists,2.5,2.1,under,-0.4
Dean Wade,Assists,1.5,1.9,over,0.4
Corey Kispert,Assists,1.5,1.1,under,-0.4
Dyson Daniels,Assists,5.5,5.1,under,-0.4
Ryan Rollins,Assists,5.5,5.9,over,0.4
Saddiq Bey,Assists,1.5,1.9,over,0.4
Jeremiah Fears,Assists,2.5,2.9,over,0.4
Cedric Coward,Assists,3.5,3.1,under,-0.4
Sandro Mamukelashvili,Assists,2.5,2.1,under,-0.4
Gradey Dick,Assists,0.5,0.9,over,0.4
Amen Thompson,Assists,4.5,4.8,over,0.3
Dennis Schroder,Assists,3.5,3.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Royce O'Neale,Assists,2.5,2.8,over,0.3
Mouhamed Gueye,Assists,0.5,0.8,over,0.3
Tim Hardaway Jr.,Assists,1.5,1.2,under,-0.3
Gary Harris,Assists,1.5,1.2,under,-0.3
Jordan Poole,Assists,2.5,2.8,over,0.3
Yves Missi,Assists,1.5,1.2,under,-0.3
Andrew Nembhard,Assists,6.5,6.2,under,-0.3
Chet Holmgren,Assists,1.5,1.8,over,0.3
Tobias Harris,Assists,2.5,2.3,under,-0.2
Sam Hauser,Assists,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Assists,3.5,3.3,under,-0.2
Jordan Goodwin,Assists,1.5,1.7,over,0.2
Jalen Johnson,Assists,7.5,6.3,under,-0.2
Collin Gillespie,Assists,4.5,4.7,over,0.2
Oso Ighodaro,Assists,1.5,1.7,over,0.2
Karlo Matkovic,Assists,0.5,0.7,over,0.2
T.J. McConnell,Assists,4.5,4.7,over,0.2
Pascal Siakam,Assists,3.5,3.7,over,0.2
Kenrich Williams,Assists,2.5,2.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Cason Wallace,Assists,2.5,2.3,under,-0.2
Jabari Smith Jr.,Assists,1.5,1.6,over,0.1
Ausar Thompson,Assists,2.5,2.4,under,-0.1
Ziaire Williams,Assists,0.5,0.6,over,0.1
Noah Clowney,Assists,1.5,1.6,over,0.1
Jarrett Allen,Assists,2.5,2.4,under,-0.1
Craig Porter Jr.,Assists,3.5,3.4,under,-0.1
Jaylon Tyson,Assists,3.5,2.4,under,-0.1
Giannis Antetokounmpo,Assists,6.5,6.6,over,0.1
Myles Turner,Assists,1.5,1.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.6,over,0.1
Kyle Kuzma,Assists,2.5,2.6,over,0.1
Herbert Jones,Assists,2.5,2.6,over,0.1
Trey Murphy III,Assists,3.5,3.4,under,-0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Caleb Love,Assists,3.5,3.6,over,0.1
Sidy Cissoko,Assists,1.5,1.6,over,0.1
Toumani Camara,Assists,2.5,2.4,under,-0.1
Jarrett Allen,Rebounds,8.5,10,over,1.5
Evan Mobley,Rebounds,8.5,10,over,1.5
Amen Thompson,Rebounds,7.5,8.6,over,1.1
Herbert Jones,Rebounds,2.5,3.6,over,1.1
Saddiq Bey,Rebounds,4.5,5.5,over,1
Jeremiah Fears,Rebounds,2.5,3.5,over,1
DeMar DeRozan,Rebounds,2.5,3.4,over,0.9
Jalen Green,Rebounds,2.5,3.4,over,0.9
Spencer Jones,Rebounds,4.5,3.6,under,-0.9
Shai Gilgeous-Alexander,Rebounds,4.5,5.4,over,0.9
Josh Okogie,Rebounds,2.5,3.3,over,0.8
Alperen Sengun,Rebounds,8.5,9.3,over,0.8
Jaylon Tyson,Rebounds,5.5,6.3,over,0.8
Jordan Goodwin,Rebounds,4.5,3.7,under,-0.8
Jaylin Williams,Rebounds,5.5,6.3,over,0.8
Shaedon Sharpe,Rebounds,4.5,5.3,over,0.8
Sidy Cissoko,Rebounds,3.5,2.7,under,-0.8
Jabari Smith Jr.,Rebounds,6.5,7.2,over,0.7
Donovan Mitchell,Rebounds,4.5,5.2,over,0.7
Vit Krejci,Rebounds,2.5,1.8,under,-0.7
Corey Kispert,Rebounds,2.5,1.8,under,-0.7
Pascal Siakam,Rebounds,6.5,7.2,over,0.7
Andrew Nembhard,Rebounds,2.5,3.2,over,0.7
Baylor Scheierman,Rebounds,3.5,2.9,under,-0.6
Drake Powell,Rebounds,2.5,1.9,under,-0.6
Luke Kennard,Rebounds,1.5,2.1,over,0.6
AJ Green,Rebounds,2.5,3.1,over,0.6
Zion Williamson,Rebounds,5.5,6.1,over,0.6
Yves Missi,Rebounds,6.5,5.9,under,-0.6
Derik Queen,Rebounds,6.5,7.1,over,0.6
Jerami Grant,Rebounds,2.5,3.1,over,0.6
Tobias Harris,Rebounds,4.5,5,over,0.5
Payton Pritchard,Rebounds,4.5,5,over,0.5
Ziaire Williams,Rebounds,2.5,2,under,-0.5
Dennis Schroder,Rebounds,1.5,2,over,0.5
Craig Porter Jr.,Rebounds,3.5,4,over,0.5
Maxime Raynaud,Rebounds,5.5,6,over,0.5
Royce O'Neale,Rebounds,4.5,5,over,0.5
Bruce Brown Jr.,Rebounds,5.5,4,under,-0.5
Karlo Matkovic,Rebounds,4.5,3,under,-0.5
Micah Peavy,Rebounds,2.5,2,under,-0.5
Brandon Ingram,Rebounds,5.5,6,over,0.5
Caleb Love,Rebounds,4.5,4,under,-0.5
Jalen Duren,Rebounds,10.5,10.1,under,-0.4
Nic Claxton,Rebounds,7.5,7.1,under,-0.4
Jordan Walsh,Rebounds,4.5,4.9,over,0.4
Dean Wade,Rebounds,4.5,4.9,over,0.4
Nae'Qwan Tomlin,Rebounds,4.5,4.1,under,-0.4
CJ McCollum,Rebounds,2.5,2.9,over,0.4
Onyeka Okongwu,Rebounds,8.5,8.9,over,0.4
Jalen Johnson,Rebounds,10.5,10.1,under,-0.4
Collin Gillespie,Rebounds,4.5,4.1,under,-0.4
Mark Williams,Rebounds,9.5,9.1,under,-0.4
Myles Turner,Rebounds,5.5,5.1,under,-0.4
Luguentz Dort,Rebounds,4.5,4.9,over,0.4
Jay Huff,Rebounds,3.5,3.9,over,0.4
Donovan Clingan,Rebounds,12.5,12.1,under,-0.4
Isaiah Stewart,Rebounds,4.5,4.8,over,0.3
Cade Cunningham,Rebounds,5.5,5.2,under,-0.3
Sam Hauser,Rebounds,4.5,4.8,over,0.3
Malik Monk,Rebounds,2.5,2.8,over,0.3
Precious Achiuwa,Rebounds,5.5,5.8,over,0.3
Devin Booker,Rebounds,4.5,4.2,under,-0.3
Kenrich Williams,Rebounds,5.5,5.2,under,-0.3
Aaron Nesmith,Rebounds,5.5,5.2,under,-0.3
Cason Wallace,Rebounds,3.5,3.8,over,0.3
Immanuel Quickley,Rebounds,4,4.3,over,0.3
Toumani Camara,Rebounds,5.5,5.8,over,0.3
Duncan Robinson,Rebounds,2.5,2.3,under,-0.2
Noah Clowney,Rebounds,4,4.2,over,0.2
Grayson Allen,Rebounds,3.5,3.7,over,0.2
Dyson Daniels,Rebounds,6.5,6.3,under,-0.2
Giannis Antetokounmpo,Rebounds,10.5,10.7,over,0.2
Aaron Gordon,Rebounds,6.5,6.3,under,-0.2
Gary Harris,Rebounds,1.5,1.7,over,0.2
Bobby Portis Jr.,Rebounds,6.5,6.7,over,0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Kyle Kuzma,Rebounds,5.5,5.3,under,-0.2
Ryan Rollins,Rebounds,4.5,4.7,over,0.2
Jordan Poole,Rebounds,1.5,1.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.7,over,0.2
GG Jackson II,Rebounds,3.5,3.7,over,0.2
Cam Spencer,Rebounds,3.5,3.7,over,0.2
Cedric Coward,Rebounds,6.5,6.7,over,0.2
Jrue Holiday,Rebounds,3.5,3.3,under,-0.2
Gradey Dick,Rebounds,3.5,2.3,under,-0.2
Ausar Thompson,Rebounds,5.5,5.6,over,0.1
Jaylen Brown,Rebounds,6.5,6.6,over,0.1
Anfernee Simons,Rebounds,2.5,2.6,over,0.1
Neemias Queta,Rebounds,8.5,8.6,over,0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Nickeil Alexander-Walker,Rebounds,3.5,3.6,over,0.1
Mouhamed Gueye,Rebounds,3.5,3.6,over,0.1
Oso Ighodaro,Rebounds,4.5,4.4,under,-0.1
Jonas Valanciunas,Rebounds,7.5,7.6,over,0.1
Jalen Pickett,Rebounds,4.5,4.6,over,0.1
T.J. McConnell,Rebounds,2.5,2.4,under,-0.1
Chet Holmgren,Rebounds,9.5,9.6,over,0.1
Jarace Walker,Rebounds,4.5,4.4,under,-0.1
RJ Barrett,Rebounds,4.5,4.6,over,0.1
Tim Hardaway Jr.,Pts+Ast,17.5,13.2,under,-4.3
Jeremiah Fears,Pts+Ast,12.5,15.7,over,3.2
Reed Sheppard,Pts+Ast,14.5,17.5,over,3
Zion Williamson,Pts+Ast,25.5,28.2,over,2.7
Kevin Durant,Pts+Ast,28.5,30.9,over,2.4
Devin Booker,Pts+Ast,30.5,32.9,over,2.4
Corey Kispert,Pts+Ast,10.5,8.1,under,-2.4
Scottie Barnes,Pts+Ast,24.5,26.9,over,2.4
Jalen Johnson,Pts+Ast,29.5,27.2,under,-2.3
Brandon Ingram,Pts+Ast,25.5,27.8,over,2.3
Amen Thompson,Pts+Ast,21.5,23.7,over,2.2
Kyle Kuzma,Pts+Ast,15.5,17.7,over,2.2
Payton Pritchard,Pts+Ast,26.5,23.4,under,-2.1
Collin Gillespie,Pts+Ast,15.5,17.6,over,2.1
Isaiah Joe,Pts+Ast,14.5,12.4,under,-2.1
Jamal Murray,Pts+Ast,34.5,31.5,under,-2
AJ Green,Pts+Ast,13.5,15.5,over,2
Immanuel Quickley,Pts+Ast,22.5,24.5,over,2
Jaylen Brown,Pts+Ast,35.5,32.6,under,-1.9
Nickeil Alexander-Walker,Pts+Ast,22.5,19.6,under,-1.9
Mark Williams,Pts+Ast,12.5,14.4,over,1.9
Maxime Raynaud,Pts+Ast,8.5,10.2,over,1.7
Jaylin Williams,Pts+Ast,11.5,9.8,under,-1.7
Precious Achiuwa,Pts+Ast,7.5,9.1,over,1.6
Jalen Green,Pts+Ast,16.5,18.1,over,1.6
Baylor Scheierman,Pts+Ast,7.5,6,under,-1.5
Vit Krejci,Pts+Ast,7.5,9,over,1.5
John Konchar,Pts+Ast,6.5,8,over,1.5
Ryan Rollins,Pts+Ast,21.5,22.9,over,1.4
Trey Murphy III,Pts+Ast,26.5,24.1,under,-1.4
Duncan Robinson,Pts+Ast,12.5,13.8,over,1.3
Micah Peavy,Pts+Ast,6.5,5.2,under,-1.3
Josh Okogie,Pts+Ast,6.5,7.7,over,1.2
DeMar DeRozan,Pts+Ast,22.5,23.7,over,1.2
Jordan Poole,Pts+Ast,14.5,15.7,over,1.2
Luguentz Dort,Pts+Ast,11.5,12.7,over,1.2
Dean Wade,Pts+Ast,7.5,8.6,over,1.1
Grayson Allen,Pts+Ast,17.5,18.6,over,1.1
Gary Harris,Pts+Ast,5.5,4.4,under,-1.1
GG Jackson II,Pts+Ast,11.5,10.4,under,-1.1
Cam Spencer,Pts+Ast,23.5,24.6,over,1.1
Neemias Queta,Pts+Ast,11.5,12.5,over,1
Sam Hauser,Pts+Ast,12.5,13.5,over,1
Onyeka Okongwu,Pts+Ast,19.5,18.5,under,-1
Myles Turner,Pts+Ast,12.5,13.5,over,1
Jabari Smith Jr.,Pts+Ast,15.5,16.4,over,0.9
Luke Kennard,Pts+Ast,8.5,9.4,over,0.9
Jordan Goodwin,Pts+Ast,9.5,8.6,under,-0.9
Anfernee Simons,Pts+Ast,17.5,18.3,over,0.8
Ziaire Williams,Pts+Ast,7.5,8.3,over,0.8
Nae'Qwan Tomlin,Pts+Ast,9.5,8.7,under,-0.8
Royce O'Neale,Pts+Ast,11.5,12.3,over,0.8
Giannis Antetokounmpo,Pts+Ast,37.5,36.7,under,-0.8
Bobby Portis Jr.,Pts+Ast,15.5,14.7,under,-0.8
Andrew Nembhard,Pts+Ast,21.5,20.7,under,-0.8
Isaiah Stewart,Pts+Ast,8.5,9.2,over,0.7
Noah Clowney,Pts+Ast,13.5,12.8,under,-0.7
Jordan Walsh,Pts+Ast,6.5,7.2,over,0.7
Jarrett Allen,Pts+Ast,17.5,18.2,over,0.7
Craig Porter Jr.,Pts+Ast,9.5,8.8,under,-0.7
Jay Huff,Pts+Ast,8.5,9.2,over,0.7
Cason Wallace,Pts+Ast,12.5,10.8,under,-0.7
Cade Cunningham,Pts+Ast,32.5,33.1,over,0.6
Ausar Thompson,Pts+Ast,12.5,13.1,over,0.6
Nic Claxton,Pts+Ast,13.5,14.1,over,0.6
Donovan Mitchell,Pts+Ast,35.5,36.1,over,0.6
Herbert Jones,Pts+Ast,11.5,12.1,over,0.6
Kenrich Williams,Pts+Ast,12.5,11.9,under,-0.6
Sandro Mamukelashvili,Pts+Ast,13.5,14.1,over,0.6
Jaylon Tyson,Pts+Ast,19.5,18,under,-0.5
CJ McCollum,Pts+Ast,19.5,18,under,-0.5
Dillon Brooks,Pts+Ast,19.5,19,under,-0.5
Cedric Coward,Pts+Ast,19.5,18,under,-0.5
Jerami Grant,Pts+Ast,16.5,17,over,0.5
Tobias Harris,Pts+Ast,15.5,15.9,over,0.4
Oso Ighodaro,Pts+Ast,7.5,7.1,under,-0.4
Spencer Jones,Pts+Ast,8.5,8.1,under,-0.4
Saddiq Bey,Pts+Ast,15.5,15.9,over,0.4
Chet Holmgren,Pts+Ast,20.5,20.1,under,-0.4
Sidy Cissoko,Pts+Ast,8.5,8.9,over,0.4
Donovan Clingan,Pts+Ast,13.5,13.9,over,0.4
Russell Westbrook III,Pts+Ast,22.5,22.8,over,0.3
Dyson Daniels,Pts+Ast,16.5,16.8,over,0.3
Derik Queen,Pts+Ast,15.5,15.8,over,0.3
Caleb Love,Pts+Ast,19.5,19.2,under,-0.3
Toumani Camara,Pts+Ast,16.5,15.2,under,-0.3
Dennis Schroder,Pts+Ast,12.5,12.7,over,0.2
Jonas Valanciunas,Pts+Ast,14.5,13.3,under,-0.2
T.J. McConnell,Pts+Ast,13.5,13.3,under,-0.2
Pascal Siakam,Pts+Ast,25.5,24.3,under,-0.2
Shai Gilgeous-Alexander,Pts+Ast,40.5,40.7,over,0.2
Alperen Sengun,Pts+Ast,25.5,25.6,over,0.1
Jalen Duren,Pts+Ast,18.5,17.4,under,-0.1
Drake Powell,Pts+Ast,9.5,9.6,over,0.1
Evan Mobley,Pts+Ast,23.5,23.6,over,0.1
Mouhamed Gueye,Pts+Ast,5.5,5.6,over,0.1
Karlo Matkovic,Pts+Ast,5.5,5.6,over,0.1
Yves Missi,Pts+Ast,7.5,7.6,over,0.1
Aaron Nesmith,Pts+Ast,14.5,14.6,over,0.1
Jarace Walker,Pts+Ast,11.5,10.4,under,-0.1
Reed Sheppard,Pts+Reb,13.5,17.1,over,3.6
Jonas Valanciunas,Pts+Reb,19.5,18.9,under,-3.6
Malik Monk,Pts+Reb,14.5,17.6,over,3.1
Jamal Shead,Pts+Reb,9.5,12.2,over,2.7
Jabari Smith Jr.,Pts+Reb,19.5,22.1,over,2.6
Nickeil Alexander-Walker,Pts+Reb,23.5,19.9,under,-2.6
AJ Green,Pts+Reb,13.5,16.1,over,2.6
Jalen Pickett,Pts+Reb,17.5,13.9,under,-2.6
Mark Williams,Pts+Reb,19.5,22,over,2.5
Shai Gilgeous-Alexander,Pts+Reb,37.5,39.9,over,2.4
Zion Williamson,Pts+Reb,27.5,29.8,over,2.3
John Konchar,Pts+Reb,8.5,10.8,over,2.3
Kevin Durant,Pts+Reb,30.5,32.6,over,2.1
Dean Wade,Pts+Reb,9.5,11.6,over,2.1
Evan Mobley,Pts+Reb,27.5,29.6,over,2.1
Jalen Green,Pts+Reb,16.5,18.5,over,2
Donovan Mitchell,Pts+Reb,33.5,35.4,over,1.9
Cam Spencer,Pts+Reb,18.5,20.4,over,1.9
Immanuel Quickley,Pts+Reb,20.5,22.4,over,1.9
Jordan Walsh,Pts+Reb,9.5,11.2,over,1.7
Devin Booker,Pts+Reb,28.5,30.2,over,1.7
Corey Kispert,Pts+Reb,10.5,8.8,under,-1.7
Luguentz Dort,Pts+Reb,14.5,16.2,over,1.7
Duncan Robinson,Pts+Reb,12.5,14.1,over,1.6
Brandon Ingram,Pts+Reb,27.5,29.1,over,1.6
Josh Okogie,Pts+Reb,8.5,10,over,1.5
Russell Westbrook III,Pts+Reb,20.5,22,over,1.5
Collin Gillespie,Pts+Reb,15.5,17,over,1.5
DeMar DeRozan,Pts+Reb,21.5,22.9,over,1.4
GG Jackson II,Pts+Reb,14.5,13.1,under,-1.4
Jay Huff,Pts+Reb,10.5,11.9,over,1.4
Isaiah Joe,Pts+Reb,16.5,14.1,under,-1.4
Cade Cunningham,Pts+Reb,28.5,29.8,over,1.3
Alperen Sengun,Pts+Reb,28.5,29.8,over,1.3
Jarrett Allen,Pts+Reb,24.5,25.8,over,1.3
Precious Achiuwa,Pts+Reb,12.5,13.7,over,1.2
Grayson Allen,Pts+Reb,17.5,18.7,over,1.2
Ryan Rollins,Pts+Reb,20.5,21.7,over,1.2
Sandro Mamukelashvili,Pts+Reb,19.5,17.3,under,-1.2
Tobias Harris,Pts+Reb,17.5,18.6,over,1.1
Jalen Duren,Pts+Reb,26.5,25.4,under,-1.1
Jaylen Brown,Pts+Reb,36.5,34.4,under,-1.1
Anfernee Simons,Pts+Reb,16.5,17.6,over,1.1
Vit Krejci,Pts+Reb,8.5,9.6,over,1.1
Trey Murphy III,Pts+Reb,28.5,26.4,under,-1.1
Royce O'Neale,Pts+Reb,13.5,14.5,over,1
Saddiq Bey,Pts+Reb,18.5,19.5,over,1
Payton Pritchard,Pts+Reb,24.5,22.6,under,-0.9
Jordan Goodwin,Pts+Reb,11.5,10.6,under,-0.9
Kyle Kuzma,Pts+Reb,19.5,20.4,over,0.9
Derik Queen,Pts+Reb,18.5,19.4,over,0.9
Toumani Camara,Pts+Reb,19.5,18.6,under,-0.9
Baylor Scheierman,Pts+Reb,11.5,7.7,under,-0.8
Luke Kennard,Pts+Reb,8.5,9.3,over,0.8
Dillon Brooks,Pts+Reb,21.5,20.7,under,-0.8
Spencer Jones,Pts+Reb,11.5,10.7,under,-0.8
Ausar Thompson,Pts+Reb,15.5,16.2,over,0.7
Nae'Qwan Tomlin,Pts+Reb,12.5,11.8,under,-0.7
Oso Ighodaro,Pts+Reb,10.5,9.8,under,-0.7
Myles Turner,Pts+Reb,16.5,17.2,over,0.7
Bobby Portis Jr.,Pts+Reb,21.5,19.8,under,-0.7
Jamal Murray,Pts+Reb,30.5,28.8,under,-0.7
Herbert Jones,Pts+Reb,12.5,13.2,over,0.7
Karlo Matkovic,Pts+Reb,8.5,7.8,under,-0.7
Yves Missi,Pts+Reb,11.5,12.2,over,0.7
Kenrich Williams,Pts+Reb,15.5,14.8,under,-0.7
Chet Holmgren,Pts+Reb,28.5,27.8,under,-0.7
Jerami Grant,Pts+Reb,17.5,18.2,over,0.7
Scottie Barnes,Pts+Reb,28.5,29.2,over,0.7
Gradey Dick,Pts+Reb,9.5,10.2,over,0.7
Nic Claxton,Pts+Reb,17.5,18.1,over,0.6
Dennis Schroder,Pts+Reb,11.5,10.9,under,-0.6
Maxime Raynaud,Pts+Reb,14.5,15.1,over,0.6
CJ McCollum,Pts+Reb,19.5,17.9,under,-0.6
Giannis Antetokounmpo,Pts+Reb,41.5,40.9,under,-0.6
Gary Harris,Pts+Reb,5.5,4.9,under,-0.6
T.J. McConnell,Pts+Reb,10.5,11.1,over,0.6
Jalen Johnson,Pts+Reb,33.5,31,under,-0.5
Dyson Daniels,Pts+Reb,17.5,18,over,0.5
Aaron Nesmith,Pts+Reb,18.5,18,under,-0.5
Jarace Walker,Pts+Reb,15.5,13,under,-0.5
Sidy Cissoko,Pts+Reb,10.5,10,under,-0.5
Donovan Clingan,Pts+Reb,24.5,24,under,-0.5
Jaylon Tyson,Pts+Reb,21.5,21.9,over,0.4
Isaiah Stewart,Pts+Reb,12.5,12.8,over,0.3
Mouhamed Gueye,Pts+Reb,8.5,8.2,under,-0.3
Micah Peavy,Pts+Reb,6.5,6.2,under,-0.3
Pascal Siakam,Pts+Reb,27.5,27.8,over,0.3
Shaedon Sharpe,Pts+Reb,28.5,28.8,over,0.3
