player,prop,line,proj,side,diff
Nae'Qwan Tomlin,Points,7.5,6.7,under,-0.8
Marvin Bagley III,Points,7.5,8.2,over,0.7
Keldon Johnson,Points,12.5,13.2,over,0.7
Naji Marshall,Points,17.5,14.8,under,-0.7
Ace Bailey,Points,12.5,11.8,under,-0.7
Collin Sexton,Points,13.5,12.8,under,-0.7
Dominick Barlow,Points,8.5,9.2,over,0.7
Kevin Durant,Points,24.5,25.1,over,0.6
Isaiah Hartenstein,Points,10.5,8.9,under,-0.6
Jalen Johnson,Points,22.5,21.9,under,-0.6
Ryan Kalkbrenner,Points,6.5,7.1,over,0.6
Julian Strawther,Points,9.5,8.9,under,-0.6
Jarrett Allen,Points,15.5,13.9,under,-0.6
Donovan Mitchell,Points,28.5,26.9,under,-0.6
Noah Clowney,Points,11.5,12,over,0.5
Draymond Green,Points,8.5,9,over,0.5
Alex Caruso,Points,6.5,6.1,under,-0.4
P.J. Washington Jr.,Points,12.5,12.9,over,0.4
Victor Wembanyama,Points,23.5,23.9,over,0.4
Kon Knueppel,Points,19.5,19.9,over,0.4
Sion James,Points,4.5,4.9,over,0.4
Marcus Smart,Points,10.5,10.9,over,0.4
Clint Capela,Points,4.5,4.8,over,0.3
Grant Williams,Points,6.5,6.2,under,-0.3
Jamal Murray,Points,25.5,25.8,over,0.3
Anfernee Simons,Points,18.5,18.2,under,-0.3
Gary Payton II,Points,7.5,6.2,under,-0.3
Gui Santos,Points,11.5,10.2,under,-0.3
Adem Bona,Points,2.5,2.8,over,0.3
Dennis Schroder,Points,9.5,9.2,under,-0.3
Scoot Henderson,Points,9.5,9.2,under,-0.3
Jase Richardson,Points,6.5,6.7,over,0.2
Will Richard,Points,7.5,7.7,over,0.2
Oso Ighodaro,Points,5.5,5.7,over,0.2
Vit Krejci,Points,8.5,8.3,under,-0.2
Blake Wesley,Points,7.5,6.3,under,-0.2
Bilal Coulibaly,Points,11.5,11.4,under,-0.1
Nolan Traore,Points,10.5,9.4,under,-0.1
Klay Thompson,Points,9.5,9.6,over,0.1
Isaiah Collier,Points,8.5,8.6,over,0.1
Nickeil Alexander-Walker,Points,19.5,17.4,under,-0.1
Onyeka Okongwu,Points,15.5,13.4,under,-0.1
Luke Kennard,Points,7.5,7.6,over,0.1
Kelly Oubre Jr.,Points,14.5,14.6,over,0.1
Jaylon Tyson,Points,14.5,14.6,over,0.1
Isaiah Collier,Assists,7.5,5.9,under,-1.6
Kyle Filipowski,Assists,0.5,2.1,over,1.6
Bub Carrington,Assists,6.5,5,under,-1.5
Bruce Brown Jr.,Assists,1.5,2.8,over,1.3
Draymond Green,Assists,4.5,5.8,over,1.3
Paolo Banchero,Assists,4.5,5.7,over,1.2
Jabari Smith Jr.,Assists,2.5,1.5,under,-1
De'Aaron Fox,Assists,6.5,5.5,under,-1
Jalen Suggs,Assists,6.5,5.5,under,-1
Walter Clayton Jr.,Assists,4.5,3.5,under,-1
Devin Vassell,Assists,1.5,2.4,over,0.9
Guerschon Yabusele,Assists,2.5,1.6,under,-0.9
Mark Williams,Assists,0.5,1.4,over,0.9
Russell Westbrook III,Assists,6.5,5.6,under,-0.9
Sam Merrill,Assists,1.5,2.4,over,0.9
Vit Krejci,Assists,0.5,1.4,over,0.9
Isaiah Hartenstein,Assists,3.5,2.7,under,-0.8
Isaiah Joe,Assists,2.5,1.7,under,-0.8
Chet Holmgren,Assists,2.5,1.7,under,-0.8
Desmond Bane,Assists,4.5,5.3,over,0.8
Luke Kennard,Assists,1.5,2.3,over,0.8
Royce O'Neale,Assists,2.5,3.3,over,0.8
Dominick Barlow,Assists,0.5,1.3,over,0.8
Jaxson Hayes,Assists,1.5,0.8,under,-0.7
Brandin Podziemski,Assists,3.5,2.8,under,-0.7
Sidy Cissoko,Assists,2.5,1.8,under,-0.7
Bilal Coulibaly,Assists,2.5,3.1,over,0.6
Victor Wembanyama,Assists,2.5,3.1,over,0.6
Cameron Johnson,Assists,1.5,2.1,over,0.6
James Harden,Assists,7.5,8.1,over,0.6
Devin Carter,Assists,3.5,2.9,under,-0.6
Marvin Bagley III,Assists,1.5,1,under,-0.5
Anfernee Simons,Assists,4.5,3.5,under,-0.5
Jake LaRavia,Assists,2.5,2,under,-0.5
Dillon Brooks,Assists,1.5,2,over,0.5
Jarrett Allen,Assists,1.5,2,over,0.5
Will Riley,Assists,2.5,2.9,over,0.4
Jamir Watkins,Assists,1.5,1.1,under,-0.4
Dorian Finney-Smith,Assists,0.5,0.9,over,0.4
Alex Caruso,Assists,2.5,2.1,under,-0.4
Josh Okogie,Assists,0.5,0.9,over,0.4
Harrison Barnes,Assists,1.5,1.9,over,0.4
Brandon Williams,Assists,3.5,3.1,under,-0.4
Brandon Miller,Assists,3.5,3.1,under,-0.4
Zaccharie Risacher,Assists,1.5,1.1,under,-0.4
Gary Payton II,Assists,1.5,1.9,over,0.4
Deandre Ayton,Assists,1.5,1.1,under,-0.4
Rui Hachimura,Assists,1.5,1.1,under,-0.4
Trendon Watford,Assists,2.5,2.9,over,0.4
Quentin Grimes,Assists,2.5,2.9,over,0.4
VJ Edgecombe,Assists,3.5,3.9,over,0.4
Nique Clifford,Assists,2.5,2.1,under,-0.4
Ty Jerome,Assists,4.5,4.1,under,-0.4
Ziaire Williams,Assists,0.5,0.8,over,0.3
Kevin Durant,Assists,4.5,4.2,under,-0.3
Klay Thompson,Assists,1.5,1.2,under,-0.3
P.J. Washington Jr.,Assists,1.5,1.8,over,0.3
Naji Marshall,Assists,3.5,3.2,under,-0.3
Max Christie,Assists,2.5,2.2,under,-0.3
Jonas Valanciunas,Assists,1.5,1.8,over,0.3
Julian Strawther,Assists,1.5,1.8,over,0.3
De'Anthony Melton,Assists,2.5,2.8,over,0.3
Jarred Vanderbilt,Assists,1.5,1.2,under,-0.3
Tyrese Maxey,Assists,6.5,6.2,under,-0.3
Oso Ighodaro,Assists,1.5,1.8,over,0.3
Justin Champagnie,Assists,1.5,1.3,under,-0.2
Noah Clowney,Assists,1.5,1.7,over,0.2
Nolan Traore,Assists,4.5,4.3,under,-0.2
Dylan Harper,Assists,3.5,3.3,under,-0.2
Moussa Diabate,Assists,1.5,1.7,over,0.2
Nick Richards,Assists,0.5,0.3,under,-0.2
Christian Braun,Assists,2.5,2.7,over,0.2
LeBron James,Assists,8.5,7.3,under,-0.2
Marcus Smart,Assists,3.5,3.3,under,-0.2
Gui Santos,Assists,2.5,2.7,over,0.2
Devin Booker,Assists,5.5,5.3,under,-0.2
Dennis Schroder,Assists,3.5,3.7,over,0.2
Dylan Cardwell,Assists,1.5,1.3,under,-0.2
Jerami Grant,Assists,2.5,2.3,under,-0.2
GG Jackson II,Assists,1.5,1.7,over,0.2
Nic Claxton,Assists,3.5,3.6,over,0.1
Clint Capela,Assists,0.5,0.6,over,0.1
Kenrich Williams,Assists,1.5,1.6,over,0.1
Alperen Sengun,Assists,5.5,5.4,under,-0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Reed Sheppard,Assists,2.5,2.6,over,0.1
Luke Kornet,Assists,1.5,1.4,under,-0.1
Keldon Johnson,Assists,1.5,1.6,over,0.1
Daniel Gafford,Assists,1.5,1.4,under,-0.1
Julian Champagnie,Assists,1.5,1.4,under,-0.1
Cooper Flagg,Assists,4.5,4.4,under,-0.1
Lauri Markkanen,Assists,1.5,1.6,over,0.1
Anthony Black,Assists,4.5,4.6,over,0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Ace Bailey,Assists,1.5,1.6,over,0.1
CJ McCollum,Assists,3.5,3.4,under,-0.1
Miles Bridges,Assists,3.5,3.4,under,-0.1
Jalen Johnson,Assists,7.5,7.4,under,-0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Sion James,Assists,1.5,1.6,over,0.1
Collin Gillespie,Rebounds,3.5,5,over,1.5
Isaac Okoro,Rebounds,3.5,2.5,under,-1
Matas Buzelis,Rebounds,6.5,5.5,under,-1
Royce O'Neale,Rebounds,4.5,5.5,over,1
Adem Bona,Rebounds,3.5,2.5,under,-1
P.J. Washington Jr.,Rebounds,5.5,6.4,over,0.9
Daniel Gafford,Rebounds,7.5,8.4,over,0.9
Jarrett Allen,Rebounds,9.5,8.6,under,-0.9
Marvin Bagley III,Rebounds,6.5,4.7,under,-0.8
Julian Champagnie,Rebounds,5.5,6.3,over,0.8
Cooper Flagg,Rebounds,6.5,7.3,over,0.8
Moritz Wagner,Rebounds,3.5,2.7,under,-0.8
Nickeil Alexander-Walker,Rebounds,2.5,3.3,over,0.8
Zaccharie Risacher,Rebounds,3.5,2.7,under,-0.8
Ryan Kalkbrenner,Rebounds,4.5,5.3,over,0.8
Tim Hardaway Jr.,Rebounds,2.5,3.3,over,0.8
Jordan Goodwin,Rebounds,4.5,5.3,over,0.8
Dylan Cardwell,Rebounds,9.5,8.7,under,-0.8
Deni Avdija,Rebounds,6.5,7.3,over,0.8
Grant Williams,Rebounds,2.5,3.2,over,0.7
Julian Strawther,Rebounds,2.5,3.2,over,0.7
Ty Jerome,Rebounds,3.5,2.8,under,-0.7
Sidy Cissoko,Rebounds,3.5,2.8,under,-0.7
Nic Claxton,Rebounds,7.5,8.1,over,0.6
Bub Carrington,Rebounds,4.5,3.9,under,-0.6
Dorian Finney-Smith,Rebounds,2.5,3.1,over,0.6
Isaiah Hartenstein,Rebounds,8.5,7.9,under,-0.6
Ace Bailey,Rebounds,4.5,3.9,under,-0.6
Corey Kispert,Rebounds,1.5,2.1,over,0.6
Christian Braun,Rebounds,4.5,5.1,over,0.6
Jake LaRavia,Rebounds,4.5,3.9,under,-0.6
Dennis Schroder,Rebounds,1.5,2.1,over,0.6
Nique Clifford,Rebounds,4.5,3.9,under,-0.6
Bilal Coulibaly,Rebounds,4.5,5,over,0.5
Josh Okogie,Rebounds,2.5,3,over,0.5
Isaiah Joe,Rebounds,2.5,3,over,0.5
Chet Holmgren,Rebounds,8.5,8,under,-0.5
Luke Kornet,Rebounds,5.5,5,under,-0.5
Dylan Harper,Rebounds,3.5,3,under,-0.5
Anfernee Simons,Rebounds,3.5,3,under,-0.5
Nolan Traore,Rebounds,2.5,2.1,under,-0.4
Alperen Sengun,Rebounds,9.5,9.9,over,0.4
Jaylin Williams,Rebounds,4.5,4.1,under,-0.4
Cason Wallace,Rebounds,3.5,3.1,under,-0.4
Klay Thompson,Rebounds,2.5,2.1,under,-0.4
Desmond Bane,Rebounds,4.5,4.9,over,0.4
Anthony Black,Rebounds,4.5,4.1,under,-0.4
CJ McCollum,Rebounds,2.5,2.9,over,0.4
Sion James,Rebounds,3.5,3.1,under,-0.4
Bruce Brown Jr.,Rebounds,4.5,4.9,over,0.4
Cameron Johnson,Rebounds,3.5,3.1,under,-0.4
De'Anthony Melton,Rebounds,3.5,3.1,under,-0.4
Devin Booker,Rebounds,3.5,3.1,under,-0.4
Trendon Watford,Rebounds,3.5,3.9,over,0.4
Jalen Green,Rebounds,2.5,2.9,over,0.4
James Harden,Rebounds,4.5,4.9,over,0.4
Russell Westbrook III,Rebounds,4.5,4.9,over,0.4
Nae'Qwan Tomlin,Rebounds,3.5,3.1,under,-0.4
Jrue Holiday,Rebounds,4.5,4.1,under,-0.4
Luguentz Dort,Rebounds,3.5,3.8,over,0.3
Jabari Smith Jr.,Rebounds,6.5,6.8,over,0.3
Harrison Barnes,Rebounds,3.5,3.2,under,-0.3
Keldon Johnson,Rebounds,5.5,5.8,over,0.3
Victor Wembanyama,Rebounds,11.5,11.2,under,-0.3
LaMelo Ball,Rebounds,4.5,4.8,over,0.3
Draymond Green,Rebounds,5.5,5.8,over,0.3
Rui Hachimura,Rebounds,4.5,4.2,under,-0.3
Dillon Brooks,Rebounds,3.5,3.8,over,0.3
DeMar DeRozan,Rebounds,2.5,2.8,over,0.3
Dean Wade,Rebounds,4.5,4.2,under,-0.3
Ziaire Williams,Rebounds,2.5,2.7,over,0.2
Will Riley,Rebounds,4.5,4.3,under,-0.2
Naji Marshall,Rebounds,5.5,5.3,under,-0.2
Max Christie,Rebounds,3.5,3.7,over,0.2
Stephon Castle,Rebounds,4.5,4.3,under,-0.2
Tristan da Silva,Rebounds,3.5,3.3,under,-0.2
Dyson Daniels,Rebounds,6.5,5.3,under,-0.2
Jamal Murray,Rebounds,4.5,4.3,under,-0.2
Collin Sexton,Rebounds,1.5,1.7,over,0.2
Luke Kennard,Rebounds,2.5,2.3,under,-0.2
Gui Santos,Rebounds,4.5,4.7,over,0.2
Kelly Oubre Jr.,Rebounds,5.5,5.3,under,-0.2
Oso Ighodaro,Rebounds,4.5,4.7,over,0.2
VJ Edgecombe,Rebounds,5.5,5.3,under,-0.2
Sam Merrill,Rebounds,3.5,2.3,under,-0.2
Noah Clowney,Rebounds,4.5,4.6,over,0.1
Alex Caruso,Rebounds,2.5,2.6,over,0.1
Kenrich Williams,Rebounds,4.5,3.4,under,-0.1
Tari Eason,Rebounds,7.5,7.6,over,0.1
Reed Sheppard,Rebounds,2.5,2.4,under,-0.1
Devin Vassell,Rebounds,3.5,3.6,over,0.1
Brandon Williams,Rebounds,2.5,2.6,over,0.1
Lauri Markkanen,Rebounds,5.5,5.6,over,0.1
Jalen Suggs,Rebounds,4.5,4.6,over,0.1
Paolo Banchero,Rebounds,8.5,8.4,under,-0.1
Isaiah Collier,Rebounds,2.5,2.6,over,0.1
Onyeka Okongwu,Rebounds,6.5,6.6,over,0.1
Jalen Johnson,Rebounds,9.5,9.6,over,0.1
Brandon Miller,Rebounds,4.5,4.6,over,0.1
Jonas Valanciunas,Rebounds,6.5,6.6,over,0.1
Walter Clayton Jr.,Pts+Ast,15.5,12.1,under,-4.4
Brice Sensabaugh,Pts+Ast,9.5,13.8,over,4.3
Pat Spencer,Pts+Ast,20.5,16.3,under,-4.2
Russell Westbrook III,Pts+Ast,22.5,18.5,under,-4
Cooper Flagg,Pts+Ast,29.5,25.6,under,-3.9
Jamir Watkins,Pts+Ast,10.5,6.8,under,-3.7
Matas Buzelis,Pts+Ast,21,17.5,under,-3.5
Devin Carter,Pts+Ast,13.5,11.1,under,-3.4
DeMar DeRozan,Pts+Ast,23.5,19.5,under,-3
Sam Merrill,Pts+Ast,13.5,16.4,over,2.9
GG Jackson II,Pts+Ast,18.5,14.7,under,-2.8
Chet Holmgren,Pts+Ast,21.5,18.8,under,-2.7
LeBron James,Pts+Ast,32.5,29.8,under,-2.7
Royce O'Neale,Pts+Ast,11.5,14.2,over,2.7
Collin Gillespie,Pts+Ast,19.5,22.2,over,2.7
Donovan Clingan,Pts+Ast,16.5,12.9,under,-2.6
Harrison Barnes,Pts+Ast,10.5,12.8,over,2.3
Miles Bridges,Pts+Ast,19.5,21.8,over,2.3
Mark Williams,Pts+Ast,11.5,13.8,over,2.3
Guerschon Yabusele,Pts+Ast,12.5,10.3,under,-2.2
Dylan Cardwell,Pts+Ast,9.5,7.3,under,-2.2
Brandon Miller,Pts+Ast,25.5,22.4,under,-2.1
Patrick Williams,Pts+Ast,10.5,8.4,under,-2.1
Jake LaRavia,Pts+Ast,13.5,10.4,under,-2.1
Devin Vassell,Pts+Ast,14.5,16.5,over,2
Sidy Cissoko,Pts+Ast,11.5,9.5,under,-2
Isaiah Hartenstein,Pts+Ast,13.5,11.6,under,-1.9
Luguentz Dort,Pts+Ast,12.5,10.6,under,-1.9
James Harden,Pts+Ast,29.5,31.4,over,1.9
Nolan Traore,Pts+Ast,15.5,13.7,under,-1.8
Kevin Durant,Pts+Ast,27.5,29.3,over,1.8
Isaiah Joe,Pts+Ast,12.5,14.1,over,1.6
Reed Sheppard,Pts+Ast,15.5,11.9,under,-1.6
Lauri Markkanen,Pts+Ast,23.5,21.9,under,-1.6
Paolo Banchero,Pts+Ast,29.5,31.1,over,1.6
Toumani Camara,Pts+Ast,17.5,14.9,under,-1.6
Josh Okogie,Pts+Ast,4.5,6,over,1.5
Naji Marshall,Pts+Ast,20.5,18,under,-1.5
Collin Sexton,Pts+Ast,18.5,16,under,-1.5
Isaac Okoro,Pts+Ast,11.5,10,under,-1.5
Deni Avdija,Pts+Ast,28.5,27,under,-1.5
Ziaire Williams,Pts+Ast,9.5,10.9,over,1.4
Alex Caruso,Pts+Ast,9.5,8.2,under,-1.3
Jabari Smith Jr.,Pts+Ast,16.5,14.2,under,-1.3
Desmond Bane,Pts+Ast,25.5,26.8,over,1.3
Draymond Green,Pts+Ast,13.5,14.8,over,1.3
Deandre Ayton,Pts+Ast,12.5,13.8,over,1.3
Rui Hachimura,Pts+Ast,12.5,13.8,over,1.3
Trendon Watford,Pts+Ast,8.5,9.8,over,1.3
Noah Clowney,Pts+Ast,12.5,13.7,over,1.2
Alperen Sengun,Pts+Ast,23.5,24.7,over,1.2
Dylan Harper,Pts+Ast,12.5,13.7,over,1.2
Wendell Carter Jr.,Pts+Ast,13.5,14.7,over,1.2
Jalen Johnson,Pts+Ast,31.5,29.3,under,-1.2
Cameron Johnson,Pts+Ast,11.5,12.7,over,1.2
Devin Booker,Pts+Ast,27.5,25.3,under,-1.2
Julian Champagnie,Pts+Ast,11.5,12.6,over,1.1
Jalen Suggs,Pts+Ast,22.5,23.6,over,1.1
Isaiah Collier,Pts+Ast,16.5,14.4,under,-1.1
Ace Bailey,Pts+Ast,14.5,13.4,under,-1.1
Bruce Brown Jr.,Pts+Ast,11.5,12.6,over,1.1
Bilal Coulibaly,Pts+Ast,13.5,14.5,over,1
Kon Knueppel,Pts+Ast,22.5,23.5,over,1
Sion James,Pts+Ast,7.5,6.5,under,-1
Dominick Barlow,Pts+Ast,9.5,10.5,over,1
Clint Capela,Pts+Ast,4.5,5.4,over,0.9
Tristan da Silva,Pts+Ast,9.5,10.4,over,0.9
Jarred Vanderbilt,Pts+Ast,6.5,5.6,under,-0.9
Tyrese Maxey,Pts+Ast,32.5,33.4,over,0.9
Quentin Grimes,Pts+Ast,13.5,14.4,over,0.9
Tari Eason,Pts+Ast,13.5,14.3,over,0.8
Brandon Williams,Pts+Ast,14.5,13.7,under,-0.8
Max Christie,Pts+Ast,16.5,14.7,under,-0.8
Jamal Murray,Pts+Ast,32.5,33.3,over,0.8
Anfernee Simons,Pts+Ast,23.5,21.7,under,-0.8
Julian Strawther,Pts+Ast,11.5,10.7,under,-0.8
Marvin Bagley III,Pts+Ast,8.5,9.2,over,0.7
Jonas Valanciunas,Pts+Ast,11.5,12.2,over,0.7
Marcus Smart,Pts+Ast,13.5,14.2,over,0.7
Dillon Brooks,Pts+Ast,20.5,21.2,over,0.7
Jalen Green,Pts+Ast,14.5,15.2,over,0.7
Nic Claxton,Pts+Ast,15.5,16.1,over,0.6
Kenrich Williams,Pts+Ast,9.5,8.9,under,-0.6
CJ McCollum,Pts+Ast,19.5,20.1,over,0.6
Gui Santos,Pts+Ast,14.5,12.9,under,-0.6
Kelly Oubre Jr.,Pts+Ast,15.5,16.1,over,0.6
Jarrett Allen,Pts+Ast,17.5,15.9,under,-0.6
Jaylon Tyson,Pts+Ast,16.5,17.1,over,0.6
Luke Kornet,Pts+Ast,7.5,7,under,-0.5
Victor Wembanyama,Pts+Ast,26.5,27,over,0.5
Onyeka Okongwu,Pts+Ast,17.5,16,under,-0.5
Jordan Goodwin,Pts+Ast,11.5,12,over,0.5
Moritz Wagner,Pts+Ast,8.5,8.9,over,0.4
Anthony Black,Pts+Ast,21.5,20.1,under,-0.4
Nickeil Alexander-Walker,Pts+Ast,21.5,21.1,under,-0.4
Gary Payton II,Pts+Ast,8.5,8.1,under,-0.4
Luke Kennard,Pts+Ast,9.5,9.9,over,0.4
Dennis Schroder,Pts+Ast,12.5,12.9,over,0.4
Craig Porter Jr.,Pts+Ast,7.5,6.1,under,-0.4
Klay Thompson,Pts+Ast,10.5,10.8,over,0.3
Walter Clayton Jr.,Pts+Reb,14.5,10.6,under,-4.9
Guerschon Yabusele,Pts+Reb,17.5,14.3,under,-3.2
Christian Braun,Pts+Reb,15.5,18.6,over,3.1
Cooper Flagg,Pts+Reb,31.5,28.5,under,-3
Blake Wesley,Pts+Reb,11.5,8.5,under,-3
Royce O'Neale,Pts+Reb,13.5,16.4,over,2.9
Brandon Miller,Pts+Reb,26.5,23.8,under,-2.7
Russell Westbrook III,Pts+Reb,21.5,17.8,under,-2.7
Devin Carter,Pts+Reb,14.5,11.8,under,-2.7
Kevin Durant,Pts+Reb,28.5,31.1,over,2.6
Josh Okogie,Pts+Reb,5.5,8.1,over,2.6
DeMar DeRozan,Pts+Reb,21.5,18.9,under,-2.6
Matas Buzelis,Pts+Reb,24.5,21,under,-2.5
Chet Holmgren,Pts+Reb,28.5,25.1,under,-2.4
Miles Bridges,Pts+Reb,22.5,24.9,over,2.4
Corey Kispert,Pts+Reb,9.5,11.9,over,2.4
LeBron James,Pts+Reb,30.5,29.1,under,-2.4
Devin Vassell,Pts+Reb,15.5,17.7,over,2.2
Bruce Brown Jr.,Pts+Reb,12.5,14.7,over,2.2
Jarred Vanderbilt,Pts+Reb,10.5,9.4,under,-2.1
Cason Wallace,Pts+Reb,15.5,11.5,under,-2
Sidy Cissoko,Pts+Reb,12.5,10.5,under,-2
Isaiah Joe,Pts+Reb,13.5,15.4,over,1.9
Desmond Bane,Pts+Reb,24.5,26.4,over,1.9
Reed Sheppard,Pts+Reb,14.5,11.7,under,-1.8
Sam Merrill,Pts+Reb,14.5,16.3,over,1.8
Alperen Sengun,Pts+Reb,27.5,29.2,over,1.7
De'Aaron Fox,Pts+Reb,21.5,23.2,over,1.7
James Harden,Pts+Reb,26.5,28.2,over,1.7
Harrison Barnes,Pts+Reb,12.5,14.1,over,1.6
Gui Santos,Pts+Reb,16.5,14.9,under,-1.6
Tyrese Maxey,Pts+Reb,29.5,31.1,over,1.6
Toumani Camara,Pts+Reb,20.5,17.9,under,-1.6
Keldon Johnson,Pts+Reb,17.5,19,over,1.5
Jonas Valanciunas,Pts+Reb,15.5,17,over,1.5
Luguentz Dort,Pts+Reb,14.5,13.1,under,-1.4
Naji Marshall,Pts+Reb,22.5,20.1,under,-1.4
Wendell Carter Jr.,Pts+Reb,18.5,19.9,over,1.4
Isaac Okoro,Pts+Reb,13.5,11.1,under,-1.4
Rui Hachimura,Pts+Reb,15.5,16.9,over,1.4
Devin Booker,Pts+Reb,25.5,23.1,under,-1.4
Quentin Grimes,Pts+Reb,13.5,14.9,over,1.4
Mark Williams,Pts+Reb,19.5,20.9,over,1.4
Ziaire Williams,Pts+Reb,11.5,12.8,over,1.3
Kon Knueppel,Pts+Reb,24.5,25.8,over,1.3
Trendon Watford,Pts+Reb,9.5,10.8,over,1.3
Vit Krejci,Pts+Reb,11.5,10.2,under,-1.3
Cameron Johnson,Pts+Reb,12.5,13.7,over,1.2
Jake LaRavia,Pts+Reb,15.5,12.3,under,-1.2
Adem Bona,Pts+Reb,6.5,5.3,under,-1.2
Nic Claxton,Pts+Reb,19.5,20.6,over,1.1
Noah Clowney,Pts+Reb,15.5,16.6,over,1.1
Jalen Suggs,Pts+Reb,21.5,22.6,over,1.1
Jalen Johnson,Pts+Reb,33.5,31.4,under,-1.1
Jalen Green,Pts+Reb,14.5,15.6,over,1.1
Nolan Traore,Pts+Reb,13.5,11.5,under,-1
Jabari Smith Jr.,Pts+Reb,20.5,19.5,under,-1
Julian Champagnie,Pts+Reb,16.5,17.5,over,1
Collin Sexton,Pts+Reb,15.5,14.5,under,-1
Marcus Smart,Pts+Reb,13.5,14.5,over,1
Jarrett Allen,Pts+Reb,24.5,22.5,under,-1
Bilal Coulibaly,Pts+Reb,15.5,16.4,over,0.9
Alex Caruso,Pts+Reb,9.5,8.6,under,-0.9
Luke Kornet,Pts+Reb,11.5,10.6,under,-0.9
Dylan Harper,Pts+Reb,12.5,13.4,over,0.9
Zaccharie Risacher,Pts+Reb,11.5,12.4,over,0.9
Ryan Kalkbrenner,Pts+Reb,11.5,12.4,over,0.9
Kenrich Williams,Pts+Reb,11.5,10.7,under,-0.8
Tari Eason,Pts+Reb,19.5,20.3,over,0.8
P.J. Washington Jr.,Pts+Reb,18.5,19.3,over,0.8
Moritz Wagner,Pts+Reb,10.5,11.3,over,0.8
Anthony Black,Pts+Reb,20.5,19.7,under,-0.8
Ace Bailey,Pts+Reb,16.5,15.7,under,-0.8
Dylan Cardwell,Pts+Reb,18.5,14.7,under,-0.8
Isaiah Hartenstein,Pts+Reb,18.5,16.8,under,-0.7
Tristan da Silva,Pts+Reb,11.5,12.2,over,0.7
Gary Payton II,Pts+Reb,10.5,9.8,under,-0.7
Deandre Ayton,Pts+Reb,20.5,21.2,over,0.7
Dennis Schroder,Pts+Reb,10.5,11.2,over,0.7
Victor Wembanyama,Pts+Reb,34.5,35.1,over,0.6
Lauri Markkanen,Pts+Reb,28.5,25.9,under,-0.6
LaMelo Ball,Pts+Reb,25.5,26.1,over,0.6
Moussa Diabate,Pts+Reb,19.5,20.1,over,0.6
Jamal Murray,Pts+Reb,29.5,30.1,over,0.6
Jaylon Tyson,Pts+Reb,19.5,20.1,over,0.6
Deni Avdija,Pts+Reb,30.5,28.9,under,-0.6
