player,prop,line,proj,side,diff
Jamal Murray,Assists,5.5,6.3,over,0.8
Jerami Grant,Assists,1.5,2.3,over,0.8
Toumani Camara,Assists,1.5,2.3,over,0.8
Devin Booker,Assists,6.5,7.2,over,0.7
Ayo Dosunmu,Assists,3.5,4.2,over,0.7
Paul George,Assists,3.5,4.2,over,0.7
Russell Westbrook III,Assists,5.5,6.2,over,0.7
Dalano Banton,Assists,1.5,2.2,over,0.7
Mason Plumlee,Assists,1.5,2.1,over,0.6
Nic Claxton,Assists,1.5,2.1,over,0.6
Tyrese Maxey,Assists,6.5,5.9,under,-0.6
Jaxson Hayes,Assists,1.5,0.9,under,-0.6
Scoot Henderson,Assists,5.5,4.9,under,-0.6
Tidjane Salaun,Assists,0.5,1.1,over,0.6
Kevin Durant,Assists,4.5,5,over,0.5
Nick Richards,Assists,0.5,1,over,0.5
Jalen Wilson,Assists,1.5,2,over,0.5
Anfernee Simons,Assists,5.5,5,under,-0.5
Shaedon Sharpe,Assists,1.5,2,over,0.5
Kevin Huerter,Assists,1.5,1.9,over,0.4
DeAndre Jordan,Assists,0.5,0.9,over,0.4
Christian Braun,Assists,2.5,2.1,under,-0.4
Brice Sensabaugh,Assists,1.5,1.1,under,-0.4
Nick Smith Jr.,Assists,2.5,2.9,over,0.4
Guerschon Yabusele,Assists,1.5,1.8,over,0.3
Aaron Gordon,Assists,3.5,3.2,under,-0.3
Jordan Clarkson,Assists,3.5,3.8,over,0.3
Alperen Sengun,Assists,5,5.3,over,0.3
Nikola Vucevic,Assists,3.5,3.3,under,-0.2
Ziaire Williams,Assists,1.5,1.7,over,0.2
Tyrese Martin,Assists,1.5,1.7,over,0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.3,under,-0.2
Seth Curry,Assists,0.5,0.7,over,0.2
Donovan Clingan,Assists,0.5,0.7,over,0.2
Royce O'Neale,Assists,2.5,2.6,over,0.1
Coby White,Assists,4.5,4.6,over,0.1
Josh Giddey,Assists,6.5,6.4,under,-0.1
Julian Phillips,Assists,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Quentin Grimes,Assists,2.5,2.6,over,0.1
Julian Strawther,Assists,1.5,1.4,under,-0.1
Jalen Green,Assists,3.5,3.4,under,-0.1
Reed Sheppard,Assists,1.5,1.6,over,0.1
Kyle Filipowski,Assists,1.5,1.4,under,-0.1
Miles Bridges,Assists,3.5,3.6,over,0.1
Deni Avdija,Assists,3.5,3.4,under,-0.1
Josh Green,Assists,1.5,1.6,over,0.1
Mason Plumlee,Rebounds,5.5,6.6,over,1.1
Zeke Nnaji,Rebounds,2.5,1.4,under,-1.1
Lauri Markkanen,Rebounds,5.5,6.6,over,1.1
Ayo Dosunmu,Rebounds,2.5,3.5,over,1
DeAndre Jordan,Rebounds,3.5,4.5,over,1
LaMelo Ball,Rebounds,4.5,5.5,over,1
Cameron Johnson,Rebounds,3.5,4.4,over,0.9
Aaron Gordon,Rebounds,4.5,5.4,over,0.9
Dalton Knecht,Rebounds,1.5,2.4,over,0.9
Tyus Jones,Rebounds,1.5,2.3,over,0.8
Gabe Vincent,Rebounds,0.5,1.3,over,0.8
Tidjane Salaun,Rebounds,3.5,4.3,over,0.8
Nic Claxton,Rebounds,7.5,8.2,over,0.7
Alperen Sengun,Rebounds,10.5,9.9,under,-0.6
Kevin Huerter,Rebounds,2.5,3,over,0.5
Nick Richards,Rebounds,7.5,8,over,0.5
Paul George,Rebounds,5.5,5,under,-0.5
Isaiah Collier,Rebounds,3.5,3,under,-0.5
Nick Smith Jr.,Rebounds,2.5,3,over,0.5
Trendon Watford,Rebounds,3.5,3.1,under,-0.4
Russell Westbrook III,Rebounds,4.5,4.9,over,0.4
Jabari Smith Jr.,Rebounds,6.5,6.9,over,0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Dalano Banton,Rebounds,1.5,1.9,over,0.4
Shaedon Sharpe,Rebounds,3.5,3.1,under,-0.4
Royce O'Neale,Rebounds,5.5,5.2,under,-0.3
Guerschon Yabusele,Rebounds,4.5,4.8,over,0.3
Tyrese Martin,Rebounds,3.5,3.8,over,0.3
Jamal Murray,Rebounds,3.5,3.8,over,0.3
Dorian Finney-Smith,Rebounds,3.5,3.8,over,0.3
Julian Strawther,Rebounds,2.5,2.2,under,-0.3
Amen Thompson,Rebounds,9.5,9.8,over,0.3
Josh Green,Rebounds,2.5,2.8,over,0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Toumani Camara,Rebounds,6.5,6.8,over,0.3
Kelly Oubre Jr.,Rebounds,6.5,5.3,under,-0.2
LeBron James,Rebounds,7.5,7.3,under,-0.2
Christian Braun,Rebounds,4.5,4.7,over,0.2
Jalen Green,Rebounds,4.5,4.3,under,-0.2
Reed Sheppard,Rebounds,1.5,1.3,under,-0.2
Jerami Grant,Rebounds,3.5,3.3,under,-0.2
Nikola Vucevic,Rebounds,10.5,10.6,over,0.1
Devin Booker,Rebounds,4.5,4.6,over,0.1
Grayson Allen,Rebounds,3.5,3.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Tre Jones,Rebounds,2.5,2.6,over,0.1
Josh Giddey,Rebounds,7.5,7.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Ziaire Williams,Rebounds,5.5,4.4,under,-0.1
Quentin Grimes,Rebounds,4.5,4.6,over,0.1
Jalen Wilson,Rebounds,3.5,3.6,over,0.1
Rui Hachimura,Rebounds,5,5.1,over,0.1
Jordan Clarkson,Rebounds,3.5,3.4,under,-0.1
Dillon Brooks,Rebounds,3.5,3.6,over,0.1
Seth Curry,Rebounds,1.5,1.6,over,0.1
Miles Bridges,Rebounds,7.5,7.4,under,-0.1
Deni Avdija,Rebounds,6.5,6.4,under,-0.1
Dalton Knecht,Pts+Ast,4.5,9.2,over,4.7
Brice Sensabaugh,Pts+Ast,13.5,9.6,under,-3.9
Paul George,Pts+Ast,18.5,22.1,over,3.6
Trendon Watford,Pts+Ast,14.5,11.2,under,-3.3
Guerschon Yabusele,Pts+Ast,8.5,11.3,over,2.8
Kevin Durant,Pts+Ast,31.5,34.1,over,2.6
Devin Booker,Pts+Ast,33.5,35.8,over,2.3
Jordan Clarkson,Pts+Ast,22.5,20.2,under,-2.3
Deni Avdija,Pts+Ast,19.5,17.5,under,-2
Grayson Allen,Pts+Ast,12.5,14.3,over,1.8
Nick Richards,Pts+Ast,8.5,10.1,over,1.6
Zeke Nnaji,Pts+Ast,4.5,2.9,under,-1.6
Jalen Green,Pts+Ast,27.5,25.9,under,-1.6
Coby White,Pts+Ast,25.5,23,under,-1.5
LeBron James,Pts+Ast,33.5,35,over,1.5
Jerami Grant,Pts+Ast,16.5,18,over,1.5
Anfernee Simons,Pts+Ast,25.5,24,under,-1.5
Nikola Vucevic,Pts+Ast,24.5,22.1,under,-1.4
Mason Plumlee,Pts+Ast,5.5,6.9,over,1.4
Royce O'Neale,Pts+Ast,14.5,12.1,under,-1.4
Cameron Johnson,Pts+Ast,21.5,20.1,under,-1.4
Jamal Murray,Pts+Ast,28.5,27.1,under,-1.4
Christian Braun,Pts+Ast,17.5,15.1,under,-1.4
Jabari Smith Jr.,Pts+Ast,13.5,14.9,over,1.4
Kyle Filipowski,Pts+Ast,9.5,8.1,under,-1.4
Tre Jones,Pts+Ast,9.5,10.7,over,1.2
Russell Westbrook III,Pts+Ast,17.5,18.5,over,1
Dillon Brooks,Pts+Ast,14.5,15.5,over,1
Alperen Sengun,Pts+Ast,24.5,25.5,over,1
Reed Sheppard,Pts+Ast,5.5,6.5,over,1
Quentin Grimes,Pts+Ast,15.5,14.6,under,-0.9
DeAndre Jordan,Pts+Ast,3.5,4.4,over,0.9
Nic Claxton,Pts+Ast,13.5,12.7,under,-0.8
Tyrese Maxey,Pts+Ast,30.5,31.3,over,0.8
Tyrese Martin,Pts+Ast,8.5,9.3,over,0.8
Aaron Gordon,Pts+Ast,15.5,16.3,over,0.8
Gabe Vincent,Pts+Ast,7.5,8.3,over,0.8
LaMelo Ball,Pts+Ast,33.5,32.7,under,-0.8
Scoot Henderson,Pts+Ast,17.5,16.7,under,-0.8
Shaedon Sharpe,Pts+Ast,16.5,14.7,under,-0.8
Tidjane Salaun,Pts+Ast,5.5,6.3,over,0.8
Miles Bridges,Pts+Ast,24.5,23.8,under,-0.7
Jalen Wilson,Pts+Ast,10.5,11.1,over,0.6
Toumani Camara,Pts+Ast,13.5,14.1,over,0.6
Ayo Dosunmu,Pts+Ast,16.5,17,over,0.5
Josh Giddey,Pts+Ast,21.5,20,under,-0.5
Kelly Oubre Jr.,Pts+Ast,14.5,15,over,0.5
Ziaire Williams,Pts+Ast,12.5,11,under,-0.5
Rui Hachimura,Pts+Ast,15.5,16,over,0.5
Julian Strawther,Pts+Ast,10.5,10.9,over,0.4
Seth Curry,Pts+Ast,6.5,6.9,over,0.4
Nick Smith Jr.,Pts+Ast,15.5,15.8,over,0.3
Kevin Huerter,Pts+Ast,10.5,10.3,under,-0.2
Lauri Markkanen,Pts+Ast,21.5,21.7,over,0.2
Amen Thompson,Pts+Ast,22.5,22.3,under,-0.2
Josh Green,Pts+Ast,9.5,9.7,over,0.2
Paul George,Pts+Reb,19.5,22.9,over,3.4
Dalano Banton,Pts+Reb,7.5,10.6,over,3.1
Jordan Clarkson,Pts+Reb,22.5,19.8,under,-2.7
Tyus Jones,Pts+Reb,9.5,12,over,2.5
Kyle Filipowski,Pts+Reb,13.5,11.1,under,-2.4
Kevin Durant,Pts+Reb,33.5,35.8,over,2.3
Deni Avdija,Pts+Reb,22.5,20.5,under,-2
Mason Plumlee,Pts+Reb,9.5,11.4,over,1.9
Tyrese Martin,Pts+Reb,9.5,11.4,over,1.9
Jamal Murray,Pts+Reb,26.5,24.6,under,-1.9
Guerschon Yabusele,Pts+Reb,12.5,14.3,over,1.8
Royce O'Neale,Pts+Reb,17.5,14.8,under,-1.7
Shaedon Sharpe,Pts+Reb,18.5,15.8,under,-1.7
Devin Booker,Pts+Reb,31.5,33.1,over,1.6
Nick Richards,Pts+Reb,15.5,17.1,over,1.6
Coby White,Pts+Reb,24.5,22,under,-1.5
DeAndre Jordan,Pts+Reb,6.5,8,over,1.5
Tyrese Maxey,Pts+Reb,27.5,28.9,over,1.4
Nikola Vucevic,Pts+Reb,31.5,29.3,under,-1.2
Grayson Allen,Pts+Reb,14.5,15.5,over,1
Aaron Gordon,Pts+Reb,17.5,18.5,over,1
Jabari Smith Jr.,Pts+Reb,19.5,20.5,over,1
Tidjane Salaun,Pts+Reb,8.5,9.5,over,1
Kevin Huerter,Pts+Reb,10.5,11.4,over,0.9
Amen Thompson,Pts+Reb,26.5,27.4,over,0.9
Ayo Dosunmu,Pts+Reb,15.5,16.3,over,0.8
Ziaire Williams,Pts+Reb,15.5,13.7,under,-0.8
Christian Braun,Pts+Reb,19.5,17.7,under,-0.8
Dillon Brooks,Pts+Reb,16.5,17.3,over,0.8
Miles Bridges,Pts+Reb,28.5,27.7,under,-0.8
Nic Claxton,Pts+Reb,19.5,18.8,under,-0.7
Cameron Johnson,Pts+Reb,22.5,21.8,under,-0.7
Russell Westbrook III,Pts+Reb,16.5,17.2,over,0.7
Jalen Green,Pts+Reb,27.5,26.8,under,-0.7
Alperen Sengun,Pts+Reb,29.5,30.1,over,0.6
Anfernee Simons,Pts+Reb,24.5,21.9,under,-0.6
Jerami Grant,Pts+Reb,18.5,19,over,0.5
Josh Green,Pts+Reb,10.5,10.9,over,0.4
Nick Smith Jr.,Pts+Reb,15.5,15.9,over,0.4
Tre Jones,Pts+Reb,9.5,9.2,under,-0.3
Josh Giddey,Pts+Reb,22.5,21.2,under,-0.3
Reed Sheppard,Pts+Reb,6.5,6.2,under,-0.3
Seth Curry,Pts+Reb,7.5,7.8,over,0.3
Kelly Oubre Jr.,Pts+Reb,18.5,18.7,over,0.2
LeBron James,Pts+Reb,32.5,32.7,over,0.2
Julian Strawther,Pts+Reb,11.5,11.7,over,0.2
Lauri Markkanen,Pts+Reb,26.5,26.7,over,0.2
LaMelo Ball,Pts+Reb,30.5,30.7,over,0.2
Quentin Grimes,Pts+Reb,16.5,16.6,over,0.1
Jalen Wilson,Pts+Reb,12.5,12.6,over,0.1
Gabe Vincent,Pts+Reb,7.5,7.6,over,0.1
Rui Hachimura,Pts+Reb,19.5,19.6,over,0.1
Scoot Henderson,Pts+Reb,14.5,14.6,over,0.1
Toumani Camara,Pts+Reb,18.5,18.6,over,0.1
Kyle Filipowski,Reb+Ast,7.5,5.8,under,-1.7
LaMelo Ball,Reb+Ast,11.5,13,over,1.5
LeBron James,Reb+Ast,15.5,16.9,over,1.4
Tyus Jones,Reb+Ast,6.5,7.8,over,1.3
Kevin Durant,Reb+Ast,10.5,11.7,over,1.2
Mason Plumlee,Reb+Ast,7.5,8.7,over,1.2
Tre Jones,Reb+Ast,5.5,6.7,over,1.2
Ayo Dosunmu,Reb+Ast,6.5,7.7,over,1.2
Rui Hachimura,Reb+Ast,5.5,6.7,over,1.2
Tyrese Martin,Reb+Ast,4.5,5.5,over,1
DeAndre Jordan,Reb+Ast,4.5,5.4,over,0.9
Tidjane Salaun,Reb+Ast,4.5,5.4,over,0.9
Royce O'Neale,Reb+Ast,8.5,7.7,under,-0.8
Nic Claxton,Reb+Ast,9.5,10.3,over,0.8
Jalen Green,Reb+Ast,8.5,7.7,under,-0.8
Scoot Henderson,Reb+Ast,8.5,7.7,under,-0.8
Nikola Vucevic,Reb+Ast,14.5,13.8,under,-0.7
Jordan Clarkson,Reb+Ast,6.5,7.2,over,0.7
Dillon Brooks,Reb+Ast,4.5,5.2,over,0.7
Jabari Smith Jr.,Reb+Ast,7.5,8.2,over,0.7
Deni Avdija,Reb+Ast,10.5,9.8,under,-0.7
Nick Richards,Reb+Ast,8.5,9.1,over,0.6
Kelly Oubre Jr.,Reb+Ast,7.5,6.9,under,-0.6
Cameron Johnson,Reb+Ast,6.5,7.1,over,0.6
Jamal Murray,Reb+Ast,9.5,10.1,over,0.6
Anfernee Simons,Reb+Ast,8.5,7.9,under,-0.6
Dalano Banton,Reb+Ast,3.5,4.1,over,0.6
Toumani Camara,Reb+Ast,8.5,9.1,over,0.6
Grayson Allen,Reb+Ast,5.5,6,over,0.5
Coby White,Reb+Ast,7.5,8,over,0.5
Josh Giddey,Reb+Ast,13.5,14,over,0.5
Kevin Huerter,Reb+Ast,4.5,4.9,over,0.4
Ziaire Williams,Reb+Ast,7.5,6.1,under,-0.4
Quentin Grimes,Reb+Ast,7.5,7.1,under,-0.4
Reed Sheppard,Reb+Ast,2.5,2.9,over,0.4
Miles Bridges,Reb+Ast,10.5,10.9,over,0.4
Shaedon Sharpe,Reb+Ast,5.5,5.1,under,-0.4
Nick Smith Jr.,Reb+Ast,5.5,5.9,over,0.4
Paul George,Reb+Ast,9.5,9.2,under,-0.3
Christian Braun,Reb+Ast,6.5,6.8,over,0.3
Alperen Sengun,Reb+Ast,15.5,15.2,under,-0.3
Devin Booker,Reb+Ast,11.5,11.7,over,0.2
Seth Curry,Reb+Ast,2.5,2.3,under,-0.2
Guerschon Yabusele,Reb+Ast,6.5,6.6,over,0.1
Tyrese Maxey,Reb+Ast,9.5,9.4,under,-0.1
Jalen Wilson,Reb+Ast,5.5,5.6,over,0.1
Aaron Gordon,Reb+Ast,8.5,8.6,over,0.1
Julian Strawther,Reb+Ast,3.5,3.6,over,0.1
Amen Thompson,Reb+Ast,14.5,14.6,over,0.1
Jerami Grant,Reb+Ast,5.5,5.6,over,0.1
Josh Green,Reb+Ast,4.5,4.4,under,-0.1
Trendon Watford,Pts+Reb+Ast,18.5,14.3,under,-4.2
Paul George,Pts+Reb+Ast,23.5,27.1,over,3.6
Kevin Durant,Pts+Reb+Ast,37.5,40.8,over,3.3
Shaedon Sharpe,Pts+Reb+Ast,20.5,17.8,under,-2.7
Guerschon Yabusele,Pts+Reb+Ast,13.5,16.1,over,2.6
Anfernee Simons,Pts+Reb+Ast,29.5,26.9,under,-2.6
Deni Avdija,Pts+Reb+Ast,26.5,23.9,under,-2.6
Royce O'Neale,Pts+Reb+Ast,19.5,17.3,under,-2.2
Mason Plumlee,Pts+Reb+Ast,11.5,13.5,over,2
Coby White,Pts+Reb+Ast,29.5,26.5,under,-2
Kyle Filipowski,Pts+Reb+Ast,15.5,12.5,under,-2
Nikola Vucevic,Pts+Reb+Ast,35.5,32.6,under,-1.9
Russell Westbrook III,Pts+Reb+Ast,21.5,23.4,over,1.9
Jordan Clarkson,Pts+Reb+Ast,26.5,23.6,under,-1.9
Devin Booker,Pts+Reb+Ast,38.5,40.3,over,1.8
LeBron James,Pts+Reb+Ast,40.5,42.3,over,1.8
Christian Braun,Pts+Reb+Ast,21.5,19.8,under,-1.7
Tyrese Martin,Pts+Reb+Ast,11.5,13.1,over,1.6
Dillon Brooks,Pts+Reb+Ast,17.5,19,over,1.5
Grayson Allen,Pts+Reb+Ast,16.5,17.9,over,1.4
DeAndre Jordan,Pts+Reb+Ast,7.5,8.9,over,1.4
Jalen Green,Pts+Reb+Ast,31.5,30.2,under,-1.3
Ziaire Williams,Pts+Reb+Ast,17.5,15.4,under,-1.1
Gabe Vincent,Pts+Reb+Ast,8.5,9.6,over,1.1
Ayo Dosunmu,Pts+Reb+Ast,19.5,20.5,over,1
Cameron Johnson,Pts+Reb+Ast,25.5,24.5,under,-1
Scoot Henderson,Pts+Reb+Ast,20.5,19.5,under,-1
Josh Giddey,Pts+Reb+Ast,28.5,27.6,under,-0.9
Tre Jones,Pts+Reb+Ast,12.5,13.3,over,0.8
Lauri Markkanen,Pts+Reb+Ast,27.5,28.3,over,0.8
Jerami Grant,Pts+Reb+Ast,20.5,21.3,over,0.8
LaMelo Ball,Pts+Reb+Ast,37.5,38.2,over,0.7
Nick Richards,Pts+Reb+Ast,17.5,18.1,over,0.6
Nic Claxton,Pts+Reb+Ast,21.5,20.9,under,-0.6
Jamal Murray,Pts+Reb+Ast,32.5,30.9,under,-0.6
Rui Hachimura,Pts+Reb+Ast,20.5,21.1,over,0.6
Julian Strawther,Pts+Reb+Ast,12.5,13.1,over,0.6
Amen Thompson,Pts+Reb+Ast,31.5,32.1,over,0.6
Quentin Grimes,Pts+Reb+Ast,20.5,19.1,under,-0.4
Toumani Camara,Pts+Reb+Ast,20.5,20.9,over,0.4
Tyrese Maxey,Pts+Reb+Ast,34.5,34.8,over,0.3
Jabari Smith Jr.,Pts+Reb+Ast,21.5,21.8,over,0.3
Reed Sheppard,Pts+Reb+Ast,7.5,7.8,over,0.3
Miles Bridges,Pts+Reb+Ast,32.5,31.2,under,-0.3
Nick Smith Jr.,Pts+Reb+Ast,18.5,18.8,over,0.3
Kevin Huerter,Pts+Reb+Ast,13.5,13.3,under,-0.2
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,20.3,under,-0.2
Aaron Gordon,Pts+Reb+Ast,21.5,21.7,over,0.2
Jalen Wilson,Pts+Reb+Ast,14.5,14.6,over,0.1
Alperen Sengun,Pts+Reb+Ast,35.5,35.4,under,-0.1
Seth Curry,Pts+Reb+Ast,8.5,8.6,over,0.1
Josh Green,Pts+Reb+Ast,12.5,12.6,over,0.1
Tidjane Salaun,Pts+Reb+Ast,10.5,10.6,over,0.1
Jabari Smith Jr.,Steals,0.5,1.2,over,0.7
Nick Richards,Steals,0.5,1.1,over,0.6
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Jalen Wilson,Steals,0.5,0.1,under,-0.4
Aaron Holiday,Steals,0.5,0.1,under,-0.4
Brice Sensabaugh,Steals,0.5,0.1,under,-0.4
Amen Thompson,Steals,1.5,1.9,over,0.4
Jerami Grant,Steals,0.5,0.9,over,0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Coby White,Steals,0.5,0.2,under,-0.3
Julian Phillips,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Julian Strawther,Steals,0.5,0.2,under,-0.3
Jordan Clarkson,Steals,0.5,0.2,under,-0.3
Dillon Brooks,Steals,0.5,0.2,under,-0.3
Josh Green,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Shaedon Sharpe,Steals,0.5,0.2,under,-0.3
Nick Smith Jr.,Steals,0.5,0.2,under,-0.3
Toumani Camara,Steals,0.5,0.8,over,0.3
Tidjane Salaun,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,1.5,1.3,under,-0.2
Mason Plumlee,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Kevin Huerter,Steals,0.5,0.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Ziaire Williams,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Jaxson Hayes,Steals,0.5,0.7,over,0.2
Isaiah Collier,Steals,0.5,0.3,under,-0.2
Reed Sheppard,Steals,0.5,0.3,under,-0.2
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
LaMelo Ball,Steals,0.5,0.3,under,-0.2
Grayson Allen,Steals,0.5,0.4,under,-0.1
Ayo Dosunmu,Steals,0.5,0.4,under,-0.1
Josh Giddey,Steals,0.5,0.6,over,0.1
Paul George,Steals,0.5,0.6,over,0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Guerschon Yabusele,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Cameron Johnson,Steals,0.5,0.4,under,-0.1
Tyrese Maxey,Steals,0.5,0.4,under,-0.1
DeAndre Jordan,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
Aaron Gordon,Steals,0.5,0.4,under,-0.1
Dorian Finney-Smith,Steals,0.5,0.4,under,-0.1
Zeke Nnaji,Steals,0.5,0.4,under,-0.1
Lauri Markkanen,Steals,0.5,0.6,over,0.1
Jalen Green,Steals,0.5,0.4,under,-0.1
Miles Bridges,Steals,0.5,0.6,over,0.1
Kevin Durant,Blocks,1.5,0.9,under,-0.6
Royce O'Neale,Blocks,1.5,0.9,under,-0.6
Dillon Brooks,Blocks,1.5,0.9,under,-0.6
Amen Thompson,Blocks,1.5,2.1,over,0.6
Scoot Henderson,Blocks,1.5,0.9,under,-0.6
Devin Booker,Blocks,0.5,1,over,0.5
Ayo Dosunmu,Blocks,0.5,1,over,0.5
Josh Giddey,Blocks,1.5,1,under,-0.5
LeBron James,Blocks,0.5,1,over,0.5
Christian Braun,Blocks,0.5,1,over,0.5
Jalen Green,Blocks,0.5,1,over,0.5
Miles Bridges,Blocks,0.5,1,over,0.5
Nikola Vucevic,Blocks,0.5,0.9,over,0.4
Grayson Allen,Blocks,0.5,0.9,over,0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Josh Green,Blocks,1.5,1.1,under,-0.4
Tyus Jones,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Coby White,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,0.5,0.8,over,0.3
Gabe Vincent,Blocks,0.5,0.8,over,0.3
Rui Hachimura,Blocks,0.5,0.8,over,0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Isaiah Collier,Blocks,0.5,0.8,over,0.3
Jerami Grant,Blocks,0.5,0.8,over,0.3
Nick Richards,Blocks,0.5,0.3,under,-0.2
Kelly Oubre Jr.,Blocks,1.5,1.3,under,-0.2
Guerschon Yabusele,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Cameron Johnson,Blocks,0.5,0.7,over,0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
DeAndre Jordan,Blocks,0.5,0.3,under,-0.2
Russell Westbrook III,Blocks,1.5,1.3,under,-0.2
Jamal Murray,Blocks,1.5,1.3,under,-0.2
Zeke Nnaji,Blocks,0.5,0.3,under,-0.2
Jordan Clarkson,Blocks,0.5,0.7,over,0.2
Reed Sheppard,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
