player,prop,line,proj,side,diff
Jaylen Clark,Pts+Reb+Ast,8.5,6.2,under,-2.3
Nic Claxton,Pts+Reb+Ast,24.5,22.3,under,-2.2
Russell Westbrook III,Pts+Reb+Ast,28.5,30.5,over,2
Jeremiah Fears,Pts+Reb+Ast,20.5,22.3,over,1.8
Jabari Smith Jr.,Pts+Reb+Ast,23.5,21.7,under,-1.8
Dennis Schroder,Pts+Reb+Ast,18.5,16.7,under,-1.8
Aaron Nesmith,Pts+Reb+Ast,24.5,21.8,under,-1.7
Trey Murphy III,Pts+Reb+Ast,32.5,30.8,under,-1.7
Jay Huff,Pts+Reb+Ast,16.5,14.9,under,-1.6
Jamal Shead,Pts+Reb+Ast,22.5,18.9,under,-1.6
Jaden McDaniels,Pts+Reb+Ast,23.5,20.9,under,-1.6
Brook Lopez,Pts+Reb+Ast,12.5,10,under,-1.5
Nicolas Batum,Pts+Reb+Ast,10.5,9,under,-1.5
Rudy Gobert,Pts+Reb+Ast,24.5,23,under,-1.5
Tre Johnson,Pts+Reb+Ast,22.5,24,over,1.5
Naz Reid,Pts+Reb+Ast,23.5,21.1,under,-1.4
Jordan Poole,Pts+Reb+Ast,15.5,16.8,over,1.3
Jarace Walker,Pts+Reb+Ast,15.5,13.2,under,-1.3
Jaylon Tyson,Pts+Reb+Ast,20.5,21.8,over,1.3
Josh Okogie,Pts+Reb+Ast,9.5,8.2,under,-1.3
Alperen Sengun,Pts+Reb+Ast,36.5,35.2,under,-1.3
Kevin Huerter,Pts+Reb+Ast,16.5,15.3,under,-1.2
Gradey Dick,Pts+Reb+Ast,13.5,13.3,under,-1.2
Nikola Vucevic,Pts+Reb+Ast,31.5,30.5,under,-1
Tyrese Maxey,Pts+Reb+Ast,38.5,36.5,under,-1
Immanuel Quickley,Pts+Reb+Ast,26.5,27.5,over,1
Maxime Raynaud,Pts+Reb+Ast,14.5,15.5,over,1
Isaac Okoro,Pts+Reb+Ast,13.5,14.4,over,0.9
Sandro Mamukelashvili,Pts+Reb+Ast,17.5,18.3,over,0.8
Malik Monk,Pts+Reb+Ast,13.5,14.3,over,0.8
Saddiq Bey,Pts+Reb+Ast,21.5,20.8,under,-0.7
Derik Queen,Pts+Reb+Ast,25.5,23.8,under,-0.7
Evan Mobley,Pts+Reb+Ast,31.5,32.2,over,0.7
Collin Murray-Boyles,Pts+Reb+Ast,20.5,21.2,over,0.7
Reed Sheppard,Pts+Reb+Ast,13.5,14.2,over,0.7
Drake Powell,Pts+Reb+Ast,12.5,13.1,over,0.6
Dorian Finney-Smith,Pts+Reb+Ast,6.5,7.1,over,0.6
AJ Johnson,Pts+Reb+Ast,10.5,9.9,under,-0.6
T.J. McConnell,Pts+Reb+Ast,19.5,20,over,0.5
Patrick Williams,Pts+Reb+Ast,10.5,10,under,-0.5
Noah Clowney,Pts+Reb+Ast,18.5,19,over,0.5
Kevin Durant,Pts+Reb+Ast,36.5,37,over,0.5
Tari Eason,Pts+Reb+Ast,18.5,19,over,0.5
Quenton Jackson,Pts+Reb+Ast,12.5,12.9,over,0.4
Coby White,Pts+Reb+Ast,26.5,26.1,under,-0.4
Nolan Traore,Pts+Reb+Ast,10.5,10.2,under,-0.3
Pascal Siakam,Pts+Reb+Ast,37.5,36.4,under,-0.1
Jordan Hawkins,Pts+Reb+Ast,8.5,8.4,under,-0.1
Ben Sheppard,Pts+Reb+Ast,9.5,9.6,over,0.1
Tre Jones,Pts+Reb+Ast,20.5,19.4,under,-0.1
Donovan Mitchell,Pts+Reb+Ast,40.5,39.4,under,-0.1
Craig Porter Jr.,Pts+Reb+Ast,17.5,16.4,under,-0.1
Donte DiVincenzo,Pts+Reb+Ast,22.5,22.6,over,0.1
Brook Lopez,Steals,0.5,1.1,over,0.6
John Collins,Steals,0.5,1.1,over,0.6
Karlo Matkovic,Steals,0.5,1,over,0.5
Jarrett Allen,Steals,0.5,1,over,0.5
Craig Porter Jr.,Steals,0.5,1,over,0.5
Jaden McDaniels,Steals,0.5,1,over,0.5
Precious Achiuwa,Steals,0.5,1,over,0.5
Justin Champagnie,Steals,0.5,1,over,0.5
Alex Sarr,Steals,1.5,2,over,0.5
Saddiq Bey,Steals,0.5,0.1,under,-0.4
Ben Sheppard,Steals,0.5,0.1,under,-0.4
Derik Queen,Steals,0.5,0.9,over,0.4
Coby White,Steals,0.5,0.1,under,-0.4
Noah Clowney,Steals,0.5,0.9,over,0.4
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Gradey Dick,Steals,0.5,0.1,under,-0.4
Collin Murray-Boyles,Steals,0.5,0.9,over,0.4
Naz Reid,Steals,0.5,0.9,over,0.4
Jaylen Clark,Steals,0.5,0.1,under,-0.4
Dennis Schroder,Steals,0.5,0.1,under,-0.4
Jordan Poole,Steals,0.5,0.2,under,-0.3
Aaron Nesmith,Steals,0.5,0.8,over,0.3
Jay Huff,Steals,2.5,2.8,over,0.3
Andrew Nembhard,Steals,0.5,0.2,under,-0.3
Yves Missi,Steals,1.5,1.2,under,-0.3
Jeremiah Fears,Steals,0.5,0.2,under,-0.3
Tre Jones,Steals,0.5,0.2,under,-0.3
Matas Buzelis,Steals,1.5,1.2,under,-0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Evan Mobley,Steals,1.5,1.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Scottie Barnes,Steals,1.5,1.2,under,-0.3
Ochai Agbaji,Steals,0.5,0.2,under,-0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Kevin Durant,Steals,0.5,0.8,over,0.3
Julius Randle,Steals,0.5,0.2,under,-0.3
Dorian Finney-Smith,Steals,0.5,0.2,under,-0.3
Josh Okogie,Steals,0.5,0.2,under,-0.3
Amen Thompson,Steals,0.5,0.8,over,0.3
Marvin Bagley III,Steals,0.5,0.8,over,0.3
Bub Carrington,Steals,0.5,0.2,under,-0.3
T.J. McConnell,Steals,0.5,0.3,under,-0.2
Jarace Walker,Steals,0.5,0.3,under,-0.2
Jordan Hawkins,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Patrick Williams,Steals,0.5,0.3,under,-0.2
Ayo Dosunmu,Steals,0.5,0.3,under,-0.2
Donovan Mitchell,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Kawhi Leonard,Steals,0.5,0.7,over,0.2
Reed Sheppard,Steals,0.5,0.3,under,-0.2
Will Riley,Steals,0.5,0.3,under,-0.2
Pascal Siakam,Steals,0.5,0.6,over,0.1
Zion Williamson,Steals,0.5,0.6,over,0.1
Trey Murphy III,Steals,0.5,0.4,under,-0.1
Nikola Vucevic,Steals,0.5,0.6,over,0.1
Kevin Huerter,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Isaac Okoro,Steals,0.5,0.6,over,0.1
Nolan Traore,Steals,0.5,0.4,under,-0.1
Paul George,Steals,0.5,0.4,under,-0.1
Kelly Oubre Jr.,Steals,0.5,0.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
VJ Edgecombe,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.6,over,0.1
Brandon Ingram,Steals,0.5,0.6,over,0.1
Sandro Mamukelashvili,Steals,0.5,0.6,over,0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
Bones Hyland,Steals,0.5,0.4,under,-0.1
Alperen Sengun,Steals,0.5,0.6,over,0.1
Jabari Smith Jr.,Steals,0.5,0.6,over,0.1
Tari Eason,Steals,0.5,0.6,over,0.1
Russell Westbrook III,Steals,0.5,0.4,under,-0.1
DeMar DeRozan,Steals,0.5,0.4,under,-0.1
Malik Monk,Steals,0.5,0.4,under,-0.1
Tre Johnson,Steals,0.5,0.4,under,-0.1
Maxime Raynaud,Steals,0.5,0.6,over,0.1
Justin Champagnie,Blocks,0.5,1.2,over,0.7
Jeremiah Fears,Blocks,0.5,1.1,over,0.6
Kelly Oubre Jr.,Blocks,0.5,1.1,over,0.6
Evan Mobley,Blocks,1.5,0.9,under,-0.6
Gradey Dick,Blocks,1.5,0.9,under,-0.6
Bones Hyland,Blocks,0.5,1.1,over,0.6
Tre Johnson,Blocks,0.5,1.1,over,0.6
Will Riley,Blocks,0.5,1.1,over,0.6
Jarrett Allen,Blocks,0.5,1,over,0.5
Jaylon Tyson,Blocks,0.5,1,over,0.5
Julius Randle,Blocks,0.5,1,over,0.5
Reed Sheppard,Blocks,1.5,1,under,-0.5
T.J. McConnell,Blocks,1.5,1.1,under,-0.4
Pascal Siakam,Blocks,1.5,1.1,under,-0.4
Aaron Nesmith,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,0.5,0.9,over,0.4
Nicolas Batum,Blocks,0.5,0.9,over,0.4
John Collins,Blocks,0.5,0.9,over,0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Dennis Schroder,Blocks,0.5,0.9,over,0.4
Zion Williamson,Blocks,1.5,1.2,under,-0.3
Trey Murphy III,Blocks,1.5,1.2,under,-0.3
Andrew Nembhard,Blocks,1.5,1.2,under,-0.3
Jordan Hawkins,Blocks,0.5,0.2,under,-0.3
Derik Queen,Blocks,0.5,0.8,over,0.3
Kevin Huerter,Blocks,0.5,0.8,over,0.3
Nic Claxton,Blocks,0.5,0.8,over,0.3
Tre Jones,Blocks,1.5,1.2,under,-0.3
Noah Clowney,Blocks,0.5,0.8,over,0.3
Drake Powell,Blocks,0.5,0.8,over,0.3
VJ Edgecombe,Blocks,1.5,1.8,over,0.3
Brandon Ingram,Blocks,0.5,0.8,over,0.3
Immanuel Quickley,Blocks,1.5,1.2,under,-0.3
Sandro Mamukelashvili,Blocks,0.5,0.8,over,0.3
Collin Murray-Boyles,Blocks,1.5,1.2,under,-0.3
Mike Conley,Blocks,0.5,0.8,over,0.3
Josh Okogie,Blocks,0.5,0.8,over,0.3
Alperen Sengun,Blocks,1.5,1.2,under,-0.3
Jaylen Clark,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.8,over,0.3
Saddiq Bey,Blocks,0.5,0.7,over,0.2
Karlo Matkovic,Blocks,0.5,0.3,under,-0.2
Nikola Vucevic,Blocks,0.5,0.7,over,0.2
Coby White,Blocks,0.5,0.7,over,0.2
Terance Mann,Blocks,0.5,0.7,over,0.2
Patrick Williams,Blocks,0.5,0.7,over,0.2
Ayo Dosunmu,Blocks,0.5,0.7,over,0.2
Craig Porter Jr.,Blocks,1.5,1.3,under,-0.2
James Harden,Blocks,1.5,1.3,under,-0.2
Kawhi Leonard,Blocks,1.5,1.7,over,0.2
Kris Dunn,Blocks,1.5,1.3,under,-0.2
Kevin Durant,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Jaden McDaniels,Blocks,1.5,1.3,under,-0.2
Tari Eason,Blocks,1.5,1.3,under,-0.2
Russell Westbrook III,Blocks,1.5,1.7,over,0.2
Marvin Bagley III,Blocks,0.5,0.7,over,0.2
Bub Carrington,Blocks,0.5,0.7,over,0.2
Jordan Poole,Blocks,0.5,0.6,over,0.1
Jay Huff,Blocks,0.5,0.4,under,-0.1
Jarace Walker,Blocks,0.5,0.6,over,0.1
Ben Sheppard,Blocks,0.5,0.4,under,-0.1
Yves Missi,Blocks,0.5,0.4,under,-0.1
Isaac Okoro,Blocks,0.5,0.6,over,0.1
Matas Buzelis,Blocks,0.5,0.6,over,0.1
Nolan Traore,Blocks,0.5,0.6,over,0.1
Paul George,Blocks,1.5,1.6,over,0.1
Donovan Mitchell,Blocks,1.5,1.4,under,-0.1
Tyrese Maxey,Blocks,1.5,1.6,over,0.1
Dominick Barlow,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Jamal Shead,Blocks,1.5,1.4,under,-0.1
Kobe Sanders,Blocks,0.5,0.6,over,0.1
Dorian Finney-Smith,Blocks,0.5,0.4,under,-0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Jabari Smith Jr.,Blocks,0.5,0.6,over,0.1
Amen Thompson,Blocks,1.5,1.6,over,0.1
DeMar DeRozan,Blocks,1.5,1.6,over,0.1
Malik Monk,Blocks,0.5,0.6,over,0.1
Precious Achiuwa,Blocks,1.5,1.4,under,-0.1
Maxime Raynaud,Blocks,0.5,0.4,under,-0.1
Bones Hyland,3-Pointers Made,1.5,2.3,over,0.8
Scottie Barnes,3-Pointers Made,0.5,1.2,over,0.7
Kobe Sanders,3-Pointers Made,1.5,0.8,under,-0.7
Jabari Smith Jr.,3-Pointers Made,2.5,1.8,under,-0.7
VJ Edgecombe,3-Pointers Made,1.5,2.1,over,0.6
Ben Sheppard,3-Pointers Made,1.5,1,under,-0.5
Patrick Williams,3-Pointers Made,0.5,1,over,0.5
Drake Powell,3-Pointers Made,0.5,1,over,0.5
James Harden,3-Pointers Made,3.5,3,under,-0.5
Kris Dunn,3-Pointers Made,1.5,1,under,-0.5
DeMar DeRozan,3-Pointers Made,0.5,1,over,0.5
Bub Carrington,3-Pointers Made,2.5,2,under,-0.5
Jordan Hawkins,3-Pointers Made,0.5,0.9,over,0.4
Jeremiah Fears,3-Pointers Made,0.5,0.9,over,0.4
Noah Clowney,3-Pointers Made,2.5,2.1,under,-0.4
Evan Mobley,3-Pointers Made,1.5,1.1,under,-0.4
Quentin Grimes,3-Pointers Made,1.5,1.9,over,0.4
Brook Lopez,3-Pointers Made,1.5,1.1,under,-0.4
Kevin Durant,3-Pointers Made,2.5,2.1,under,-0.4
Justin Champagnie,3-Pointers Made,0.5,0.9,over,0.4
Pascal Siakam,3-Pointers Made,1.5,1.8,over,0.3
Derik Queen,3-Pointers Made,0.5,0.2,under,-0.3
Terance Mann,3-Pointers Made,0.5,0.8,over,0.3
Isaac Okoro,3-Pointers Made,1.5,1.2,under,-0.3
Nolan Traore,3-Pointers Made,0.5,0.8,over,0.3
Kelly Oubre Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Jaylon Tyson,3-Pointers Made,1.5,1.8,over,0.3
Kawhi Leonard,3-Pointers Made,2.5,2.2,under,-0.3
Mike Conley,3-Pointers Made,1.5,1.2,under,-0.3
Dorian Finney-Smith,3-Pointers Made,0.5,0.8,over,0.3
Josh Okogie,3-Pointers Made,0.5,0.8,over,0.3
Naz Reid,3-Pointers Made,2.5,2.2,under,-0.3
Russell Westbrook III,3-Pointers Made,1.5,1.8,over,0.3
Tre Johnson,3-Pointers Made,2.5,2.2,under,-0.3
Will Riley,3-Pointers Made,0.5,0.8,over,0.3
Maxime Raynaud,3-Pointers Made,0.5,0.2,under,-0.3
Andrew Nembhard,3-Pointers Made,1.5,1.7,over,0.2
Coby White,3-Pointers Made,2.5,2.3,under,-0.2
Paul George,3-Pointers Made,2.5,2.7,over,0.2
Craig Porter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Brandon Ingram,3-Pointers Made,1.5,1.7,over,0.2
John Collins,3-Pointers Made,1.5,1.3,under,-0.2
Sandro Mamukelashvili,3-Pointers Made,1.5,1.3,under,-0.2
Gradey Dick,3-Pointers Made,1.5,1.3,under,-0.2
Donte DiVincenzo,3-Pointers Made,3.5,3.3,under,-0.2
Tari Eason,3-Pointers Made,1.5,1.3,under,-0.2
Reed Sheppard,3-Pointers Made,1.5,1.7,over,0.2
Alex Sarr,3-Pointers Made,1.5,1.3,under,-0.2
T.J. McConnell,3-Pointers Made,0.5,0.4,under,-0.1
Jordan Poole,3-Pointers Made,1.5,1.6,over,0.1
Saddiq Bey,3-Pointers Made,1.5,1.4,under,-0.1
Aaron Nesmith,3-Pointers Made,2.5,2.6,over,0.1
Jay Huff,3-Pointers Made,1.5,1.6,over,0.1
Trey Murphy III,3-Pointers Made,2.5,2.6,over,0.1
Karlo Matkovic,3-Pointers Made,0.5,0.4,under,-0.1
Jarace Walker,3-Pointers Made,1.5,1.4,under,-0.1
Nikola Vucevic,3-Pointers Made,1.5,1.6,over,0.1
Kevin Huerter,3-Pointers Made,1.5,1.6,over,0.1
Tre Jones,3-Pointers Made,0.5,0.6,over,0.1
Ayo Dosunmu,3-Pointers Made,1.5,1.4,under,-0.1
Matas Buzelis,3-Pointers Made,1.5,1.4,under,-0.1
Donovan Mitchell,3-Pointers Made,3.5,3.4,under,-0.1
Tyrese Maxey,3-Pointers Made,3.5,3.4,under,-0.1
Nicolas Batum,3-Pointers Made,1.5,1.6,over,0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Jamal Shead,3-Pointers Made,1.5,1.6,over,0.1
Collin Murray-Boyles,3-Pointers Made,0.5,0.4,under,-0.1
Julius Randle,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Amen Thompson,3-Pointers Made,0.5,0.4,under,-0.1
Jaylen Clark,3-Pointers Made,0.5,0.6,over,0.1
Dennis Schroder,3-Pointers Made,1.5,1.6,over,0.1
Malik Monk,3-Pointers Made,1.5,1.4,under,-0.1
AJ Johnson,3-Pointers Made,0.5,0.6,over,0.1
