player,prop,line,proj,side,diff
Jonas Valanciunas,Points,5.5,6,over,0.5
Josh Minott,Points,9.5,9.9,over,0.4
Corey Kispert,Points,7.5,7.9,over,0.4
Moussa Diabate,Points,8.5,8.9,over,0.4
Bam Adebayo,Points,22.5,21.1,under,-0.4
Desmond Bane,Points,22.5,22.1,under,-0.4
Jett Howard,Points,8.5,8.9,over,0.4
Kel'el Ware,Points,11.5,11.9,over,0.4
Kawhi Leonard,Points,27.5,27.1,under,-0.4
Bobby Portis Jr.,Points,13.5,13.8,over,0.3
Ryan Rollins,Points,16.5,16.2,under,-0.3
Isaiah Jackson,Points,6.5,6.8,over,0.3
Dylan Cardwell,Points,6.5,6.8,over,0.3
Ben Saraf,Points,8.5,7.3,under,-0.2
Jayson Tatum,Points,22.5,21.3,under,-0.2
Alex Sarr,Points,12.5,12.3,under,-0.2
Jaime Jaquez Jr.,Points,12.5,12.3,under,-0.2
Ziaire Williams,Points,11.5,11.6,over,0.1
Bub Carrington,Points,8.5,8.6,over,0.1
Will Riley,Points,12.5,12.6,over,0.1
Coby White,Points,11.5,11.4,under,-0.1
Sion James,Points,4.5,3.4,under,-0.1
Jevon Carter,Points,8.5,8.6,over,0.1
Paolo Banchero,Points,24.5,24.6,over,0.1
Aaron Gordon,Points,16.5,15.4,under,-0.1
Bruce Brown Jr.,Points,6.5,6.4,under,-0.1
Russell Westbrook III,Points,17.5,16.4,under,-0.1
Maxime Raynaud,Points,14.5,13.4,under,-0.1
Trendon Watford,Assists,2.5,3.6,over,1.1
Kevin Porter Jr.,Assists,6.5,5.5,under,-1
Kon Knueppel,Assists,2.5,3.5,over,1
Cameron Johnson,Assists,1.5,2.5,over,1
Jaime Jaquez Jr.,Assists,4.5,3.6,under,-0.9
Paolo Banchero,Assists,4.5,5.4,over,0.9
Miles Bridges,Assists,2.5,3.3,over,0.8
Bam Adebayo,Assists,2.5,3.2,over,0.7
Pelle Larsson,Assists,4.5,3.8,under,-0.7
LeBron James,Assists,7.5,6.8,under,-0.7
Quentin Grimes,Assists,4.5,3.9,under,-0.6
Alex Sarr,Assists,1.5,2.1,over,0.6
Moussa Diabate,Assists,2.5,1.9,under,-0.6
Victor Wembanyama,Assists,2.5,3.1,over,0.6
Jamal Murray,Assists,6.5,7.1,over,0.6
Luke Kennard,Assists,1.5,2.1,over,0.6
Kris Dunn,Assists,4.5,3.9,under,-0.6
Jalen Wilson,Assists,1.5,1,under,-0.5
Kyle Kuzma,Assists,2.5,2,under,-0.5
Jayson Tatum,Assists,5.5,4,under,-0.5
Bub Carrington,Assists,3.5,4,over,0.5
Marcus Smart,Assists,2.5,3,over,0.5
Russell Westbrook III,Assists,6.5,7,over,0.5
Darius Garland,Assists,6.5,7,over,0.5
Bennedict Mathurin,Assists,2.5,2,under,-0.5
VJ Edgecombe,Assists,4.5,4.1,under,-0.4
AJ Green,Assists,1.5,1.1,under,-0.4
Derrick White,Assists,5.5,5.9,over,0.4
Payton Pritchard,Assists,5.5,5.9,over,0.4
Baylor Scheierman,Assists,1.5,1.9,over,0.4
Tyler Herro,Assists,4.5,4.1,under,-0.4
Tristan da Silva,Assists,2.5,2.1,under,-0.4
Bruce Brown Jr.,Assists,1.5,1.9,over,0.4
Jaxson Hayes,Assists,0.5,0.9,over,0.4
Christian Braun,Assists,2.5,2.9,over,0.4
John Collins,Assists,1.5,1.1,under,-0.4
Ziaire Williams,Assists,1.5,1.2,under,-0.3
Dominick Barlow,Assists,1.5,1.2,under,-0.3
Justin Edwards,Assists,2.5,2.2,under,-0.3
Jalen Johnson,Assists,7.5,7.2,under,-0.3
Jaylen Brown,Assists,5.5,5.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Coby White,Assists,2.5,2.8,over,0.3
LaMelo Ball,Assists,7.5,7.8,over,0.3
Devin Vassell,Assists,2.5,2.8,over,0.3
Brandon Miller,Assists,3.5,3.2,under,-0.3
Sion James,Assists,1.5,1.2,under,-0.3
Wendell Carter Jr.,Assists,2.5,2.2,under,-0.3
Jevon Carter,Assists,2.5,2.2,under,-0.3
Davion Mitchell,Assists,5.5,5.8,over,0.3
Rui Hachimura,Assists,0.5,0.8,over,0.3
Noah Clowney,Assists,1.5,1.7,over,0.2
Ben Saraf,Assists,4,4.2,over,0.2
Myles Turner,Assists,1.5,1.3,under,-0.2
Jericho Sims,Assists,1.5,1.3,under,-0.2
Neemias Queta,Assists,1.5,1.7,over,0.2
Tre Johnson,Assists,1.5,1.7,over,0.2
Will Riley,Assists,2.5,2.3,under,-0.2
Desmond Bane,Assists,4.5,4.7,over,0.2
Tim Hardaway Jr.,Assists,1.5,1.3,under,-0.2
Brook Lopez,Assists,1.5,1.7,over,0.2
Kawhi Leonard,Assists,3.5,3.7,over,0.2
DeMar DeRozan,Assists,3.5,3.7,over,0.2
Precious Achiuwa,Assists,1.5,1.7,over,0.2
Terance Mann,Assists,2.5,2.6,over,0.1
Josh Minott,Assists,1.5,1.6,over,0.1
Nolan Traore,Assists,4.5,4.4,under,-0.1
Bobby Portis Jr.,Assists,1.5,1.6,over,0.1
Nickeil Alexander-Walker,Assists,3.5,3.6,over,0.1
Corey Kispert,Assists,1.5,1.4,under,-0.1
Ryan Rollins,Assists,5.5,5.4,under,-0.1
Sam Hauser,Assists,1.5,1.6,over,0.1
De'Aaron Fox,Assists,6.5,6.6,over,0.1
Keldon Johnson,Assists,1.5,1.4,under,-0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Ryan Kalkbrenner,Assists,0.5,0.6,over,0.1
Jalen Suggs,Assists,5.5,5.6,over,0.1
Jett Howard,Assists,1.5,1.6,over,0.1
Derrick Jones Jr.,Assists,1.5,1.4,under,-0.1
Maxime Raynaud,Assists,1.5,1.6,over,0.1
Dylan Cardwell,Assists,1.5,1.6,over,0.1
Kel'el Ware,Rebounds,8.5,9.9,over,1.4
Jalen Suggs,Rebounds,3.5,4.7,over,1.2
Precious Achiuwa,Rebounds,6.5,7.7,over,1.2
Dylan Cardwell,Rebounds,8.5,9.7,over,1.2
AJ Green,Rebounds,2.5,1.4,under,-1.1
Tristan Vukcevic,Rebounds,3.5,4.6,over,1.1
Josh Minott,Rebounds,4.5,5.5,over,1
Adem Bona,Rebounds,7.5,6.5,under,-1
Kon Knueppel,Rebounds,4.5,5.5,over,1
Paolo Banchero,Rebounds,8.5,9.5,over,1
Jaylen Brown,Rebounds,6.5,7.3,over,0.8
Jayson Tatum,Rebounds,6.5,7.3,over,0.8
Sam Hauser,Rebounds,3.5,4.3,over,0.8
Bub Carrington,Rebounds,2.5,3.3,over,0.8
Kyle Kuzma,Rebounds,4.5,3.8,under,-0.7
Jalen Johnson,Rebounds,10.5,9.8,under,-0.7
LaMelo Ball,Rebounds,4.5,5.2,over,0.7
Julian Champagnie,Rebounds,4.5,5.2,over,0.7
Brandon Miller,Rebounds,5.5,4.8,under,-0.7
Kevin Porter Jr.,Rebounds,5.5,4.9,under,-0.6
Neemias Queta,Rebounds,9.5,10.1,over,0.6
Victor Wembanyama,Rebounds,11.5,9.9,under,-0.6
Luke Kennard,Rebounds,1.5,2.1,over,0.6
Bruce Brown Jr.,Rebounds,2.5,3.1,over,0.6
Ziaire Williams,Rebounds,3.5,3,under,-0.5
Nolan Traore,Rebounds,3.5,2,under,-0.5
Ben Saraf,Rebounds,2.5,2,under,-0.5
Corey Kispert,Rebounds,2.5,2,under,-0.5
Pelle Larsson,Rebounds,4.5,4,under,-0.5
Christian Braun,Rebounds,4.5,5,over,0.5
Bennedict Mathurin,Rebounds,4.5,5,over,0.5
Quentin Grimes,Rebounds,4.5,4.1,under,-0.4
Myles Turner,Rebounds,4.5,4.9,over,0.4
Zaccharie Risacher,Rebounds,3.5,3.9,over,0.4
Justin Champagnie,Rebounds,4.5,4.9,over,0.4
Baylor Scheierman,Rebounds,4.5,4.9,over,0.4
Desmond Bane,Rebounds,4.5,4.9,over,0.4
Marcus Smart,Rebounds,2.5,2.9,over,0.4
Jamal Murray,Rebounds,3.5,3.9,over,0.4
Rui Hachimura,Rebounds,2.5,2.9,over,0.4
Kawhi Leonard,Rebounds,6.5,6.1,under,-0.4
Derrick Jones Jr.,Rebounds,3.5,3.9,over,0.4
Isaiah Jackson,Rebounds,5.5,5.1,under,-0.4
Terance Mann,Rebounds,2.5,2.8,over,0.3
Noah Clowney,Rebounds,4.5,4.2,under,-0.3
Nickeil Alexander-Walker,Rebounds,3.5,3.2,under,-0.3
Alex Sarr,Rebounds,5.5,5.8,over,0.3
Will Riley,Rebounds,3.5,3.8,over,0.3
Miles Bridges,Rebounds,5.5,5.8,over,0.3
Keldon Johnson,Rebounds,4.5,4.8,over,0.3
Stephon Castle,Rebounds,5.5,4.2,under,-0.3
Jaxson Hayes,Rebounds,3.5,3.8,over,0.3
DeMar DeRozan,Rebounds,2.5,2.8,over,0.3
Ryan Rollins,Rebounds,4.5,4.7,over,0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Coby White,Rebounds,3.5,2.3,under,-0.2
Devin Vassell,Rebounds,3.5,3.7,over,0.2
Jevon Carter,Rebounds,3.5,2.3,under,-0.2
Darius Garland,Rebounds,2.5,2.7,over,0.2
Nique Clifford,Rebounds,4.5,4.7,over,0.2
Maxime Raynaud,Rebounds,8.5,8.7,over,0.2
Trendon Watford,Rebounds,4.5,4.6,over,0.1
VJ Edgecombe,Rebounds,5.5,5.4,under,-0.1
Bilal Coulibaly,Rebounds,4.5,4.6,over,0.1
Harrison Barnes,Rebounds,2.5,2.6,over,0.1
De'Aaron Fox,Rebounds,3.5,3.6,over,0.1
Moussa Diabate,Rebounds,9.5,9.6,over,0.1
Ryan Kalkbrenner,Rebounds,4.5,4.6,over,0.1
Bam Adebayo,Rebounds,10.5,10.6,over,0.1
Wendell Carter Jr.,Rebounds,8.5,8.6,over,0.1
Moritz Wagner,Rebounds,3.5,3.6,over,0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Jaime Jaquez Jr.,Rebounds,4.5,4.6,over,0.1
Tristan da Silva,Rebounds,5.5,5.6,over,0.1
LeBron James,Rebounds,5.5,5.6,over,0.1
Tim Hardaway Jr.,Rebounds,3.5,2.4,under,-0.1
Aaron Gordon,Rebounds,5.5,5.4,under,-0.1
Deandre Ayton,Rebounds,7.5,7.4,under,-0.1
Cameron Johnson,Rebounds,3.5,3.4,under,-0.1
Kris Dunn,Rebounds,3.5,3.4,under,-0.1
John Collins,Rebounds,5.5,5.6,over,0.1
Dominick Barlow,Pts+Ast,13.5,9.9,under,-3.6
Miles Bridges,Pts+Ast,16.5,20.1,over,3.6
Kyle Kuzma,Pts+Ast,13.5,12.4,under,-3.1
LaMelo Ball,Pts+Ast,26.5,29.6,over,3.1
Devin Vassell,Pts+Ast,15.5,18.5,over,3
Nique Clifford,Pts+Ast,17.5,13.5,under,-3
Giannis Antetokounmpo,Pts+Ast,32.5,35.4,over,2.9
Zaccharie Risacher,Pts+Ast,9.5,12.3,over,2.8
Norman Powell,Pts+Ast,19.5,22.2,over,2.7
Jalen Johnson,Pts+Ast,30.5,28,under,-2.5
Harrison Barnes,Pts+Ast,9.5,11.9,over,2.4
Stephon Castle,Pts+Ast,24.5,22.1,under,-2.4
Marcus Smart,Pts+Ast,10.5,12.9,over,2.4
Jalen Wilson,Pts+Ast,9.5,7.2,under,-2.3
Jaylen Brown,Pts+Ast,31.5,33.8,over,2.3
Neemias Queta,Pts+Ast,11.5,13.6,over,2.1
John Collins,Pts+Ast,13.5,15.6,over,2.1
Deandre Ayton,Pts+Ast,10.5,12.5,over,2
Payton Pritchard,Pts+Ast,22.5,24.4,over,1.9
Sion James,Pts+Ast,6.5,4.6,under,-1.9
Tyler Herro,Pts+Ast,27.5,24.6,under,-1.9
Cameron Johnson,Pts+Ast,12.5,14.4,over,1.9
Julian Champagnie,Pts+Ast,10.5,12.3,over,1.8
Justin Edwards,Pts+Ast,13.5,10.8,under,-1.7
De'Aaron Fox,Pts+Ast,25.5,27.1,over,1.6
DeMar DeRozan,Pts+Ast,23.5,20.9,under,-1.6
Kon Knueppel,Pts+Ast,21.5,23,over,1.5
Christian Braun,Pts+Ast,14.5,16,over,1.5
Precious Achiuwa,Pts+Ast,11.5,13,over,1.5
Derrick White,Pts+Ast,22.5,23.9,over,1.4
Sam Hauser,Pts+Ast,10.5,11.8,over,1.3
Jalen Suggs,Pts+Ast,21.5,22.8,over,1.3
Darius Garland,Pts+Ast,25.5,26.8,over,1.3
Nolan Traore,Pts+Ast,15.5,14.3,under,-1.2
Nickeil Alexander-Walker,Pts+Ast,22.5,20.3,under,-1.2
Jayson Tatum,Pts+Ast,27.5,25.3,under,-1.2
Bub Carrington,Pts+Ast,11.5,12.6,over,1.1
Ryan Kalkbrenner,Pts+Ast,5.5,6.6,over,1.1
Moritz Wagner,Pts+Ast,9.5,8.4,under,-1.1
Derrick Jones Jr.,Pts+Ast,13.5,14.6,over,1.1
Adem Bona,Pts+Ast,9.5,8.5,under,-1
Ben Saraf,Pts+Ast,12.5,11.5,under,-1
Bobby Portis Jr.,Pts+Ast,14.5,15.4,over,0.9
Wendell Carter Jr.,Pts+Ast,13.5,14.4,over,0.9
Davion Mitchell,Pts+Ast,13.5,14.4,over,0.9
Pelle Larsson,Pts+Ast,15.5,16.4,over,0.9
Luke Kennard,Pts+Ast,9.5,10.4,over,0.9
Jaxson Hayes,Pts+Ast,6.5,7.4,over,0.9
Bennedict Mathurin,Pts+Ast,20.5,18.6,under,-0.9
Dylan Cardwell,Pts+Ast,7.5,8.4,over,0.9
Corey Kispert,Pts+Ast,8.5,9.3,over,0.8
Victor Wembanyama,Pts+Ast,27.5,26.8,under,-0.7
Brandon Miller,Pts+Ast,23.5,22.8,under,-0.7
Desmond Bane,Pts+Ast,27.5,26.8,under,-0.7
Tristan da Silva,Pts+Ast,14.5,15.2,over,0.7
LeBron James,Pts+Ast,26.5,27.2,over,0.7
Kawhi Leonard,Pts+Ast,31.5,30.8,under,-0.7
Baylor Scheierman,Pts+Ast,8.5,9.1,over,0.6
Jaime Jaquez Jr.,Pts+Ast,18.5,15.9,under,-0.6
Jamal Murray,Pts+Ast,34.5,31.9,under,-0.6
Maxime Raynaud,Pts+Ast,15.5,14.9,under,-0.6
Jericho Sims,Pts+Ast,6.5,6,under,-0.5
Kris Dunn,Pts+Ast,11.5,12,over,0.5
Myles Turner,Pts+Ast,12.5,12.1,under,-0.4
Paolo Banchero,Pts+Ast,29.5,29.9,over,0.4
Rui Hachimura,Pts+Ast,10.5,10.9,over,0.4
Ziaire Williams,Pts+Ast,12.5,12.8,over,0.3
Will Riley,Pts+Ast,14.5,14.8,over,0.3
Coby White,Pts+Ast,14.5,14.2,under,-0.3
Moussa Diabate,Pts+Ast,10.5,10.8,over,0.3
Terance Mann,Pts+Ast,10.5,9.3,under,-0.2
Tre Johnson,Pts+Ast,13.5,12.3,under,-0.2
Bam Adebayo,Pts+Ast,27.5,24.3,under,-0.2
Jevon Carter,Pts+Ast,10.5,10.7,over,0.2
Trendon Watford,Pts+Ast,12.5,12.4,under,-0.1
Noah Clowney,Pts+Ast,13.5,13.6,over,0.1
Ryan Rollins,Pts+Ast,21.5,21.6,over,0.1
Bilal Coulibaly,Pts+Ast,13.5,13.6,over,0.1
Alex Sarr,Pts+Ast,14.5,14.4,under,-0.1
Keldon Johnson,Pts+Ast,13.5,13.6,over,0.1
Kel'el Ware,Pts+Ast,12.5,12.6,over,0.1
Aaron Gordon,Pts+Ast,18.5,18.6,over,0.1
Russell Westbrook III,Pts+Ast,24.5,23.4,under,-0.1
De'Aaron Fox,Pts+Reb,20.5,24.1,over,3.6
Jaylen Brown,Pts+Reb,32.5,35.9,over,3.4
VJ Edgecombe,Pts+Reb,26.5,22.2,under,-3.3
Kyle Kuzma,Pts+Reb,14.5,14.2,under,-3.3
Miles Bridges,Pts+Reb,19.5,22.6,over,3.1
Victor Wembanyama,Pts+Reb,36.5,33.6,under,-2.9
Norman Powell,Pts+Reb,20.5,23.4,over,2.9
Giannis Antetokounmpo,Pts+Reb,37.5,40.2,over,2.7
AJ Green,Pts+Reb,9.5,6.8,under,-2.7
Tristan Vukcevic,Pts+Reb,13.5,16.2,over,2.7
Neemias Queta,Pts+Reb,19.5,22,over,2.5
LaMelo Ball,Pts+Reb,24.5,27,over,2.5
Kon Knueppel,Pts+Reb,22.5,25,over,2.5
Jalen Suggs,Pts+Reb,19.5,22,over,2.5
Tim Hardaway Jr.,Pts+Reb,13.5,16,over,2.5
Adem Bona,Pts+Reb,16.5,14.2,under,-2.3
Kel'el Ware,Pts+Reb,19.5,21.8,over,2.3
Marcus Smart,Pts+Reb,10.5,12.8,over,2.3
Myles Turner,Pts+Reb,13.5,15.7,over,2.2
Nique Clifford,Pts+Reb,18.5,15.4,under,-2.1
Kevin Porter Jr.,Pts+Reb,22.5,19.5,under,-2
Darius Garland,Pts+Reb,20.5,22.5,over,2
Jalen Johnson,Pts+Reb,33.5,30.6,under,-1.9
Devin Vassell,Pts+Reb,17.5,19.4,over,1.9
Sion James,Pts+Reb,7.5,5.6,under,-1.9
Payton Pritchard,Pts+Reb,21.5,23.3,over,1.8
Cameron Johnson,Pts+Reb,13.5,15.3,over,1.8
Jaime Jaquez Jr.,Pts+Reb,20.5,16.8,under,-1.7
Nickeil Alexander-Walker,Pts+Reb,21.5,20,under,-1.5
Keldon Johnson,Pts+Reb,15.5,17,over,1.5
Deandre Ayton,Pts+Reb,17.5,19,over,1.5
DeMar DeRozan,Pts+Reb,22.5,20,under,-1.5
Precious Achiuwa,Pts+Reb,17.5,19,over,1.5
Zaccharie Risacher,Pts+Reb,13.5,14.9,over,1.4
Bub Carrington,Pts+Reb,10.5,11.9,over,1.4
Stephon Castle,Pts+Reb,21.5,20.1,under,-1.4
Tyler Herro,Pts+Reb,26.5,25.1,under,-1.4
LeBron James,Pts+Reb,24.5,25.9,over,1.4
Justin Edwards,Pts+Reb,14.5,11.2,under,-1.3
Wendell Carter Jr.,Pts+Reb,19.5,20.8,over,1.3
Jett Howard,Pts+Reb,10.5,11.8,over,1.3
Kawhi Leonard,Pts+Reb,35.5,33.2,under,-1.3
Ben Saraf,Pts+Reb,11.5,9.3,under,-1.2
Bobby Portis Jr.,Pts+Reb,19.5,20.7,over,1.2
Derrick White,Pts+Reb,21.5,22.7,over,1.2
Harrison Barnes,Pts+Reb,11.5,12.7,over,1.2
Trendon Watford,Pts+Reb,14.5,13.4,under,-1.1
Brandon Miller,Pts+Reb,25.5,24.4,under,-1.1
Tristan da Silva,Pts+Reb,17.5,18.6,over,1.1
Sam Hauser,Pts+Reb,13.5,14.5,over,1
Ryan Kalkbrenner,Pts+Reb,9.5,10.5,over,1
Kris Dunn,Pts+Reb,10.5,11.5,over,1
Dylan Cardwell,Pts+Reb,15.5,16.5,over,1
Ziaire Williams,Pts+Reb,15.5,14.6,under,-0.9
Josh Minott,Pts+Reb,14.5,15.4,over,0.9
Moussa Diabate,Pts+Reb,17.5,18.4,over,0.9
Bennedict Mathurin,Pts+Reb,23.5,21.6,under,-0.9
Jamal Murray,Pts+Reb,29.5,28.7,under,-0.8
Jaxson Hayes,Pts+Reb,9.5,10.3,over,0.8
Aaron Gordon,Pts+Reb,21.5,20.8,under,-0.7
Nolan Traore,Pts+Reb,13.5,11.9,under,-0.6
Ryan Rollins,Pts+Reb,21.5,20.9,under,-0.6
Baylor Scheierman,Pts+Reb,11.5,12.1,over,0.6
Tre Johnson,Pts+Reb,14.5,12.9,under,-0.6
Davion Mitchell,Pts+Reb,10.5,11.1,over,0.6
Christian Braun,Pts+Reb,17.5,18.1,over,0.6
Russell Westbrook III,Pts+Reb,21.5,22.1,over,0.6
Isaiah Jackson,Pts+Reb,12.5,11.9,under,-0.6
Julian Champagnie,Pts+Reb,15.5,16,over,0.5
Desmond Bane,Pts+Reb,26.5,27,over,0.5
Paolo Banchero,Pts+Reb,33.5,34,over,0.5
Rui Hachimura,Pts+Reb,12.5,13,over,0.5
Noah Clowney,Pts+Reb,17.5,16.1,under,-0.4
Corey Kispert,Pts+Reb,9.5,9.9,over,0.4
Justin Champagnie,Pts+Reb,11.5,11.9,over,0.4
Alex Sarr,Pts+Reb,18.5,18.1,under,-0.4
Moritz Wagner,Pts+Reb,12.5,11.1,under,-0.4
Maxime Raynaud,Pts+Reb,23.5,22.1,under,-0.4
Jevon Carter,Pts+Reb,10.5,10.8,over,0.3
Will Riley,Pts+Reb,16.5,16.3,under,-0.2
Coby White,Pts+Reb,13.5,13.7,over,0.2
Bam Adebayo,Pts+Reb,31.5,31.7,over,0.2
Terance Mann,Pts+Reb,9.5,9.6,over,0.1
Jayson Tatum,Pts+Reb,28.5,28.6,over,0.1
Bilal Coulibaly,Pts+Reb,15.5,15.4,under,-0.1
Pelle Larsson,Pts+Reb,16.5,16.6,over,0.1
Jonas Valanciunas,Pts+Reb,9.5,9.6,over,0.1
Luke Kennard,Pts+Reb,11.5,10.4,under,-0.1
Bruce Brown Jr.,Pts+Reb,9.5,9.6,over,0.1
Dylan Cardwell,Reb+Ast,9.5,11.3,over,1.8
Dominick Barlow,Reb+Ast,7.5,6,under,-1.5
LaMelo Ball,Reb+Ast,11.5,13,over,1.5
Jaime Jaquez Jr.,Reb+Ast,9.5,8.1,under,-1.4
Marcus Smart,Reb+Ast,4.5,5.9,over,1.4
Ziaire Williams,Reb+Ast,5.5,4.2,under,-1.3
Neemias Queta,Reb+Ast,10.5,11.8,over,1.3
Payton Pritchard,Reb+Ast,9.5,10.7,over,1.2
Kevin Porter Jr.,Reb+Ast,10.5,10.4,under,-1.1
Bobby Portis Jr.,Reb+Ast,7.5,8.5,over,1
Jaylen Brown,Reb+Ast,11.5,12.5,over,1
Aaron Gordon,Reb+Ast,7.5,8.5,over,1
Nique Clifford,Reb+Ast,8.5,7.5,under,-1
Norman Powell,Reb+Ast,4.5,5.4,over,0.9
Nickeil Alexander-Walker,Reb+Ast,7.5,6.7,under,-0.8
Bilal Coulibaly,Reb+Ast,6.5,7.3,over,0.8
Tyler Herro,Reb+Ast,9.5,8.7,under,-0.8
Brook Lopez,Reb+Ast,5.5,6.3,over,0.8
Trendon Watford,Reb+Ast,7.5,8.2,over,0.7
Kyle Kuzma,Reb+Ast,7.5,5.8,under,-0.7
De'Aaron Fox,Reb+Ast,9.5,10.2,over,0.7
Jalen Suggs,Reb+Ast,9.5,10.2,over,0.7
Pelle Larsson,Reb+Ast,8.5,7.8,under,-0.7
Luke Kennard,Reb+Ast,3.5,4.2,over,0.7
Kawhi Leonard,Reb+Ast,11.5,9.8,under,-0.7
Miles Bridges,Reb+Ast,8.5,9.1,over,0.6
Jalen Johnson,Reb+Ast,18.5,17,under,-0.5
Tre Johnson,Reb+Ast,4.5,4,under,-0.5
Victor Wembanyama,Reb+Ast,14.5,13,under,-0.5
Brandon Miller,Reb+Ast,8.5,8,under,-0.5
Jamal Murray,Reb+Ast,10.5,11,over,0.5
Bruce Brown Jr.,Reb+Ast,4.5,5,over,0.5
Bennedict Mathurin,Reb+Ast,7.5,7,under,-0.5
Noah Clowney,Reb+Ast,5.5,5.9,over,0.4
Ryan Rollins,Reb+Ast,10.5,10.1,under,-0.4
Sam Hauser,Reb+Ast,5.5,5.9,over,0.4
Will Riley,Reb+Ast,6.5,6.1,under,-0.4
Coby White,Reb+Ast,5.5,5.1,under,-0.4
Paolo Banchero,Reb+Ast,14.5,14.9,over,0.4
Cameron Johnson,Reb+Ast,5.5,5.9,over,0.4
Christian Braun,Reb+Ast,7.5,7.9,over,0.4
Ben Saraf,Reb+Ast,7.5,6.2,under,-0.3
Myles Turner,Reb+Ast,6.5,6.2,under,-0.3
Zaccharie Risacher,Reb+Ast,5.5,5.2,under,-0.3
Bam Adebayo,Reb+Ast,13.5,13.8,over,0.3
Wendell Carter Jr.,Reb+Ast,10.5,10.8,over,0.3
Derrick Jones Jr.,Reb+Ast,5,5.3,over,0.3
Maxime Raynaud,Reb+Ast,10.5,10.2,under,-0.3
Adem Bona,Reb+Ast,8.5,7.3,under,-0.2
Jayson Tatum,Reb+Ast,12.5,11.3,under,-0.2
Bub Carrington,Reb+Ast,7.5,7.3,under,-0.2
Julian Champagnie,Reb+Ast,6.5,6.7,over,0.2
Davion Mitchell,Reb+Ast,8.5,8.3,under,-0.2
LeBron James,Reb+Ast,12.5,12.3,under,-0.2
Deandre Ayton,Reb+Ast,8.5,8.3,under,-0.2
Rui Hachimura,Reb+Ast,3.5,3.7,over,0.2
Kris Dunn,Reb+Ast,8.5,7.3,under,-0.2
John Collins,Reb+Ast,6.5,6.7,over,0.2
Darius Garland,Reb+Ast,9.5,9.7,over,0.2
Terance Mann,Reb+Ast,5.5,5.4,under,-0.1
VJ Edgecombe,Reb+Ast,9.5,9.6,over,0.1
Nolan Traore,Reb+Ast,6.5,6.4,under,-0.1
Devin Vassell,Reb+Ast,6.5,6.6,over,0.1
Moussa Diabate,Reb+Ast,11.5,11.4,under,-0.1
