player,prop,line,proj,side,diff
Cedric Coward,Assists,2.5,2.7,over,0.2
Jrue Holiday,Assists,6.5,6.3,under,-0.2
Naji Marshall,Assists,3.5,3.3,under,-0.2
Donovan Clingan,Assists,2.5,2.3,under,-0.2
Bub Carrington,Assists,4.5,4.3,under,-0.2
Will Richard,Assists,1.5,1.7,over,0.2
Nic Claxton,Assists,2.5,2.7,over,0.2
Brook Lopez,Assists,1.5,1.4,under,-0.1
Kawhi Leonard,Assists,3.5,3.6,over,0.1
Pascal Siakam,Assists,3.5,3.6,over,0.1
Derrick Jones Jr.,Assists,1.5,1.4,under,-0.1
James Harden,Assists,8.5,8.6,over,0.1
Andrew Wiggins,Assists,2.5,2.6,over,0.1
Bam Adebayo,Assists,3.5,3.4,under,-0.1
Evan Mobley,Assists,3.5,3.6,over,0.1
Kel'el Ware,Assists,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Assists,3.5,3.4,under,-0.1
Jalen Johnson,Assists,7.5,7.4,under,-0.1
Javon Small,Assists,4.5,4.6,over,0.1
Guerschon Yabusele,Assists,1.5,1.6,over,0.1
Isaiah Hartenstein,Assists,3.5,3.4,under,-0.1
Josh Giddey,Assists,8.5,8.6,over,0.1
Jakob Poeltl,Assists,2.5,2.6,over,0.1
Zion Williamson,Assists,3.5,3.6,over,0.1
Saddiq Bey,Assists,3.5,2.4,under,-0.1
Sandro Mamukelashvili,Assists,1.5,1.4,under,-0.1
Tim Hardaway Jr.,Assists,1.5,1.4,under,-0.1
Kyle Filipowski,Assists,2.5,2.6,over,0.1
Elijah Harkless,Assists,4.5,4.6,over,0.1
Brandon Williams,Assists,3.5,3.6,over,0.1
Scoot Henderson,Assists,4.5,4.4,under,-0.1
Toumani Camara,Assists,2.5,2.6,over,0.1
Gui Santos,Assists,4,4.1,over,0.1
Bilal Coulibaly,Assists,2.5,2.6,over,0.1
Sam Hauser,Rebounds,3.5,5,over,1.5
Walter Clayton Jr.,Rebounds,3.5,2,under,-1.5
Josh Giddey,Rebounds,7.5,9,over,1.5
Deni Avdija,Rebounds,6.5,7.9,over,1.4
Jakob Poeltl,Rebounds,7.5,8.8,over,1.3
Kristaps Porzingis,Rebounds,5.5,6.8,over,1.3
Marvin Bagley III,Rebounds,5.5,6.6,over,1.1
Bam Adebayo,Rebounds,9.5,10.5,over,1
Ja'Kobe Walter,Rebounds,3.5,2.5,under,-1
Gary Payton II,Rebounds,5,6,over,1
Jaxson Hayes,Rebounds,3.5,4.5,over,1
Aaron Nesmith,Rebounds,3.5,4.4,over,0.9
Chet Holmgren,Rebounds,8.5,9.4,over,0.9
Matas Buzelis,Rebounds,5.5,6.4,over,0.9
Yves Missi,Rebounds,6.5,5.6,under,-0.9
Max Christie,Rebounds,2.5,3.4,over,0.9
Toumani Camara,Rebounds,4.5,5.4,over,0.9
Nickeil Alexander-Walker,Rebounds,2.5,3.3,over,0.8
Isaiah Hartenstein,Rebounds,9.5,8.7,under,-0.8
Zion Williamson,Rebounds,5.5,6.3,over,0.8
Collin Murray-Boyles,Rebounds,4.5,5.3,over,0.8
Deandre Ayton,Rebounds,7.5,8.3,over,0.8
Jarace Walker,Rebounds,6.5,5.8,under,-0.7
Payton Pritchard,Rebounds,3.5,4.2,over,0.7
Luka Garza,Rebounds,4.5,5.2,over,0.7
Tre Jones,Rebounds,2.5,3.2,over,0.7
Jake LaRavia,Rebounds,3.5,4.2,over,0.7
Jaime Jaquez Jr.,Rebounds,3.5,4.1,over,0.6
Pelle Larsson,Rebounds,3.5,4.1,over,0.6
GG Jackson II,Rebounds,4.5,5.1,over,0.6
Jalen Williams,Rebounds,3.5,4.1,over,0.6
Scottie Barnes,Rebounds,7.5,8.1,over,0.6
LeBron James,Rebounds,5.5,6.1,over,0.6
Nic Claxton,Rebounds,5.5,4.9,under,-0.6
Kris Dunn,Rebounds,3.5,3,under,-0.5
Pascal Siakam,Rebounds,5.5,6,over,0.5
Derrick Jones Jr.,Rebounds,3.5,4,over,0.5
Donovan Mitchell,Rebounds,4.5,5,over,0.5
Jalen Johnson,Rebounds,9.5,10,over,0.5
Rob Dillingham,Rebounds,3.5,3,under,-0.5
RJ Barrett,Rebounds,5.5,6,over,0.5
Derik Queen,Rebounds,5.5,5,under,-0.5
Cody Williams,Rebounds,4.5,4,under,-0.5
Kyle Filipowski,Rebounds,7.5,7,under,-0.5
Anthony Gill,Rebounds,3.5,3,under,-0.5
Gui Santos,Rebounds,6.5,7,over,0.5
Jamir Watkins,Rebounds,3.5,4,over,0.5
Josh Minott,Rebounds,2.5,3,over,0.5
Brook Lopez,Rebounds,4.5,4.1,under,-0.4
Darius Garland,Rebounds,2.5,2.9,over,0.4
Jay Huff,Rebounds,4.5,4.9,over,0.4
Andrew Nembhard,Rebounds,2.5,2.9,over,0.4
Dennis Schroder,Rebounds,1.5,1.9,over,0.4
Jonathan Kuminga,Rebounds,4.5,4.1,under,-0.4
Neemias Queta,Rebounds,9.5,9.9,over,0.4
Jabari Smith Jr.,Rebounds,7.5,7.9,over,0.4
Luguentz Dort,Rebounds,3.5,3.1,under,-0.4
Cason Wallace,Rebounds,2.5,2.9,over,0.4
Brandon Ingram,Rebounds,5.5,5.9,over,0.4
Saddiq Bey,Rebounds,5.5,5.9,over,0.4
John Konchar,Rebounds,3.5,3.9,over,0.4
Cameron Johnson,Rebounds,3.5,3.9,over,0.4
Klay Thompson,Rebounds,1.5,1.9,over,0.4
Dwight Powell,Rebounds,4.5,4.1,under,-0.4
Cooper Flagg,Rebounds,6.5,6.9,over,0.4
Pat Spencer,Rebounds,2.5,2.1,under,-0.4
Luke Kennard,Rebounds,2.5,2.9,over,0.4
T.J. McConnell,Rebounds,2.5,2.2,under,-0.3
Obi Toppin,Rebounds,3.5,3.8,over,0.3
Tyler Herro,Rebounds,4.5,4.8,over,0.3
Kevin Durant,Rebounds,5.5,5.8,over,0.3
Taylor Hendricks,Rebounds,4.5,4.8,over,0.3
Olivier-Maxence Prosper,Rebounds,4.5,4.2,under,-0.3
Guerschon Yabusele,Rebounds,5.5,5.8,over,0.3
Collin Sexton,Rebounds,1.5,1.8,over,0.3
Aaron Gordon,Rebounds,5.5,5.8,over,0.3
Jamal Murray,Rebounds,4.5,4.8,over,0.3
Jerami Grant,Rebounds,3.5,3.8,over,0.3
P.J. Washington Jr.,Rebounds,6.5,6.8,over,0.3
Naji Marshall,Rebounds,4.5,4.8,over,0.3
Scoot Henderson,Rebounds,2.5,2.8,over,0.3
Bilal Coulibaly,Rebounds,4,4.3,over,0.3
Alex Sarr,Rebounds,5.5,5.8,over,0.3
Will Riley,Rebounds,3.5,3.8,over,0.3
Will Richard,Rebounds,3.5,3.2,under,-0.3
Bennedict Mathurin,Rebounds,5,5.2,over,0.2
Sam Merrill,Rebounds,2.5,2.7,over,0.2
Evan Mobley,Rebounds,9.5,9.7,over,0.2
Derrick White,Rebounds,4.5,4.7,over,0.2
Zaccharie Risacher,Rebounds,2.5,2.3,under,-0.2
Cam Spencer,Rebounds,2.5,2.7,over,0.2
Cedric Coward,Rebounds,5.5,5.7,over,0.2
Javon Small,Rebounds,3.5,3.7,over,0.2
Sandro Mamukelashvili,Rebounds,3.5,3.7,over,0.2
Jeremiah Fears,Rebounds,3.5,3.7,over,0.2
Tim Hardaway Jr.,Rebounds,2.5,2.3,under,-0.2
Bruce Brown Jr.,Rebounds,3.5,3.3,under,-0.2
Christian Braun,Rebounds,4.5,4.7,over,0.2
Brice Sensabaugh,Rebounds,3.5,3.7,over,0.2
Ace Bailey,Rebounds,4.5,4.7,over,0.2
Bez Mbeng,Pts+Ast,12.5,8.8,under,-3.7
Tristan Vukcevic,Pts+Ast,10.5,14.1,over,3.6
Derrick Jones Jr.,Pts+Ast,10.5,13.9,over,3.4
Marvin Bagley III,Pts+Ast,9.5,12.7,over,3.2
Kevin Durant,Pts+Ast,29.5,32.4,over,2.9
Jabari Smith Jr.,Pts+Ast,16.5,19.4,over,2.9
Chet Holmgren,Pts+Ast,17.5,20.3,over,2.8
Draymond Green,Pts+Ast,15.5,18.1,over,2.6
Jay Huff,Pts+Ast,11.5,13.9,over,2.4
Andrew Wiggins,Pts+Ast,14.5,16.9,over,2.4
Zion Williamson,Pts+Ast,24.5,26.9,over,2.4
Naji Marshall,Pts+Ast,21.5,19.1,under,-2.4
Cooper Flagg,Pts+Ast,29.5,26.1,under,-2.4
Jaden Hardy,Pts+Ast,13.5,15.9,over,2.4
Ajay Mitchell,Pts+Ast,16.5,18.8,over,2.3
Collin Murray-Boyles,Pts+Ast,8.5,10.8,over,2.3
Tyler Herro,Pts+Ast,23.5,25.6,over,2.1
Walter Clayton Jr.,Pts+Ast,14.5,12.4,under,-2.1
Bennedict Mathurin,Pts+Ast,21.5,18.5,under,-2
Shai Gilgeous-Alexander,Pts+Ast,37.5,39.5,over,2
Leonard Miller,Pts+Ast,10.5,8.5,under,-2
Matas Buzelis,Pts+Ast,19.5,18.5,under,-2
Cameron Johnson,Pts+Ast,14.5,16.5,over,2
Deandre Ayton,Pts+Ast,11.5,13.5,over,2
Jake LaRavia,Pts+Ast,9.5,11.5,over,2
Derik Queen,Pts+Ast,12.5,10.6,under,-1.9
Tim Hardaway Jr.,Pts+Ast,12.5,14.3,over,1.8
Scoot Henderson,Pts+Ast,18.5,16.7,under,-1.8
John Collins,Pts+Ast,12.5,14.2,over,1.7
Bub Carrington,Pts+Ast,16.5,13.8,under,-1.7
Ben Saraf,Pts+Ast,12.5,14.2,over,1.7
Payton Pritchard,Pts+Ast,24.5,21.9,under,-1.6
Saddiq Bey,Pts+Ast,21.5,19.9,under,-1.6
Luka Garza,Pts+Ast,9.5,11,over,1.5
Jerami Grant,Pts+Ast,20.5,22,over,1.5
Ryan Nembhard,Pts+Ast,9.5,8,under,-1.5
Bam Adebayo,Pts+Ast,23.5,24.9,over,1.4
Max Strus,Pts+Ast,11.5,12.9,over,1.4
Sam Hauser,Pts+Ast,11.5,12.9,over,1.4
Isaiah Joe,Pts+Ast,8.5,7.1,under,-1.4
Aaron Gordon,Pts+Ast,18.5,19.9,over,1.4
Max Christie,Pts+Ast,13.5,14.9,over,1.4
Donovan Clingan,Pts+Ast,17.5,15.1,under,-1.4
Will Richard,Pts+Ast,11.5,10.1,under,-1.4
Aaron Nesmith,Pts+Ast,14.5,15.8,over,1.3
Derrick White,Pts+Ast,25.5,23.2,under,-1.3
Pascal Siakam,Pts+Ast,26.5,24.3,under,-1.2
Zaccharie Risacher,Pts+Ast,5.5,6.7,over,1.2
Reed Sheppard,Pts+Ast,19.5,20.7,over,1.2
Toumani Camara,Pts+Ast,14.5,15.7,over,1.2
Kristaps Porzingis,Pts+Ast,25.5,23.3,under,-1.2
Bilal Coulibaly,Pts+Ast,14.5,13.3,under,-1.2
T.J. McConnell,Pts+Ast,13.5,14.6,over,1.1
Corey Kispert,Pts+Ast,5.5,6.6,over,1.1
Luguentz Dort,Pts+Ast,9.5,8.4,under,-1.1
De'Anthony Melton,Pts+Ast,19.5,17.4,under,-1.1
Jaxson Hayes,Pts+Ast,7.5,8.6,over,1.1
Brook Lopez,Pts+Ast,10.5,11.5,over,1
Jaime Jaquez Jr.,Pts+Ast,14.5,15.5,over,1
Amen Thompson,Pts+Ast,24.5,25.5,over,1
Yves Missi,Pts+Ast,7.5,6.5,under,-1
Neemias Queta,Pts+Ast,12.5,13.4,over,0.9
Aaron Holiday,Pts+Ast,7.5,6.6,under,-0.9
Cason Wallace,Pts+Ast,11.5,10.6,under,-0.9
Christian Braun,Pts+Ast,14.5,15.4,over,0.9
Brandon Williams,Pts+Ast,14.5,15.4,over,0.9
Gary Payton II,Pts+Ast,15.5,14.6,under,-0.9
Rui Hachimura,Pts+Ast,8.5,7.6,under,-0.9
Noah Clowney,Pts+Ast,10.5,9.6,under,-0.9
Obi Toppin,Pts+Ast,10.5,11.3,over,0.8
Baylor Scheierman,Pts+Ast,10.5,11.3,over,0.8
Alperen Sengun,Pts+Ast,26.5,27.3,over,0.8
GG Jackson II,Pts+Ast,18.5,16.7,under,-0.8
Nick Richards,Pts+Ast,9.5,10.3,over,0.8
Rob Dillingham,Pts+Ast,13.5,11.7,under,-0.8
Khris Middleton,Pts+Ast,9.5,10.3,over,0.8
Dwight Powell,Pts+Ast,5.5,4.7,under,-0.8
P.J. Washington Jr.,Pts+Ast,15.5,16.3,over,0.8
Gui Santos,Pts+Ast,21.5,19.7,under,-0.8
Kawhi Leonard,Pts+Ast,32.5,31.8,under,-0.7
Andrew Nembhard,Pts+Ast,23.5,22.8,under,-0.7
Norman Powell,Pts+Ast,22.5,23.2,over,0.7
Guerschon Yabusele,Pts+Ast,10.5,9.8,under,-0.7
Collin Sexton,Pts+Ast,16.5,14.8,under,-0.7
Darius Garland,Pts+Ast,27.5,28.1,over,0.6
Isaiah Jackson,Pts+Ast,7.5,8.1,over,0.6
Ben Sheppard,Pts+Ast,6.5,7.1,over,0.6
Donovan Mitchell,Pts+Ast,34.5,35.1,over,0.6
Sam Merrill,Pts+Ast,14.5,15.1,over,0.6
Evan Mobley,Pts+Ast,21.5,22.1,over,0.6
Jonathan Kuminga,Pts+Ast,11.5,12.1,over,0.6
Isaac Okoro,Pts+Ast,9.5,8.9,under,-0.6
Bruce Brown Jr.,Pts+Ast,9.5,8.9,under,-0.6
Deni Avdija,Pts+Ast,30.5,31.1,over,0.6
Tre Johnson,Pts+Ast,14.5,13.9,under,-0.6
Jamir Watkins,Pts+Ast,7.5,8.1,over,0.6
Davion Mitchell,Pts+Ast,14.5,14,under,-0.5
Scottie Barnes,Pts+Ast,24.5,25,over,0.5
Javon Small,Pts+Ast,15.5,15.9,over,0.4
RJ Barrett,Pts+Ast,24.5,24.9,over,0.4
Pelle Larsson,Pts+Reb,13.5,17.6,over,4.1
Luke Kennard,Pts+Reb,9.5,13.6,over,4.1
Chet Holmgren,Pts+Reb,24.5,27.8,over,3.3
Cody Williams,Pts+Reb,19.5,15.2,under,-3.3
Zion Williamson,Pts+Reb,26.5,29.6,over,3.1
Draymond Green,Pts+Reb,15.5,18.6,over,3.1
Kevin Durant,Pts+Reb,30.5,33.4,over,2.9
Bez Mbeng,Pts+Reb,11.5,8.6,under,-2.9
Baylor Scheierman,Pts+Reb,12.5,15.3,over,2.8
Jakob Poeltl,Pts+Reb,18.5,21.3,over,2.8
Donovan Mitchell,Pts+Reb,31.5,34.2,over,2.7
Jabari Smith Jr.,Pts+Reb,22.5,25.2,over,2.7
Shai Gilgeous-Alexander,Pts+Reb,34.5,37.2,over,2.7
Tristan Vukcevic,Pts+Reb,14.5,17.2,over,2.7
Darius Garland,Pts+Reb,21.5,24,over,2.5
Luka Garza,Pts+Reb,12.5,15,over,2.5
Jaden Hardy,Pts+Reb,14.5,17,over,2.5
Rui Hachimura,Pts+Reb,11.5,9.1,under,-2.4
Jaime Jaquez Jr.,Pts+Reb,13.5,15.8,over,2.3
Nick Richards,Pts+Reb,16.5,18.8,over,2.3
Donovan Clingan,Pts+Reb,27.5,25.3,under,-2.2
Amen Thompson,Pts+Reb,26.5,28.6,over,2.1
Cameron Johnson,Pts+Reb,15.5,17.6,over,2.1
Jake LaRavia,Pts+Reb,11.5,13.6,over,2.1
Ajay Mitchell,Pts+Reb,16.5,18.5,over,2
Jerami Grant,Pts+Reb,21.5,23.4,over,1.9
Will Richard,Pts+Reb,13.5,11.6,under,-1.9
Aaron Nesmith,Pts+Reb,16.5,18.3,over,1.8
Jayson Tatum,Pts+Reb,34.5,31.7,under,-1.8
Scottie Barnes,Pts+Reb,25.5,27.3,over,1.8
Collin Murray-Boyles,Pts+Reb,12.5,14.3,over,1.8
Pascal Siakam,Pts+Reb,28.5,26.8,under,-1.7
Bennedict Mathurin,Pts+Reb,24.5,21.8,under,-1.7
Sam Hauser,Pts+Reb,14.5,16.2,over,1.7
Max Christie,Pts+Reb,14.5,16.2,over,1.7
Jay Huff,Pts+Reb,15.5,17.1,over,1.6
Payton Pritchard,Pts+Reb,22.5,20.9,under,-1.6
Reed Sheppard,Pts+Reb,18.5,20.1,over,1.6
Bub Carrington,Pts+Reb,14.5,12.9,under,-1.6
Bam Adebayo,Pts+Reb,30.5,32,over,1.5
Cam Spencer,Pts+Reb,13.5,15,over,1.5
Josh Giddey,Pts+Reb,24.5,26,over,1.5
Andrew Wiggins,Pts+Reb,17.5,18.9,over,1.4
Tyler Herro,Pts+Reb,24.5,25.9,over,1.4
Kel'el Ware,Pts+Reb,15.5,16.9,over,1.4
Jamal Shead,Pts+Reb,10.5,11.9,over,1.4
Derik Queen,Pts+Reb,14.5,13.1,under,-1.4
Scoot Henderson,Pts+Reb,17.5,15.1,under,-1.4
Deandre Ayton,Pts+Reb,19.5,20.9,over,1.4
Noah Clowney,Pts+Reb,13.5,11.1,under,-1.4
Jrue Holiday,Pts+Reb,19.5,20.7,over,1.2
Matisse Thybulle,Pts+Reb,7.5,8.7,over,1.2
Cooper Flagg,Pts+Reb,30.5,28.3,under,-1.2
John Collins,Pts+Reb,17.5,18.6,over,1.1
Walter Clayton Jr.,Pts+Reb,11.5,10.4,under,-1.1
De'Anthony Melton,Pts+Reb,20.5,18.4,under,-1.1
Nickeil Alexander-Walker,Pts+Reb,20.5,21.5,over,1
Neemias Queta,Pts+Reb,20.5,21.5,over,1
Hugo Gonzalez,Pts+Reb,8.5,7.5,under,-1
Brandon Williams,Pts+Reb,13.5,14.5,over,1
Toumani Camara,Pts+Reb,17.5,18.5,over,1
Kristaps Porzingis,Pts+Reb,28.5,27.5,under,-1
Nic Claxton,Pts+Reb,14.5,13.5,under,-1
Obi Toppin,Pts+Reb,12.5,13.4,over,0.9
Isaiah Jackson,Pts+Reb,13.5,12.6,under,-0.9
Norman Powell,Pts+Reb,23.5,24.4,over,0.9
Max Strus,Pts+Reb,13.5,14.4,over,0.9
Davion Mitchell,Pts+Reb,11.5,10.6,under,-0.9
Tre Jones,Pts+Reb,16.5,14.6,under,-0.9
Aaron Gordon,Pts+Reb,21.5,22.4,over,0.9
Naji Marshall,Pts+Reb,22.5,20.6,under,-0.9
Gui Santos,Pts+Reb,23.5,22.6,under,-0.9
Jalen Johnson,Pts+Reb,30.5,31.3,over,0.8
Isaiah Hartenstein,Pts+Reb,19.5,17.7,under,-0.8
Christian Braun,Pts+Reb,16.5,17.3,over,0.8
Will Riley,Pts+Reb,15.5,16.3,over,0.8
Brook Lopez,Pts+Reb,13.5,14.2,over,0.7
Kawhi Leonard,Pts+Reb,35.5,34.8,under,-0.7
Evan Mobley,Pts+Reb,27.5,28.2,over,0.7
Collin Sexton,Pts+Reb,15.5,13.8,under,-0.7
Matas Buzelis,Pts+Reb,24.5,22.8,under,-0.7
Brandon Ingram,Pts+Reb,27.5,28.2,over,0.7
Herbert Jones,Pts+Reb,12.5,13.2,over,0.7
Tim Hardaway Jr.,Pts+Reb,14.5,15.2,over,0.7
Dwight Powell,Pts+Reb,9.5,7.8,under,-0.7
Deni Avdija,Pts+Reb,31.5,32.2,over,0.7
Josh Minott,Pts+Reb,10.5,9.8,under,-0.7
Javon Small,Pts+Reb,14.5,15.1,over,0.6
