player,prop,line,proj,side,diff
Kyle Kuzma,Points,13.5,16.9,over,3.4
D'Angelo Russell,Points,12.5,15.3,over,2.8
Gary Harris,Points,2.5,5.3,over,2.8
Corey Kispert,Points,11.5,14.2,over,2.7
Jordan Hawkins,Points,9.5,12,over,2.5
Tristan da Silva,Points,5.5,8,over,2.5
Khris Middleton,Points,11.5,13.9,over,2.4
Simone Fontecchio,Points,4.5,6.9,over,2.4
Coby White,Points,22.5,19.4,under,-2.1
Tim Hardaway Jr.,Points,9.5,11.5,over,2
Nic Claxton,Points,9.5,11.3,over,1.8
Jonathan Kuminga,Points,12.5,14.3,over,1.8
Dennis Schroder,Points,10.5,12.2,over,1.7
Malik Monk,Points,18.5,16.8,under,-1.7
Franz Wagner,Points,23.5,25,over,1.5
Cade Cunningham,Points,26.5,27.9,over,1.4
Ronald Holland II,Points,5.5,6.9,over,1.4
Trendon Watford,Points,8.5,9.9,over,1.4
Tyrese Martin,Points,7.5,8.9,over,1.4
Buddy Hield,Points,10.5,11.9,over,1.4
Cameron Johnson,Points,17.5,18.8,over,1.3
Jarred Vanderbilt,Points,6.5,6.3,under,-1.2
Kevin Huerter,Points,14.5,12.3,under,-1.2
Julian Phillips,Points,6.5,4.3,under,-1.2
Gary Payton II,Points,7.5,6.3,under,-1.2
Stephen Curry,Points,26.5,25.4,under,-1.1
Jake LaRavia,Points,5.5,6.6,over,1.1
Dorian Finney-Smith,Points,8.5,9.5,over,1
Nikola Vucevic,Points,15.5,14.5,under,-1
Ziaire Williams,Points,9.5,10.5,over,1
Jonas Valanciunas,Points,12.5,11.5,under,-1
Gary Trent Jr.,Points,8.5,9.3,over,0.8
Trey Murphy III,Points,19.5,20.2,over,0.7
Paolo Banchero,Points,25.5,26.2,over,0.7
Tobias Harris,Points,15.5,16.1,over,0.6
Brook Lopez,Points,11.5,12.1,over,0.6
Taurean Prince,Points,8.5,9.1,over,0.6
Jericho Sims,Points,2.5,1.9,under,-0.6
DeMar DeRozan,Points,22.5,21.9,under,-0.6
Keegan Murray,Points,12.5,13.1,over,0.6
Bruce Brown Jr.,Points,8.5,7.9,under,-0.6
Jose Alvarado,Points,8.5,9,over,0.5
Jordan Poole,Points,18.5,18.9,over,0.4
Alex Sarr,Points,11.5,11.9,over,0.4
Tre Jones,Points,11.5,11.1,under,-0.4
Zion Williamson,Points,23.5,23.9,over,0.4
Yves Missi,Points,8.5,8.1,under,-0.4
Jalen Duren,Points,14.5,13.2,under,-0.3
Giannis Antetokounmpo,Points,29.5,29.8,over,0.3
Patrick Williams,Points,6.5,6.8,over,0.3
Kevon Looney,Points,4.5,4.8,over,0.3
Keon Ellis,Points,7.5,7.8,over,0.3
Wendell Carter Jr.,Points,10.5,10.2,under,-0.3
Isaiah Stewart,Points,6.5,6.7,over,0.2
Bub Carrington,Points,9.5,9.7,over,0.2
Ausar Thompson,Points,10.5,10.4,under,-0.1
Dalton Knecht,Points,12.5,12.4,under,-0.1
Draymond Green,Points,9.5,9.6,over,0.1
Gui Santos,Points,4.5,4.4,under,-0.1
Anthony Black,Points,9.5,9.4,under,-0.1
Kyle Kuzma,Assists,1.5,3.1,over,1.6
Khris Middleton,Assists,3.5,4.4,over,0.9
Kevin Porter Jr.,Assists,2.5,3.4,over,0.9
Nikola Vucevic,Assists,3.5,2.6,under,-0.9
Dalton Knecht,Assists,0.5,1.3,over,0.8
Keon Ellis,Assists,0.5,1.3,over,0.8
Zion Williamson,Assists,5.5,4.7,under,-0.8
Jordan Poole,Assists,3.5,4.2,over,0.7
Bruce Brown Jr.,Assists,2.5,1.8,under,-0.7
Cade Cunningham,Assists,9.5,10.1,over,0.6
Simone Fontecchio,Assists,0.5,1.1,over,0.6
Gabe Vincent,Assists,2.5,1.9,under,-0.6
D'Angelo Russell,Assists,5.5,6.1,over,0.6
Cameron Johnson,Assists,2.5,3.1,over,0.6
Stephen Curry,Assists,5.5,6.1,over,0.6
Jose Alvarado,Assists,4.5,3.9,under,-0.6
Yves Missi,Assists,0.5,1.1,over,0.6
Ronald Holland II,Assists,0.5,1,over,0.5
Bub Carrington,Assists,3.5,4,over,0.5
Alex Sarr,Assists,2.5,2,under,-0.5
Jonathan Kuminga,Assists,1.5,2,over,0.5
Gary Harris,Assists,0.5,1,over,0.5
Franz Wagner,Assists,4.5,5,over,0.5
Trey Murphy III,Assists,3.5,3,under,-0.5
Dennis Schroder,Assists,4.5,4.9,over,0.4
Corey Kispert,Assists,1.5,1.9,over,0.4
Jalen Duren,Assists,2.5,2.9,over,0.4
Giannis Antetokounmpo,Assists,6.5,6.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.1,under,-0.4
Buddy Hield,Assists,1.5,1.9,over,0.4
Tim Hardaway Jr.,Assists,1.5,1.8,over,0.3
Isaiah Stewart,Assists,1.5,1.8,over,0.3
Taurean Prince,Assists,2.5,2.2,under,-0.3
Tre Jones,Assists,6.5,6.8,over,0.3
Tyrese Martin,Assists,1.5,1.8,over,0.3
Paolo Banchero,Assists,5.5,5.8,over,0.3
Jordan Hawkins,Assists,1.5,1.2,under,-0.3
Marcus Smart,Assists,2.5,2.7,over,0.2
Kevin Huerter,Assists,2.5,2.7,over,0.2
Coby White,Assists,4.5,4.7,over,0.2
Ziaire Williams,Assists,1.5,1.7,over,0.2
Kevon Looney,Assists,1.5,1.7,over,0.2
Gary Payton II,Assists,1.5,1.3,under,-0.2
Tristan da Silva,Assists,1.5,1.7,over,0.2
Ausar Thompson,Assists,2.5,2.4,under,-0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Dorian Finney-Smith,Assists,1.5,1.6,over,0.1
Jarred Vanderbilt,Assists,1.5,1.6,over,0.1
Jericho Sims,Assists,0.5,0.6,over,0.1
AJ Green,Assists,1.5,1.6,over,0.1
Nic Claxton,Assists,2.5,2.4,under,-0.1
Patrick Williams,Assists,1.5,1.4,under,-0.1
Trendon Watford,Assists,2.5,2.6,over,0.1
Draymond Green,Assists,6.5,6.6,over,0.1
Gui Santos,Assists,1.5,1.6,over,0.1
Keegan Murray,Assists,1.5,1.4,under,-0.1
Wendell Carter Jr.,Assists,2.5,2.4,under,-0.1
Kevin Porter Jr.,Rebounds,1.5,3.2,over,1.7
Nikola Vucevic,Rebounds,9.5,7.9,under,-1.6
Cade Cunningham,Rebounds,5.5,6.8,over,1.3
Gary Harris,Rebounds,0.5,1.6,over,1.1
Tristan da Silva,Rebounds,2.5,3.6,over,1.1
Giannis Antetokounmpo,Rebounds,12.5,11.5,under,-1
Gabe Vincent,Rebounds,2.5,1.5,under,-1
Isaiah Stewart,Rebounds,5.5,6.4,over,0.9
Corey Kispert,Rebounds,2.5,3.4,over,0.9
Nic Claxton,Rebounds,7.5,8.4,over,0.9
Bruce Brown Jr.,Rebounds,4.5,3.6,under,-0.9
Simone Fontecchio,Rebounds,2.5,3.3,over,0.8
Stephen Curry,Rebounds,3.5,4.3,over,0.8
Tim Hardaway Jr.,Rebounds,3.5,2.8,under,-0.7
Marcus Smart,Rebounds,2.5,1.8,under,-0.7
Ausar Thompson,Rebounds,5.5,6.2,over,0.7
Buddy Hield,Rebounds,2.5,3.2,over,0.7
Gary Payton II,Rebounds,3.5,2.8,under,-0.7
Tobias Harris,Rebounds,6.5,7.1,over,0.6
Brook Lopez,Rebounds,5.5,4.9,under,-0.6
Dalton Knecht,Rebounds,3.5,4.1,over,0.6
D'Angelo Russell,Rebounds,2.5,3.1,over,0.6
Kevon Looney,Rebounds,5.5,6.1,over,0.6
Jake LaRavia,Rebounds,3.5,4.1,over,0.6
Khris Middleton,Rebounds,3.5,4,over,0.5
Ronald Holland II,Rebounds,2.5,3,over,0.5
Bub Carrington,Rebounds,3.5,4,over,0.5
Taurean Prince,Rebounds,3.5,4,over,0.5
Gary Trent Jr.,Rebounds,1.5,2,over,0.5
Kevin Huerter,Rebounds,4.5,4,under,-0.5
Jonathan Kuminga,Rebounds,3.5,4,over,0.5
Gui Santos,Rebounds,3.5,3,under,-0.5
Wendell Carter Jr.,Rebounds,9.5,8,under,-0.5
Franz Wagner,Rebounds,5.5,6,over,0.5
Dorian Finney-Smith,Rebounds,4.5,4.9,over,0.4
Tre Jones,Rebounds,4.5,4.1,under,-0.4
Patrick Williams,Rebounds,2.5,2.9,over,0.4
Tyrese Martin,Rebounds,3.5,3.9,over,0.4
Jordan Hawkins,Rebounds,3.5,3.1,under,-0.4
Jordan Poole,Rebounds,2.5,2.8,over,0.3
Kyle Kuzma,Rebounds,6.5,6.2,under,-0.3
Jarred Vanderbilt,Rebounds,6.5,6.8,over,0.3
Trendon Watford,Rebounds,3.5,3.8,over,0.3
Ziaire Williams,Rebounds,4.5,4.8,over,0.3
Paolo Banchero,Rebounds,7.5,7.8,over,0.3
Anthony Black,Rebounds,2.5,2.8,over,0.3
Jalen Duren,Rebounds,12.5,12.3,under,-0.2
Alex Sarr,Rebounds,6.5,6.7,over,0.2
Matas Buzelis,Rebounds,5.5,4.3,under,-0.2
Draymond Green,Rebounds,6.5,6.7,over,0.2
Trey Murphy III,Rebounds,5.5,5.3,under,-0.2
Jose Alvarado,Rebounds,2.5,2.3,under,-0.2
Yves Missi,Rebounds,7.5,7.3,under,-0.2
Dennis Schroder,Rebounds,2.5,2.6,over,0.1
Jericho Sims,Rebounds,3.5,3.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Cameron Johnson,Rebounds,4.5,4.6,over,0.1
DeMar DeRozan,Rebounds,4,4.1,over,0.1
Malik Monk,Rebounds,3.5,3.6,over,0.1
Keon Ellis,Rebounds,2.5,2.6,over,0.1
Zion Williamson,Rebounds,6.5,6.6,over,0.1
Coby White,Pts+Ast,27.5,24.1,under,-3.4
