player,prop,line,proj,side,diff
Collin Sexton,Assists,3.5,4.1,over,0.6
Gradey Dick,Assists,0.5,1.1,over,0.6
Naz Reid,Assists,2.5,1.9,under,-0.6
Ayo Dosunmu,Assists,2.5,3.1,over,0.6
Simone Fontecchio,Assists,0.5,1,over,0.5
Scottie Barnes,Assists,5.5,6,over,0.5
Moussa Diabate,Assists,0.5,1,over,0.5
Klay Thompson,Assists,1.5,2,over,0.5
Max Christie,Assists,2.5,2,under,-0.5
Chet Holmgren,Assists,1.5,2,over,0.5
Patrick Williams,Assists,1.5,1,under,-0.5
Pascal Siakam,Assists,3.5,3.9,over,0.4
Ben Sheppard,Assists,0.5,0.9,over,0.4
Paul George,Assists,2.5,2.9,over,0.4
Donovan Mitchell,Assists,6.5,5.1,under,-0.4
Jordan Clarkson,Assists,3.5,3.9,over,0.4
Jaden McDaniels,Assists,1.5,1.9,over,0.4
Jaylen Clark,Assists,0.5,0.9,over,0.4
Cooper Flagg,Assists,3.5,3.9,over,0.4
Shai Gilgeous-Alexander,Assists,7.5,6.1,under,-0.4
Tim Hardaway Jr.,Assists,1.5,1.9,over,0.4
Isaac Okoro,Assists,1.5,1.9,over,0.4
Josh Giddey,Assists,9.5,8.6,under,-0.4
Tony Bradley,Assists,0.5,0.8,over,0.3
Isaiah Jackson,Assists,0.5,0.8,over,0.3
Bennedict Mathurin,Assists,1.5,1.8,over,0.3
Brook Lopez,Assists,0.5,0.8,over,0.3
Andre Drummond,Assists,1.5,1.2,under,-0.3
Bogdan Bogdanovic,Assists,3.5,3.8,over,0.3
Jarrett Allen,Assists,1.5,1.8,over,0.3
Sam Merrill,Assists,2.5,2.2,under,-0.3
Evan Mobley,Assists,3.5,3.2,under,-0.3
AJ Green,Assists,1.5,1.8,over,0.3
Craig Porter Jr.,Assists,2.5,2.2,under,-0.3
Mitchell Robinson,Assists,0.5,0.8,over,0.3
Miles McBride,Assists,4.5,3.2,under,-0.3
Julius Randle,Assists,5.5,5.2,under,-0.3
Naji Marshall,Assists,2.5,2.8,over,0.3
Brandon Williams,Assists,4.5,4.2,under,-0.3
Alex Caruso,Assists,1.5,1.8,over,0.3
Zion Williamson,Assists,3.5,3.8,over,0.3
Isaiah Joe,Assists,1.5,1.2,under,-0.3
Cason Wallace,Assists,2.5,2.8,over,0.3
T.J. McConnell,Assists,4.5,4.7,over,0.2
Duncan Robinson,Assists,2.5,2.3,under,-0.2
Javonte Green,Assists,1.5,1.3,under,-0.2
Kris Dunn,Assists,2.5,2.7,over,0.2
Trendon Watford,Assists,2.5,2.7,over,0.2
Bobby Portis Jr.,Assists,1.5,1.3,under,-0.2
Dean Wade,Assists,1.5,1.3,under,-0.2
Karl-Anthony Towns,Assists,3.5,3.3,under,-0.2
Jakob Poeltl,Assists,2.5,2.7,over,0.2
LaMelo Ball,Assists,8.5,7.3,under,-0.2
Immanuel Quickley,Assists,6.5,6.3,under,-0.2
Kon Knueppel,Assists,2.5,2.7,over,0.2
Dwight Powell,Assists,1.5,1.7,over,0.2
Donte DiVincenzo,Assists,3.5,3.7,over,0.2
Herbert Jones,Assists,3.5,2.3,under,-0.2
Kevin Huerter,Assists,3.5,2.3,under,-0.2
Matas Buzelis,Assists,1.5,1.3,under,-0.2
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Jalen Duren,Assists,2.5,2.6,over,0.1
Jarace Walker,Assists,2.5,2.6,over,0.1
James Harden,Assists,9.5,9.4,under,-0.1
Tyrese Maxey,Assists,7.5,6.4,under,-0.1
VJ Edgecombe,Assists,3.5,3.6,over,0.1
Myles Turner,Assists,1.5,1.6,over,0.1
Gary Trent Jr.,Assists,1.5,1.4,under,-0.1
Ryan Rollins,Assists,5.5,5.4,under,-0.1
Landry Shamet,Assists,1.5,1.4,under,-0.1
Pelle Larsson,Assists,3.5,3.4,under,-0.1
Rudy Gobert,Rebounds,10.5,12.4,over,1.9
Andre Drummond,Rebounds,12.5,14.1,over,1.6
Karl-Anthony Towns,Rebounds,12.5,14.1,over,1.6
Myles Turner,Rebounds,5.5,7,over,1.5
Pascal Siakam,Rebounds,6.5,7.8,over,1.3
Sandro Mamukelashvili,Rebounds,4.5,3.2,under,-1.3
Jordan Clarkson,Rebounds,2.5,3.7,over,1.2
Jaden McDaniels,Rebounds,4.5,5.7,over,1.2
Paul Reed,Rebounds,4.5,5.6,over,1.1
Cade Cunningham,Rebounds,5.5,6.6,over,1.1
Jalen Duren,Rebounds,12.5,13.6,over,1.1
Dominick Barlow,Rebounds,4.5,5.6,over,1.1
Bennedict Mathurin,Rebounds,4.5,5.5,over,1
Brandon Ingram,Rebounds,5.5,4.5,under,-1
Jakob Poeltl,Rebounds,9.5,7.5,under,-1
Anthony Edwards,Rebounds,5.5,6.5,over,1
Cameron Johnson,Rebounds,2.5,3.5,over,1
Giannis Antetokounmpo,Rebounds,11.5,12.4,over,0.9
Kyle Kuzma,Rebounds,4.5,5.4,over,0.9
Andrew Wiggins,Rebounds,5.5,4.6,under,-0.9
Landry Shamet,Rebounds,2.5,3.4,over,0.9
Scottie Barnes,Rebounds,7.5,6.6,under,-0.9
Kon Knueppel,Rebounds,5.5,4.6,under,-0.9
Mike Conley,Rebounds,1.5,2.4,over,0.9
Ronald Holland II,Rebounds,3.5,4.3,over,0.8
Andrew Nembhard,Rebounds,2.5,3.2,over,0.7
Sam Merrill,Rebounds,2.5,1.8,under,-0.7
Miles Bridges,Rebounds,6.5,7.2,over,0.7
Tre Mann,Rebounds,2.5,3.2,over,0.7
D'Angelo Russell,Rebounds,1.5,2.2,over,0.7
Cason Wallace,Rebounds,2.5,3.2,over,0.7
Nikola Vucevic,Rebounds,8.5,7.8,under,-0.7
Ben Sheppard,Rebounds,2.5,3.1,over,0.6
Gary Trent Jr.,Rebounds,1.5,2.1,over,0.6
Miles McBride,Rebounds,2.5,3.1,over,0.6
Gradey Dick,Rebounds,1.5,2.1,over,0.6
Shai Gilgeous-Alexander,Rebounds,4.5,5.1,over,0.6
Trey Murphy III,Rebounds,5.5,4.9,under,-0.6
Jeremiah Fears,Rebounds,2.5,3.1,over,0.6
Nicolas Batum,Rebounds,2.5,3,over,0.5
Bogdan Bogdanovic,Rebounds,3.5,4,over,0.5
Kris Dunn,Rebounds,3.5,3,under,-0.5
Quentin Grimes,Rebounds,3.5,4,over,0.5
Bobby Portis Jr.,Rebounds,5.5,6,over,0.5
Moussa Diabate,Rebounds,8.5,8,under,-0.5
Sion James,Rebounds,3.5,3,under,-0.5
Klay Thompson,Rebounds,2.5,3,over,0.5
Isaiah Hartenstein,Rebounds,10.5,11,over,0.5
Alex Caruso,Rebounds,1.5,2,over,0.5
Zion Williamson,Rebounds,5.5,5,under,-0.5
Jaylin Williams,Rebounds,4.5,4,under,-0.5
Derik Queen,Rebounds,7.5,7,under,-0.5
Aaron Gordon,Rebounds,6,6.5,over,0.5
Patrick Williams,Rebounds,2.5,2,under,-0.5
Jarace Walker,Rebounds,4.5,4.9,over,0.4
James Harden,Rebounds,5.5,5.9,over,0.4
Gary Harris,Rebounds,1.5,1.1,under,-0.4
Ryan Rollins,Rebounds,3.5,3.9,over,0.4
RJ Barrett,Rebounds,5.5,5.1,under,-0.4
Ryan Kalkbrenner,Rebounds,6.5,6.9,over,0.4
P.J. Washington Jr.,Rebounds,7.5,6.6,under,-0.4
Brandon Williams,Rebounds,2.5,2.9,over,0.4
Isaiah Joe,Rebounds,2.5,2.9,over,0.4
Karlo Matkovic,Rebounds,3.5,3.1,under,-0.4
Kevin Huerter,Rebounds,3.5,3.1,under,-0.4
Caris LeVert,Rebounds,2.5,2.8,over,0.3
Tony Bradley,Rebounds,4.5,4.2,under,-0.3
Duncan Robinson,Rebounds,2.5,2.8,over,0.3
Donovan Mitchell,Rebounds,4.5,4.8,over,0.3
Dru Smith,Rebounds,1.5,1.8,over,0.3
Cooper Flagg,Rebounds,6.5,6.8,over,0.3
Jose Alvarado,Rebounds,2.5,2.8,over,0.3
Chet Holmgren,Rebounds,8.5,8.2,under,-0.3
Jonas Valanciunas,Rebounds,5.5,5.2,under,-0.3
Tim Hardaway Jr.,Rebounds,2.5,2.2,under,-0.3
Jamal Murray,Rebounds,4.5,4.2,under,-0.3
Isaac Okoro,Rebounds,2.5,2.8,over,0.3
Javonte Green,Rebounds,5.5,4.3,under,-0.2
Paul George,Rebounds,3.5,3.7,over,0.2
Kobe Sanders,Rebounds,2.5,2.7,over,0.2
Jarrett Allen,Rebounds,8.5,8.7,over,0.2
Mitchell Robinson,Rebounds,8.5,8.3,under,-0.2
Pelle Larsson,Rebounds,2.5,2.7,over,0.2
LaMelo Ball,Rebounds,4.5,4.7,over,0.2
Collin Murray-Boyles,Rebounds,3.5,3.7,over,0.2
Donte DiVincenzo,Rebounds,4.5,4.7,over,0.2
Tre Jones,Rebounds,3.5,3.3,under,-0.2
Ayo Dosunmu,Rebounds,2.5,2.3,under,-0.2
Josh Giddey,Rebounds,9.5,8.3,under,-0.2
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
Brook Lopez,Rebounds,2.5,2.6,over,0.1
Tyrese Maxey,Rebounds,3.5,3.6,over,0.1
Trendon Watford,Rebounds,4.5,3.4,under,-0.1
VJ Edgecombe,Rebounds,4.5,4.6,over,0.1
Dean Wade,Rebounds,3.5,3.6,over,0.1
Evan Mobley,Rebounds,9.5,9.6,over,0.1
AJ Green,Rebounds,2.5,2.6,over,0.1
Craig Porter Jr.,Rebounds,2.5,2.6,over,0.1
Norman Powell,Rebounds,3.5,3.4,under,-0.1
Davion Mitchell,Rebounds,2.5,2.6,over,0.1
Josh Giddey,Pts+Ast,29.5,26.8,under,-3.7
Karl-Anthony Towns,Pts+Ast,32.5,28.9,under,-3.6
Cameron Johnson,Pts+Ast,11.5,15,over,3.5
Quentin Grimes,Pts+Ast,21.5,18.1,under,-3.4
Ronald Holland II,Pts+Ast,13.5,11.6,under,-2.9
Kyle Kuzma,Pts+Ast,14.5,17.4,over,2.9
Pelle Larsson,Pts+Ast,12.5,15.4,over,2.9
Davion Mitchell,Pts+Ast,18.5,15.7,under,-2.8
Cooper Flagg,Pts+Ast,19.5,22.3,over,2.8
Ajay Mitchell,Pts+Ast,19.5,22.3,over,2.8
Derik Queen,Pts+Ast,16.5,13.7,under,-2.8
Tyrese Maxey,Pts+Ast,38.5,33.8,under,-2.7
Collin Sexton,Pts+Ast,17.5,20.2,over,2.7
LaMelo Ball,Pts+Ast,27.5,30.2,over,2.7
Gradey Dick,Pts+Ast,7.5,10.2,over,2.7
Klay Thompson,Pts+Ast,12.5,15.2,over,2.7
Aaron Gordon,Pts+Ast,19.5,22.2,over,2.7
Kevin Huerter,Pts+Ast,16.5,12.8,under,-2.7
Javonte Green,Pts+Ast,11.5,8.9,under,-2.6
James Harden,Pts+Ast,37.5,33,under,-2.5
Andre Drummond,Pts+Ast,12.5,15,over,2.5
Evan Mobley,Pts+Ast,23.5,21,under,-2.5
Miles McBride,Pts+Ast,18.5,15,under,-2.5
Sandro Mamukelashvili,Pts+Ast,9.5,12,over,2.5
Dwight Powell,Pts+Ast,5.5,8,over,2.5
Matas Buzelis,Pts+Ast,16.5,14,under,-2.5
Ryan Rollins,Pts+Ast,19.5,21.9,over,2.4
Landry Shamet,Pts+Ast,14.5,16.9,over,2.4
Myles Turner,Pts+Ast,14.5,16.8,over,2.3
AJ Green,Pts+Ast,10.5,12.7,over,2.2
Collin Murray-Boyles,Pts+Ast,7.5,9.7,over,2.2
Rudy Gobert,Pts+Ast,11.5,13.6,over,2.1
Ayo Dosunmu,Pts+Ast,16.5,13.4,under,-2.1
Herbert Jones,Pts+Ast,13.5,11.5,under,-2
Chet Holmgren,Pts+Ast,19.5,18.5,under,-2
Nikola Vucevic,Pts+Ast,19.5,17.5,under,-2
Trey Murphy III,Pts+Ast,21.5,18.6,under,-1.9
Donovan Mitchell,Pts+Ast,34.5,31.7,under,-1.8
Nikola Jovic,Pts+Ast,12.5,10.7,under,-1.8
Naji Marshall,Pts+Ast,12.5,14.3,over,1.8
Bruce Brown Jr.,Pts+Ast,10.5,12.3,over,1.8
Jordan Clarkson,Pts+Ast,19.5,21.2,over,1.7
RJ Barrett,Pts+Ast,23.5,25.2,over,1.7
Jamal Shead,Pts+Ast,10.5,12.2,over,1.7
Pascal Siakam,Pts+Ast,27.5,25.9,under,-1.6
Bobby Portis Jr.,Pts+Ast,9.5,11.1,over,1.6
Andrew Wiggins,Pts+Ast,22.5,19.9,under,-1.6
Max Christie,Pts+Ast,13.5,11.9,under,-1.6
Jeremiah Fears,Pts+Ast,17.5,15.9,under,-1.6
Ausar Thompson,Pts+Ast,17.5,17,under,-1.5
Tony Bradley,Pts+Ast,6.5,7.9,over,1.4
Nicolas Batum,Pts+Ast,6.5,5.1,under,-1.4
Isaac Okoro,Pts+Ast,8.5,9.9,over,1.4
Patrick Williams,Pts+Ast,7.5,6.1,under,-1.4
Ben Sheppard,Pts+Ast,6.5,5.2,under,-1.3
Paul George,Pts+Ast,15.5,16.8,over,1.3
John Collins,Pts+Ast,16.5,17.8,over,1.3
Gary Trent Jr.,Pts+Ast,10.5,11.8,over,1.3
Donte DiVincenzo,Pts+Ast,17.5,18.8,over,1.3
P.J. Washington Jr.,Pts+Ast,18.5,16.2,under,-1.3
Zion Williamson,Pts+Ast,20.5,21.8,over,1.3
Luguentz Dort,Pts+Ast,8.5,9.8,over,1.3
Sam Merrill,Pts+Ast,13.5,14.7,over,1.2
Immanuel Quickley,Pts+Ast,22.5,23.7,over,1.2
Jarace Walker,Pts+Ast,13.5,11.4,under,-1.1
Dominick Barlow,Pts+Ast,8.5,9.6,over,1.1
Giannis Antetokounmpo,Pts+Ast,38.5,39.6,over,1.1
Josh Hart,Pts+Ast,18.5,17.4,under,-1.1
Jakob Poeltl,Pts+Ast,14.5,15.6,over,1.1
Mike Conley,Pts+Ast,9.5,10.6,over,1.1
Moussa Diabate,Pts+Ast,8.5,9.5,over,1
Isaiah Jackson,Pts+Ast,8.5,7.6,under,-0.9
Kobe Sanders,Pts+Ast,10.5,9.6,under,-0.9
Ryan Kalkbrenner,Pts+Ast,9.5,10.4,over,0.9
Sion James,Pts+Ast,8.5,9.4,over,0.9
Naz Reid,Pts+Ast,14.5,15.4,over,0.9
Shai Gilgeous-Alexander,Pts+Ast,38.5,37.6,under,-0.9
Cason Wallace,Pts+Ast,10.5,11.4,over,0.9
Kris Dunn,Pts+Ast,10.5,11.3,over,0.8
Mikal Bridges,Pts+Ast,25.5,23.7,under,-0.8
Scottie Barnes,Pts+Ast,24.5,25.3,over,0.8
Tre Mann,Pts+Ast,13.5,14.3,over,0.8
Jaden McDaniels,Pts+Ast,16.5,15.7,under,-0.8
Isaiah Hartenstein,Pts+Ast,14.5,15.2,over,0.7
Tre Jones,Pts+Ast,16.5,15.8,under,-0.7
T.J. McConnell,Pts+Ast,14.5,13.9,under,-0.6
Jarrett Allen,Pts+Ast,16.5,14.9,under,-0.6
Julius Randle,Pts+Ast,29.5,27.9,under,-0.6
Anthony Edwards,Pts+Ast,32.5,33.1,over,0.6
Alex Caruso,Pts+Ast,7.5,6.9,under,-0.6
Tim Hardaway Jr.,Pts+Ast,15.5,16.1,over,0.6
Brandon Ingram,Pts+Ast,24.5,25,over,0.5
Isaiah Joe,Pts+Ast,13.5,14,over,0.5
Jose Alvarado,Pts+Ast,10.5,11,over,0.5
Dean Wade,Pts+Ast,6.5,6.9,over,0.4
Miles Bridges,Pts+Ast,23.5,23.9,over,0.4
Kon Knueppel,Pts+Ast,20.5,19.1,under,-0.4
Duncan Robinson,Pts+Ast,16.5,15.2,under,-0.3
Trendon Watford,Pts+Ast,11.5,9.2,under,-0.3
Jamal Murray,Pts+Ast,29.5,29.8,over,0.3
Ajay Mitchell,Pts+Reb,18.5,22.5,over,4
Kyle Kuzma,Pts+Reb,16.5,20.3,over,3.8
Nikola Jovic,Pts+Reb,14.5,11.7,under,-3.8
Landry Shamet,Pts+Reb,15.5,18.9,over,3.4
Kel'el Ware,Pts+Reb,23.5,20.2,under,-3.3
James Harden,Pts+Reb,33.5,29.5,under,-3
Collin Sexton,Pts+Reb,15.5,18.5,over,3
Rudy Gobert,Pts+Reb,21.5,24.5,over,3
Kevin Huerter,Pts+Reb,16.5,13.6,under,-2.9
Ayo Dosunmu,Pts+Reb,15.5,12.6,under,-2.9
Caris LeVert,Pts+Reb,16.5,12.7,under,-2.8
Bennedict Mathurin,Pts+Reb,19.5,22.3,over,2.8
Myles Turner,Pts+Reb,19.5,22.2,over,2.7
Gradey Dick,Pts+Reb,8.5,11.2,over,2.7
Klay Thompson,Pts+Reb,13.5,16.2,over,2.7
Cooper Flagg,Pts+Reb,22.5,25.2,over,2.7
Cade Cunningham,Pts+Reb,32.5,35.1,over,2.6
Naji Marshall,Pts+Reb,13.5,16.1,over,2.6
Trey Murphy III,Pts+Reb,24.5,20.9,under,-2.6
Jordan Clarkson,Pts+Reb,18.5,21,over,2.5
Ryan Kalkbrenner,Pts+Reb,14.5,16.9,over,2.4
Patrick Williams,Pts+Reb,9.5,7.1,under,-2.4
Donte DiVincenzo,Pts+Reb,17.5,19.8,over,2.3
John Collins,Pts+Reb,21.5,23.7,over,2.2
Pelle Larsson,Pts+Reb,12.5,14.7,over,2.2
Ronald Holland II,Pts+Reb,16.5,14.4,under,-2.1
Paul George,Pts+Reb,15.5,17.6,over,2.1
Jaylin Williams,Pts+Reb,10.5,8.4,under,-2.1
VJ Edgecombe,Pts+Reb,20.5,22.5,over,2
Giannis Antetokounmpo,Pts+Reb,42.5,44.5,over,2
AJ Green,Pts+Reb,11.5,13.5,over,2
Simone Fontecchio,Pts+Reb,11.5,13.5,over,2
Nikola Vucevic,Pts+Reb,25.5,22.5,under,-2
Josh Giddey,Pts+Reb,29.5,26.5,under,-2
Isaiah Jackson,Pts+Reb,15.5,11.6,under,-1.9
Ryan Rollins,Pts+Reb,18.5,20.4,over,1.9
Mike Conley,Pts+Reb,7.5,9.4,over,1.9
P.J. Washington Jr.,Pts+Reb,23.5,20.6,under,-1.9
Tony Bradley,Pts+Reb,9.5,11.3,over,1.8
Jalen Duren,Pts+Reb,31.5,29.7,under,-1.8
Jaylen Clark,Pts+Reb,6.5,8.3,over,1.8
Jarace Walker,Pts+Reb,16.5,13.8,under,-1.7
Ausar Thompson,Pts+Reb,20.5,22.2,over,1.7
Quentin Grimes,Pts+Reb,21.5,18.8,under,-1.7
Andrew Wiggins,Pts+Reb,24.5,21.8,under,-1.7
Josh Hart,Pts+Reb,20.5,22.2,over,1.7
Collin Murray-Boyles,Pts+Reb,10.5,12.2,over,1.7
Derik Queen,Pts+Reb,20.5,18.8,under,-1.7
Aaron Gordon,Pts+Reb,23.5,25.2,over,1.7
Miles McBride,Pts+Reb,17.5,14.9,under,-1.6
Tyrese Maxey,Pts+Reb,34.5,31,under,-1.5
Kon Knueppel,Pts+Reb,22.5,21,under,-1.5
Anthony Edwards,Pts+Reb,33.5,35,over,1.5
Naz Reid,Pts+Reb,18.5,19.9,over,1.4
Karlo Matkovic,Pts+Reb,10.5,8.1,under,-1.4
Kobe Sanders,Pts+Reb,11.5,10.2,under,-1.3
Bobby Portis Jr.,Pts+Reb,14.5,15.8,over,1.3
Isaac Okoro,Pts+Reb,9.5,10.8,over,1.3
Evan Mobley,Pts+Reb,28.5,27.3,under,-1.2
Max Christie,Pts+Reb,14.5,13.3,under,-1.2
Matas Buzelis,Pts+Reb,19.5,17.3,under,-1.2
Paul Reed,Pts+Reb,11.5,12.6,over,1.1
Donovan Mitchell,Pts+Reb,33.5,31.4,under,-1.1
Brandon Ingram,Pts+Reb,26.5,24.4,under,-1.1
LaMelo Ball,Pts+Reb,26.5,27.6,over,1.1
Julius Randle,Pts+Reb,30.5,31.6,over,1.1
Shai Gilgeous-Alexander,Pts+Reb,35.5,36.6,over,1.1
Jeremiah Fears,Pts+Reb,17.5,16.4,under,-1.1
Jamal Murray,Pts+Reb,26.5,27.6,over,1.1
Gary Trent Jr.,Pts+Reb,11.5,12.5,over,1
RJ Barrett,Pts+Reb,24.5,25.5,over,1
Brandon Williams,Pts+Reb,16.5,15.5,under,-1
Tre Jones,Pts+Reb,14.5,13.5,under,-1
Tim Hardaway Jr.,Pts+Reb,15.5,16.4,over,0.9
Bruce Brown Jr.,Pts+Reb,13.5,14.4,over,0.9
Duncan Robinson,Pts+Reb,16.5,15.7,under,-0.8
Sam Merrill,Pts+Reb,13.5,14.3,over,0.8
Karl-Anthony Towns,Pts+Reb,43.5,39.7,under,-0.8
Chet Holmgren,Pts+Reb,25.5,24.7,under,-0.8
Jarrett Allen,Pts+Reb,23.5,21.8,under,-0.7
Mitchell Robinson,Pts+Reb,14.5,13.8,under,-0.7
Tre Mann,Pts+Reb,13.5,14.2,over,0.7
Jamal Shead,Pts+Reb,7.5,8.2,over,0.7
Herbert Jones,Pts+Reb,13.5,12.8,under,-0.7
Mikal Bridges,Pts+Reb,23.5,24.1,over,0.6
