player,prop,line,proj,side,diff
Draymond Green,Steals,0.5,1.1,over,0.6
Derrick White,Steals,0.5,1.1,over,0.6
Onyeka Okongwu,Steals,0.5,1.1,over,0.6
Robert Williams III,Steals,0.5,1.1,over,0.6
Goga Bitadze,Steals,0.5,1,over,0.5
Jalen Duren,Steals,0.5,1,over,0.5
Ryan Dunn,Steals,0.5,1,over,0.5
Will Richard,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Cam Spencer,Steals,0.5,0.1,under,-0.4
Kevin Love,Steals,0.5,0.1,under,-0.4
Jordan Goodwin,Steals,0.5,0.1,under,-0.4
Al Horford,Steals,0.5,0.8,over,0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Nic Claxton,Steals,1.5,1.8,over,0.3
Neemias Queta,Steals,1.5,1.2,under,-0.3
Jordan Walsh,Steals,0.5,0.8,over,0.3
Drake Powell,Steals,0.5,0.2,under,-0.3
Duncan Robinson,Steals,0.5,0.2,under,-0.3
Jalen Johnson,Steals,0.5,0.8,over,0.3
Ausar Thompson,Steals,0.5,0.8,over,0.3
Marcus Smart,Steals,0.5,0.2,under,-0.3
Svi Mykhailiuk,Steals,0.5,0.2,under,-0.3
Isaiah Collier,Steals,0.5,0.2,under,-0.3
Nick Richards,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Donovan Clingan,Steals,1.5,1.8,over,0.3
Jonathan Isaac,Steals,0.5,0.7,over,0.2
Brandin Podziemski,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Terance Mann,Steals,0.5,0.3,under,-0.2
Tyrese Martin,Steals,0.5,0.3,under,-0.2
Harrison Barnes,Steals,0.5,0.3,under,-0.2
Kelly Olynyk,Steals,0.5,0.3,under,-0.2
Keldon Johnson,Steals,0.5,0.3,under,-0.2
Julian Champagnie,Steals,0.5,0.3,under,-0.2
Cedric Coward,Steals,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,Steals,0.5,0.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Dyson Daniels,Steals,0.5,0.7,over,0.2
Ronald Holland II,Steals,0.5,0.3,under,-0.2
Lauri Markkanen,Steals,0.5,0.3,under,-0.2
Ace Bailey,Steals,0.5,0.3,under,-0.2
Jerami Grant,Steals,0.5,0.7,over,0.2
Devin Booker,Steals,0.5,0.3,under,-0.2
Dillon Brooks,Steals,0.5,0.3,under,-0.2
Shaedon Sharpe,Steals,0.5,0.3,under,-0.2
Gary Payton II,Steals,0.5,0.4,under,-0.1
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Jalen Suggs,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Anthony Black,Steals,0.5,0.6,over,0.1
Jaylen Brown,Steals,0.5,0.4,under,-0.1
Luka Garza,Steals,0.5,0.4,under,-0.1
Noah Clowney,Steals,0.5,0.6,over,0.1
Luke Kornet,Steals,1.5,1.6,over,0.1
Devin Vassell,Steals,0.5,0.4,under,-0.1
Jeremy Sochan,Steals,0.5,0.4,under,-0.1
Cade Cunningham,Steals,0.5,0.6,over,0.1
LeBron James,Steals,0.5,0.6,over,0.1
Rui Hachimura,Steals,0.5,0.4,under,-0.1
Jake LaRavia,Steals,0.5,0.4,under,-0.1
Deni Avdija,Steals,0.5,0.6,over,0.1
Mark Williams,Steals,1.5,1.4,under,-0.1
Jordan Walsh,Blocks,0.5,1.4,over,0.9
Devin Vassell,Blocks,0.5,1.3,over,0.8
Julian Champagnie,Blocks,0.5,1.3,over,0.8
Draymond Green,Blocks,0.5,1.2,over,0.7
Franz Wagner,Blocks,0.5,1.2,over,0.7
Brandin Podziemski,Blocks,0.5,1.1,over,0.6
Jaylen Brown,Blocks,0.5,1.1,over,0.6
Devin Booker,Blocks,0.5,1.1,over,0.6
Anthony Black,Blocks,0.5,1,over,0.5
Will Richard,Blocks,0.5,1,over,0.5
Nickeil Alexander-Walker,Blocks,0.5,1,over,0.5
Cade Cunningham,Blocks,1.5,1,under,-0.5
Mouhamed Gueye,Blocks,0.5,1,over,0.5
Marcus Smart,Blocks,1.5,2,over,0.5
Jake LaRavia,Blocks,0.5,1,over,0.5
Isaiah Collier,Blocks,0.5,1,over,0.5
Deni Avdija,Blocks,0.5,1,over,0.5
Mark Williams,Blocks,0.5,1,over,0.5
Stephen Curry,Blocks,1.5,1.1,under,-0.4
Wendell Carter Jr.,Blocks,0.5,0.9,over,0.4
Derrick White,Blocks,1.5,1.1,under,-0.4
Cam Spencer,Blocks,0.5,0.9,over,0.4
Cedric Coward,Blocks,0.5,0.9,over,0.4
Onyeka Okongwu,Blocks,0.5,0.9,over,0.4
LeBron James,Blocks,0.5,0.9,over,0.4
Jerami Grant,Blocks,0.5,0.9,over,0.4
Ryan Dunn,Blocks,1.5,1.1,under,-0.4
Gary Payton II,Blocks,0.5,0.8,over,0.3
Tristan da Silva,Blocks,0.5,0.8,over,0.3
Payton Pritchard,Blocks,0.5,0.8,over,0.3
Jalen Duren,Blocks,0.5,0.8,over,0.3
Ausar Thompson,Blocks,1.5,1.8,over,0.3
Ronald Holland II,Blocks,1.5,1.2,under,-0.3
Lauri Markkanen,Blocks,0.5,0.8,over,0.3
Deandre Ayton,Blocks,0.5,0.8,over,0.3
Ace Bailey,Blocks,0.5,0.8,over,0.3
Dillon Brooks,Blocks,1.5,1.2,under,-0.3
Royce O'Neale,Blocks,1.5,1.2,under,-0.3
Nick Richards,Blocks,0.5,0.2,under,-0.3
Kris Murray,Blocks,1.5,1.2,under,-0.3
Shaedon Sharpe,Blocks,1.5,1.2,under,-0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Buddy Hield,Blocks,0.5,0.7,over,0.2
Jonathan Isaac,Blocks,0.5,0.7,over,0.2
Nic Claxton,Blocks,0.5,0.7,over,0.2
Luka Garza,Blocks,0.5,0.3,under,-0.2
Ziaire Williams,Blocks,0.5,0.7,over,0.2
Drake Powell,Blocks,0.5,0.7,over,0.2
Harrison Barnes,Blocks,0.5,0.7,over,0.2
Kelly Olynyk,Blocks,0.5,0.7,over,0.2
Keldon Johnson,Blocks,0.5,0.7,over,0.2
Jeremy Sochan,Blocks,0.5,0.7,over,0.2
Duncan Robinson,Blocks,0.5,0.7,over,0.2
Javonte Green,Blocks,1.5,1.3,under,-0.2
Dyson Daniels,Blocks,2.5,2.7,over,0.2
Al Horford,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.4,under,-0.1
Anfernee Simons,Blocks,0.5,0.6,over,0.1
Terance Mann,Blocks,0.5,0.6,over,0.1
Neemias Queta,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.4,under,-0.1
Luke Kornet,Blocks,0.5,0.6,over,0.1
Isaiah Stewart,Blocks,0.5,0.4,under,-0.1
Vit Krejci,Blocks,0.5,0.6,over,0.1
Jalen Johnson,Blocks,1.5,1.6,over,0.1
Daniss Jenkins,Blocks,1.5,1.6,over,0.1
Kevin Love,Blocks,0.5,0.4,under,-0.1
Svi Mykhailiuk,Blocks,0.5,0.6,over,0.1
Rui Hachimura,Blocks,0.5,0.6,over,0.1
Brice Sensabaugh,Blocks,0.5,0.6,over,0.1
Robert Williams III,Blocks,0.5,0.6,over,0.1
Collin Gillespie,Blocks,1.5,1.6,over,0.1
Toumani Camara,Blocks,1.5,1.6,over,0.1
Cam Spencer,3-Pointers Made,1.5,2.4,over,0.9
Tristan da Silva,3-Pointers Made,2.5,1.7,under,-0.8
Anthony Black,3-Pointers Made,1.5,0.8,under,-0.7
Noah Clowney,3-Pointers Made,2.5,1.8,under,-0.7
Javonte Green,3-Pointers Made,0.5,1.2,over,0.7
Toumani Camara,3-Pointers Made,2.5,1.8,under,-0.7
Stephen Curry,3-Pointers Made,4.5,3.9,under,-0.6
Jaylen Brown,3-Pointers Made,1.5,2.1,over,0.6
Terance Mann,3-Pointers Made,1.5,0.9,under,-0.6
Ziaire Williams,3-Pointers Made,1.5,2.1,over,0.6
Svi Mykhailiuk,3-Pointers Made,1.5,2.1,over,0.6
Jake LaRavia,3-Pointers Made,0.5,1.1,over,0.6
Jordan Walsh,3-Pointers Made,0.5,1,over,0.5
Harrison Barnes,3-Pointers Made,2.5,2,under,-0.5
Cade Cunningham,3-Pointers Made,1.5,2,over,0.5
Mouhamed Gueye,3-Pointers Made,0.5,1,over,0.5
Kevin Love,3-Pointers Made,1.5,1,under,-0.5
Marcus Smart,3-Pointers Made,1.5,1,under,-0.5
Devin Booker,3-Pointers Made,1.5,2,over,0.5
Deni Avdija,3-Pointers Made,2.5,2,under,-0.5
Draymond Green,3-Pointers Made,1.5,1.1,under,-0.4
Jalen Suggs,3-Pointers Made,1.5,1.9,over,0.4
Payton Pritchard,3-Pointers Made,2.5,2.9,over,0.4
Drake Powell,3-Pointers Made,0.5,0.9,over,0.4
Duncan Robinson,3-Pointers Made,2.5,2.9,over,0.4
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.1,under,-0.4
Dyson Daniels,3-Pointers Made,0.5,0.9,over,0.4
Jerami Grant,3-Pointers Made,2.5,2.1,under,-0.4
Al Horford,3-Pointers Made,1.5,1.2,under,-0.3
Gary Payton II,3-Pointers Made,0.5,0.2,under,-0.3
Wendell Carter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Will Richard,3-Pointers Made,1.5,1.2,under,-0.3
Luke Kennard,3-Pointers Made,1.5,1.8,over,0.3
Vit Krejci,3-Pointers Made,2.5,2.8,over,0.3
Jalen Johnson,3-Pointers Made,1.5,1.2,under,-0.3
Ronald Holland II,3-Pointers Made,0.5,0.8,over,0.3
LeBron James,3-Pointers Made,1.5,1.8,over,0.3
Brice Sensabaugh,3-Pointers Made,1.5,1.8,over,0.3
Royce O'Neale,3-Pointers Made,2.5,2.2,under,-0.3
Shaedon Sharpe,3-Pointers Made,2.5,2.2,under,-0.3
Ryan Dunn,3-Pointers Made,1.5,1.2,under,-0.3
Desmond Bane,3-Pointers Made,2.5,2.3,under,-0.2
Franz Wagner,3-Pointers Made,1.5,1.7,over,0.2
Derrick White,3-Pointers Made,3.5,3.3,under,-0.2
Kelly Olynyk,3-Pointers Made,0.5,0.7,over,0.2
De'Aaron Fox,3-Pointers Made,2.5,2.3,under,-0.2
Keldon Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Devin Vassell,3-Pointers Made,2.5,2.7,over,0.2
Cedric Coward,3-Pointers Made,1.5,1.7,over,0.2
Isaiah Stewart,3-Pointers Made,0.5,0.7,over,0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Rui Hachimura,3-Pointers Made,1.5,1.7,over,0.2
Dillon Brooks,3-Pointers Made,2.5,2.3,under,-0.2
Buddy Hield,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Isaac,3-Pointers Made,0.5,0.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
Anfernee Simons,3-Pointers Made,2.5,2.6,over,0.1
Luka Garza,3-Pointers Made,0.5,0.6,over,0.1
Tyrese Martin,3-Pointers Made,1.5,1.6,over,0.1
Jeremy Sochan,3-Pointers Made,0.5,0.6,over,0.1
Julian Champagnie,3-Pointers Made,2.5,2.6,over,0.1
Lauri Markkanen,3-Pointers Made,3.5,3.4,under,-0.1
Isaiah Collier,3-Pointers Made,0.5,0.6,over,0.1
Jordan Goodwin,3-Pointers Made,1.5,1.4,under,-0.1
Kris Murray,3-Pointers Made,0.5,0.6,over,0.1
Donovan Clingan,3-Pointers Made,0.5,0.6,over,0.1
