player,prop,line,proj,side,diff
Jose Alvarado,Points,5.5,6.1,over,0.6
Dennis Schroder,Points,13.5,14.1,over,0.6
Kevin Durant,Points,25.5,25,under,-0.5
Devin Booker,Points,23.5,23,under,-0.5
P.J. Washington Jr.,Points,17.5,16,under,-0.5
Andrew Wiggins,Points,18.5,17,under,-0.5
Lindy Waters III,Points,6.5,7,over,0.5
Al Horford,Points,9.5,9,under,-0.5
Amen Thompson,Points,16.5,16.9,over,0.4
LaMelo Ball,Points,26.5,26.1,under,-0.4
Dejounte Murray,Points,17.5,17.1,under,-0.4
Donte DiVincenzo,Points,13.5,12.1,under,-0.4
Kristaps Porzingis,Points,19.5,19.1,under,-0.4
Ryan Dunn,Points,8.5,8.8,over,0.3
Tidjane Salaun,Points,5.5,5.8,over,0.3
Kyle Filipowski,Points,8.5,8.8,over,0.3
Dillon Brooks,Points,15.5,15.7,over,0.2
Bub Carrington,Points,9.5,8.3,under,-0.2
Tyus Jones,Points,9.5,9.3,under,-0.2
Stephen Curry,Points,25.5,25.7,over,0.2
Jamal Murray,Points,23.5,21.3,under,-0.2
Jayson Tatum,Points,27.5,27.7,over,0.2
Jonas Valanciunas,Points,10.5,10.6,over,0.1
Rui Hachimura,Points,11.5,10.4,under,-0.1
Jaden Hardy,Points,10.5,10.6,over,0.1
Tyler Herro,Points,22.5,22.6,over,0.1
Nikola Jovic,Points,9.5,9.4,under,-0.1
Julian Strawther,Points,10.5,10.6,over,0.1
Buddy Hield,Assists,0.5,1.9,over,1.4
Russell Westbrook III,Assists,8.5,6.3,under,-1.2
Dejounte Murray,Assists,7.5,6.4,under,-1.1
Jalen Green,Assists,2.5,3.5,over,1
Draymond Green,Assists,5.5,6.4,over,0.9
Jonas Valanciunas,Assists,2.5,1.7,under,-0.8
Rui Hachimura,Assists,0.5,1.3,over,0.8
Dalton Knecht,Assists,0.5,1.3,over,0.8
Stephen Curry,Assists,5.5,6.3,over,0.8
Jrue Holiday,Assists,4.5,5.3,over,0.8
Alex Sarr,Assists,2.5,1.8,under,-0.7
Ryan Dunn,Assists,0.5,1.2,over,0.7
Kristaps Porzingis,Assists,1.5,2.2,over,0.7
Dillon Brooks,Assists,1.5,2.1,over,0.6
Miles Bridges,Assists,3.5,2.9,under,-0.6
Grayson Allen,Assists,1.5,2.1,over,0.6
Josh Green,Assists,1.5,2.1,over,0.6
Nickeil Alexander-Walker,Assists,1.5,2.1,over,0.6
Lauri Markkanen,Assists,1.5,2.1,over,0.6
Vit Krejci,Assists,3.5,2.9,under,-0.6
Kyle Filipowski,Assists,2.5,1.9,under,-0.6
Christian Braun,Assists,2.5,1.9,under,-0.6
Tyus Jones,Assists,4.5,5,over,0.5
Maxi Kleber,Assists,1.5,1,under,-0.5
Jaden Hardy,Assists,2.5,2,under,-0.5
Zaccharie Risacher,Assists,1.5,2,over,0.5
Bam Adebayo,Assists,3.5,4,over,0.5
Kyle Kuzma,Assists,2.5,2.9,over,0.4
Jordan Poole,Assists,5.5,4.1,under,-0.4
Corey Kispert,Assists,1.5,1.1,under,-0.4
Amen Thompson,Assists,3.5,3.9,over,0.4
Brandon Miller,Assists,3.5,3.1,under,-0.4
Naji Marshall,Assists,3.5,3.1,under,-0.4
Julius Randle,Assists,5.5,4.6,under,-0.4
Tyler Herro,Assists,4.5,4.9,over,0.4
Mason Plumlee,Assists,1.5,1.8,over,0.3
LeBron James,Assists,8.5,8.8,over,0.3
Quentin Grimes,Assists,2.5,2.8,over,0.3
Max Christie,Assists,1.5,1.8,over,0.3
Naz Reid,Assists,1.5,1.8,over,0.3
Isaiah Collier,Assists,5.5,5.8,over,0.3
Dennis Schroder,Assists,5.5,5.8,over,0.3
Andrew Wiggins,Assists,2.5,2.2,under,-0.3
Nikola Jovic,Assists,2.5,2.2,under,-0.3
Al Horford,Assists,2.5,2.8,over,0.3
Jamal Murray,Assists,6.5,6.2,under,-0.3
Alperen Sengun,Assists,5.5,5.7,over,0.2
Bub Carrington,Assists,4.5,3.3,under,-0.2
Tidjane Salaun,Assists,1.5,1.3,under,-0.2
Klay Thompson,Assists,2.5,2.3,under,-0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Jaden McDaniels,Assists,1.5,1.7,over,0.2
Herbert Jones,Assists,2.5,2.7,over,0.2
Jordan Hawkins,Assists,0.5,0.7,over,0.2
Clint Capela,Assists,1.5,1.3,under,-0.2
Haywood Highsmith,Assists,1.5,1.3,under,-0.2
Jaime Jaquez Jr.,Assists,3.5,3.3,under,-0.2
Payton Pritchard,Assists,3.5,3.7,over,0.2
Kevin Durant,Assists,4.5,4.4,under,-0.1
Devin Booker,Assists,6.5,6.4,under,-0.1
P.J. Washington Jr.,Assists,2.5,2.6,over,0.1
Donte DiVincenzo,Assists,3.5,3.4,under,-0.1
Jose Alvarado,Assists,2.5,2.6,over,0.1
Yves Missi,Assists,1.5,1.4,under,-0.1
Bogdan Bogdanovic,Assists,2.5,2.6,over,0.1
Collin Sexton,Assists,5.5,5.6,over,0.1
Svi Mykhailiuk,Assists,1.5,1.6,over,0.1
Duncan Robinson,Assists,2.5,2.6,over,0.1
Lindy Waters III,Assists,1.5,1.6,over,0.1
Trayce Jackson-Davis,Assists,2.5,2.6,over,0.1
Jaylen Brown,Assists,4.5,4.6,over,0.1
Jayson Tatum,Assists,5.5,5.6,over,0.1
Julian Strawther,Assists,1.5,1.6,over,0.1
Jae'Sean Tate,Rebounds,2.5,4.8,over,2.3
Tidjane Salaun,Rebounds,3.5,5,over,1.5
Yves Missi,Rebounds,9.5,8,under,-1.5
Alex Sarr,Rebounds,6.5,7.6,over,1.1
Rudy Gobert,Rebounds,11.5,12.6,over,1.1
Alperen Sengun,Rebounds,10.5,11.5,over,1
Derrick White,Rebounds,3.5,4.5,over,1
LaMelo Ball,Rebounds,5,5.9,over,0.9
Dorian Finney-Smith,Rebounds,3.5,4.4,over,0.9
Vit Krejci,Rebounds,3.5,2.6,under,-0.9
Jrue Holiday,Rebounds,3.5,4.4,over,0.9
Kyle Kuzma,Rebounds,6.5,5.7,under,-0.8
Jalen Green,Rebounds,4.5,5.3,over,0.8
Devin Booker,Rebounds,3.5,4.3,over,0.8
Bogdan Bogdanovic,Rebounds,3.5,2.7,under,-0.8
Draymond Green,Rebounds,6.5,7.3,over,0.8
Russell Westbrook III,Rebounds,6.5,5.7,under,-0.8
Justin Champagnie,Rebounds,5.5,4.8,under,-0.7
Bilal Coulibaly,Rebounds,5.5,4.8,under,-0.7
Tyus Jones,Rebounds,1.5,2.2,over,0.7
Grayson Allen,Rebounds,2.5,3.2,over,0.7
Josh Green,Rebounds,2.5,3.2,over,0.7
Dalton Knecht,Rebounds,2.5,3.2,over,0.7
Lauri Markkanen,Rebounds,6.5,7.2,over,0.7
Svi Mykhailiuk,Rebounds,2.5,1.8,under,-0.7
Haywood Highsmith,Rebounds,3.5,4.2,over,0.7
Lindy Waters III,Rebounds,2.5,3.2,over,0.7
Bub Carrington,Rebounds,3.5,4.1,over,0.6
Andrew Wiggins,Rebounds,5.5,4.9,under,-0.6
Bam Adebayo,Rebounds,9.5,10.1,over,0.6
Jaylen Brown,Rebounds,5.5,6.1,over,0.6
Mason Plumlee,Rebounds,5.5,6,over,0.5
Herbert Jones,Rebounds,3.5,4,over,0.5
Clint Capela,Rebounds,9.5,9,under,-0.5
Collin Sexton,Rebounds,3.5,3,under,-0.5
Zaccharie Risacher,Rebounds,3.5,4,over,0.5
Kyle Filipowski,Rebounds,5.5,5,under,-0.5
Buddy Hield,Rebounds,3,3.5,over,0.5
Al Horford,Rebounds,5.5,6,over,0.5
Ryan Dunn,Rebounds,3.5,3.9,over,0.4
Donte DiVincenzo,Rebounds,3.5,3.9,over,0.4
Nickeil Alexander-Walker,Rebounds,2.5,2.1,under,-0.4
Naz Reid,Rebounds,5.5,5.9,over,0.4
Jordan Hawkins,Rebounds,1.5,1.9,over,0.4
Dennis Schroder,Rebounds,2.5,2.9,over,0.4
Payton Pritchard,Rebounds,3.5,3.1,under,-0.4
Christian Braun,Rebounds,5.5,5.1,under,-0.4
Amen Thompson,Rebounds,10.5,10.8,over,0.3
LeBron James,Rebounds,7.5,7.8,over,0.3
Jaden Hardy,Rebounds,2.5,2.2,under,-0.3
Mike Conley,Rebounds,2.5,2.8,over,0.3
Stephen Curry,Rebounds,5.5,5.2,under,-0.3
Tyler Herro,Rebounds,5.5,5.8,over,0.3
Dillon Brooks,Rebounds,4.5,4.3,under,-0.2
Jordan Poole,Rebounds,2.5,2.7,over,0.2
Brandon Miller,Rebounds,4.5,4.7,over,0.2
Klay Thompson,Rebounds,3.5,3.7,over,0.2
Max Christie,Rebounds,3.5,3.3,under,-0.2
Jaden McDaniels,Rebounds,4.5,4.3,under,-0.2
Jose Alvarado,Rebounds,1.5,1.3,under,-0.2
Jayson Tatum,Rebounds,9.5,8.3,under,-0.2
Julian Strawther,Rebounds,2.5,2.7,over,0.2
Jonas Valanciunas,Rebounds,7.5,7.6,over,0.1
Kevin Durant,Rebounds,6.5,6.6,over,0.1
Maxi Kleber,Rebounds,3.5,3.6,over,0.1
Rui Hachimura,Rebounds,4.5,4.6,over,0.1
Naji Marshall,Rebounds,4.5,4.6,over,0.1
Julius Randle,Rebounds,7.5,7.6,over,0.1
Dejounte Murray,Rebounds,5.5,5.6,over,0.1
Zion Williamson,Rebounds,4.5,4.6,over,0.1
Isaiah Collier,Rebounds,3.5,3.4,under,-0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Jaime Jaquez Jr.,Rebounds,5.5,5.6,over,0.1
Nikola Jovic,Rebounds,4.5,4.6,over,0.1
Trayce Jackson-Davis,Rebounds,8.5,7.9,under,-0.1
Kristaps Porzingis,Rebounds,7.5,6.9,under,-0.1
Jamal Murray,Rebounds,4.5,4.6,over,0.1
Dalton Knecht,Pts+Ast,7.5,11.5,over,4
Derrick White,Pts+Ast,19.5,23.4,over,3.9
Josh Green,Pts+Ast,7.5,11.1,over,3.6
Rudy Gobert,Pts+Ast,11.5,15,over,3.5
Grayson Allen,Pts+Ast,9.5,12.7,over,3.2
Dorian Finney-Smith,Pts+Ast,7.5,10.5,over,3
Corey Kispert,Pts+Ast,12.5,9.7,under,-2.8
Brandon Miller,Pts+Ast,21.5,24.3,over,2.8
Lauri Markkanen,Pts+Ast,25.5,23.8,under,-2.7
Jalen Green,Pts+Ast,24.5,26.8,over,2.3
Vit Krejci,Pts+Ast,10.5,8.2,under,-2.3
Haywood Highsmith,Pts+Ast,7.5,9.8,over,2.3
Jae'Sean Tate,Pts+Ast,6.5,8.6,over,2.1
LeBron James,Pts+Ast,32.5,34.6,over,2.1
Svi Mykhailiuk,Pts+Ast,12.5,10.4,under,-2.1
Jrue Holiday,Pts+Ast,16.5,18.6,over,2.1
Max Christie,Pts+Ast,10.5,12.5,over,2
Naz Reid,Pts+Ast,14.5,16.5,over,2
Jamal Murray,Pts+Ast,29.5,27.5,under,-2
Naji Marshall,Pts+Ast,18.5,20.4,over,1.9
Jaylen Brown,Pts+Ast,28.5,26.6,under,-1.9
Maxi Kleber,Pts+Ast,5.5,3.7,under,-1.8
Zaccharie Risacher,Pts+Ast,13.5,15.3,over,1.8
Russell Westbrook III,Pts+Ast,21.5,19.7,under,-1.8
Payton Pritchard,Pts+Ast,17.5,15.7,under,-1.8
Christian Braun,Pts+Ast,16.5,13.7,under,-1.8
Zion Williamson,Pts+Ast,19.5,21.2,over,1.7
Alperen Sengun,Pts+Ast,26.5,28.1,over,1.6
Mason Plumlee,Pts+Ast,5.5,7.1,over,1.6
Clint Capela,Pts+Ast,10.5,12.1,over,1.6
Ryan Dunn,Pts+Ast,8.5,10,over,1.5
Collin Sexton,Pts+Ast,28.5,27,under,-1.5
Stephen Curry,Pts+Ast,30.5,32,over,1.5
Alex Sarr,Pts+Ast,15.5,14.1,under,-1.4
Jonas Valanciunas,Pts+Ast,12.5,12.2,under,-1.3
Dillon Brooks,Pts+Ast,16.5,17.8,over,1.3
Bogdan Bogdanovic,Pts+Ast,14.5,15.8,over,1.3
Andrew Wiggins,Pts+Ast,20.5,19.2,under,-1.3
Duncan Robinson,Pts+Ast,12.5,13.8,over,1.3
Jaime Jaquez Jr.,Pts+Ast,15.5,16.7,over,1.2
Kyle Kuzma,Pts+Ast,22.5,20.4,under,-1.1
Devin Booker,Pts+Ast,30.5,29.4,under,-1.1
Lindy Waters III,Pts+Ast,7.5,8.6,over,1.1
P.J. Washington Jr.,Pts+Ast,19.5,18.5,under,-1
Dejounte Murray,Pts+Ast,25.5,23.5,under,-1
Donte DiVincenzo,Pts+Ast,17.5,15.5,under,-1
Nickeil Alexander-Walker,Pts+Ast,8.5,9.5,over,1
Bub Carrington,Pts+Ast,13.5,11.6,under,-0.9
Bam Adebayo,Pts+Ast,20.5,21.4,over,0.9
Tyus Jones,Pts+Ast,13.5,14.3,over,0.8
Miles Bridges,Pts+Ast,21.5,19.7,under,-0.8
Rui Hachimura,Pts+Ast,12.5,11.7,under,-0.8
Jordan Hawkins,Pts+Ast,8.5,7.7,under,-0.8
Trayce Jackson-Davis,Pts+Ast,13.5,14.3,over,0.8
Jayson Tatum,Pts+Ast,32.5,33.3,over,0.8
LaMelo Ball,Pts+Ast,33.5,34.2,over,0.7
Julius Randle,Pts+Ast,24.5,23.8,under,-0.7
Draymond Green,Pts+Ast,14.5,15.2,over,0.7
Jordan Poole,Pts+Ast,24.5,25.1,over,0.6
Tidjane Salaun,Pts+Ast,6.5,7.1,over,0.6
Klay Thompson,Pts+Ast,19.5,20.1,over,0.6
Julian Strawther,Pts+Ast,11.5,12.1,over,0.6
Jaden McDaniels,Pts+Ast,12.5,13,over,0.5
Dennis Schroder,Pts+Ast,19.5,19.9,over,0.4
Amen Thompson,Pts+Ast,20.5,20.8,over,0.3
Herbert Jones,Pts+Ast,13.5,13.8,over,0.3
Yves Missi,Pts+Ast,11.5,11.2,under,-0.3
Al Horford,Pts+Ast,11.5,11.8,over,0.3
Quentin Grimes,Pts+Ast,16.5,16.3,under,-0.2
Jose Alvarado,Pts+Ast,8.5,8.7,over,0.2
Kyle Filipowski,Pts+Ast,10.5,10.7,over,0.2
Kristaps Porzingis,Pts+Ast,21.5,21.3,under,-0.2
Kevin Durant,Pts+Ast,29.5,29.4,under,-0.1
Jaden Hardy,Pts+Ast,12.5,12.6,over,0.1
Tyler Herro,Pts+Ast,27.5,27.6,over,0.1
Nikola Jovic,Pts+Ast,11.5,11.6,over,0.1
Josh Green,Pts+Reb,8.5,12.2,over,3.7
Mike Conley,Pts+Reb,9.5,13.2,over,3.7
Grayson Allen,Pts+Reb,10.5,13.8,over,3.3
Dalton Knecht,Pts+Reb,10.5,13.4,over,2.9
Corey Kispert,Pts+Reb,16.5,10.7,under,-2.8
Derrick White,Pts+Reb,19.5,22.2,over,2.7
Lauri Markkanen,Pts+Reb,31.5,28.9,under,-2.6
Justin Champagnie,Pts+Reb,14.5,12.1,under,-2.4
Brandon Miller,Pts+Reb,23.5,25.9,over,2.4
Payton Pritchard,Pts+Reb,17.5,15.1,under,-2.4
Kyle Kuzma,Pts+Reb,25.5,23.2,under,-2.3
Naji Marshall,Pts+Reb,19.5,21.8,over,2.3
Haywood Highsmith,Pts+Reb,10.5,12.7,over,2.2
LeBron James,Pts+Reb,31.5,33.6,over,2.1
Bam Adebayo,Pts+Reb,25.5,27.5,over,2
Svi Mykhailiuk,Pts+Reb,12.5,10.6,under,-1.9
Mason Plumlee,Pts+Reb,9.5,11.3,over,1.8
Dorian Finney-Smith,Pts+Reb,11.5,13.3,over,1.8
Yves Missi,Pts+Reb,20.5,17.8,under,-1.7
Miles Bridges,Pts+Reb,24.5,22.9,under,-1.6
Andrew Wiggins,Pts+Reb,23.5,21.9,under,-1.6
Russell Westbrook III,Pts+Reb,17.5,19.1,over,1.6
Dillon Brooks,Pts+Reb,18.5,20,over,1.5
Max Christie,Pts+Reb,12.5,14,over,1.5
Jaime Jaquez Jr.,Pts+Reb,17.5,19,over,1.5
Alperen Sengun,Pts+Reb,32.5,33.9,over,1.4
Quentin Grimes,Pts+Reb,17.5,18.9,over,1.4
Duncan Robinson,Pts+Reb,12.5,13.9,over,1.4
Tidjane Salaun,Pts+Reb,9.5,10.8,over,1.3
Maxi Kleber,Pts+Reb,7.5,6.2,under,-1.3
Clint Capela,Pts+Reb,18.5,19.8,over,1.3
Amen Thompson,Pts+Reb,26.5,27.7,over,1.2
Ryan Dunn,Pts+Reb,11.5,12.7,over,1.2
Trayce Jackson-Davis,Pts+Reb,18.5,19.7,over,1.2
Jrue Holiday,Pts+Reb,16.5,17.7,over,1.2
Jalen Green,Pts+Reb,27.5,28.6,over,1.1
Naz Reid,Pts+Reb,19.5,20.6,over,1.1
Klay Thompson,Pts+Reb,20.5,21.5,over,1
Nickeil Alexander-Walker,Pts+Reb,8.5,9.5,over,1
Collin Sexton,Pts+Reb,26.5,24.5,under,-1
Tyler Herro,Pts+Reb,27.5,28.4,over,0.9
Devin Booker,Pts+Reb,26.5,27.3,over,0.8
Zaccharie Risacher,Pts+Reb,16.5,17.3,over,0.8
Julian Strawther,Pts+Reb,12.5,13.3,over,0.8
Kyle Filipowski,Pts+Reb,14.5,13.8,under,-0.7
Lindy Waters III,Pts+Reb,9.5,10.2,over,0.7
Jamal Murray,Pts+Reb,27.5,25.8,under,-0.7
Rui Hachimura,Pts+Reb,15.5,14.9,under,-0.6
Zion Williamson,Pts+Reb,21.5,22.1,over,0.6
Herbert Jones,Pts+Reb,14.5,15.1,over,0.6
Jordan Hawkins,Pts+Reb,9.5,8.9,under,-0.6
Christian Braun,Pts+Reb,18.5,16.9,under,-0.6
LaMelo Ball,Pts+Reb,31.5,32,over,0.5
P.J. Washington Jr.,Pts+Reb,24.5,25,over,0.5
Donte DiVincenzo,Pts+Reb,17.5,16,under,-0.5
Dennis Schroder,Pts+Reb,16.5,17,over,0.5
Al Horford,Pts+Reb,15.5,15,under,-0.5
Kristaps Porzingis,Pts+Reb,26.5,26,under,-0.5
Jayson Tatum,Pts+Reb,36.5,36,under,-0.5
Jonas Valanciunas,Pts+Reb,18.5,18.1,under,-0.4
Alex Sarr,Pts+Reb,19.5,19.9,over,0.4
Bogdan Bogdanovic,Pts+Reb,15.5,15.9,over,0.4
Stephen Curry,Pts+Reb,30.5,30.9,over,0.4
Draymond Green,Pts+Reb,17.5,16.1,under,-0.4
Nikola Jovic,Pts+Reb,13.5,13.9,over,0.4
Jaylen Brown,Pts+Reb,29.5,28.1,under,-0.4
Jaden Hardy,Pts+Reb,12.5,12.8,over,0.3
Jordan Poole,Pts+Reb,23.5,23.7,over,0.2
Julius Randle,Pts+Reb,26.5,26.7,over,0.2
Dejounte Murray,Pts+Reb,22.5,22.7,over,0.2
Bub Carrington,Pts+Reb,13.5,12.4,under,-0.1
Kevin Durant,Pts+Reb,31.5,31.6,over,0.1
Tyus Jones,Pts+Reb,11.5,11.6,over,0.1
Jaden McDaniels,Pts+Reb,15.5,15.6,over,0.1
Jose Alvarado,Pts+Reb,7.5,7.4,under,-0.1
Buddy Hield,Reb+Ast,3.5,5.4,over,1.9
Josh Green,Reb+Ast,3.5,5.3,over,1.8
Rudy Gobert,Reb+Ast,12.5,14.3,over,1.8
Russell Westbrook III,Reb+Ast,12.5,12,under,-1.5
Jalen Green,Reb+Ast,7.5,8.8,over,1.3
Amen Thompson,Reb+Ast,13.5,14.7,over,1.2
Naz Reid,Reb+Ast,6.5,7.7,over,1.2
Draymond Green,Reb+Ast,12.5,13.7,over,1.2
Jrue Holiday,Reb+Ast,8.5,9.7,over,1.2
LeBron James,Reb+Ast,15.5,16.6,over,1.1
Yves Missi,Reb+Ast,11.5,9.4,under,-1.1
Svi Mykhailiuk,Reb+Ast,4.5,3.4,under,-1.1
Kyle Filipowski,Reb+Ast,8.5,6.9,under,-1.1
Dorian Finney-Smith,Reb+Ast,5,6,over,1
Dalton Knecht,Reb+Ast,3.5,4.5,over,1
Vit Krejci,Reb+Ast,6.5,5.5,under,-1
Kyle Kuzma,Reb+Ast,9.5,8.6,under,-0.9
Grayson Allen,Reb+Ast,4.5,5.3,over,0.8
Tidjane Salaun,Reb+Ast,5.5,6.3,over,0.8
Lauri Markkanen,Reb+Ast,8.5,9.3,over,0.8
Jordan Poole,Reb+Ast,8.5,6.8,under,-0.7
Alperen Sengun,Reb+Ast,16.5,17.2,over,0.7
Tyus Jones,Reb+Ast,6.5,7.2,over,0.7
Quentin Grimes,Reb+Ast,7.5,8.2,over,0.7
Payton Pritchard,Reb+Ast,8.5,6.8,under,-0.7
Julian Strawther,Reb+Ast,3.5,4.2,over,0.7
Ryan Dunn,Reb+Ast,4.5,5.1,over,0.6
Zion Williamson,Reb+Ast,7.5,8.1,over,0.6
Jose Alvarado,Reb+Ast,4.5,3.9,under,-0.6
Bam Adebayo,Reb+Ast,13.5,14.1,over,0.6
Duncan Robinson,Reb+Ast,4.5,5.1,over,0.6
Kristaps Porzingis,Reb+Ast,8.5,9.1,over,0.6
Jayson Tatum,Reb+Ast,15.5,13.9,under,-0.6
Klay Thompson,Reb+Ast,5.5,6,over,0.5
Dejounte Murray,Reb+Ast,13.5,12,under,-0.5
Jaden McDaniels,Reb+Ast,5.5,6,over,0.5
Zaccharie Risacher,Reb+Ast,5.5,6,over,0.5
Christian Braun,Reb+Ast,6.5,7,over,0.5
Kevin Durant,Reb+Ast,10.5,10.9,over,0.4
Max Christie,Reb+Ast,5.5,5.1,under,-0.4
Julius Randle,Reb+Ast,12.5,12.1,under,-0.4
Andrew Wiggins,Reb+Ast,7.5,7.1,under,-0.4
Jaime Jaquez Jr.,Reb+Ast,8.5,8.9,over,0.4
Corey Kispert,Reb+Ast,4.5,3.2,under,-0.3
Mason Plumlee,Reb+Ast,7.5,7.8,over,0.3
Brandon Miller,Reb+Ast,7.5,7.8,over,0.3
Rui Hachimura,Reb+Ast,5.5,5.8,over,0.3
Nickeil Alexander-Walker,Reb+Ast,4.5,4.2,under,-0.3
Isaiah Collier,Reb+Ast,10.5,9.2,under,-0.3
Lindy Waters III,Reb+Ast,4.5,4.8,over,0.3
Al Horford,Reb+Ast,8.5,8.8,over,0.3
Jonas Valanciunas,Reb+Ast,9.5,9.3,under,-0.2
Devin Booker,Reb+Ast,10.5,10.7,over,0.2
Donte DiVincenzo,Reb+Ast,8.5,7.3,under,-0.2
Herbert Jones,Reb+Ast,6.5,6.7,over,0.2
Bogdan Bogdanovic,Reb+Ast,5.5,5.3,under,-0.2
Clint Capela,Reb+Ast,10.5,10.3,under,-0.2
Dennis Schroder,Reb+Ast,8.5,8.7,over,0.2
Tyler Herro,Reb+Ast,10.5,10.7,over,0.2
Nikola Jovic,Reb+Ast,6.5,6.7,over,0.2
Jaylen Brown,Reb+Ast,10.5,10.7,over,0.2
Jamal Murray,Reb+Ast,10.5,10.7,over,0.2
Dillon Brooks,Reb+Ast,6.5,6.4,under,-0.1
Alex Sarr,Reb+Ast,9.5,9.4,under,-0.1
Maxi Kleber,Reb+Ast,4.5,4.6,over,0.1
Naji Marshall,Reb+Ast,7.5,7.6,over,0.1
Jordan Hawkins,Reb+Ast,2.5,2.6,over,0.1
Collin Sexton,Reb+Ast,8.5,8.6,over,0.1
Stephen Curry,Reb+Ast,11.5,11.6,over,0.1
Haywood Highsmith,Reb+Ast,5.5,5.6,over,0.1
Trayce Jackson-Davis,Reb+Ast,10.5,10.4,under,-0.1
Russell Westbrook III,Pts+Reb+Ast,29.5,25.4,under,-6.1
Corey Kispert,Pts+Reb+Ast,15.5,11.8,under,-3.7
Dalton Knecht,Pts+Reb+Ast,11.5,14.7,over,3.2
Isaiah Collier,Pts+Reb+Ast,17.5,14.3,under,-3.2
Alperen Sengun,Pts+Reb+Ast,36.5,39.6,over,3.1
LeBron James,Pts+Reb+Ast,39.5,42.4,over,2.9
Vit Krejci,Pts+Reb+Ast,12.5,10.8,under,-2.7
Payton Pritchard,Pts+Reb+Ast,21.5,18.8,under,-2.7
Jalen Green,Pts+Reb+Ast,29.5,32.1,over,2.6
Justin Champagnie,Pts+Reb+Ast,15.5,12.9,under,-2.6
Brandon Miller,Pts+Reb+Ast,26.5,29,over,2.5
Haywood Highsmith,Pts+Reb+Ast,11.5,14,over,2.5
Jrue Holiday,Pts+Reb+Ast,20.5,23,over,2.5
Dorian Finney-Smith,Pts+Reb+Ast,12.5,14.9,over,2.4
Naji Marshall,Pts+Reb+Ast,22.5,24.9,over,2.4
Svi Mykhailiuk,Pts+Reb+Ast,14.5,12.2,under,-2.3
Amen Thompson,Pts+Reb+Ast,29.5,31.6,over,2.1
Donte DiVincenzo,Pts+Reb+Ast,21.5,19.4,under,-2.1
Bam Adebayo,Pts+Reb+Ast,29.5,31.5,over,2
Naz Reid,Pts+Reb+Ast,20.5,22.4,over,1.9
Duncan Robinson,Pts+Reb+Ast,14.5,16.4,over,1.9
Zaccharie Risacher,Pts+Reb+Ast,17.5,19.3,over,1.8
Jonas Valanciunas,Pts+Reb+Ast,20.5,19.8,under,-1.7
Miles Bridges,Pts+Reb+Ast,28.5,25.8,under,-1.7
Dillon Brooks,Pts+Reb+Ast,20.5,22.1,over,1.6
Mason Plumlee,Pts+Reb+Ast,11.5,13.1,over,1.6
