player,prop,line,proj,side,diff
Goga Bitadze,Pts+Ast,6.5,7.6,over,1.1
Jalen Suggs,Pts+Ast,22.5,20.4,under,-1.1
Quentin Grimes,Pts+Ast,20.5,19.5,under,-1
Wendell Carter Jr.,Pts+Ast,13.5,14.4,over,0.9
Anthony Black,Pts+Ast,15.5,14.6,under,-0.9
Nicolas Batum,Pts+Ast,6.5,5.7,under,-0.8
Kristaps Porzingis,Pts+Ast,22.5,21.8,under,-0.7
Dyson Daniels,Pts+Ast,17.5,18.1,over,0.6
Luke Kennard,Pts+Ast,9.5,9,under,-0.5
Desmond Bane,Pts+Ast,25.5,25.1,under,-0.4
Jake LaRavia,Pts+Ast,9.5,9.1,under,-0.4
Onyeka Okongwu,Pts+Ast,17.5,17.2,under,-0.3
Trendon Watford,Pts+Ast,13.5,13.8,over,0.3
Justin Edwards,Pts+Ast,12.5,12.8,over,0.3
Kawhi Leonard,Pts+Ast,23.5,21.2,under,-0.3
Bogdan Bogdanovic,Pts+Ast,10.5,10.2,under,-0.3
Brook Lopez,Pts+Ast,7.5,7.3,under,-0.2
Zaccharie Risacher,Pts+Ast,12.5,12.4,under,-0.1
Kris Dunn,Pts+Ast,9.5,9.6,over,0.1
Tyrese Maxey,Pts+Reb,35.5,31.4,under,-5.1
Andre Drummond,Pts+Reb,24.5,27.5,over,3
Khris Middleton,Pts+Reb,12.5,15.2,over,2.7
James Harden,Pts+Reb,29.5,26.8,under,-2.7
Dominick Barlow,Pts+Reb,10.5,13.1,over,2.6
Franz Wagner,Pts+Reb,31.5,28.3,under,-2.2
Quentin Grimes,Pts+Reb,18.5,20.4,over,1.9
Trendon Watford,Pts+Reb,13.5,15.3,over,1.8
Rui Hachimura,Pts+Reb,15.5,17.3,over,1.8
Anthony Black,Pts+Reb,16.5,14.8,under,-1.7
Tristan da Silva,Pts+Reb,16.5,14.8,under,-1.7
CJ McCollum,Pts+Reb,21.5,19.9,under,-1.6
Jalen Johnson,Pts+Reb,32.5,34.1,over,1.6
Onyeka Okongwu,Pts+Reb,22.5,24,over,1.5
Jared McCain,Pts+Reb,14.5,16,over,1.5
Dyson Daniels,Pts+Reb,18.5,19.9,over,1.4
Bilal Coulibaly,Pts+Reb,15.5,13.1,under,-1.4
Marcus Smart,Pts+Reb,8.5,7.1,under,-1.4
Jaxson Hayes,Pts+Reb,12.5,13.9,over,1.4
LeBron James,Pts+Reb,26.5,27.8,over,1.3
Bub Carrington,Pts+Reb,11.5,9.3,under,-1.2
Jake LaRavia,Pts+Reb,11.5,10.4,under,-1.1
Nickeil Alexander-Walker,Pts+Reb,22.5,20.5,under,-1
Goga Bitadze,Pts+Reb,10.5,11.4,over,0.9
Kristaps Porzingis,Pts+Reb,25.5,26.3,over,0.8
Vit Krejci,Pts+Reb,13.5,14.3,over,0.8
Brook Lopez,Pts+Reb,9.5,8.7,under,-0.8
Luke Kennard,Pts+Reb,9.5,8.8,under,-0.7
Alex Sarr,Pts+Reb,26.5,24.8,under,-0.7
Nicolas Batum,Pts+Reb,8.5,7.8,under,-0.7
Kawhi Leonard,Pts+Reb,23.5,22.8,under,-0.7
Kris Dunn,Pts+Reb,8.5,9.2,over,0.7
Kobe Sanders,Pts+Reb,9.5,10.2,over,0.7
Justin Edwards,Pts+Reb,13.5,13.9,over,0.4
Bogdan Bogdanovic,Pts+Reb,9.5,9.9,over,0.4
Zaccharie Risacher,Pts+Reb,14.5,14.4,under,-0.1
Wendell Carter Jr.,Pts+Reb,20.5,20.6,over,0.1
Desmond Bane,Pts+Reb,25.5,25.6,over,0.1
Jalen Suggs,Pts+Reb,20.5,20.6,over,0.1
John Collins,Pts+Reb,18.5,18.6,over,0.1
Trendon Watford,Reb+Ast,7.5,9.1,over,1.6
Nickeil Alexander-Walker,Reb+Ast,7.5,8.8,over,1.3
Tyrese Maxey,Reb+Ast,11.5,9.4,under,-1.1
John Collins,Reb+Ast,5.5,6.6,over,1.1
Bilal Coulibaly,Reb+Ast,7.5,6.5,under,-1
Rui Hachimura,Reb+Ast,4.5,5.4,over,0.9
Bogdan Bogdanovic,Reb+Ast,4.5,5.3,over,0.8
Kawhi Leonard,Reb+Ast,6.5,7.2,over,0.7
Jaxson Hayes,Reb+Ast,6.5,7.1,over,0.6
CJ McCollum,Reb+Ast,6.5,7,over,0.5
Dyson Daniels,Reb+Ast,12.5,12,under,-0.5
Andre Drummond,Reb+Ast,14.5,15,over,0.5
Franz Wagner,Reb+Ast,11.5,10,under,-0.5
Anthony Black,Reb+Ast,6.5,7,over,0.5
Brook Lopez,Reb+Ast,2.5,3,over,0.5
Kris Dunn,Reb+Ast,4.5,5,over,0.5
Tristan da Silva,Reb+Ast,7.5,6.1,under,-0.4
LeBron James,Reb+Ast,14.5,13.6,under,-0.4
Marcus Smart,Reb+Ast,3.5,3.1,under,-0.4
Jalen Johnson,Reb+Ast,17.5,17.8,over,0.3
Alex Sarr,Reb+Ast,11.5,11.8,over,0.3
Kobe Sanders,Reb+Ast,3.5,3.2,under,-0.3
Khris Middleton,Reb+Ast,7.5,7.7,over,0.2
Kristaps Porzingis,Reb+Ast,9.5,9.3,under,-0.2
Tyus Jones,Reb+Ast,3.5,3.7,over,0.2
Justin Edwards,Reb+Ast,5.5,5.7,over,0.2
Luke Kennard,Reb+Ast,4.5,4.4,under,-0.1
Zaccharie Risacher,Reb+Ast,4.5,4.4,under,-0.1
James Harden,Reb+Ast,13.5,13.6,over,0.1
Tristan da Silva,Pts+Reb+Ast,19.5,16.7,under,-3.8
Franz Wagner,Pts+Reb+Ast,36.5,32.7,under,-2.8
John Collins,Pts+Reb+Ast,17.5,19.7,over,2.2
Jaxson Hayes,Pts+Reb+Ast,13,15.2,over,2.2
Andre Drummond,Pts+Reb+Ast,26.5,28.6,over,2.1
Bilal Coulibaly,Pts+Reb+Ast,17.5,15.5,under,-2
Rui Hachimura,Pts+Reb+Ast,16.5,18.5,over,2
Onyeka Okongwu,Pts+Reb+Ast,24.5,26.4,over,1.9
Kawhi Leonard,Pts+Reb+Ast,26.5,25.6,under,-1.9
Goga Bitadze,Pts+Reb+Ast,11.5,13,over,1.5
Khris Middleton,Pts+Reb+Ast,17.5,18.9,over,1.4
Alex Sarr,Pts+Reb+Ast,29.5,28.1,under,-1.4
Tyus Jones,Pts+Reb+Ast,6.5,7.9,over,1.4
Wendell Carter Jr.,Pts+Reb+Ast,21.5,22.9,over,1.4
Kobe Sanders,Pts+Reb+Ast,10.5,11.7,over,1.2
CJ McCollum,Pts+Reb+Ast,25.5,23.4,under,-1.1
Quentin Grimes,Pts+Reb+Ast,22.5,23.6,over,1.1
James Harden,Pts+Reb+Ast,37.5,35.4,under,-1.1
Brook Lopez,Pts+Reb+Ast,8.5,9.5,over,1
Jalen Suggs,Pts+Reb+Ast,25.5,24.6,under,-0.9
Nicolas Batum,Pts+Reb+Ast,9.5,8.6,under,-0.9
Jake LaRavia,Pts+Reb+Ast,11.5,12.4,over,0.9
Vit Krejci,Pts+Reb+Ast,15.5,16.3,over,0.8
Nickeil Alexander-Walker,Pts+Reb+Ast,25.5,24.8,under,-0.7
Jared McCain,Pts+Reb+Ast,17.5,18.2,over,0.7
Justin Edwards,Pts+Reb+Ast,15.5,16.2,over,0.7
Trendon Watford,Pts+Reb+Ast,18.5,19.1,over,0.6
Marcus Smart,Pts+Reb+Ast,10.5,8.9,under,-0.6
Dyson Daniels,Pts+Reb+Ast,24.5,25,over,0.5
LeBron James,Pts+Reb+Ast,34.5,35,over,0.5
Luke Kennard,Pts+Reb+Ast,12.5,11.1,under,-0.4
Kris Dunn,Pts+Reb+Ast,11.5,11.9,over,0.4
Jalen Johnson,Pts+Reb+Ast,42.5,40.2,under,-0.3
Anthony Black,Pts+Reb+Ast,19.5,18.2,under,-0.3
Kristaps Porzingis,Pts+Reb+Ast,28.5,28.7,over,0.2
Desmond Bane,Pts+Reb+Ast,30.5,30.7,over,0.2
Bogdan Bogdanovic,Pts+Reb+Ast,12.5,12.7,over,0.2
Gabe Vincent,Pts+Reb+Ast,6.5,6.3,under,-0.2
Zaccharie Risacher,Pts+Reb+Ast,15.5,15.6,over,0.1
Onyeka Okongwu,Steals,0.5,1.3,over,0.8
Andre Drummond,Steals,0.5,1.1,over,0.6
Nickeil Alexander-Walker,Steals,0.5,0.9,over,0.4
Corey Kispert,Steals,0.5,0.1,under,-0.4
Justin Champagnie,Steals,0.5,0.1,under,-0.4
Bub Carrington,Steals,0.5,0.1,under,-0.4
Jalen Suggs,Steals,0.5,0.9,over,0.4
Marcus Smart,Steals,0.5,0.1,under,-0.4
Bogdan Bogdanovic,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Wendell Carter Jr.,Steals,0.5,0.8,over,0.3
Anthony Black,Steals,0.5,0.8,over,0.3
Kris Dunn,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Jake LaRavia,Steals,0.5,0.2,under,-0.3
CJ McCollum,Steals,0.5,0.3,under,-0.2
Kristaps Porzingis,Steals,1.5,1.7,over,0.2
Vit Krejci,Steals,0.5,0.3,under,-0.2
Dyson Daniels,Steals,0.5,0.7,over,0.2
Goga Bitadze,Steals,1.5,1.3,under,-0.2
Trendon Watford,Steals,0.5,0.3,under,-0.2
Tristan da Silva,Steals,0.5,0.3,under,-0.2
Brook Lopez,Steals,0.5,0.7,over,0.2
Rui Hachimura,Steals,0.5,0.3,under,-0.2
Bilal Coulibaly,Steals,0.5,0.6,over,0.1
Zaccharie Risacher,Steals,0.5,0.6,over,0.1
Alex Sarr,Steals,1.5,1.6,over,0.1
Tyrese Maxey,Steals,0.5,0.6,over,0.1
Quentin Grimes,Steals,0.5,0.4,under,-0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
LeBron James,Steals,0.5,0.4,under,-0.1
Nicolas Batum,Steals,0.5,0.4,under,-0.1
Kawhi Leonard,Steals,0.5,0.4,under,-0.1
Dyson Daniels,Blocks,2.5,3.4,over,0.9
Nickeil Alexander-Walker,Blocks,0.5,1.3,over,0.8
Justin Edwards,Blocks,1.5,0.8,under,-0.7
Onyeka Okongwu,Blocks,0.5,1.1,over,0.6
Jalen Johnson,Blocks,1.5,2.1,over,0.6
Nicolas Batum,Blocks,0.5,1.1,over,0.6
Desmond Bane,Blocks,0.5,1,over,0.5
Khris Middleton,Blocks,0.5,0.9,over,0.4
Kristaps Porzingis,Blocks,0.5,0.9,over,0.4
Bilal Coulibaly,Blocks,0.5,0.9,over,0.4
Quentin Grimes,Blocks,1.5,1.1,under,-0.4
Franz Wagner,Blocks,1.5,1.1,under,-0.4
LeBron James,Blocks,1.5,1.1,under,-0.4
John Collins,Blocks,0.5,0.9,over,0.4
Gabe Vincent,Blocks,0.5,0.9,over,0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
Justin Champagnie,Blocks,0.5,0.8,over,0.3
Zaccharie Risacher,Blocks,0.5,0.8,over,0.3
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
Jaxson Hayes,Blocks,0.5,0.8,over,0.3
CJ McCollum,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Corey Kispert,Blocks,0.5,0.3,under,-0.2
Alex Sarr,Blocks,0.5,0.7,over,0.2
Tristan da Silva,Blocks,0.5,0.7,over,0.2
Marcus Smart,Blocks,1.5,1.3,under,-0.2
Bogdan Bogdanovic,Blocks,0.5,0.7,over,0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Vit Krejci,Blocks,0.5,0.6,over,0.1
Bub Carrington,Blocks,0.5,0.6,over,0.1
Tyus Jones,Blocks,0.5,0.6,over,0.1
Goga Bitadze,Blocks,0.5,0.6,over,0.1
Tyrese Maxey,Blocks,1.5,1.4,under,-0.1
Trendon Watford,Blocks,0.5,0.6,over,0.1
Jalen Suggs,Blocks,1.5,1.6,over,0.1
Dominick Barlow,Blocks,0.5,0.6,over,0.1
Jared McCain,Blocks,0.5,0.6,over,0.1
Brook Lopez,Blocks,0.5,0.4,under,-0.1
James Harden,Blocks,1.5,1.4,under,-0.1
Kawhi Leonard,Blocks,1.5,1.6,over,0.1
Kris Dunn,Blocks,1.5,1.6,over,0.1
Kobe Sanders,3-Pointers Made,0.5,1.5,over,1
Tristan da Silva,3-Pointers Made,2.5,1.6,under,-0.9
Khris Middleton,3-Pointers Made,0.5,1.2,over,0.7
Marcus Smart,3-Pointers Made,1.5,0.8,under,-0.7
Onyeka Okongwu,3-Pointers Made,1.5,0.9,under,-0.6
Tyrese Maxey,3-Pointers Made,3.5,3,under,-0.5
Anthony Black,3-Pointers Made,1.5,1,under,-0.5
Brook Lopez,3-Pointers Made,0.5,1,over,0.5
John Collins,3-Pointers Made,0.5,1,over,0.5
Jake LaRavia,3-Pointers Made,0.5,1,over,0.5
Kristaps Porzingis,3-Pointers Made,1.5,1.9,over,0.4
Vit Krejci,3-Pointers Made,2.5,2.9,over,0.4
Bilal Coulibaly,3-Pointers Made,0.5,0.9,over,0.4
Bub Carrington,3-Pointers Made,1.5,1.1,under,-0.4
Wendell Carter Jr.,3-Pointers Made,0.5,0.9,over,0.4
Jared McCain,3-Pointers Made,1.5,1.9,over,0.4
Justin Edwards,3-Pointers Made,1.5,1.9,over,0.4
LeBron James,3-Pointers Made,1.5,1.9,over,0.4
James Harden,3-Pointers Made,3.5,3.1,under,-0.4
Gabe Vincent,3-Pointers Made,1.5,1.1,under,-0.4
Andre Drummond,3-Pointers Made,0.5,0.2,under,-0.3
Desmond Bane,3-Pointers Made,2.5,2.2,under,-0.3
Kawhi Leonard,3-Pointers Made,1.5,1.8,over,0.3
Kris Dunn,3-Pointers Made,0.5,0.8,over,0.3
Rui Hachimura,3-Pointers Made,1.5,1.8,over,0.3
Luke Kennard,3-Pointers Made,1.5,1.3,under,-0.2
Corey Kispert,3-Pointers Made,1.5,1.3,under,-0.2
Tyus Jones,3-Pointers Made,0.5,0.7,over,0.2
Jalen Suggs,3-Pointers Made,2.5,2.3,under,-0.2
Quentin Grimes,3-Pointers Made,2.5,2.3,under,-0.2
CJ McCollum,3-Pointers Made,2.5,2.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,2.5,2.6,over,0.1
Jalen Johnson,3-Pointers Made,1.5,1.4,under,-0.1
Zaccharie Risacher,3-Pointers Made,1.5,1.4,under,-0.1
Alex Sarr,3-Pointers Made,1.5,1.6,over,0.1
Trendon Watford,3-Pointers Made,0.5,0.6,over,0.1
Franz Wagner,3-Pointers Made,1.5,1.6,over,0.1
Nicolas Batum,3-Pointers Made,1.5,1.6,over,0.1
Bogdan Bogdanovic,3-Pointers Made,1.5,1.6,over,0.1
