player,prop,line,proj,side,diff
Davion Mitchell,Points,8.5,7.6,under,-0.9
Jordan Poole,Points,20.5,21.3,over,0.8
Aaron Nesmith,Points,13.5,14.3,over,0.8
Bam Adebayo,Points,21.5,19.7,under,-0.8
Gabe Vincent,Points,6.5,5.7,under,-0.8
Jalen Wilson,Points,8.5,9.2,over,0.7
Alperen Sengun,Points,21.5,22.2,over,0.7
Myles Turner,Points,17.5,18.2,over,0.7
Andrew Nembhard,Points,13.5,11.8,under,-0.7
Isaiah Stewart,Points,5.5,6.2,over,0.7
Jaylen Brown,Points,22.5,23.2,over,0.7
Payton Pritchard,Points,12.5,13.2,over,0.7
Seth Curry,Points,9.5,10.1,over,0.6
Kevin Porter Jr.,Points,9.5,8.9,under,-0.6
AJ Green,Points,7.5,8.1,over,0.6
Anthony Black,Points,6.5,7.1,over,0.6
Duncan Robinson,Points,11.5,12.1,over,0.6
Zion Williamson,Points,23.5,24,over,0.5
Scottie Barnes,Points,21.5,20,under,-0.5
Zaccharie Risacher,Points,12.5,12,under,-0.5
Draymond Green,Points,11.5,10,under,-0.5
Al Horford,Points,9.5,8,under,-0.5
Jarred Vanderbilt,Points,6.5,6,under,-0.5
Jalen Green,Points,22.5,22.1,under,-0.4
Karlo Matkovic,Points,6.5,5.1,under,-0.4
T.J. McConnell,Points,10.5,10.1,under,-0.4
Pascal Siakam,Points,23.5,23.9,over,0.4
Tyler Herro,Points,25.5,25.1,under,-0.4
Tobias Harris,Points,14.5,14.1,under,-0.4
LeBron James,Points,24.5,24.9,over,0.4
Tyrese Martin,Points,8.5,8.2,under,-0.3
Dillon Brooks,Points,13.5,13.8,over,0.3
Amen Thompson,Points,16.5,16.2,under,-0.3
Andrew Wiggins,Points,18.5,17.2,under,-0.3
Jayson Tatum,Points,26.5,26.2,under,-0.3
Derrick White,Points,15.5,15.8,over,0.3
Sam Hauser,Points,7.5,7.2,under,-0.3
Trey Murphy III,Points,21.5,20.3,under,-0.2
Jabari Smith Jr.,Points,11.5,11.7,over,0.2
Wendell Carter Jr.,Points,9.5,9.7,over,0.2
Jalen Duren,Points,11.5,11.3,under,-0.2
D'Angelo Russell,Points,12.5,12.6,over,0.1
Nic Claxton,Points,10.5,10.6,over,0.1
Ziaire Williams,Points,9.5,9.6,over,0.1
Tari Eason,Points,13.5,13.4,under,-0.1
Brook Lopez,Points,11.5,11.6,over,0.1
Giannis Antetokounmpo,Points,28.5,28.6,over,0.1
Taurean Prince,Points,8.5,8.6,over,0.1
Dalton Knecht,Points,7.5,7.6,over,0.1
Franz Wagner,Assists,3.5,4.6,over,1.1
Dorian Finney-Smith,Assists,0.5,1.5,over,1
Jarred Vanderbilt,Assists,0.5,1.5,over,1
Kelly Olynyk,Assists,2.5,3.4,over,0.9
Tobias Harris,Assists,1.5,2.4,over,0.9
Scottie Barnes,Assists,5.5,6.3,over,0.8
Tristan da Silva,Assists,0.5,1.3,over,0.8
Karlo Matkovic,Assists,1.5,0.8,under,-0.7
Amen Thompson,Assists,5.5,4.3,under,-0.7
Bub Carrington,Assists,3.5,4.2,over,0.7
Alex Sarr,Assists,1.5,2.2,over,0.7
Bennedict Mathurin,Assists,1.5,2.2,over,0.7
Davion Mitchell,Assists,4.5,5.2,over,0.7
Kel'el Ware,Assists,1.5,0.8,under,-0.7
Tidjane Salaun,Assists,0.5,1.1,over,0.6
Yves Missi,Assists,0.5,1.1,over,0.6
Clint Capela,Assists,0.5,1.1,over,0.6
Caris LeVert,Assists,3.5,4.1,over,0.6
Pascal Siakam,Assists,3.5,4.1,over,0.6
Kevin Porter Jr.,Assists,3.5,2.9,under,-0.6
Nick Smith Jr.,Assists,3.5,3,under,-0.5
Zion Williamson,Assists,5.5,4.5,under,-0.5
Jalen Green,Assists,4.5,3.5,under,-0.5
Terance Mann,Assists,2.5,2,under,-0.5
Stephen Curry,Assists,6.5,6,under,-0.5
Simone Fontecchio,Assists,0.5,1,over,0.5
Al Horford,Assists,1.5,2,over,0.5
Sam Hauser,Assists,0.5,1,over,0.5
D'Angelo Russell,Assists,4.5,4.9,over,0.4
Moussa Diabate,Assists,1.5,1.1,under,-0.4
Jalen Wilson,Assists,1.5,1.9,over,0.4
Jabari Smith Jr.,Assists,1.5,1.1,under,-0.4
Taurean Prince,Assists,1.5,1.9,over,0.4
Wendell Carter Jr.,Assists,2.5,2.1,under,-0.4
Duncan Robinson,Assists,2.5,2.9,over,0.4
Tyler Herro,Assists,6.5,6.1,under,-0.4
Tre Jones,Assists,4.5,4.1,under,-0.4
Josh Giddey,Assists,7.5,7.1,under,-0.4
Cade Cunningham,Assists,9.5,9.1,under,-0.4
Ronald Holland II,Assists,0.5,0.9,over,0.4
Miles Bridges,Assists,3.5,3.8,over,0.3
Nic Claxton,Assists,2.5,2.2,under,-0.3
Trendon Watford,Assists,2.5,2.8,over,0.3
Dillon Brooks,Assists,1.5,1.8,over,0.3
Alperen Sengun,Assists,5.5,5.8,over,0.3
Jose Alvarado,Assists,3.5,3.8,over,0.3
Jordan Poole,Assists,4.5,4.8,over,0.3
Aaron Nesmith,Assists,1.5,1.8,over,0.3
Giannis Antetokounmpo,Assists,6.5,5.2,under,-0.3
Kyle Kuzma,Assists,2.5,2.8,over,0.3
Kevin Huerter,Assists,2.5,2.2,under,-0.3
Jrue Holiday,Assists,3.5,3.8,over,0.3
Luke Kornet,Assists,1.5,1.8,over,0.3
Jakob Poeltl,Assists,2.5,2.7,over,0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Myles Turner,Assists,1.5,1.7,over,0.2
Obi Toppin,Assists,1.5,1.7,over,0.2
Paolo Banchero,Assists,5.5,5.3,under,-0.2
AJ Green,Assists,1.5,1.3,under,-0.2
Tim Hardaway Jr.,Assists,1.5,1.7,over,0.2
Kevon Looney,Assists,1.5,1.3,under,-0.2
Gary Payton II,Assists,1.5,1.3,under,-0.2
Jayson Tatum,Assists,5.5,5.7,over,0.2
Dalton Knecht,Assists,0.5,0.7,over,0.2
Josh Green,Assists,1.5,1.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Tyrese Martin,Assists,1.5,1.6,over,0.1
Tari Eason,Assists,1.5,1.6,over,0.1
Jordan Hawkins,Assists,1.5,1.4,under,-0.1
RJ Barrett,Assists,5.5,5.4,under,-0.1
Bilal Coulibaly,Assists,3.5,3.4,under,-0.1
Brook Lopez,Assists,1.5,1.6,over,0.1
Goga Bitadze,Assists,1.5,1.6,over,0.1
Anthony Black,Assists,2.5,2.6,over,0.1
Andrew Wiggins,Assists,2.5,2.4,under,-0.1
Coby White,Assists,4.5,4.6,over,0.1
Draymond Green,Assists,6.5,6.6,over,0.1
Buddy Hield,Assists,1.5,1.4,under,-0.1
Isaiah Stewart,Assists,1.5,1.6,over,0.1
Gui Santos,Assists,1.5,1.4,under,-0.1
Jalen Duren,Assists,2.5,2.6,over,0.1
Jaylen Brown,Assists,4.5,4.6,over,0.1
Derrick White,Assists,4.5,4.4,under,-0.1
Payton Pritchard,Assists,3.5,3.6,over,0.1
Paolo Banchero,Rebounds,6.5,7.9,over,1.4
Marcus Smart,Rebounds,1.5,2.8,over,1.3
Trendon Watford,Rebounds,3.5,4.7,over,1.2
Alperen Sengun,Rebounds,10.5,11.7,over,1.2
Jalen Green,Rebounds,3.5,4.6,over,1.1
Jordan Hawkins,Rebounds,2.5,3.6,over,1.1
Jalen Duren,Rebounds,11.5,10.4,under,-1.1
Stephen Curry,Rebounds,3.5,4.5,over,1
Trey Murphy III,Rebounds,4.5,5.4,over,0.9
Bilal Coulibaly,Rebounds,4.5,5.4,over,0.9
Bub Carrington,Rebounds,3.5,4.3,over,0.8
Al Horford,Rebounds,6.5,5.7,under,-0.8
Luke Kornet,Rebounds,4.5,5.3,over,0.8
Scottie Barnes,Rebounds,7.5,8.2,over,0.7
Myles Turner,Rebounds,6.5,7.2,over,0.7
Zaccharie Risacher,Rebounds,4.5,3.8,under,-0.7
Gary Payton II,Rebounds,3.5,2.8,under,-0.7
Goga Bitadze,Rebounds,5.5,6.1,over,0.6
Cade Cunningham,Rebounds,5.5,6.1,over,0.6
Tidjane Salaun,Rebounds,4.5,4,under,-0.5
Karlo Matkovic,Rebounds,4.5,4,under,-0.5
Corey Kispert,Rebounds,2.5,3,over,0.5
Obi Toppin,Rebounds,3.5,4,over,0.5
Franz Wagner,Rebounds,5.5,6,over,0.5
Tobias Harris,Rebounds,5.5,6,over,0.5
Draymond Green,Rebounds,6.5,7,over,0.5
Simone Fontecchio,Rebounds,2.5,3,over,0.5
Derrick White,Rebounds,3.5,4,over,0.5
Jarred Vanderbilt,Rebounds,5.5,6,over,0.5
Sam Hauser,Rebounds,2.5,3,over,0.5
Miles Bridges,Rebounds,8.5,7.6,under,-0.4
Dillon Brooks,Rebounds,3.5,3.9,over,0.4
Pascal Siakam,Rebounds,7.5,7.9,over,0.4
Andrew Nembhard,Rebounds,3.5,3.1,under,-0.4
Taurean Prince,Rebounds,3.5,3.9,over,0.4
Bam Adebayo,Rebounds,10.5,10.9,over,0.4
Davion Mitchell,Rebounds,2.5,2.1,under,-0.4
Jaylen Brown,Rebounds,5.5,5.9,over,0.4
Nic Claxton,Rebounds,8.5,8.2,under,-0.3
Nick Smith Jr.,Rebounds,2.5,2.8,over,0.3
Amen Thompson,Rebounds,9.5,9.8,over,0.3
Yves Missi,Rebounds,7.5,7.8,over,0.3
Jakob Poeltl,Rebounds,9.5,9.2,under,-0.3
Jordan Poole,Rebounds,3.5,3.2,under,-0.3
Giannis Antetokounmpo,Rebounds,12.5,11.2,under,-0.3
Kyle Kuzma,Rebounds,7.5,6.2,under,-0.3
Wendell Carter Jr.,Rebounds,7.5,7.8,over,0.3
Kevin Porter Jr.,Rebounds,3.5,3.2,under,-0.3
Tyler Herro,Rebounds,5.5,5.8,over,0.3
Kevon Looney,Rebounds,4.5,4.8,over,0.3
Isaiah Stewart,Rebounds,5.5,5.8,over,0.3
Ausar Thompson,Rebounds,5.5,5.8,over,0.3
Ronald Holland II,Rebounds,2.5,2.8,over,0.3
Jrue Holiday,Rebounds,3.5,3.8,over,0.3
Tyrese Martin,Rebounds,3.5,3.7,over,0.2
Kelly Olynyk,Rebounds,5.5,5.7,over,0.2
Caris LeVert,Rebounds,3.5,3.7,over,0.2
Terance Mann,Rebounds,3.5,3.3,under,-0.2
Aaron Nesmith,Rebounds,4.5,4.7,over,0.2
Brook Lopez,Rebounds,4.5,4.7,over,0.2
Anthony Black,Rebounds,2.5,2.3,under,-0.2
Andrew Wiggins,Rebounds,4.5,4.7,over,0.2
Kevin Huerter,Rebounds,3.5,3.3,under,-0.2
Duncan Robinson,Rebounds,2.5,2.7,over,0.2
Josh Giddey,Rebounds,8.5,8.3,under,-0.2
Dennis Schroder,Rebounds,2.5,2.7,over,0.2
LeBron James,Rebounds,8.5,8.3,under,-0.2
Dorian Finney-Smith,Rebounds,4.5,4.7,over,0.2
Jayson Tatum,Rebounds,8.5,8.3,under,-0.2
Gabe Vincent,Rebounds,1.5,1.3,under,-0.2
D'Angelo Russell,Rebounds,2.5,2.6,over,0.1
Josh Green,Rebounds,2.5,2.6,over,0.1
Ziaire Williams,Rebounds,4.5,4.6,over,0.1
Jalen Wilson,Rebounds,3.5,3.6,over,0.1
Zion Williamson,Rebounds,6.5,6.4,under,-0.1
Jose Alvarado,Rebounds,2.5,2.4,under,-0.1
Jabari Smith Jr.,Rebounds,6.5,6.6,over,0.1
Khris Middleton,Rebounds,4.5,4.4,under,-0.1
Alex Sarr,Rebounds,7.5,7.6,over,0.1
T.J. McConnell,Rebounds,2.5,2.6,over,0.1
AJ Green,Rebounds,2.5,2.4,under,-0.1
Coby White,Rebounds,3.5,3.6,over,0.1
Tim Hardaway Jr.,Rebounds,2.5,2.6,over,0.1
Buddy Hield,Rebounds,2.5,2.6,over,0.1
Payton Pritchard,Rebounds,3.5,3.6,over,0.1
Dalton Knecht,Rebounds,2.5,2.6,over,0.1
Andrew Nembhard,Pts+Ast,18.5,17.3,under,-3.2
T.J. McConnell,Pts+Ast,12.5,15.2,over,2.7
Coby White,Pts+Ast,26.5,22.8,under,-2.7
Corey Kispert,Pts+Ast,11.5,14,over,2.5
Khris Middleton,Pts+Ast,17.5,19.9,over,2.4
Dorian Finney-Smith,Pts+Ast,8.5,10.7,over,2.2
Nick Smith Jr.,Pts+Ast,18.5,15.4,under,-2.1
Kel'el Ware,Pts+Ast,12.5,9.4,under,-2.1
Bam Adebayo,Pts+Ast,25.5,24.5,under,-2
Josh Giddey,Pts+Ast,23.5,21.5,under,-2
Draymond Green,Pts+Ast,17.5,16.5,under,-2
Tim Hardaway Jr.,Pts+Ast,10.5,12.5,over,2
Gui Santos,Pts+Ast,7.5,5.5,under,-2
Ronald Holland II,Pts+Ast,5.5,7.4,over,1.9
Kevin Huerter,Pts+Ast,13.5,11.8,under,-1.7
Sam Hauser,Pts+Ast,6.5,8.2,over,1.7
Karlo Matkovic,Pts+Ast,7.5,5.9,under,-1.6
Bub Carrington,Pts+Ast,12.5,14.1,over,1.6
Obi Toppin,Pts+Ast,10.5,12.1,over,1.6
Franz Wagner,Pts+Ast,27.5,29.1,over,1.6
Pascal Siakam,Pts+Ast,26.5,28,over,1.5
Brook Lopez,Pts+Ast,14.5,13,under,-1.5
Duncan Robinson,Pts+Ast,13.5,15,over,1.5
Josh Green,Pts+Ast,10.5,9.1,under,-1.4
Tidjane Salaun,Pts+Ast,7.5,6.1,under,-1.4
Jose Alvarado,Pts+Ast,11.5,12.9,over,1.4
Goga Bitadze,Pts+Ast,6.5,7.9,over,1.4
Stephen Curry,Pts+Ast,33.5,32.1,under,-1.4
Cade Cunningham,Pts+Ast,35.5,34.1,under,-1.4
Ausar Thompson,Pts+Ast,14.5,12.1,under,-1.4
Jrue Holiday,Pts+Ast,12.5,13.9,over,1.4
Kelly Olynyk,Pts+Ast,12.5,13.8,over,1.3
Trey Murphy III,Pts+Ast,25.5,23.2,under,-1.3
Yves Missi,Pts+Ast,8.5,9.8,over,1.3
Caris LeVert,Pts+Ast,18.5,17.2,under,-1.3
Tristan da Silva,Pts+Ast,6.5,7.8,over,1.3
Tyler Herro,Pts+Ast,32.5,31.2,under,-1.3
Isaiah Stewart,Pts+Ast,6.5,7.8,over,1.3
Jakob Poeltl,Pts+Ast,16.5,15.3,under,-1.2
Terance Mann,Pts+Ast,11.5,10.3,under,-1.2
Alex Sarr,Pts+Ast,14.5,15.6,over,1.1
Amen Thompson,Pts+Ast,21.5,20.5,under,-1
Taurean Prince,Pts+Ast,11.5,10.5,under,-1
Kyle Kuzma,Pts+Ast,18.5,19.5,over,1
Luke Kornet,Pts+Ast,6.5,7.5,over,1
D'Angelo Russell,Pts+Ast,16.5,17.4,over,0.9
Jalen Green,Pts+Ast,26.5,25.6,under,-0.9
AJ Green,Pts+Ast,8.5,9.4,over,0.9
Andrew Wiggins,Pts+Ast,21.5,19.6,under,-0.9
Nic Claxton,Pts+Ast,13.5,12.7,under,-0.8
Giannis Antetokounmpo,Pts+Ast,34.5,33.7,under,-0.8
Tyrese Martin,Pts+Ast,10.5,9.8,under,-0.7
Kevin Porter Jr.,Pts+Ast,14.5,11.8,under,-0.7
Paolo Banchero,Pts+Ast,29.5,30.2,over,0.7
Davion Mitchell,Pts+Ast,13.5,12.8,under,-0.7
Jalen Duren,Pts+Ast,14.5,13.8,under,-0.7
Jaylen Brown,Pts+Ast,28.5,27.8,under,-0.7
Derrick White,Pts+Ast,19.5,20.2,over,0.7
Dalton Knecht,Pts+Ast,7.5,8.2,over,0.7
Jalen Wilson,Pts+Ast,10.5,11.1,over,0.6
RJ Barrett,Pts+Ast,27.5,28.1,over,0.6
Jordan Poole,Pts+Ast,25.5,26.1,over,0.6
Aaron Nesmith,Pts+Ast,15.5,16.1,over,0.6
Jayson Tatum,Pts+Ast,33.5,31.9,under,-0.6
Alperen Sengun,Pts+Ast,27.5,28,over,0.5
Tari Eason,Pts+Ast,16.5,15,under,-0.5
Al Horford,Pts+Ast,11.5,10,under,-0.5
Ziaire Williams,Pts+Ast,11.5,11.1,under,-0.4
Bilal Coulibaly,Pts+Ast,16.5,16.9,over,0.4
Myles Turner,Pts+Ast,19.5,19.9,over,0.4
Buddy Hield,Pts+Ast,13.5,11.1,under,-0.4
Jabari Smith Jr.,Pts+Ast,12.5,12.8,over,0.3
Wendell Carter Jr.,Pts+Ast,11.5,11.8,over,0.3
Kevon Looney,Pts+Ast,5.5,5.2,under,-0.3
LeBron James,Pts+Ast,32.5,32.8,over,0.3
Gabe Vincent,Pts+Ast,7.5,7.2,under,-0.3
Payton Pritchard,Pts+Ast,16.5,16.8,over,0.3
Scottie Barnes,Pts+Ast,27.5,26.3,under,-0.2
Dillon Brooks,Pts+Ast,15.5,15.6,over,0.1
Zion Williamson,Pts+Ast,28.5,28.6,over,0.1
Zaccharie Risacher,Pts+Ast,13.5,13.6,over,0.1
Anthony Black,Pts+Ast,9.5,9.6,over,0.1
Tobias Harris,Pts+Ast,16.5,16.6,over,0.1
Jarred Vanderbilt,Pts+Ast,7.5,7.6,over,0.1
Bam Adebayo,Pts+Reb,31.5,30.6,under,-2.9
Coby White,Pts+Reb,25.5,21.8,under,-2.7
Nick Smith Jr.,Pts+Reb,17.5,15.2,under,-2.3
Paolo Banchero,Pts+Reb,30.5,32.8,over,2.3
Jose Alvarado,Pts+Reb,9.5,11.5,over,2
Jayson Tatum,Pts+Reb,35.5,34.5,under,-2
Corey Kispert,Pts+Reb,13.5,15.3,over,1.8
Josh Giddey,Pts+Reb,25.5,22.7,under,-1.8
Tim Hardaway Jr.,Pts+Reb,11.5,13.3,over,1.8
Jalen Duren,Pts+Reb,23.5,21.7,under,-1.8
Ausar Thompson,Pts+Reb,17.5,15.7,under,-1.8
Bub Carrington,Pts+Reb,12.5,14.2,over,1.7
Tidjane Salaun,Pts+Reb,10.5,9,under,-1.5
Alex Sarr,Pts+Reb,19.5,21,over,1.5
Isaiah Stewart,Pts+Reb,10.5,12,over,1.5
Luke Kornet,Pts+Reb,9.5,11,over,1.5
Josh Green,Pts+Reb,11.5,10.1,under,-1.4
Ziaire Williams,Pts+Reb,14.5,14.1,under,-1.4
Alperen Sengun,Pts+Reb,32.5,33.9,over,1.4
Karlo Matkovic,Pts+Reb,11.5,9.1,under,-1.4
Kyle Kuzma,Pts+Reb,21.5,22.9,over,1.4
Jrue Holiday,Pts+Reb,12.5,13.9,over,1.4
Dorian Finney-Smith,Pts+Reb,12.5,13.9,over,1.4
LeBron James,Pts+Reb,34.5,33.2,under,-1.3
Jalen Wilson,Pts+Reb,11.5,12.7,over,1.2
Franz Wagner,Pts+Reb,29.5,30.6,over,1.1
Yves Missi,Pts+Reb,15.5,16.5,over,1
Taurean Prince,Pts+Reb,11.5,12.5,over,1
Wendell Carter Jr.,Pts+Reb,16.5,17.5,over,1
Zion Williamson,Pts+Reb,29.5,30.4,over,0.9
Khris Middleton,Pts+Reb,18.5,19.4,over,0.9
RJ Barrett,Pts+Reb,28.5,29.4,over,0.9
Myles Turner,Pts+Reb,24.5,25.4,over,0.9
Terance Mann,Pts+Reb,12.5,11.6,under,-0.9
Obi Toppin,Pts+Reb,13.5,14.4,over,0.9
Anthony Black,Pts+Reb,8.5,9.4,over,0.9
Stephen Curry,Pts+Reb,32.5,30.6,under,-0.9
Nic Claxton,Pts+Reb,19.5,18.7,under,-0.8
Jabari Smith Jr.,Pts+Reb,17.5,18.3,over,0.8
T.J. McConnell,Pts+Reb,13.5,12.7,under,-0.8
Giannis Antetokounmpo,Pts+Reb,40.5,39.7,under,-0.8
Davion Mitchell,Pts+Reb,11.5,9.7,under,-0.8
Kevon Looney,Pts+Reb,9.5,8.7,under,-0.8
Al Horford,Pts+Reb,15.5,13.7,under,-0.8
Tari Eason,Pts+Reb,20.5,21.2,over,0.7
Jakob Poeltl,Pts+Reb,22.5,21.8,under,-0.7
Caris LeVert,Pts+Reb,18.5,16.8,under,-0.7
Zaccharie Risacher,Pts+Reb,16.5,15.8,under,-0.7
Sam Hauser,Pts+Reb,9.5,10.2,over,0.7
D'Angelo Russell,Pts+Reb,14.5,15.1,over,0.6
Kelly Olynyk,Pts+Reb,15.5,16.1,over,0.6
Andrew Nembhard,Pts+Reb,16.5,14.9,under,-0.6
Andrew Wiggins,Pts+Reb,23.5,21.9,under,-0.6
Kevin Huerter,Pts+Reb,14.5,12.9,under,-0.6
Tobias Harris,Pts+Reb,19.5,20.1,over,0.6
Jaylen Brown,Pts+Reb,28.5,29.1,over,0.6
Gabe Vincent,Pts+Reb,6.5,7.1,over,0.6
Amen Thompson,Pts+Reb,25.5,26,over,0.5
Aaron Nesmith,Pts+Reb,18.5,19,over,0.5
Draymond Green,Pts+Reb,17.5,17,under,-0.5
Jarred Vanderbilt,Pts+Reb,12.5,12,under,-0.5
Dalton Knecht,Pts+Reb,9.5,10,over,0.5
Tyrese Martin,Pts+Reb,11.5,11.9,over,0.4
Bilal Coulibaly,Pts+Reb,18.5,18.9,over,0.4
Kevin Porter Jr.,Pts+Reb,12.5,12.1,under,-0.4
Tyler Herro,Pts+Reb,30.5,30.9,over,0.4
Cade Cunningham,Pts+Reb,31.5,31.1,under,-0.4
Scottie Barnes,Pts+Reb,28.5,28.2,under,-0.3
Pascal Siakam,Pts+Reb,31.5,31.8,over,0.3
Brook Lopez,Pts+Reb,16.5,16.2,under,-0.3
Duncan Robinson,Pts+Reb,14.5,14.8,over,0.3
Derrick White,Pts+Reb,19.5,19.8,over,0.3
Payton Pritchard,Pts+Reb,16.5,16.8,over,0.3
Dillon Brooks,Pts+Reb,17.5,17.7,over,0.2
Jalen Green,Pts+Reb,26.5,26.7,over,0.2
Trey Murphy III,Pts+Reb,25.5,25.7,over,0.2
Buddy Hield,Pts+Reb,14.5,12.3,under,-0.2
Jordan Poole,Pts+Reb,24.5,24.6,over,0.1
AJ Green,Pts+Reb,10.5,10.6,over,0.1
Alperen Sengun,Reb+Ast,15.5,17.5,over,2
Karlo Matkovic,Reb+Ast,6.5,4.8,under,-1.7
Jalen Duren,Reb+Ast,14.5,12.9,under,-1.6
Simone Fontecchio,Reb+Ast,2.5,4,over,1.5
Goga Bitadze,Reb+Ast,6.5,7.7,over,1.2
Ronald Holland II,Reb+Ast,2.5,3.7,over,1.2
Miles Bridges,Reb+Ast,12.5,11.4,under,-1.1
Nic Claxton,Reb+Ast,11.5,10.4,under,-1.1
Giannis Antetokounmpo,Reb+Ast,18.5,16.4,under,-1.1
Franz Wagner,Reb+Ast,9.5,10.6,over,1.1
Trendon Watford,Reb+Ast,6.5,7.5,over,1
Scottie Barnes,Reb+Ast,13.5,14.5,over,1
Bub Carrington,Reb+Ast,7.5,8.5,over,1
Stephen Curry,Reb+Ast,9.5,10.5,over,1
Tari Eason,Reb+Ast,8.5,9.4,over,0.9
Isaiah Stewart,Reb+Ast,6.5,7.4,over,0.9
Derrick White,Reb+Ast,7.5,8.4,over,0.9
Khris Middleton,Reb+Ast,8.5,9.3,over,0.8
Al Horford,Reb+Ast,8.5,7.7,under,-0.8
Nick Smith Jr.,Reb+Ast,6.5,5.8,under,-0.7
Paolo Banchero,Reb+Ast,12.5,13.2,over,0.7
Coby White,Reb+Ast,7.5,8.2,over,0.7
Tim Hardaway Jr.,Reb+Ast,3.5,4.2,over,0.7
Cade Cunningham,Reb+Ast,14.5,15.2,over,0.7
LeBron James,Reb+Ast,15.5,16.2,over,0.7
Dorian Finney-Smith,Reb+Ast,5.5,6.2,over,0.7
Payton Pritchard,Reb+Ast,6.5,7.2,over,0.7
Kelly Olynyk,Reb+Ast,8.5,9.1,over,0.6
Zion Williamson,Reb+Ast,11.5,10.9,under,-0.6
Jakob Poeltl,Reb+Ast,12.5,11.9,under,-0.6
RJ Barrett,Reb+Ast,11.5,12.1,over,0.6
Wendell Carter Jr.,Reb+Ast,10.5,9.9,under,-0.6
Tyler Herro,Reb+Ast,12.5,11.9,under,-0.6
Luke Kornet,Reb+Ast,6.5,7.1,over,0.6
Ziaire Williams,Reb+Ast,6.5,6,under,-0.5
Jordan Hawkins,Reb+Ast,4.5,5,over,0.5
Jordan Poole,Reb+Ast,7.5,8,over,0.5
Pascal Siakam,Reb+Ast,11.5,12,over,0.5
Kyle Kuzma,Reb+Ast,8.5,9,over,0.5
Buddy Hield,Reb+Ast,4.5,4,under,-0.5
Ausar Thompson,Reb+Ast,7.5,8,over,0.5
Jayson Tatum,Reb+Ast,14.5,14,under,-0.5
Sam Hauser,Reb+Ast,3.5,4,over,0.5
Tidjane Salaun,Reb+Ast,5.5,5.1,under,-0.4
Jalen Green,Reb+Ast,8.5,8.1,under,-0.4
Amen Thompson,Reb+Ast,14.5,14.1,under,-0.4
Yves Missi,Reb+Ast,8.5,8.9,over,0.4
Myles Turner,Reb+Ast,8.5,8.9,over,0.4
Kevin Porter Jr.,Reb+Ast,6.5,6.1,under,-0.4
Andrew Wiggins,Reb+Ast,7.5,7.1,under,-0.4
Kevon Looney,Reb+Ast,6.5,6.1,under,-0.4
Gary Payton II,Reb+Ast,5.5,4.1,under,-0.4
Josh Green,Reb+Ast,4.5,4.2,under,-0.3
Jose Alvarado,Reb+Ast,6.5,6.2,under,-0.3
Bilal Coulibaly,Reb+Ast,8.5,8.8,over,0.3
Alex Sarr,Reb+Ast,9.5,9.8,over,0.3
Caris LeVert,Reb+Ast,7.5,7.8,over,0.3
Brook Lopez,Reb+Ast,7.5,6.2,under,-0.3
Taurean Prince,Reb+Ast,5.5,5.8,over,0.3
Anthony Black,Reb+Ast,4.5,4.8,over,0.3
Gabe Vincent,Reb+Ast,2.5,2.8,over,0.3
Dalton Knecht,Reb+Ast,3.5,3.2,under,-0.3
Tyrese Martin,Reb+Ast,5.5,5.3,under,-0.2
