player,prop,line,proj,side,diff
Quentin Grimes,Points,14.5,13.4,under,-0.1
Kyle Filipowski,Assists,1.5,2.6,over,1.1
Terance Mann,Assists,3.5,2.5,under,-1
Tony Bradley,Assists,1.5,0.5,under,-1
Isaiah Collier,Assists,5.5,4.5,under,-1
Ziaire Williams,Assists,1.5,0.6,under,-0.9
Tyrese Martin,Assists,3.5,2.6,under,-0.9
Mikal Bridges,Assists,4.5,3.6,under,-0.9
Svi Mykhailiuk,Assists,2.5,1.6,under,-0.9
Bruce Brown Jr.,Assists,1.5,2.4,over,0.9
Landry Shamet,Assists,1.5,0.7,under,-0.8
Cam Spencer,Assists,2.5,3.3,over,0.8
Jaylin Williams,Assists,1.5,2.3,over,0.8
Ace Bailey,Assists,2.5,1.7,under,-0.8
Jordan Clarkson,Assists,2.5,1.8,under,-0.7
Quentin Grimes,Assists,3.5,2.8,under,-0.7
Brandin Podziemski,Assists,2.5,3.1,over,0.6
Andre Drummond,Assists,1.5,0.9,under,-0.6
Cedric Coward,Assists,2.5,3,over,0.5
Shai Gilgeous-Alexander,Assists,6.5,6,under,-0.5
Ajay Mitchell,Assists,4.5,4,under,-0.5
Tyrese Maxey,Assists,7.5,6,under,-0.5
Jay Huff,Assists,0.5,1,over,0.5
DeMar DeRozan,Assists,3.5,4,over,0.5
Dennis Schroder,Assists,5.5,5,under,-0.5
Nique Clifford,Assists,1.5,2,over,0.5
Nic Claxton,Assists,3.5,3.1,under,-0.4
Karl-Anthony Towns,Assists,2.5,2.9,over,0.4
OG Anunoby,Assists,2.5,2.1,under,-0.4
Josh Hart,Assists,3.5,3.9,over,0.4
Buddy Hield,Assists,1.5,1.1,under,-0.4
Will Richard,Assists,1.5,1.1,under,-0.4
VJ Edgecombe,Assists,3.5,3.1,under,-0.4
Jarace Walker,Assists,3.5,3.9,over,0.4
Jamal Murray,Assists,5.5,5.9,over,0.4
Cameron Johnson,Assists,2.5,2.9,over,0.4
Collin Murray-Boyles,Assists,1.5,1.8,over,0.3
Cason Wallace,Assists,2.5,2.8,over,0.3
Jaylen Brown,Assists,4.5,4.2,under,-0.3
Sam Hauser,Assists,1.5,1.2,under,-0.3
Lauri Markkanen,Assists,1.5,1.8,over,0.3
Isaiah Jackson,Assists,1.5,1.2,under,-0.3
Ben Sheppard,Assists,1.5,1.2,under,-0.3
Walter Clayton Jr.,Assists,2.5,2.8,over,0.3
Jonas Valanciunas,Assists,1.5,1.2,under,-0.3
Alex Caruso,Assists,2.5,2.3,under,-0.2
Derrick White,Assists,5.5,5.3,under,-0.2
Aaron Nesmith,Assists,1.5,1.7,over,0.2
Andrew Nembhard,Assists,6.5,6.3,under,-0.2
Russell Westbrook III,Assists,5.5,4.8,under,-0.2
Malik Monk,Assists,3.5,3.7,over,0.2
Christian Braun,Assists,2.5,2.7,over,0.2
Noah Clowney,Assists,1.5,1.4,under,-0.1
Drake Powell,Assists,2.5,2.4,under,-0.1
Jalen Brunson,Assists,6.5,6.6,over,0.1
Miles McBride,Assists,2.5,2.6,over,0.1
Al Horford,Assists,1.5,1.6,over,0.1
Draymond Green,Assists,5.5,5.4,under,-0.1
Jonathan Kuminga,Assists,2.5,2.6,over,0.1
Kelly Oubre Jr.,Assists,1.5,1.6,over,0.1
Payton Pritchard,Assists,4.5,4.6,over,0.1
Neemias Queta,Assists,1.5,1.4,under,-0.1
Josh Minott,Assists,1.5,1.6,over,0.1
T.J. McConnell,Assists,4.5,4.6,over,0.1
Pascal Siakam,Assists,5.5,4.9,under,-0.1
Tim Hardaway Jr.,Assists,1.5,1.6,over,0.1
Precious Achiuwa,Assists,0.5,0.6,over,0.1
Nic Claxton,Rebounds,7.5,9.2,over,1.7
Chet Holmgren,Rebounds,7.5,9.1,over,1.6
Draymond Green,Rebounds,5.5,6.8,over,1.3
Isaiah Jackson,Rebounds,6.5,5.3,under,-1.2
Josh Minott,Rebounds,5.5,6.6,over,1.1
Al Horford,Rebounds,4,5,over,1
Jamal Shead,Rebounds,1.5,2.4,over,0.9
Miles McBride,Rebounds,1.5,2.4,over,0.9
Svi Mykhailiuk,Rebounds,2.5,3.4,over,0.9
Christian Braun,Rebounds,4.5,5.4,over,0.9
Landry Shamet,Rebounds,2.5,1.7,under,-0.8
Ziaire Williams,Rebounds,3.5,2.8,under,-0.7
Cam Spencer,Rebounds,1.5,2.2,over,0.7
Derrick White,Rebounds,3.5,4.2,over,0.7
Nique Clifford,Rebounds,2.5,3.2,over,0.7
Drake Powell,Rebounds,2.5,3.1,over,0.6
Karl-Anthony Towns,Rebounds,11.5,12.1,over,0.6
Buddy Hield,Rebounds,2.5,1.9,under,-0.6
Shai Gilgeous-Alexander,Rebounds,4.5,5.1,over,0.6
Jaylin Williams,Rebounds,4.5,5.1,over,0.6
Quentin Grimes,Rebounds,3.5,4.1,over,0.6
Adem Bona,Rebounds,3.5,4.1,over,0.6
Andrew Nembhard,Rebounds,2.5,3.1,over,0.6
Ace Bailey,Rebounds,4.5,5.1,over,0.6
Cameron Johnson,Rebounds,3.5,4.1,over,0.6
Gradey Dick,Rebounds,2.5,2,under,-0.5
Will Richard,Rebounds,2.5,2,under,-0.5
Walter Clayton Jr.,Rebounds,1.5,2,over,0.5
Tim Hardaway Jr.,Rebounds,1.5,2,over,0.5
Cedric Coward,Rebounds,5.5,5.9,over,0.4
Jonathan Kuminga,Rebounds,6.5,6.1,under,-0.4
Ajay Mitchell,Rebounds,3.5,3.9,over,0.4
Tyrese Maxey,Rebounds,3.5,3.9,over,0.4
Jamal Murray,Rebounds,3.5,3.9,over,0.4
Immanuel Quickley,Rebounds,4,4.3,over,0.3
Tyrese Martin,Rebounds,3.5,3.8,over,0.3
OG Anunoby,Rebounds,5.5,5.2,under,-0.3
Jalen Brunson,Rebounds,3.5,3.2,under,-0.3
Stephen Curry,Rebounds,4.5,4.8,over,0.3
Isaiah Hartenstein,Rebounds,10.5,10.8,over,0.3
Isaiah Joe,Rebounds,3.5,3.2,under,-0.3
Kelly Oubre Jr.,Rebounds,5.5,5.8,over,0.3
Neemias Queta,Rebounds,7.5,7.2,under,-0.3
Jordan Clarkson,Rebounds,1.5,1.7,over,0.2
Josh Hart,Rebounds,7.5,7.3,under,-0.2
Mikal Bridges,Rebounds,3.5,3.7,over,0.2
Cason Wallace,Rebounds,3.5,3.7,over,0.2
Jaylen Brown,Rebounds,5.5,5.7,over,0.2
Payton Pritchard,Rebounds,4.5,4.3,under,-0.2
Aaron Nesmith,Rebounds,4.5,4.7,over,0.2
Jay Huff,Rebounds,3.5,3.3,under,-0.2
Isaiah Collier,Rebounds,2.5,2.7,over,0.2
DeMar DeRozan,Rebounds,3.5,3.3,under,-0.2
Jonas Valanciunas,Rebounds,4.5,4.7,over,0.2
Brandon Ingram,Rebounds,5.5,5.6,over,0.1
Terance Mann,Rebounds,3.5,3.6,over,0.1
Scottie Barnes,Rebounds,7.5,7.6,over,0.1
Noah Clowney,Rebounds,4.5,4.4,under,-0.1
Alex Caruso,Rebounds,2.5,2.6,over,0.1
Luka Garza,Rebounds,3.5,3.4,under,-0.1
VJ Edgecombe,Rebounds,4.5,4.6,over,0.1
Pascal Siakam,Rebounds,7.5,7.6,over,0.1
Jarace Walker,Rebounds,6,5.4,under,-0.1
Russell Westbrook III,Rebounds,4.5,4.6,over,0.1
Dennis Schroder,Rebounds,2.5,2.6,over,0.1
Malik Monk,Rebounds,2.5,2.6,over,0.1
Immanuel Quickley,Pts+Ast,21.5,25.5,over,4
Brandon Ingram,Pts+Ast,24.5,28.1,over,3.6
RJ Barrett,Pts+Ast,23.5,26.9,over,3.4
Tim Hardaway Jr.,Pts+Ast,10.5,13.9,over,3.4
Collin Murray-Boyles,Pts+Ast,10.5,13.6,over,3.1
Bruce Brown Jr.,Pts+Ast,8.5,11.6,over,3.1
Noah Clowney,Pts+Ast,14.5,10.5,under,-3
Sam Hauser,Pts+Ast,8,11,over,3
Pascal Siakam,Pts+Ast,31.5,27.5,under,-3
VJ Edgecombe,Pts+Ast,16.5,19.4,over,2.9
Tyrese Martin,Pts+Ast,12.5,9.7,under,-2.8
Lauri Markkanen,Pts+Ast,27.5,25.7,under,-2.8
Walter Clayton Jr.,Pts+Ast,8.5,11.3,over,2.8
Anfernee Simons,Pts+Ast,17.5,20.2,over,2.7
Cedric Coward,Pts+Ast,15.5,18.1,over,2.6
Aaron Nesmith,Pts+Ast,18.5,16,under,-2.5
Miles McBride,Pts+Ast,9.5,11.9,over,2.4
Trendon Watford,Pts+Ast,14.5,16.8,over,2.3
Quentin Grimes,Pts+Ast,19.5,16.2,under,-2.3
Cam Spencer,Pts+Ast,11.5,13.7,over,2.2
Andrew Nembhard,Pts+Ast,22.5,19.4,under,-2.1
Jaylen Brown,Pts+Ast,32.5,29.5,under,-2
Aaron Gordon,Pts+Ast,19.5,21.5,over,2
Scottie Barnes,Pts+Ast,24.5,26.3,over,1.8
Landry Shamet,Pts+Ast,8.5,6.7,under,-1.8
Ace Bailey,Pts+Ast,12.5,14.3,over,1.8
Christian Braun,Pts+Ast,15.5,17.3,over,1.8
Nique Clifford,Pts+Ast,8.5,10.3,over,1.8
Chet Holmgren,Pts+Ast,18.5,20.2,over,1.7
Gradey Dick,Pts+Ast,7.5,9,over,1.5
Draymond Green,Pts+Ast,12.5,14,over,1.5
Josh Minott,Pts+Ast,9.5,11,over,1.5
Terance Mann,Pts+Ast,13.5,12.1,under,-1.4
Isaiah Joe,Pts+Ast,12.5,13.9,over,1.4
Jonas Valanciunas,Pts+Ast,9.5,8.1,under,-1.4
Buddy Hield,Pts+Ast,8.5,7.2,under,-1.3
Kelly Oubre Jr.,Pts+Ast,15.5,16.8,over,1.3
Nic Claxton,Pts+Ast,17.5,16.3,under,-1.2
Al Horford,Pts+Ast,6.5,7.7,over,1.2
Jonathan Kuminga,Pts+Ast,17.5,18.7,over,1.2
Malik Monk,Pts+Ast,15.5,16.7,over,1.2
Brandin Podziemski,Pts+Ast,12.5,13.6,over,1.1
Russell Westbrook III,Pts+Ast,17.5,16.4,under,-1.1
Mikal Bridges,Pts+Ast,19.5,20.5,over,1
Isaiah Jackson,Pts+Ast,10.5,9.5,under,-1
OG Anunoby,Pts+Ast,18.5,19.4,over,0.9
Andre Drummond,Pts+Ast,10.5,11.3,over,0.8
Drake Powell,Pts+Ast,11.5,12.2,over,0.7
Alex Caruso,Pts+Ast,10.5,8.8,under,-0.7
Will Richard,Pts+Ast,7.5,8.2,over,0.7
Payton Pritchard,Pts+Ast,21.5,19.8,under,-0.7
Karl-Anthony Towns,Pts+Ast,25.5,26.1,over,0.6
Josh Hart,Pts+Ast,12.5,13.1,over,0.6
Neemias Queta,Pts+Ast,10.5,11.1,over,0.6
Jarace Walker,Pts+Ast,16.5,14.9,under,-0.6
Jordan Clarkson,Pts+Ast,10.5,10,under,-0.5
Stephen Curry,Pts+Ast,27.5,27.9,over,0.4
Isaiah Hartenstein,Pts+Ast,14.5,14.9,over,0.4
Jaylin Williams,Pts+Ast,7.5,7.9,over,0.4
Jay Huff,Pts+Ast,6.5,6.9,over,0.4
Svi Mykhailiuk,Pts+Ast,11.5,11.8,over,0.3
Isaiah Collier,Pts+Ast,12.5,11.2,under,-0.3
DeMar DeRozan,Pts+Ast,23.5,23.8,over,0.3
Jalen Brunson,Pts+Ast,33.5,32.3,under,-0.2
Cason Wallace,Pts+Ast,11.5,11.7,over,0.2
Ajay Mitchell,Pts+Ast,20.5,20.7,over,0.2
Derrick White,Pts+Ast,23.5,22.3,under,-0.2
Dennis Schroder,Pts+Ast,17.5,17.3,under,-0.2
Jamal Murray,Pts+Ast,27.5,27.7,over,0.2
Ziaire Williams,Pts+Ast,10.5,10.6,over,0.1
Shai Gilgeous-Alexander,Pts+Ast,37.5,37.6,over,0.1
Landry Shamet,Pts+Reb,10.5,7.7,under,-3.8
Immanuel Quickley,Pts+Reb,19.5,22.8,over,3.3
Walter Clayton Jr.,Pts+Reb,7.5,10.5,over,3
Andre Drummond,Pts+Reb,19.5,22.4,over,2.9
Sam Hauser,Pts+Reb,10.5,13.4,over,2.9
Tim Hardaway Jr.,Pts+Reb,11.5,14.3,over,2.8
Josh Minott,Pts+Reb,13.5,16.1,over,2.6
Aaron Nesmith,Pts+Reb,22.5,19,under,-2.5
Christian Braun,Pts+Reb,17.5,20,over,2.5
Pascal Siakam,Pts+Reb,33.5,30.1,under,-2.4
Jamal Shead,Pts+Reb,8.5,10.8,over,2.3
VJ Edgecombe,Pts+Reb,18.5,20.8,over,2.3
RJ Barrett,Pts+Reb,25.5,27.7,over,2.2
Miles McBride,Pts+Reb,9.5,11.7,over,2.2
Ace Bailey,Pts+Reb,15.5,17.7,over,2.2
Mikal Bridges,Pts+Reb,18.5,20.6,over,2.1
Cam Spencer,Pts+Reb,10.5,12.6,over,2.1
Draymond Green,Pts+Reb,13.5,15.4,over,1.9
Karl-Anthony Towns,Pts+Reb,33.5,35.3,over,1.8
Aaron Gordon,Pts+Reb,22.5,24.2,over,1.7
Tyrese Martin,Pts+Reb,12.5,10.9,under,-1.6
Jordan Clarkson,Pts+Reb,11.5,9.9,under,-1.6
Al Horford,Pts+Reb,9.5,11.1,over,1.6
Cedric Coward,Pts+Reb,19.5,21,over,1.5
Chet Holmgren,Pts+Reb,25.5,27,over,1.5
Anfernee Simons,Pts+Reb,17.5,19,over,1.5
Adem Bona,Pts+Reb,7.5,8.9,over,1.4
Russell Westbrook III,Pts+Reb,18.5,16.1,under,-1.4
Tyrese Maxey,Pts+Reb,31.5,31.2,under,-1.3
Andrew Nembhard,Pts+Reb,17.5,16.2,under,-1.3
Brandon Ingram,Pts+Reb,26.5,27.7,over,1.2
Ajay Mitchell,Pts+Reb,19.5,20.6,over,1.1
Svi Mykhailiuk,Pts+Reb,12.5,13.6,over,1.1
Jarace Walker,Pts+Reb,18.5,16.4,under,-1.1
Scottie Barnes,Pts+Reb,26.5,27.5,over,1
Josh Hart,Pts+Reb,15.5,16.5,over,1
Malik Monk,Pts+Reb,14.5,15.5,over,1
Nic Claxton,Pts+Reb,21.5,22.4,over,0.9
Isaiah Joe,Pts+Reb,15.5,16.4,over,0.9
Payton Pritchard,Pts+Reb,20.5,19.6,under,-0.9
Jonas Valanciunas,Pts+Reb,12.5,11.6,under,-0.9
Jonathan Kuminga,Pts+Reb,21.5,22.3,over,0.8
Ziaire Williams,Pts+Reb,13.5,12.8,under,-0.7
Brandin Podziemski,Pts+Reb,15.5,16.2,over,0.7
Lauri Markkanen,Pts+Reb,32.5,31.8,under,-0.7
Jalen Brunson,Pts+Reb,30.5,28.9,under,-0.6
Isaiah Hartenstein,Pts+Reb,21.5,22.1,over,0.6
Will Richard,Pts+Reb,8.5,9.1,over,0.6
Neemias Queta,Pts+Reb,17.5,16.9,under,-0.6
Jaylen Brown,Pts+Reb,32.5,31,under,-0.5
Drake Powell,Pts+Reb,12.5,12.9,over,0.4
Alex Caruso,Pts+Reb,9.5,9.1,under,-0.4
Kelly Oubre Jr.,Pts+Reb,22.5,21.1,under,-0.4
DeMar DeRozan,Pts+Reb,24.5,23.1,under,-0.4
Dennis Schroder,Pts+Reb,14.5,14.9,over,0.4
Terance Mann,Pts+Reb,13.5,13.2,under,-0.3
Derrick White,Pts+Reb,21.5,21.2,under,-0.3
Jay Huff,Pts+Reb,9.5,9.2,under,-0.3
Stephen Curry,Pts+Reb,27.5,27.3,under,-0.2
Jaylin Williams,Pts+Reb,10.5,10.7,over,0.2
Jamal Murray,Pts+Reb,25.5,25.7,over,0.2
OG Anunoby,Pts+Reb,22.5,22.6,over,0.1
Shai Gilgeous-Alexander,Pts+Reb,36.5,36.6,over,0.1
Cason Wallace,Pts+Reb,12.5,12.6,over,0.1
Luka Garza,Pts+Reb,9.5,9.4,under,-0.1
Quentin Grimes,Pts+Reb,17.5,17.6,over,0.1
Isaiah Collier,Pts+Reb,9.5,9.4,under,-0.1
RJ Barrett,Reb+Ast,8.5,11.2,over,2.7
Stephen Curry,Reb+Ast,8.5,10.2,over,1.7
Scottie Barnes,Reb+Ast,12.5,14,over,1.5
Ben Sheppard,Reb+Ast,5.5,4,under,-1.5
Andre Drummond,Reb+Ast,11.5,12.9,over,1.4
Precious Achiuwa,Reb+Ast,5.5,4.1,under,-1.4
Brandin Podziemski,Reb+Ast,7.5,8.8,over,1.3
Jamal Murray,Reb+Ast,8.5,9.8,over,1.3
Mikal Bridges,Reb+Ast,8.5,7.3,under,-1.2
Russell Westbrook III,Reb+Ast,10.5,9.3,under,-1.2
Ziaire Williams,Reb+Ast,4.5,3.4,under,-1.1
Tyrese Martin,Reb+Ast,7.5,6.4,under,-1.1
Collin Murray-Boyles,Reb+Ast,6.5,7.6,over,1.1
Jordan Clarkson,Reb+Ast,4.5,3.5,under,-1
Isaiah Jackson,Reb+Ast,7.5,6.5,under,-1
Isaiah Hartenstein,Reb+Ast,13.5,14.4,over,0.9
Jaylin Williams,Reb+Ast,6.5,7.4,over,0.9
Neemias Queta,Reb+Ast,9.5,8.6,under,-0.9
VJ Edgecombe,Reb+Ast,8.5,7.6,under,-0.9
T.J. McConnell,Reb+Ast,8.5,6.6,under,-0.9
Aaron Nesmith,Reb+Ast,5.5,6.4,over,0.9
Nic Claxton,Reb+Ast,11.5,12.3,over,0.8
Immanuel Quickley,Reb+Ast,10.5,11.3,over,0.8
Kelly Oubre Jr.,Reb+Ast,6.5,7.3,over,0.8
Jay Huff,Reb+Ast,3.5,4.3,over,0.8
DeMar DeRozan,Reb+Ast,6.5,7.3,over,0.8
Noah Clowney,Reb+Ast,6.5,5.8,under,-0.7
Josh Hart,Reb+Ast,10.5,11.2,over,0.7
Jalen Brunson,Reb+Ast,10.5,9.8,under,-0.7
Draymond Green,Reb+Ast,11.5,12.2,over,0.7
Ace Bailey,Reb+Ast,7.5,6.8,under,-0.7
Malik Monk,Reb+Ast,5.5,6.2,over,0.7
Nique Clifford,Reb+Ast,4.5,5.2,over,0.7
Shai Gilgeous-Alexander,Reb+Ast,10.5,11.1,over,0.6
Quentin Grimes,Reb+Ast,7.5,6.9,under,-0.6
Josh Minott,Reb+Ast,7.5,8.1,over,0.6
Jonas Valanciunas,Reb+Ast,6.5,5.9,under,-0.6
Christian Braun,Reb+Ast,7.5,8.1,over,0.6
Karl-Anthony Towns,Reb+Ast,14.5,15,over,0.5
Miles McBride,Reb+Ast,4.5,5,over,0.5
Svi Mykhailiuk,Reb+Ast,5.5,5,under,-0.5
Cedric Coward,Reb+Ast,8.5,8.9,over,0.4
Alex Caruso,Reb+Ast,4.5,4.9,over,0.4
Ajay Mitchell,Reb+Ast,7.5,7.9,over,0.4
Will Richard,Reb+Ast,3.5,3.1,under,-0.4
Jaylen Brown,Reb+Ast,9.5,9.9,over,0.4
Payton Pritchard,Reb+Ast,8.5,8.8,over,0.3
Sam Hauser,Reb+Ast,4.5,4.8,over,0.3
Isaiah Collier,Reb+Ast,7.5,7.2,under,-0.3
Walter Clayton Jr.,Reb+Ast,4.5,4.8,over,0.3
OG Anunoby,Reb+Ast,7.5,7.3,under,-0.2
Jarace Walker,Reb+Ast,9.5,9.3,under,-0.2
Drake Powell,Reb+Ast,5.5,5.6,over,0.1
Jonathan Kuminga,Reb+Ast,8.5,8.6,over,0.1
Cason Wallace,Reb+Ast,6.5,6.6,over,0.1
Derrick White,Reb+Ast,9.5,9.6,over,0.1
Pascal Siakam,Reb+Ast,12.5,12.4,under,-0.1
Andrew Nembhard,Reb+Ast,10.5,9.4,under,-0.1
Dennis Schroder,Reb+Ast,7.5,7.6,over,0.1
Immanuel Quickley,Pts+Reb+Ast,25.5,29.8,over,4.3
Tyrese Maxey,Pts+Reb+Ast,39.5,37.2,under,-4.3
Noah Clowney,Pts+Reb+Ast,19.5,14.9,under,-3.6
Aaron Gordon,Pts+Reb+Ast,24.5,27.8,over,3.3
Landry Shamet,Pts+Reb+Ast,11.5,8.4,under,-3.1
Sam Hauser,Pts+Reb+Ast,11.5,14.6,over,3.1
Tyrese Martin,Pts+Reb+Ast,16.5,13.5,under,-3
Miles McBride,Pts+Reb+Ast,11.5,14.3,over,2.8
Chet Holmgren,Pts+Reb+Ast,26.5,29.3,over,2.8
Aaron Nesmith,Pts+Reb+Ast,23.5,20.7,under,-2.8
Isaiah Jackson,Pts+Reb+Ast,17.5,14.8,under,-2.7
Pascal Siakam,Pts+Reb+Ast,38.5,35,under,-2.5
Scottie Barnes,Pts+Reb+Ast,31.5,33.9,over,2.4
Cam Spencer,Pts+Reb+Ast,13.5,15.9,over,2.4
Buddy Hield,Pts+Reb+Ast,11.5,9.1,under,-2.4
VJ Edgecombe,Pts+Reb+Ast,21.5,23.9,over,2.4
Brandon Ingram,Pts+Reb+Ast,31.5,33.7,over,2.2
Al Horford,Pts+Reb+Ast,10.5,12.7,over,2.2
Christian Braun,Pts+Reb+Ast,20.5,22.7,over,2.2
Kelly Oubre Jr.,Pts+Reb+Ast,20.5,22.6,over,2.1
Josh Minott,Pts+Reb+Ast,15.5,17.6,over,2.1
Andrew Nembhard,Pts+Reb+Ast,24.5,22.5,under,-2
Jordan Clarkson,Pts+Reb+Ast,13.5,11.7,under,-1.8
Karl-Anthony Towns,Pts+Reb+Ast,36.5,38.2,over,1.7
Cedric Coward,Pts+Reb+Ast,22.5,24,over,1.5
Jaylin Williams,Pts+Reb+Ast,11.5,13,over,1.5
Draymond Green,Pts+Reb+Ast,19.5,20.8,over,1.3
Jonathan Kuminga,Pts+Reb+Ast,23.5,24.8,over,1.3
Stephen Curry,Pts+Reb+Ast,31.5,32.7,over,1.2
Isaiah Hartenstein,Pts+Reb+Ast,24.5,25.7,over,1.2
Quentin Grimes,Pts+Reb+Ast,21.5,20.3,under,-1.2
Jarace Walker,Pts+Reb+Ast,22.5,20.3,under,-1.2
Ziaire Williams,Pts+Reb+Ast,14.5,13.4,under,-1.1
Ajay Mitchell,Pts+Reb+Ast,23.5,24.6,over,1.1
Jamal Murray,Pts+Reb+Ast,30.5,31.6,over,1.1
Nic Claxton,Pts+Reb+Ast,24.5,25.5,over,1
Jalen Brunson,Pts+Reb+Ast,36.5,35.5,under,-1
Josh Hart,Pts+Reb+Ast,19.5,20.4,over,0.9
Cason Wallace,Pts+Reb+Ast,14.5,15.4,over,0.9
Lauri Markkanen,Pts+Reb+Ast,35.5,33.6,under,-0.9
Ace Bailey,Pts+Reb+Ast,18.5,19.4,over,0.9
Terance Mann,Pts+Reb+Ast,17.5,15.7,under,-0.8
Drake Powell,Pts+Reb+Ast,14.5,15.3,over,0.8
Brandin Podziemski,Pts+Reb+Ast,18.5,19.3,over,0.8
Andre Drummond,Pts+Reb+Ast,22.5,23.3,over,0.8
Mikal Bridges,Pts+Reb+Ast,23.5,24.2,over,0.7
Svi Mykhailiuk,Pts+Reb+Ast,14.5,15.2,over,0.7
Jay Huff,Pts+Reb+Ast,9.5,10.2,over,0.7
Jonas Valanciunas,Pts+Reb+Ast,14.5,12.8,under,-0.7
Malik Monk,Pts+Reb+Ast,18.5,19.2,over,0.7
Isaiah Joe,Pts+Reb+Ast,16.5,17.1,over,0.6
Russell Westbrook III,Pts+Reb+Ast,23.5,20.9,under,-0.6
Dennis Schroder,Pts+Reb+Ast,20.5,19.9,under,-0.6
Gradey Dick,Pts+Reb+Ast,10.5,11,over,0.5
Payton Pritchard,Pts+Reb+Ast,25.5,24.1,under,-0.4
Isaiah Collier,Pts+Reb+Ast,13.5,13.9,over,0.4
DeMar DeRozan,Pts+Reb+Ast,27.5,27.1,under,-0.4
Will Richard,Pts+Reb+Ast,10.5,10.2,under,-0.3
Neemias Queta,Pts+Reb+Ast,18.5,18.3,under,-0.2
OG Anunoby,Pts+Reb+Ast,24.5,24.6,over,0.1
Alex Caruso,Pts+Reb+Ast,12.5,11.4,under,-0.1
Shai Gilgeous-Alexander,Pts+Reb+Ast,42.5,42.6,over,0.1
Derrick White,Pts+Reb+Ast,26.5,26.6,over,0.1
Kelly Oubre Jr.,Steals,1.5,0.6,under,-0.9
Jakob Poeltl,Steals,0.5,1.2,over,0.7
Adem Bona,Steals,0.5,1.2,over,0.7
Immanuel Quickley,Steals,0.5,0.1,under,-0.4
Scottie Barnes,Steals,1.5,1.1,under,-0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
