player,prop,line,proj,side,diff
De'Aaron Fox,Points,20.5,19.6,under,-0.9
Jordan Goodwin,Points,3.5,4.4,over,0.9
Rui Hachimura,Points,12.5,13.4,over,0.9
Dennis Schroder,Points,10.5,11.4,over,0.9
Onyeka Okongwu,Points,12.5,13.4,over,0.9
Kris Dunn,Points,8.5,9.4,over,0.9
Mitchell Robinson,Points,5.5,4.7,under,-0.8
Franz Wagner,Points,21.5,22.3,over,0.8
Jaylen Brown,Points,26.5,25.7,under,-0.8
Cam Spencer,Points,9.5,8.7,under,-0.8
Derik Queen,Points,11.5,12.3,over,0.8
Al Horford,Points,5.5,6.3,over,0.8
Devin Booker,Points,28.5,27.7,under,-0.8
Alex Caruso,Points,6.5,7.3,over,0.8
Deandre Ayton,Points,13.5,14.3,over,0.8
Bruce Brown Jr.,Points,7.5,8.3,over,0.8
Miles McBride,Points,5.5,6.2,over,0.7
Matas Buzelis,Points,14.5,15.2,over,0.7
KJ Simpson,Points,7.5,5.8,under,-0.7
Dru Smith,Points,5.5,6.2,over,0.7
Jeremiah Fears,Points,15.5,16.2,over,0.7
Stephen Curry,Points,24.5,22.8,under,-0.7
Draymond Green,Points,7.5,8.2,over,0.7
Keldon Johnson,Points,9.5,10.2,over,0.7
Isaiah Hartenstein,Points,11.5,10.8,under,-0.7
Jake LaRavia,Points,7.5,8.2,over,0.7
Jaylin Williams,Points,6.5,5.8,under,-0.7
Russell Westbrook III,Points,13.5,12.8,under,-0.7
Josh Hart,Points,9.5,7.9,under,-0.6
Ayo Dosunmu,Points,14.5,12.9,under,-0.6
Chaz Lanier,Points,7.5,8.1,over,0.6
Anfernee Simons,Assists,2.5,3.8,over,1.3
Russell Westbrook III,Assists,5.5,5.3,under,-1.2
Davion Mitchell,Assists,7.5,6.4,under,-1.1
Isaiah Hartenstein,Assists,2.5,3.6,over,1.1
James Harden,Assists,10.5,9.4,under,-1.1
Franz Wagner,Assists,3.5,4.5,over,1
Matas Buzelis,Assists,0.5,1.5,over,1
Will Richard,Assists,2.5,1.5,under,-1
Jarrett Allen,Assists,1.5,2.4,over,0.9
Pelle Larsson,Assists,2.5,3.4,over,0.9
Shaedon Sharpe,Assists,1.5,2.4,over,0.9
Kevin Durant,Assists,3.5,4.4,over,0.9
Royce O'Neale,Assists,3.5,2.6,under,-0.9
Bruce Brown Jr.,Assists,1.5,2.4,over,0.9
Cameron Johnson,Assists,1.5,2.4,over,0.9
Tristan da Silva,Assists,0.5,1.3,over,0.8
Tre Jones,Assists,6.5,5.7,under,-0.8
Dillon Brooks,Assists,2.5,1.7,under,-0.8
Deandre Ayton,Assists,0.5,1.3,over,0.8
Rui Hachimura,Assists,0.5,1.3,over,0.8
Jake LaRavia,Assists,1.5,2.3,over,0.8
Desmond Bane,Assists,4.5,5.2,over,0.7
Jordan Walsh,Assists,0.5,1.2,over,0.7
Nikola Jovic,Assists,3.5,2.8,under,-0.7
Simone Fontecchio,Assists,0.5,1.2,over,0.7
Herbert Jones,Assists,3.5,2.8,under,-0.7
Derik Queen,Assists,2.5,1.8,under,-0.7
De'Aaron Fox,Assists,5.5,4.8,under,-0.7
Precious Achiuwa,Assists,1.5,0.8,under,-0.7
Nicolas Batum,Assists,1.5,0.8,under,-0.7
Jamal Murray,Assists,5.5,6.2,over,0.7
Wendell Carter Jr.,Assists,1.5,2.1,over,0.6
Paul Reed,Assists,2.5,1.9,under,-0.6
Onyeka Okongwu,Assists,1.5,2.1,over,0.6
Derrick Jones Jr.,Assists,0.5,1.1,over,0.6
Duncan Robinson,Assists,2.5,3,over,0.5
Bobby Portis Jr.,Assists,2.5,2,under,-0.5
Sam Hauser,Assists,0.5,1,over,0.5
Norman Powell,Assists,2.5,2,under,-0.5
Kel'el Ware,Assists,0.5,1,over,0.5
Kris Murray,Assists,1.5,1,under,-0.5
Yves Missi,Assists,0.5,1,over,0.5
Amen Thompson,Assists,5.5,6,over,0.5
Buddy Hield,Assists,1.5,1,under,-0.5
Brandin Podziemski,Assists,2.5,3,over,0.5
Devin Booker,Assists,7.5,7,under,-0.5
Oso Ighodaro,Assists,0.5,1,over,0.5
Isaiah Joe,Assists,1.5,1,under,-0.5
Keaton Wallace,Assists,4.5,4,under,-0.5
Jalen Brunson,Assists,6.5,6.1,under,-0.4
Javonte Green,Assists,2.5,2.1,under,-0.4
Isaac Okoro,Assists,1.5,1.9,over,0.4
Myles Turner,Assists,1.5,1.9,over,0.4
Kyle Kuzma,Assists,2.5,2.9,over,0.4
Moussa Diabate,Assists,0.5,0.9,over,0.4
Dean Wade,Assists,1.5,1.9,over,0.4
CJ McCollum,Assists,3.5,3.9,over,0.4
Marvin Bagley III,Assists,0.5,0.9,over,0.4
Alex Sarr,Assists,3.5,3.1,under,-0.4
Tre Johnson,Assists,1.5,1.9,over,0.4
Ryan Dunn,Assists,1.5,1.1,under,-0.4
Cason Wallace,Assists,2.5,2.9,over,0.4
Ajay Mitchell,Assists,4,4.4,over,0.4
Keon Ellis,Assists,0.5,0.9,over,0.4
OG Anunoby,Assists,1.5,1.8,over,0.3
Josh Hart,Assists,3.5,3.2,under,-0.3
Caris LeVert,Assists,4.5,4.2,under,-0.3
Gary Trent Jr.,Assists,1.5,1.8,over,0.3
Ryan Rollins,Assists,5.5,5.8,over,0.3
Sam Merrill,Assists,3.5,3.2,under,-0.3
Jerami Grant,Assists,2.5,2.2,under,-0.3
Trey Murphy III,Assists,3.5,3.2,under,-0.3
Stephen Curry,Assists,4.5,4.8,over,0.3
Devin Vassell,Assists,2.5,2.8,over,0.3
P.J. Washington Jr.,Assists,2.5,2.2,under,-0.3
Daniel Gafford,Assists,1.5,1.2,under,-0.3
Collin Gillespie,Assists,4.5,4.8,over,0.3
Max Christie,Assists,2.5,2.2,under,-0.3
Cooper Flagg,Assists,3.5,3.8,over,0.3
Kristaps Porzingis,Assists,2.5,2.2,under,-0.3
Brook Lopez,Assists,0.5,0.8,over,0.3
Jordan Clarkson,Assists,2.5,2.3,under,-0.2
Patrick Williams,Assists,1.5,1.7,over,0.2
Chaz Lanier,Assists,1.5,1.7,over,0.2
Miles Bridges,Assists,4.5,3.8,under,-0.2
AJ Green,Assists,2.5,2.3,under,-0.2
KJ Simpson,Assists,2.5,2.7,over,0.2
Sion James,Assists,1.5,1.7,over,0.2
Jaylen Brown,Assists,4.5,4.3,under,-0.2
Derrick White,Assists,5.5,5.7,over,0.2
Payton Pritchard,Assists,4.5,4.7,over,0.2
Josh Minott,Assists,1.5,1.3,under,-0.2
Cedric Coward,Assists,2.5,2.7,over,0.2
Andrew Wiggins,Assists,2.5,2.7,over,0.2
Dru Smith,Assists,3.5,3.7,over,0.2
Kevon Looney,Assists,1.5,1.3,under,-0.2
Toumani Camara,Assists,2.5,2.3,under,-0.2
Jeremiah Fears,Assists,3.5,3.3,under,-0.2
Corey Kispert,Assists,1.5,1.7,over,0.2
Bub Carrington,Assists,4.5,4.3,under,-0.2
Jaime Jaquez Jr.,Rebounds,7.5,6,under,-1.5
Deandre Ayton,Rebounds,8.5,9.8,over,1.3
Derrick Jones Jr.,Rebounds,2.5,3.7,over,1.2
Wendell Carter Jr.,Rebounds,6.5,7.6,over,1.1
Javonte Green,Rebounds,5.5,5.4,under,-1.1
Ronald Holland II,Rebounds,4.5,5.6,over,1.1
Julian Champagnie,Rebounds,3.5,4.6,over,1.1
Ryan Kalkbrenner,Rebounds,6.5,7.5,over,1
Sam Merrill,Rebounds,3.5,2.5,under,-1
Yves Missi,Rebounds,6.5,5.5,under,-1
Donovan Clingan,Rebounds,8.5,9.5,over,1
Onyeka Okongwu,Rebounds,7.5,8.5,over,1
Jalen Johnson,Rebounds,8.5,9.5,over,1
Jonas Valanciunas,Rebounds,4.5,5.5,over,1
Anthony Black,Rebounds,3.5,2.6,under,-0.9
Paul Reed,Rebounds,10.5,8.6,under,-0.9
Jerami Grant,Rebounds,2.5,3.4,over,0.9
Deni Avdija,Rebounds,7.5,8.4,over,0.9
Victor Wembanyama,Rebounds,11.5,10.6,under,-0.9
Isaiah Joe,Rebounds,2.5,3.4,over,0.9
Kristaps Porzingis,Rebounds,5.5,6.4,over,0.9
Daniss Jenkins,Rebounds,3.5,2.7,under,-0.8
Jaylen Brown,Rebounds,5.5,6.3,over,0.8
Dru Smith,Rebounds,2.5,1.7,under,-0.8
Jrue Holiday,Rebounds,4.5,5.3,over,0.8
Kris Murray,Rebounds,3.5,2.7,under,-0.8
Keldon Johnson,Rebounds,4.5,3.7,under,-0.8
Jake LaRavia,Rebounds,3.5,4.3,over,0.8
Keon Ellis,Rebounds,1.5,2.3,over,0.8
Aaron Gordon,Rebounds,4.5,5.3,over,0.8
Josh Hart,Rebounds,6.5,5.8,under,-0.7
Dean Wade,Rebounds,5.5,6.2,over,0.7
Toumani Camara,Rebounds,5.5,6.2,over,0.7
Harrison Barnes,Rebounds,2.5,3.2,over,0.7
Brandin Podziemski,Rebounds,3.5,4.2,over,0.7
D'Angelo Russell,Rebounds,2.5,1.8,under,-0.7
Grayson Allen,Rebounds,3.5,4.2,over,0.7
Ryan Dunn,Rebounds,4.5,5.2,over,0.7
Desmond Bane,Rebounds,4.5,5.1,over,0.6
Duncan Robinson,Rebounds,2.5,3.1,over,0.6
Jarrett Allen,Rebounds,11.5,12.1,over,0.6
Herbert Jones,Rebounds,3.5,4.1,over,0.6
Marvin Bagley III,Rebounds,4.5,3.9,under,-0.6
Stephon Castle,Rebounds,5.5,3.9,under,-0.6
Brandon Williams,Rebounds,2.5,3.1,over,0.6
Precious Achiuwa,Rebounds,5.5,4.9,under,-0.6
Cameron Johnson,Rebounds,2.5,3.1,over,0.6
Jordan Clarkson,Rebounds,1.5,2,over,0.5
Mitchell Robinson,Rebounds,7.5,6,under,-0.5
Kevin Huerter,Rebounds,3.5,3,under,-0.5
Tre Jones,Rebounds,3.5,4,over,0.5
Isaac Okoro,Rebounds,2.5,3,over,0.5
Patrick Williams,Rebounds,3.5,4,over,0.5
Miles Bridges,Rebounds,7.5,8,over,0.5
Ryan Rollins,Rebounds,3.5,3,under,-0.5
Cedric Coward,Rebounds,6.5,6,under,-0.5
Davion Mitchell,Rebounds,2.5,3,over,0.5
Kevon Looney,Rebounds,5.5,5,under,-0.5
Collin Gillespie,Rebounds,3.5,4,over,0.5
Malik Monk,Rebounds,2.5,3,over,0.5
Dyson Daniels,Rebounds,5.5,6,over,0.5
Nicolas Batum,Rebounds,2.5,3,over,0.5
Cam Christie,Rebounds,2.5,3,over,0.5
OG Anunoby,Rebounds,4,4.4,over,0.4
Jalen Brunson,Rebounds,2.5,2.9,over,0.4
Goga Bitadze,Rebounds,4.5,4.9,over,0.4
Caris LeVert,Rebounds,3.5,3.9,over,0.4
Moussa Diabate,Rebounds,7.5,7.1,under,-0.4
KJ Simpson,Rebounds,2.5,2.9,over,0.4
Andrew Wiggins,Rebounds,5,5.4,over,0.4
Larry Nance Jr.,Rebounds,4.5,4.9,over,0.4
Saddiq Bey,Rebounds,4.5,4.9,over,0.4
Jose Alvarado,Rebounds,2.5,2.9,over,0.4
CJ McCollum,Rebounds,3.5,3.1,under,-0.4
Devin Booker,Rebounds,4.5,4.9,over,0.4
Mark Williams,Rebounds,9.5,9.9,over,0.4
Ajay Mitchell,Rebounds,3.5,3.9,over,0.4
DeMar DeRozan,Rebounds,3.5,3.9,over,0.4
John Collins,Rebounds,6.5,6.9,over,0.4
Landry Shamet,Rebounds,1.5,1.8,over,0.3
Franz Wagner,Rebounds,5.5,5.2,under,-0.3
Ayo Dosunmu,Rebounds,3.5,3.2,under,-0.3
Bobby Portis Jr.,Rebounds,7.5,7.8,over,0.3
Jordan Walsh,Rebounds,5.5,5.2,under,-0.3
Jordan Hawkins,Rebounds,1.5,1.8,over,0.3
Jeremiah Fears,Rebounds,3.5,3.2,under,-0.3
Josh Okogie,Rebounds,2.5,2.2,under,-0.3
Corey Kispert,Rebounds,2.5,2.2,under,-0.3
Klay Thompson,Rebounds,2.5,2.2,under,-0.3
Naji Marshall,Rebounds,4.5,4.2,under,-0.3
Isaiah Hartenstein,Rebounds,10.5,9.2,under,-0.3
Rui Hachimura,Rebounds,4.5,4.8,over,0.3
Cason Wallace,Rebounds,3.5,3.2,under,-0.3
Keaton Wallace,Rebounds,2.5,2.8,over,0.3
Kris Dunn,Rebounds,3.5,3.2,under,-0.3
Bruce Brown Jr.,Rebounds,3.5,3.8,over,0.3
Mikal Bridges,Rebounds,3.5,3.3,under,-0.2
Jalen Suggs,Rebounds,3.5,3.3,under,-0.2
Tristan da Silva,Rebounds,2.5,2.7,over,0.2
Collin Sexton,Rebounds,2.5,2.7,over,0.2
Kevin Huerter,Pts+Ast,19.5,11.5,under,-5
Daniss Jenkins,Pts+Ast,19.5,15.2,under,-4.3
Simone Fontecchio,Pts+Ast,8.5,12.8,over,4.3
Caris LeVert,Pts+Ast,23.5,18.7,under,-3.8
Kevin Durant,Pts+Ast,29.5,33,over,3.5
Amen Thompson,Pts+Ast,23.5,27,over,3.5
Nickeil Alexander-Walker,Pts+Ast,20.5,16,under,-3.5
Nikola Vucevic,Pts+Ast,22.5,19.1,under,-3.4
Ryan Rollins,Pts+Ast,19.5,22.3,over,2.8
Duncan Robinson,Pts+Ast,15.5,18.2,over,2.7
Ajay Mitchell,Pts+Ast,20.5,23.2,over,2.7
Paul Reed,Pts+Ast,16.5,12.9,under,-2.6
Corey Kispert,Pts+Ast,9.5,12.1,over,2.6
Desmond Bane,Pts+Ast,21.5,24,over,2.5
Kon Knueppel,Pts+Ast,22.5,18,under,-2.5
Reed Sheppard,Pts+Ast,15.5,18,over,2.5
Grayson Allen,Pts+Ast,20.5,17,under,-2.5
Norman Powell,Pts+Ast,25.5,22.1,under,-2.4
Tre Johnson,Pts+Ast,12.5,14.9,over,2.4
P.J. Washington Jr.,Pts+Ast,19.5,16.1,under,-2.4
Russell Westbrook III,Pts+Ast,24.5,18.1,under,-2.4
Tim Hardaway Jr.,Pts+Ast,9.5,11.9,over,2.4
Franz Wagner,Pts+Ast,24.5,26.8,over,2.3
Gary Trent Jr.,Pts+Ast,13.5,15.8,over,2.3
Anfernee Simons,Pts+Ast,17.5,19.8,over,2.3
Nicolas Batum,Pts+Ast,6.5,4.2,under,-2.3
Cam Christie,Pts+Ast,8.5,10.8,over,2.3
Tre Jones,Pts+Ast,19.5,17.3,under,-2.2
Saddiq Bey,Pts+Ast,15.5,13.3,under,-2.2
Trey Murphy III,Pts+Ast,25.5,23.3,under,-2.2
Alperen Sengun,Pts+Ast,29.5,31.7,over,2.2
Bruce Brown Jr.,Pts+Ast,8.5,10.7,over,2.2
Miles Bridges,Pts+Ast,27.5,25.4,under,-2.1
Josh Minott,Pts+Ast,7.5,9.6,over,2.1
Shaedon Sharpe,Pts+Ast,22.5,20.4,under,-2.1
Dillon Brooks,Pts+Ast,17.5,14.5,under,-2
Patrick Williams,Pts+Ast,9.5,11.4,over,1.9
Kel'el Ware,Pts+Ast,13.5,11.6,under,-1.9
Devin Vassell,Pts+Ast,16.5,18.4,over,1.9
AJ Green,Pts+Ast,13.5,15.3,over,1.8
Harrison Barnes,Pts+Ast,11.5,13.3,over,1.8
Daniel Gafford,Pts+Ast,12.5,10.7,under,-1.8
Goga Bitadze,Pts+Ast,5.5,7.2,over,1.7
Sion James,Pts+Ast,10.5,12.2,over,1.7
Tari Eason,Pts+Ast,12.5,14.2,over,1.7
Derrick Jones Jr.,Pts+Ast,11.5,13.2,over,1.7
Jordan Clarkson,Pts+Ast,11.5,13.1,over,1.6
Neemias Queta,Pts+Ast,10.5,12.1,over,1.6
Josh Okogie,Pts+Ast,9.5,11.1,over,1.6
Dennis Schroder,Pts+Ast,14.5,16.1,over,1.6
Jalen Suggs,Pts+Ast,15.5,17,over,1.5
Nikola Jovic,Pts+Ast,15.5,13,under,-1.5
Al Horford,Pts+Ast,6.5,8,over,1.5
Will Richard,Pts+Ast,12.5,11,under,-1.5
Royce O'Neale,Pts+Ast,13.5,12,under,-1.5
Josh Hart,Pts+Ast,12.5,11.1,under,-1.4
Isaac Okoro,Pts+Ast,9.5,10.9,over,1.4
Alex Sarr,Pts+Ast,18.5,18.1,under,-1.4
Max Christie,Pts+Ast,15.5,13.1,under,-1.4
Jerami Grant,Pts+Ast,20.5,19.2,under,-1.3
DeMar DeRozan,Pts+Ast,23.5,24.8,over,1.3
Mitchell Robinson,Pts+Ast,6.5,5.3,under,-1.2
Collin Sexton,Pts+Ast,21.5,22.7,over,1.2
Pelle Larsson,Pts+Ast,14.5,15.7,over,1.2
Toumani Camara,Pts+Ast,16.5,14.3,under,-1.2
Keldon Johnson,Pts+Ast,10.5,11.7,over,1.2
Rui Hachimura,Pts+Ast,13.5,14.7,over,1.2
Ayo Dosunmu,Pts+Ast,17.5,16.4,under,-1.1
Moussa Diabate,Pts+Ast,9.5,8.4,under,-1.1
De'Aaron Fox,Pts+Ast,26.5,24.4,under,-1.1
D'Angelo Russell,Pts+Ast,13.5,12.4,under,-1.1
Deandre Ayton,Pts+Ast,14.5,15.6,over,1.1
Brook Lopez,Pts+Ast,8.5,7.4,under,-1.1
James Harden,Pts+Ast,33.5,32.4,under,-1.1
Tristan da Silva,Pts+Ast,9.5,8.5,under,-1
Javonte Green,Pts+Ast,15.5,11.5,under,-1
Kyle Kuzma,Pts+Ast,19.5,20.5,over,1
KJ Simpson,Pts+Ast,9.5,8.5,under,-1
Ryan Kalkbrenner,Pts+Ast,9.5,10.5,over,1
Kevon Looney,Pts+Ast,6.5,5.5,under,-1
Marvin Bagley III,Pts+Ast,7.5,8.5,over,1
Naji Marshall,Pts+Ast,12.5,13.5,over,1
Marcus Smart,Pts+Ast,12.5,13.5,over,1
Jake LaRavia,Pts+Ast,9.5,10.5,over,1
Cason Wallace,Pts+Ast,12.5,11.5,under,-1
Onyeka Okongwu,Pts+Ast,14.5,15.5,over,1
Jalen Johnson,Pts+Ast,27.5,23.5,under,-1
Aaron Gordon,Pts+Ast,17.5,18.5,over,1
Cameron Johnson,Pts+Ast,12.5,13.5,over,1
Sam Hauser,Pts+Ast,8.5,9.4,over,0.9
Dean Wade,Pts+Ast,10.5,11.4,over,0.9
Donovan Clingan,Pts+Ast,9.5,10.4,over,0.9
CJ McCollum,Pts+Ast,20.5,21.4,over,0.9
Stephen Curry,Pts+Ast,29.5,27.6,under,-0.9
Julian Champagnie,Pts+Ast,8.5,9.4,over,0.9
Brandin Podziemski,Pts+Ast,13.5,12.6,under,-0.9
Cooper Flagg,Pts+Ast,21.5,22.4,over,0.9
Payton Pritchard,Pts+Ast,19.5,20.3,over,0.8
Davion Mitchell,Pts+Ast,17.5,16.7,under,-0.8
Luke Kornet,Pts+Ast,7.5,6.7,under,-0.8
Kevin Durant,Pts+Reb,30.5,35.4,over,4.9
Landry Shamet,Pts+Reb,5.5,9,over,3.5
Nickeil Alexander-Walker,Pts+Reb,20.5,16,under,-3.5
Onyeka Okongwu,Pts+Reb,18.5,21.9,over,3.4
Keaton Wallace,Pts+Reb,13.5,10.1,under,-3.4
Tari Eason,Pts+Reb,16.5,19.8,over,3.3
P.J. Washington Jr.,Pts+Reb,24.5,20.3,under,-3.2
Nique Clifford,Pts+Reb,11.5,14.5,over,3
Sam Merrill,Pts+Reb,18.5,21.4,over,2.9
Nikola Jovic,Pts+Reb,17.5,14.6,under,-2.9
Malik Monk,Pts+Reb,14.5,17.4,over,2.9
Norman Powell,Pts+Reb,26.5,23.8,under,-2.7
Simone Fontecchio,Pts+Reb,11.5,14.2,over,2.7
Jrue Holiday,Pts+Reb,21.5,18.8,under,-2.7
Ronald Holland II,Pts+Reb,17.5,20.1,over,2.6
Reed Sheppard,Pts+Reb,14.5,17.1,over,2.6
Dennis Schroder,Pts+Reb,11.5,14.1,over,2.6
Daniel Gafford,Pts+Reb,17.5,15,under,-2.5
Desmond Bane,Pts+Reb,21.5,23.9,over,2.4
Ayo Dosunmu,Pts+Reb,18.5,16.1,under,-2.4
Jordan Clarkson,Pts+Reb,10.5,12.8,over,2.3
Chaz Lanier,Pts+Reb,12.5,10.2,under,-2.3
Pelle Larsson,Pts+Reb,13.5,15.8,over,2.3
Derrick Jones Jr.,Pts+Reb,13.5,15.8,over,2.3
Patrick Williams,Pts+Reb,11.5,13.7,over,2.2
Cedric Coward,Pts+Reb,21.5,19.3,under,-2.2
Dillon Brooks,Pts+Reb,18.5,16.3,under,-2.2
Ajay Mitchell,Pts+Reb,20.5,22.7,over,2.2
Zaccharie Risacher,Pts+Reb,15.5,17.7,over,2.2
Corey Kispert,Pts+Reb,10.5,12.6,over,2.1
Nicolas Batum,Pts+Reb,8.5,6.4,under,-2.1
Goga Bitadze,Pts+Reb,8.5,10.5,over,2
Ryan Rollins,Pts+Reb,17.5,19.5,over,2
AJ Green,Pts+Reb,13.5,15.5,over,2
Ryan Kalkbrenner,Pts+Reb,15.5,17.5,over,2
Jabari Smith Jr.,Pts+Reb,20.5,22.5,over,2
Will Richard,Pts+Reb,13.5,11.5,under,-2
Miles Bridges,Pts+Reb,31.5,29.6,under,-1.9
Shaedon Sharpe,Pts+Reb,24.5,22.6,under,-1.9
Trey Murphy III,Pts+Reb,27.5,25.7,under,-1.8
D'Angelo Russell,Pts+Reb,12.5,10.7,under,-1.8
Cooper Flagg,Pts+Reb,23.5,25.3,over,1.8
Cam Christie,Pts+Reb,10.5,12.3,over,1.8
Neemias Queta,Pts+Reb,17.5,19.2,over,1.7
Saddiq Bey,Pts+Reb,19.5,16.8,under,-1.7
Devin Vassell,Pts+Reb,17.5,19.1,over,1.6
Deandre Ayton,Pts+Reb,22.5,24.1,over,1.6
Bruce Brown Jr.,Pts+Reb,10.5,12.1,over,1.6
Collin Sexton,Pts+Reb,19.5,21,over,1.5
Sion James,Pts+Reb,12.5,14,over,1.5
Jose Alvarado,Pts+Reb,11.5,10,under,-1.5
Yves Missi,Pts+Reb,13.5,12,under,-1.5
Victor Wembanyama,Pts+Reb,37.5,35,under,-1.5
Tim Hardaway Jr.,Pts+Reb,10.5,12,over,1.5
Harrison Barnes,Pts+Reb,13.5,14.9,over,1.4
Grayson Allen,Pts+Reb,19.5,18.1,under,-1.4
Kevon Looney,Pts+Reb,10.5,9.2,under,-1.3
Derik Queen,Pts+Reb,17.5,18.8,over,1.3
Mark Williams,Pts+Reb,23.5,22.2,under,-1.3
Bobby Portis Jr.,Pts+Reb,22.5,23.7,over,1.2
Anfernee Simons,Pts+Reb,17.5,18.7,over,1.2
Jarrett Allen,Pts+Reb,27.5,28.7,over,1.2
Dean Wade,Pts+Reb,14.5,15.7,over,1.2
Julian Champagnie,Pts+Reb,11.5,12.7,over,1.2
Jerami Grant,Pts+Reb,21.5,20.4,under,-1.1
CJ McCollum,Pts+Reb,19.5,20.6,over,1.1
Russell Westbrook III,Pts+Reb,23.5,18.4,under,-1.1
Franz Wagner,Pts+Reb,26.5,27.5,over,1
Jake LaRavia,Pts+Reb,11.5,12.5,over,1
Jaylin Williams,Pts+Reb,11.5,10.5,under,-1
DeMar DeRozan,Pts+Reb,23.5,24.5,over,1
Kristaps Porzingis,Pts+Reb,24.5,25.5,over,1
Dyson Daniels,Pts+Reb,17.5,18.5,over,1
Wendell Carter Jr.,Pts+Reb,19.5,18.6,under,-0.9
Tre Jones,Pts+Reb,17.5,15.6,under,-0.9
Moussa Diabate,Pts+Reb,16.5,14.6,under,-0.9
Donovan Clingan,Pts+Reb,17.5,18.4,over,0.9
Jeremiah Fears,Pts+Reb,18.5,19.4,over,0.9
Stephon Castle,Pts+Reb,21.5,19.6,under,-0.9
Marcus Smart,Pts+Reb,11.5,12.4,over,0.9
James Harden,Pts+Reb,29.5,28.6,under,-0.9
Josh Hart,Pts+Reb,15.5,13.7,under,-0.8
Jalen Brunson,Pts+Reb,27.5,28.3,over,0.8
Duncan Robinson,Pts+Reb,17.5,18.3,over,0.8
Kyle Kuzma,Pts+Reb,23.5,22.7,under,-0.8
KJ Simpson,Pts+Reb,9.5,8.7,under,-0.8
Payton Pritchard,Pts+Reb,19.5,20.3,over,0.8
Ryan Dunn,Pts+Reb,12.5,13.3,over,0.8
Javonte Green,Pts+Reb,16.5,14.8,under,-0.7
