player,prop,line,proj,side,diff
Ochai Agbaji,Pts+Reb+Ast,14.5,15.3,over,0.8
Shaedon Sharpe,Pts+Reb+Ast,32.5,31.7,under,-0.8
Jonathan Mogbo,Pts+Reb+Ast,17.5,15.7,under,-0.8
Adem Bona,Pts+Reb+Ast,18.5,19.2,over,0.7
Jaxson Hayes,Pts+Reb+Ast,11.5,10.8,under,-0.7
AJ Johnson,Pts+Reb+Ast,20.5,19.9,under,-0.6
Brandin Podziemski,Pts+Reb+Ast,21.5,19.9,under,-0.6
Anfernee Simons,Pts+Reb+Ast,28.5,28,under,-0.5
Goga Bitadze,Pts+Reb+Ast,10.5,10.9,over,0.4
Nic Claxton,Pts+Reb+Ast,19.5,19.9,over,0.4
Rui Hachimura,Pts+Reb+Ast,17.5,17.9,over,0.4
Jordan Poole,Pts+Reb+Ast,23.5,23.8,over,0.3
Gary Trent Jr.,Pts+Reb+Ast,17.5,16.2,under,-0.3
Jaden McDaniels,Pts+Reb+Ast,18.5,18.8,over,0.3
Paolo Banchero,Pts+Reb+Ast,40.5,40.3,under,-0.2
Brook Lopez,Pts+Reb+Ast,22.5,21.3,under,-0.2
Donte DiVincenzo,Pts+Reb+Ast,19.5,18.3,under,-0.2
Scottie Barnes,Pts+Reb+Ast,28.5,28.3,under,-0.2
Jarred Vanderbilt,Pts+Reb+Ast,6.5,6.3,under,-0.2
Wendell Carter Jr.,Pts+Reb+Ast,20.5,20.4,under,-0.1
AJ Green,Pts+Reb+Ast,12.5,12.4,under,-0.1
Julius Randle,Pts+Reb+Ast,29.5,29.6,over,0.1
Drew Timme,Pts+Reb+Ast,20.5,20.6,over,0.1
Tyler Herro,Pts+Reb+Ast,36.5,36.6,over,0.1
Davion Mitchell,Pts+Reb+Ast,18.5,18.6,over,0.1
Ja'Kobe Walter,Pts+Reb+Ast,19.5,17.4,under,-0.1
Giannis Antetokounmpo,Steals,0.5,1.2,over,0.7
Donovan Clingan,Steals,2.5,3.1,over,0.6
Goga Bitadze,Steals,0.5,1,over,0.5
Brook Lopez,Steals,1.5,2,over,0.5
Naz Reid,Steals,0.5,1,over,0.5
Scottie Barnes,Steals,0.5,1,over,0.5
Draymond Green,Steals,0.5,1,over,0.5
Gary Trent Jr.,Steals,0.5,0.1,under,-0.4
AJ Green,Steals,0.5,0.1,under,-0.4
Adem Bona,Steals,1.5,1.9,over,0.4
Jaden McDaniels,Steals,0.5,0.9,over,0.4
Tyrese Martin,Steals,0.5,0.1,under,-0.4
Luke Kennard,Steals,0.5,0.1,under,-0.4
Anfernee Simons,Steals,0.5,0.1,under,-0.4
Jarred Vanderbilt,Steals,0.5,0.1,under,-0.4
Gui Santos,Steals,0.5,0.1,under,-0.4
Marcus Smart,Steals,0.5,0.2,under,-0.3
Justin Champagnie,Steals,0.5,0.8,over,0.3
AJ Johnson,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Kevin Porter Jr.,Steals,0.5,0.2,under,-0.3
Mike Conley,Steals,0.5,0.2,under,-0.3
Drew Timme,Steals,0.5,0.2,under,-0.3
Bam Adebayo,Steals,0.5,0.8,over,0.3
Pelle Larsson,Steals,0.5,0.2,under,-0.3
Matisse Thybulle,Steals,0.5,0.8,over,0.3
Kris Murray,Steals,0.5,0.2,under,-0.3
Toumani Camara,Steals,0.5,0.8,over,0.3
Jonathan Mogbo,Steals,0.5,0.8,over,0.3
Jamal Shead,Steals,0.5,0.2,under,-0.3
Buddy Hield,Steals,0.5,0.2,under,-0.3
Gabe Vincent,Steals,0.5,0.2,under,-0.3
Jaxson Hayes,Steals,0.5,0.8,over,0.3
Brandin Podziemski,Steals,0.5,0.2,under,-0.3
Jordan Poole,Steals,0.5,0.3,under,-0.2
Paolo Banchero,Steals,0.5,0.7,over,0.2
Bub Carrington,Steals,0.5,0.3,under,-0.2
Guerschon Yabusele,Steals,0.5,0.3,under,-0.2
Quentin Grimes,Steals,0.5,0.3,under,-0.2
Ryan Rollins,Steals,0.5,0.7,over,0.2
Justin Edwards,Steals,0.5,0.3,under,-0.2
Julius Randle,Steals,0.5,0.3,under,-0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Tyler Herro,Steals,0.5,0.3,under,-0.2
Davion Mitchell,Steals,0.5,0.3,under,-0.2
Kel'el Ware,Steals,1.5,1.7,over,0.2
RJ Barrett,Steals,0.5,0.3,under,-0.2
Dalano Banton,Steals,0.5,0.7,over,0.2
Ja'Kobe Walter,Steals,0.5,0.3,under,-0.2
Jamison Battle,Steals,0.5,0.3,under,-0.2
LeBron James,Steals,0.5,0.7,over,0.2
Kevon Looney,Steals,0.5,0.3,under,-0.2
Jordan Goodwin,Steals,0.5,0.3,under,-0.2
Wendell Carter Jr.,Steals,0.5,0.6,over,0.1
Franz Wagner,Steals,0.5,0.4,under,-0.1
Kyle Kuzma,Steals,0.5,0.4,under,-0.1
Rudy Gobert,Steals,1.5,1.6,over,0.1
D'Angelo Russell,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Nic Claxton,Steals,1.5,1.6,over,0.1
Trendon Watford,Steals,0.5,0.4,under,-0.1
Kyle Anderson,Steals,0.5,0.6,over,0.1
Haywood Highsmith,Steals,0.5,0.6,over,0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Stephen Curry,Steals,0.5,0.4,under,-0.1
Jonathan Kuminga,Steals,0.5,0.4,under,-0.1
Justin Champagnie,Blocks,0.5,1.4,over,0.9
Deni Avdija,Blocks,0.5,1.4,over,0.9
Bam Adebayo,Blocks,0.5,1.3,over,0.8
Justin Edwards,Blocks,0.5,1.2,over,0.7
Adem Bona,Blocks,1.5,0.8,under,-0.7
Desmond Bane,Blocks,0.5,1.2,over,0.7
Jonathan Mogbo,Blocks,0.5,1.2,over,0.7
Jordan Poole,Blocks,0.5,1.1,over,0.6
Taurean Prince,Blocks,1.5,0.9,under,-0.6
Kevin Porter Jr.,Blocks,0.5,1.1,over,0.6
Haywood Highsmith,Blocks,0.5,1.1,over,0.6
Paolo Banchero,Blocks,1.5,1,under,-0.5
D'Angelo Russell,Blocks,1.5,1,under,-0.5
Tyler Herro,Blocks,1.5,1,under,-0.5
Anfernee Simons,Blocks,0.5,1,over,0.5
LeBron James,Blocks,1.5,1,under,-0.5
Marcus Smart,Blocks,0.5,0.9,over,0.4
Bub Carrington,Blocks,0.5,0.9,over,0.4
Gary Trent Jr.,Blocks,0.5,0.9,over,0.4
Mike Conley,Blocks,1.5,1.1,under,-0.4
Nic Claxton,Blocks,0.5,0.9,over,0.4
Trendon Watford,Blocks,0.5,0.9,over,0.4
Kyle Anderson,Blocks,0.5,0.9,over,0.4
Kel'el Ware,Blocks,0.5,0.9,over,0.4
Matisse Thybulle,Blocks,1.5,1.9,over,0.4
Ochai Agbaji,Blocks,0.5,0.9,over,0.4
Dalano Banton,Blocks,0.5,0.9,over,0.4
Shaedon Sharpe,Blocks,1.5,1.1,under,-0.4
Dorian Finney-Smith,Blocks,0.5,0.9,over,0.4
Brandin Podziemski,Blocks,1.5,1.1,under,-0.4
Wendell Carter Jr.,Blocks,0.5,0.8,over,0.3
Anthony Black,Blocks,1.5,1.2,under,-0.3
AJ Johnson,Blocks,0.5,0.8,over,0.3
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Guerschon Yabusele,Blocks,0.5,0.8,over,0.3
Quentin Grimes,Blocks,1.5,1.2,under,-0.3
Donte DiVincenzo,Blocks,1.5,1.2,under,-0.3
Jaden McDaniels,Blocks,1.5,1.2,under,-0.3
Toumani Camara,Blocks,1.5,1.8,over,0.3
Ja'Kobe Walter,Blocks,1.5,1.2,under,-0.3
Donovan Clingan,Blocks,0.5,0.8,over,0.3
Jamal Shead,Blocks,1.5,1.2,under,-0.3
Stephen Curry,Blocks,1.5,1.2,under,-0.3
Buddy Hield,Blocks,0.5,0.8,over,0.3
Alex Sarr,Blocks,0.5,0.7,over,0.2
Rudy Gobert,Blocks,0.5,0.7,over,0.2
Naz Reid,Blocks,0.5,0.7,over,0.2
Luke Kennard,Blocks,0.5,0.7,over,0.2
Pelle Larsson,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Gabe Vincent,Blocks,0.5,0.7,over,0.2
Rui Hachimura,Blocks,0.5,0.7,over,0.2
Jonathan Kuminga,Blocks,0.5,0.7,over,0.2
Gui Santos,Blocks,0.5,0.3,under,-0.2
Franz Wagner,Blocks,1.5,1.4,under,-0.1
Brook Lopez,Blocks,0.5,0.6,over,0.1
Kyle Kuzma,Blocks,0.5,0.6,over,0.1
Ryan Rollins,Blocks,1.5,1.4,under,-0.1
AJ Green,Blocks,0.5,0.6,over,0.1
Julius Randle,Blocks,0.5,0.6,over,0.1
Nickeil Alexander-Walker,Blocks,0.5,0.6,over,0.1
Tyrese Martin,Blocks,0.5,0.6,over,0.1
Jalen Wilson,Blocks,0.5,0.6,over,0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.4,under,-0.1
Kris Murray,Blocks,0.5,0.4,under,-0.1
Jamison Battle,Blocks,0.5,0.4,under,-0.1
Draymond Green,Blocks,1.5,1.6,over,0.1
Kevon Looney,Blocks,0.5,0.4,under,-0.1
Jaxson Hayes,Blocks,0.5,0.4,under,-0.1
Jordan Goodwin,Blocks,0.5,0.4,under,-0.1
Duncan Robinson,3-Pointers Made,1.5,2.7,over,1.2
Jamison Battle,3-Pointers Made,1.5,2.5,over,1
AJ Green,3-Pointers Made,1.5,2.4,over,0.9
Taurean Prince,3-Pointers Made,1.5,2.3,over,0.8
Quentin Grimes,3-Pointers Made,3.5,2.8,under,-0.7
LeBron James,3-Pointers Made,1.5,2.2,over,0.7
Paolo Banchero,3-Pointers Made,2.5,1.9,under,-0.6
Naz Reid,3-Pointers Made,1.5,2.1,over,0.6
Pelle Larsson,3-Pointers Made,1.5,0.9,under,-0.6
Buddy Hield,3-Pointers Made,1.5,2.1,over,0.6
Brook Lopez,3-Pointers Made,1.5,2,over,0.5
Justin Edwards,3-Pointers Made,1.5,2,over,0.5
D'Angelo Russell,3-Pointers Made,2.5,2,under,-0.5
Bam Adebayo,3-Pointers Made,0.5,1,over,0.5
Scottie Barnes,3-Pointers Made,0.5,1,over,0.5
Dorian Finney-Smith,3-Pointers Made,1.5,2,over,0.5
Kyle Kuzma,3-Pointers Made,1.5,1.9,over,0.4
Ryan Rollins,3-Pointers Made,1.5,1.9,over,0.4
Jaden McDaniels,3-Pointers Made,1.5,1.1,under,-0.4
Matisse Thybulle,3-Pointers Made,1.5,1.1,under,-0.4
Deni Avdija,3-Pointers Made,2.5,2.1,under,-0.4
Jarred Vanderbilt,3-Pointers Made,0.5,0.1,under,-0.4
Franz Wagner,3-Pointers Made,1.5,1.8,over,0.3
Anthony Black,3-Pointers Made,0.5,0.8,over,0.3
Gary Trent Jr.,3-Pointers Made,2.5,2.8,over,0.3
Kevin Porter Jr.,3-Pointers Made,0.5,0.8,over,0.3
Mike Conley,3-Pointers Made,1.5,1.8,over,0.3
Trendon Watford,3-Pointers Made,0.5,0.8,over,0.3
Kel'el Ware,3-Pointers Made,0.5,0.8,over,0.3
Anfernee Simons,3-Pointers Made,3.5,3.2,under,-0.3
Jabari Walker,3-Pointers Made,0.5,0.2,under,-0.3
Kris Murray,3-Pointers Made,0.5,0.2,under,-0.3
Toumani Camara,3-Pointers Made,1.5,1.8,over,0.3
Stephen Curry,3-Pointers Made,4.5,4.8,over,0.3
Draymond Green,3-Pointers Made,1.5,1.2,under,-0.3
Jonathan Kuminga,3-Pointers Made,0.5,0.8,over,0.3
Marcus Smart,3-Pointers Made,1.5,1.3,under,-0.2
Wendell Carter Jr.,3-Pointers Made,0.5,0.7,over,0.2
Justin Champagnie,3-Pointers Made,1.5,1.3,under,-0.2
Bub Carrington,3-Pointers Made,1.5,1.7,over,0.2
AJ Johnson,3-Pointers Made,1.5,1.3,under,-0.2
Giannis Antetokounmpo,3-Pointers Made,0.5,0.3,under,-0.2
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.7,over,0.2
Drew Timme,3-Pointers Made,0.5,0.7,over,0.2
Tyrese Martin,3-Pointers Made,1.5,1.7,over,0.2
Jalen Wilson,3-Pointers Made,1.5,1.3,under,-0.2
Haywood Highsmith,3-Pointers Made,1.5,1.3,under,-0.2
Donovan Clingan,3-Pointers Made,0.5,0.3,under,-0.2
Jamal Shead,3-Pointers Made,1.5,1.3,under,-0.2
Jordan Poole,3-Pointers Made,2.5,2.6,over,0.1
Guerschon Yabusele,3-Pointers Made,1.5,1.6,over,0.1
Julius Randle,3-Pointers Made,1.5,1.4,under,-0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.6,over,0.1
Desmond Bane,3-Pointers Made,2.5,2.6,over,0.1
RJ Barrett,3-Pointers Made,1.5,1.6,over,0.1
Ochai Agbaji,3-Pointers Made,1.5,1.4,under,-0.1
Shaedon Sharpe,3-Pointers Made,2.5,2.4,under,-0.1
Ja'Kobe Walter,3-Pointers Made,1.5,1.6,over,0.1
Jonathan Mogbo,3-Pointers Made,0.5,0.4,under,-0.1
Gabe Vincent,3-Pointers Made,1.5,1.6,over,0.1
Rui Hachimura,3-Pointers Made,1.5,1.6,over,0.1
Jordan Goodwin,3-Pointers Made,0.5,0.4,under,-0.1
Gui Santos,3-Pointers Made,0.5,0.6,over,0.1
Brandin Podziemski,3-Pointers Made,1.5,1.6,over,0.1
