player,prop,line,proj,side,diff
Gabe Vincent,Assists,1.5,2.2,over,0.7
Dalton Knecht,Assists,0.5,1.2,over,0.7
Luke Kennard,Assists,2.5,1.9,under,-0.6
Andrew Nembhard,Assists,4.5,5.1,over,0.6
Ben Sheppard,Assists,1.5,0.9,under,-0.6
Nic Claxton,Assists,1.5,2.1,over,0.6
Evan Mobley,Assists,2.5,3.1,over,0.6
Karl-Anthony Towns,Assists,3.5,4.1,over,0.6
Goga Bitadze,Assists,1.5,2.1,over,0.6
Mouhamed Gueye,Assists,0.5,1.1,over,0.6
Tristan da Silva,Assists,0.5,1.1,over,0.6
Norman Powell,Assists,1.5,2.1,over,0.6
Kris Dunn,Assists,2.5,3.1,over,0.6
Aaron Gordon,Assists,3.5,2.9,under,-0.6
Josh Green,Assists,1.5,2.1,over,0.6
Victor Wembanyama,Assists,3.5,4.1,over,0.6
Scoot Henderson,Assists,4.5,5.1,over,0.6
Pascal Siakam,Assists,3.5,4,over,0.5
Paul George,Assists,3.5,4,over,0.5
Jrue Holiday,Assists,3.5,4,over,0.5
Quentin Grimes,Assists,2.5,3,over,0.5
D'Angelo Russell,Assists,5.5,5,under,-0.5
Ayo Dosunmu,Assists,4.5,4,under,-0.5
Caris LeVert,Assists,3.5,4,over,0.5
Franz Wagner,Assists,4.5,5,over,0.5
Anthony Black,Assists,3.5,4,over,0.5
Jamal Murray,Assists,6,6.5,over,0.5
Mason Plumlee,Assists,1.5,1,under,-0.5
Jaxson Hayes,Assists,0.5,1,over,0.5
Toumani Camara,Assists,1.5,2,over,0.5
Bennedict Mathurin,Assists,1.5,1.9,over,0.4
Donovan Mitchell,Assists,5.5,5.1,under,-0.4
Darius Garland,Assists,6.5,6.9,over,0.4
Sam Merrill,Assists,1.5,1.9,over,0.4
Kevin Huerter,Assists,1.5,1.9,over,0.4
Matas Buzelis,Assists,1.5,1.1,under,-0.4
Gary Trent Jr.,Assists,1.5,1.1,under,-0.4
AJ Green,Assists,1.5,1.1,under,-0.4
Andre Jackson Jr.,Assists,1.5,1.1,under,-0.4
Miles Bridges,Assists,3.5,3.9,over,0.4
Nick Richards,Assists,0.5,0.9,over,0.4
Stephon Castle,Assists,3.5,3.9,over,0.4
Aaron Nesmith,Assists,1.5,1.2,under,-0.3
Al Horford,Assists,1.5,1.8,over,0.3
Sam Hauser,Assists,0.5,0.8,over,0.3
Max Strus,Assists,2.5,2.8,over,0.3
Nikola Vucevic,Assists,3.5,3.2,under,-0.3
OG Anunoby,Assists,2.5,2.2,under,-0.3
Miles McBride,Assists,3.5,3.2,under,-0.3
Josh Giddey,Assists,5.5,5.8,over,0.3
Gary Harris,Assists,0.5,0.8,over,0.3
Terance Mann,Assists,1.5,1.2,under,-0.3
Giannis Antetokounmpo,Assists,5.5,5.8,over,0.3
Bogdan Bogdanovic,Assists,1.5,1.8,over,0.3
Derrick Jones Jr.,Assists,0.5,0.8,over,0.3
Moussa Diabate,Assists,1.5,1.2,under,-0.3
Harrison Barnes,Assists,1.5,1.8,over,0.3
Devin Booker,Assists,6.5,6.8,over,0.3
Jeremy Sochan,Assists,2.5,2.8,over,0.3
Deni Avdija,Assists,3.5,3.2,under,-0.3
Myles Turner,Assists,1.5,1.7,over,0.2
GG Jackson II,Assists,0.5,0.7,over,0.2
Kelly Oubre Jr.,Assists,1.5,1.7,over,0.2
Guerschon Yabusele,Assists,1.5,1.7,over,0.2
Payton Pritchard,Assists,3.5,3.7,over,0.2
Coby White,Assists,4.5,4.7,over,0.2
Precious Achiuwa,Assists,1.5,1.7,over,0.2
Christian Braun,Assists,2.5,2.3,under,-0.2
Julian Strawther,Assists,1.5,1.3,under,-0.2
De'Aaron Fox,Assists,6.5,6.3,under,-0.2
Royce O'Neale,Assists,2.5,2.3,under,-0.2
LeBron James,Assists,8.5,8.7,over,0.2
Obi Toppin,Assists,1.5,1.6,over,0.1
Desmond Bane,Assists,5.5,5.6,over,0.1
Jaylen Brown,Assists,4.5,4.4,under,-0.1
Jayson Tatum,Assists,5.5,5.6,over,0.1
Tyrese Maxey,Assists,5.5,5.6,over,0.1
Jarrett Allen,Assists,2,2.1,over,0.1
Ty Jerome,Assists,3.5,3.4,under,-0.1
Cameron Johnson,Assists,2.5,2.4,under,-0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Tyrese Martin,Assists,1.5,1.4,under,-0.1
Jalen Wilson,Assists,1.5,1.6,over,0.1
Mikal Bridges,Assists,3.5,3.4,under,-0.1
Myles Turner,Rebounds,6.5,7.6,over,1.1
Nic Claxton,Rebounds,7.5,8.6,over,1.1
Karl-Anthony Towns,Rebounds,13.5,14.6,over,1.1
GG Jackson II,Rebounds,3.5,2.5,under,-1
Jarrett Allen,Rebounds,10.5,9.5,under,-1
James Harden,Rebounds,5.5,6.5,over,1
Moussa Diabate,Rebounds,7.5,8.5,over,1
De'Aaron Fox,Rebounds,4,5,over,1
Donovan Mitchell,Rebounds,3.5,4.3,over,0.8
Max Strus,Rebounds,4.5,3.7,under,-0.8
Goga Bitadze,Rebounds,6.5,7.3,over,0.8
Giannis Antetokounmpo,Rebounds,10.5,11.3,over,0.8
Aaron Gordon,Rebounds,4.5,5.3,over,0.8
Julian Strawther,Rebounds,1.5,2.3,over,0.8
Nick Richards,Rebounds,8.5,7.7,under,-0.8
Deni Avdija,Rebounds,6.5,5.7,under,-0.8
T.J. McConnell,Rebounds,2.5,1.8,under,-0.7
Luke Kennard,Rebounds,2.5,1.8,under,-0.7
Ben Sheppard,Rebounds,2.5,1.8,under,-0.7
Guerschon Yabusele,Rebounds,4.5,5.2,over,0.7
Derrick White,Rebounds,3.5,4.2,over,0.7
Jalen Wilson,Rebounds,3.5,2.8,under,-0.7
Nikola Vucevic,Rebounds,10.5,9.3,under,-0.7
Gary Harris,Rebounds,0.5,1.2,over,0.7
Wendell Carter Jr.,Rebounds,7.5,6.8,under,-0.7
Derrick Jones Jr.,Rebounds,2.5,3.2,over,0.7
Amir Coffey,Rebounds,2.5,1.8,under,-0.7
Jamal Murray,Rebounds,3.5,4.2,over,0.7
Bennedict Mathurin,Rebounds,4.5,5.1,over,0.6
Jrue Holiday,Rebounds,3.5,4.1,over,0.6
Evan Mobley,Rebounds,9.5,8.9,under,-0.6
Ayo Dosunmu,Rebounds,2.5,3.1,over,0.6
Miles Bridges,Rebounds,6.5,7.1,over,0.6
Andrew Nembhard,Rebounds,2.5,3,over,0.5
Jaylen Brown,Rebounds,5.5,6,over,0.5
Cameron Johnson,Rebounds,3.5,4,over,0.5
Anthony Black,Rebounds,2.5,3,over,0.5
Gary Trent Jr.,Rebounds,2.5,2,under,-0.5
AJ Green,Rebounds,1.5,2,over,0.5
Josh Green,Rebounds,2.5,3,over,0.5
Nick Smith Jr.,Rebounds,2.5,3,over,0.5
Royce O'Neale,Rebounds,4.5,5,over,0.5
Obi Toppin,Rebounds,3.5,3.9,over,0.4
Al Horford,Rebounds,4.5,4.9,over,0.4
Tyrese Martin,Rebounds,3.5,3.1,under,-0.4
Tre Jones,Rebounds,2.5,2.1,under,-0.4
Precious Achiuwa,Rebounds,9.5,9.9,over,0.4
Franz Wagner,Rebounds,5.5,5.9,over,0.4
Norman Powell,Rebounds,3.5,3.9,over,0.4
Seth Curry,Rebounds,1.5,1.1,under,-0.4
Kevin Durant,Rebounds,6,6.4,over,0.4
Devin Vassell,Rebounds,3.5,3.9,over,0.4
Victor Wembanyama,Rebounds,11.5,11.9,over,0.4
Anfernee Simons,Rebounds,2.5,2.9,over,0.4
Desmond Bane,Rebounds,5.5,5.8,over,0.3
Tyrese Maxey,Rebounds,3.5,3.8,over,0.3
D'Angelo Russell,Rebounds,2.5,2.8,over,0.3
Kevin Huerter,Rebounds,2.5,2.8,over,0.3
Paolo Banchero,Rebounds,7.5,7.2,under,-0.3
Kawhi Leonard,Rebounds,5.5,5.8,over,0.3
Kyle Kuzma,Rebounds,6.5,6.2,under,-0.3
Russell Westbrook III,Rebounds,4.5,4.8,over,0.3
Jeremy Sochan,Rebounds,6.5,6.8,over,0.3
Jaxson Hayes,Rebounds,6.5,5.2,under,-0.3
Rui Hachimura,Rebounds,5.5,5.8,over,0.3
Kelly Oubre Jr.,Rebounds,6.5,6.3,under,-0.2
Ty Jerome,Rebounds,2.5,2.3,under,-0.2
Ziaire Williams,Rebounds,4.5,4.3,under,-0.2
Miles McBride,Rebounds,2.5,2.7,over,0.2
Josh Giddey,Rebounds,6.5,6.3,under,-0.2
Caris LeVert,Rebounds,3.5,3.7,over,0.2
Terance Mann,Rebounds,2.5,2.3,under,-0.2
Bogdan Bogdanovic,Rebounds,2.5,2.3,under,-0.2
Kris Dunn,Rebounds,3.5,3.3,under,-0.2
Taurean Prince,Rebounds,3.5,3.3,under,-0.2
Christian Braun,Rebounds,5.5,5.7,over,0.2
Keldon Johnson,Rebounds,4.5,4.7,over,0.2
Jerami Grant,Rebounds,3.5,3.3,under,-0.2
Scoot Henderson,Rebounds,2.5,2.7,over,0.2
Dalton Knecht,Rebounds,3.5,3.3,under,-0.2
Aaron Nesmith,Rebounds,3.5,2.9,under,-0.1
Jayson Tatum,Rebounds,8.5,8.6,over,0.1
Sam Hauser,Rebounds,2.5,2.4,under,-0.1
Darius Garland,Rebounds,2.5,2.6,over,0.1
Trendon Watford,Rebounds,3.5,3.6,over,0.1
Sam Merrill,Rebounds,2.5,2.6,over,0.1
OG Anunoby,Rebounds,4.5,4.6,over,0.1
Mikal Bridges,Rebounds,3.5,3.6,over,0.1
Jalen Brunson,Rebounds,3.5,3.6,over,0.1
Landry Shamet,Rebounds,1.5,1.6,over,0.1
Coby White,Rebounds,3.5,3.4,under,-0.1
Tristan da Silva,Rebounds,2.5,2.4,under,-0.1
Brook Lopez,Rebounds,4.5,4.6,over,0.1
Andre Jackson Jr.,Rebounds,2.5,2.6,over,0.1
Harrison Barnes,Rebounds,4.5,4.6,over,0.1
Devin Booker,Rebounds,4.5,4.6,over,0.1
Tyus Jones,Rebounds,2.5,2.6,over,0.1
Grayson Allen,Rebounds,3.5,3.6,over,0.1
Stephon Castle,Rebounds,3.5,3.6,over,0.1
LeBron James,Rebounds,7.5,7.6,over,0.1
Amir Coffey,Pts+Ast,12.5,8.4,under,-4.1
Devin Booker,Pts+Ast,31.5,35,over,3.5
Victor Wembanyama,Pts+Ast,26.5,30,over,3.5
Quentin Grimes,Pts+Ast,14.5,17.9,over,3.4
Matas Buzelis,Pts+Ast,14.5,11.1,under,-3.4
Kelly Oubre Jr.,Pts+Ast,13.5,16.8,over,3.3
Jerami Grant,Pts+Ast,15.5,18.8,over,3.3
Myles Turner,Pts+Ast,16.5,19.6,over,3.1
Paul George,Pts+Ast,18.5,21.6,over,3.1
Guerschon Yabusele,Pts+Ast,8.5,11.5,over,3
Payton Pritchard,Pts+Ast,13.5,16.4,over,2.9
Giannis Antetokounmpo,Pts+Ast,32.5,35.4,over,2.9
Kristaps Porzingis,Pts+Ast,20.5,23.2,over,2.7
Miles McBride,Pts+Ast,14.5,13.8,under,-2.7
Miles Bridges,Pts+Ast,28.5,24.8,under,-2.7
Deni Avdija,Pts+Ast,18.5,15.9,under,-2.6
Kyle Kuzma,Pts+Ast,18.5,21,over,2.5
Desmond Bane,Pts+Ast,24.5,26.9,over,2.4
Keldon Johnson,Pts+Ast,11.5,13.9,over,2.4
Anthony Black,Pts+Ast,12.5,14.8,over,2.3
Dalton Knecht,Pts+Ast,9.5,11.8,over,2.3
T.J. McConnell,Pts+Ast,12.5,10.4,under,-2.1
Darius Garland,Pts+Ast,25.5,27.5,over,2
Taurean Prince,Pts+Ast,11.5,9.5,under,-2
Rui Hachimura,Pts+Ast,18.5,17.5,under,-2
Grayson Allen,Pts+Ast,11.5,13.4,over,1.9
Pascal Siakam,Pts+Ast,25.5,27.3,over,1.8
Jaylen Brown,Pts+Ast,25.5,27.3,over,1.8
Bogdan Bogdanovic,Pts+Ast,9.5,11.3,over,1.8
Jamal Murray,Pts+Ast,26.5,28.3,over,1.8
OG Anunoby,Pts+Ast,16.5,18.2,over,1.7
Kevin Huerter,Pts+Ast,8.5,10.2,over,1.7
Mouhamed Gueye,Pts+Ast,7.5,9.2,over,1.7
Gary Trent Jr.,Pts+Ast,13.5,10.8,under,-1.7
Derrick White,Pts+Ast,18.5,20.1,over,1.6
Jarrett Allen,Pts+Ast,13.5,15,over,1.5
Josh Giddey,Pts+Ast,19.5,18,under,-1.5
Josh Green,Pts+Ast,9.5,11,over,1.5
Aaron Nesmith,Pts+Ast,8.5,9.8,over,1.3
Jrue Holiday,Pts+Ast,13.5,14.8,over,1.3
Cameron Johnson,Pts+Ast,20.5,18.2,under,-1.3
Obi Toppin,Pts+Ast,10.5,11.7,over,1.2
Andrew Nembhard,Pts+Ast,15.5,16.7,over,1.2
Trendon Watford,Pts+Ast,11.5,12.7,over,1.2
Franz Wagner,Pts+Ast,32.5,30.3,under,-1.2
Zaccharie Risacher,Pts+Ast,12.5,13.7,over,1.2
Julian Strawther,Pts+Ast,9.5,10.7,over,1.2
Nick Smith Jr.,Pts+Ast,16.5,17.7,over,1.2
De'Aaron Fox,Pts+Ast,31.5,32.7,over,1.2
Al Horford,Pts+Ast,7.5,8.6,over,1.1
Sam Merrill,Pts+Ast,10.5,11.6,over,1.1
Ayo Dosunmu,Pts+Ast,17.5,16.4,under,-1.1
Derrick Jones Jr.,Pts+Ast,8.5,9.6,over,1.1
Ben Sheppard,Pts+Ast,6.5,5.5,under,-1
Tre Jones,Pts+Ast,8.5,9.5,over,1
Norman Powell,Pts+Ast,24.5,25.5,over,1
Mason Plumlee,Pts+Ast,4.5,3.5,under,-1
Donovan Clingan,Pts+Ast,11.5,10.5,under,-1
Evan Mobley,Pts+Ast,19.5,20.4,over,0.9
Tyrese Martin,Pts+Ast,8.5,7.6,under,-0.9
Tristan da Silva,Pts+Ast,5.5,6.4,over,0.9
Kevin Durant,Pts+Ast,30.5,31.4,over,0.9
Jeremy Sochan,Pts+Ast,13.5,14.4,over,0.9
Stephon Castle,Pts+Ast,19.5,18.6,under,-0.9
Anfernee Simons,Pts+Ast,26.5,25.6,under,-0.9
Gabe Vincent,Pts+Ast,10.5,9.6,under,-0.9
Jayson Tatum,Pts+Ast,31.5,32.3,over,0.8
Nikola Vucevic,Pts+Ast,20.5,21.3,over,0.8
Jalen Brunson,Pts+Ast,37.5,38.3,over,0.8
Aaron Gordon,Pts+Ast,14.5,15.3,over,0.8
Harrison Barnes,Pts+Ast,14.5,15.3,over,0.8
Max Strus,Pts+Ast,12.5,11.8,under,-0.7
Russell Westbrook III,Pts+Ast,16.5,17.2,over,0.7
Devin Vassell,Pts+Ast,20.5,21.2,over,0.7
LeBron James,Pts+Ast,34.5,33.8,under,-0.7
Toumani Camara,Pts+Ast,13.5,11.8,under,-0.7
Donovan Mitchell,Pts+Ast,28.5,29.1,over,0.6
Ziaire Williams,Pts+Ast,11.5,10.9,under,-0.6
Brook Lopez,Pts+Ast,12.5,13.1,over,0.6
Kawhi Leonard,Pts+Ast,25.5,24.9,under,-0.6
Kris Dunn,Pts+Ast,9.5,8.9,under,-0.6
Luke Kennard,Pts+Ast,7.5,8,over,0.5
Jalen Wilson,Pts+Ast,9.5,9,under,-0.5
Clint Capela,Pts+Ast,6.5,6,under,-0.5
Royce O'Neale,Pts+Ast,11.5,11,under,-0.5
Dorian Finney-Smith,Pts+Ast,10.5,11,over,0.5
Tyrese Maxey,Pts+Ast,31.5,31.9,over,0.4
Sam Hauser,Pts+Ast,6.5,6.9,over,0.4
Wendell Carter Jr.,Pts+Ast,11.5,11.9,over,0.4
Christian Braun,Pts+Ast,17.5,17.1,under,-0.4
Tyus Jones,Pts+Ast,15.5,15.9,over,0.4
Scoot Henderson,Pts+Ast,16.5,16.9,over,0.4
Bennedict Mathurin,Pts+Ast,18.5,18.8,over,0.3
Coby White,Pts+Ast,23.5,23.8,over,0.3
James Harden,Pts+Ast,32.5,32.2,under,-0.3
Andre Jackson Jr.,Pts+Ast,5.5,4.2,under,-0.3
Jaxson Hayes,Pts+Ast,9.5,9.2,under,-0.3
GG Jackson II,Pts+Ast,10.5,9.3,under,-0.2
Mikal Bridges,Pts+Ast,21.5,21.7,over,0.2
Precious Achiuwa,Pts+Ast,13.5,13.3,under,-0.2
Jeremy Sochan,Pts+Reb,12.5,18.4,over,5.9
Matas Buzelis,Pts+Reb,16.5,14,under,-5.5
Amir Coffey,Pts+Reb,13.5,9.4,under,-4.1
Myles Turner,Pts+Reb,21.5,25.5,over,4
Giannis Antetokounmpo,Pts+Reb,37.5,40.9,over,3.4
Deni Avdija,Pts+Reb,23.5,18.4,under,-3.1
Kelly Oubre Jr.,Pts+Reb,18.5,21.4,over,2.9
Payton Pritchard,Pts+Reb,13.5,16.3,over,2.8
Karl-Anthony Towns,Pts+Reb,40.5,43.1,over,2.6
Guerschon Yabusele,Pts+Reb,12.5,15,over,2.5
Miles Bridges,Pts+Reb,32.5,28,under,-2.5
Keldon Johnson,Pts+Reb,14.5,17,over,2.5
Kristaps Porzingis,Pts+Reb,26.5,28.9,over,2.4
Jaylen Brown,Pts+Reb,26.5,28.9,over,2.4
Dalton Knecht,Pts+Reb,11.5,13.9,over,2.4
Victor Wembanyama,Pts+Reb,35.5,37.8,over,2.3
Aaron Gordon,Pts+Reb,15.5,17.7,over,2.2
Julian Strawther,Pts+Reb,9.5,11.7,over,2.2
Grayson Allen,Pts+Reb,12.5,14.7,over,2.2
Jerami Grant,Pts+Reb,17.5,19.7,over,2.2
Josh Giddey,Pts+Reb,20.5,18.5,under,-2
Jalen Brunson,Pts+Reb,31.5,33.4,over,1.9
Nick Smith Jr.,Pts+Reb,15.5,17.4,over,1.9
Donovan Mitchell,Pts+Reb,26.5,28.3,over,1.8
Gary Trent Jr.,Pts+Reb,14.5,11.7,under,-1.8
LeBron James,Pts+Reb,34.5,32.7,under,-1.8
Desmond Bane,Pts+Reb,25.5,27.2,over,1.7
Sam Merrill,Pts+Reb,10.5,12.2,over,1.7
Darius Garland,Pts+Reb,21.5,23.1,over,1.6
Kevin Huerter,Pts+Reb,9.5,11.1,over,1.6
Pascal Siakam,Pts+Reb,29.5,31,over,1.5
Nic Claxton,Pts+Reb,18.5,20,over,1.5
Zaccharie Risacher,Pts+Reb,14.5,16,over,1.5
Kyle Kuzma,Pts+Reb,22.5,24,over,1.5
Gabe Vincent,Pts+Reb,10.5,9,under,-1.5
GG Jackson II,Pts+Reb,12.5,11.1,under,-1.4
Josh Green,Pts+Reb,10.5,11.9,over,1.4
Franz Wagner,Pts+Reb,32.5,31.2,under,-1.3
Anthony Black,Pts+Reb,12.5,13.8,over,1.3
Devin Booker,Pts+Reb,31.5,32.8,over,1.3
Al Horford,Pts+Reb,10.5,11.7,over,1.2
Derrick White,Pts+Reb,18.5,19.7,over,1.2
Ty Jerome,Pts+Reb,14.5,13.3,under,-1.2
Jalen Wilson,Pts+Reb,11.5,10.3,under,-1.2
Tristan da Silva,Pts+Reb,6.5,7.7,over,1.2
Toumani Camara,Pts+Reb,18.5,15.3,under,-1.2
Aaron Nesmith,Pts+Reb,10.5,11.6,over,1.1
Ben Sheppard,Pts+Reb,7.5,6.4,under,-1.1
OG Anunoby,Pts+Reb,19.5,20.6,over,1.1
Terance Mann,Pts+Reb,6.5,7.6,over,1.1
Sam Hauser,Pts+Reb,7.5,8.5,over,1
Precious Achiuwa,Pts+Reb,20.5,21.5,over,1
Ayo Dosunmu,Pts+Reb,16.5,15.5,under,-1
Kawhi Leonard,Pts+Reb,28.5,27.5,under,-1
Christian Braun,Pts+Reb,19.5,20.5,over,1
Scoot Henderson,Pts+Reb,13.5,14.5,over,1
D'Angelo Russell,Pts+Reb,15.5,16.4,over,0.9
Trendon Watford,Pts+Reb,13.5,14.4,over,0.9
Nikola Vucevic,Pts+Reb,26.5,27.4,over,0.9
Andre Jackson Jr.,Pts+Reb,6.5,5.6,under,-0.9
Russell Westbrook III,Pts+Reb,15.5,16.4,over,0.9
Kevin Durant,Pts+Reb,32.5,33.4,over,0.9
De'Aaron Fox,Pts+Reb,30.5,31.4,over,0.9
Jayson Tatum,Pts+Reb,34.5,35.3,over,0.8
Max Strus,Pts+Reb,13.5,12.7,under,-0.8
Ziaire Williams,Pts+Reb,15.5,13.7,under,-0.8
Landry Shamet,Pts+Reb,8.5,7.7,under,-0.8
Norman Powell,Pts+Reb,26.5,27.3,over,0.8
T.J. McConnell,Pts+Reb,10.5,8.8,under,-0.7
Cameron Johnson,Pts+Reb,20.5,19.8,under,-0.7
Evan Mobley,Pts+Reb,25.5,26.2,over,0.7
Bogdan Bogdanovic,Pts+Reb,12.5,11.8,under,-0.7
Obi Toppin,Pts+Reb,13.5,14.1,over,0.6
Tyrese Maxey,Pts+Reb,29.5,30.1,over,0.6
Tre Jones,Pts+Reb,8.5,7.9,under,-0.6
Harrison Barnes,Pts+Reb,17.5,18.1,over,0.6
Bennedict Mathurin,Pts+Reb,21.5,22,over,0.5
Caris LeVert,Pts+Reb,17.5,16,under,-0.5
Taurean Prince,Pts+Reb,12.5,11,under,-0.5
Jamal Murray,Pts+Reb,25.5,26,over,0.5
Luke Kennard,Pts+Reb,7.5,7.9,over,0.4
Jrue Holiday,Pts+Reb,14.5,14.9,over,0.4
Mikal Bridges,Pts+Reb,21.5,21.9,over,0.4
Paolo Banchero,Pts+Reb,31.5,31.1,under,-0.4
Kris Dunn,Pts+Reb,9.5,9.1,under,-0.4
Derrick Jones Jr.,Pts+Reb,11.5,11.9,over,0.4
Anfernee Simons,Pts+Reb,23.5,23.1,under,-0.4
Brook Lopez,Pts+Reb,17.5,16.2,under,-0.3
James Harden,Pts+Reb,29.5,29.2,under,-0.3
Tyus Jones,Pts+Reb,12.5,12.8,over,0.3
