player,prop,line,proj,side,diff
D'Angelo Russell,Points,12.5,15.7,over,3.2
Kyle Filipowski,Points,9.5,12.5,over,3
Stephon Castle,Points,14.5,11.6,under,-2.9
Kevin Huerter,Points,15.5,12.8,under,-2.7
Jayson Tatum,Points,27.5,30.1,over,2.6
De'Aaron Fox,Points,29.5,26.9,under,-2.6
Jrue Holiday,Points,12.5,14.9,over,2.4
Tre Mann,Points,9.5,11.8,over,2.3
Al Horford,Points,8.5,10.8,over,2.3
Jaylen Brown,Points,24.5,26.5,over,2
Klay Thompson,Points,16.5,18.5,over,2
Julian Champagnie,Points,12.5,10.6,under,-1.9
Brandon Ingram,Points,26.5,24.8,under,-1.7
Keegan Murray,Points,18.5,16.8,under,-1.7
Sam Hauser,Points,9.5,7.9,under,-1.6
Pat Connaughton,Points,5.5,7,over,1.5
Keon Ellis,Points,8.5,7.1,under,-1.4
Miles Bridges,Points,15.5,16.6,over,1.1
Payton Pritchard,Points,15.5,13.4,under,-1.1
LeBron James,Points,23.5,24.6,over,1.1
Rui Hachimura,Points,12.5,13.6,over,1.1
Brandon Miller,Points,17.5,18.5,over,1
Gradey Dick,Points,17.5,15.5,under,-1
Grant Williams,Points,10.5,11.4,over,0.9
Yves Missi,Points,8.5,9.4,over,0.9
Andre Jackson Jr.,Points,4.5,5.3,over,0.8
Lauri Markkanen,Points,20.5,21.3,over,0.8
Brook Lopez,Points,13.5,14.2,over,0.7
Taurean Prince,Points,9.5,10.2,over,0.7
Giannis Antetokounmpo,Points,34.5,35.1,over,0.6
Derrick White,Points,17.5,16.9,under,-0.6
Jordan Clarkson,Points,15.5,14.9,under,-0.6
Trey Murphy III,Points,16.5,15,under,-0.5
Jakob Poeltl,Points,13.5,13.9,over,0.4
RJ Barrett,Points,21.5,21.9,over,0.4
Davion Mitchell,Points,9.5,9.1,under,-0.4
Neemias Queta,Points,7.5,7.9,over,0.4
Gabe Vincent,Points,4.5,4.9,over,0.4
Harrison Barnes,Points,12.5,12.1,under,-0.4
Victor Wembanyama,Points,24.5,24.9,over,0.4
Taj Gibson,Points,3.5,3.8,over,0.3
DeMar DeRozan,Points,23.5,23.7,over,0.2
Cody Williams,Points,3.5,3.7,over,0.2
Daniel Gafford,Points,10.5,9.4,under,-0.1
John Collins,Points,17.5,17.4,under,-0.1
De'Aaron Fox,Assists,7.5,5.9,under,-1.6
Gabe Vincent,Assists,0.5,1.7,over,1.2
