player,prop,line,proj,side,diff
Norman Powell,Points,16.5,20.1,over,3.6
Kyle Kuzma,Points,13.5,16.8,over,3.3
Buddy Hield,Points,11.5,9.4,under,-3.1
Giannis Antetokounmpo,Points,27.5,30.4,over,2.9
Gary Payton II,Points,8.5,10.7,over,2.2
Brook Lopez,Points,11.5,13.6,over,2.1
Mouhamed Gueye,Points,5.5,7.1,over,1.6
Jayson Tatum,Points,28.5,25.9,under,-1.6
Sam Merrill,Points,5.5,7.1,over,1.6
Nic Claxton,Points,8.5,9.9,over,1.4
Donovan Mitchell,Points,24.5,23.2,under,-1.3
Derrick White,Points,17.5,16.6,under,-0.9
Zaccharie Risacher,Points,14.5,12.7,under,-0.8
D'Angelo Russell,Points,12.5,11.7,under,-0.8
Kristaps Porzingis,Points,19.5,20.3,over,0.8
Bogdan Bogdanovic,Points,8.5,9.3,over,0.8
Ty Jerome,Points,10.5,11.3,over,0.8
Amir Coffey,Points,5.5,6.3,over,0.8
Max Strus,Points,8.5,7.7,under,-0.8
Payton Pritchard,Points,14.5,15.2,over,0.7
Trendon Watford,Points,7.5,6.8,under,-0.7
James Harden,Points,22.5,21.8,under,-0.7
Derrick Jones Jr.,Points,8.5,7.8,under,-0.7
Jarrett Allen,Points,12.5,13.2,over,0.7
Draymond Green,Points,9.5,8.8,under,-0.7
AJ Green,Points,5.5,6.2,over,0.7
Cameron Johnson,Points,17.5,18.1,over,0.6
Tyrese Martin,Points,7.5,8.1,over,0.6
Taurean Prince,Points,8.5,9.1,over,0.6
Jrue Holiday,Points,11.5,11,under,-0.5
LaMelo Ball,Points,27.5,26.1,under,-0.4
Josh Green,Points,9.5,8.1,under,-0.4
Noah Clowney,Points,6.5,6.1,under,-0.4
Kris Dunn,Points,5.5,5.9,over,0.4
Terance Mann,Points,10.5,9.2,under,-0.3
Al Horford,Points,8.5,8.2,under,-0.3
Darius Garland,Points,19.5,19.7,over,0.2
Vit Krejci,Points,8.5,8.6,over,0.1
Ziaire Williams,Points,10.5,10.6,over,0.1
Kawhi Leonard,Points,22.5,21.4,under,-0.1
Evan Mobley,Points,17.5,17.6,over,0.1
Gary Trent Jr.,Points,11.5,11.6,over,0.1
Kevin Porter Jr.,Points,9.5,9.6,over,0.1
Giannis Antetokounmpo,Assists,6.5,6.1,under,-1.4
Kyle Kuzma,Assists,1.5,2.9,over,1.4
Zaccharie Risacher,Assists,0.5,1.5,over,1
Jayson Tatum,Assists,6.5,5.6,under,-0.9
Sam Merrill,Assists,0.5,1.3,over,0.8
Gary Trent Jr.,Assists,0.5,1.3,over,0.8
LaMelo Ball,Assists,7.5,8.2,over,0.7
Josh Green,Assists,2.5,1.8,under,-0.7
Vit Krejci,Assists,2.5,3.2,over,0.7
Kristaps Porzingis,Assists,1.5,2.2,over,0.7
Cameron Johnson,Assists,3.5,2.8,under,-0.7
Bogdan Bogdanovic,Assists,2.5,1.8,under,-0.7
Gary Payton II,Assists,1.5,2.2,over,0.7
Kevin Porter Jr.,Assists,2.5,3.2,over,0.7
Ty Jerome,Assists,2.5,3.1,over,0.6
Taurean Prince,Assists,1.5,2.1,over,0.6
Mouhamed Gueye,Assists,0.5,1,over,0.5
Jrue Holiday,Assists,4.5,4,under,-0.5
Nic Claxton,Assists,2.5,2,under,-0.5
Jalen Wilson,Assists,1.5,1,under,-0.5
Kris Dunn,Assists,2.5,3,over,0.5
Evan Mobley,Assists,2.5,3,over,0.5
Al Horford,Assists,2.5,2.1,under,-0.4
Payton Pritchard,Assists,3.5,3.9,over,0.4
Kawhi Leonard,Assists,3.5,3.1,under,-0.4
Jarrett Allen,Assists,1.5,1.9,over,0.4
Darius Garland,Assists,6,6.4,over,0.4
Terance Mann,Assists,2.5,2.2,under,-0.3
Norman Powell,Assists,1.5,1.8,over,0.3
Donovan Mitchell,Assists,5.5,4.7,under,-0.3
Brook Lopez,Assists,1.5,1.8,over,0.3
AJ Green,Assists,1.5,1.2,under,-0.3
Amir Coffey,Assists,0.5,0.7,over,0.2
Draymond Green,Assists,5.5,5.7,over,0.2
Derrick White,Assists,4.5,4.6,over,0.1
Ziaire Williams,Assists,1.5,1.6,over,0.1
Tyrese Martin,Assists,1.5,1.6,over,0.1
Noah Clowney,Assists,0.5,0.6,over,0.1
James Harden,Assists,8.5,8.6,over,0.1
Derrick Jones Jr.,Assists,0.5,0.6,over,0.1
Max Strus,Assists,3.5,2.4,under,-0.1
Buddy Hield,Assists,1.5,1.6,over,0.1
Tyrese Martin,Rebounds,2.5,3.6,over,1.1
LaMelo Ball,Rebounds,4.5,5.5,over,1
Al Horford,Rebounds,6.5,5.7,under,-0.8
Trendon Watford,Rebounds,3.5,2.7,under,-0.8
Kristaps Porzingis,Rebounds,6.5,7.2,over,0.7
Jalen Wilson,Rebounds,2.5,1.8,under,-0.7
Jarrett Allen,Rebounds,10.5,9.8,under,-0.7
Ziaire Williams,Rebounds,4.5,5.1,over,0.6
Norman Powell,Rebounds,2.5,3.1,over,0.6
Sam Merrill,Rebounds,2.5,1.9,under,-0.6
Taurean Prince,Rebounds,3.5,4.1,over,0.6
Jonathan Kuminga,Rebounds,4.5,3.9,under,-0.6
Payton Pritchard,Rebounds,3.5,4,over,0.5
Noah Clowney,Rebounds,2.5,3,over,0.5
Evan Mobley,Rebounds,9.5,9,under,-0.5
Jrue Holiday,Rebounds,4.5,4.1,under,-0.4
AJ Green,Rebounds,1.5,1.9,over,0.4
Josh Green,Rebounds,2.5,2.8,over,0.3
Vit Krejci,Rebounds,3.5,3.2,under,-0.3
Zaccharie Risacher,Rebounds,4.5,4.2,under,-0.3
