player,prop,line,proj,side,diff
Tyler Herro,Steals,0.5,0.2,under,-0.3
Scoot Henderson,Steals,0.5,0.2,under,-0.3
Kyle Filipowski,Steals,0.5,0.3,under,-0.2
Cade Cunningham,Steals,0.5,0.7,over,0.2
Jalen Duren,Steals,1.5,1.3,under,-0.2
Simone Fontecchio,Steals,0.5,0.3,under,-0.2
Ausar Thompson,Steals,0.5,0.7,over,0.2
Donte DiVincenzo,Steals,0.5,0.3,under,-0.2
Haywood Highsmith,Steals,0.5,0.7,over,0.2
Deni Avdija,Steals,0.5,0.7,over,0.2
Kris Murray,Steals,0.5,0.3,under,-0.2
Kevin Durant,Steals,1.5,1.6,over,0.1
Lauri Markkanen,Steals,0.5,0.4,under,-0.1
Jakob Poeltl,Steals,1.5,1.4,under,-0.1
RJ Barrett,Steals,0.5,0.4,under,-0.1
Julius Randle,Steals,0.5,0.4,under,-0.1
Nickeil Alexander-Walker,Steals,0.5,0.4,under,-0.1
Desmond Bane,Steals,0.5,0.4,under,-0.1
Dalano Banton,Steals,0.5,0.4,under,-0.1
Jaime Jaquez Jr.,Steals,0.5,0.4,under,-0.1
Nikola Jovic,Steals,0.5,0.4,under,-0.1
Shaedon Sharpe,Steals,0.5,0.4,under,-0.1
Toumani Camara,Steals,0.5,0.6,over,0.1
Tyus Jones,Blocks,0.5,1.1,over,0.6
Isaiah Collier,Blocks,0.5,1.1,over,0.6
Grayson Allen,Blocks,0.5,1,over,0.5
Immanuel Quickley,Blocks,0.5,1,over,0.5
Kevin Durant,Blocks,0.5,0.9,over,0.4
Lauri Markkanen,Blocks,0.5,0.9,over,0.4
Collin Sexton,Blocks,0.5,0.9,over,0.4
Tobias Harris,Blocks,0.5,0.9,over,0.4
Jakob Poeltl,Blocks,1.5,1.1,under,-0.4
Cade Cunningham,Blocks,1.5,1.1,under,-0.4
Naz Reid,Blocks,0.5,0.9,over,0.4
Desmond Bane,Blocks,1.5,1.1,under,-0.4
Jake LaRavia,Blocks,0.5,0.9,over,0.4
Haywood Highsmith,Blocks,0.5,0.9,over,0.4
Tyler Herro,Blocks,0.5,0.9,over,0.4
Deni Avdija,Blocks,0.5,0.9,over,0.4
Nikola Jovic,Blocks,0.5,0.9,over,0.4
Toumani Camara,Blocks,1.5,1.1,under,-0.4
Ausar Thompson,Blocks,1.5,1.2,under,-0.3
Gradey Dick,Blocks,0.5,0.8,over,0.3
Rudy Gobert,Blocks,0.5,0.8,over,0.3
Julius Randle,Blocks,0.5,0.8,over,0.3
Nickeil Alexander-Walker,Blocks,0.5,0.8,over,0.3
Scoot Henderson,Blocks,0.5,0.8,over,0.3
Shaedon Sharpe,Blocks,0.5,0.8,over,0.3
Devin Booker,Blocks,1.5,1.3,under,-0.2
Ryan Dunn,Blocks,0.5,0.7,over,0.2
Bruce Brown Jr.,Blocks,0.5,0.7,over,0.2
RJ Barrett,Blocks,0.5,0.7,over,0.2
Jalen Duren,Blocks,0.5,0.7,over,0.2
Anfernee Simons,Blocks,0.5,0.7,over,0.2
Dalano Banton,Blocks,0.5,0.7,over,0.2
Jaime Jaquez Jr.,Blocks,1.5,1.7,over,0.2
Mason Plumlee,Blocks,0.5,0.6,over,0.1
Cody Williams,Blocks,0.5,0.4,under,-0.1
Kyle Filipowski,Blocks,0.5,0.6,over,0.1
Tim Hardaway Jr.,Blocks,0.5,0.6,over,0.1
Scottie Barnes,Blocks,1.5,1.6,over,0.1
Simone Fontecchio,Blocks,0.5,0.6,over,0.1
Ja'Kobe Walter,Blocks,0.5,0.4,under,-0.1
Jamal Shead,Blocks,0.5,0.6,over,0.1
Luke Kennard,Blocks,0.5,0.6,over,0.1
Donte DiVincenzo,Blocks,1.5,1.6,over,0.1
Jaden McDaniels,Blocks,1.5,1.4,under,-0.1
Bam Adebayo,Blocks,1.5,1.4,under,-0.1
Duncan Robinson,Blocks,0.5,0.6,over,0.1
Kris Murray,Blocks,0.5,0.6,over,0.1
Donovan Clingan,Blocks,0.5,0.6,over,0.1
Kel'el Ware,Blocks,0.5,0.6,over,0.1
Duncan Robinson,3-Pointers Made,1.5,2.2,over,0.7
Haywood Highsmith,3-Pointers Made,0.5,1.2,over,0.7
Mike Conley,3-Pointers Made,1.5,2.1,over,0.6
Luke Kennard,3-Pointers Made,1.5,2.1,over,0.6
Dalano Banton,3-Pointers Made,0.5,1,over,0.5
Jaime Jaquez Jr.,3-Pointers Made,0.5,1,over,0.5
Shaedon Sharpe,3-Pointers Made,2.5,2,under,-0.5
Collin Sexton,3-Pointers Made,2.5,2.1,under,-0.4
Gradey Dick,3-Pointers Made,1.5,1.9,over,0.4
Julius Randle,3-Pointers Made,1.5,1.9,over,0.4
Kevin Durant,3-Pointers Made,2.5,2.2,under,-0.3
Ryan Dunn,3-Pointers Made,1.5,1.2,under,-0.3
RJ Barrett,3-Pointers Made,1.5,1.8,over,0.3
Ja'Kobe Walter,3-Pointers Made,0.5,0.8,over,0.3
Naz Reid,3-Pointers Made,1.5,1.8,over,0.3
Desmond Bane,3-Pointers Made,2.5,2.2,under,-0.3
Jake LaRavia,3-Pointers Made,0.5,0.8,over,0.3
Anfernee Simons,3-Pointers Made,3.5,3.2,under,-0.3
Devin Booker,3-Pointers Made,2.5,2.7,over,0.2
Tyus Jones,3-Pointers Made,1.5,1.7,over,0.2
Kyle Filipowski,3-Pointers Made,0.5,0.7,over,0.2
Cade Cunningham,3-Pointers Made,2.5,2.3,under,-0.2
Ausar Thompson,3-Pointers Made,0.5,0.3,under,-0.2
Jamal Shead,3-Pointers Made,0.5,0.7,over,0.2
Scoot Henderson,3-Pointers Made,1.5,1.3,under,-0.2
Kris Murray,3-Pointers Made,0.5,0.7,over,0.2
Nikola Jovic,3-Pointers Made,1.5,1.7,over,0.2
Donovan Clingan,3-Pointers Made,0.5,0.3,under,-0.2
Grayson Allen,3-Pointers Made,2.5,2.4,under,-0.1
Cody Williams,3-Pointers Made,0.5,0.4,under,-0.1
Tobias Harris,3-Pointers Made,1.5,1.4,under,-0.1
Tim Hardaway Jr.,3-Pointers Made,2.5,2.4,under,-0.1
Immanuel Quickley,3-Pointers Made,2.5,2.6,over,0.1
Scottie Barnes,3-Pointers Made,1.5,1.6,over,0.1
Simone Fontecchio,3-Pointers Made,1.5,1.6,over,0.1
Donte DiVincenzo,3-Pointers Made,2.5,2.6,over,0.1
Nickeil Alexander-Walker,3-Pointers Made,1.5,1.6,over,0.1
Jaden McDaniels,3-Pointers Made,1.5,1.4,under,-0.1
Bam Adebayo,3-Pointers Made,0.5,0.4,under,-0.1
