player,prop,line,proj,side,diff
Isaiah Joe,Pts+Ast,7.5,9.2,over,1.7
Taurean Prince,Pts+Ast,5.5,6.9,over,1.4
Shai Gilgeous-Alexander,Pts+Ast,38.5,39.8,over,1.3
Isaiah Hartenstein,Pts+Ast,15.5,14.5,under,-1
Kenrich Williams,Pts+Ast,5.5,6.5,over,1
Giannis Antetokounmpo,Pts+Ast,37.5,36.6,under,-0.9
Alex Caruso,Pts+Ast,8.5,9.3,over,0.8
AJ Green,Pts+Ast,7.5,8.3,over,0.8
Gary Trent Jr.,Pts+Ast,9.5,10.1,over,0.6
Luguentz Dort,Pts+Ast,12.5,13.1,over,0.6
Bobby Portis Jr.,Pts+Ast,13.5,13.9,over,0.4
Jalen Williams,Pts+Ast,27.5,27.3,under,-0.2
Andre Jackson Jr.,Pts+Ast,4.5,4.7,over,0.2
Bobby Portis Jr.,Pts+Reb,18.5,21.4,over,2.9
Taurean Prince,Pts+Reb,6.5,8.5,over,2
Kenrich Williams,Pts+Reb,6.5,8.5,over,2
Isaiah Joe,Pts+Reb,8.5,10.2,over,1.7
Alex Caruso,Pts+Reb,8.5,9.6,over,1.1
Isaiah Hartenstein,Pts+Reb,23.5,21.5,under,-1
Gary Trent Jr.,Pts+Reb,10.5,11.3,over,0.8
Shai Gilgeous-Alexander,Pts+Reb,38.5,39.2,over,0.7
Giannis Antetokounmpo,Pts+Reb,43.5,43.8,over,0.3
Andre Jackson Jr.,Pts+Reb,6.5,6.8,over,0.3
Luguentz Dort,Pts+Reb,15.5,15.7,over,0.2
Jalen Williams,Pts+Reb,27.5,27.7,over,0.2
AJ Green,Pts+Reb,9.5,9.7,over,0.2
Andre Jackson Jr.,Reb+Ast,3.5,4.7,over,1.2
Alex Caruso,Reb+Ast,4.5,5.5,over,1
Giannis Antetokounmpo,Reb+Ast,18.5,19.4,over,0.9
Gary Trent Jr.,Reb+Ast,2.5,3.4,over,0.9
Kenrich Williams,Reb+Ast,3.5,4.4,over,0.9
Khris Middleton,Reb+Ast,7.5,8.3,over,0.8
AJ Green,Reb+Ast,2.5,3.2,over,0.7
Bobby Portis Jr.,Reb+Ast,9.5,10.1,over,0.6
Taurean Prince,Reb+Ast,3.5,3.8,over,0.3
Shai Gilgeous-Alexander,Reb+Ast,12.5,12.8,over,0.3
Luguentz Dort,Reb+Ast,5.5,5.8,over,0.3
Cason Wallace,Reb+Ast,5.5,5.8,over,0.3
Isaiah Joe,Reb+Ast,3.5,3.6,over,0.1
Jalen Williams,Reb+Ast,10.5,10.6,over,0.1
Giannis Antetokounmpo,Pts+Reb+Ast,47.5,49.9,over,2.4
Kenrich Williams,Pts+Reb+Ast,7.5,9.7,over,2.2
Isaiah Joe,Pts+Reb+Ast,9.5,11.5,over,2
Isaiah Hartenstein,Pts+Reb+Ast,27.5,24.8,under,-1.7
Shai Gilgeous-Alexander,Pts+Reb+Ast,44.5,45.9,over,1.4
AJ Green,Pts+Reb+Ast,9.5,10.6,over,1.1
Cason Wallace,Pts+Reb+Ast,13.5,14.6,over,1.1
Gary Trent Jr.,Pts+Reb+Ast,11.5,12.4,over,0.9
Luguentz Dort,Pts+Reb+Ast,16.5,17.3,over,0.8
Jalen Williams,Pts+Reb+Ast,33.5,32.8,under,-0.7
Andre Jackson Jr.,Pts+Reb+Ast,7.5,8.1,over,0.6
Khris Middleton,Pts+Reb+Ast,16.5,16.1,under,-0.4
Alex Caruso,Pts+Reb+Ast,12.5,12.2,under,-0.3
Bobby Portis Jr.,Pts+Reb+Ast,22.5,22.7,over,0.2
Taurean Prince,Pts+Reb+Ast,9.5,9.6,over,0.1
Brook Lopez,Steals,1.5,2.2,over,0.7
Isaiah Hartenstein,Steals,0.5,1.2,over,0.7
AJ Green,Steals,0.5,0.1,under,-0.4
Khris Middleton,Steals,0.5,0.2,under,-0.3
Taurean Prince,Steals,0.5,0.2,under,-0.3
Shai Gilgeous-Alexander,Steals,0.5,0.8,over,0.3
Kenrich Williams,Steals,0.5,0.2,under,-0.3
Isaiah Joe,Steals,0.5,0.2,under,-0.3
Giannis Antetokounmpo,Steals,1.5,1.3,under,-0.2
Andre Jackson Jr.,Steals,0.5,0.3,under,-0.2
Luguentz Dort,Steals,0.5,0.6,over,0.1
Jalen Williams,Steals,0.5,0.6,over,0.1
Isaiah Hartenstein,Blocks,0.5,1.1,over,0.6
Luguentz Dort,Blocks,1.5,0.9,under,-0.6
Giannis Antetokounmpo,Blocks,0.5,0.8,over,0.3
Alex Caruso,Blocks,1.5,1.2,under,-0.3
Khris Middleton,Blocks,0.5,0.7,over,0.2
Shai Gilgeous-Alexander,Blocks,1.5,1.7,over,0.2
Gary Trent Jr.,Blocks,0.5,0.7,over,0.2
Cason Wallace,Blocks,1.5,1.3,under,-0.2
Andre Jackson Jr.,Blocks,0.5,0.7,over,0.2
Brook Lopez,Blocks,0.5,0.6,over,0.1
Bobby Portis Jr.,Blocks,0.5,0.6,over,0.1
Taurean Prince,Blocks,0.5,0.6,over,0.1
Jalen Williams,Blocks,1.5,1.6,over,0.1
AJ Green,Blocks,0.5,0.4,under,-0.1
AJ Green,3-Pointers Made,1.5,2.3,over,0.8
Shai Gilgeous-Alexander,3-Pointers Made,2.5,1.8,under,-0.7
Gary Trent Jr.,3-Pointers Made,1.5,1.9,over,0.4
Luguentz Dort,3-Pointers Made,2.5,2.1,under,-0.4
Isaiah Joe,3-Pointers Made,1.5,1.9,over,0.4
Bobby Portis Jr.,3-Pointers Made,1.5,1.2,under,-0.3
Taurean Prince,3-Pointers Made,1.5,1.2,under,-0.3
Alex Caruso,3-Pointers Made,1.5,1.2,under,-0.3
Kenrich Williams,3-Pointers Made,0.5,0.8,over,0.3
Jalen Williams,3-Pointers Made,1.5,1.8,over,0.3
Brook Lopez,3-Pointers Made,1.5,1.7,over,0.2
Khris Middleton,3-Pointers Made,1.5,1.4,under,-0.1
Andre Jackson Jr.,3-Pointers Made,0.5,0.6,over,0.1
