player,prop,line,proj,side,diff
Julian Champagnie,Points,8.5,11.8,over,3.3
Aaron Wiggins,Points,6.5,9,over,2.5
Goga Bitadze,Points,12.5,10.1,under,-2.4
Kelly Olynyk,Points,7.5,9.6,over,2.1
Tyler Herro,Points,23.5,20.4,under,-2.1
Jayson Tatum,Points,30.5,27.5,under,-2
Jaylen Brown,Points,27.5,23.6,under,-1.9
Gary Harris,Points,4.5,6.3,over,1.8
Zaccharie Risacher,Points,12.5,9.7,under,-1.8
Isaiah Hartenstein,Points,12.5,10.7,under,-1.8
Keldon Johnson,Points,10.5,12.3,over,1.8
Myles Turner,Points,13.5,15.2,over,1.7
Jeremy Sochan,Points,13.5,11.8,under,-1.7
Mike Conley,Points,8.5,10.1,over,1.6
Jaime Jaquez Jr.,Points,9.5,11,over,1.5
Jalen Williams,Points,22.5,21,under,-1.5
Luguentz Dort,Points,10.5,11.8,over,1.3
Pascal Siakam,Points,18.5,19.7,over,1.2
Anthony Black,Points,9.5,8.4,under,-1.1
T.J. McConnell,Points,11.5,9.4,under,-1.1
Gradey Dick,Points,16.5,17.6,over,1.1
Isaiah Joe,Points,7.5,8.6,over,1.1
Dorian Finney-Smith,Points,7.5,8.5,over,1
Kevin Love,Points,5.5,6.5,over,1
Desmond Bane,Points,17.5,18.5,over,1
Victor Wembanyama,Points,24.5,23.5,under,-1
Rudy Gobert,Points,11.5,12.4,over,0.9
Ben Sheppard,Points,4.5,5.3,over,0.8
Jalen Green,Points,18.5,19.3,over,0.8
Luke Kennard,Points,9.5,7.7,under,-0.8
Shai Gilgeous-Alexander,Points,31.5,32.3,over,0.8
Jake LaRavia,Points,9.5,7.7,under,-0.8
Jarace Walker,Points,7.5,5.8,under,-0.7
Naz Reid,Points,11.5,12.2,over,0.7
Jaden McDaniels,Points,9.5,10.2,over,0.7
Payton Pritchard,Points,14.5,12.9,under,-0.6
Clint Capela,Points,10.5,11.1,over,0.6
Scottie Barnes,Points,21.5,22.1,over,0.6
Amen Thompson,Points,10.5,11.1,over,0.6
Nickeil Alexander-Walker,Points,9.5,8.9,under,-0.6
Jalen Wilson,Points,8.5,8,under,-0.5
Sam Hauser,Points,8.5,8,under,-0.5
Bennedict Mathurin,Points,16.5,15,under,-0.5
RJ Barrett,Points,24.5,25,over,0.5
Bam Adebayo,Points,16.5,17,over,0.5
Dillon Brooks,Points,13.5,12,under,-0.5
Nic Claxton,Points,10.5,10.1,under,-0.4
Al Horford,Points,9.5,9.1,under,-0.4
Wendell Carter Jr.,Points,10.5,10.8,over,0.3
Devin Vassell,Points,16.5,16.2,under,-0.3
Luke Kornet,Points,4.5,4.7,over,0.2
Andrew Nembhard,Points,11.5,10.3,under,-0.2
Jalen Johnson,Points,20.5,19.3,under,-0.2
Jabari Smith Jr.,Points,12.5,12.3,under,-0.2
Nikola Jovic,Points,8.5,7.3,under,-0.2
Kenrich Williams,Points,5.5,5.7,over,0.2
Jay Huff,Points,8.5,8.3,under,-0.2
Derrick White,Points,16.5,15.4,under,-0.1
Haywood Highsmith,Points,6.5,6.6,over,0.1
Alperen Sengun,Points,18.5,18.6,over,0.1
Cason Wallace,Points,7.5,7.4,under,-0.1
Julius Randle,Points,20.5,20.6,over,0.1
Donte DiVincenzo,Points,10.5,10.6,over,0.1
Kelly Olynyk,Assists,2.5,3.9,over,1.4
Payton Pritchard,Assists,4.5,3.5,under,-1
Jalen Suggs,Assists,4.5,3.6,under,-0.9
Jakob Poeltl,Assists,2.5,3.4,over,0.9
Jalen Johnson,Assists,5.5,4.6,under,-0.9
Isaiah Joe,Assists,0.5,1.4,over,0.9
Shai Gilgeous-Alexander,Assists,5.5,6.3,over,0.8
Aaron Wiggins,Assists,0.5,1.3,over,0.8
Harrison Barnes,Assists,0.5,1.3,over,0.8
Julian Champagnie,Assists,0.5,1.3,over,0.8
Jayson Tatum,Assists,5.5,4.8,under,-0.7
Cason Wallace,Assists,2.5,1.8,under,-0.7
Mike Conley,Assists,4.5,5.2,over,0.7
Donte DiVincenzo,Assists,3.5,2.8,under,-0.7
Gary Harris,Assists,0.5,1.1,over,0.6
Ochai Agbaji,Assists,1.5,2.1,over,0.6
Haywood Highsmith,Assists,1.5,0.9,under,-0.6
Tyler Herro,Assists,5.5,3.9,under,-0.6
Jalen Green,Assists,2.5,3.1,over,0.6
Alperen Sengun,Assists,5.5,4.9,under,-0.6
Tre Jones,Assists,3.5,4.1,over,0.6
Ben Sheppard,Assists,0.5,1,over,0.5
Isaiah Hartenstein,Assists,3.5,3,under,-0.5
Stephon Castle,Assists,2.5,3,over,0.5
Luke Kornet,Assists,1.5,1.1,under,-0.4
Sam Hauser,Assists,1.5,1.1,under,-0.4
Jake LaRavia,Assists,2.5,2.9,over,0.4
Keldon Johnson,Assists,1.5,1.9,over,0.4
Devin Vassell,Assists,3.5,3.1,under,-0.4
Victor Wembanyama,Assists,3.5,3.9,over,0.4
Wendell Carter Jr.,Assists,2.5,2.2,under,-0.3
Myles Turner,Assists,1.5,1.2,under,-0.3
Andrew Nembhard,Assists,4.5,4.2,under,-0.3
Clint Capela,Assists,1.5,1.2,under,-0.3
Gradey Dick,Assists,2.5,2.2,under,-0.3
Jaime Jaquez Jr.,Assists,2.5,2.2,under,-0.3
Luke Kennard,Assists,2.5,2.2,under,-0.3
Jalen Williams,Assists,5.5,4.7,under,-0.3
Jeremy Sochan,Assists,2.5,2.8,over,0.3
Dorian Finney-Smith,Assists,1.5,1.3,under,-0.2
Goga Bitadze,Assists,2.5,2.3,under,-0.2
Nic Claxton,Assists,1.5,1.7,over,0.2
Noah Clowney,Assists,0.5,0.7,over,0.2
Al Horford,Assists,2.5,2.3,under,-0.2
T.J. McConnell,Assists,4.5,4.3,under,-0.2
Bennedict Mathurin,Assists,1.5,1.7,over,0.2
RJ Barrett,Assists,5.5,5.3,under,-0.2
Zaccharie Risacher,Assists,1.5,1.3,under,-0.2
Kevin Love,Assists,1.5,1.3,under,-0.2
Dillon Brooks,Assists,1.5,1.7,over,0.2
Jabari Smith Jr.,Assists,1.5,1.3,under,-0.2
Kenrich Williams,Assists,1.5,1.3,under,-0.2
Jay Huff,Assists,0.5,0.7,over,0.2
Ajay Mitchell,Assists,1.5,1.7,over,0.2
Nickeil Alexander-Walker,Assists,2.5,2.3,under,-0.2
Jalen Wilson,Assists,1.5,1.6,over,0.1
Tristan da Silva,Assists,1.5,1.6,over,0.1
Derrick White,Assists,4.5,4.6,over,0.1
Jarace Walker,Assists,1.5,1.4,under,-0.1
Scottie Barnes,Assists,7.5,7.4,under,-0.1
Nikola Jovic,Assists,1.5,1.4,under,-0.1
Luguentz Dort,Assists,1.5,1.6,over,0.1
Rudy Gobert,Assists,1.5,1.4,under,-0.1
Julius Randle,Assists,4.5,4.6,over,0.1
Naz Reid,Assists,1.5,1.4,under,-0.1
Jaden McDaniels,Assists,1.5,1.6,over,0.1
Jakob Poeltl,Rebounds,9.5,11.1,over,1.6
Jay Huff,Rebounds,4.5,3,under,-1.5
Luke Kornet,Rebounds,5.5,4.1,under,-1.4
Stephon Castle,Rebounds,1.5,2.9,over,1.4
Tre Jones,Rebounds,1.5,2.7,over,1.2
Isaiah Joe,Rebounds,1.5,2.5,over,1
Noah Clowney,Rebounds,4.5,3.6,under,-0.9
Jaime Jaquez Jr.,Rebounds,3.5,4.4,over,0.9
Julius Randle,Rebounds,7.5,8.4,over,0.9
Aaron Wiggins,Rebounds,2.5,3.3,over,0.8
Bennedict Mathurin,Rebounds,5.5,4.8,under,-0.7
Ochai Agbaji,Rebounds,3.5,4.2,over,0.7
Jaden McDaniels,Rebounds,4.5,3.8,under,-0.7
Jeremy Sochan,Rebounds,8.5,6.8,under,-0.7
Alperen Sengun,Rebounds,10.5,9.9,under,-0.6
Naz Reid,Rebounds,4.5,5.1,over,0.6
Nic Claxton,Rebounds,7.5,8,over,0.5
Cameron Johnson,Rebounds,4.5,4,under,-0.5
Al Horford,Rebounds,5.5,6,over,0.5
Pascal Siakam,Rebounds,7.5,7,under,-0.5
Jake LaRavia,Rebounds,4.5,5,over,0.5
Dorian Finney-Smith,Rebounds,4.5,4.1,under,-0.4
Jalen Wilson,Rebounds,3.5,3.1,under,-0.4
Derrick White,Rebounds,4.5,4.1,under,-0.4
Zaccharie Risacher,Rebounds,3.5,3.1,under,-0.4
Haywood Highsmith,Rebounds,3.5,3.1,under,-0.4
Jalen Williams,Rebounds,5.5,5.1,under,-0.4
Rudy Gobert,Rebounds,11.5,11.9,over,0.4
