player,prop,line,proj,side,diff
Kobe Sanders,Points,7.5,7.6,over,0.1
Isaiah Stewart,Assists,0.5,1.5,over,1
Nique Clifford,Assists,0.5,1.4,over,0.9
Zion Williamson,Assists,3.5,4.4,over,0.9
Devin Vassell,Assists,1.5,2.4,over,0.9
Derik Queen,Assists,4.5,3.6,under,-0.9
Jaime Jaquez Jr.,Assists,4.5,3.6,under,-0.9
Jaden McDaniels,Assists,3.5,2.7,under,-0.8
Tobias Harris,Assists,1.5,2.3,over,0.8
Jalen Duren,Assists,1.5,2.3,over,0.8
Saddiq Bey,Assists,2.5,1.7,under,-0.8
Shai Gilgeous-Alexander,Assists,6.5,5.7,under,-0.8
Scottie Barnes,Assists,4.5,5.3,over,0.8
Aaron Wiggins,Assists,2.5,1.7,under,-0.8
Kasparas Jakucionis,Assists,2.5,1.7,under,-0.8
Yves Missi,Assists,0.5,1.2,over,0.7
Brandon Ingram,Assists,3.5,4.2,over,0.7
Chet Holmgren,Assists,2.5,1.8,under,-0.7
John Collins,Assists,0.5,1.2,over,0.7
Al Horford,Assists,2.5,1.9,under,-0.6
Draymond Green,Assists,5.5,4.9,under,-0.6
Duncan Robinson,Assists,1.5,2.1,over,0.6
Bam Adebayo,Assists,2.5,3.1,over,0.6
Davion Mitchell,Assists,5.5,4.9,under,-0.6
Oso Ighodaro,Assists,1.5,2.1,over,0.6
Terance Mann,Assists,3.5,2.9,under,-0.6
Precious Achiuwa,Assists,0.5,1,over,0.5
Stephon Castle,Assists,7.5,7,under,-0.5
RJ Barrett,Assists,2.5,3,over,0.5
Sandro Mamukelashvili,Assists,2.5,2,under,-0.5
Norman Powell,Assists,2.5,2,under,-0.5
Dillon Brooks,Assists,2.5,2,under,-0.5
Royce O'Neale,Assists,3.5,3,under,-0.5
James Harden,Assists,8.5,9,over,0.5
Kawhi Leonard,Assists,2.5,3,over,0.5
Anthony Edwards,Assists,4,4.4,over,0.4
Luke Kornet,Assists,1.5,1.9,over,0.4
Jamal Shead,Assists,4.5,4.9,over,0.4
Collin Gillespie,Assists,6.5,6.1,under,-0.4
Brook Lopez,Assists,0.5,0.9,over,0.4
Nic Claxton,Assists,3.5,3.1,under,-0.4
Jordan Miller,Assists,2.5,2.1,under,-0.4
Gary Payton II,Assists,1.5,1.8,over,0.3
Will Richard,Assists,1.5,1.2,under,-0.3
Russell Westbrook III,Assists,5.5,5.8,over,0.3
Cade Cunningham,Assists,9.5,9.8,over,0.3
Daniss Jenkins,Assists,3.5,3.8,over,0.3
Herbert Jones,Assists,2.5,2.2,under,-0.3
Victor Wembanyama,Assists,3.5,3.8,over,0.3
Dylan Harper,Assists,3.5,3.2,under,-0.3
Cason Wallace,Assists,2.5,2.2,under,-0.3
Stephen Curry,Assists,5.5,5.3,under,-0.2
Mike Conley,Assists,2.5,2.7,over,0.2
Rudy Gobert,Assists,1.5,1.7,over,0.2
Julius Randle,Assists,5.5,5.3,under,-0.2
Gui Santos,Assists,1.5,1.3,under,-0.2
Harrison Barnes,Assists,1.5,1.7,over,0.2
De'Aaron Fox,Assists,6,6.2,over,0.2
Trey Murphy III,Assists,3.5,3.3,under,-0.2
Nikola Jovic,Assists,2.5,2.3,under,-0.2
Pelle Larsson,Assists,3.5,3.7,over,0.2
Nicolas Batum,Assists,0.5,0.7,over,0.2
Ziaire Williams,Assists,0.5,0.7,over,0.2
Buddy Hield,Assists,1.5,1.4,under,-0.1
De'Anthony Melton,Assists,2.5,2.6,over,0.1
Donte DiVincenzo,Assists,4.5,4.6,over,0.1
Naz Reid,Assists,2.5,2.4,under,-0.1
Brandin Podziemski,Assists,3.5,3.6,over,0.1
DeMar DeRozan,Assists,3.5,3.6,over,0.1
Dennis Schroder,Assists,4.5,4.4,under,-0.1
Javonte Green,Assists,0.5,0.6,over,0.1
Ausar Thompson,Assists,2.5,2.6,over,0.1
Ronald Holland II,Assists,1.5,1.4,under,-0.1
Julian Champagnie,Assists,1.5,1.6,over,0.1
Jeremiah Fears,Assists,2.5,2.6,over,0.1
Kenrich Williams,Assists,2.5,2.4,under,-0.1
Luguentz Dort,Assists,1.5,1.4,under,-0.1
Isaiah Joe,Assists,1.5,1.6,over,0.1
Andrew Wiggins,Assists,2.5,2.4,under,-0.1
Grayson Allen,Assists,3.5,3.6,over,0.1
Mark Williams,Assists,1.5,1.6,over,0.1
Simone Fontecchio,Assists,1.5,1.6,over,0.1
Kris Dunn,Assists,3.5,3.6,over,0.1
Drake Powell,Assists,2.5,2.4,under,-0.1
Russell Westbrook III,Rebounds,4.5,5.7,over,1.2
Jalen Duren,Rebounds,10.5,11.6,over,1.1
Bam Adebayo,Rebounds,10.5,9.4,under,-1.1
Luguentz Dort,Rebounds,3.5,4.5,over,1
Jordan Goodwin,Rebounds,5.5,4.5,under,-1
Devin Vassell,Rebounds,2.5,3.4,over,0.9
Trey Murphy III,Rebounds,4.5,5.4,over,0.9
Isaiah Joe,Rebounds,2.5,3.4,over,0.9
Ja'Kobe Walter,Rebounds,2.5,1.6,under,-0.9
Collin Gillespie,Rebounds,4.5,5.4,over,0.9
Nikola Jovic,Rebounds,4.5,3.6,under,-0.9
Julius Randle,Rebounds,6.5,7.3,over,0.8
Jaden McDaniels,Rebounds,4.5,5.3,over,0.8
Tobias Harris,Rebounds,4.5,5.3,over,0.8
Precious Achiuwa,Rebounds,4.5,5.3,over,0.8
Cade Cunningham,Rebounds,5.5,6.3,over,0.8
De'Aaron Fox,Rebounds,3.5,4.3,over,0.8
Mark Williams,Rebounds,8.5,9.3,over,0.8
Stephen Curry,Rebounds,3.5,4.2,over,0.7
DeMar DeRozan,Rebounds,2.5,3.2,over,0.7
Javonte Green,Rebounds,1.5,2.2,over,0.7
Isaiah Stewart,Rebounds,5.5,6.2,over,0.7
Luke Kornet,Rebounds,6.5,5.8,under,-0.7
Brandon Ingram,Rebounds,5.5,6.2,over,0.7
Terance Mann,Rebounds,2.5,3.2,over,0.7
Brandin Podziemski,Rebounds,4.5,5.1,over,0.6
Ausar Thompson,Rebounds,5.5,6.1,over,0.6
Julian Champagnie,Rebounds,5.5,6.1,over,0.6
Stephon Castle,Rebounds,4.5,5.1,over,0.6
Kenrich Williams,Rebounds,4.5,5.1,over,0.6
James Harden,Rebounds,4.5,5.1,over,0.6
Kawhi Leonard,Rebounds,4.5,5.1,over,0.6
Kris Dunn,Rebounds,2.5,3.1,over,0.6
Drake Powell,Rebounds,1.5,2.1,over,0.6
Al Horford,Rebounds,5.5,5,under,-0.5
Ronald Holland II,Rebounds,4.5,4,under,-0.5
Daniss Jenkins,Rebounds,1.5,2,over,0.5
Herbert Jones,Rebounds,2.5,3,over,0.5
Jeremiah Fears,Rebounds,2.5,3,over,0.5
Aaron Wiggins,Rebounds,3.5,4,over,0.5
Chet Holmgren,Rebounds,10.5,9,under,-0.5
Dillon Brooks,Rebounds,3.5,4,over,0.5
Jaime Jaquez Jr.,Rebounds,4.5,5,over,0.5
Nic Claxton,Rebounds,7.5,7,under,-0.5
Donte DiVincenzo,Rebounds,4.5,4.9,over,0.4
Nique Clifford,Rebounds,3.5,3.1,under,-0.4
Zion Williamson,Rebounds,5.5,5.9,over,0.4
Keldon Johnson,Rebounds,5.5,5.1,under,-0.4
Saddiq Bey,Rebounds,4.5,4.9,over,0.4
Yves Missi,Rebounds,5.5,5.9,over,0.4
Derik Queen,Rebounds,7.5,7.1,under,-0.4
Davion Mitchell,Rebounds,2.5,2.1,under,-0.4
Gui Santos,Rebounds,3.5,3.2,under,-0.3
Victor Wembanyama,Rebounds,11.5,11.8,over,0.3
Gradey Dick,Rebounds,2.5,2.2,under,-0.3
Jamal Shead,Rebounds,1.5,1.8,over,0.3
Nicolas Batum,Rebounds,2.5,2.2,under,-0.3
Jordan Miller,Rebounds,3.5,3.8,over,0.3
De'Anthony Melton,Rebounds,3.5,3.3,under,-0.2
Will Richard,Rebounds,2.5,2.3,under,-0.2
Malik Monk,Rebounds,2.5,2.7,over,0.2
Shai Gilgeous-Alexander,Rebounds,4.5,4.7,over,0.2
Andrew Wiggins,Rebounds,4.5,4.7,over,0.2
Norman Powell,Rebounds,3.5,3.3,under,-0.2
Grayson Allen,Rebounds,3.5,3.7,over,0.2
Oso Ighodaro,Rebounds,5.5,5.7,over,0.2
Ziaire Williams,Rebounds,2.5,2.7,over,0.2
Kobe Sanders,Rebounds,2.5,2.7,over,0.2
Mike Conley,Rebounds,1.5,1.6,over,0.1
Draymond Green,Rebounds,5.5,5.6,over,0.1
Rudy Gobert,Rebounds,11.5,11.6,over,0.1
Buddy Hield,Rebounds,2.5,2.4,under,-0.1
Gary Payton II,Rebounds,3.5,3.6,over,0.1
Naz Reid,Rebounds,6.5,6.6,over,0.1
Anthony Edwards,Rebounds,5.5,5.6,over,0.1
Duncan Robinson,Rebounds,2.5,2.6,over,0.1
Harrison Barnes,Rebounds,2.5,2.6,over,0.1
Dylan Harper,Rebounds,2.5,2.4,under,-0.1
RJ Barrett,Rebounds,4.5,4.4,under,-0.1
Scottie Barnes,Rebounds,8.5,8.4,under,-0.1
Cason Wallace,Rebounds,3.5,3.6,over,0.1
Royce O'Neale,Rebounds,5.5,5.6,over,0.1
Simone Fontecchio,Rebounds,3.5,3.6,over,0.1
Pelle Larsson,Rebounds,3.5,3.4,under,-0.1
Brook Lopez,Rebounds,2.5,2.4,under,-0.1
Grayson Allen,Pts+Ast,24.5,18.1,under,-6.4
De'Aaron Fox,Pts+Ast,24.5,28.8,over,4.3
Jordan Goodwin,Pts+Ast,14.5,10.2,under,-3.8
Dillon Brooks,Pts+Ast,25.5,21.1,under,-3.4
Zion Williamson,Pts+Ast,24.5,27.2,over,2.7
Kasparas Jakucionis,Pts+Ast,8.5,5.9,under,-2.6
Brandon Ingram,Pts+Ast,22.5,25,over,2.5
Immanuel Quickley,Pts+Ast,20.5,23,over,2.5
Sandro Mamukelashvili,Pts+Ast,15.5,13.3,under,-2.2
Scottie Barnes,Pts+Ast,21.5,23.7,over,2.2
Kawhi Leonard,Pts+Ast,26.5,24.3,under,-2.2
Malik Monk,Pts+Ast,16.5,18.6,over,2.1
Saddiq Bey,Pts+Ast,16.5,14.5,under,-2
Devin Vassell,Pts+Ast,12.5,14.5,over,2
Victor Wembanyama,Pts+Ast,29.5,31.4,over,1.9
Stephen Curry,Pts+Ast,34.5,32.7,under,-1.8
Cade Cunningham,Pts+Ast,35.5,37.3,over,1.8
Shai Gilgeous-Alexander,Pts+Ast,39.5,36.7,under,-1.8
Norman Powell,Pts+Ast,24.5,21.7,under,-1.8
John Collins,Pts+Ast,14.5,16.3,over,1.8
Duncan Robinson,Pts+Ast,12.5,14.2,over,1.7
Isaiah Stewart,Pts+Ast,9.5,11.1,over,1.6
RJ Barrett,Pts+Ast,15.5,17.1,over,1.6
Ziaire Williams,Pts+Ast,9.5,11.1,over,1.6
Kris Dunn,Pts+Ast,10.5,12,over,1.5
De'Anthony Melton,Pts+Ast,14.5,13.1,under,-1.4
Brandin Podziemski,Pts+Ast,19.5,16.3,under,-1.2
Daniss Jenkins,Pts+Ast,11.5,12.7,over,1.2
Trey Murphy III,Pts+Ast,25.5,23.3,under,-1.2
Andrew Wiggins,Pts+Ast,16.5,17.7,over,1.2
Jaime Jaquez Jr.,Pts+Ast,18.5,16.3,under,-1.2
Will Richard,Pts+Ast,6.5,7.6,over,1.1
Yves Missi,Pts+Ast,6.5,7.6,over,1.1
Julius Randle,Pts+Ast,28.5,26.5,under,-1
Cason Wallace,Pts+Ast,11.5,10.5,under,-1
Gui Santos,Pts+Ast,5.5,6.4,over,0.9
Javonte Green,Pts+Ast,5.5,6.4,over,0.9
Ausar Thompson,Pts+Ast,12.5,13.4,over,0.9
Stephon Castle,Pts+Ast,25.5,26.4,over,0.9
Nikola Jovic,Pts+Ast,11.5,10.6,under,-0.9
Simone Fontecchio,Pts+Ast,10.5,11.4,over,0.9
Kobe Sanders,Pts+Ast,8.5,9.4,over,0.9
Mike Conley,Pts+Ast,6.5,7.3,over,0.8
Donte DiVincenzo,Pts+Ast,18.5,19.3,over,0.8
Dennis Schroder,Pts+Ast,15.5,16.3,over,0.8
Luke Kornet,Pts+Ast,8.5,9.3,over,0.8
Mark Williams,Pts+Ast,13.5,14.3,over,0.8
Anthony Edwards,Pts+Ast,34.5,32.8,under,-0.7
DeMar DeRozan,Pts+Ast,22.5,21.8,under,-0.7
Precious Achiuwa,Pts+Ast,7.5,8.2,over,0.7
Nique Clifford,Pts+Ast,7.5,8.2,over,0.7
Harrison Barnes,Pts+Ast,10.5,11.2,over,0.7
Julian Champagnie,Pts+Ast,12.5,13.2,over,0.7
Chet Holmgren,Pts+Ast,20.5,19.8,under,-0.7
Al Horford,Pts+Ast,10.5,8.9,under,-0.6
Ronald Holland II,Pts+Ast,9.5,10.1,over,0.6
Keldon Johnson,Pts+Ast,13.5,14.1,over,0.6
Isaiah Joe,Pts+Ast,13.5,14.1,over,0.6
Oso Ighodaro,Pts+Ast,9.5,8.9,under,-0.6
James Harden,Pts+Ast,32.5,33.1,over,0.6
Drake Powell,Pts+Ast,10.5,11.1,over,0.6
Draymond Green,Pts+Ast,14.5,13,under,-0.5
Rudy Gobert,Pts+Ast,12.5,13,over,0.5
Collin Gillespie,Pts+Ast,23.5,23,under,-0.5
Brook Lopez,Pts+Ast,6.5,7,over,0.5
Jeremiah Fears,Pts+Ast,13.5,13.9,over,0.4
Kenrich Williams,Pts+Ast,11.5,11.9,over,0.4
Collin Murray-Boyles,Pts+Ast,12.5,11.1,under,-0.4
Bam Adebayo,Pts+Ast,21.5,20.1,under,-0.4
Pelle Larsson,Pts+Ast,14.5,14.9,over,0.4
Terance Mann,Pts+Ast,10.5,10.9,over,0.4
Buddy Hield,Pts+Ast,9.5,9.8,over,0.3
Dylan Harper,Pts+Ast,12.5,12.8,over,0.3
Derik Queen,Pts+Ast,15.5,15.8,over,0.3
Jamal Shead,Pts+Ast,11.5,11.2,under,-0.3
Davion Mitchell,Pts+Ast,12.5,12.2,under,-0.3
Nic Claxton,Pts+Ast,15.5,14.2,under,-0.3
Jordan Miller,Pts+Ast,12.5,12.8,over,0.3
Tobias Harris,Pts+Ast,15.5,15.7,over,0.2
Luguentz Dort,Pts+Ast,11.5,11.7,over,0.2
Gary Payton II,Pts+Ast,7.5,7.6,over,0.1
Naz Reid,Pts+Ast,17.5,17.4,under,-0.1
Jaden McDaniels,Pts+Ast,17.5,17.6,over,0.1
Russell Westbrook III,Pts+Ast,20.5,20.6,over,0.1
Jalen Duren,Pts+Ast,18.5,18.6,over,0.1
Herbert Jones,Pts+Ast,10.5,10.4,under,-0.1
Aaron Wiggins,Pts+Ast,13.5,13.6,over,0.1
Royce O'Neale,Pts+Ast,14.5,13.4,under,-0.1
Grayson Allen,Pts+Reb,24.5,18.3,under,-5.2
Cade Cunningham,Pts+Reb,29.5,33.8,over,4.3
Sandro Mamukelashvili,Pts+Reb,20.5,17.1,under,-3.4
Zion Williamson,Pts+Reb,25.5,28.7,over,3.2
Victor Wembanyama,Pts+Reb,36.5,39.4,over,2.9
John Collins,Pts+Reb,18.5,21.3,over,2.8
Immanuel Quickley,Pts+Reb,19.5,21.6,over,2.1
Bam Adebayo,Pts+Reb,28.5,26.4,under,-2.1
Kawhi Leonard,Pts+Reb,28.5,26.4,under,-2.1
Stephon Castle,Pts+Reb,22.5,24.5,over,2
Jordan Goodwin,Pts+Reb,15.5,12.6,under,-1.9
De'Anthony Melton,Pts+Reb,15.5,13.9,under,-1.6
Nique Clifford,Pts+Reb,11.5,9.9,under,-1.6
Ziaire Williams,Pts+Reb,11.5,13.1,over,1.6
Anthony Edwards,Pts+Reb,35.5,34,under,-1.5
Javonte Green,Pts+Reb,6.5,8,over,1.5
Ausar Thompson,Pts+Reb,15.5,17,over,1.5
Brandon Ingram,Pts+Reb,25.5,27,over,1.5
Norman Powell,Pts+Reb,25.5,23,under,-1.5
Daniss Jenkins,Pts+Reb,9.5,10.9,over,1.4
Isaiah Joe,Pts+Reb,14.5,15.9,over,1.4
Malik Monk,Pts+Reb,16.5,17.8,over,1.3
Isaiah Stewart,Pts+Reb,14.5,15.8,over,1.3
Luguentz Dort,Pts+Reb,13.5,14.8,over,1.3
Donte DiVincenzo,Pts+Reb,18.5,19.7,over,1.2
Will Richard,Pts+Reb,7.5,8.7,over,1.2
Tobias Harris,Pts+Reb,17.5,18.7,over,1.2
Duncan Robinson,Pts+Reb,13.5,14.7,over,1.2
Collin Murray-Boyles,Pts+Reb,16.5,15.3,under,-1.2
Trey Murphy III,Pts+Reb,26.5,25.4,under,-1.1
Kenrich Williams,Pts+Reb,13.5,14.6,over,1.1
Pelle Larsson,Pts+Reb,13.5,14.6,over,1.1
Julius Randle,Pts+Reb,29.5,28.5,under,-1
Russell Westbrook III,Pts+Reb,19.5,20.5,over,1
Dennis Schroder,Pts+Reb,13.5,14.5,over,1
Precious Achiuwa,Pts+Reb,11.5,12.5,over,1
Devin Vassell,Pts+Reb,14.5,15.5,over,1
RJ Barrett,Pts+Reb,17.5,18.5,over,1
Brook Lopez,Pts+Reb,7.5,8.5,over,1
Kris Dunn,Pts+Reb,10.5,11.5,over,1
Jordan Miller,Pts+Reb,13.5,14.5,over,1
Stephen Curry,Pts+Reb,32.5,31.6,under,-0.9
Draymond Green,Pts+Reb,15.5,13.6,under,-0.9
Simone Fontecchio,Pts+Reb,12.5,13.4,over,0.9
Gui Santos,Pts+Reb,7.5,8.3,over,0.8
Saddiq Bey,Pts+Reb,19.5,17.7,under,-0.8
Yves Missi,Pts+Reb,11.5,12.3,over,0.8
Jeremiah Fears,Pts+Reb,13.5,14.3,over,0.8
Derik Queen,Pts+Reb,18.5,19.3,over,0.8
Shai Gilgeous-Alexander,Pts+Reb,37.5,35.7,under,-0.8
Jaime Jaquez Jr.,Pts+Reb,19.5,17.7,under,-0.8
Kobe Sanders,Pts+Reb,9.5,10.3,over,0.8
Mike Conley,Pts+Reb,5.5,6.2,over,0.7
Jaden McDaniels,Pts+Reb,19.5,20.2,over,0.7
Brandin Podziemski,Pts+Reb,18.5,17.8,under,-0.7
Herbert Jones,Pts+Reb,10.5,11.2,over,0.7
James Harden,Pts+Reb,28.5,29.2,over,0.7
Terance Mann,Pts+Reb,10.5,11.2,over,0.7
Harrison Barnes,Pts+Reb,11.5,12.1,over,0.6
Cason Wallace,Pts+Reb,12.5,11.9,under,-0.6
Mark Williams,Pts+Reb,21.5,22.1,over,0.6
Nikola Jovic,Pts+Reb,12.5,11.9,under,-0.6
Al Horford,Pts+Reb,13.5,12,under,-0.5
Dylan Harper,Pts+Reb,12.5,12,under,-0.5
Chet Holmgren,Pts+Reb,28.5,27,under,-0.5
Andrew Wiggins,Pts+Reb,19.5,20,over,0.5
Jalen Duren,Pts+Reb,27.5,27.9,over,0.4
Aaron Wiggins,Pts+Reb,15.5,15.9,over,0.4
Royce O'Neale,Pts+Reb,15.5,15.9,over,0.4
Nic Claxton,Pts+Reb,19.5,18.1,under,-0.4
Rudy Gobert,Pts+Reb,22.5,22.8,over,0.3
Buddy Hield,Pts+Reb,10.5,10.8,over,0.3
Luke Kornet,Pts+Reb,13.5,13.2,under,-0.3
Julian Champagnie,Pts+Reb,17.5,17.8,over,0.3
Scottie Barnes,Pts+Reb,26.5,26.8,over,0.3
Drake Powell,Pts+Reb,10.5,10.8,over,0.3
Ronald Holland II,Pts+Reb,12.5,12.7,over,0.2
Keldon Johnson,Pts+Reb,17.5,17.7,over,0.2
Ochai Agbaji,Pts+Reb,5.5,5.3,under,-0.2
Collin Gillespie,Pts+Reb,22.5,22.3,under,-0.2
Gary Payton II,Pts+Reb,9.5,9.4,under,-0.1
Naz Reid,Pts+Reb,21.5,21.6,over,0.1
DeMar DeRozan,Pts+Reb,21.5,21.6,over,0.1
Davion Mitchell,Pts+Reb,9.5,9.4,under,-0.1
Oso Ighodaro,Pts+Reb,12.5,12.6,over,0.1
John Collins,Reb+Ast,5.5,7.4,over,1.9
James Harden,Reb+Ast,12.5,14.1,over,1.6
Davion Mitchell,Reb+Ast,8.5,7,under,-1.5
Daniss Jenkins,Reb+Ast,4.5,5.8,over,1.3
Devin Vassell,Reb+Ast,4.5,5.8,over,1.3
Duncan Robinson,Reb+Ast,3.5,4.7,over,1.2
Isaiah Stewart,Reb+Ast,6.5,7.7,over,1.2
Draymond Green,Reb+Ast,11.5,10.4,under,-1.1
Ausar Thompson,Reb+Ast,7.5,8.6,over,1.1
Shai Gilgeous-Alexander,Reb+Ast,11.5,10.4,under,-1.1
Immanuel Quickley,Reb+Ast,9.5,10.6,over,1.1
Nique Clifford,Reb+Ast,3.5,4.5,over,1
De'Aaron Fox,Reb+Ast,9.5,10.5,over,1
Bam Adebayo,Reb+Ast,13.5,12.5,under,-1
Keldon Johnson,Reb+Ast,7.5,6.6,under,-0.9
Dylan Harper,Reb+Ast,6.5,5.6,under,-0.9
Brandon Ingram,Reb+Ast,9.5,10.4,over,0.9
RJ Barrett,Reb+Ast,6.5,7.4,over,0.9
Jaime Jaquez Jr.,Reb+Ast,10.5,8.6,under,-0.9
Precious Achiuwa,Reb+Ast,5.5,6.3,over,0.8
Zion Williamson,Reb+Ast,9.5,10.3,over,0.8
Derik Queen,Reb+Ast,11.5,10.7,under,-0.8
Buddy Hield,Reb+Ast,4.5,3.8,under,-0.7
Herbert Jones,Reb+Ast,4.5,5.2,over,0.7
Chet Holmgren,Reb+Ast,12.5,10.8,under,-0.7
Norman Powell,Reb+Ast,6.5,5.3,under,-0.7
Al Horford,Reb+Ast,7.5,6.9,under,-0.6
Naz Reid,Reb+Ast,9.5,8.9,under,-0.6
Cade Cunningham,Reb+Ast,15.5,16.1,over,0.6
Yves Missi,Reb+Ast,6.5,7.1,over,0.6
Jaden McDaniels,Reb+Ast,7.5,8,over,0.5
Anthony Edwards,Reb+Ast,9.5,10,over,0.5
Isaiah Joe,Reb+Ast,5.5,5,under,-0.5
Dillon Brooks,Reb+Ast,6.5,6,under,-0.5
Stephon Castle,Reb+Ast,12.5,12.1,under,-0.4
Luguentz Dort,Reb+Ast,5.5,5.9,over,0.4
Andrew Wiggins,Reb+Ast,7.5,7.1,under,-0.4
Kawhi Leonard,Reb+Ast,8.5,8.1,under,-0.4
Nic Claxton,Reb+Ast,10.5,10.1,under,-0.4
Terance Mann,Reb+Ast,6.5,6.1,under,-0.4
Rudy Gobert,Reb+Ast,13.5,13.2,under,-0.3
De'Anthony Melton,Reb+Ast,5.5,5.8,over,0.3
Javonte Green,Reb+Ast,2.5,2.8,over,0.3
Cason Wallace,Reb+Ast,5.5,5.8,over,0.3
Grayson Allen,Reb+Ast,7.5,7.2,under,-0.3
Mark Williams,Reb+Ast,10.5,10.8,over,0.3
Simone Fontecchio,Reb+Ast,5.5,5.2,under,-0.3
Oso Ighodaro,Reb+Ast,7.5,7.8,over,0.3
Mike Conley,Reb+Ast,4.5,4.3,under,-0.2
Brandin Podziemski,Reb+Ast,8.5,8.7,over,0.2
DeMar DeRozan,Reb+Ast,6.5,6.7,over,0.2
Harrison Barnes,Reb+Ast,4.5,4.3,under,-0.2
Luke Kornet,Reb+Ast,7.5,7.7,over,0.2
