player,prop,line,proj,side,diff
Collin Murray-Boyles,Points,8.5,13.1,over,4.6
Paul George,Points,14.5,18.3,over,3.8
VJ Edgecombe,Points,14.5,18.2,over,3.7
Christian Braun,Points,9.5,13.1,over,3.6
Jalen Johnson,Points,24.5,21.6,under,-2.9
Jalen Brunson,Points,27.5,25.6,under,-2.9
Kevin Porter Jr.,Points,17.5,20.2,over,2.7
Jordan Clarkson,Points,8.5,11,over,2.5
Bryce McGowens,Points,8.5,10.8,over,2.3
Myles Turner,Points,10.5,12.8,over,2.3
Deandre Ayton,Points,12.5,14.8,over,2.3
Jaylen Brown,Points,28.5,26.3,under,-2.2
Jordan Poole,Points,17.5,19.6,over,2.1
Dillon Brooks,Points,19.5,17.4,under,-2.1
Brandin Podziemski,Points,9.5,11.6,over,2.1
Aaron Wiggins,Points,16.5,13.5,under,-2
Jalen Williams,Points,25.5,22.5,under,-2
Maxime Raynaud,Points,12.5,14.5,over,2
Immanuel Quickley,Points,18.5,16.8,under,-1.7
Rui Hachimura,Points,8.5,10.2,over,1.7
Zion Williamson,Points,25.5,27.1,over,1.6
Bub Carrington,Points,14.5,10.9,under,-1.6
Nic Claxton,Points,10.5,12.1,over,1.6
Stephen Curry,Points,27.5,29.1,over,1.6
Tim Hardaway Jr.,Points,15.5,13,under,-1.5
AJ Green,Points,9.5,11,over,1.5
Kyle Kuzma,Points,9.5,10.9,over,1.4
Gary Trent Jr.,Points,6.5,7.9,over,1.4
Yves Missi,Points,5.5,6.8,over,1.3
Noah Penda,Points,8.5,7.2,under,-1.3
Karl-Anthony Towns,Points,20.5,21.8,over,1.3
Mikal Bridges,Points,14.5,15.8,over,1.3
Jake LaRavia,Points,11.5,10.2,under,-1.3
Sandro Mamukelashvili,Points,12.5,13.7,over,1.2
Luke Kennard,Points,7.5,7.3,under,-1.2
Mitchell Robinson,Points,4.5,5.7,over,1.2
Nique Clifford,Points,5.5,6.7,over,1.2
Marvin Bagley III,Points,10.5,8.4,under,-1.1
Alex Sarr,Points,19.5,17.4,under,-1.1
Jase Richardson,Points,7.5,8.6,over,1.1
Brook Lopez,Points,5.5,6.6,over,1.1
Kenrich Williams,Points,8.5,6.4,under,-1.1
Aaron Gordon,Points,15.5,14.4,under,-1.1
DaRon Holmes II,Points,5.5,4.4,under,-1.1
Jordan Goodwin,Points,8.5,9.6,over,1.1
Dylan Cardwell,Points,4.5,3.4,under,-1.1
Dorian Finney-Smith,Points,3.5,4.6,over,1.1
RJ Barrett,Points,22.5,20.5,under,-1
Isaiah Joe,Points,13.5,10.5,under,-1
Kristaps Porzingis,Points,14.5,15.5,over,1
Ryan Dunn,Points,5.5,6.5,over,1
Keon Ellis,Points,7.5,6.5,under,-1
Jeremiah Fears,Points,14.5,13.6,under,-0.9
Tre Johnson,Points,14.5,15.4,over,0.9
Tyus Jones,Points,6.5,5.6,under,-0.9
Kawhi Leonard,Points,27.5,25.6,under,-0.9
Vit Krejci,Points,9.5,10.4,over,0.9
Gary Payton II,Points,5.5,4.6,under,-0.9
Kevin Durant,Points,29.5,28.6,under,-0.9
Giannis Antetokounmpo,Points,30.5,29.6,under,-0.9
Kelly Oubre Jr.,Points,9.5,10.3,over,0.8
Noah Clowney,Points,10.5,11.3,over,0.8
Zeke Nnaji,Points,6.5,7.3,over,0.8
Miles McBride,Points,12.5,11.7,under,-0.8
Al Horford,Points,7.5,6.7,under,-0.8
Rayan Rupert,Points,4.5,3.7,under,-0.8
Derrick White,Points,18.5,17.8,under,-0.7
Neemias Queta,Points,9.5,10.2,over,0.7
Derik Queen,Points,13.5,14.2,over,0.7
Wendell Carter Jr.,Points,12.5,13.2,over,0.7
Desmond Bane,Points,19.5,20.2,over,0.7
Paolo Banchero,Points,23.5,24.2,over,0.7
Kris Dunn,Points,8.5,9.2,over,0.7
Alex Caruso,Points,6.5,7.2,over,0.7
Grayson Allen,Points,11.5,10.8,under,-0.7
Reed Sheppard,Points,11.5,12.2,over,0.7
Jarred Vanderbilt,Points,4.5,5.2,over,0.7
Jamal Shead,Points,8.5,7.9,under,-0.6
Trey Murphy III,Points,21.5,22.1,over,0.6
Ajay Mitchell,Points,18.5,19.1,over,0.6
Robert Williams III,Points,4.5,5.1,over,0.6
Shaedon Sharpe,Points,21.5,19.9,under,-0.6
Tari Eason,Points,14.5,15.1,over,0.6
LeBron James,Points,22.5,21.9,under,-0.6
Payton Pritchard,Points,17.5,16,under,-0.5
Luka Garza,Points,8.5,9,over,0.5
Ja'Kobe Walter,Points,9.5,8,under,-0.5
Onyeka Okongwu,Points,15.5,15,under,-0.5
Collin Gillespie,Points,13.5,14,over,0.5
Dennis Schroder,Points,11.5,12,over,0.5
Bobby Portis Jr.,Points,10.5,11,over,0.5
Gabe Vincent,Points,4.5,4,under,-0.5
Anfernee Simons,Points,13.5,13.1,under,-0.4
Khris Middleton,Points,10.5,10.9,over,0.4
Bilal Coulibaly,Points,13.5,12.1,under,-0.4
Cam Spencer,Points,13.5,13.9,over,0.4
Branden Carlson,Points,10.5,10.9,over,0.4
Devin Booker,Points,25.5,25.9,over,0.4
OG Anunoby,Points,15.5,15.9,over,0.4
Tyler Kolek,Points,5.5,5.9,over,0.4
De'Anthony Melton,Assists,1.5,2.7,over,1.2
Nique Clifford,Assists,0.5,1.6,over,1.1
Giannis Antetokounmpo,Assists,5.5,6.6,over,1.1
Sandro Mamukelashvili,Assists,1.5,2.5,over,1
Jordan Poole,Assists,3.5,4.5,over,1
Tyus Jones,Assists,4.5,3.5,under,-1
Isaiah Joe,Assists,2.5,1.5,under,-1
Stephen Curry,Assists,4.5,5.5,over,1
Jake LaRavia,Assists,1.5,2.5,over,1
Alex Sarr,Assists,2.5,3.4,over,0.9
Tre Johnson,Assists,1.5,2.4,over,0.9
Wendell Carter Jr.,Assists,1.5,2.4,over,0.9
Cam Spencer,Assists,6.5,5.6,under,-0.9
Mouhamed Gueye,Assists,1.5,0.6,under,-0.9
Mark Williams,Assists,0.5,1.4,over,0.9
Brandin Podziemski,Assists,2.5,3.4,over,0.9
RJ Barrett,Assists,3.5,4.3,over,0.8
Zion Williamson,Assists,4.5,5.3,over,0.8
John Collins,Assists,0.5,1.3,over,0.8
Cedric Coward,Assists,3.5,2.7,under,-0.8
Vit Krejci,Assists,2.5,1.7,under,-0.8
Jabari Smith Jr.,Assists,2.5,1.7,under,-0.8
Bobby Portis Jr.,Assists,0.5,1.3,over,0.8
Deandre Ayton,Assists,0.5,1.3,over,0.8
AJ Green,Assists,1.5,2.3,over,0.8
Bilal Coulibaly,Assists,2.5,3.2,over,0.7
Quentin Grimes,Assists,2.5,3.2,over,0.7
Paolo Banchero,Assists,4.5,5.2,over,0.7
Jalen Williams,Assists,6.5,5.8,under,-0.7
LeBron James,Assists,6.5,7.2,over,0.7
Gabe Vincent,Assists,0.5,1.2,over,0.7
Immanuel Quickley,Assists,6.5,5.9,under,-0.6
Luka Garza,Assists,0.5,1.1,over,0.6
Sam Hauser,Assists,0.5,1.1,over,0.6
Desmond Bane,Assists,4.5,5.1,over,0.6
Ajay Mitchell,Assists,5.5,4.9,under,-0.6
Jalen Brunson,Assists,6.5,5.9,under,-0.6
Ryan Dunn,Assists,0.5,1.1,over,0.6
Precious Achiuwa,Assists,0.5,1.1,over,0.6
Rayan Rupert,Assists,1.5,0.9,under,-0.6
Jeremiah Fears,Assists,3.5,3,under,-0.5
Kelly Oubre Jr.,Assists,0.5,1,over,0.5
Jase Richardson,Assists,2.5,2,under,-0.5
Jordan Clarkson,Assists,1.5,2,over,0.5
Collin Gillespie,Assists,4.5,5,over,0.5
DeMar DeRozan,Assists,3.5,4,over,0.5
Gary Harris,Assists,0.5,1,over,0.5
Marvin Bagley III,Assists,1.5,1.1,under,-0.4
Bryce McGowens,Assists,1.5,1.9,over,0.4
